*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 12:46:22 2024 
|         3 |       296 |  3.18E-02 |  0.889182 |  0.938521 |     13.02 |     11.59 |  0.020745 |  0.025211 |  9.59E-03 |      9.90 | 
|         3 |       333 |  3.12E-02 |  0.906003 |  0.938521 |     13.02 |     11.59 |  0.095370 |  0.066343 |  9.57E-03 |     10.25 | 
|         3 |       370 |  3.09E-02 |  0.911783 |  0.938521 |     13.02 |     11.59 |  0.088517 |  0.057019 |  9.54E-03 |     10.61 | 
|         3 |       407 |  3.04E-02 |  0.907122 |  0.938521 |     13.02 |     11.59 |  0.223339 |  0.185467 |  9.51E-03 |     10.96 | 
|         4 |        37 |  2.73E-02 |  0.901389 |  0.938521 |     13.03 |     11.81 |  0.168392 |  0.156690 |  9.48E-03 |     11.09 | 
|         4 |        74 |  2.48E-02 |  0.895571 |  0.938521 |     13.03 |     11.74 |  0.192932 |  0.126203 |  9.45E-03 |     11.45 | 
|         4 |       111 |  2.43E-02 |  0.921066 |  0.938521 |     13.03 |     11.78 |  0.155913 |  0.062305 |  9.42E-03 |     11.80 | 
|         4 |       148 |  2.37E-02 |  0.906792 |  0.938521 |     13.03 |     11.82 |  0.180847 |  0.128648 |  9.39E-03 |     12.16 | 
|         4 |       185 |  2.22E-02 |  0.873947 |  0.938521 |     13.02 |     11.83 |  0.064854 |  0.053343 |  9.35E-03 |     12.52 | 
|         4 |       222 |  2.19E-02 |  0.895771 |  0.938521 |     13.05 |     11.86 |  0.260110 |  0.206606 |  9.32E-03 |     12.88 | 
|         4 |       259 |  2.07E-02 |  0.915020 |  0.938521 |     13.07 |     11.88 |  0.057882 |  0.044380 |  9.29E-03 |     13.23 | 
|         4 |       296 |  1.96E-02 |  0.903939 |  0.938521 |     13.09 |     11.90 |  0.306615 |  0.181115 |  9.25E-03 |     13.59 | 
|         4 |       333 |  1.91E-02 |  0.896569 |  0.938521 |     13.11 |     11.90 |  0.113197 |  0.077317 |  9.21E-03 |     13.94 | 
|         4 |       370 |  1.84E-02 |  0.916385 |  0.938521 |     13.12 |     11.91 |  0.176130 |  0.063776 |  9.18E-03 |     14.29 | 
|         4 |       407 |  1.79E-02 |  0.914516 |  0.938521 |     13.14 |     11.92 |  0.122005 |  0.130960 |  9.14E-03 |     14.64 | 
|         5 |        37 |  9.48E-03 |  0.905000 |  0.938521 |     13.41 |     11.89 |  0.072208 |  0.049601 |  9.10E-03 |     14.78 | 
|         5 |        74 |  9.04E-03 |  0.907999 |  0.938521 |     13.38 |     11.89 |  0.060774 |  0.055958 |  9.06E-03 |     15.13 | 
|         5 |       111 |  8.94E-03 |  0.909026 |  0.938521 |     13.43 |     11.89 |  0.061507 |  0.035430 |  9.02E-03 |     15.50 | 
|         5 |       148 |  9.12E-03 |  0.926734 |  0.938521 |     13.51 |     11.89 |  0.054465 |  0.044966 |  8.98E-03 |     15.85 | 
|         5 |       185 |  9.70E-03 |  0.923504 |  0.938521 |     13.49 |     11.90 |  0.090459 |  0.090263 |  8.94E-03 |     16.20 | 
|         5 |       222 |  9.75E-03 |  0.879484 |  0.938521 |     13.48 |     11.91 |  0.100338 |  0.062203 |  8.90E-03 |     16.55 | 
|         5 |       259 |  9.86E-03 |  0.908069 |  0.938521 |     13.50 |     11.92 |  0.170134 |  0.076258 |  8.86E-03 |     16.90 | 
|         5 |       296 |  9.67E-03 |  0.894186 |  0.938521 |     13.53 |     11.92 |  0.160911 |  0.099442 |  8.82E-03 |     17.26 | 
|         5 |       333 |  9.43E-03 |  0.891002 |  0.938521 |     13.56 |     11.92 |  0.096665 |  0.052041 |  8.77E-03 |     17.61 | 
|         5 |       370 |  9.20E-03 |  0.895465 |  0.938521 |     13.58 |     11.91 |  0.065240 |  0.053511 |  8.73E-03 |     17.98 | 
|         5 |       407 |  9.24E-03 |  0.897844 |  0.938521 |     13.59 |     11.91 |  0.163797 |  0.141261 |  8.68E-03 |     18.34 | 
|         6 |        37 |  8.94E-03 |  0.917005 |  0.938521 |     13.73 |     11.92 |  0.147742 |  0.086376 |  8.64E-03 |     18.48 | 
|         6 |        74 |  8.06E-03 |  0.912611 |  0.938521 |     13.72 |     11.91 |  0.128715 |  0.100270 |  8.59E-03 |     18.83 | 
|         6 |       111 |  7.61E-03 |  0.903251 |  0.938521 |     13.74 |     11.88 |  0.044247 |  0.027975 |  8.54E-03 |     19.19 | 
|         6 |       148 |  7.55E-03 |  0.907623 |  0.938521 |     13.73 |     11.86 |  0.057813 |  0.058965 |  8.50E-03 |     19.54 | 
|         6 |       185 |  7.64E-03 |  0.915491 |  0.938521 |     13.71 |     11.88 |  0.203431 |  0.153090 |  8.45E-03 |     19.90 | 
|         6 |       222 |  7.48E-03 |  0.912719 |  0.938521 |     13.70 |     11.86 |  0.045921 |  0.044779 |  8.40E-03 |     20.26 | 
|         6 |       259 |  7.31E-03 |  0.919016 |  0.938521 |     13.69 |     11.87 |  0.079541 |  0.050200 |  8.35E-03 |     20.61 | 
|         6 |       296 |  7.02E-03 |  0.920580 |  0.938521 |     13.69 |     11.85 |  0.028730 |  0.027971 |  8.30E-03 |     20.97 | 
|         6 |       333 |  6.97E-03 |  0.910473 |  0.938521 |     13.70 |     11.86 |  0.113697 |  0.069761 |  8.25E-03 |     21.32 | 
|         6 |       370 |  6.82E-03 |  0.904247 |  0.938521 |     13.69 |     11.85 |  0.047322 |  0.045357 |  8.20E-03 |     21.68 | 
|         6 |       407 |  7.00E-03 |  0.922033 |  0.938521 |     13.69 |     11.86 |  0.046375 |  0.047775 |  8.15E-03 |     22.04 | 
|         7 |        37 |  5.09E-03 |  0.902130 |  0.938521 |     13.65 |     11.81 |  0.125475 |  0.095842 |  8.09E-03 |     22.18 | 
|         7 |        74 |  5.14E-03 |  0.919466 |  0.938521 |     13.69 |     11.81 |  0.068448 |  0.039474 |  8.04E-03 |     22.53 | 
|         7 |       111 |  5.68E-03 |  0.906051 |  0.938521 |     13.69 |     11.85 |  0.070171 |  0.049377 |  7.99E-03 |     22.89 | 
|         7 |       148 |  5.40E-03 |  0.889731 |  0.938521 |     13.69 |     11.82 |  0.151033 |  0.110390 |  7.93E-03 |     23.25 | 
|         7 |       185 |  5.40E-03 |  0.921300 |  0.938521 |     13.68 |     11.81 |  0.045488 |  0.042533 |  7.88E-03 |     23.61 | 
|         7 |       222 |  5.36E-03 |  0.901613 |  0.938521 |     13.67 |     11.82 |  0.087086 |  0.045420 |  7.82E-03 |     23.97 | 
|         7 |       259 |  5.28E-03 |  0.906703 |  0.938521 |     13.68 |     11.81 |  0.058028 |  0.043629 |  7.77E-03 |     24.32 | 
|         7 |       296 |  5.20E-03 |  0.914920 |  0.938521 |     13.70 |     11.80 |  0.082894 |  0.060222 |  7.71E-03 |     24.68 | 
|         7 |       333 |  5.97E-03 |  0.919094 |  0.938521 |     13.70 |     11.83 |  0.054464 |  0.034483 |  7.66E-03 |     25.03 | 
|         7 |       370 |  5.80E-03 |  0.920683 |  0.938521 |     13.68 |     11.81 |  0.033587 |  0.031193 |  7.60E-03 |     25.38 | 
|         7 |       407 |  5.65E-03 |  0.899263 |  0.938521 |     13.66 |     11.79 |  0.038379 |  0.030245 |  7.54E-03 |     25.73 | 
|         8 |        37 |  4.05E-03 |  0.907780 |  0.938521 |     13.78 |     11.81 |  0.096023 |  0.063426 |  7.49E-03 |     25.87 | 
|         8 |        74 |  3.94E-03 |  0.893281 |  0.938521 |     13.82 |     11.72 |  0.041396 |  0.034928 |  7.43E-03 |     26.22 | 
|         8 |       111 |  3.85E-03 |  0.913155 |  0.938521 |     13.86 |     11.71 |  0.042444 |  0.045431 |  7.37E-03 |     26.58 | 
|         8 |       148 |  3.83E-03 |  0.910168 |  0.938521 |     13.86 |     11.72 |  0.046514 |  0.042652 |  7.31E-03 |     26.94 | 
|         8 |       185 |  3.82E-03 |  0.923271 |  0.938521 |     13.87 |     11.74 |  0.060561 |  0.029348 |  7.25E-03 |     27.29 | 
|         8 |       222 |  3.81E-03 |  0.902478 |  0.938521 |     13.88 |     11.74 |  0.038916 |  0.032280 |  7.19E-03 |     27.65 | 
|         8 |       259 |  3.98E-03 |  0.920765 |  0.938521 |     13.88 |     11.76 |  0.033930 |  0.036007 |  7.13E-03 |     28.01 | 
|         8 |       296 |  3.91E-03 |  0.908113 |  0.938521 |     13.88 |     11.75 |  0.041589 |  0.029815 |  7.07E-03 |     28.37 | 
|         8 |       333 |  3.83E-03 |  0.904967 |  0.938521 |     13.87 |     11.75 |  0.033622 |  0.023329 |  7.01E-03 |     28.73 | 
|         8 |       370 |  3.78E-03 |  0.897342 |  0.938521 |     13.88 |     11.76 |  0.041551 |  0.040212 |  6.95E-03 |     29.09 | 
|         8 |       407 |  3.72E-03 |  0.918688 |  0.938521 |     13.88 |     11.76 |  0.080837 |  0.059206 |  6.89E-03 |     29.45 | 
|         9 |        37 |  3.42E-03 |  0.903227 |  0.938521 |     13.86 |     11.70 |  0.045853 |  0.036154 |  6.83E-03 |     29.58 | 
|         9 |        74 |  3.09E-03 |  0.906214 |  0.938521 |     13.88 |     11.58 |  0.044332 |  0.035062 |  6.77E-03 |     29.94 | 
|         9 |       111 |  3.17E-03 |  0.920201 |  0.938521 |     13.89 |     11.61 |  0.279844 |  0.166517 |  6.71E-03 |     30.30 | 
|         9 |       148 |  3.27E-03 |  0.914718 |  0.938521 |     13.90 |     11.65 |  0.040683 |  0.032050 |  6.64E-03 |     30.66 | 
|         9 |       185 |  3.18E-03 |  0.946004 |  0.946004 |     13.89 |     11.63 |  0.314866 |  0.137999 |  6.58E-03 |     31.02 | 
|         9 |       222 |  3.20E-03 |  0.920975 |  0.946004 |     13.90 |     11.67 |  0.104026 |  0.058099 |  6.52E-03 |     31.38 | 
|         9 |       259 |  3.18E-03 |  0.920167 |  0.946004 |     13.90 |     11.65 |  0.067688 |  0.034628 |  6.46E-03 |     31.74 | 
|         9 |       296 |  3.14E-03 |  0.909464 |  0.946004 |     13.90 |     11.65 |  0.050975 |  0.034123 |  6.39E-03 |     32.10 | 
|         9 |       333 |  3.12E-03 |  0.918654 |  0.946004 |     13.91 |     11.67 |  0.046987 |  0.048273 |  6.33E-03 |     32.46 | 
|         9 |       370 |  3.08E-03 |  0.905028 |  0.946004 |     13.92 |     11.67 |  0.033994 |  0.024997 |  6.27E-03 |     32.82 | 
|         9 |       407 |  3.01E-03 |  0.906541 |  0.946004 |     13.92 |     11.67 |  0.039841 |  0.029328 |  6.20E-03 |     33.19 | 
|        10 |        37 |  2.64E-03 |  0.917188 |  0.946004 |     13.95 |     11.62 |  0.049061 |  0.049197 |  6.14E-03 |     33.32 | 
|        10 |        74 |  2.55E-03 |  0.899988 |  0.946004 |     13.93 |     11.72 |  0.030951 |  0.018806 |  6.08E-03 |     33.68 | 
|        10 |       111 |  2.54E-03 |  0.922347 |  0.946004 |     13.95 |     11.71 |  0.027813 |  0.030198 |  6.01E-03 |     34.05 | 
|        10 |       148 |  2.52E-03 |  0.921550 |  0.946004 |     13.95 |     11.68 |  0.035164 |  0.029503 |  5.95E-03 |     34.41 | 
|        10 |       185 |  2.52E-03 |  0.906519 |  0.946004 |     13.96 |     11.68 |  0.031615 |  0.025222 |  5.89E-03 |     34.77 | 
|        10 |       222 |  2.48E-03 |  0.930892 |  0.946004 |     13.96 |     11.66 |  0.031781 |  0.023718 |  5.82E-03 |     35.13 | 
|        10 |       259 |  2.45E-03 |  0.907009 |  0.946004 |     13.97 |     11.65 |  0.025491 |  0.028785 |  5.76E-03 |     35.50 | 
|        10 |       296 |  2.43E-03 |  0.906435 |  0.946004 |     13.97 |     11.65 |  0.023668 |  0.018791 |  5.69E-03 |     35.87 | 
|        10 |       333 |  2.42E-03 |  0.916779 |  0.946004 |     13.97 |     11.65 |  0.036355 |  0.029810 |  5.63E-03 |     36.23 | 
|        10 |       370 |  2.40E-03 |  0.927813 |  0.946004 |     13.97 |     11.65 |  0.042283 |  0.035873 |  5.57E-03 |     36.60 | 
|        10 |       407 |  2.44E-03 |  0.931444 |  0.946004 |     13.98 |     11.67 |  0.048110 |  0.031359 |  5.50E-03 |     36.96 | 
|        11 |        37 |  2.09E-03 |  0.913528 |  0.946004 |     13.97 |     11.68 |  0.018674 |  0.022106 |  5.44E-03 |     37.09 | 
|        11 |        74 |  2.20E-03 |  0.919518 |  0.946004 |     14.00 |     11.73 |  0.035325 |  0.024814 |  5.37E-03 |     37.45 | 
|        11 |       111 |  2.20E-03 |  0.907605 |  0.946004 |     13.99 |     11.74 |  0.036011 |  0.029887 |  5.31E-03 |     37.82 | 
|        11 |       148 |  2.21E-03 |  0.913440 |  0.946004 |     13.99 |     11.73 |  0.064255 |  0.034586 |  5.24E-03 |     38.18 | 
|        11 |       185 |  2.18E-03 |  0.922070 |  0.946004 |     13.99 |     11.72 |  0.024086 |  0.022291 |  5.18E-03 |     38.55 | 
|        11 |       222 |  2.17E-03 |  0.900077 |  0.946004 |     13.99 |     11.69 |  0.025110 |  0.027332 |  5.12E-03 |     38.91 | 
|        11 |       259 |  2.14E-03 |  0.911198 |  0.946004 |     13.99 |     11.70 |  0.045888 |  0.032701 |  5.05E-03 |     39.27 | 
|        11 |       296 |  2.12E-03 |  0.924767 |  0.946004 |     14.00 |     11.71 |  0.072009 |  0.063229 |  4.99E-03 |     39.63 | 
|        11 |       333 |  2.10E-03 |  0.925169 |  0.946004 |     14.00 |     11.70 |  0.024560 |  0.018633 |  4.92E-03 |     40.00 | 
|        11 |       370 |  2.08E-03 |  0.899496 |  0.946004 |     14.00 |     11.71 |  0.043050 |  0.031218 |  4.86E-03 |     40.37 | 
|        11 |       407 |  2.05E-03 |  0.918799 |  0.946004 |     14.00 |     11.70 |  0.046210 |  0.029954 |  4.80E-03 |     40.73 | 
|        12 |        37 |  1.76E-03 |  0.911874 |  0.946004 |     14.00 |     11.68 |  0.033581 |  0.018927 |  4.73E-03 |     40.86 | 
|        12 |        74 |  1.78E-03 |  0.903381 |  0.946004 |     14.00 |     11.70 |  0.026806 |  0.018969 |  4.67E-03 |     41.23 | 
|        12 |       111 |  1.75E-03 |  0.921159 |  0.946004 |     14.00 |     11.68 |  0.018124 |  0.011508 |  4.61E-03 |     41.60 | 
|        12 |       148 |  1.84E-03 |  0.925787 |  0.946004 |     14.01 |     11.72 |  0.039074 |  0.028780 |  4.54E-03 |     41.96 | 
|        12 |       185 |  1.87E-03 |  0.920598 |  0.946004 |     14.01 |     11.71 |  0.037218 |  0.027230 |  4.48E-03 |     42.32 | 
|        12 |       222 |  1.85E-03 |  0.923854 |  0.946004 |     14.00 |     11.72 |  0.013742 |  0.011220 |  4.42E-03 |     42.68 | 
|        12 |       259 |  1.83E-03 |  0.918743 |  0.946004 |     14.00 |     11.72 |  0.014209 |  0.007638 |  4.36E-03 |     43.04 | 
|        12 |       296 |  1.82E-03 |  0.920205 |  0.946004 |     14.00 |     11.73 |  0.025535 |  0.015134 |  4.29E-03 |     43.41 | 
|        12 |       333 |  1.80E-03 |  0.917970 |  0.946004 |     14.00 |     11.72 |  0.023629 |  0.014216 |  4.23E-03 |     43.78 | 
|        12 |       370 |  1.80E-03 |  0.915353 |  0.946004 |     14.00 |     11.72 |  0.017896 |  0.011275 |  4.17E-03 |     44.14 | 
|        12 |       407 |  1.80E-03 |  0.926200 |  0.946004 |     14.00 |     11.73 |  0.048397 |  0.021731 |  4.11E-03 |     44.51 | 
|        13 |        37 |  1.56E-03 |  0.906651 |  0.946004 |     14.03 |     11.70 |  0.035384 |  0.016887 |  4.05E-03 |     44.64 | 
|        13 |        74 |  1.56E-03 |  0.926527 |  0.946004 |     14.01 |     11.74 |  0.015902 |  0.014860 |  3.99E-03 |     45.01 | 
|        13 |       111 |  1.59E-03 |  0.925594 |  0.946004 |     14.01 |     11.77 |  0.026993 |  0.020837 |  3.93E-03 |     45.38 | 
|        13 |       148 |  1.64E-03 |  0.928083 |  0.946004 |     14.01 |     11.76 |  0.022543 |  0.019194 |  3.87E-03 |     45.74 | 
|        13 |       185 |  1.64E-03 |  0.913647 |  0.946004 |     14.01 |     11.75 |  0.020871 |  0.019889 |  3.81E-03 |     46.10 | 
|        13 |       222 |  1.65E-03 |  0.928147 |  0.946004 |     14.01 |     11.75 |  0.022074 |  0.015551 |  3.75E-03 |     46.47 | 
|        13 |       259 |  1.65E-03 |  0.906810 |  0.946004 |     14.01 |     11.76 |  0.024428 |  0.018105 |  3.69E-03 |     46.83 | 
|        13 |       296 |  1.63E-03 |  0.907499 |  0.946004 |     14.01 |     11.76 |  0.016616 |  0.010833 |  3.63E-03 |     47.20 | 
|        13 |       333 |  1.63E-03 |  0.923229 |  0.946004 |     14.01 |     11.76 |  0.027929 |  0.018368 |  3.57E-03 |     47.57 | 
|        13 |       370 |  1.62E-03 |  0.926250 |  0.946004 |     14.01 |     11.76 |  0.058449 |  0.037907 |  3.52E-03 |     47.94 | 
|        13 |       407 |  1.60E-03 |  0.923762 |  0.946004 |     14.00 |     11.75 |  0.035381 |  0.017648 |  3.46E-03 |     48.30 | 
|        14 |        37 |  1.39E-03 |  0.899166 |  0.946004 |     14.00 |     11.70 |  0.022718 |  0.015809 |  3.40E-03 |     48.43 | 
|        14 |        74 |  1.45E-03 |  0.919622 |  0.946004 |     14.01 |     11.74 |  0.020763 |  0.015140 |  3.34E-03 |     48.80 | 
|        14 |       111 |  1.42E-03 |  0.920211 |  0.946004 |     14.01 |     11.73 |  0.041278 |  0.033665 |  3.29E-03 |     49.16 | 
|        14 |       148 |  1.44E-03 |  0.922794 |  0.946004 |     14.01 |     11.75 |  0.026751 |  0.030500 |  3.23E-03 |     49.53 | 
|        14 |       185 |  1.47E-03 |  0.908184 |  0.946004 |     14.01 |     11.76 |  0.045095 |  0.034126 |  3.18E-03 |     49.94 | 
|        14 |       222 |  1.47E-03 |  0.921862 |  0.946004 |     14.01 |     11.78 |  0.030829 |  0.020891 |  3.12E-03 |     50.31 | 
|        14 |       259 |  1.47E-03 |  0.923975 |  0.946004 |     14.01 |     11.77 |  0.015591 |  0.014116 |  3.07E-03 |     50.68 | 
|        14 |       296 |  1.46E-03 |  0.921617 |  0.946004 |     14.01 |     11.77 |  0.015838 |  0.012428 |  3.01E-03 |     51.06 | 
|        14 |       333 |  1.45E-03 |  0.924404 |  0.946004 |     14.01 |     11.77 |  0.032616 |  0.022434 |  2.96E-03 |     51.44 | 
|        14 |       370 |  1.45E-03 |  0.921983 |  0.946004 |     14.01 |     11.77 |  0.033369 |  0.027374 |  2.91E-03 |     51.80 | 
|        14 |       407 |  1.44E-03 |  0.929341 |  0.946004 |     14.01 |     11.76 |  0.018127 |  0.015035 |  2.86E-03 |     52.17 | 
|        15 |        37 |  1.39E-03 |  0.922824 |  0.946004 |     14.03 |     11.76 |  0.021596 |  0.014466 |  2.80E-03 |     52.31 | 
|        15 |        74 |  1.37E-03 |  0.923479 |  0.946004 |     14.03 |     11.72 |  0.031867 |  0.020175 |  2.75E-03 |     52.68 | 
|        15 |       111 |  1.34E-03 |  0.927386 |  0.946004 |     14.02 |     11.69 |  0.039910 |  0.027542 |  2.70E-03 |     53.05 | 
|        15 |       148 |  1.33E-03 |  0.919585 |  0.946004 |     14.01 |     11.71 |  0.021242 |  0.016965 |  2.65E-03 |     53.41 | 
|        15 |       185 |  1.35E-03 |  0.928387 |  0.946004 |     14.02 |     11.72 |  0.030250 |  0.023564 |  2.60E-03 |     53.78 | 
|        15 |       222 |  1.35E-03 |  0.925111 |  0.946004 |     14.01 |     11.73 |  0.036839 |  0.015014 |  2.55E-03 |     54.15 | 
|        15 |       259 |  1.35E-03 |  0.919128 |  0.946004 |     14.02 |     11.73 |  0.017654 |  0.011931 |  2.51E-03 |     54.52 | 
|        15 |       296 |  1.36E-03 |  0.914246 |  0.946004 |     14.02 |     11.74 |  0.022793 |  0.014476 |  2.46E-03 |     54.89 | 
|        15 |       333 |  1.35E-03 |  0.920235 |  0.946004 |     14.02 |     11.74 |  0.022278 |  0.017857 |  2.41E-03 |     55.25 | 
|        15 |       370 |  1.34E-03 |  0.924445 |  0.946004 |     14.01 |     11.74 |  0.028302 |  0.019753 |  2.36E-03 |     55.62 | 
|        15 |       407 |  1.34E-03 |  0.915878 |  0.946004 |     14.01 |     11.75 |  0.015136 |  0.010813 |  2.32E-03 |     55.99 | 
|        16 |        37 |  1.30E-03 |  0.928226 |  0.946004 |     14.00 |     11.76 |  0.030759 |  0.022334 |  2.27E-03 |     56.13 | 
|        16 |        74 |  1.26E-03 |  0.922249 |  0.946004 |     14.00 |     11.77 |  0.034566 |  0.020238 |  2.23E-03 |     56.49 | 
|        16 |       111 |  1.26E-03 |  0.927356 |  0.946004 |     14.00 |     11.73 |  0.020270 |  0.014096 |  2.19E-03 |     56.91 | 
|        16 |       148 |  1.27E-03 |  0.912448 |  0.946004 |     14.00 |     11.74 |  0.047611 |  0.019873 |  2.14E-03 |     57.29 | 
|        16 |       185 |  1.26E-03 |  0.915063 |  0.946004 |     14.01 |     11.76 |  0.016976 |  0.011281 |  2.10E-03 |     57.66 | 
|        16 |       222 |  1.27E-03 |  0.925743 |  0.946004 |     14.01 |     11.78 |  0.018947 |  0.014450 |  2.06E-03 |     58.04 | 
|        16 |       259 |  1.26E-03 |  0.920784 |  0.946004 |     14.01 |     11.78 |  0.019596 |  0.014865 |  2.02E-03 |     58.41 | 
|        16 |       296 |  1.26E-03 |  0.918601 |  0.946004 |     14.01 |     11.78 |  0.020562 |  0.013164 |  1.98E-03 |     58.78 | 
|        16 |       333 |  1.26E-03 |  0.922631 |  0.946004 |     14.02 |     11.76 |  0.017369 |  0.015895 |  1.94E-03 |     59.15 | 
|        16 |       370 |  1.26E-03 |  0.921773 |  0.946004 |     14.02 |     11.77 |  0.022222 |  0.016989 |  1.90E-03 |     59.52 | 
|        16 |       407 |  1.27E-03 |  0.926815 |  0.946004 |     14.01 |     11.78 |  0.037108 |  0.021742 |  1.86E-03 |     59.88 | 
|        17 |        37 |  1.17E-03 |  0.925144 |  0.946004 |     14.00 |     11.81 |  0.035355 |  0.024909 |  1.82E-03 |     60.02 | 
|        17 |        74 |  1.20E-03 |  0.923542 |  0.946004 |     14.01 |     11.81 |  0.032883 |  0.016814 |  1.79E-03 |     60.38 | 
|        17 |       111 |  1.22E-03 |  0.926242 |  0.946004 |     14.02 |     11.83 |  0.018477 |  0.012209 |  1.75E-03 |     60.75 | 
|        17 |       148 |  1.21E-03 |  0.921178 |  0.946004 |     14.02 |     11.83 |  0.030490 |  0.017076 |  1.72E-03 |     61.12 | 
|        17 |       185 |  1.23E-03 |  0.909162 |  0.946004 |     14.02 |     11.82 |  0.024582 |  0.016755 |  1.68E-03 |     61.49 | 
|        17 |       222 |  1.20E-03 |  0.917706 |  0.946004 |     14.02 |     11.79 |  0.010128 |  0.009934 |  1.65E-03 |     61.87 | 
|        17 |       259 |  1.20E-03 |  0.920092 |  0.946004 |     14.02 |     11.78 |  0.017183 |  0.012201 |  1.61E-03 |     62.23 | 
|        17 |       296 |  1.19E-03 |  0.924109 |  0.946004 |     14.01 |     11.79 |  0.059813 |  0.023924 |  1.58E-03 |     62.61 | 
