*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:17:56 2024 
|         8 |       259 |  5.91E-03 |  0.926841 |  0.952851 |     20.45 |     17.27 |  0.104633 |  0.089335 |  7.13E-03 |     40.53 | 
|         8 |       296 |  5.74E-03 |  0.899909 |  0.952851 |     20.43 |     17.29 |  0.229223 |  0.193093 |  7.07E-03 |     41.06 | 
|         8 |       333 |  5.55E-03 |  0.925116 |  0.952851 |     20.40 |     17.26 |  0.027954 |  0.024132 |  7.01E-03 |     41.60 | 
|         8 |       370 |  5.35E-03 |  0.931984 |  0.952851 |     20.42 |     17.24 |  0.061091 |  0.057757 |  6.95E-03 |     42.14 | 
|         8 |       407 |  5.15E-03 |  0.933661 |  0.952851 |     20.44 |     17.22 |  0.048485 |  0.048341 |  6.89E-03 |     42.68 | 
|         9 |        37 |  5.98E-03 |  0.931147 |  0.952851 |     20.30 |     17.41 |  0.039951 |  0.033548 |  6.83E-03 |     42.91 | 
|         9 |        74 |  4.09E-03 |  0.924143 |  0.952851 |     20.22 |     17.01 |  0.041771 |  0.034301 |  6.77E-03 |     43.45 | 
|         9 |       111 |  3.68E-03 |  0.940250 |  0.952851 |     20.32 |     17.03 |  0.056442 |  0.044787 |  6.71E-03 |     43.99 | 
|         9 |       148 |  3.40E-03 |  0.924384 |  0.952851 |     20.32 |     16.99 |  0.014210 |  0.010167 |  6.64E-03 |     44.53 | 
|         9 |       185 |  3.49E-03 |  0.928341 |  0.952851 |     20.24 |     16.92 |  0.201464 |  0.038384 |  6.58E-03 |     45.06 | 
|         9 |       222 |  3.70E-03 |  0.928087 |  0.952851 |     20.25 |     16.94 |  0.489362 |  0.170569 |  6.52E-03 |     45.60 | 
|         9 |       259 |  3.66E-03 |  0.936409 |  0.952851 |     20.31 |     16.96 |  0.076494 |  0.085096 |  6.46E-03 |     46.15 | 
|         9 |       296 |  3.52E-03 |  0.930308 |  0.952851 |     20.31 |     16.97 |  0.071258 |  0.046059 |  6.39E-03 |     46.69 | 
|         9 |       333 |  3.88E-03 |  0.928487 |  0.952851 |     20.31 |     16.96 |  0.088316 |  0.040109 |  6.33E-03 |     47.22 | 
|         9 |       370 |  3.76E-03 |  0.931966 |  0.952851 |     20.31 |     16.97 |  0.082026 |  0.031463 |  6.27E-03 |     47.76 | 
|         9 |       407 |  3.62E-03 |  0.934694 |  0.952851 |     20.31 |     16.93 |  0.044587 |  0.039302 |  6.20E-03 |     48.30 | 
|        10 |        37 |  2.14E-03 |  0.922937 |  0.952851 |     20.51 |     16.62 |  0.029044 |  0.026799 |  6.14E-03 |     48.53 | 
|        10 |        74 |  2.24E-03 |  0.927473 |  0.952851 |     20.53 |     16.73 |  0.064055 |  0.034616 |  6.08E-03 |     49.07 | 
|        10 |       111 |  2.40E-03 |  0.931703 |  0.952851 |     20.62 |     16.77 |  0.027487 |  0.025014 |  6.01E-03 |     49.61 | 
|        10 |       148 |  2.47E-03 |  0.928077 |  0.952851 |     20.53 |     16.72 |  0.023238 |  0.020030 |  5.95E-03 |     50.15 | 
|        10 |       185 |  2.44E-03 |  0.930642 |  0.952851 |     20.46 |     16.71 |  0.022762 |  0.020872 |  5.89E-03 |     50.69 | 
|        10 |       222 |  2.52E-03 |  0.932433 |  0.952851 |     20.41 |     16.75 |  0.030083 |  0.023787 |  5.82E-03 |     51.23 | 
|        10 |       259 |  2.48E-03 |  0.922835 |  0.952851 |     20.38 |     16.73 |  0.022860 |  0.020455 |  5.76E-03 |     51.76 | 
|        10 |       296 |  2.44E-03 |  0.932094 |  0.952851 |     20.37 |     16.71 |  0.035617 |  0.026468 |  5.69E-03 |     52.30 | 
|        10 |       333 |  2.45E-03 |  0.922397 |  0.952851 |     20.36 |     16.70 |  0.029351 |  0.025841 |  5.63E-03 |     52.84 | 
|        10 |       370 |  2.42E-03 |  0.933536 |  0.952851 |     20.34 |     16.68 |  0.021050 |  0.017008 |  5.57E-03 |     53.38 | 
|        10 |       407 |  2.78E-03 |  0.927741 |  0.952851 |     20.35 |     16.71 |  0.062363 |  0.054737 |  5.50E-03 |     53.92 | 
|        11 |        37 |  2.33E-03 |  0.936858 |  0.952851 |     20.32 |     16.51 |  0.017183 |  0.014484 |  5.44E-03 |     54.15 | 
|        11 |        74 |  2.62E-03 |  0.926316 |  0.952851 |     20.35 |     16.70 |  0.031927 |  0.031655 |  5.37E-03 |     54.69 | 
|        11 |       111 |  2.43E-03 |  0.921760 |  0.952851 |     20.25 |     16.68 |  0.028296 |  0.024964 |  5.31E-03 |     55.22 | 
|        11 |       148 |  2.41E-03 |  0.922729 |  0.952851 |     20.26 |     16.62 |  0.039258 |  0.017955 |  5.24E-03 |     55.76 | 
|        11 |       185 |  2.46E-03 |  0.924333 |  0.952851 |     20.29 |     16.69 |  0.041095 |  0.038470 |  5.18E-03 |     56.30 | 
|        11 |       222 |  2.54E-03 |  0.931050 |  0.952851 |     20.24 |     16.67 |  0.035222 |  0.020565 |  5.12E-03 |     56.83 | 
|        11 |       259 |  2.69E-03 |  0.930328 |  0.952851 |     20.25 |     16.69 |  0.025865 |  0.021618 |  5.05E-03 |     57.37 | 
|        11 |       296 |  2.85E-03 |  0.925971 |  0.952851 |     20.21 |     16.66 |  0.015698 |  0.014310 |  4.99E-03 |     57.90 | 
|        11 |       333 |  2.86E-03 |  0.933965 |  0.952851 |     20.22 |     16.64 |  0.027525 |  0.025593 |  4.92E-03 |     58.44 | 
|        11 |       370 |  2.77E-03 |  0.935001 |  0.952851 |     20.23 |     16.64 |  0.034328 |  0.012356 |  4.86E-03 |     58.98 | 
|        11 |       407 |  2.66E-03 |  0.921611 |  0.952851 |     20.23 |     16.62 |  0.030960 |  0.015356 |  4.80E-03 |     59.52 | 
|        12 |        37 |  1.58E-03 |  0.924429 |  0.952851 |     19.86 |     16.38 |  0.068038 |  0.040306 |  4.73E-03 |     59.75 | 
|        12 |        74 |  1.51E-03 |  0.927074 |  0.952851 |     20.07 |     16.27 |  0.018244 |  0.013630 |  4.67E-03 |     60.28 | 
|        12 |       111 |  1.64E-03 |  0.924625 |  0.952851 |     20.23 |     16.34 |  0.021420 |  0.018161 |  4.61E-03 |     60.82 | 
|        12 |       148 |  2.60E-03 |  0.929285 |  0.952851 |     20.23 |     16.41 |  0.025240 |  0.024244 |  4.54E-03 |     61.35 | 
|        12 |       185 |  2.46E-03 |  0.920452 |  0.952851 |     20.22 |     16.45 |  0.037476 |  0.032299 |  4.48E-03 |     61.89 | 
|        12 |       222 |  2.55E-03 |  0.921224 |  0.952851 |     20.20 |     16.49 |  0.031221 |  0.026320 |  4.42E-03 |     62.43 | 
|        12 |       259 |  2.49E-03 |  0.927157 |  0.952851 |     20.22 |     16.53 |  0.013122 |  0.010249 |  4.36E-03 |     62.96 | 
|        12 |       296 |  2.40E-03 |  0.924029 |  0.952851 |     20.18 |     16.49 |  0.029256 |  0.027600 |  4.29E-03 |     63.50 | 
|        12 |       333 |  2.35E-03 |  0.925047 |  0.952851 |     20.23 |     16.52 |  0.026054 |  0.024569 |  4.23E-03 |     64.04 | 
|        12 |       370 |  2.29E-03 |  0.927314 |  0.952851 |     20.25 |     16.51 |  0.030328 |  0.027709 |  4.17E-03 |     64.57 | 
|        12 |       407 |  2.33E-03 |  0.921736 |  0.952851 |     20.29 |     16.53 |  0.021258 |  0.018482 |  4.11E-03 |     65.11 | 
|        13 |        37 |  1.67E-03 |  0.920913 |  0.952851 |     20.19 |     16.38 |  0.021247 |  0.018303 |  4.05E-03 |     65.34 | 
|        13 |        74 |  1.81E-03 |  0.925302 |  0.952851 |     20.34 |     16.53 |  0.013391 |  0.011580 |  3.99E-03 |     65.88 | 
|        13 |       111 |  1.76E-03 |  0.923868 |  0.952851 |     20.27 |     16.45 |  0.020201 |  0.016715 |  3.93E-03 |     66.42 | 
|        13 |       148 |  2.24E-03 |  0.924873 |  0.952851 |     20.31 |     16.54 |  0.015347 |  0.013373 |  3.87E-03 |     66.96 | 
|        13 |       185 |  2.16E-03 |  0.929184 |  0.952851 |     20.25 |     16.50 |  0.016210 |  0.014576 |  3.81E-03 |     67.50 | 
|        13 |       222 |  2.17E-03 |  0.929920 |  0.952851 |     20.26 |     16.51 |  0.029837 |  0.014530 |  3.75E-03 |     68.04 | 
|        13 |       259 |  2.15E-03 |  0.926093 |  0.952851 |     20.23 |     16.49 |  0.021745 |  0.021476 |  3.69E-03 |     68.58 | 
|        13 |       296 |  2.07E-03 |  0.926713 |  0.952851 |     20.23 |     16.49 |  0.033933 |  0.016191 |  3.63E-03 |     69.12 | 
|        13 |       333 |  2.07E-03 |  0.927420 |  0.952851 |     20.22 |     16.48 |  0.074766 |  0.032529 |  3.57E-03 |     69.66 | 
|        13 |       370 |  2.03E-03 |  0.932548 |  0.952851 |     20.25 |     16.48 |  0.055438 |  0.029667 |  3.52E-03 |     70.19 | 
|        13 |       407 |  1.98E-03 |  0.921851 |  0.952851 |     20.25 |     16.48 |  0.025581 |  0.014639 |  3.46E-03 |     70.73 | 
|        14 |        37 |  1.79E-03 |  0.930736 |  0.952851 |     20.22 |     16.16 |  0.056630 |  0.034068 |  3.40E-03 |     70.96 | 
|        14 |        74 |  1.79E-03 |  0.930218 |  0.952851 |     20.11 |     16.07 |  0.014718 |  0.013702 |  3.34E-03 |     71.49 | 
|        14 |       111 |  1.66E-03 |  0.924033 |  0.952851 |     20.14 |     16.09 |  0.031620 |  0.013881 |  3.29E-03 |     72.03 | 
|        14 |       148 |  1.66E-03 |  0.927425 |  0.952851 |     20.20 |     16.22 |  0.028191 |  0.024780 |  3.23E-03 |     72.57 | 
|        14 |       185 |  1.81E-03 |  0.925063 |  0.952851 |     20.22 |     16.24 |  0.022431 |  0.020385 |  3.18E-03 |     73.11 | 
|        14 |       222 |  2.11E-03 |  0.925800 |  0.952851 |     20.19 |     16.27 |  0.015586 |  0.015019 |  3.12E-03 |     73.64 | 
|        14 |       259 |  2.01E-03 |  0.934703 |  0.952851 |     20.20 |     16.27 |  0.033893 |  0.029401 |  3.07E-03 |     74.18 | 
|        14 |       296 |  1.96E-03 |  0.920548 |  0.952851 |     20.25 |     16.31 |  0.015452 |  0.012924 |  3.01E-03 |     74.72 | 
|        14 |       333 |  1.91E-03 |  0.926277 |  0.952851 |     20.22 |     16.30 |  0.019300 |  0.017988 |  2.96E-03 |     75.25 | 
|        14 |       370 |  1.87E-03 |  0.921728 |  0.952851 |     20.22 |     16.29 |  0.043064 |  0.020385 |  2.91E-03 |     75.78 | 
|        14 |       407 |  1.85E-03 |  0.932073 |  0.952851 |     20.21 |     16.29 |  0.022862 |  0.019309 |  2.86E-03 |     76.32 | 
|        15 |        37 |  2.13E-03 |  0.925225 |  0.952851 |     20.41 |     16.35 |  0.021076 |  0.017979 |  2.80E-03 |     76.55 | 
|        15 |        74 |  1.96E-03 |  0.924493 |  0.952851 |     20.30 |     16.32 |  0.040851 |  0.012413 |  2.75E-03 |     77.09 | 
|        15 |       111 |  1.70E-03 |  0.923681 |  0.952851 |     20.23 |     16.28 |  0.047595 |  0.029994 |  2.70E-03 |     77.62 | 
|        15 |       148 |  1.56E-03 |  0.923781 |  0.952851 |     20.24 |     16.24 |  0.015507 |  0.013653 |  2.65E-03 |     78.16 | 
|        15 |       185 |  1.55E-03 |  0.923890 |  0.952851 |     20.23 |     16.26 |  0.019455 |  0.013431 |  2.60E-03 |     78.70 | 
|        15 |       222 |  1.55E-03 |  0.924746 |  0.952851 |     20.21 |     16.27 |  0.100912 |  0.065834 |  2.55E-03 |     79.24 | 
|        15 |       259 |  1.61E-03 |  0.929994 |  0.952851 |     20.19 |     16.27 |  0.033229 |  0.012580 |  2.51E-03 |     79.77 | 
|        15 |       296 |  1.62E-03 |  0.927558 |  0.952851 |     20.19 |     16.25 |  0.076887 |  0.040141 |  2.46E-03 |     80.31 | 
|        15 |       333 |  1.62E-03 |  0.929633 |  0.952851 |     20.19 |     16.27 |  0.015809 |  0.010256 |  2.41E-03 |     80.84 | 
|        15 |       370 |  1.59E-03 |  0.922601 |  0.952851 |     20.20 |     16.25 |  0.019796 |  0.016971 |  2.36E-03 |     81.38 | 
|        15 |       407 |  1.70E-03 |  0.921847 |  0.952851 |     20.22 |     16.25 |  0.010777 |  0.006162 |  2.32E-03 |     81.92 | 
|        16 |        37 |  1.68E-03 |  0.924962 |  0.952851 |     20.57 |     16.14 |  0.039695 |  0.027450 |  2.27E-03 |     82.14 | 
|        16 |        74 |  1.52E-03 |  0.922830 |  0.952851 |     20.43 |     16.22 |  0.016196 |  0.012365 |  2.23E-03 |     82.67 | 
|        16 |       111 |  1.42E-03 |  0.924677 |  0.952851 |     20.32 |     16.20 |  0.018279 |  0.015892 |  2.19E-03 |     83.21 | 
|        16 |       148 |  1.43E-03 |  0.919895 |  0.952851 |     20.23 |     16.19 |  0.024211 |  0.020367 |  2.14E-03 |     83.74 | 
|        16 |       185 |  1.46E-03 |  0.921250 |  0.952851 |     20.18 |     16.21 |  0.015987 |  0.015277 |  2.10E-03 |     84.28 | 
|        16 |       222 |  1.49E-03 |  0.924465 |  0.952851 |     20.21 |     16.21 |  0.029696 |  0.011127 |  2.06E-03 |     84.81 | 
|        16 |       259 |  1.45E-03 |  0.920889 |  0.952851 |     20.21 |     16.21 |  0.034314 |  0.018078 |  2.02E-03 |     85.35 | 
|        16 |       296 |  1.48E-03 |  0.927809 |  0.952851 |     20.20 |     16.22 |  0.013944 |  0.012580 |  1.98E-03 |     85.88 | 
|        16 |       333 |  1.62E-03 |  0.926333 |  0.952851 |     20.24 |     16.24 |  0.008989 |  0.008253 |  1.94E-03 |     86.42 | 
|        16 |       370 |  1.65E-03 |  0.926443 |  0.952851 |     20.21 |     16.23 |  0.029198 |  0.025078 |  1.90E-03 |     86.96 | 
|        16 |       407 |  1.65E-03 |  0.922737 |  0.952851 |     20.18 |     16.22 |  0.015437 |  0.011209 |  1.86E-03 |     87.49 | 
|        17 |        37 |  1.29E-03 |  0.926684 |  0.952851 |     20.30 |     16.14 |  0.032245 |  0.025256 |  1.82E-03 |     87.72 | 
|        17 |        74 |  1.37E-03 |  0.923434 |  0.952851 |     20.31 |     16.27 |  0.023888 |  0.021494 |  1.79E-03 |     88.26 | 
|        17 |       111 |  1.50E-03 |  0.923716 |  0.952851 |     20.22 |     16.26 |  0.018967 |  0.017383 |  1.75E-03 |     88.79 | 
|        17 |       148 |  1.85E-03 |  0.926118 |  0.952851 |     20.14 |     16.21 |  0.049361 |  0.022831 |  1.72E-03 |     89.33 | 
|        17 |       185 |  1.82E-03 |  0.923140 |  0.952851 |     20.18 |     16.23 |  0.023755 |  0.012383 |  1.68E-03 |     89.87 | 
|        17 |       222 |  1.71E-03 |  0.922706 |  0.952851 |     20.19 |     16.22 |  0.013390 |  0.011246 |  1.65E-03 |     90.41 | 
|        17 |       259 |  1.68E-03 |  0.922082 |  0.952851 |     20.22 |     16.23 |  0.015734 |  0.015044 |  1.61E-03 |     90.94 | 
|        17 |       296 |  1.62E-03 |  0.924688 |  0.952851 |     20.20 |     16.22 |  0.046687 |  0.031127 |  1.58E-03 |     91.47 | 
