*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:33:16 2024 
|         2 |       407 |  0.029082 |  0.932574 |  0.786378 |  0.767251 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     10.78 | 
|         3 |        37 |  0.062305 |  0.882484 |  0.817337 |  0.801354 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     11.01 | 
|         3 |        74 |  0.039636 |  0.944403 |  0.797654 |  0.776390 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     11.50 | 
|         3 |       111 |  0.029117 |  0.927184 |  0.787172 |  0.764624 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     11.99 | 
|         3 |       148 |  0.024051 |  0.932577 |  0.733766 |  0.714934 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     12.47 | 
|         3 |       185 |  0.020711 |  0.927709 |  0.746081 |  0.724092 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     12.96 | 
|         3 |       222 |  0.018843 |  0.914037 |  0.747875 |  0.720604 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     13.44 | 
|         3 |       259 |  0.018645 |  0.925818 |  0.825959 |  0.807866 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     13.92 | 
|         3 |       296 |  0.022335 |  0.946982 |  0.801223 |  0.782582 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     14.40 | 
|         3 |       333 |  0.021307 |  0.944037 |  0.825000 |  0.810679 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     14.89 | 
|         3 |       370 |  0.020121 |  0.945286 |  0.834835 |  0.818459 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     15.38 | 
|         3 |       407 |  0.019027 |  0.927706 |  0.769231 |  0.745323 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     15.88 | 
|         4 |        37 |  0.006416 |  0.933469 |  0.790123 |  0.771103 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     16.11 | 
|         4 |        74 |  0.009868 |  0.934829 |  0.853659 |  0.840149 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     16.61 | 
|         4 |       111 |  0.041570 |  0.890679 |  0.706294 |  0.698994 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     17.11 | 
|         4 |       148 |  0.035716 |  0.931004 |  0.808642 |  0.791504 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     17.64 | 
|         4 |       185 |  0.029914 |  0.934248 |  0.827381 |  0.809793 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     18.18 | 
|         4 |       222 |  0.026144 |  0.930758 |  0.809969 |  0.793817 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     18.72 | 
|         4 |       259 |  0.023175 |  0.938374 |  0.812500 |  0.796913 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     19.26 | 
|         4 |       296 |  0.022043 |  0.936918 |  0.779553 |  0.763159 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     19.79 | 
|         4 |       333 |  0.019999 |  0.928576 |  0.773163 |  0.756122 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     20.33 | 
|         4 |       370 |  0.018653 |  0.926437 |  0.792793 |  0.772080 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     20.87 | 
|         4 |       407 |  0.017522 |  0.943131 |  0.805970 |  0.786301 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     21.41 | 
|         5 |        37 |  0.020117 |  0.932005 |  0.783440 |  0.767038 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     21.64 | 
|         5 |        74 |  0.014552 |  0.936711 |  0.847561 |  0.833428 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     22.18 | 
|         5 |       111 |  0.012887 |  0.922707 |  0.762500 |  0.741849 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     22.74 | 
|         5 |       148 |  0.011087 |  0.927034 |  0.796296 |  0.777903 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     23.29 | 
|         5 |       185 |  0.009935 |  0.933441 |  0.790997 |  0.776608 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     23.84 | 
|         5 |       222 |  0.008953 |  0.919669 |  0.784566 |  0.769525 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     24.38 | 
|         5 |       259 |  0.008533 |  0.940588 |  0.803797 |  0.788694 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     24.94 | 
|         5 |       296 |  0.008178 |  0.937966 |  0.781250 |  0.762498 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     25.49 | 
|         5 |       333 |  0.007816 |  0.920183 |  0.818462 |  0.802062 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     26.04 | 
|         5 |       370 |  0.007656 |  0.931301 |  0.806061 |  0.787267 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     26.59 | 
|         5 |       407 |  0.007424 |  0.931736 |  0.814590 |  0.796874 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     27.14 | 
|         6 |        37 |  0.005153 |  0.931772 |  0.803681 |  0.785529 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     27.38 | 
|         6 |        74 |  0.004773 |  0.933210 |  0.791411 |  0.772009 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     27.94 | 
|         6 |       111 |  0.004938 |  0.942928 |  0.800000 |  0.779081 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     28.49 | 
|         6 |       148 |  0.005129 |  0.934390 |  0.807339 |  0.789323 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     29.04 | 
|         6 |       185 |  0.006491 |  0.919232 |  0.814815 |  0.798304 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     29.60 | 
|         6 |       222 |  0.007482 |  0.929465 |  0.846626 |  0.832849 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     30.16 | 
|         6 |       259 |  0.007831 |  0.926344 |  0.784431 |  0.762688 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     30.73 | 
|         6 |       296 |  0.008515 |  0.932878 |  0.847561 |  0.833428 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     31.30 | 
|         6 |       333 |  0.009268 |  0.904481 |  0.819572 |  0.802803 |  0.947232 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     31.87 | 
|         6 |       370 |  0.015735 |  0.960814 |  0.854545 |  0.840724 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     32.45 | 
|         6 |       407 |  0.016918 |  0.933554 |  0.817910 |  0.799479 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     33.03 | 
|         7 |        37 |  0.012161 |  0.929968 |  0.829851 |  0.812656 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     33.28 | 
|         7 |        74 |  0.012236 |  0.947571 |  0.791789 |  0.769907 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     33.86 | 
|         7 |       111 |  0.009639 |  0.932256 |  0.809384 |  0.789355 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     34.46 | 
|         7 |       148 |  0.008131 |  0.939541 |  0.808140 |  0.787744 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     35.06 | 
|         7 |       185 |  0.007236 |  0.939878 |  0.810345 |  0.789991 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     35.66 | 
|         7 |       222 |  0.006850 |  0.928316 |  0.823529 |  0.805082 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     36.27 | 
|         7 |       259 |  0.006979 |  0.935059 |  0.863222 |  0.850484 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     36.88 | 
|         7 |       296 |  0.007969 |  0.930389 |  0.827795 |  0.811040 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     37.48 | 
|         7 |       333 |  0.008379 |  0.906550 |  0.783862 |  0.760700 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     38.09 | 
|         7 |       370 |  0.007983 |  0.925749 |  0.767372 |  0.744410 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     38.70 | 
|         7 |       407 |  0.007597 |  0.923699 |  0.780899 |  0.757266 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     39.31 | 
|         8 |        37 |  0.003020 |  0.927977 |  0.790419 |  0.769295 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     39.57 | 
|         8 |        74 |  0.005133 |  0.930876 |  0.870091 |  0.857682 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     40.18 | 
|         8 |       111 |  0.006242 |  0.936022 |  0.812121 |  0.793949 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     40.79 | 
|         8 |       148 |  0.005453 |  0.932117 |  0.809668 |  0.791051 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     41.40 | 
|         8 |       185 |  0.005252 |  0.935949 |  0.833333 |  0.818704 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     42.02 | 
|         8 |       222 |  0.005147 |  0.930426 |  0.829721 |  0.814995 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     42.66 | 
|         8 |       259 |  0.005696 |  0.917228 |  0.802360 |  0.781796 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     43.28 | 
|         8 |       296 |  0.006530 |  0.935020 |  0.859756 |  0.846869 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     43.90 | 
|         8 |       333 |  0.009310 |  0.941430 |  0.815287 |  0.802108 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     44.54 | 
|         8 |       370 |  0.008882 |  0.918249 |  0.821317 |  0.806944 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     45.18 | 
|         8 |       407 |  0.008771 |  0.911825 |  0.836364 |  0.820677 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     45.83 | 
|         9 |        37 |  0.009608 |  0.927598 |  0.828221 |  0.812569 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     46.11 | 
|         9 |        74 |  0.006275 |  0.927387 |  0.830769 |  0.815622 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     46.74 | 
|         9 |       111 |  0.005825 |  0.936440 |  0.853659 |  0.840149 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     47.38 | 
|         9 |       148 |  0.005219 |  0.934946 |  0.798762 |  0.780892 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     48.03 | 
|         9 |       185 |  0.004811 |  0.934320 |  0.800000 |  0.783147 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     48.67 | 
|         9 |       222 |  0.004556 |  0.935076 |  0.800000 |  0.783147 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     49.32 | 
|         9 |       259 |  0.004499 |  0.949455 |  0.791086 |  0.768676 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     49.97 | 
|         9 |       296 |  0.004319 |  0.934102 |  0.803519 |  0.782872 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     50.63 | 
|         9 |       333 |  0.004059 |  0.930619 |  0.810811 |  0.791957 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     51.27 | 
|         9 |       370 |  0.003929 |  0.925526 |  0.775385 |  0.754602 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     51.92 | 
|         9 |       407 |  0.003870 |  0.928948 |  0.801187 |  0.780742 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     52.57 | 
|        10 |        37 |  0.001790 |  0.925416 |  0.789809 |  0.774052 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     52.84 | 
|        10 |        74 |  0.002042 |  0.932557 |  0.804954 |  0.787713 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     53.48 | 
|        10 |       111 |  0.002298 |  0.936524 |  0.791411 |  0.772009 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     54.14 | 
|        10 |       148 |  0.002168 |  0.928607 |  0.780186 |  0.760430 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     54.80 | 
|        10 |       185 |  0.002351 |  0.937134 |  0.765432 |  0.743902 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     55.46 | 
|        10 |       222 |  0.002279 |  0.931514 |  0.774194 |  0.750458 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     56.11 | 
|        10 |       259 |  0.002370 |  0.938297 |  0.822157 |  0.803317 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     56.78 | 
|        10 |       296 |  0.002859 |  0.930076 |  0.785276 |  0.765249 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     57.44 | 
|        10 |       333 |  0.002812 |  0.928356 |  0.839506 |  0.825505 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     58.08 | 
|        10 |       370 |  0.002844 |  0.927628 |  0.778098 |  0.754318 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     58.73 | 
|        10 |       407 |  0.002840 |  0.931857 |  0.816199 |  0.800679 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     59.38 | 
|        11 |        37 |  0.003196 |  0.936464 |  0.828829 |  0.811834 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     59.66 | 
|        11 |        74 |  0.003049 |  0.932946 |  0.809668 |  0.791051 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     60.31 | 
|        11 |       111 |  0.002607 |  0.934637 |  0.808642 |  0.791504 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     60.95 | 
|        11 |       148 |  0.002448 |  0.929842 |  0.808642 |  0.791504 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     61.60 | 
|        11 |       185 |  0.002268 |  0.929979 |  0.801223 |  0.782582 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     62.25 | 
|        11 |       222 |  0.002272 |  0.932433 |  0.798781 |  0.779663 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     62.90 | 
|        11 |       259 |  0.002186 |  0.926287 |  0.802432 |  0.783471 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     63.54 | 
|        11 |       296 |  0.002155 |  0.929874 |  0.820988 |  0.805104 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     64.19 | 
|        11 |       333 |  0.002378 |  0.930271 |  0.814371 |  0.795723 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     64.84 | 
|        11 |       370 |  0.002389 |  0.932200 |  0.785498 |  0.764399 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     65.50 | 
|        11 |       407 |  0.002351 |  0.927536 |  0.811321 |  0.796270 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     66.14 | 
|        12 |        37 |  0.002405 |  0.936316 |  0.800000 |  0.779712 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     66.42 | 
|        12 |        74 |  0.001950 |  0.930963 |  0.791139 |  0.774755 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     67.08 | 
|        12 |       111 |  0.001739 |  0.932093 |  0.795107 |  0.775842 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     67.73 | 
|        12 |       148 |  0.001743 |  0.927414 |  0.782334 |  0.764698 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     68.38 | 
|        12 |       185 |  0.001736 |  0.930079 |  0.803681 |  0.785529 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     69.03 | 
|        12 |       222 |  0.001754 |  0.933483 |  0.796238 |  0.779326 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     69.69 | 
|        12 |       259 |  0.002227 |  0.932395 |  0.823529 |  0.805082 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     70.35 | 
|        12 |       296 |  0.002313 |  0.920395 |  0.802508 |  0.786231 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     71.00 | 
|        12 |       333 |  0.002315 |  0.935238 |  0.848485 |  0.834042 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     71.65 | 
|        12 |       370 |  0.002277 |  0.927315 |  0.797619 |  0.776939 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     72.30 | 
|        12 |       407 |  0.002202 |  0.928482 |  0.798762 |  0.780892 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     72.96 | 
|        13 |        37 |  0.001283 |  0.932988 |  0.803625 |  0.784388 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     73.22 | 
|        13 |        74 |  0.001586 |  0.935834 |  0.854489 |  0.842277 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     73.87 | 
|        13 |       111 |  0.001737 |  0.926784 |  0.795181 |  0.774890 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     74.52 | 
|        13 |       148 |  0.001685 |  0.931139 |  0.797508 |  0.780093 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     75.19 | 
|        13 |       185 |  0.001704 |  0.927873 |  0.807229 |  0.788178 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     75.83 | 
|        13 |       222 |  0.001714 |  0.931632 |  0.804878 |  0.786384 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     76.48 | 
|        13 |       259 |  0.001662 |  0.926577 |  0.804878 |  0.786384 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     77.14 | 
|        13 |       296 |  0.001631 |  0.930252 |  0.792683 |  0.772942 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     77.79 | 
|        13 |       333 |  0.001863 |  0.929648 |  0.817337 |  0.801354 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     78.45 | 
|        13 |       370 |  0.001835 |  0.930819 |  0.790560 |  0.768761 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     79.10 | 
|        13 |       407 |  0.001798 |  0.931324 |  0.804954 |  0.787713 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     79.74 | 
|        14 |        37 |  0.001543 |  0.937294 |  0.793003 |  0.771073 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     80.01 | 
|        14 |        74 |  0.001776 |  0.939957 |  0.870091 |  0.857682 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     80.67 | 
|        14 |       111 |  0.001986 |  0.920910 |  0.835366 |  0.819987 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     81.32 | 
|        14 |       148 |  0.001880 |  0.926362 |  0.793651 |  0.777895 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     81.98 | 
|        14 |       185 |  0.001773 |  0.933007 |  0.792793 |  0.772080 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     82.62 | 
|        14 |       222 |  0.001664 |  0.929129 |  0.783626 |  0.760789 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     83.28 | 
|        14 |       259 |  0.001618 |  0.931442 |  0.778761 |  0.755726 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     83.93 | 
|        14 |       296 |  0.001586 |  0.925407 |  0.768362 |  0.743331 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     84.58 | 
|        14 |       333 |  0.001562 |  0.933004 |  0.796407 |  0.775902 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     85.23 | 
|        14 |       370 |  0.001743 |  0.931547 |  0.824242 |  0.807313 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     85.89 | 
|        14 |       407 |  0.001715 |  0.925305 |  0.808777 |  0.793135 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     86.55 | 
|        15 |        37 |  0.001690 |  0.931653 |  0.798799 |  0.778706 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     86.81 | 
|        15 |        74 |  0.001656 |  0.928049 |  0.798799 |  0.778706 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     87.45 | 
|        15 |       111 |  0.001481 |  0.930748 |  0.788235 |  0.766081 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     88.10 | 
|        15 |       148 |  0.001482 |  0.934072 |  0.800000 |  0.783147 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     88.75 | 
