*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:30:58 2024 
|         4 |       222 |  1.91E-02 |  0.939601 |  0.948715 |     21.08 |     19.29 |  0.057002 |  0.052302 |  9.32E-03 |     18.95 | 
|         4 |       259 |  1.73E-02 |  0.929946 |  0.948715 |     21.20 |     19.24 |  0.093401 |  0.078012 |  9.29E-03 |     19.50 | 
|         4 |       296 |  1.67E-02 |  0.923795 |  0.948715 |     21.30 |     19.29 |  0.146246 |  0.058837 |  9.25E-03 |     20.05 | 
|         4 |       333 |  1.60E-02 |  0.929592 |  0.948715 |     21.36 |     19.35 |  0.083969 |  0.071337 |  9.21E-03 |     20.60 | 
|         4 |       370 |  1.64E-02 |  0.939860 |  0.948715 |     21.42 |     19.46 |  0.068478 |  0.071203 |  9.18E-03 |     21.16 | 
|         4 |       407 |  1.62E-02 |  0.924319 |  0.948715 |     21.50 |     19.54 |  0.117888 |  0.094334 |  9.14E-03 |     21.72 | 
|         5 |        37 |  9.26E-03 |  0.925748 |  0.948715 |     22.57 |     20.43 |  0.109838 |  0.098052 |  9.10E-03 |     21.97 | 
|         5 |        74 |  7.89E-03 |  0.933593 |  0.948715 |     22.62 |     20.14 |  0.041646 |  0.024543 |  9.06E-03 |     22.55 | 
|         5 |       111 |  9.42E-03 |  0.942109 |  0.948715 |     22.62 |     19.98 |  0.338926 |  0.285674 |  9.02E-03 |     23.13 | 
|         5 |       148 |  1.36E-02 |  0.933895 |  0.948715 |     22.74 |     20.33 |  0.046660 |  0.041819 |  8.98E-03 |     23.72 | 
|         5 |       185 |  1.20E-02 |  0.936799 |  0.948715 |     22.90 |     20.35 |  0.039479 |  0.032577 |  8.94E-03 |     24.30 | 
|         5 |       222 |  1.05E-02 |  0.937405 |  0.948715 |     23.06 |     20.31 |  0.053554 |  0.054070 |  8.90E-03 |     24.87 | 
|         5 |       259 |  9.82E-03 |  0.933565 |  0.948715 |     23.18 |     20.29 |  0.117928 |  0.108865 |  8.86E-03 |     25.45 | 
|         5 |       296 |  9.14E-03 |  0.927405 |  0.948715 |     23.24 |     20.26 |  0.060160 |  0.061331 |  8.82E-03 |     26.03 | 
|         5 |       333 |  1.02E-02 |  0.918250 |  0.948715 |     23.26 |     20.27 |  0.199939 |  0.163606 |  8.77E-03 |     26.60 | 
|         5 |       370 |  1.47E-02 |  0.956103 |  0.956103 |     23.31 |     20.38 |  0.622503 |  0.549371 |  8.73E-03 |     27.17 | 
|         5 |       407 |  1.84E-02 |  0.931636 |  0.956103 |     23.51 |     20.73 |  0.143497 |  0.136897 |  8.68E-03 |     27.79 | 
|         6 |        37 |  1.00E-02 |  0.947001 |  0.956103 |     25.89 |     23.11 |  0.059335 |  0.050930 |  8.64E-03 |     28.05 | 
|         6 |        74 |  8.29E-03 |  0.926037 |  0.956103 |     25.91 |     22.88 |  0.070895 |  0.062050 |  8.59E-03 |     28.67 | 
|         6 |       111 |  9.72E-03 |  0.921066 |  0.956103 |     25.95 |     22.97 |  0.160062 |  0.100414 |  8.54E-03 |     29.29 | 
|         6 |       148 |  1.21E-02 |  0.915317 |  0.956103 |     25.91 |     23.04 |  0.255770 |  0.204921 |  8.50E-03 |     29.91 | 
|         6 |       185 |  1.14E-02 |  0.929235 |  0.956103 |     25.90 |     22.96 |  0.208750 |  0.169411 |  8.45E-03 |     30.55 | 
|         6 |       222 |  1.03E-02 |  0.930756 |  0.956103 |     25.90 |     22.84 |  0.039018 |  0.031980 |  8.40E-03 |     31.18 | 
|         6 |       259 |  9.63E-03 |  0.911646 |  0.956103 |     25.95 |     22.83 |  0.115419 |  0.093543 |  8.35E-03 |     31.82 | 
|         6 |       296 |  9.70E-03 |  0.925311 |  0.956103 |     25.94 |     22.72 |  0.178643 |  0.084891 |  8.30E-03 |     32.43 | 
|         6 |       333 |  1.01E-02 |  0.948901 |  0.956103 |     25.96 |     22.81 |  1.338104 |  0.561362 |  8.25E-03 |     33.05 | 
|         6 |       370 |  1.07E-02 |  0.938382 |  0.956103 |     26.00 |     22.92 |  0.075623 |  0.066554 |  8.20E-03 |     33.71 | 
|         6 |       407 |  1.03E-02 |  0.941567 |  0.956103 |     26.06 |     22.89 |  0.113879 |  0.088811 |  8.15E-03 |     34.35 | 
|         7 |        37 |  1.21E-02 |  0.925462 |  0.956103 |     26.70 |     22.41 |  1.030531 |  0.323328 |  8.09E-03 |     34.62 | 
|         7 |        74 |  1.15E-02 |  0.938692 |  0.956103 |     26.43 |     22.36 |  0.114685 |  0.096753 |  8.04E-03 |     35.25 | 
|         7 |       111 |  8.96E-03 |  0.930544 |  0.956103 |     26.44 |     22.26 |  0.058818 |  0.050082 |  7.99E-03 |     35.86 | 
|         7 |       148 |  7.88E-03 |  0.928435 |  0.956103 |     26.35 |     22.07 |  0.063289 |  0.052589 |  7.93E-03 |     36.48 | 
|         7 |       185 |  6.97E-03 |  0.927359 |  0.956103 |     26.32 |     21.98 |  0.059873 |  0.050732 |  7.88E-03 |     37.09 | 
|         7 |       222 |  6.79E-03 |  0.911317 |  0.956103 |     26.35 |     22.07 |  0.096470 |  0.054198 |  7.82E-03 |     37.71 | 
|         7 |       259 |  6.28E-03 |  0.933174 |  0.956103 |     26.39 |     22.08 |  0.044415 |  0.037545 |  7.77E-03 |     38.34 | 
|         7 |       296 |  6.19E-03 |  0.929373 |  0.956103 |     26.43 |     22.15 |  0.124904 |  0.102725 |  7.71E-03 |     38.97 | 
|         7 |       333 |  6.27E-03 |  0.891058 |  0.956103 |     26.46 |     22.24 |  0.146980 |  0.118149 |  7.66E-03 |     39.60 | 
|         7 |       370 |  6.11E-03 |  0.936394 |  0.956103 |     26.52 |     22.29 |  0.074355 |  0.060916 |  7.60E-03 |     40.22 | 
|         7 |       407 |  6.46E-03 |  0.937439 |  0.956103 |     26.55 |     22.28 |  0.062256 |  0.052090 |  7.54E-03 |     40.85 | 
|         8 |        37 |  1.06E-02 |  0.923580 |  0.956103 |     27.19 |     24.14 |  0.097241 |  0.078424 |  7.49E-03 |     41.13 | 
|         8 |        74 |  7.73E-03 |  0.921730 |  0.956103 |     27.24 |     23.77 |  0.056636 |  0.042699 |  7.43E-03 |     41.79 | 
|         8 |       111 |  6.23E-03 |  0.925404 |  0.956103 |     27.35 |     23.49 |  0.036011 |  0.028774 |  7.37E-03 |     42.45 | 
|         8 |       148 |  5.99E-03 |  0.943446 |  0.956103 |     27.21 |     23.13 |  0.041425 |  0.022599 |  7.31E-03 |     43.10 | 
|         8 |       185 |  5.68E-03 |  0.925376 |  0.956103 |     27.31 |     23.04 |  0.034547 |  0.028586 |  7.25E-03 |     43.76 | 
|         8 |       222 |  6.25E-03 |  0.939950 |  0.956103 |     27.28 |     22.89 |  0.144372 |  0.115584 |  7.19E-03 |     44.42 | 
|         8 |       259 |  7.88E-03 |  0.928402 |  0.956103 |     27.30 |     23.13 |  0.280803 |  0.227105 |  7.13E-03 |     45.05 | 
|         8 |       296 |  7.24E-03 |  0.925295 |  0.956103 |     27.40 |     23.15 |  0.024415 |  0.018672 |  7.07E-03 |     45.70 | 
|         8 |       333 |  6.72E-03 |  0.923666 |  0.956103 |     27.46 |     23.09 |  0.018006 |  0.014904 |  7.01E-03 |     46.35 | 
|         8 |       370 |  6.29E-03 |  0.931193 |  0.956103 |     27.56 |     23.05 |  0.039358 |  0.032400 |  6.95E-03 |     47.00 | 
|         8 |       407 |  5.96E-03 |  0.935000 |  0.956103 |     27.62 |     23.01 |  0.066837 |  0.053669 |  6.89E-03 |     47.64 | 
|         9 |        37 |  2.80E-03 |  0.922470 |  0.956103 |     28.24 |     22.65 |  0.029483 |  0.028662 |  6.83E-03 |     47.92 | 
|         9 |        74 |  2.52E-03 |  0.928817 |  0.956103 |     28.57 |     22.76 |  0.029680 |  0.025502 |  6.77E-03 |     48.59 | 
|         9 |       111 |  2.68E-03 |  0.922623 |  0.956103 |     28.50 |     22.95 |  0.049202 |  0.042616 |  6.71E-03 |     49.26 | 
|         9 |       148 |  2.54E-03 |  0.925397 |  0.956103 |     28.49 |     22.86 |  0.033157 |  0.021820 |  6.64E-03 |     49.92 | 
|         9 |       185 |  2.67E-03 |  0.939521 |  0.956103 |     28.47 |     22.78 |  0.047111 |  0.039325 |  6.58E-03 |     50.57 | 
|         9 |       222 |  2.65E-03 |  0.921717 |  0.956103 |     28.44 |     22.71 |  0.013251 |  0.010703 |  6.52E-03 |     51.22 | 
|         9 |       259 |  2.68E-03 |  0.933175 |  0.956103 |     28.43 |     22.72 |  0.013440 |  0.011634 |  6.46E-03 |     51.86 | 
|         9 |       296 |  2.62E-03 |  0.933314 |  0.956103 |     28.39 |     22.64 |  0.038000 |  0.031189 |  6.39E-03 |     52.51 | 
|         9 |       333 |  2.67E-03 |  0.931376 |  0.956103 |     28.40 |     22.62 |  0.050167 |  0.042019 |  6.33E-03 |     53.15 | 
|         9 |       370 |  3.08E-03 |  0.921982 |  0.956103 |     28.35 |     22.69 |  0.049578 |  0.045454 |  6.27E-03 |     53.80 | 
|         9 |       407 |  2.97E-03 |  0.929614 |  0.956103 |     28.32 |     22.65 |  0.016320 |  0.013499 |  6.20E-03 |     54.44 | 
|        10 |        37 |  2.08E-03 |  0.928962 |  0.956103 |     28.35 |     22.27 |  0.031009 |  0.025189 |  6.14E-03 |     54.71 | 
|        10 |        74 |  1.87E-03 |  0.931529 |  0.956103 |     28.15 |     22.23 |  0.038809 |  0.020810 |  6.08E-03 |     55.35 | 
|        10 |       111 |  3.21E-03 |  0.922431 |  0.956103 |     28.37 |     22.63 |  0.055629 |  0.046393 |  6.01E-03 |     56.00 | 
|        10 |       148 |  3.16E-03 |  0.941233 |  0.956103 |     28.44 |     22.80 |  0.097373 |  0.077301 |  5.95E-03 |     56.65 | 
|        10 |       185 |  3.10E-03 |  0.930192 |  0.956103 |     28.41 |     22.86 |  0.019343 |  0.016469 |  5.89E-03 |     57.30 | 
|        10 |       222 |  3.04E-03 |  0.926401 |  0.956103 |     28.43 |     22.82 |  0.080969 |  0.072255 |  5.82E-03 |     57.94 | 
|        10 |       259 |  3.03E-03 |  0.932252 |  0.956103 |     28.42 |     22.85 |  0.299899 |  0.061815 |  5.76E-03 |     58.59 | 
|        10 |       296 |  2.95E-03 |  0.926644 |  0.956103 |     28.43 |     22.80 |  0.046457 |  0.018332 |  5.69E-03 |     59.24 | 
|        10 |       333 |  2.77E-03 |  0.929918 |  0.956103 |     28.43 |     22.68 |  0.037803 |  0.020880 |  5.63E-03 |     59.89 | 
|        10 |       370 |  2.70E-03 |  0.935750 |  0.956103 |     28.44 |     22.64 |  0.152119 |  0.042893 |  5.57E-03 |     60.56 | 
|        10 |       407 |  2.62E-03 |  0.928385 |  0.956103 |     28.44 |     22.62 |  0.024327 |  0.019827 |  5.50E-03 |     61.23 | 
|        11 |        37 |  1.86E-03 |  0.931950 |  0.956103 |     28.05 |     22.22 |  0.019783 |  0.015741 |  5.44E-03 |     61.50 | 
|        11 |        74 |  1.72E-03 |  0.922523 |  0.956103 |     28.36 |     22.31 |  0.051515 |  0.045198 |  5.37E-03 |     62.15 | 
|        11 |       111 |  2.00E-03 |  0.927670 |  0.956103 |     28.44 |     22.32 |  0.046017 |  0.039758 |  5.31E-03 |     62.80 | 
|        11 |       148 |  1.93E-03 |  0.929238 |  0.956103 |     28.38 |     22.36 |  0.044231 |  0.030748 |  5.24E-03 |     63.44 | 
|        11 |       185 |  1.82E-03 |  0.930324 |  0.956103 |     28.33 |     22.24 |  0.012824 |  0.010847 |  5.18E-03 |     64.09 | 
|        11 |       222 |  1.90E-03 |  0.934585 |  0.956103 |     28.36 |     22.31 |  0.029872 |  0.026350 |  5.12E-03 |     64.74 | 
|        11 |       259 |  2.25E-03 |  0.929809 |  0.956103 |     28.40 |     22.34 |  0.314295 |  0.070351 |  5.05E-03 |     65.41 | 
|        11 |       296 |  2.24E-03 |  0.932149 |  0.956103 |     28.34 |     22.32 |  0.136837 |  0.051218 |  4.99E-03 |     66.08 | 
|        11 |       333 |  2.13E-03 |  0.928674 |  0.956103 |     28.38 |     22.33 |  0.021647 |  0.019961 |  4.92E-03 |     66.75 | 
|        11 |       370 |  2.07E-03 |  0.925662 |  0.956103 |     28.41 |     22.33 |  0.017070 |  0.014263 |  4.86E-03 |     67.41 | 
|        11 |       407 |  1.99E-03 |  0.926134 |  0.956103 |     28.40 |     22.25 |  0.020927 |  0.014417 |  4.80E-03 |     68.06 | 
|        12 |        37 |  1.72E-03 |  0.926592 |  0.956103 |     28.54 |     22.35 |  0.028289 |  0.024337 |  4.73E-03 |     68.34 | 
|        12 |        74 |  1.49E-03 |  0.934420 |  0.956103 |     28.38 |     22.19 |  0.010916 |  0.009699 |  4.67E-03 |     69.01 | 
|        12 |       111 |  2.35E-03 |  0.929112 |  0.956103 |     28.46 |     22.22 |  0.078326 |  0.042916 |  4.61E-03 |     69.68 | 
|        12 |       148 |  2.20E-03 |  0.938242 |  0.956103 |     28.49 |     22.39 |  0.077914 |  0.040198 |  4.54E-03 |     70.35 | 
|        12 |       185 |  2.13E-03 |  0.928417 |  0.956103 |     28.49 |     22.45 |  0.021236 |  0.018750 |  4.48E-03 |     71.01 | 
|        12 |       222 |  1.97E-03 |  0.928262 |  0.956103 |     28.47 |     22.32 |  0.020079 |  0.015914 |  4.42E-03 |     71.66 | 
|        12 |       259 |  2.11E-03 |  0.938400 |  0.956103 |     28.43 |     22.40 |  0.019424 |  0.016342 |  4.36E-03 |     72.30 | 
|        12 |       296 |  2.19E-03 |  0.921908 |  0.956103 |     28.42 |     22.42 |  0.028175 |  0.022533 |  4.29E-03 |     72.95 | 
|        12 |       333 |  2.09E-03 |  0.933068 |  0.956103 |     28.38 |     22.32 |  0.030854 |  0.024821 |  4.23E-03 |     73.59 | 
|        12 |       370 |  2.04E-03 |  0.928821 |  0.956103 |     28.39 |     22.33 |  0.021547 |  0.017646 |  4.17E-03 |     74.24 | 
|        12 |       407 |  2.01E-03 |  0.932166 |  0.956103 |     28.40 |     22.33 |  0.030250 |  0.025849 |  4.11E-03 |     74.89 | 
|        13 |        37 |  1.35E-03 |  0.926990 |  0.956103 |     29.05 |     22.43 |  0.064816 |  0.045778 |  4.05E-03 |     75.17 | 
|        13 |        74 |  1.90E-03 |  0.923836 |  0.956103 |     28.46 |     22.23 |  0.049389 |  0.040704 |  3.99E-03 |     75.84 | 
|        13 |       111 |  1.72E-03 |  0.929916 |  0.956103 |     28.59 |     22.27 |  0.024681 |  0.020349 |  3.93E-03 |     76.51 | 
|        13 |       148 |  1.65E-03 |  0.927628 |  0.956103 |     28.49 |     22.19 |  0.020335 |  0.018596 |  3.87E-03 |     77.18 | 
|        13 |       185 |  1.53E-03 |  0.930044 |  0.956103 |     28.43 |     22.08 |  0.018896 |  0.019839 |  3.81E-03 |     77.81 | 
|        13 |       222 |  1.48E-03 |  0.931156 |  0.956103 |     28.42 |     21.95 |  0.034220 |  0.020364 |  3.75E-03 |     78.48 | 
|        13 |       259 |  1.44E-03 |  0.928278 |  0.956103 |     28.37 |     21.95 |  0.016529 |  0.013876 |  3.69E-03 |     79.14 | 
|        13 |       296 |  1.46E-03 |  0.934406 |  0.956103 |     28.33 |     21.92 |  0.035206 |  0.015200 |  3.63E-03 |     79.80 | 
|        13 |       333 |  1.49E-03 |  0.935825 |  0.956103 |     28.31 |     21.94 |  0.035115 |  0.022572 |  3.57E-03 |     80.45 | 
|        13 |       370 |  1.69E-03 |  0.931040 |  0.956103 |     28.29 |     21.95 |  0.018641 |  0.014858 |  3.52E-03 |     81.09 | 
|        13 |       407 |  1.67E-03 |  0.923362 |  0.956103 |     28.31 |     21.96 |  0.044729 |  0.032688 |  3.46E-03 |     81.73 | 
|        14 |        37 |  2.59E-03 |  0.940001 |  0.956103 |     28.16 |     22.43 |  0.377078 |  0.097951 |  3.40E-03 |     82.01 | 
|        14 |        74 |  1.98E-03 |  0.938813 |  0.956103 |     28.22 |     22.26 |  0.193102 |  0.063318 |  3.34E-03 |     82.65 | 
|        14 |       111 |  1.79E-03 |  0.932696 |  0.956103 |     28.19 |     22.21 |  0.052377 |  0.016761 |  3.29E-03 |     83.29 | 
|        14 |       148 |  1.65E-03 |  0.937687 |  0.956103 |     28.11 |     22.07 |  0.013533 |  0.010824 |  3.23E-03 |     83.93 | 
|        14 |       185 |  1.60E-03 |  0.928926 |  0.956103 |     28.04 |     21.97 |  0.052548 |  0.019477 |  3.18E-03 |     84.57 | 
|        14 |       222 |  1.66E-03 |  0.935490 |  0.956103 |     28.09 |     21.95 |  0.018271 |  0.014484 |  3.12E-03 |     85.21 | 
|        14 |       259 |  1.64E-03 |  0.932523 |  0.956103 |     28.10 |     21.96 |  0.018759 |  0.015005 |  3.07E-03 |     85.86 | 
|        14 |       296 |  1.57E-03 |  0.929197 |  0.956103 |     28.10 |     21.89 |  0.023080 |  0.020253 |  3.01E-03 |     86.50 | 
|        14 |       333 |  1.55E-03 |  0.928672 |  0.956103 |     28.16 |     21.86 |  0.053129 |  0.025967 |  2.96E-03 |     87.14 | 
|        14 |       370 |  1.69E-03 |  0.936445 |  0.956103 |     28.12 |     21.86 |  0.027369 |  0.024418 |  2.91E-03 |     87.78 | 
|        14 |       407 |  1.64E-03 |  0.928153 |  0.956103 |     28.11 |     21.83 |  0.024556 |  0.019520 |  2.86E-03 |     88.42 | 
|        15 |        37 |  9.88E-04 |  0.930109 |  0.956103 |     28.24 |     21.22 |  0.016962 |  0.009379 |  2.80E-03 |     88.69 | 
|        15 |        74 |  1.07E-03 |  0.929858 |  0.956103 |     28.27 |     21.62 |  0.015995 |  0.013590 |  2.75E-03 |     89.34 | 
|        15 |       111 |  1.20E-03 |  0.927877 |  0.956103 |     28.23 |     21.70 |  0.015096 |  0.013203 |  2.70E-03 |     89.98 | 
|        15 |       148 |  1.16E-03 |  0.926587 |  0.956103 |     28.13 |     21.60 |  0.010424 |  0.008830 |  2.65E-03 |     90.62 | 
|        15 |       185 |  1.19E-03 |  0.928534 |  0.956103 |     28.22 |     21.64 |  0.016528 |  0.013233 |  2.60E-03 |     91.26 | 
|        15 |       222 |  1.17E-03 |  0.928072 |  0.956103 |     28.18 |     21.55 |  0.032867 |  0.020630 |  2.55E-03 |     91.93 | 
|        15 |       259 |  1.20E-03 |  0.927012 |  0.956103 |     28.24 |     21.58 |  0.011042 |  0.009416 |  2.51E-03 |     92.59 | 
|        15 |       296 |  1.24E-03 |  0.931565 |  0.956103 |     28.27 |     21.61 |  0.016339 |  0.012916 |  2.46E-03 |     93.26 | 
|        15 |       333 |  1.21E-03 |  0.928625 |  0.956103 |     28.26 |     21.61 |  0.014315 |  0.011405 |  2.41E-03 |     93.91 | 
|        15 |       370 |  1.36E-03 |  0.927396 |  0.956103 |     28.24 |     21.63 |  0.031416 |  0.017363 |  2.36E-03 |     94.55 | 
|        15 |       407 |  1.42E-03 |  0.930063 |  0.956103 |     28.21 |     21.64 |  0.022246 |  0.016267 |  2.32E-03 |     95.19 | 
|        16 |        37 |  9.77E-04 |  0.931505 |  0.956103 |     28.49 |     21.43 |  0.023085 |  0.009940 |  2.27E-03 |     95.46 | 
|        16 |        74 |  1.23E-03 |  0.923661 |  0.956103 |     28.38 |     21.68 |  0.037610 |  0.028894 |  2.23E-03 |     96.11 | 
|        16 |       111 |  1.24E-03 |  0.925903 |  0.956103 |     28.37 |     21.68 |  0.021333 |  0.017083 |  2.19E-03 |     96.75 | 
|        16 |       148 |  1.23E-03 |  0.929935 |  0.956103 |     28.26 |     21.60 |  0.018297 |  0.015624 |  2.14E-03 |     97.39 | 
|        16 |       185 |  1.57E-03 |  0.927637 |  0.956103 |     28.23 |     21.63 |  0.028924 |  0.014357 |  2.10E-03 |     98.03 | 
|        16 |       222 |  1.57E-03 |  0.932450 |  0.956103 |     28.28 |     21.72 |  0.033254 |  0.015711 |  2.06E-03 |     98.67 | 
|        16 |       259 |  1.50E-03 |  0.934628 |  0.956103 |     28.25 |     21.67 |  0.010584 |  0.008562 |  2.02E-03 |     99.31 | 
|        16 |       296 |  1.43E-03 |  0.931450 |  0.956103 |     28.20 |     21.62 |  0.076297 |  0.024506 |  1.98E-03 |     99.95 | 
|        16 |       333 |  1.40E-03 |  0.934545 |  0.956103 |     28.23 |     21.65 |  0.022049 |  0.013126 |  1.94E-03 |    100.60 | 
|        16 |       370 |  1.38E-03 |  0.934660 |  0.956103 |     28.20 |     21.62 |  0.009480 |  0.005872 |  1.90E-03 |    101.24 | 
|        16 |       407 |  1.36E-03 |  0.935845 |  0.956103 |     28.17 |     21.61 |  0.019163 |  0.015271 |  1.86E-03 |    101.88 | 
|        17 |        37 |  1.24E-03 |  0.928958 |  0.956103 |     28.19 |     21.43 |  0.014940 |  0.013037 |  1.82E-03 |    102.16 | 
|        17 |        74 |  1.32E-03 |  0.936825 |  0.956103 |     28.27 |     21.59 |  0.017556 |  0.017425 |  1.79E-03 |    102.82 | 
|        17 |       111 |  1.23E-03 |  0.927696 |  0.956103 |     28.28 |     21.56 |  0.028654 |  0.020783 |  1.75E-03 |    103.49 | 
|        17 |       148 |  1.21E-03 |  0.931152 |  0.956103 |     28.22 |     21.55 |  0.038583 |  0.017136 |  1.72E-03 |    104.13 | 
|        17 |       185 |  1.18E-03 |  0.935475 |  0.956103 |     28.23 |     21.52 |  0.020157 |  0.017607 |  1.68E-03 |    104.77 | 
|        17 |       222 |  1.14E-03 |  0.928100 |  0.956103 |     28.19 |     21.52 |  0.036423 |  0.023090 |  1.65E-03 |    105.41 | 
|        17 |       259 |  1.10E-03 |  0.926794 |  0.956103 |     28.18 |     21.53 |  0.049979 |  0.017991 |  1.61E-03 |    106.07 | 
|        17 |       296 |  1.34E-03 |  0.929070 |  0.956103 |     28.17 |     21.52 |  0.010459 |  0.008862 |  1.58E-03 |    106.73 | 
