*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 12:54:39 2024 
|         4 |       259 |  0.023849 |  0.901266 |  0.661922 |  0.654176 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     13.28 | 
|         4 |       296 |  0.023486 |  0.923222 |  0.678571 |  0.645523 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     13.69 | 
|         4 |       333 |  0.022419 |  0.903710 |  0.709480 |  0.681479 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     14.08 | 
|         4 |       370 |  0.021363 |  0.932432 |  0.710602 |  0.679435 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     14.48 | 
|         4 |       407 |  0.020591 |  0.920694 |  0.717514 |  0.686881 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     14.87 | 
|         5 |        37 |  0.011790 |  0.925639 |  0.764179 |  0.740179 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     15.01 | 
|         5 |        74 |  0.011847 |  0.909570 |  0.673367 |  0.640832 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     15.41 | 
|         5 |       111 |  0.012048 |  0.928006 |  0.763848 |  0.738829 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     15.81 | 
|         5 |       148 |  0.011438 |  0.909175 |  0.684685 |  0.652819 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     16.20 | 
|         5 |       185 |  0.011098 |  0.910409 |  0.664921 |  0.629244 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     16.61 | 
|         5 |       222 |  0.010616 |  0.919020 |  0.710027 |  0.678812 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     17.00 | 
|         5 |       259 |  0.010692 |  0.914499 |  0.709497 |  0.677914 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     17.40 | 
|         5 |       296 |  0.010620 |  0.914378 |  0.736232 |  0.708106 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     17.80 | 
|         5 |       333 |  0.011057 |  0.932291 |  0.810811 |  0.791957 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     18.18 | 
|         5 |       370 |  0.010924 |  0.929535 |  0.740741 |  0.714024 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     18.58 | 
|         5 |       407 |  0.010807 |  0.920739 |  0.780781 |  0.758829 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     18.95 | 
|         6 |        37 |  0.009493 |  0.914469 |  0.736527 |  0.709830 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     19.11 | 
|         6 |        74 |  0.009083 |  0.922460 |  0.769716 |  0.750803 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     19.50 | 
|         6 |       111 |  0.008865 |  0.917817 |  0.780059 |  0.756941 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     19.87 | 
|         6 |       148 |  0.009036 |  0.927720 |  0.796407 |  0.775902 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     20.23 | 
|         6 |       185 |  0.008932 |  0.910915 |  0.741176 |  0.714081 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     20.61 | 
|         6 |       222 |  0.008783 |  0.909272 |  0.687861 |  0.654481 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     20.98 | 
|         6 |       259 |  0.008622 |  0.914328 |  0.695187 |  0.662543 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     21.35 | 
|         6 |       296 |  0.009034 |  0.918504 |  0.720000 |  0.690434 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     21.73 | 
|         6 |       333 |  0.008775 |  0.923096 |  0.704545 |  0.672559 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     22.08 | 
|         6 |       370 |  0.008603 |  0.910933 |  0.697143 |  0.664456 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     22.43 | 
|         6 |       407 |  0.008514 |  0.924661 |  0.746594 |  0.719530 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     22.79 | 
|         7 |        37 |  0.008567 |  0.928396 |  0.728291 |  0.698811 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     22.92 | 
|         7 |        74 |  0.008465 |  0.917859 |  0.772861 |  0.749208 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     23.28 | 
|         7 |       111 |  0.007624 |  0.918481 |  0.736000 |  0.708368 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     23.63 | 
|         7 |       148 |  0.007376 |  0.917577 |  0.728261 |  0.699123 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     23.97 | 
|         7 |       185 |  0.007149 |  0.900599 |  0.681934 |  0.649776 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     24.32 | 
|         7 |       222 |  0.007258 |  0.926567 |  0.775510 |  0.751727 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     24.68 | 
|         7 |       259 |  0.007098 |  0.918765 |  0.698492 |  0.669368 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     25.03 | 
|         7 |       296 |  0.006935 |  0.917250 |  0.704545 |  0.672559 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     25.38 | 
|         7 |       333 |  0.006837 |  0.909272 |  0.693878 |  0.663145 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     25.73 | 
|         7 |       370 |  0.006806 |  0.905248 |  0.680851 |  0.646626 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     26.08 | 
|         7 |       407 |  0.006729 |  0.922074 |  0.792683 |  0.772942 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     26.45 | 
|         8 |        37 |  0.006739 |  0.912459 |  0.615385 |  0.574130 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     26.60 | 
|         8 |        74 |  0.006250 |  0.905418 |  0.638298 |  0.598904 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     26.95 | 
|         8 |       111 |  0.005963 |  0.912333 |  0.648241 |  0.612296 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     27.33 | 
|         8 |       148 |  0.005818 |  0.921329 |  0.746667 |  0.720324 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     27.68 | 
|         8 |       185 |  0.006031 |  0.905112 |  0.654639 |  0.618269 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     28.04 | 
|         8 |       222 |  0.006293 |  0.922273 |  0.808511 |  0.790172 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     28.39 | 
|         8 |       259 |  0.006474 |  0.908184 |  0.679775 |  0.644912 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     28.73 | 
|         8 |       296 |  0.006351 |  0.911654 |  0.662687 |  0.628167 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     29.07 | 
|         8 |       333 |  0.006236 |  0.915238 |  0.726761 |  0.697128 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     29.44 | 
|         8 |       370 |  0.006109 |  0.914742 |  0.718919 |  0.688815 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     29.83 | 
|         8 |       407 |  0.006080 |  0.917034 |  0.692112 |  0.661300 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     30.21 | 
|         9 |        37 |  0.006130 |  0.907315 |  0.690027 |  0.656567 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     30.34 | 
|         9 |        74 |  0.005506 |  0.907271 |  0.664908 |  0.628967 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     30.69 | 
|         9 |       111 |  0.005403 |  0.920273 |  0.694118 |  0.662080 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     31.03 | 
|         9 |       148 |  0.005317 |  0.909781 |  0.684636 |  0.650536 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     31.36 | 
|         9 |       185 |  0.005305 |  0.900325 |  0.632911 |  0.594505 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     31.70 | 
|         9 |       222 |  0.005400 |  0.914674 |  0.713483 |  0.682363 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     32.04 | 
|         9 |       259 |  0.005452 |  0.919375 |  0.769231 |  0.744592 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     32.39 | 
|         9 |       296 |  0.005381 |  0.908108 |  0.727273 |  0.699812 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     32.72 | 
|         9 |       333 |  0.005304 |  0.919211 |  0.731844 |  0.702763 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     33.06 | 
|         9 |       370 |  0.005275 |  0.913643 |  0.701299 |  0.670539 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     33.40 | 
|         9 |       407 |  0.005256 |  0.912859 |  0.686170 |  0.652591 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     33.73 | 
|        10 |        37 |  0.004987 |  0.910296 |  0.680965 |  0.646545 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     33.86 | 
|        10 |        74 |  0.004704 |  0.908023 |  0.690217 |  0.656629 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     34.20 | 
|        10 |       111 |  0.004826 |  0.915601 |  0.729282 |  0.699983 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     34.54 | 
|        10 |       148 |  0.004840 |  0.911918 |  0.687500 |  0.654870 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     34.88 | 
|        10 |       185 |  0.004819 |  0.908732 |  0.716253 |  0.685497 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     35.22 | 
|        10 |       222 |  0.004824 |  0.908047 |  0.720403 |  0.694061 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     35.55 | 
|        10 |       259 |  0.004879 |  0.916927 |  0.699140 |  0.666734 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     35.89 | 
|        10 |       296 |  0.004922 |  0.901278 |  0.654971 |  0.618543 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     36.24 | 
|        10 |       333 |  0.004857 |  0.912195 |  0.662791 |  0.626944 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     36.58 | 
|        10 |       370 |  0.004907 |  0.898363 |  0.635870 |  0.595924 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     36.92 | 
|        10 |       407 |  0.004836 |  0.910533 |  0.661616 |  0.627189 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     37.26 | 
|        11 |        37 |  0.004948 |  0.906085 |  0.681948 |  0.647683 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     37.39 | 
|        11 |        74 |  0.004628 |  0.899614 |  0.653846 |  0.615951 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     37.73 | 
|        11 |       111 |  0.004801 |  0.903593 |  0.686391 |  0.653832 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     38.07 | 
|        11 |       148 |  0.004707 |  0.903898 |  0.681199 |  0.646520 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     38.41 | 
|        11 |       185 |  0.004689 |  0.899116 |  0.661290 |  0.624466 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     38.75 | 
|        11 |       222 |  0.004721 |  0.912542 |  0.720461 |  0.690492 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     39.09 | 
|        11 |       259 |  0.004712 |  0.911364 |  0.747191 |  0.719815 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     39.43 | 
|        11 |       296 |  0.004712 |  0.911965 |  0.680412 |  0.647366 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     39.77 | 
|        11 |       333 |  0.004638 |  0.902290 |  0.683168 |  0.653029 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     40.11 | 
|        11 |       370 |  0.004581 |  0.894202 |  0.616667 |  0.574605 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     40.45 | 
|        11 |       407 |  0.004523 |  0.905510 |  0.705263 |  0.674405 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     40.80 | 
|        12 |        37 |  0.004491 |  0.898122 |  0.676647 |  0.643759 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     40.93 | 
|        12 |        74 |  0.004249 |  0.897958 |  0.678571 |  0.645523 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     41.29 | 
|        12 |       111 |  0.004216 |  0.908576 |  0.680101 |  0.648317 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     41.64 | 
|        12 |       148 |  0.004260 |  0.911035 |  0.734043 |  0.706279 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     42.00 | 
|        12 |       185 |  0.004328 |  0.905891 |  0.649351 |  0.611994 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     42.34 | 
|        12 |       222 |  0.004307 |  0.905385 |  0.699454 |  0.666861 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     42.69 | 
|        12 |       259 |  0.004307 |  0.898784 |  0.658098 |  0.622289 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     43.03 | 
|        12 |       296 |  0.004363 |  0.909202 |  0.707182 |  0.675367 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     43.38 | 
|        12 |       333 |  0.004339 |  0.900819 |  0.659218 |  0.622005 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     43.72 | 
|        12 |       370 |  0.004306 |  0.901628 |  0.686981 |  0.652859 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     44.07 | 
|        12 |       407 |  0.004315 |  0.902877 |  0.690217 |  0.656629 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     44.41 | 
|        13 |        37 |  0.003890 |  0.898247 |  0.643052 |  0.603931 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     44.55 | 
|        13 |        74 |  0.004135 |  0.898219 |  0.638614 |  0.602235 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     44.89 | 
|        13 |       111 |  0.004167 |  0.892638 |  0.652055 |  0.613958 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     45.23 | 
|        13 |       148 |  0.004161 |  0.899239 |  0.660870 |  0.624706 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     45.58 | 
|        13 |       185 |  0.004093 |  0.902480 |  0.678466 |  0.644928 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     45.92 | 
|        13 |       222 |  0.004108 |  0.910614 |  0.711370 |  0.680790 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     46.27 | 
|        13 |       259 |  0.004152 |  0.905269 |  0.677003 |  0.643393 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     46.61 | 
|        13 |       296 |  0.004184 |  0.907259 |  0.679144 |  0.644570 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     46.95 | 
|        13 |       333 |  0.004143 |  0.917118 |  0.733696 |  0.705193 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     47.30 | 
|        13 |       370 |  0.004126 |  0.907379 |  0.757225 |  0.731267 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     47.64 | 
|        13 |       407 |  0.004134 |  0.897501 |  0.652850 |  0.616037 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     47.99 | 
|        14 |        37 |  0.004481 |  0.910810 |  0.713137 |  0.682569 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     48.12 | 
|        14 |        74 |  0.004356 |  0.912406 |  0.692737 |  0.659278 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     48.47 | 
|        14 |       111 |  0.004199 |  0.900665 |  0.617801 |  0.576228 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     48.81 | 
|        14 |       148 |  0.004125 |  0.897331 |  0.640227 |  0.601140 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     49.15 | 
|        14 |       185 |  0.004090 |  0.900968 |  0.641910 |  0.603010 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     49.50 | 
|        14 |       222 |  0.004063 |  0.907724 |  0.646900 |  0.608324 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     49.86 | 
|        14 |       259 |  0.004074 |  0.910751 |  0.690909 |  0.658830 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     50.25 | 
|        14 |       296 |  0.004047 |  0.903510 |  0.648936 |  0.610834 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     50.62 | 
|        14 |       333 |  0.004052 |  0.899029 |  0.657143 |  0.620115 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     51.02 | 
|        14 |       370 |  0.004024 |  0.905688 |  0.725213 |  0.695453 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     51.38 | 
|        14 |       407 |  0.004005 |  0.902082 |  0.676768 |  0.644376 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     51.74 | 
|        15 |        37 |  0.003731 |  0.894090 |  0.652520 |  0.614915 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     51.89 | 
|        15 |        74 |  0.003724 |  0.898944 |  0.638298 |  0.598904 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     52.28 | 
|        15 |       111 |  0.003858 |  0.892916 |  0.632979 |  0.592938 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     52.70 | 
|        15 |       148 |  0.003801 |  0.897796 |  0.656331 |  0.620069 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     53.13 | 
