*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:30:58 2024 
|         6 |       148 |  0.012073 |  0.915317 |  0.811502 |  0.798343 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     29.91 | 
|         6 |       185 |  0.011399 |  0.929235 |  0.854545 |  0.840724 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     30.55 | 
|         6 |       222 |  0.010271 |  0.930756 |  0.829268 |  0.813266 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     31.18 | 
|         6 |       259 |  0.009628 |  0.911646 |  0.785714 |  0.763797 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     31.82 | 
|         6 |       296 |  0.009702 |  0.925311 |  0.812308 |  0.795282 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     32.43 | 
|         6 |       333 |  0.010096 |  0.948901 |  0.841791 |  0.825834 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     33.05 | 
|         6 |       370 |  0.010701 |  0.938382 |  0.837920 |  0.823024 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     33.71 | 
|         6 |       407 |  0.010258 |  0.941567 |  0.779141 |  0.758489 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     34.35 | 
|         7 |        37 |  0.012138 |  0.925462 |  0.819355 |  0.808289 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     34.62 | 
|         7 |        74 |  0.011530 |  0.938692 |  0.818182 |  0.800631 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     35.25 | 
|         7 |       111 |  0.008964 |  0.930544 |  0.826087 |  0.811274 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     35.86 | 
|         7 |       148 |  0.007876 |  0.928435 |  0.816817 |  0.798583 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     36.48 | 
|         7 |       185 |  0.006968 |  0.927359 |  0.800000 |  0.778675 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     37.09 | 
|         7 |       222 |  0.006792 |  0.911317 |  0.812121 |  0.793949 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     37.71 | 
|         7 |       259 |  0.006277 |  0.933174 |  0.776812 |  0.753014 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     38.34 | 
|         7 |       296 |  0.006187 |  0.929373 |  0.784431 |  0.762688 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     38.97 | 
|         7 |       333 |  0.006269 |  0.891058 |  0.758170 |  0.742808 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     39.60 | 
|         7 |       370 |  0.006113 |  0.936394 |  0.781818 |  0.760539 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     40.22 | 
|         7 |       407 |  0.006458 |  0.937439 |  0.827586 |  0.813848 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     40.85 | 
|         8 |        37 |  0.010552 |  0.923580 |  0.796296 |  0.777903 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     41.13 | 
|         8 |        74 |  0.007727 |  0.921730 |  0.810651 |  0.791069 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     41.79 | 
|         8 |       111 |  0.006231 |  0.925404 |  0.814590 |  0.796874 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     42.45 | 
|         8 |       148 |  0.005994 |  0.943446 |  0.792683 |  0.772942 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     43.10 | 
|         8 |       185 |  0.005676 |  0.925376 |  0.811145 |  0.794533 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     43.76 | 
|         8 |       222 |  0.006248 |  0.939950 |  0.845679 |  0.832305 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     44.42 | 
|         8 |       259 |  0.007876 |  0.928402 |  0.797546 |  0.778769 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     45.05 | 
|         8 |       296 |  0.007243 |  0.925295 |  0.790274 |  0.770069 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     45.70 | 
|         8 |       333 |  0.006718 |  0.923666 |  0.801205 |  0.781534 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     46.35 | 
|         8 |       370 |  0.006294 |  0.931193 |  0.792899 |  0.771464 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     47.00 | 
|         8 |       407 |  0.005961 |  0.935000 |  0.800000 |  0.779712 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     47.64 | 
|         9 |        37 |  0.002799 |  0.922470 |  0.779141 |  0.758489 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     47.92 | 
|         9 |        74 |  0.002516 |  0.928817 |  0.841791 |  0.825834 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     48.59 | 
|         9 |       111 |  0.002678 |  0.922623 |  0.826748 |  0.810276 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     49.26 | 
|         9 |       148 |  0.002538 |  0.925397 |  0.810651 |  0.791069 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     49.92 | 
|         9 |       185 |  0.002673 |  0.939521 |  0.809969 |  0.793817 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     50.57 | 
|         9 |       222 |  0.002652 |  0.921717 |  0.776025 |  0.757750 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     51.22 | 
|         9 |       259 |  0.002679 |  0.933175 |  0.815951 |  0.799049 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     51.86 | 
|         9 |       296 |  0.002624 |  0.933314 |  0.808777 |  0.793135 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     52.51 | 
|         9 |       333 |  0.002669 |  0.931376 |  0.830189 |  0.817047 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     53.15 | 
|         9 |       370 |  0.003078 |  0.921982 |  0.806250 |  0.790030 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     53.80 | 
|         9 |       407 |  0.002973 |  0.929614 |  0.808777 |  0.793135 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     54.44 | 
|        10 |        37 |  0.002083 |  0.928962 |  0.796353 |  0.776770 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     54.71 | 
|        10 |        74 |  0.001874 |  0.931529 |  0.802548 |  0.788080 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     55.35 | 
|        10 |       111 |  0.003206 |  0.922431 |  0.807339 |  0.789323 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     56.00 | 
|        10 |       148 |  0.003164 |  0.941233 |  0.841176 |  0.824582 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     56.65 | 
|        10 |       185 |  0.003098 |  0.930192 |  0.808642 |  0.791504 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     57.30 | 
|        10 |       222 |  0.003040 |  0.926401 |  0.808777 |  0.793135 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     57.94 | 
|        10 |       259 |  0.003027 |  0.932252 |  0.826498 |  0.813331 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     58.59 | 
|        10 |       296 |  0.002950 |  0.926644 |  0.807571 |  0.792488 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     59.24 | 
|        10 |       333 |  0.002773 |  0.929918 |  0.801223 |  0.782582 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     59.89 | 
|        10 |       370 |  0.002695 |  0.935750 |  0.800000 |  0.780585 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     60.56 | 
|        10 |       407 |  0.002620 |  0.928385 |  0.816456 |  0.802633 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     61.23 | 
|        11 |        37 |  0.001855 |  0.931950 |  0.780347 |  0.756863 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     61.50 | 
|        11 |        74 |  0.001721 |  0.922523 |  0.773585 |  0.754715 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     62.15 | 
|        11 |       111 |  0.001995 |  0.927670 |  0.831250 |  0.817562 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     62.80 | 
|        11 |       148 |  0.001934 |  0.929238 |  0.813880 |  0.799436 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     63.44 | 
|        11 |       185 |  0.001820 |  0.930324 |  0.809668 |  0.791051 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     64.09 | 
|        11 |       222 |  0.001903 |  0.934585 |  0.801223 |  0.782582 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     64.74 | 
|        11 |       259 |  0.002251 |  0.929809 |  0.797546 |  0.778769 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     65.41 | 
|        11 |       296 |  0.002237 |  0.932149 |  0.798781 |  0.779663 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     66.08 | 
|        11 |       333 |  0.002128 |  0.928674 |  0.806250 |  0.790030 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     66.75 | 
|        11 |       370 |  0.002073 |  0.925662 |  0.807453 |  0.790751 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     67.41 | 
|        11 |       407 |  0.001993 |  0.926134 |  0.791541 |  0.771062 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     68.06 | 
|        12 |        37 |  0.001720 |  0.926592 |  0.825688 |  0.809543 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     68.34 | 
|        12 |        74 |  0.001486 |  0.934420 |  0.816456 |  0.802633 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     69.01 | 
|        12 |       111 |  0.002349 |  0.929112 |  0.808917 |  0.795094 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     69.68 | 
|        12 |       148 |  0.002198 |  0.938242 |  0.798834 |  0.777522 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     70.35 | 
|        12 |       185 |  0.002128 |  0.928417 |  0.783951 |  0.764303 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     71.01 | 
|        12 |       222 |  0.001970 |  0.928262 |  0.795107 |  0.775842 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     71.66 | 
|        12 |       259 |  0.002110 |  0.938400 |  0.789157 |  0.768246 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     72.30 | 
|        12 |       296 |  0.002191 |  0.921908 |  0.767802 |  0.746789 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     72.95 | 
|        12 |       333 |  0.002088 |  0.933068 |  0.779874 |  0.761641 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     73.59 | 
|        12 |       370 |  0.002044 |  0.928821 |  0.790274 |  0.770069 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     74.24 | 
|        12 |       407 |  0.002008 |  0.932166 |  0.814371 |  0.795723 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     74.89 | 
|        13 |        37 |  0.001354 |  0.926990 |  0.791277 |  0.773231 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     75.17 | 
|        13 |        74 |  0.001901 |  0.923836 |  0.814103 |  0.801625 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     75.84 | 
|        13 |       111 |  0.001724 |  0.929916 |  0.798701 |  0.786477 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     76.51 | 
|        13 |       148 |  0.001653 |  0.927628 |  0.795181 |  0.774890 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     77.18 | 
|        13 |       185 |  0.001531 |  0.930044 |  0.776699 |  0.761762 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     77.81 | 
|        13 |       222 |  0.001475 |  0.931156 |  0.791667 |  0.770368 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     78.48 | 
|        13 |       259 |  0.001440 |  0.928278 |  0.806349 |  0.791878 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     79.14 | 
|        13 |       296 |  0.001459 |  0.934406 |  0.837349 |  0.821400 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     79.80 | 
|        13 |       333 |  0.001490 |  0.935825 |  0.770642 |  0.748881 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     80.45 | 
|        13 |       370 |  0.001687 |  0.931040 |  0.816456 |  0.802633 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     81.09 | 
|        13 |       407 |  0.001672 |  0.923362 |  0.786164 |  0.768567 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     81.73 | 
|        14 |        37 |  0.002587 |  0.940001 |  0.780488 |  0.759501 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     82.01 | 
|        14 |        74 |  0.001982 |  0.938813 |  0.811145 |  0.794533 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     82.65 | 
|        14 |       111 |  0.001786 |  0.932696 |  0.784810 |  0.767785 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     83.29 | 
|        14 |       148 |  0.001654 |  0.937687 |  0.790123 |  0.771103 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     83.93 | 
|        14 |       185 |  0.001603 |  0.928926 |  0.779762 |  0.757226 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     84.57 | 
|        14 |       222 |  0.001662 |  0.935490 |  0.838906 |  0.823679 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     85.21 | 
|        14 |       259 |  0.001641 |  0.932523 |  0.790850 |  0.778824 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     85.86 | 
|        14 |       296 |  0.001572 |  0.929197 |  0.780059 |  0.756941 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     86.50 | 
|        14 |       333 |  0.001552 |  0.928672 |  0.774775 |  0.752203 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     87.14 | 
|        14 |       370 |  0.001690 |  0.936445 |  0.822785 |  0.809602 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     87.78 | 
|        14 |       407 |  0.001639 |  0.928153 |  0.780781 |  0.758829 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     88.42 | 
|        15 |        37 |  0.000988 |  0.930109 |  0.776758 |  0.755621 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     88.69 | 
|        15 |        74 |  0.001070 |  0.929858 |  0.782051 |  0.766326 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     89.34 | 
|        15 |       111 |  0.001196 |  0.927877 |  0.790560 |  0.768761 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     89.98 | 
|        15 |       148 |  0.001162 |  0.926587 |  0.775000 |  0.755615 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     90.62 | 
