*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 12:47:44 2024 
|         3 |        74 |  3.29E-02 |  0.922223 |  0.938121 |     13.59 |     12.09 |  0.079761 |  0.043750 |  9.74E-03 |      7.67 | 
|         3 |       111 |  3.20E-02 |  0.908112 |  0.938121 |     13.59 |     12.10 |  0.240319 |  0.158188 |  9.72E-03 |      8.03 | 
|         3 |       148 |  2.98E-02 |  0.913323 |  0.938121 |     13.57 |     12.08 |  0.101153 |  0.063544 |  9.69E-03 |      8.39 | 
|         3 |       185 |  2.88E-02 |  0.917544 |  0.938121 |     13.57 |     12.06 |  0.063595 |  0.050518 |  9.67E-03 |      8.76 | 
|         3 |       222 |  2.87E-02 |  0.896419 |  0.938121 |     13.56 |     12.08 |  0.074401 |  0.067878 |  9.65E-03 |      9.12 | 
|         3 |       259 |  2.82E-02 |  0.901384 |  0.938121 |     13.56 |     12.07 |  0.185764 |  0.094165 |  9.62E-03 |      9.48 | 
|         3 |       296 |  2.86E-02 |  0.929712 |  0.938121 |     13.56 |     12.07 |  0.195549 |  0.086234 |  9.59E-03 |      9.84 | 
|         3 |       333 |  2.84E-02 |  0.927548 |  0.938121 |     13.55 |     12.05 |  0.212815 |  0.140508 |  9.57E-03 |     10.20 | 
|         3 |       370 |  2.80E-02 |  0.911238 |  0.938121 |     13.57 |     12.06 |  0.141993 |  0.145800 |  9.54E-03 |     10.57 | 
|         3 |       407 |  2.96E-02 |  0.918065 |  0.938121 |     13.57 |     12.06 |  0.102166 |  0.070034 |  9.51E-03 |     10.93 | 
|         4 |        37 |  2.57E-02 |  0.903956 |  0.938121 |     13.51 |     12.00 |  0.048537 |  0.033439 |  9.48E-03 |     11.06 | 
|         4 |        74 |  2.53E-02 |  0.894859 |  0.938121 |     13.64 |     12.04 |  0.030355 |  0.035431 |  9.45E-03 |     11.42 | 
|         4 |       111 |  2.49E-02 |  0.892981 |  0.938121 |     13.67 |     12.11 |  0.112159 |  0.098375 |  9.42E-03 |     11.79 | 
|         4 |       148 |  2.41E-02 |  0.919147 |  0.938121 |     13.70 |     12.14 |  0.101476 |  0.086757 |  9.39E-03 |     12.16 | 
|         4 |       185 |  2.39E-02 |  0.905814 |  0.938121 |     13.71 |     12.13 |  0.062149 |  0.052558 |  9.35E-03 |     12.52 | 
|         4 |       222 |  2.37E-02 |  0.910098 |  0.938121 |     13.70 |     12.14 |  0.074478 |  0.036103 |  9.32E-03 |     12.89 | 
|         4 |       259 |  2.38E-02 |  0.863453 |  0.938121 |     13.71 |     12.15 |  0.144817 |  0.143752 |  9.29E-03 |     13.25 | 
|         4 |       296 |  2.40E-02 |  0.931728 |  0.938121 |     13.72 |     12.17 |  0.141040 |  0.057585 |  9.25E-03 |     13.61 | 
|         4 |       333 |  2.38E-02 |  0.872366 |  0.938121 |     13.74 |     12.18 |  0.094221 |  0.059984 |  9.21E-03 |     13.98 | 
|         4 |       370 |  2.40E-02 |  0.918038 |  0.938121 |     13.76 |     12.19 |  0.093891 |  0.104888 |  9.18E-03 |     14.35 | 
|         4 |       407 |  2.47E-02 |  0.922679 |  0.938121 |     13.76 |     12.20 |  0.055030 |  0.025440 |  9.14E-03 |     14.71 | 
|         5 |        37 |  2.69E-02 |  0.932877 |  0.938121 |     13.92 |     12.30 |  0.110862 |  0.087450 |  9.10E-03 |     14.85 | 
|         5 |        74 |  2.32E-02 |  0.874668 |  0.938121 |     13.92 |     12.34 |  0.088972 |  0.044676 |  9.06E-03 |     15.21 | 
|         5 |       111 |  2.26E-02 |  0.890414 |  0.938121 |     13.97 |     12.35 |  0.087330 |  0.049195 |  9.02E-03 |     15.59 | 
|         5 |       148 |  2.16E-02 |  0.908564 |  0.938121 |     14.10 |     12.39 |  0.432474 |  0.304331 |  8.98E-03 |     15.96 | 
|         5 |       185 |  2.05E-02 |  0.916454 |  0.938121 |     14.18 |     12.41 |  0.067722 |  0.028359 |  8.94E-03 |     16.34 | 
|         5 |       222 |  2.00E-02 |  0.930317 |  0.938121 |     14.28 |     12.47 |  0.187395 |  0.137420 |  8.90E-03 |     16.71 | 
|         5 |       259 |  1.94E-02 |  0.886146 |  0.938121 |     14.35 |     12.51 |  0.065644 |  0.063271 |  8.86E-03 |     17.09 | 
|         5 |       296 |  1.91E-02 |  0.911896 |  0.938121 |     14.39 |     12.54 |  0.121342 |  0.107660 |  8.82E-03 |     17.46 | 
|         5 |       333 |  1.85E-02 |  0.931035 |  0.938121 |     14.42 |     12.57 |  0.157137 |  0.068034 |  8.77E-03 |     17.83 | 
|         5 |       370 |  1.78E-02 |  0.904911 |  0.938121 |     14.45 |     12.60 |  0.064803 |  0.056271 |  8.73E-03 |     18.20 | 
|         5 |       407 |  1.79E-02 |  0.907078 |  0.938121 |     14.47 |     12.63 |  0.071728 |  0.077891 |  8.68E-03 |     18.57 | 
|         6 |        37 |  1.18E-02 |  0.920402 |  0.938121 |     14.73 |     12.84 |  0.076092 |  0.055021 |  8.64E-03 |     18.71 | 
|         6 |        74 |  1.33E-02 |  0.915617 |  0.938121 |     14.81 |     13.00 |  0.048381 |  0.033013 |  8.59E-03 |     19.10 | 
|         6 |       111 |  1.25E-02 |  0.890469 |  0.938121 |     14.86 |     12.99 |  0.138102 |  0.102432 |  8.54E-03 |     19.47 | 
|         6 |       148 |  1.23E-02 |  0.915347 |  0.938121 |     14.86 |     12.97 |  0.193087 |  0.109244 |  8.50E-03 |     19.85 | 
|         6 |       185 |  1.29E-02 |  0.916430 |  0.938121 |     14.89 |     12.96 |  0.162729 |  0.092241 |  8.45E-03 |     20.23 | 
|         6 |       222 |  1.40E-02 |  0.897780 |  0.938121 |     14.87 |     12.95 |  0.103596 |  0.074024 |  8.40E-03 |     20.60 | 
|         6 |       259 |  1.35E-02 |  0.920484 |  0.938121 |     14.88 |     12.93 |  0.066808 |  0.052894 |  8.35E-03 |     20.97 | 
|         6 |       296 |  1.32E-02 |  0.904703 |  0.938121 |     14.89 |     12.94 |  0.059396 |  0.032230 |  8.30E-03 |     21.36 | 
|         6 |       333 |  1.29E-02 |  0.914966 |  0.938121 |     14.89 |     12.95 |  0.197702 |  0.177728 |  8.25E-03 |     21.73 | 
|         6 |       370 |  1.28E-02 |  0.908513 |  0.938121 |     14.89 |     12.96 |  0.067502 |  0.046695 |  8.20E-03 |     22.11 | 
|         6 |       407 |  1.30E-02 |  0.916454 |  0.938121 |     14.90 |     12.98 |  0.061969 |  0.048285 |  8.15E-03 |     22.49 | 
|         7 |        37 |  1.01E-02 |  0.913093 |  0.938121 |     14.95 |     13.11 |  0.037196 |  0.021139 |  8.09E-03 |     22.63 | 
|         7 |        74 |  1.23E-02 |  0.915318 |  0.938121 |     14.96 |     13.09 |  0.036616 |  0.039597 |  8.04E-03 |     23.01 | 
|         7 |       111 |  1.20E-02 |  0.892807 |  0.938121 |     14.95 |     13.08 |  0.104179 |  0.117802 |  7.99E-03 |     23.39 | 
|         7 |       148 |  1.14E-02 |  0.912401 |  0.938121 |     14.95 |     13.05 |  0.135055 |  0.091559 |  7.93E-03 |     23.77 | 
|         7 |       185 |  1.11E-02 |  0.899107 |  0.938121 |     14.97 |     13.03 |  0.087208 |  0.068768 |  7.88E-03 |     24.16 | 
|         7 |       222 |  1.10E-02 |  0.925305 |  0.938121 |     14.98 |     13.03 |  0.037731 |  0.029566 |  7.82E-03 |     24.54 | 
|         7 |       259 |  1.24E-02 |  0.906962 |  0.938121 |     14.97 |     13.02 |  0.106828 |  0.061777 |  7.77E-03 |     24.91 | 
|         7 |       296 |  1.23E-02 |  0.926827 |  0.938121 |     14.95 |     12.98 |  0.081656 |  0.057514 |  7.71E-03 |     25.29 | 
|         7 |       333 |  1.21E-02 |  0.898702 |  0.938121 |     14.95 |     12.97 |  0.155774 |  0.092868 |  7.66E-03 |     25.67 | 
|         7 |       370 |  1.19E-02 |  0.897815 |  0.938121 |     14.96 |     12.98 |  0.054025 |  0.046673 |  7.60E-03 |     26.05 | 
|         7 |       407 |  1.17E-02 |  0.877424 |  0.938121 |     14.97 |     12.99 |  0.122958 |  0.083946 |  7.54E-03 |     26.43 | 
|         8 |        37 |  1.01E-02 |  0.912534 |  0.938121 |     15.05 |     12.92 |  0.063719 |  0.048697 |  7.49E-03 |     26.57 | 
|         8 |        74 |  9.25E-03 |  0.894530 |  0.938121 |     15.04 |     12.95 |  0.044584 |  0.018514 |  7.43E-03 |     26.95 | 
|         8 |       111 |  9.13E-03 |  0.896252 |  0.938121 |     15.02 |     12.93 |  0.100659 |  0.048990 |  7.37E-03 |     27.34 | 
|         8 |       148 |  9.24E-03 |  0.886630 |  0.938121 |     15.03 |     12.97 |  0.087652 |  0.078375 |  7.31E-03 |     27.72 | 
|         8 |       185 |  9.46E-03 |  0.894055 |  0.938121 |     15.06 |     13.00 |  0.491310 |  0.355367 |  7.25E-03 |     28.10 | 
|         8 |       222 |  1.00E-02 |  0.900253 |  0.938121 |     15.07 |     13.00 |  0.373625 |  0.195120 |  7.19E-03 |     28.48 | 
|         8 |       259 |  1.03E-02 |  0.886138 |  0.938121 |     15.06 |     13.03 |  0.037313 |  0.032805 |  7.13E-03 |     28.86 | 
|         8 |       296 |  1.01E-02 |  0.882109 |  0.938121 |     15.08 |     13.02 |  0.027610 |  0.021245 |  7.07E-03 |     29.24 | 
|         8 |       333 |  1.01E-02 |  0.886995 |  0.938121 |     15.07 |     13.03 |  0.042879 |  0.038759 |  7.01E-03 |     29.62 | 
|         8 |       370 |  9.87E-03 |  0.902544 |  0.938121 |     15.08 |     13.04 |  0.064470 |  0.065330 |  6.95E-03 |     30.01 | 
|         8 |       407 |  9.78E-03 |  0.890406 |  0.938121 |     15.08 |     13.04 |  0.159078 |  0.090305 |  6.89E-03 |     30.39 | 
|         9 |        37 |  8.33E-03 |  0.886826 |  0.938121 |     15.14 |     12.89 |  0.071107 |  0.059219 |  6.83E-03 |     30.53 | 
|         9 |        74 |  8.34E-03 |  0.890182 |  0.938121 |     15.16 |     12.95 |  0.047234 |  0.035220 |  6.77E-03 |     30.91 | 
|         9 |       111 |  8.50E-03 |  0.908418 |  0.938121 |     15.23 |     13.00 |  0.220055 |  0.109047 |  6.71E-03 |     31.29 | 
|         9 |       148 |  8.44E-03 |  0.895582 |  0.938121 |     15.24 |     12.99 |  0.020610 |  0.015828 |  6.64E-03 |     31.67 | 
|         9 |       185 |  8.50E-03 |  0.876456 |  0.938121 |     15.23 |     12.99 |  0.062099 |  0.042688 |  6.58E-03 |     32.06 | 
|         9 |       222 |  8.69E-03 |  0.899099 |  0.938121 |     15.24 |     13.02 |  0.061826 |  0.033688 |  6.52E-03 |     32.44 | 
|         9 |       259 |  8.88E-03 |  0.905400 |  0.938121 |     15.26 |     13.06 |  0.147350 |  0.077391 |  6.46E-03 |     32.82 | 
|         9 |       296 |  8.87E-03 |  0.894337 |  0.938121 |     15.25 |     13.05 |  0.049608 |  0.035026 |  6.39E-03 |     33.20 | 
|         9 |       333 |  8.84E-03 |  0.882702 |  0.938121 |     15.24 |     13.05 |  0.089942 |  0.039435 |  6.33E-03 |     33.58 | 
|         9 |       370 |  8.87E-03 |  0.896959 |  0.938121 |     15.23 |     13.05 |  0.077114 |  0.043163 |  6.27E-03 |     33.96 | 
|         9 |       407 |  8.84E-03 |  0.884005 |  0.938121 |     15.23 |     13.05 |  0.090746 |  0.080167 |  6.20E-03 |     34.34 | 
|        10 |        37 |  8.52E-03 |  0.889310 |  0.938121 |     15.41 |     13.05 |  0.085834 |  0.038776 |  6.14E-03 |     34.48 | 
|        10 |        74 |  8.42E-03 |  0.890607 |  0.938121 |     15.34 |     13.04 |  0.046989 |  0.027463 |  6.08E-03 |     34.87 | 
|        10 |       111 |  8.53E-03 |  0.883066 |  0.938121 |     15.32 |     13.04 |  0.099221 |  0.093263 |  6.01E-03 |     35.25 | 
|        10 |       148 |  8.41E-03 |  0.892767 |  0.938121 |     15.34 |     13.04 |  0.109401 |  0.077667 |  5.95E-03 |     35.63 | 
|        10 |       185 |  8.38E-03 |  0.890455 |  0.938121 |     15.34 |     13.08 |  0.125283 |  0.098437 |  5.89E-03 |     36.02 | 
|        10 |       222 |  8.38E-03 |  0.910442 |  0.938121 |     15.36 |     13.08 |  0.078427 |  0.040146 |  5.82E-03 |     36.40 | 
|        10 |       259 |  8.37E-03 |  0.904135 |  0.938121 |     15.36 |     13.05 |  0.071819 |  0.036997 |  5.76E-03 |     36.78 | 
|        10 |       296 |  8.51E-03 |  0.891497 |  0.938121 |     15.37 |     13.07 |  0.043519 |  0.029283 |  5.69E-03 |     37.16 | 
|        10 |       333 |  8.46E-03 |  0.892352 |  0.938121 |     15.38 |     13.08 |  0.048974 |  0.023784 |  5.63E-03 |     37.54 | 
|        10 |       370 |  8.37E-03 |  0.877978 |  0.938121 |     15.38 |     13.09 |  0.055571 |  0.023876 |  5.57E-03 |     37.92 | 
|        10 |       407 |  8.32E-03 |  0.895289 |  0.938121 |     15.39 |     13.08 |  0.073470 |  0.062264 |  5.50E-03 |     38.31 | 
|        11 |        37 |  7.22E-03 |  0.883843 |  0.938121 |     15.43 |     13.14 |  0.089208 |  0.060959 |  5.44E-03 |     38.45 | 
|        11 |        74 |  7.49E-03 |  0.867487 |  0.938121 |     15.46 |     13.08 |  0.066859 |  0.051152 |  5.37E-03 |     38.84 | 
|        11 |       111 |  7.71E-03 |  0.875585 |  0.938121 |     15.47 |     13.09 |  0.071636 |  0.044982 |  5.31E-03 |     39.23 | 
|        11 |       148 |  7.78E-03 |  0.909294 |  0.938121 |     15.48 |     13.07 |  0.069572 |  0.033308 |  5.24E-03 |     39.62 | 
|        11 |       185 |  7.78E-03 |  0.870001 |  0.938121 |     15.44 |     13.08 |  0.051000 |  0.024718 |  5.18E-03 |     40.01 | 
|        11 |       222 |  8.01E-03 |  0.903065 |  0.938121 |     15.48 |     13.10 |  0.048523 |  0.027531 |  5.12E-03 |     40.40 | 
|        11 |       259 |  8.02E-03 |  0.879099 |  0.938121 |     15.49 |     13.10 |  0.106192 |  0.022530 |  5.05E-03 |     40.79 | 
|        11 |       296 |  7.96E-03 |  0.896662 |  0.938121 |     15.49 |     13.09 |  0.065310 |  0.055323 |  4.99E-03 |     41.18 | 
|        11 |       333 |  7.95E-03 |  0.890490 |  0.938121 |     15.50 |     13.11 |  0.071653 |  0.037103 |  4.92E-03 |     41.56 | 
|        11 |       370 |  7.99E-03 |  0.897877 |  0.938121 |     15.50 |     13.11 |  0.037838 |  0.027049 |  4.86E-03 |     41.95 | 
|        11 |       407 |  7.95E-03 |  0.897405 |  0.938121 |     15.51 |     13.11 |  0.136319 |  0.112725 |  4.80E-03 |     42.33 | 
|        12 |        37 |  7.63E-03 |  0.880134 |  0.938121 |     15.57 |     13.11 |  0.085546 |  0.060778 |  4.73E-03 |     42.47 | 
|        12 |        74 |  7.37E-03 |  0.879515 |  0.938121 |     15.53 |     13.07 |  0.058807 |  0.035394 |  4.67E-03 |     42.86 | 
|        12 |       111 |  7.71E-03 |  0.879991 |  0.938121 |     15.56 |     13.11 |  0.080961 |  0.052260 |  4.61E-03 |     43.25 | 
|        12 |       148 |  7.75E-03 |  0.892510 |  0.938121 |     15.55 |     13.12 |  0.065402 |  0.029685 |  4.54E-03 |     43.64 | 
|        12 |       185 |  7.62E-03 |  0.891810 |  0.938121 |     15.58 |     13.11 |  0.048388 |  0.031948 |  4.48E-03 |     44.03 | 
|        12 |       222 |  7.62E-03 |  0.884290 |  0.938121 |     15.56 |     13.12 |  0.090111 |  0.054618 |  4.42E-03 |     44.42 | 
|        12 |       259 |  7.58E-03 |  0.877118 |  0.938121 |     15.55 |     13.10 |  0.041157 |  0.030179 |  4.36E-03 |     44.80 | 
|        12 |       296 |  7.58E-03 |  0.876828 |  0.938121 |     15.57 |     13.11 |  0.052165 |  0.038682 |  4.29E-03 |     45.19 | 
|        12 |       333 |  7.58E-03 |  0.874948 |  0.938121 |     15.57 |     13.12 |  0.041152 |  0.027914 |  4.23E-03 |     45.58 | 
|        12 |       370 |  7.62E-03 |  0.899271 |  0.938121 |     15.57 |     13.12 |  0.033265 |  0.030527 |  4.17E-03 |     45.96 | 
|        12 |       407 |  7.58E-03 |  0.878086 |  0.938121 |     15.57 |     13.12 |  0.025399 |  0.013493 |  4.11E-03 |     46.35 | 
|        13 |        37 |  7.52E-03 |  0.876816 |  0.938121 |     15.54 |     13.14 |  0.040916 |  0.017402 |  4.05E-03 |     46.49 | 
|        13 |        74 |  7.29E-03 |  0.875321 |  0.938121 |     15.53 |     13.12 |  0.084841 |  0.040465 |  3.99E-03 |     46.88 | 
|        13 |       111 |  7.18E-03 |  0.891046 |  0.938121 |     15.50 |     13.10 |  0.027604 |  0.017030 |  3.93E-03 |     47.26 | 
|        13 |       148 |  7.17E-03 |  0.894005 |  0.938121 |     15.53 |     13.12 |  0.041802 |  0.035727 |  3.87E-03 |     47.65 | 
|        13 |       185 |  7.31E-03 |  0.906890 |  0.938121 |     15.55 |     13.12 |  0.082326 |  0.015066 |  3.81E-03 |     48.03 | 
|        13 |       222 |  7.38E-03 |  0.895230 |  0.938121 |     15.58 |     13.15 |  0.061098 |  0.038281 |  3.75E-03 |     48.42 | 
|        13 |       259 |  7.37E-03 |  0.893036 |  0.938121 |     15.56 |     13.14 |  0.070993 |  0.043539 |  3.69E-03 |     48.80 | 
|        13 |       296 |  7.28E-03 |  0.874853 |  0.938121 |     15.58 |     13.14 |  0.077636 |  0.055366 |  3.63E-03 |     49.19 | 
|        13 |       333 |  7.29E-03 |  0.889637 |  0.938121 |     15.59 |     13.14 |  0.105428 |  0.059184 |  3.57E-03 |     49.57 | 
|        13 |       370 |  7.33E-03 |  0.887167 |  0.938121 |     15.61 |     13.14 |  0.043719 |  0.023694 |  3.52E-03 |     49.96 | 
|        13 |       407 |  7.26E-03 |  0.882985 |  0.938121 |     15.61 |     13.13 |  0.040959 |  0.030822 |  3.46E-03 |     50.35 | 
|        14 |        37 |  6.72E-03 |  0.896288 |  0.938121 |     15.70 |     13.19 |  0.065785 |  0.031171 |  3.40E-03 |     50.49 | 
|        14 |        74 |  6.84E-03 |  0.886742 |  0.938121 |     15.62 |     13.16 |  0.035318 |  0.026440 |  3.34E-03 |     50.88 | 
|        14 |       111 |  6.82E-03 |  0.876986 |  0.938121 |     15.65 |     13.14 |  0.065850 |  0.048193 |  3.29E-03 |     51.27 | 
|        14 |       148 |  6.85E-03 |  0.886508 |  0.938121 |     15.64 |     13.14 |  0.101639 |  0.039597 |  3.23E-03 |     51.65 | 
|        14 |       185 |  7.03E-03 |  0.895765 |  0.938121 |     15.63 |     13.14 |  0.056231 |  0.031943 |  3.18E-03 |     52.04 | 
|        14 |       222 |  7.09E-03 |  0.888775 |  0.938121 |     15.63 |     13.13 |  0.093500 |  0.024766 |  3.12E-03 |     52.42 | 
|        14 |       259 |  7.02E-03 |  0.884572 |  0.938121 |     15.64 |     13.14 |  0.119594 |  0.037247 |  3.07E-03 |     52.80 | 
|        14 |       296 |  6.98E-03 |  0.872912 |  0.938121 |     15.64 |     13.15 |  0.038767 |  0.023684 |  3.01E-03 |     53.19 | 
|        14 |       333 |  6.99E-03 |  0.892564 |  0.938121 |     15.63 |     13.16 |  0.051300 |  0.022880 |  2.96E-03 |     53.58 | 
|        14 |       370 |  6.93E-03 |  0.890550 |  0.938121 |     15.64 |     13.16 |  0.039434 |  0.033469 |  2.91E-03 |     53.96 | 
|        14 |       407 |  6.94E-03 |  0.894197 |  0.938121 |     15.65 |     13.16 |  0.129414 |  0.050408 |  2.86E-03 |     54.34 | 
|        15 |        37 |  7.04E-03 |  0.888834 |  0.938121 |     15.68 |     13.16 |  0.083874 |  0.051534 |  2.80E-03 |     54.49 | 
|        15 |        74 |  6.79E-03 |  0.887243 |  0.938121 |     15.64 |     13.09 |  0.033428 |  0.027589 |  2.75E-03 |     54.87 | 
|        15 |       111 |  6.97E-03 |  0.892686 |  0.938121 |     15.65 |     13.14 |  0.044156 |  0.013649 |  2.70E-03 |     55.26 | 
|        15 |       148 |  6.85E-03 |  0.881229 |  0.938121 |     15.66 |     13.15 |  0.060338 |  0.048957 |  2.65E-03 |     55.64 | 
|        15 |       185 |  6.76E-03 |  0.877611 |  0.938121 |     15.65 |     13.14 |  0.047632 |  0.034433 |  2.60E-03 |     56.03 | 
|        15 |       222 |  6.79E-03 |  0.887917 |  0.938121 |     15.68 |     13.15 |  0.077680 |  0.035779 |  2.55E-03 |     56.42 | 
|        15 |       259 |  6.72E-03 |  0.882058 |  0.938121 |     15.68 |     13.15 |  0.074375 |  0.036814 |  2.51E-03 |     56.80 | 
|        15 |       296 |  6.71E-03 |  0.875323 |  0.938121 |     15.70 |     13.15 |  0.032299 |  0.024430 |  2.46E-03 |     57.19 | 
|        15 |       333 |  6.69E-03 |  0.891364 |  0.938121 |     15.69 |     13.14 |  0.064713 |  0.026025 |  2.41E-03 |     57.57 | 
|        15 |       370 |  6.64E-03 |  0.880402 |  0.938121 |     15.68 |     13.13 |  0.031423 |  0.011720 |  2.36E-03 |     57.96 | 
|        15 |       407 |  6.64E-03 |  0.894685 |  0.938121 |     15.67 |     13.13 |  0.039200 |  0.017349 |  2.32E-03 |     58.34 | 
|        16 |        37 |  6.61E-03 |  0.886392 |  0.938121 |     15.76 |     13.24 |  0.045940 |  0.036419 |  2.27E-03 |     58.48 | 
|        16 |        74 |  6.62E-03 |  0.895026 |  0.938121 |     15.73 |     13.22 |  0.084783 |  0.026246 |  2.23E-03 |     58.87 | 
|        16 |       111 |  6.71E-03 |  0.894334 |  0.938121 |     15.73 |     13.19 |  0.094644 |  0.051533 |  2.19E-03 |     59.25 | 
|        16 |       148 |  6.48E-03 |  0.886794 |  0.938121 |     15.73 |     13.16 |  0.071306 |  0.051173 |  2.14E-03 |     59.64 | 
|        16 |       185 |  6.38E-03 |  0.877431 |  0.938121 |     15.72 |     13.12 |  0.024903 |  0.019362 |  2.10E-03 |     60.02 | 
|        16 |       222 |  6.48E-03 |  0.881727 |  0.938121 |     15.72 |     13.17 |  0.066881 |  0.045186 |  2.06E-03 |     60.41 | 
|        16 |       259 |  6.45E-03 |  0.879323 |  0.938121 |     15.70 |     13.15 |  0.031162 |  0.020638 |  2.02E-03 |     60.80 | 
|        16 |       296 |  6.42E-03 |  0.889941 |  0.938121 |     15.70 |     13.16 |  0.041099 |  0.022935 |  1.98E-03 |     61.19 | 
|        16 |       333 |  6.35E-03 |  0.884451 |  0.938121 |     15.69 |     13.15 |  0.061845 |  0.044894 |  1.94E-03 |     61.57 | 
|        16 |       370 |  6.38E-03 |  0.893511 |  0.938121 |     15.70 |     13.16 |  0.075430 |  0.058361 |  1.90E-03 |     61.96 | 
|        16 |       407 |  6.37E-03 |  0.884403 |  0.938121 |     15.70 |     13.16 |  0.066018 |  0.053230 |  1.86E-03 |     62.35 | 
|        17 |        37 |  6.97E-03 |  0.894699 |  0.938121 |     15.86 |     13.27 |  0.051136 |  0.028155 |  1.82E-03 |     62.49 | 
|        17 |        74 |  6.23E-03 |  0.884929 |  0.938121 |     15.73 |     13.19 |  0.034453 |  0.016590 |  1.79E-03 |     62.88 | 
|        17 |       111 |  6.29E-03 |  0.889344 |  0.938121 |     15.71 |     13.15 |  0.032113 |  0.023324 |  1.75E-03 |     63.26 | 
|        17 |       148 |  6.13E-03 |  0.889801 |  0.938121 |     15.70 |     13.14 |  0.035452 |  0.016641 |  1.72E-03 |     63.65 | 
|        17 |       185 |  6.02E-03 |  0.887049 |  0.938121 |     15.69 |     13.14 |  0.086175 |  0.036783 |  1.68E-03 |     64.03 | 
|        17 |       222 |  6.03E-03 |  0.875425 |  0.938121 |     15.68 |     13.15 |  0.062721 |  0.029351 |  1.65E-03 |     64.42 | 
|        17 |       259 |  6.02E-03 |  0.888419 |  0.938121 |     15.68 |     13.14 |  0.121929 |  0.065016 |  1.61E-03 |     64.80 | 
|        17 |       296 |  6.08E-03 |  0.892981 |  0.938121 |     15.68 |     13.15 |  0.081360 |  0.047009 |  1.58E-03 |     65.19 | 
