*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:26:36 2024 
|         2 |       370 |  0.032059 |  0.922394 |  0.791277 |  0.773231 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |      9.89 | 
|         2 |       407 |  0.035676 |  0.873888 |  0.854489 |  0.842277 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     10.38 | 
|         3 |        37 |  0.025655 |  0.935870 |  0.838906 |  0.823679 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     10.60 | 
|         3 |        74 |  0.018288 |  0.921217 |  0.807453 |  0.790751 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     11.07 | 
|         3 |       111 |  0.020574 |  0.932960 |  0.814590 |  0.796874 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     11.54 | 
|         3 |       148 |  0.017419 |  0.926986 |  0.777778 |  0.754323 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     12.01 | 
|         3 |       185 |  0.021700 |  0.908125 |  0.788991 |  0.769102 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     12.48 | 
|         3 |       222 |  0.019635 |  0.917730 |  0.785047 |  0.766369 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     12.96 | 
|         3 |       259 |  0.020677 |  0.935782 |  0.771084 |  0.748313 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     13.43 | 
|         3 |       296 |  0.024731 |  0.931875 |  0.803419 |  0.782251 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     13.90 | 
|         3 |       333 |  0.022968 |  0.928821 |  0.812121 |  0.793949 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     14.39 | 
|         3 |       370 |  0.021385 |  0.930125 |  0.809969 |  0.793817 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     14.87 | 
|         3 |       407 |  0.020449 |  0.936936 |  0.867692 |  0.856302 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     15.36 | 
|         4 |        37 |  0.033447 |  0.877471 |  0.815951 |  0.799049 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     15.57 | 
|         4 |        74 |  0.055082 |  0.924678 |  0.833333 |  0.822804 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     16.07 | 
|         4 |       111 |  0.039733 |  0.931100 |  0.832335 |  0.815545 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     16.56 | 
|         4 |       148 |  0.031713 |  0.934965 |  0.827381 |  0.809793 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     17.07 | 
|         4 |       185 |  0.027053 |  0.925323 |  0.802360 |  0.781796 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     17.57 | 
|         4 |       222 |  0.023576 |  0.921839 |  0.813253 |  0.794823 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     18.08 | 
|         4 |       259 |  0.020881 |  0.923640 |  0.808260 |  0.788314 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     18.58 | 
|         4 |       296 |  0.019017 |  0.928951 |  0.806916 |  0.786230 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     19.08 | 
|         4 |       333 |  0.017775 |  0.924691 |  0.810127 |  0.795663 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     19.58 | 
|         4 |       370 |  0.017264 |  0.924746 |  0.835913 |  0.821816 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     20.09 | 
|         4 |       407 |  0.016210 |  0.927799 |  0.824242 |  0.807313 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     20.60 | 
|         5 |        37 |  0.010907 |  0.907671 |  0.828221 |  0.812569 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     20.83 | 
|         5 |        74 |  0.009613 |  0.936362 |  0.816199 |  0.800679 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     21.34 | 
|         5 |       111 |  0.011325 |  0.934279 |  0.821752 |  0.804377 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     21.84 | 
|         5 |       148 |  0.009912 |  0.918153 |  0.816199 |  0.800679 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     22.34 | 
|         5 |       185 |  0.010247 |  0.931833 |  0.807692 |  0.794565 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     22.84 | 
|         5 |       222 |  0.009539 |  0.924498 |  0.804878 |  0.786384 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     23.33 | 
|         5 |       259 |  0.008827 |  0.917632 |  0.817891 |  0.805380 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     23.83 | 
|         5 |       296 |  0.010226 |  0.936395 |  0.846847 |  0.831711 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     24.33 | 
|         5 |       333 |  0.019538 |  0.939505 |  0.823171 |  0.806545 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     24.84 | 
|         5 |       370 |  0.018540 |  0.930720 |  0.847561 |  0.833428 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     25.38 | 
|         5 |       407 |  0.017485 |  0.928370 |  0.812903 |  0.801183 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     25.91 | 
|         6 |        37 |  0.005586 |  0.927789 |  0.796407 |  0.775902 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     26.14 | 
|         6 |        74 |  0.008329 |  0.924985 |  0.850000 |  0.838212 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     26.67 | 
|         6 |       111 |  0.007378 |  0.926519 |  0.824615 |  0.808842 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     27.20 | 
|         6 |       148 |  0.007099 |  0.937041 |  0.816456 |  0.802633 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     27.73 | 
|         6 |       185 |  0.006786 |  0.930667 |  0.818713 |  0.799583 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     28.27 | 
|         6 |       222 |  0.008433 |  0.929788 |  0.851964 |  0.837692 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     28.81 | 
|         6 |       259 |  0.007976 |  0.936246 |  0.809969 |  0.793817 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     29.33 | 
|         6 |       296 |  0.007504 |  0.936412 |  0.837500 |  0.824446 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     29.86 | 
|         6 |       333 |  0.007543 |  0.937595 |  0.784566 |  0.769525 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     30.39 | 
|         6 |       370 |  0.007353 |  0.925372 |  0.830189 |  0.817047 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     30.92 | 
|         6 |       407 |  0.007087 |  0.924392 |  0.773809 |  0.750655 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     31.46 | 
|         7 |        37 |  0.004664 |  0.925119 |  0.855422 |  0.841332 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     31.69 | 
|         7 |        74 |  0.005615 |  0.936727 |  0.854545 |  0.840724 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     32.22 | 
|         7 |       111 |  0.005155 |  0.919322 |  0.823899 |  0.810122 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     32.76 | 
|         7 |       148 |  0.004883 |  0.924891 |  0.827160 |  0.811904 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     33.30 | 
|         7 |       185 |  0.004481 |  0.928911 |  0.779762 |  0.757226 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     33.84 | 
|         7 |       222 |  0.004212 |  0.923164 |  0.794286 |  0.772141 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     34.38 | 
|         7 |       259 |  0.004664 |  0.940612 |  0.835227 |  0.817529 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     34.91 | 
|         7 |       296 |  0.005447 |  0.938008 |  0.792453 |  0.775492 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     35.45 | 
|         7 |       333 |  0.005598 |  0.925726 |  0.818182 |  0.800631 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     35.97 | 
|         7 |       370 |  0.005979 |  0.935850 |  0.815951 |  0.799049 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     36.50 | 
|         7 |       407 |  0.005727 |  0.923516 |  0.810811 |  0.791957 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     37.03 | 
|         8 |        37 |  0.005330 |  0.934326 |  0.826748 |  0.810276 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     37.26 | 
|         8 |        74 |  0.005439 |  0.930047 |  0.807122 |  0.787295 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     37.80 | 
|         8 |       111 |  0.004702 |  0.920290 |  0.829114 |  0.816572 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     38.33 | 
|         8 |       148 |  0.004237 |  0.928218 |  0.826498 |  0.813331 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     38.85 | 
|         8 |       185 |  0.005088 |  0.918741 |  0.793003 |  0.771073 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     39.39 | 
|         8 |       222 |  0.004696 |  0.924698 |  0.808511 |  0.790172 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     39.92 | 
|         8 |       259 |  0.006968 |  0.925311 |  0.845238 |  0.829505 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     40.45 | 
|         8 |       296 |  0.008866 |  0.928792 |  0.856269 |  0.843244 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     40.98 | 
|         8 |       333 |  0.010096 |  0.939802 |  0.852761 |  0.839609 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     41.51 | 
|         8 |       370 |  0.009480 |  0.928266 |  0.835366 |  0.819987 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     42.04 | 
|         8 |       407 |  0.008862 |  0.925042 |  0.827586 |  0.813848 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     42.57 | 
|         9 |        37 |  0.003593 |  0.929929 |  0.850000 |  0.838212 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     42.80 | 
|         9 |        74 |  0.004927 |  0.930259 |  0.841463 |  0.826707 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     43.34 | 
|         9 |       111 |  0.005541 |  0.932719 |  0.832808 |  0.820278 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     43.87 | 
|         9 |       148 |  0.004854 |  0.913883 |  0.819572 |  0.802803 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     44.40 | 
|         9 |       185 |  0.004384 |  0.914348 |  0.806250 |  0.790030 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     44.93 | 
|         9 |       222 |  0.004247 |  0.925455 |  0.869301 |  0.857185 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     45.46 | 
|         9 |       259 |  0.004220 |  0.930307 |  0.797583 |  0.777725 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     45.99 | 
|         9 |       296 |  0.004177 |  0.924207 |  0.789318 |  0.767636 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     46.52 | 
|         9 |       333 |  0.003965 |  0.918617 |  0.786585 |  0.766222 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     47.05 | 
|         9 |       370 |  0.003905 |  0.926817 |  0.801282 |  0.787505 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     47.58 | 
|         9 |       407 |  0.003775 |  0.922933 |  0.808642 |  0.791504 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     48.12 | 
|        10 |        37 |  0.002357 |  0.928712 |  0.801223 |  0.782582 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     48.36 | 
|        10 |        74 |  0.002072 |  0.923129 |  0.804878 |  0.786384 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     48.91 | 
|        10 |       111 |  0.002235 |  0.921324 |  0.833856 |  0.820752 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     49.46 | 
|        10 |       148 |  0.002533 |  0.919574 |  0.849398 |  0.834688 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     50.01 | 
|        10 |       185 |  0.002768 |  0.939156 |  0.855422 |  0.841332 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     50.57 | 
|        10 |       222 |  0.002722 |  0.928034 |  0.835913 |  0.821816 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     51.10 | 
|        10 |       259 |  0.002998 |  0.918206 |  0.793846 |  0.774942 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     51.63 | 
|        10 |       296 |  0.003000 |  0.921711 |  0.794953 |  0.778593 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     52.17 | 
|        10 |       333 |  0.002883 |  0.913197 |  0.808777 |  0.793135 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     52.71 | 
|        10 |       370 |  0.003296 |  0.915090 |  0.847352 |  0.834989 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     53.24 | 
|        10 |       407 |  0.003231 |  0.933685 |  0.822823 |  0.805208 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     53.77 | 
|        11 |        37 |  0.001686 |  0.918852 |  0.815710 |  0.797714 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     54.01 | 
|        11 |        74 |  0.002796 |  0.913665 |  0.814371 |  0.795723 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     54.54 | 
|        11 |       111 |  0.002935 |  0.911610 |  0.769231 |  0.745323 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     55.08 | 
|        11 |       148 |  0.002795 |  0.915185 |  0.789157 |  0.768246 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     55.61 | 
|        11 |       185 |  0.002766 |  0.920048 |  0.791541 |  0.771062 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     56.14 | 
|        11 |       222 |  0.002665 |  0.919393 |  0.833856 |  0.820752 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     56.68 | 
|        11 |       259 |  0.003002 |  0.915382 |  0.813456 |  0.796063 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     57.21 | 
|        11 |       296 |  0.002827 |  0.920985 |  0.814815 |  0.798304 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     57.75 | 
|        11 |       333 |  0.002725 |  0.916351 |  0.848485 |  0.834042 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     58.28 | 
|        11 |       370 |  0.002691 |  0.923480 |  0.841463 |  0.826707 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     58.81 | 
|        11 |       407 |  0.002712 |  0.921585 |  0.807229 |  0.788178 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     59.34 | 
|        12 |        37 |  0.003359 |  0.922997 |  0.810651 |  0.791069 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     59.58 | 
|        12 |        74 |  0.002611 |  0.916271 |  0.792683 |  0.772942 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     60.11 | 
|        12 |       111 |  0.002515 |  0.919634 |  0.808511 |  0.790172 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     60.64 | 
|        12 |       148 |  0.002325 |  0.917320 |  0.778116 |  0.756666 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     61.18 | 
|        12 |       185 |  0.002242 |  0.919031 |  0.810127 |  0.795663 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     61.71 | 
|        12 |       222 |  0.002571 |  0.921614 |  0.813456 |  0.796063 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     62.27 | 
|        12 |       259 |  0.002834 |  0.921368 |  0.813456 |  0.796063 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     62.83 | 
|        12 |       296 |  0.002711 |  0.917703 |  0.814815 |  0.798304 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     63.38 | 
|        12 |       333 |  0.002629 |  0.924179 |  0.798762 |  0.780892 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     63.94 | 
|        12 |       370 |  0.002537 |  0.918580 |  0.791139 |  0.774755 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     64.49 | 
|        12 |       407 |  0.002483 |  0.924962 |  0.825000 |  0.810679 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     65.03 | 
|        13 |        37 |  0.002283 |  0.920584 |  0.817610 |  0.803196 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     65.26 | 
|        13 |        74 |  0.001886 |  0.921341 |  0.820189 |  0.806383 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     65.80 | 
|        13 |       111 |  0.002204 |  0.917755 |  0.813456 |  0.796063 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     66.33 | 
|        13 |       148 |  0.002077 |  0.922619 |  0.813665 |  0.797592 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     66.87 | 
|        13 |       185 |  0.002097 |  0.914687 |  0.785714 |  0.763797 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     67.40 | 
|        13 |       222 |  0.002036 |  0.926541 |  0.813665 |  0.797592 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     67.93 | 
|        13 |       259 |  0.002002 |  0.909018 |  0.789318 |  0.767636 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     68.47 | 
|        13 |       296 |  0.001950 |  0.919053 |  0.789474 |  0.778369 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     69.01 | 
|        13 |       333 |  0.002174 |  0.921445 |  0.796178 |  0.781066 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     69.54 | 
|        13 |       370 |  0.002151 |  0.919892 |  0.808642 |  0.791504 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     70.08 | 
|        13 |       407 |  0.002101 |  0.919818 |  0.813880 |  0.799436 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     70.61 | 
|        14 |        37 |  0.002510 |  0.921393 |  0.838509 |  0.824956 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     70.85 | 
|        14 |        74 |  0.002000 |  0.915984 |  0.806250 |  0.790030 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     71.40 | 
|        14 |       111 |  0.002386 |  0.918207 |  0.797428 |  0.783691 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     71.96 | 
|        14 |       148 |  0.002187 |  0.921734 |  0.803738 |  0.786955 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     72.51 | 
|        14 |       185 |  0.002351 |  0.930944 |  0.860606 |  0.847406 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     73.06 | 
|        14 |       222 |  0.002257 |  0.921011 |  0.829412 |  0.811582 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     73.60 | 
|        14 |       259 |  0.002300 |  0.926907 |  0.850932 |  0.838639 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     74.13 | 
|        14 |       296 |  0.002272 |  0.924786 |  0.804954 |  0.787713 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     74.67 | 
|        14 |       333 |  0.002150 |  0.919335 |  0.802469 |  0.784703 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     75.22 | 
|        14 |       370 |  0.002126 |  0.917897 |  0.807018 |  0.786652 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     75.78 | 
|        14 |       407 |  0.002068 |  0.921655 |  0.818462 |  0.802062 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     76.32 | 
|        15 |        37 |  0.001461 |  0.920415 |  0.810127 |  0.795663 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     76.56 | 
|        15 |        74 |  0.002382 |  0.920450 |  0.807453 |  0.790751 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     77.11 | 
|        15 |       111 |  0.002096 |  0.919140 |  0.805112 |  0.791306 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     77.66 | 
|        15 |       148 |  0.002014 |  0.918580 |  0.806250 |  0.790030 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     78.21 | 
