*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 12:51:54 2024 
|         3 |       407 |  0.026660 |  0.910717 |  0.601399 |  0.582555 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     11.44 | 
|         4 |        37 |  0.028327 |  0.932001 |  0.831250 |  0.817562 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     11.58 | 
|         4 |        74 |  0.028158 |  0.909652 |  0.722222 |  0.714976 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     11.95 | 
|         4 |       111 |  0.026608 |  0.916428 |  0.708075 |  0.681291 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     12.33 | 
|         4 |       148 |  0.025854 |  0.921672 |  0.753709 |  0.728319 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     12.71 | 
|         4 |       185 |  0.026691 |  0.891725 |  0.589091 |  0.578775 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     13.08 | 
|         4 |       222 |  0.025816 |  0.902612 |  0.578125 |  0.590940 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     13.46 | 
|         4 |       259 |  0.025360 |  0.907572 |  0.726667 |  0.711390 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     13.83 | 
|         4 |       296 |  0.025037 |  0.878790 |  0.594796 |  0.591804 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     14.21 | 
|         4 |       333 |  0.024744 |  0.912146 |  0.704626 |  0.701737 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     14.58 | 
|         4 |       370 |  0.024471 |  0.920372 |  0.796238 |  0.779326 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     14.95 | 
|         4 |       407 |  0.024151 |  0.897205 |  0.688742 |  0.668397 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     15.33 | 
|         5 |        37 |  0.020724 |  0.892913 |  0.684931 |  0.670569 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     15.46 | 
|         5 |        74 |  0.021412 |  0.913444 |  0.739550 |  0.719944 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     15.84 | 
|         5 |       111 |  0.021399 |  0.915984 |  0.705539 |  0.674341 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     16.22 | 
|         5 |       148 |  0.020064 |  0.906848 |  0.603922 |  0.622225 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     16.59 | 
|         5 |       185 |  0.019795 |  0.906107 |  0.718121 |  0.703187 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     16.97 | 
|         5 |       222 |  0.019150 |  0.912248 |  0.720000 |  0.704034 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     17.35 | 
|         5 |       259 |  0.018364 |  0.912233 |  0.703030 |  0.673672 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     17.73 | 
|         5 |       296 |  0.017949 |  0.934276 |  0.845921 |  0.831029 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     18.10 | 
|         5 |       333 |  0.017284 |  0.927304 |  0.761905 |  0.742936 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     18.48 | 
|         5 |       370 |  0.016694 |  0.924172 |  0.686274 |  0.663575 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     18.85 | 
|         5 |       407 |  0.016145 |  0.928090 |  0.741840 |  0.715214 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     19.23 | 
|         6 |        37 |  0.010872 |  0.896858 |  0.642857 |  0.614775 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     19.37 | 
|         6 |        74 |  0.010791 |  0.914836 |  0.688822 |  0.657790 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     19.74 | 
|         6 |       111 |  0.010476 |  0.912975 |  0.686930 |  0.656147 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     20.11 | 
|         6 |       148 |  0.010199 |  0.903974 |  0.647799 |  0.616198 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     20.49 | 
|         6 |       185 |  0.010192 |  0.927181 |  0.729223 |  0.700581 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     20.85 | 
|         6 |       222 |  0.010673 |  0.934868 |  0.773163 |  0.756122 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     21.23 | 
|         6 |       259 |  0.010467 |  0.929949 |  0.737463 |  0.710103 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     21.59 | 
|         6 |       296 |  0.010296 |  0.913636 |  0.660377 |  0.630050 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     21.96 | 
|         6 |       333 |  0.010093 |  0.942337 |  0.773809 |  0.750655 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     22.35 | 
|         6 |       370 |  0.010058 |  0.925488 |  0.816199 |  0.800679 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     22.72 | 
|         6 |       407 |  0.009871 |  0.928679 |  0.727794 |  0.698486 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     23.09 | 
|         7 |        37 |  0.007880 |  0.913151 |  0.706897 |  0.675397 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     23.23 | 
|         7 |        74 |  0.008329 |  0.938924 |  0.803468 |  0.782458 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     23.61 | 
|         7 |       111 |  0.008232 |  0.936978 |  0.761364 |  0.735590 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     23.98 | 
|         7 |       148 |  0.008221 |  0.929040 |  0.722388 |  0.694056 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     24.35 | 
|         7 |       185 |  0.007982 |  0.916578 |  0.664537 |  0.636495 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     24.72 | 
|         7 |       222 |  0.007945 |  0.935686 |  0.781818 |  0.760539 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     25.09 | 
|         7 |       259 |  0.007806 |  0.917726 |  0.689231 |  0.659682 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     25.46 | 
|         7 |       296 |  0.007841 |  0.930611 |  0.732673 |  0.716292 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     25.82 | 
|         7 |       333 |  0.008584 |  0.942241 |  0.767213 |  0.753293 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     26.19 | 
|         7 |       370 |  0.008679 |  0.933053 |  0.840491 |  0.826089 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     26.56 | 
|         7 |       407 |  0.008501 |  0.936362 |  0.768328 |  0.743975 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     26.92 | 
|         8 |        37 |  0.006841 |  0.934941 |  0.707447 |  0.676453 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     27.06 | 
|         8 |        74 |  0.007484 |  0.944978 |  0.822823 |  0.805208 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     27.42 | 
|         8 |       111 |  0.007644 |  0.936428 |  0.788060 |  0.766534 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     27.79 | 
|         8 |       148 |  0.007378 |  0.932445 |  0.690059 |  0.657337 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     28.16 | 
|         8 |       185 |  0.007262 |  0.923855 |  0.783440 |  0.767038 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     28.52 | 
|         8 |       222 |  0.006922 |  0.931053 |  0.753709 |  0.728319 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     28.89 | 
|         8 |       259 |  0.006849 |  0.941257 |  0.814815 |  0.798304 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     29.26 | 
|         8 |       296 |  0.006712 |  0.933280 |  0.735043 |  0.706427 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     29.62 | 
|         8 |       333 |  0.006705 |  0.923320 |  0.735849 |  0.713160 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     29.99 | 
|         8 |       370 |  0.006607 |  0.942953 |  0.802432 |  0.783471 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     30.36 | 
|         8 |       407 |  0.006513 |  0.930122 |  0.753012 |  0.728380 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     30.73 | 
|         9 |        37 |  0.005408 |  0.922356 |  0.723926 |  0.697648 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     30.86 | 
|         9 |        74 |  0.005771 |  0.929380 |  0.800000 |  0.779081 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     31.23 | 
|         9 |       111 |  0.006016 |  0.933685 |  0.795181 |  0.774890 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     31.60 | 
|         9 |       148 |  0.005821 |  0.926310 |  0.707692 |  0.680022 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     31.97 | 
|         9 |       185 |  0.005649 |  0.928724 |  0.733542 |  0.710283 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     32.34 | 
|         9 |       222 |  0.005567 |  0.941403 |  0.773639 |  0.749288 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     32.70 | 
|         9 |       259 |  0.005510 |  0.940911 |  0.791667 |  0.770368 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     33.07 | 
|         9 |       296 |  0.005490 |  0.936682 |  0.735849 |  0.713160 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     33.44 | 
|         9 |       333 |  0.005396 |  0.914841 |  0.640523 |  0.613153 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     33.81 | 
|         9 |       370 |  0.005325 |  0.928794 |  0.720779 |  0.700626 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     34.18 | 
|         9 |       407 |  0.005263 |  0.929310 |  0.774775 |  0.752203 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     34.55 | 
|        10 |        37 |  0.004499 |  0.932733 |  0.723926 |  0.697648 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     34.69 | 
|        10 |        74 |  0.004291 |  0.931514 |  0.726154 |  0.700362 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     35.07 | 
|        10 |       111 |  0.004265 |  0.932196 |  0.784431 |  0.762688 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     35.44 | 
|        10 |       148 |  0.004362 |  0.928371 |  0.743750 |  0.721200 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     35.81 | 
|        10 |       185 |  0.004406 |  0.933265 |  0.693750 |  0.666135 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     36.18 | 
|        10 |       222 |  0.004404 |  0.936229 |  0.785498 |  0.764399 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     36.55 | 
|        10 |       259 |  0.004441 |  0.931399 |  0.768293 |  0.746060 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     36.92 | 
|        10 |       296 |  0.004442 |  0.923235 |  0.787879 |  0.767221 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     37.29 | 
|        10 |       333 |  0.004420 |  0.926653 |  0.727273 |  0.700400 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     37.65 | 
|        10 |       370 |  0.004513 |  0.921471 |  0.788991 |  0.769102 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     38.02 | 
|        10 |       407 |  0.004469 |  0.930349 |  0.760479 |  0.736259 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     38.39 | 
|        11 |        37 |  0.003717 |  0.921894 |  0.724359 |  0.702787 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     38.53 | 
|        11 |        74 |  0.003943 |  0.929663 |  0.766355 |  0.745783 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     38.90 | 
|        11 |       111 |  0.003998 |  0.922011 |  0.710843 |  0.681870 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     39.27 | 
|        11 |       148 |  0.003965 |  0.928152 |  0.730650 |  0.705866 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     39.64 | 
|        11 |       185 |  0.004019 |  0.932702 |  0.725552 |  0.702170 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     40.01 | 
|        11 |       222 |  0.003994 |  0.927718 |  0.717325 |  0.689654 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     40.38 | 
|        11 |       259 |  0.004071 |  0.929290 |  0.756250 |  0.734966 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     40.75 | 
|        11 |       296 |  0.004035 |  0.923542 |  0.753994 |  0.735011 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     41.12 | 
|        11 |       333 |  0.004023 |  0.921210 |  0.690476 |  0.658664 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     41.49 | 
|        11 |       370 |  0.004012 |  0.931683 |  0.793651 |  0.777895 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     41.86 | 
|        11 |       407 |  0.004050 |  0.927486 |  0.682493 |  0.649685 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     42.23 | 
|        12 |        37 |  0.003848 |  0.931534 |  0.721408 |  0.692113 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     42.37 | 
|        12 |        74 |  0.003778 |  0.920197 |  0.684211 |  0.650871 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     42.73 | 
|        12 |       111 |  0.003925 |  0.932352 |  0.755853 |  0.744214 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     43.10 | 
|        12 |       148 |  0.003829 |  0.925550 |  0.751479 |  0.725718 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     43.47 | 
|        12 |       185 |  0.003807 |  0.920529 |  0.707317 |  0.678853 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     43.84 | 
|        12 |       222 |  0.003854 |  0.922310 |  0.733766 |  0.714934 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     44.21 | 
|        12 |       259 |  0.003886 |  0.928536 |  0.773771 |  0.760521 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     44.58 | 
|        12 |       296 |  0.003848 |  0.927251 |  0.748387 |  0.730118 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     44.95 | 
|        12 |       333 |  0.003839 |  0.920055 |  0.715655 |  0.692790 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     45.32 | 
|        12 |       370 |  0.003803 |  0.921865 |  0.726727 |  0.699198 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     45.68 | 
|        12 |       407 |  0.003794 |  0.921666 |  0.734568 |  0.709901 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     46.05 | 
|        13 |        37 |  0.003603 |  0.924630 |  0.768750 |  0.748732 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     46.18 | 
|        13 |        74 |  0.003617 |  0.918744 |  0.745098 |  0.728402 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     46.55 | 
|        13 |       111 |  0.003687 |  0.928337 |  0.754601 |  0.731449 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     46.92 | 
|        13 |       148 |  0.003693 |  0.922917 |  0.716511 |  0.690887 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     47.29 | 
|        13 |       185 |  0.003672 |  0.921676 |  0.702065 |  0.670998 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     47.67 | 
|        13 |       222 |  0.003673 |  0.933123 |  0.798781 |  0.779663 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     48.04 | 
|        13 |       259 |  0.003681 |  0.919711 |  0.733333 |  0.707082 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     48.42 | 
|        13 |       296 |  0.003650 |  0.917341 |  0.698413 |  0.673019 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     48.80 | 
|        13 |       333 |  0.003685 |  0.915920 |  0.689441 |  0.660768 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     49.17 | 
|        13 |       370 |  0.003692 |  0.922072 |  0.703364 |  0.674739 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     49.54 | 
|        13 |       407 |  0.003657 |  0.922250 |  0.670623 |  0.636579 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     49.91 | 
|        14 |        37 |  0.003699 |  0.923143 |  0.737864 |  0.718981 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     50.04 | 
|        14 |        74 |  0.003536 |  0.924375 |  0.681319 |  0.646580 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     50.41 | 
|        14 |       111 |  0.003560 |  0.920048 |  0.726073 |  0.709013 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     50.78 | 
|        14 |       148 |  0.003558 |  0.920847 |  0.696697 |  0.666070 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     51.15 | 
|        14 |       185 |  0.003569 |  0.924017 |  0.688103 |  0.663280 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     51.52 | 
|        14 |       222 |  0.003516 |  0.917156 |  0.668831 |  0.643392 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     51.89 | 
|        14 |       259 |  0.003539 |  0.928614 |  0.711246 |  0.682952 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     52.26 | 
|        14 |       296 |  0.003532 |  0.917563 |  0.724919 |  0.704720 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     52.63 | 
|        14 |       333 |  0.003494 |  0.913806 |  0.675900 |  0.640522 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     53.01 | 
|        14 |       370 |  0.003509 |  0.930101 |  0.775641 |  0.759266 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     53.38 | 
|        14 |       407 |  0.003525 |  0.921704 |  0.762820 |  0.745146 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     53.74 | 
|        15 |        37 |  0.003593 |  0.926306 |  0.790997 |  0.776608 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     53.88 | 
|        15 |        74 |  0.003539 |  0.912781 |  0.664336 |  0.652418 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     54.25 | 
|        15 |       111 |  0.003553 |  0.925188 |  0.728395 |  0.703101 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     54.62 | 
|        15 |       148 |  0.003534 |  0.924011 |  0.653846 |  0.625129 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     54.99 | 
