*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:15:52 2024 
|         7 |       148 |  4.08E-03 |  0.926077 |  0.949514 |     20.95 |     17.63 |  0.060628 |  0.052037 |  7.93E-03 |     37.06 | 
|         7 |       185 |  5.24E-03 |  0.916019 |  0.949514 |     20.96 |     17.64 |  0.065681 |  0.067436 |  7.88E-03 |     37.65 | 
|         7 |       222 |  4.91E-03 |  0.909218 |  0.949514 |     20.96 |     17.64 |  0.054619 |  0.043322 |  7.82E-03 |     38.23 | 
|         7 |       259 |  4.75E-03 |  0.919441 |  0.949514 |     20.98 |     17.66 |  0.089153 |  0.084458 |  7.77E-03 |     38.81 | 
|         7 |       296 |  4.63E-03 |  0.912584 |  0.949514 |     20.97 |     17.64 |  0.047156 |  0.029557 |  7.71E-03 |     39.40 | 
|         7 |       333 |  4.40E-03 |  0.922828 |  0.949514 |     20.95 |     17.60 |  0.063746 |  0.055521 |  7.66E-03 |     39.99 | 
|         7 |       370 |  4.43E-03 |  0.927495 |  0.949514 |     20.92 |     17.61 |  0.054732 |  0.039505 |  7.60E-03 |     40.56 | 
|         7 |       407 |  4.43E-03 |  0.924682 |  0.949514 |     20.92 |     17.64 |  0.062774 |  0.053690 |  7.54E-03 |     41.11 | 
|         8 |        37 |  3.32E-03 |  0.927410 |  0.949514 |     21.11 |     17.65 |  0.041587 |  0.037438 |  7.49E-03 |     41.35 | 
|         8 |        74 |  2.99E-03 |  0.915157 |  0.949514 |     20.96 |     17.55 |  0.038184 |  0.027506 |  7.43E-03 |     41.90 | 
|         8 |       111 |  4.56E-03 |  0.923929 |  0.949514 |     20.92 |     17.57 |  0.034221 |  0.026157 |  7.37E-03 |     42.45 | 
|         8 |       148 |  4.31E-03 |  0.926168 |  0.949514 |     20.89 |     17.60 |  0.058635 |  0.052974 |  7.31E-03 |     43.01 | 
|         8 |       185 |  4.62E-03 |  0.920285 |  0.949514 |     20.88 |     17.66 |  0.035924 |  0.031666 |  7.25E-03 |     43.56 | 
|         8 |       222 |  4.34E-03 |  0.927207 |  0.949514 |     20.90 |     17.66 |  0.053030 |  0.022152 |  7.19E-03 |     44.12 | 
|         8 |       259 |  4.20E-03 |  0.916286 |  0.949514 |     20.92 |     17.67 |  0.054106 |  0.041425 |  7.13E-03 |     44.66 | 
|         8 |       296 |  3.96E-03 |  0.920690 |  0.949514 |     20.91 |     17.59 |  0.058275 |  0.047463 |  7.07E-03 |     45.21 | 
|         8 |       333 |  3.96E-03 |  0.917972 |  0.949514 |     20.89 |     17.55 |  0.053633 |  0.047145 |  7.01E-03 |     45.76 | 
|         8 |       370 |  3.79E-03 |  0.918646 |  0.949514 |     20.89 |     17.52 |  0.060233 |  0.052234 |  6.95E-03 |     46.31 | 
|         8 |       407 |  3.63E-03 |  0.923742 |  0.949514 |     20.91 |     17.50 |  0.022979 |  0.019499 |  6.89E-03 |     46.86 | 
|         9 |        37 |  3.37E-03 |  0.926348 |  0.949514 |     20.86 |     17.24 |  0.071189 |  0.064756 |  6.83E-03 |     47.10 | 
|         9 |        74 |  4.79E-03 |  0.922630 |  0.949514 |     20.92 |     17.26 |  0.029131 |  0.026212 |  6.77E-03 |     47.65 | 
|         9 |       111 |  4.80E-03 |  0.939369 |  0.949514 |     20.94 |     17.41 |  0.114015 |  0.095679 |  6.71E-03 |     48.21 | 
|         9 |       148 |  4.40E-03 |  0.923954 |  0.949514 |     20.93 |     17.38 |  0.022344 |  0.019356 |  6.64E-03 |     48.76 | 
|         9 |       185 |  4.11E-03 |  0.916107 |  0.949514 |     20.94 |     17.42 |  0.134408 |  0.066688 |  6.58E-03 |     49.31 | 
|         9 |       222 |  3.80E-03 |  0.915407 |  0.949514 |     20.95 |     17.39 |  0.048770 |  0.055796 |  6.52E-03 |     49.87 | 
|         9 |       259 |  3.65E-03 |  0.926561 |  0.949514 |     20.93 |     17.32 |  0.028961 |  0.025202 |  6.46E-03 |     50.42 | 
|         9 |       296 |  3.46E-03 |  0.920721 |  0.949514 |     20.96 |     17.31 |  0.030242 |  0.026256 |  6.39E-03 |     50.97 | 
|         9 |       333 |  3.33E-03 |  0.914620 |  0.949514 |     20.96 |     17.29 |  0.051417 |  0.041905 |  6.33E-03 |     51.53 | 
|         9 |       370 |  3.30E-03 |  0.917449 |  0.949514 |     20.97 |     17.31 |  0.026744 |  0.022192 |  6.27E-03 |     52.07 | 
|         9 |       407 |  3.19E-03 |  0.925079 |  0.949514 |     20.95 |     17.28 |  0.024227 |  0.022597 |  6.20E-03 |     52.62 | 
|        10 |        37 |  1.90E-03 |  0.920166 |  0.949514 |     20.95 |     16.95 |  0.023540 |  0.022650 |  6.14E-03 |     52.86 | 
|        10 |        74 |  2.04E-03 |  0.928180 |  0.949514 |     21.05 |     17.15 |  0.033003 |  0.030820 |  6.08E-03 |     53.42 | 
|        10 |       111 |  2.21E-03 |  0.923334 |  0.949514 |     21.05 |     17.26 |  0.051577 |  0.042969 |  6.01E-03 |     53.97 | 
|        10 |       148 |  2.40E-03 |  0.926586 |  0.949514 |     21.03 |     17.32 |  0.037145 |  0.038114 |  5.95E-03 |     54.52 | 
|        10 |       185 |  2.29E-03 |  0.915507 |  0.949514 |     21.01 |     17.20 |  0.024120 |  0.020577 |  5.89E-03 |     55.07 | 
|        10 |       222 |  2.30E-03 |  0.913961 |  0.949514 |     20.99 |     17.17 |  0.033510 |  0.023019 |  5.82E-03 |     55.63 | 
|        10 |       259 |  2.32E-03 |  0.918683 |  0.949514 |     20.98 |     17.18 |  0.031062 |  0.026691 |  5.76E-03 |     56.18 | 
|        10 |       296 |  2.25E-03 |  0.929445 |  0.949514 |     20.97 |     17.13 |  0.026881 |  0.023380 |  5.69E-03 |     56.73 | 
|        10 |       333 |  2.22E-03 |  0.921366 |  0.949514 |     20.98 |     17.13 |  0.045667 |  0.051025 |  5.63E-03 |     57.28 | 
|        10 |       370 |  2.46E-03 |  0.916516 |  0.949514 |     20.95 |     17.11 |  0.042275 |  0.027919 |  5.57E-03 |     57.83 | 
|        10 |       407 |  2.46E-03 |  0.924969 |  0.949514 |     20.94 |     17.09 |  0.040107 |  0.035553 |  5.50E-03 |     58.38 | 
|        11 |        37 |  5.05E-03 |  0.922741 |  0.949514 |     20.68 |     16.92 |  0.019142 |  0.024267 |  5.44E-03 |     58.61 | 
|        11 |        74 |  3.41E-03 |  0.918574 |  0.949514 |     20.73 |     16.91 |  0.027538 |  0.023377 |  5.37E-03 |     59.17 | 
|        11 |       111 |  3.19E-03 |  0.938321 |  0.949514 |     20.78 |     16.90 |  0.943335 |  0.164220 |  5.31E-03 |     59.72 | 
|        11 |       148 |  3.40E-03 |  0.928669 |  0.949514 |     20.84 |     17.11 |  0.038790 |  0.037509 |  5.24E-03 |     60.27 | 
|        11 |       185 |  3.08E-03 |  0.926610 |  0.949514 |     20.83 |     17.05 |  0.022183 |  0.017153 |  5.18E-03 |     60.82 | 
|        11 |       222 |  3.05E-03 |  0.913020 |  0.949514 |     20.84 |     17.09 |  0.099896 |  0.089461 |  5.12E-03 |     61.37 | 
|        11 |       259 |  2.95E-03 |  0.930872 |  0.949514 |     20.85 |     17.07 |  0.033361 |  0.031434 |  5.05E-03 |     61.93 | 
|        11 |       296 |  2.84E-03 |  0.913618 |  0.949514 |     20.83 |     17.08 |  0.027695 |  0.023583 |  4.99E-03 |     62.48 | 
|        11 |       333 |  2.78E-03 |  0.919768 |  0.949514 |     20.83 |     17.06 |  0.022370 |  0.015460 |  4.92E-03 |     63.03 | 
|        11 |       370 |  2.66E-03 |  0.917670 |  0.949514 |     20.83 |     17.03 |  0.016922 |  0.014118 |  4.86E-03 |     63.58 | 
|        11 |       407 |  2.63E-03 |  0.916855 |  0.949514 |     20.83 |     17.05 |  0.009436 |  0.007933 |  4.80E-03 |     64.12 | 
|        12 |        37 |  1.87E-03 |  0.923723 |  0.949514 |     20.84 |     16.86 |  0.145341 |  0.044879 |  4.73E-03 |     64.36 | 
|        12 |        74 |  2.08E-03 |  0.918234 |  0.949514 |     20.77 |     16.72 |  0.017847 |  0.019008 |  4.67E-03 |     64.91 | 
|        12 |       111 |  1.96E-03 |  0.926647 |  0.949514 |     20.77 |     16.75 |  0.032578 |  0.028410 |  4.61E-03 |     65.45 | 
|        12 |       148 |  1.87E-03 |  0.925274 |  0.949514 |     20.85 |     16.74 |  0.033211 |  0.029905 |  4.54E-03 |     66.00 | 
|        12 |       185 |  2.21E-03 |  0.921687 |  0.949514 |     20.86 |     16.72 |  0.056424 |  0.015345 |  4.48E-03 |     66.55 | 
|        12 |       222 |  2.14E-03 |  0.918263 |  0.949514 |     20.86 |     16.75 |  0.019507 |  0.018661 |  4.42E-03 |     67.10 | 
|        12 |       259 |  2.08E-03 |  0.914535 |  0.949514 |     20.88 |     16.77 |  0.036218 |  0.020571 |  4.36E-03 |     67.66 | 
|        12 |       296 |  2.02E-03 |  0.920382 |  0.949514 |     20.87 |     16.78 |  0.013628 |  0.011689 |  4.29E-03 |     68.21 | 
|        12 |       333 |  1.95E-03 |  0.923560 |  0.949514 |     20.88 |     16.77 |  0.082514 |  0.053115 |  4.23E-03 |     68.76 | 
|        12 |       370 |  1.92E-03 |  0.914187 |  0.949514 |     20.89 |     16.79 |  0.017494 |  0.017500 |  4.17E-03 |     69.31 | 
|        12 |       407 |  1.93E-03 |  0.921635 |  0.949514 |     20.87 |     16.74 |  0.020670 |  0.020907 |  4.11E-03 |     69.85 | 
|        13 |        37 |  1.56E-03 |  0.922539 |  0.949514 |     20.86 |     16.68 |  0.024501 |  0.021509 |  4.05E-03 |     70.09 | 
|        13 |        74 |  1.89E-03 |  0.923437 |  0.949514 |     20.76 |     16.70 |  0.027916 |  0.023604 |  3.99E-03 |     70.64 | 
|        13 |       111 |  1.84E-03 |  0.923698 |  0.949514 |     20.81 |     16.71 |  0.012542 |  0.006855 |  3.93E-03 |     71.19 | 
|        13 |       148 |  1.84E-03 |  0.925954 |  0.949514 |     20.84 |     16.74 |  0.032913 |  0.024158 |  3.87E-03 |     71.74 | 
|        13 |       185 |  1.74E-03 |  0.915471 |  0.949514 |     20.90 |     16.77 |  0.033409 |  0.018598 |  3.81E-03 |     72.29 | 
|        13 |       222 |  1.83E-03 |  0.924249 |  0.949514 |     20.92 |     16.76 |  0.019550 |  0.017392 |  3.75E-03 |     72.84 | 
|        13 |       259 |  1.76E-03 |  0.924059 |  0.949514 |     20.93 |     16.73 |  0.026369 |  0.016450 |  3.69E-03 |     73.39 | 
|        13 |       296 |  1.92E-03 |  0.926751 |  0.949514 |     20.91 |     16.73 |  0.183761 |  0.074739 |  3.63E-03 |     73.94 | 
|        13 |       333 |  1.87E-03 |  0.925970 |  0.949514 |     20.90 |     16.70 |  0.271898 |  0.048795 |  3.57E-03 |     74.49 | 
|        13 |       370 |  1.86E-03 |  0.916947 |  0.949514 |     20.92 |     16.71 |  0.015197 |  0.013457 |  3.52E-03 |     75.04 | 
|        13 |       407 |  1.85E-03 |  0.918159 |  0.949514 |     20.92 |     16.70 |  0.039939 |  0.036977 |  3.46E-03 |     75.59 | 
|        14 |        37 |  1.92E-03 |  0.921649 |  0.949514 |     20.65 |     16.51 |  0.024740 |  0.015240 |  3.40E-03 |     75.83 | 
|        14 |        74 |  1.63E-03 |  0.921119 |  0.949514 |     20.80 |     16.49 |  0.024632 |  0.021360 |  3.34E-03 |     76.38 | 
|        14 |       111 |  1.53E-03 |  0.925028 |  0.949514 |     20.84 |     16.55 |  0.047552 |  0.031490 |  3.29E-03 |     76.92 | 
|        14 |       148 |  1.57E-03 |  0.921363 |  0.949514 |     20.84 |     16.56 |  0.031566 |  0.013784 |  3.23E-03 |     77.48 | 
|        14 |       185 |  1.51E-03 |  0.922556 |  0.949514 |     20.84 |     16.57 |  0.024197 |  0.020836 |  3.18E-03 |     78.03 | 
|        14 |       222 |  1.45E-03 |  0.924020 |  0.949514 |     20.82 |     16.54 |  0.019965 |  0.017435 |  3.12E-03 |     78.58 | 
|        14 |       259 |  1.48E-03 |  0.921854 |  0.949514 |     20.79 |     16.53 |  0.034431 |  0.021837 |  3.07E-03 |     79.13 | 
|        14 |       296 |  1.70E-03 |  0.925869 |  0.949514 |     20.82 |     16.56 |  0.010101 |  0.008537 |  3.01E-03 |     79.68 | 
|        14 |       333 |  1.67E-03 |  0.918548 |  0.949514 |     20.82 |     16.57 |  0.030172 |  0.019896 |  2.96E-03 |     80.23 | 
|        14 |       370 |  1.65E-03 |  0.919074 |  0.949514 |     20.84 |     16.57 |  0.040954 |  0.027657 |  2.91E-03 |     80.78 | 
|        14 |       407 |  1.65E-03 |  0.929459 |  0.949514 |     20.84 |     16.57 |  0.038799 |  0.023633 |  2.86E-03 |     81.33 | 
|        15 |        37 |  1.59E-03 |  0.916913 |  0.949514 |     21.00 |     16.78 |  0.018294 |  0.017285 |  2.80E-03 |     81.56 | 
|        15 |        74 |  1.42E-03 |  0.921938 |  0.949514 |     20.92 |     16.54 |  0.016069 |  0.013779 |  2.75E-03 |     82.11 | 
|        15 |       111 |  1.86E-03 |  0.925070 |  0.949514 |     20.86 |     16.44 |  0.015947 |  0.013154 |  2.70E-03 |     82.65 | 
|        15 |       148 |  1.89E-03 |  0.920132 |  0.949514 |     20.91 |     16.57 |  0.036014 |  0.031615 |  2.65E-03 |     83.20 | 
|        15 |       185 |  1.79E-03 |  0.923533 |  0.949514 |     20.87 |     16.51 |  0.014667 |  0.014811 |  2.60E-03 |     83.75 | 
|        15 |       222 |  1.74E-03 |  0.926314 |  0.949514 |     20.87 |     16.51 |  0.012760 |  0.012274 |  2.55E-03 |     84.30 | 
|        15 |       259 |  1.73E-03 |  0.919701 |  0.949514 |     20.88 |     16.54 |  0.020001 |  0.010800 |  2.51E-03 |     84.85 | 
|        15 |       296 |  1.68E-03 |  0.923804 |  0.949514 |     20.89 |     16.54 |  0.009177 |  0.006936 |  2.46E-03 |     85.40 | 
|        15 |       333 |  1.64E-03 |  0.914785 |  0.949514 |     20.89 |     16.54 |  0.028204 |  0.024768 |  2.41E-03 |     85.95 | 
|        15 |       370 |  1.62E-03 |  0.919275 |  0.949514 |     20.89 |     16.54 |  0.008048 |  0.006956 |  2.36E-03 |     86.50 | 
|        15 |       407 |  1.60E-03 |  0.919170 |  0.949514 |     20.87 |     16.51 |  0.058005 |  0.048698 |  2.32E-03 |     87.04 | 
|        16 |        37 |  1.37E-03 |  0.924526 |  0.949514 |     20.97 |     16.54 |  0.174432 |  0.063358 |  2.27E-03 |     87.28 | 
|        16 |        74 |  1.31E-03 |  0.921027 |  0.949514 |     20.92 |     16.51 |  0.014717 |  0.013048 |  2.23E-03 |     87.83 | 
|        16 |       111 |  1.35E-03 |  0.921102 |  0.949514 |     20.84 |     16.45 |  0.019105 |  0.016720 |  2.19E-03 |     88.38 | 
|        16 |       148 |  1.35E-03 |  0.917496 |  0.949514 |     20.79 |     16.47 |  0.061213 |  0.054638 |  2.14E-03 |     88.93 | 
|        16 |       185 |  1.41E-03 |  0.919097 |  0.949514 |     20.84 |     16.48 |  0.026147 |  0.021679 |  2.10E-03 |     89.48 | 
|        16 |       222 |  1.41E-03 |  0.924814 |  0.949514 |     20.84 |     16.48 |  0.140535 |  0.077619 |  2.06E-03 |     90.03 | 
|        16 |       259 |  1.38E-03 |  0.920632 |  0.949514 |     20.83 |     16.46 |  0.014786 |  0.012921 |  2.02E-03 |     90.57 | 
|        16 |       296 |  1.54E-03 |  0.921438 |  0.949514 |     20.82 |     16.44 |  0.127481 |  0.039469 |  1.98E-03 |     91.12 | 
|        16 |       333 |  1.51E-03 |  0.921825 |  0.949514 |     20.80 |     16.43 |  0.019503 |  0.009354 |  1.94E-03 |     91.66 | 
|        16 |       370 |  1.52E-03 |  0.921203 |  0.949514 |     20.82 |     16.44 |  0.012531 |  0.010735 |  1.90E-03 |     92.22 | 
|        16 |       407 |  1.51E-03 |  0.921427 |  0.949514 |     20.84 |     16.44 |  0.024000 |  0.011171 |  1.86E-03 |     92.77 | 
|        17 |        37 |  1.52E-03 |  0.923839 |  0.949514 |     21.00 |     16.32 |  0.011798 |  0.010298 |  1.82E-03 |     93.00 | 
|        17 |        74 |  1.37E-03 |  0.920699 |  0.949514 |     20.86 |     16.34 |  0.022840 |  0.014908 |  1.79E-03 |     93.54 | 
|        17 |       111 |  1.30E-03 |  0.919258 |  0.949514 |     20.89 |     16.26 |  0.018390 |  0.015640 |  1.75E-03 |     94.08 | 
|        17 |       148 |  1.36E-03 |  0.923371 |  0.949514 |     20.87 |     16.30 |  0.022927 |  0.021153 |  1.72E-03 |     94.63 | 
|        17 |       185 |  1.41E-03 |  0.924410 |  0.949514 |     20.86 |     16.38 |  0.036151 |  0.029700 |  1.68E-03 |     95.18 | 
|        17 |       222 |  1.34E-03 |  0.925518 |  0.949514 |     20.86 |     16.35 |  0.025420 |  0.022048 |  1.65E-03 |     95.73 | 
|        17 |       259 |  1.35E-03 |  0.924147 |  0.949514 |     20.86 |     16.34 |  0.020764 |  0.019606 |  1.61E-03 |     96.28 | 
|        17 |       296 |  1.51E-03 |  0.918548 |  0.949514 |     20.88 |     16.35 |  0.032583 |  0.017518 |  1.58E-03 |     96.82 | 
