*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:35:33 2024 
|         4 |       407 |  1.56E-02 |  0.915039 |  0.944511 |     20.08 |     16.69 |  0.152190 |  0.163961 |  9.14E-03 |     21.33 | 
|         5 |        37 |  1.20E-02 |  0.926536 |  0.944511 |     21.24 |     17.43 |  0.184324 |  0.121842 |  9.10E-03 |     21.57 | 
|         5 |        74 |  9.07E-03 |  0.923640 |  0.944511 |     21.11 |     17.34 |  0.060802 |  0.052794 |  9.06E-03 |     22.09 | 
|         5 |       111 |  9.65E-03 |  0.921039 |  0.944511 |     21.21 |     17.50 |  0.106236 |  0.121016 |  9.02E-03 |     22.62 | 
|         5 |       148 |  9.61E-03 |  0.928503 |  0.944511 |     21.24 |     17.48 |  0.595027 |  0.152272 |  8.98E-03 |     23.15 | 
|         5 |       185 |  8.94E-03 |  0.918601 |  0.944511 |     21.26 |     17.48 |  0.117841 |  0.119810 |  8.94E-03 |     23.67 | 
|         5 |       222 |  8.86E-03 |  0.928037 |  0.944511 |     21.25 |     17.43 |  0.038635 |  0.034932 |  8.90E-03 |     24.20 | 
|         5 |       259 |  8.41E-03 |  0.886139 |  0.944511 |     21.16 |     17.37 |  0.195612 |  0.229539 |  8.86E-03 |     24.72 | 
|         5 |       296 |  8.08E-03 |  0.921384 |  0.944511 |     21.15 |     17.34 |  0.067698 |  0.071259 |  8.82E-03 |     25.24 | 
|         5 |       333 |  7.56E-03 |  0.918376 |  0.944511 |     21.11 |     17.29 |  0.031759 |  0.027323 |  8.77E-03 |     25.76 | 
|         5 |       370 |  7.30E-03 |  0.927390 |  0.944511 |     21.10 |     17.27 |  0.148620 |  0.160286 |  8.73E-03 |     26.28 | 
|         5 |       407 |  9.81E-03 |  0.917086 |  0.944511 |     21.07 |     17.37 |  0.150303 |  0.136591 |  8.68E-03 |     26.81 | 
|         6 |        37 |  4.94E-03 |  0.921521 |  0.944511 |     21.35 |     17.70 |  0.065916 |  0.056131 |  8.64E-03 |     27.05 | 
|         6 |        74 |  5.24E-03 |  0.933132 |  0.944511 |     21.32 |     17.68 |  0.084819 |  0.077580 |  8.59E-03 |     27.58 | 
|         6 |       111 |  6.48E-03 |  0.933325 |  0.944511 |     21.44 |     17.74 |  2.191821 |  0.395762 |  8.54E-03 |     28.11 | 
|         6 |       148 |  8.15E-03 |  0.920501 |  0.944511 |     21.33 |     17.89 |  0.153545 |  0.144568 |  8.50E-03 |     28.65 | 
|         6 |       185 |  8.29E-03 |  0.926406 |  0.944511 |     21.35 |     17.91 |  0.026821 |  0.021706 |  8.45E-03 |     29.19 | 
|         6 |       222 |  7.79E-03 |  0.938339 |  0.944511 |     21.50 |     17.94 |  0.047217 |  0.040815 |  8.40E-03 |     29.75 | 
|         6 |       259 |  7.82E-03 |  0.929865 |  0.944511 |     21.52 |     17.90 |  0.173929 |  0.059488 |  8.35E-03 |     30.30 | 
|         6 |       296 |  8.29E-03 |  0.935810 |  0.944511 |     21.50 |     17.90 |  0.151279 |  0.130175 |  8.30E-03 |     30.84 | 
|         6 |       333 |  1.12E-02 |  0.930942 |  0.944511 |     21.55 |     18.05 |  0.101394 |  0.095992 |  8.25E-03 |     31.37 | 
|         6 |       370 |  1.06E-02 |  0.927499 |  0.944511 |     21.69 |     18.12 |  0.021050 |  0.016783 |  8.20E-03 |     31.93 | 
|         6 |       407 |  1.19E-02 |  0.937015 |  0.944511 |     21.81 |     18.25 |  0.168154 |  0.123042 |  8.15E-03 |     32.49 | 
|         7 |        37 |  1.10E-02 |  0.922393 |  0.944511 |     22.16 |     18.89 |  0.076638 |  0.098805 |  8.09E-03 |     32.73 | 
|         7 |        74 |  8.31E-03 |  0.937018 |  0.944511 |     22.36 |     18.74 |  0.042921 |  0.022544 |  8.04E-03 |     33.30 | 
|         7 |       111 |  6.99E-03 |  0.934977 |  0.944511 |     22.41 |     18.61 |  0.032115 |  0.039252 |  7.99E-03 |     33.86 | 
|         7 |       148 |  5.96E-03 |  0.934313 |  0.944511 |     22.45 |     18.59 |  0.050368 |  0.045072 |  7.93E-03 |     34.43 | 
|         7 |       185 |  7.45E-03 |  0.910715 |  0.944511 |     22.49 |     18.65 |  0.214566 |  0.216926 |  7.88E-03 |     35.00 | 
|         7 |       222 |  7.51E-03 |  0.912060 |  0.944511 |     22.48 |     18.74 |  0.060072 |  0.055325 |  7.82E-03 |     35.54 | 
|         7 |       259 |  6.97E-03 |  0.928092 |  0.944511 |     22.47 |     18.69 |  0.073767 |  0.061681 |  7.77E-03 |     36.08 | 
|         7 |       296 |  7.48E-03 |  0.886863 |  0.944511 |     22.51 |     18.74 |  0.249694 |  0.207650 |  7.71E-03 |     36.63 | 
|         7 |       333 |  7.38E-03 |  0.934910 |  0.944511 |     22.50 |     18.77 |  0.117533 |  0.128905 |  7.66E-03 |     37.19 | 
|         7 |       370 |  7.64E-03 |  0.930736 |  0.944511 |     22.51 |     18.83 |  0.029636 |  0.020957 |  7.60E-03 |     37.76 | 
|         7 |       407 |  7.29E-03 |  0.932074 |  0.944511 |     22.50 |     18.83 |  0.027090 |  0.022357 |  7.54E-03 |     38.33 | 
|         8 |        37 |  3.51E-03 |  0.928411 |  0.944511 |     22.54 |     18.49 |  0.037582 |  0.029137 |  7.49E-03 |     38.57 | 
|         8 |        74 |  2.94E-03 |  0.927994 |  0.944511 |     22.95 |     18.51 |  0.034832 |  0.036820 |  7.43E-03 |     39.13 | 
|         8 |       111 |  3.34E-03 |  0.931111 |  0.944511 |     22.84 |     18.50 |  0.103923 |  0.045630 |  7.37E-03 |     39.68 | 
|         8 |       148 |  3.46E-03 |  0.925645 |  0.944511 |     22.75 |     18.45 |  0.025460 |  0.023212 |  7.31E-03 |     40.23 | 
|         8 |       185 |  3.70E-03 |  0.908014 |  0.944511 |     22.80 |     18.57 |  0.146696 |  0.164206 |  7.25E-03 |     40.78 | 
|         8 |       222 |  5.52E-03 |  0.932967 |  0.944511 |     22.78 |     18.67 |  0.151905 |  0.064968 |  7.19E-03 |     41.33 | 
|         8 |       259 |  6.62E-03 |  0.935499 |  0.944511 |     22.81 |     18.78 |  0.483969 |  0.486790 |  7.13E-03 |     41.89 | 
|         8 |       296 |  6.94E-03 |  0.935319 |  0.944511 |     22.76 |     18.83 |  0.093682 |  0.091762 |  7.07E-03 |     42.45 | 
|         8 |       333 |  7.14E-03 |  0.925926 |  0.944511 |     22.75 |     18.82 |  0.071645 |  0.073272 |  7.01E-03 |     43.00 | 
|         8 |       370 |  6.71E-03 |  0.925579 |  0.944511 |     22.76 |     18.85 |  0.055314 |  0.031039 |  6.95E-03 |     43.56 | 
|         8 |       407 |  6.30E-03 |  0.924824 |  0.944511 |     22.78 |     18.82 |  0.032505 |  0.031069 |  6.89E-03 |     44.11 | 
|         9 |        37 |  2.64E-03 |  0.927801 |  0.944511 |     23.08 |     18.57 |  0.032882 |  0.034942 |  6.83E-03 |     44.35 | 
|         9 |        74 |  2.84E-03 |  0.924814 |  0.944511 |     23.00 |     18.58 |  0.061099 |  0.064399 |  6.77E-03 |     44.91 | 
|         9 |       111 |  3.14E-03 |  0.924259 |  0.944511 |     22.94 |     18.63 |  0.038214 |  0.038401 |  6.71E-03 |     45.46 | 
|         9 |       148 |  3.26E-03 |  0.926471 |  0.944511 |     23.01 |     18.72 |  0.073998 |  0.068517 |  6.64E-03 |     46.01 | 
|         9 |       185 |  3.20E-03 |  0.934338 |  0.944511 |     22.98 |     18.74 |  0.025037 |  0.024963 |  6.58E-03 |     46.56 | 
|         9 |       222 |  3.08E-03 |  0.925752 |  0.944511 |     22.95 |     18.69 |  0.037779 |  0.035081 |  6.52E-03 |     47.11 | 
|         9 |       259 |  2.97E-03 |  0.946476 |  0.946476 |     22.99 |     18.70 |  0.332493 |  0.148096 |  6.46E-03 |     47.66 | 
|         9 |       296 |  2.90E-03 |  0.921784 |  0.946476 |     22.98 |     18.67 |  0.074080 |  0.060533 |  6.39E-03 |     48.21 | 
|         9 |       333 |  3.06E-03 |  0.932409 |  0.946476 |     22.99 |     18.66 |  0.075440 |  0.063206 |  6.33E-03 |     48.77 | 
|         9 |       370 |  3.05E-03 |  0.936389 |  0.946476 |     23.02 |     18.68 |  0.027657 |  0.028365 |  6.27E-03 |     49.32 | 
|         9 |       407 |  3.32E-03 |  0.931520 |  0.946476 |     23.00 |     18.63 |  0.067920 |  0.055802 |  6.20E-03 |     49.87 | 
|        10 |        37 |  3.21E-03 |  0.927379 |  0.946476 |     23.03 |     18.76 |  0.046895 |  0.028401 |  6.14E-03 |     50.11 | 
|        10 |        74 |  2.54E-03 |  0.929677 |  0.946476 |     22.62 |     18.24 |  0.067042 |  0.060610 |  6.08E-03 |     50.67 | 
|        10 |       111 |  2.55E-03 |  0.922317 |  0.946476 |     22.63 |     18.18 |  0.040475 |  0.039224 |  6.01E-03 |     51.23 | 
|        10 |       148 |  3.27E-03 |  0.922131 |  0.946476 |     22.67 |     18.20 |  0.077254 |  0.065371 |  5.95E-03 |     51.79 | 
|        10 |       185 |  3.16E-03 |  0.930265 |  0.946476 |     22.65 |     18.28 |  0.044898 |  0.058181 |  5.89E-03 |     52.34 | 
|        10 |       222 |  2.98E-03 |  0.930512 |  0.946476 |     22.62 |     18.25 |  0.031455 |  0.031327 |  5.82E-03 |     52.88 | 
|        10 |       259 |  3.26E-03 |  0.928652 |  0.946476 |     22.57 |     18.21 |  0.054810 |  0.045107 |  5.76E-03 |     53.43 | 
|        10 |       296 |  3.27E-03 |  0.928034 |  0.946476 |     22.55 |     18.20 |  0.065608 |  0.036651 |  5.69E-03 |     53.97 | 
|        10 |       333 |  3.13E-03 |  0.928100 |  0.946476 |     22.49 |     18.16 |  0.096653 |  0.022868 |  5.63E-03 |     54.51 | 
|        10 |       370 |  3.16E-03 |  0.937103 |  0.946476 |     22.48 |     18.18 |  0.070042 |  0.057742 |  5.57E-03 |     55.05 | 
|        10 |       407 |  3.07E-03 |  0.927145 |  0.946476 |     22.50 |     18.18 |  0.055002 |  0.037221 |  5.50E-03 |     55.59 | 
|        11 |        37 |  5.54E-03 |  0.925031 |  0.946476 |     22.03 |     17.92 |  0.058401 |  0.059037 |  5.44E-03 |     55.83 | 
|        11 |        74 |  4.55E-03 |  0.935435 |  0.946476 |     22.20 |     18.09 |  0.035421 |  0.035345 |  5.37E-03 |     56.38 | 
|        11 |       111 |  3.72E-03 |  0.933371 |  0.946476 |     22.21 |     17.95 |  0.029283 |  0.029364 |  5.31E-03 |     56.94 | 
|        11 |       148 |  3.42E-03 |  0.927584 |  0.946476 |     22.18 |     17.90 |  0.028093 |  0.027407 |  5.24E-03 |     57.50 | 
|        11 |       185 |  3.27E-03 |  0.925035 |  0.946476 |     22.23 |     17.88 |  0.027196 |  0.027141 |  5.18E-03 |     58.07 | 
|        11 |       222 |  3.15E-03 |  0.923646 |  0.946476 |     22.28 |     17.95 |  0.024086 |  0.021241 |  5.12E-03 |     58.62 | 
|        11 |       259 |  2.97E-03 |  0.930154 |  0.946476 |     22.23 |     17.94 |  0.059601 |  0.056158 |  5.05E-03 |     59.16 | 
|        11 |       296 |  2.79E-03 |  0.936103 |  0.946476 |     22.24 |     17.96 |  0.038340 |  0.020693 |  4.99E-03 |     59.70 | 
|        11 |       333 |  2.71E-03 |  0.927446 |  0.946476 |     22.26 |     17.93 |  0.016937 |  0.016663 |  4.92E-03 |     60.24 | 
|        11 |       370 |  2.57E-03 |  0.925870 |  0.946476 |     22.30 |     17.90 |  0.024467 |  0.023904 |  4.86E-03 |     60.80 | 
|        11 |       407 |  2.50E-03 |  0.927505 |  0.946476 |     22.32 |     17.90 |  0.045308 |  0.031978 |  4.80E-03 |     61.35 | 
|        12 |        37 |  3.86E-03 |  0.928694 |  0.946476 |     22.19 |     18.00 |  0.065300 |  0.024042 |  4.73E-03 |     61.59 | 
|        12 |        74 |  2.81E-03 |  0.933600 |  0.946476 |     22.42 |     17.92 |  0.041390 |  0.020413 |  4.67E-03 |     62.14 | 
|        12 |       111 |  2.31E-03 |  0.931855 |  0.946476 |     22.44 |     17.83 |  0.025542 |  0.024500 |  4.61E-03 |     62.68 | 
|        12 |       148 |  2.06E-03 |  0.927469 |  0.946476 |     22.44 |     17.84 |  0.028826 |  0.028015 |  4.54E-03 |     63.22 | 
|        12 |       185 |  1.97E-03 |  0.932934 |  0.946476 |     22.43 |     17.79 |  0.033711 |  0.036212 |  4.48E-03 |     63.76 | 
|        12 |       222 |  2.01E-03 |  0.927020 |  0.946476 |     22.39 |     17.75 |  0.317994 |  0.110481 |  4.42E-03 |     64.29 | 
|        12 |       259 |  1.92E-03 |  0.937114 |  0.946476 |     22.34 |     17.70 |  0.040132 |  0.014292 |  4.36E-03 |     64.83 | 
|        12 |       296 |  1.89E-03 |  0.925265 |  0.946476 |     22.35 |     17.73 |  0.088091 |  0.053726 |  4.29E-03 |     65.37 | 
|        12 |       333 |  1.88E-03 |  0.935221 |  0.946476 |     22.34 |     17.71 |  0.020711 |  0.020006 |  4.23E-03 |     65.90 | 
|        12 |       370 |  1.82E-03 |  0.933478 |  0.946476 |     22.33 |     17.68 |  0.029902 |  0.030105 |  4.17E-03 |     66.44 | 
|        12 |       407 |  1.93E-03 |  0.934397 |  0.946476 |     22.37 |     17.71 |  0.033895 |  0.023789 |  4.11E-03 |     66.99 | 
|        13 |        37 |  1.63E-03 |  0.934606 |  0.946476 |     22.41 |     17.81 |  0.024105 |  0.027995 |  4.05E-03 |     67.22 | 
|        13 |        74 |  1.29E-03 |  0.934777 |  0.946476 |     22.18 |     17.49 |  0.015050 |  0.014623 |  3.99E-03 |     67.76 | 
|        13 |       111 |  1.36E-03 |  0.925020 |  0.946476 |     22.33 |     17.57 |  0.024442 |  0.020996 |  3.93E-03 |     68.30 | 
|        13 |       148 |  1.31E-03 |  0.930916 |  0.946476 |     22.27 |     17.54 |  0.010656 |  0.009365 |  3.87E-03 |     68.84 | 
|        13 |       185 |  1.67E-03 |  0.931826 |  0.946476 |     22.25 |     17.50 |  0.290527 |  0.091735 |  3.81E-03 |     69.38 | 
|        13 |       222 |  1.72E-03 |  0.930584 |  0.946476 |     22.29 |     17.55 |  0.034435 |  0.018728 |  3.75E-03 |     69.92 | 
|        13 |       259 |  1.79E-03 |  0.927878 |  0.946476 |     22.32 |     17.59 |  0.020276 |  0.011944 |  3.69E-03 |     70.46 | 
|        13 |       296 |  2.00E-03 |  0.943524 |  0.946476 |     22.32 |     17.63 |  0.273866 |  0.077679 |  3.63E-03 |     71.00 | 
|        13 |       333 |  1.99E-03 |  0.938986 |  0.946476 |     22.33 |     17.66 |  0.055027 |  0.033545 |  3.57E-03 |     71.54 | 
|        13 |       370 |  1.94E-03 |  0.921254 |  0.946476 |     22.35 |     17.66 |  0.024814 |  0.023472 |  3.52E-03 |     72.07 | 
|        13 |       407 |  1.91E-03 |  0.925850 |  0.946476 |     22.31 |     17.64 |  0.053523 |  0.031869 |  3.46E-03 |     72.62 | 
|        14 |        37 |  1.11E-03 |  0.931563 |  0.946476 |     21.89 |     17.24 |  0.037806 |  0.022419 |  3.40E-03 |     72.85 | 
|        14 |        74 |  1.51E-03 |  0.935147 |  0.946476 |     22.18 |     17.45 |  0.036833 |  0.028673 |  3.34E-03 |     73.40 | 
|        14 |       111 |  1.72E-03 |  0.939943 |  0.946476 |     22.27 |     17.55 |  0.011044 |  0.007073 |  3.29E-03 |     73.93 | 
|        14 |       148 |  1.67E-03 |  0.931400 |  0.946476 |     22.25 |     17.55 |  0.026874 |  0.020806 |  3.23E-03 |     74.47 | 
|        14 |       185 |  1.93E-03 |  0.939968 |  0.946476 |     22.16 |     17.50 |  0.030724 |  0.023339 |  3.18E-03 |     75.01 | 
|        14 |       222 |  1.78E-03 |  0.930629 |  0.946476 |     22.15 |     17.47 |  0.032538 |  0.029591 |  3.12E-03 |     75.55 | 
|        14 |       259 |  1.72E-03 |  0.926004 |  0.946476 |     22.16 |     17.44 |  0.038270 |  0.034047 |  3.07E-03 |     76.09 | 
|        14 |       296 |  1.72E-03 |  0.928829 |  0.946476 |     22.13 |     17.45 |  0.009814 |  0.008234 |  3.01E-03 |     76.63 | 
|        14 |       333 |  1.68E-03 |  0.929110 |  0.946476 |     22.15 |     17.46 |  0.025730 |  0.016701 |  2.96E-03 |     77.17 | 
|        14 |       370 |  1.64E-03 |  0.930232 |  0.946476 |     22.13 |     17.46 |  0.018724 |  0.018224 |  2.91E-03 |     77.71 | 
|        14 |       407 |  1.63E-03 |  0.929447 |  0.946476 |     22.14 |     17.46 |  0.043950 |  0.042253 |  2.86E-03 |     78.25 | 
|        15 |        37 |  1.31E-03 |  0.934360 |  0.946476 |     22.24 |     17.43 |  0.016739 |  0.016370 |  2.80E-03 |     78.49 | 
|        15 |        74 |  1.23E-03 |  0.929828 |  0.946476 |     22.34 |     17.57 |  0.016232 |  0.008191 |  2.75E-03 |     79.03 | 
|        15 |       111 |  1.36E-03 |  0.927315 |  0.946476 |     22.25 |     17.61 |  0.010247 |  0.010975 |  2.70E-03 |     79.57 | 
|        15 |       148 |  1.51E-03 |  0.940893 |  0.946476 |     22.20 |     17.53 |  0.034432 |  0.025697 |  2.65E-03 |     80.11 | 
|        15 |       185 |  1.48E-03 |  0.931906 |  0.946476 |     22.22 |     17.50 |  0.067712 |  0.044707 |  2.60E-03 |     80.65 | 
|        15 |       222 |  1.39E-03 |  0.925854 |  0.946476 |     22.12 |     17.44 |  0.016390 |  0.015690 |  2.55E-03 |     81.19 | 
|        15 |       259 |  1.45E-03 |  0.926525 |  0.946476 |     22.08 |     17.41 |  0.054053 |  0.030548 |  2.51E-03 |     81.75 | 
|        15 |       296 |  1.42E-03 |  0.931726 |  0.946476 |     22.12 |     17.41 |  0.029012 |  0.013329 |  2.46E-03 |     82.31 | 
|        15 |       333 |  1.43E-03 |  0.931152 |  0.946476 |     22.14 |     17.42 |  0.015064 |  0.014721 |  2.41E-03 |     82.86 | 
|        15 |       370 |  1.55E-03 |  0.928209 |  0.946476 |     22.11 |     17.38 |  0.015399 |  0.017036 |  2.36E-03 |     83.40 | 
|        15 |       407 |  1.51E-03 |  0.933841 |  0.946476 |     22.11 |     17.39 |  0.074575 |  0.059670 |  2.32E-03 |     83.96 | 
|        16 |        37 |  2.64E-03 |  0.932275 |  0.946476 |     21.84 |     17.38 |  0.054347 |  0.027500 |  2.27E-03 |     84.20 | 
|        16 |        74 |  2.19E-03 |  0.930386 |  0.946476 |     21.78 |     17.19 |  0.014549 |  0.008938 |  2.23E-03 |     84.76 | 
|        16 |       111 |  1.81E-03 |  0.934872 |  0.946476 |     21.76 |     17.08 |  0.023754 |  0.019773 |  2.19E-03 |     85.31 | 
|        16 |       148 |  1.59E-03 |  0.933334 |  0.946476 |     21.84 |     17.12 |  0.031837 |  0.014373 |  2.14E-03 |     85.85 | 
|        16 |       185 |  1.50E-03 |  0.924821 |  0.946476 |     21.86 |     17.11 |  0.017820 |  0.014446 |  2.10E-03 |     86.38 | 
|        16 |       222 |  1.42E-03 |  0.930011 |  0.946476 |     21.89 |     17.17 |  0.026124 |  0.021898 |  2.06E-03 |     86.92 | 
|        16 |       259 |  1.40E-03 |  0.933399 |  0.946476 |     21.92 |     17.23 |  0.017468 |  0.011478 |  2.02E-03 |     87.46 | 
|        16 |       296 |  1.43E-03 |  0.934438 |  0.946476 |     21.91 |     17.23 |  0.495724 |  0.096866 |  1.98E-03 |     87.99 | 
|        16 |       333 |  1.40E-03 |  0.929502 |  0.946476 |     21.96 |     17.26 |  0.066227 |  0.038968 |  1.94E-03 |     88.53 | 
|        16 |       370 |  1.37E-03 |  0.935124 |  0.946476 |     21.97 |     17.26 |  0.022509 |  0.012972 |  1.90E-03 |     89.07 | 
|        16 |       407 |  1.38E-03 |  0.932402 |  0.946476 |     21.97 |     17.26 |  0.038243 |  0.038400 |  1.86E-03 |     89.60 | 
|        17 |        37 |  1.02E-03 |  0.929528 |  0.946476 |     21.95 |     17.08 |  0.013391 |  0.011893 |  1.82E-03 |     89.84 | 
|        17 |        74 |  1.05E-03 |  0.931425 |  0.946476 |     21.76 |     17.09 |  0.031044 |  0.028841 |  1.79E-03 |     90.37 | 
|        17 |       111 |  1.63E-03 |  0.932326 |  0.946476 |     21.86 |     17.23 |  0.026884 |  0.028221 |  1.75E-03 |     90.92 | 
|        17 |       148 |  1.48E-03 |  0.933066 |  0.946476 |     22.00 |     17.28 |  0.018492 |  0.008032 |  1.72E-03 |     91.48 | 
|        17 |       185 |  1.42E-03 |  0.924372 |  0.946476 |     21.99 |     17.24 |  0.118057 |  0.055439 |  1.68E-03 |     92.03 | 
|        17 |       222 |  1.39E-03 |  0.933939 |  0.946476 |     22.01 |     17.23 |  0.014844 |  0.013415 |  1.65E-03 |     92.58 | 
|        17 |       259 |  1.39E-03 |  0.928947 |  0.946476 |     21.97 |     17.22 |  0.017730 |  0.017825 |  1.61E-03 |     93.11 | 
|        17 |       296 |  1.36E-03 |  0.931596 |  0.946476 |     21.95 |     17.17 |  0.020057 |  0.013286 |  1.58E-03 |     93.65 | 
