*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 12:56:01 2024 
|         2 |       111 |  5.02E-02 |  0.908456 |  0.940146 |     14.31 |     12.61 |  0.107578 |  0.076100 |  9.91E-03 |      4.42 | 
|         2 |       148 |  4.58E-02 |  0.913333 |  0.940146 |     14.24 |     12.53 |  0.137682 |  0.111736 |  9.90E-03 |      4.78 | 
|         2 |       185 |  4.31E-02 |  0.932857 |  0.940146 |     14.17 |     12.49 |  0.250719 |  0.133143 |  9.88E-03 |      5.13 | 
|         2 |       222 |  4.05E-02 |  0.922331 |  0.940146 |     14.12 |     12.44 |  0.063785 |  0.046219 |  9.87E-03 |      5.49 | 
|         2 |       259 |  3.91E-02 |  0.908272 |  0.940146 |     14.10 |     12.42 |  0.205288 |  0.119757 |  9.85E-03 |      5.84 | 
|         2 |       296 |  3.79E-02 |  0.914747 |  0.940146 |     14.09 |     12.40 |  0.064743 |  0.056878 |  9.84E-03 |      6.19 | 
|         2 |       333 |  3.64E-02 |  0.899994 |  0.940146 |     14.05 |     12.35 |  0.061630 |  0.049496 |  9.82E-03 |      6.55 | 
|         2 |       370 |  3.56E-02 |  0.924154 |  0.940146 |     14.04 |     12.34 |  0.180052 |  0.114678 |  9.80E-03 |      6.90 | 
|         2 |       407 |  3.47E-02 |  0.919494 |  0.940146 |     14.03 |     12.33 |  0.113381 |  0.105982 |  9.78E-03 |      7.25 | 
|         3 |        37 |  5.42E-02 |  0.933446 |  0.940146 |     13.81 |     12.38 |  0.135596 |  0.064469 |  9.76E-03 |      7.39 | 
|         3 |        74 |  4.04E-02 |  0.924466 |  0.940146 |     13.78 |     12.12 |  0.317668 |  0.234808 |  9.74E-03 |      7.73 | 
|         3 |       111 |  3.47E-02 |  0.903549 |  0.940146 |     13.77 |     12.04 |  0.057153 |  0.039606 |  9.72E-03 |      8.08 | 
|         3 |       148 |  3.08E-02 |  0.908246 |  0.940146 |     13.74 |     11.97 |  0.117477 |  0.092345 |  9.69E-03 |      8.43 | 
|         3 |       185 |  2.81E-02 |  0.896761 |  0.940146 |     13.71 |     11.94 |  0.161009 |  0.150714 |  9.67E-03 |      8.78 | 
|         3 |       222 |  2.77E-02 |  0.918984 |  0.940146 |     13.69 |     11.91 |  0.085827 |  0.053894 |  9.65E-03 |      9.12 | 
|         3 |       259 |  2.64E-02 |  0.917347 |  0.940146 |     13.68 |     11.90 |  0.428137 |  0.279346 |  9.62E-03 |      9.47 | 
|         3 |       296 |  2.51E-02 |  0.932682 |  0.940146 |     13.67 |     11.91 |  0.267805 |  0.182850 |  9.59E-03 |      9.81 | 
|         3 |       333 |  2.37E-02 |  0.917173 |  0.940146 |     13.66 |     11.90 |  0.162042 |  0.111963 |  9.57E-03 |     10.16 | 
|         3 |       370 |  2.31E-02 |  0.904764 |  0.940146 |     13.66 |     11.91 |  0.112352 |  0.089929 |  9.54E-03 |     10.50 | 
|         3 |       407 |  2.21E-02 |  0.915920 |  0.940146 |     13.67 |     11.91 |  0.120525 |  0.084095 |  9.51E-03 |     10.85 | 
|         4 |        37 |  1.39E-02 |  0.914318 |  0.940146 |     13.81 |     12.11 |  0.167896 |  0.098342 |  9.48E-03 |     10.98 | 
|         4 |        74 |  1.38E-02 |  0.906087 |  0.940146 |     13.78 |     12.03 |  0.070395 |  0.056381 |  9.45E-03 |     11.33 | 
|         4 |       111 |  1.57E-02 |  0.919238 |  0.940146 |     13.77 |     12.05 |  0.083825 |  0.041756 |  9.42E-03 |     11.67 | 
|         4 |       148 |  1.46E-02 |  0.921357 |  0.940146 |     13.76 |     12.03 |  0.079978 |  0.065967 |  9.39E-03 |     12.02 | 
|         4 |       185 |  1.35E-02 |  0.880773 |  0.940146 |     13.71 |     11.99 |  0.046140 |  0.048239 |  9.35E-03 |     12.36 | 
|         4 |       222 |  1.30E-02 |  0.883597 |  0.940146 |     13.67 |     11.96 |  0.100289 |  0.074280 |  9.32E-03 |     12.71 | 
|         4 |       259 |  1.27E-02 |  0.860342 |  0.940146 |     13.67 |     11.97 |  0.411243 |  0.302147 |  9.29E-03 |     13.06 | 
|         4 |       296 |  1.30E-02 |  0.902105 |  0.940146 |     13.68 |     11.99 |  0.036454 |  0.029801 |  9.25E-03 |     13.41 | 
|         4 |       333 |  1.25E-02 |  0.898527 |  0.940146 |     13.69 |     11.97 |  0.049846 |  0.028788 |  9.21E-03 |     13.77 | 
|         4 |       370 |  1.23E-02 |  0.891904 |  0.940146 |     13.72 |     11.96 |  0.384888 |  0.253104 |  9.18E-03 |     14.12 | 
|         4 |       407 |  1.21E-02 |  0.893782 |  0.940146 |     13.72 |     11.97 |  0.051938 |  0.040957 |  9.14E-03 |     14.46 | 
|         5 |        37 |  1.13E-02 |  0.918691 |  0.940146 |     13.65 |     12.03 |  0.133507 |  0.099003 |  9.10E-03 |     14.60 | 
|         5 |        74 |  1.04E-02 |  0.873855 |  0.940146 |     13.58 |     12.05 |  0.106146 |  0.078472 |  9.06E-03 |     14.95 | 
|         5 |       111 |  9.84E-03 |  0.910578 |  0.940146 |     13.63 |     12.04 |  0.051531 |  0.041999 |  9.02E-03 |     15.31 | 
|         5 |       148 |  9.56E-03 |  0.885588 |  0.940146 |     13.64 |     12.01 |  0.085820 |  0.046182 |  8.98E-03 |     15.66 | 
|         5 |       185 |  9.46E-03 |  0.900787 |  0.940146 |     13.69 |     12.03 |  0.100591 |  0.079588 |  8.94E-03 |     16.02 | 
|         5 |       222 |  9.51E-03 |  0.899135 |  0.940146 |     13.76 |     12.06 |  0.126349 |  0.098761 |  8.90E-03 |     16.38 | 
|         5 |       259 |  9.46E-03 |  0.904819 |  0.940146 |     13.78 |     12.08 |  0.056476 |  0.030308 |  8.86E-03 |     16.74 | 
|         5 |       296 |  9.20E-03 |  0.887666 |  0.940146 |     13.77 |     12.08 |  0.053984 |  0.042260 |  8.82E-03 |     17.10 | 
|         5 |       333 |  8.95E-03 |  0.896825 |  0.940146 |     13.81 |     12.09 |  0.164315 |  0.113391 |  8.77E-03 |     17.47 | 
|         5 |       370 |  8.82E-03 |  0.916210 |  0.940146 |     13.83 |     12.10 |  0.268323 |  0.176480 |  8.73E-03 |     17.83 | 
|         5 |       407 |  8.74E-03 |  0.915284 |  0.940146 |     13.84 |     12.10 |  0.077905 |  0.057226 |  8.68E-03 |     18.20 | 
|         6 |        37 |  7.68E-03 |  0.906179 |  0.940146 |     14.08 |     12.22 |  0.069836 |  0.056465 |  8.64E-03 |     18.34 | 
|         6 |        74 |  6.84E-03 |  0.915217 |  0.940146 |     14.04 |     12.18 |  0.144823 |  0.108776 |  8.59E-03 |     18.70 | 
|         6 |       111 |  6.95E-03 |  0.908120 |  0.940146 |     14.05 |     12.18 |  0.075065 |  0.057592 |  8.54E-03 |     19.05 | 
|         6 |       148 |  8.05E-03 |  0.944952 |  0.944952 |     14.09 |     12.26 |  0.964402 |  0.562275 |  8.50E-03 |     19.41 | 
|         6 |       185 |  9.77E-03 |  0.915671 |  0.944952 |     14.05 |     12.26 |  0.189249 |  0.095845 |  8.45E-03 |     19.75 | 
|         6 |       222 |  9.17E-03 |  0.907472 |  0.944952 |     14.01 |     12.23 |  0.134863 |  0.093869 |  8.40E-03 |     20.10 | 
|         6 |       259 |  8.84E-03 |  0.923112 |  0.944952 |     14.01 |     12.23 |  0.091234 |  0.076899 |  8.35E-03 |     20.46 | 
|         6 |       296 |  8.41E-03 |  0.926415 |  0.944952 |     14.00 |     12.22 |  0.031224 |  0.025188 |  8.30E-03 |     20.82 | 
|         6 |       333 |  8.31E-03 |  0.913914 |  0.944952 |     14.02 |     12.23 |  0.081316 |  0.064358 |  8.25E-03 |     21.18 | 
|         6 |       370 |  8.00E-03 |  0.929076 |  0.944952 |     14.04 |     12.22 |  0.029919 |  0.021726 |  8.20E-03 |     21.54 | 
|         6 |       407 |  7.73E-03 |  0.932731 |  0.944952 |     14.04 |     12.22 |  0.065371 |  0.062804 |  8.15E-03 |     21.89 | 
|         7 |        37 |  5.27E-03 |  0.923855 |  0.944952 |     13.92 |     12.11 |  0.038518 |  0.026609 |  8.09E-03 |     22.03 | 
|         7 |        74 |  5.18E-03 |  0.925601 |  0.944952 |     14.04 |     12.18 |  0.095714 |  0.074131 |  8.04E-03 |     22.38 | 
|         7 |       111 |  5.04E-03 |  0.918816 |  0.944952 |     14.08 |     12.16 |  0.093854 |  0.078132 |  7.99E-03 |     22.74 | 
|         7 |       148 |  4.93E-03 |  0.916506 |  0.944952 |     14.14 |     12.19 |  0.066487 |  0.069945 |  7.93E-03 |     23.10 | 
|         7 |       185 |  4.77E-03 |  0.924554 |  0.944952 |     14.13 |     12.16 |  0.120088 |  0.087556 |  7.88E-03 |     23.46 | 
|         7 |       222 |  4.80E-03 |  0.914286 |  0.944952 |     14.13 |     12.18 |  0.044362 |  0.042278 |  7.82E-03 |     23.82 | 
|         7 |       259 |  4.88E-03 |  0.933893 |  0.944952 |     14.18 |     12.19 |  0.054474 |  0.058127 |  7.77E-03 |     24.18 | 
|         7 |       296 |  6.04E-03 |  0.944216 |  0.944952 |     14.17 |     12.19 |  0.296359 |  0.090350 |  7.71E-03 |     24.54 | 
|         7 |       333 |  5.90E-03 |  0.911136 |  0.944952 |     14.18 |     12.18 |  0.033607 |  0.016201 |  7.66E-03 |     24.89 | 
|         7 |       370 |  5.73E-03 |  0.920073 |  0.944952 |     14.20 |     12.17 |  0.048647 |  0.035849 |  7.60E-03 |     25.25 | 
|         7 |       407 |  5.57E-03 |  0.911655 |  0.944952 |     14.20 |     12.17 |  0.055311 |  0.034815 |  7.54E-03 |     25.61 | 
|         8 |        37 |  3.56E-03 |  0.923726 |  0.944952 |     14.49 |     12.03 |  0.059965 |  0.047255 |  7.49E-03 |     25.74 | 
|         8 |        74 |  4.19E-03 |  0.939835 |  0.944952 |     14.50 |     12.16 |  0.140258 |  0.109818 |  7.43E-03 |     26.11 | 
|         8 |       111 |  4.06E-03 |  0.912388 |  0.944952 |     14.51 |     12.16 |  0.045469 |  0.019641 |  7.37E-03 |     26.46 | 
|         8 |       148 |  3.93E-03 |  0.921079 |  0.944952 |     14.51 |     12.16 |  0.072208 |  0.042987 |  7.31E-03 |     26.83 | 
|         8 |       185 |  3.89E-03 |  0.908016 |  0.944952 |     14.53 |     12.16 |  0.076415 |  0.058888 |  7.25E-03 |     27.19 | 
|         8 |       222 |  3.88E-03 |  0.936139 |  0.944952 |     14.55 |     12.19 |  0.059270 |  0.052525 |  7.19E-03 |     27.55 | 
|         8 |       259 |  3.87E-03 |  0.943366 |  0.944952 |     14.56 |     12.20 |  0.716567 |  0.497178 |  7.13E-03 |     27.92 | 
|         8 |       296 |  5.50E-03 |  0.937395 |  0.944952 |     14.54 |     12.23 |  0.057744 |  0.043683 |  7.07E-03 |     28.28 | 
|         8 |       333 |  5.35E-03 |  0.915682 |  0.944952 |     14.54 |     12.22 |  0.022761 |  0.019711 |  7.01E-03 |     28.63 | 
|         8 |       370 |  5.12E-03 |  0.919388 |  0.944952 |     14.54 |     12.20 |  0.061877 |  0.035832 |  6.95E-03 |     28.99 | 
|         8 |       407 |  4.97E-03 |  0.915045 |  0.944952 |     14.53 |     12.18 |  0.032621 |  0.026618 |  6.89E-03 |     29.35 | 
|         9 |        37 |  3.62E-03 |  0.921719 |  0.944952 |     14.51 |     12.08 |  0.048554 |  0.029427 |  6.83E-03 |     29.49 | 
|         9 |        74 |  3.29E-03 |  0.928265 |  0.944952 |     14.54 |     12.08 |  0.042937 |  0.021701 |  6.77E-03 |     29.85 | 
|         9 |       111 |  3.20E-03 |  0.919207 |  0.944952 |     14.56 |     12.07 |  0.057130 |  0.040391 |  6.71E-03 |     30.21 | 
|         9 |       148 |  3.13E-03 |  0.929124 |  0.944952 |     14.57 |     12.08 |  0.048627 |  0.029685 |  6.64E-03 |     30.58 | 
|         9 |       185 |  3.16E-03 |  0.927674 |  0.944952 |     14.59 |     12.09 |  0.043438 |  0.016095 |  6.58E-03 |     30.94 | 
|         9 |       222 |  3.16E-03 |  0.918312 |  0.944952 |     14.60 |     12.11 |  0.031249 |  0.024461 |  6.52E-03 |     31.32 | 
|         9 |       259 |  3.13E-03 |  0.928460 |  0.944952 |     14.61 |     12.11 |  0.048928 |  0.037660 |  6.46E-03 |     31.68 | 
|         9 |       296 |  3.13E-03 |  0.927532 |  0.944952 |     14.64 |     12.12 |  0.030535 |  0.019092 |  6.39E-03 |     32.04 | 
|         9 |       333 |  3.08E-03 |  0.929017 |  0.944952 |     14.63 |     12.12 |  0.074693 |  0.031393 |  6.33E-03 |     32.41 | 
|         9 |       370 |  3.06E-03 |  0.925638 |  0.944952 |     14.64 |     12.12 |  0.078557 |  0.064004 |  6.27E-03 |     32.77 | 
|         9 |       407 |  3.05E-03 |  0.916121 |  0.944952 |     14.64 |     12.13 |  0.071485 |  0.033779 |  6.20E-03 |     33.13 | 
|        10 |        37 |  2.52E-03 |  0.926252 |  0.944952 |     14.65 |     12.11 |  0.022666 |  0.023671 |  6.14E-03 |     33.27 | 
|        10 |        74 |  2.55E-03 |  0.914513 |  0.944952 |     14.68 |     12.14 |  0.037032 |  0.026928 |  6.08E-03 |     33.63 | 
|        10 |       111 |  2.51E-03 |  0.914537 |  0.944952 |     14.68 |     12.14 |  0.054213 |  0.043963 |  6.01E-03 |     33.99 | 
|        10 |       148 |  2.49E-03 |  0.919036 |  0.944952 |     14.69 |     12.14 |  0.088276 |  0.062507 |  5.95E-03 |     34.36 | 
|        10 |       185 |  2.51E-03 |  0.915964 |  0.944952 |     14.68 |     12.12 |  0.051037 |  0.027904 |  5.89E-03 |     34.72 | 
|        10 |       222 |  2.49E-03 |  0.908642 |  0.944952 |     14.69 |     12.12 |  0.042980 |  0.025175 |  5.82E-03 |     35.08 | 
|        10 |       259 |  2.51E-03 |  0.924980 |  0.944952 |     14.68 |     12.12 |  0.132571 |  0.079032 |  5.76E-03 |     35.45 | 
|        10 |       296 |  2.58E-03 |  0.939485 |  0.944952 |     14.69 |     12.13 |  0.062234 |  0.045328 |  5.69E-03 |     35.81 | 
|        10 |       333 |  2.60E-03 |  0.919685 |  0.944952 |     14.70 |     12.17 |  0.033366 |  0.028729 |  5.63E-03 |     36.17 | 
|        10 |       370 |  2.60E-03 |  0.917115 |  0.944952 |     14.69 |     12.16 |  0.028977 |  0.022664 |  5.57E-03 |     36.54 | 
|        10 |       407 |  2.59E-03 |  0.928507 |  0.944952 |     14.70 |     12.17 |  0.049280 |  0.035519 |  5.50E-03 |     36.90 | 
|        11 |        37 |  2.37E-03 |  0.927146 |  0.944952 |     14.70 |     12.08 |  0.055709 |  0.023798 |  5.44E-03 |     37.04 | 
|        11 |        74 |  2.43E-03 |  0.921691 |  0.944952 |     14.72 |     12.16 |  0.051708 |  0.026744 |  5.37E-03 |     37.42 | 
|        11 |       111 |  2.36E-03 |  0.931783 |  0.944952 |     14.68 |     12.19 |  0.038690 |  0.027746 |  5.31E-03 |     37.78 | 
|        11 |       148 |  2.31E-03 |  0.923892 |  0.944952 |     14.72 |     12.18 |  0.044668 |  0.026527 |  5.24E-03 |     38.15 | 
|        11 |       185 |  2.25E-03 |  0.924823 |  0.944952 |     14.72 |     12.18 |  0.023868 |  0.014668 |  5.18E-03 |     38.51 | 
|        11 |       222 |  2.25E-03 |  0.922000 |  0.944952 |     14.72 |     12.20 |  0.050400 |  0.037098 |  5.12E-03 |     38.87 | 
|        11 |       259 |  2.23E-03 |  0.930925 |  0.944952 |     14.73 |     12.19 |  0.021580 |  0.014255 |  5.05E-03 |     39.24 | 
|        11 |       296 |  2.19E-03 |  0.922020 |  0.944952 |     14.73 |     12.18 |  0.036171 |  0.024205 |  4.99E-03 |     39.61 | 
|        11 |       333 |  2.16E-03 |  0.925963 |  0.944952 |     14.73 |     12.19 |  0.128082 |  0.125499 |  4.92E-03 |     39.97 | 
|        11 |       370 |  2.18E-03 |  0.925077 |  0.944952 |     14.74 |     12.19 |  0.035077 |  0.022820 |  4.86E-03 |     40.33 | 
|        11 |       407 |  2.16E-03 |  0.917488 |  0.944952 |     14.74 |     12.19 |  0.049772 |  0.013679 |  4.80E-03 |     40.70 | 
|        12 |        37 |  1.85E-03 |  0.921527 |  0.944952 |     14.76 |     12.24 |  0.134104 |  0.098085 |  4.73E-03 |     40.84 | 
|        12 |        74 |  1.89E-03 |  0.915252 |  0.944952 |     14.76 |     12.24 |  0.015789 |  0.011094 |  4.67E-03 |     41.20 | 
|        12 |       111 |  1.85E-03 |  0.930071 |  0.944952 |     14.76 |     12.23 |  0.033730 |  0.013564 |  4.61E-03 |     41.56 | 
|        12 |       148 |  1.83E-03 |  0.929245 |  0.944952 |     14.78 |     12.24 |  0.022579 |  0.017017 |  4.54E-03 |     41.93 | 
|        12 |       185 |  1.81E-03 |  0.928771 |  0.944952 |     14.79 |     12.23 |  0.019375 |  0.014504 |  4.48E-03 |     42.29 | 
|        12 |       222 |  1.80E-03 |  0.927027 |  0.944952 |     14.80 |     12.23 |  0.085286 |  0.026171 |  4.42E-03 |     42.66 | 
|        12 |       259 |  1.84E-03 |  0.925175 |  0.944952 |     14.81 |     12.24 |  0.045800 |  0.023335 |  4.36E-03 |     43.02 | 
|        12 |       296 |  1.84E-03 |  0.928541 |  0.944952 |     14.80 |     12.25 |  0.032513 |  0.020221 |  4.29E-03 |     43.39 | 
|        12 |       333 |  1.83E-03 |  0.918733 |  0.944952 |     14.80 |     12.25 |  0.027091 |  0.013604 |  4.23E-03 |     43.75 | 
|        12 |       370 |  1.83E-03 |  0.912728 |  0.944952 |     14.79 |     12.26 |  0.034871 |  0.021823 |  4.17E-03 |     44.12 | 
|        12 |       407 |  1.82E-03 |  0.928083 |  0.944952 |     14.78 |     12.26 |  0.019747 |  0.016288 |  4.11E-03 |     44.48 | 
|        13 |        37 |  1.62E-03 |  0.924073 |  0.944952 |     14.84 |     12.30 |  0.033235 |  0.020903 |  4.05E-03 |     44.62 | 
|        13 |        74 |  1.60E-03 |  0.931236 |  0.944952 |     14.85 |     12.34 |  0.068675 |  0.058347 |  3.99E-03 |     44.99 | 
|        13 |       111 |  1.59E-03 |  0.918923 |  0.944952 |     14.82 |     12.30 |  0.057631 |  0.031448 |  3.93E-03 |     45.35 | 
|        13 |       148 |  1.57E-03 |  0.928423 |  0.944952 |     14.81 |     12.31 |  0.060018 |  0.025043 |  3.87E-03 |     45.72 | 
|        13 |       185 |  1.57E-03 |  0.932639 |  0.944952 |     14.79 |     12.30 |  0.021335 |  0.012376 |  3.81E-03 |     46.09 | 
|        13 |       222 |  1.58E-03 |  0.919736 |  0.944952 |     14.82 |     12.31 |  0.063502 |  0.048313 |  3.75E-03 |     46.45 | 
|        13 |       259 |  1.57E-03 |  0.930085 |  0.944952 |     14.81 |     12.30 |  0.011747 |  0.006682 |  3.69E-03 |     46.82 | 
|        13 |       296 |  1.57E-03 |  0.927835 |  0.944952 |     14.83 |     12.30 |  0.026464 |  0.016529 |  3.63E-03 |     47.18 | 
|        13 |       333 |  1.59E-03 |  0.942380 |  0.944952 |     14.84 |     12.32 |  0.145497 |  0.113780 |  3.57E-03 |     47.55 | 
|        13 |       370 |  1.59E-03 |  0.922259 |  0.944952 |     14.85 |     12.32 |  0.027316 |  0.020819 |  3.52E-03 |     47.92 | 
|        13 |       407 |  1.58E-03 |  0.930999 |  0.944952 |     14.86 |     12.31 |  0.053087 |  0.037128 |  3.46E-03 |     48.28 | 
|        14 |        37 |  1.49E-03 |  0.925239 |  0.944952 |     14.95 |     12.41 |  0.032172 |  0.018215 |  3.40E-03 |     48.42 | 
|        14 |        74 |  1.49E-03 |  0.926609 |  0.944952 |     14.97 |     12.34 |  0.042002 |  0.029791 |  3.34E-03 |     48.79 | 
|        14 |       111 |  1.45E-03 |  0.919259 |  0.944952 |     14.96 |     12.34 |  0.045089 |  0.023158 |  3.29E-03 |     49.16 | 
|        14 |       148 |  1.44E-03 |  0.922351 |  0.944952 |     14.96 |     12.34 |  0.020333 |  0.014160 |  3.23E-03 |     49.53 | 
|        14 |       185 |  1.41E-03 |  0.921825 |  0.944952 |     15.00 |     12.34 |  0.026038 |  0.014166 |  3.18E-03 |     49.90 | 
|        14 |       222 |  1.38E-03 |  0.913014 |  0.944952 |     15.00 |     12.33 |  0.007012 |  0.004618 |  3.12E-03 |     50.27 | 
|        14 |       259 |  1.38E-03 |  0.915403 |  0.944952 |     15.00 |     12.33 |  0.027939 |  0.013776 |  3.07E-03 |     50.64 | 
|        14 |       296 |  1.38E-03 |  0.925425 |  0.944952 |     15.02 |     12.33 |  0.027360 |  0.010542 |  3.01E-03 |     51.02 | 
|        14 |       333 |  1.37E-03 |  0.921094 |  0.944952 |     15.02 |     12.34 |  0.031154 |  0.018904 |  2.96E-03 |     51.39 | 
|        14 |       370 |  1.38E-03 |  0.916977 |  0.944952 |     15.02 |     12.36 |  0.039171 |  0.025285 |  2.91E-03 |     51.77 | 
|        14 |       407 |  1.38E-03 |  0.913994 |  0.944952 |     15.04 |     12.38 |  0.051174 |  0.035646 |  2.86E-03 |     52.14 | 
|        15 |        37 |  1.26E-03 |  0.918835 |  0.944952 |     15.00 |     12.49 |  0.033683 |  0.028295 |  2.80E-03 |     52.28 | 
|        15 |        74 |  1.28E-03 |  0.923724 |  0.944952 |     15.05 |     12.49 |  0.022484 |  0.011526 |  2.75E-03 |     52.66 | 
|        15 |       111 |  1.28E-03 |  0.922361 |  0.944952 |     15.06 |     12.41 |  0.037082 |  0.018815 |  2.70E-03 |     53.04 | 
|        15 |       148 |  1.29E-03 |  0.922307 |  0.944952 |     15.11 |     12.43 |  0.025757 |  0.017052 |  2.65E-03 |     53.41 | 
|        15 |       185 |  1.27E-03 |  0.913573 |  0.944952 |     15.10 |     12.42 |  0.035798 |  0.033450 |  2.60E-03 |     53.79 | 
|        15 |       222 |  1.28E-03 |  0.920230 |  0.944952 |     15.12 |     12.42 |  0.034611 |  0.014163 |  2.55E-03 |     54.16 | 
|        15 |       259 |  1.26E-03 |  0.929594 |  0.944952 |     15.13 |     12.41 |  0.028271 |  0.015395 |  2.51E-03 |     54.53 | 
|        15 |       296 |  1.25E-03 |  0.920331 |  0.944952 |     15.14 |     12.41 |  0.019275 |  0.010057 |  2.46E-03 |     54.90 | 
|        15 |       333 |  1.25E-03 |  0.922531 |  0.944952 |     15.15 |     12.40 |  0.016196 |  0.010250 |  2.41E-03 |     55.27 | 
|        15 |       370 |  1.24E-03 |  0.921091 |  0.944952 |     15.16 |     12.40 |  0.011616 |  0.011855 |  2.36E-03 |     55.64 | 
|        15 |       407 |  1.25E-03 |  0.927742 |  0.944952 |     15.17 |     12.43 |  0.022081 |  0.011952 |  2.32E-03 |     56.01 | 
|        16 |        37 |  1.11E-03 |  0.918737 |  0.944952 |     15.35 |     12.46 |  0.041775 |  0.014624 |  2.27E-03 |     56.15 | 
|        16 |        74 |  1.19E-03 |  0.922461 |  0.944952 |     15.28 |     12.54 |  0.014749 |  0.008492 |  2.23E-03 |     56.52 | 
|        16 |       111 |  1.19E-03 |  0.924499 |  0.944952 |     15.30 |     12.58 |  0.018021 |  0.012947 |  2.19E-03 |     56.89 | 
|        16 |       148 |  1.17E-03 |  0.922411 |  0.944952 |     15.26 |     12.55 |  0.017040 |  0.010590 |  2.14E-03 |     57.26 | 
|        16 |       185 |  1.16E-03 |  0.919539 |  0.944952 |     15.25 |     12.54 |  0.022028 |  0.013858 |  2.10E-03 |     57.62 | 
|        16 |       222 |  1.16E-03 |  0.921662 |  0.944952 |     15.27 |     12.55 |  0.017440 |  0.010110 |  2.06E-03 |     57.99 | 
|        16 |       259 |  1.16E-03 |  0.919770 |  0.944952 |     15.26 |     12.53 |  0.043833 |  0.033185 |  2.02E-03 |     58.36 | 
|        16 |       296 |  1.15E-03 |  0.924653 |  0.944952 |     15.26 |     12.52 |  0.029470 |  0.012569 |  1.98E-03 |     58.73 | 
|        16 |       333 |  1.15E-03 |  0.923001 |  0.944952 |     15.26 |     12.51 |  0.030237 |  0.021429 |  1.94E-03 |     59.10 | 
|        16 |       370 |  1.15E-03 |  0.926585 |  0.944952 |     15.24 |     12.51 |  0.011935 |  0.005478 |  1.90E-03 |     59.46 | 
|        16 |       407 |  1.16E-03 |  0.922052 |  0.944952 |     15.25 |     12.53 |  0.022393 |  0.020210 |  1.86E-03 |     59.83 | 
|        17 |        37 |  1.01E-03 |  0.926878 |  0.944952 |     15.24 |     12.30 |  0.024553 |  0.015236 |  1.82E-03 |     59.97 | 
|        17 |        74 |  1.04E-03 |  0.926591 |  0.944952 |     15.27 |     12.50 |  0.014094 |  0.007573 |  1.79E-03 |     60.34 | 
|        17 |       111 |  1.06E-03 |  0.922656 |  0.944952 |     15.27 |     12.53 |  0.014843 |  0.011251 |  1.75E-03 |     60.71 | 
|        17 |       148 |  1.05E-03 |  0.919713 |  0.944952 |     15.24 |     12.51 |  0.015730 |  0.012854 |  1.72E-03 |     61.07 | 
|        17 |       185 |  1.06E-03 |  0.926152 |  0.944952 |     15.28 |     12.53 |  0.024519 |  0.019202 |  1.68E-03 |     61.44 | 
|        17 |       222 |  1.07E-03 |  0.922778 |  0.944952 |     15.27 |     12.53 |  0.027872 |  0.017271 |  1.65E-03 |     61.81 | 
|        17 |       259 |  1.08E-03 |  0.920643 |  0.944952 |     15.29 |     12.52 |  0.022338 |  0.015780 |  1.61E-03 |     62.19 | 
|        17 |       296 |  1.08E-03 |  0.918242 |  0.944952 |     15.28 |     12.51 |  0.034543 |  0.015300 |  1.58E-03 |     62.56 | 
