*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:33:16 2024 
|         9 |       259 |  4.50E-03 |  0.949455 |  0.960814 |     26.85 |     21.55 |  0.029700 |  0.031749 |  6.46E-03 |     49.97 | 
|         9 |       296 |  4.32E-03 |  0.934102 |  0.960814 |     26.91 |     21.54 |  0.046869 |  0.050313 |  6.39E-03 |     50.63 | 
|         9 |       333 |  4.06E-03 |  0.930619 |  0.960814 |     26.99 |     21.48 |  0.072131 |  0.049546 |  6.33E-03 |     51.27 | 
|         9 |       370 |  3.93E-03 |  0.925526 |  0.960814 |     27.06 |     21.48 |  0.033310 |  0.027179 |  6.27E-03 |     51.92 | 
|         9 |       407 |  3.87E-03 |  0.928948 |  0.960814 |     27.10 |     21.44 |  0.108711 |  0.039283 |  6.20E-03 |     52.57 | 
|        10 |        37 |  1.79E-03 |  0.925416 |  0.960814 |     27.43 |     20.68 |  0.038546 |  0.034315 |  6.14E-03 |     52.84 | 
|        10 |        74 |  2.04E-03 |  0.932557 |  0.960814 |     27.46 |     20.82 |  0.029344 |  0.023367 |  6.08E-03 |     53.48 | 
|        10 |       111 |  2.30E-03 |  0.936524 |  0.960814 |     27.52 |     21.24 |  0.030054 |  0.024486 |  6.01E-03 |     54.14 | 
|        10 |       148 |  2.17E-03 |  0.928607 |  0.960814 |     27.57 |     21.26 |  0.091252 |  0.077480 |  5.95E-03 |     54.80 | 
|        10 |       185 |  2.35E-03 |  0.937134 |  0.960814 |     27.67 |     21.30 |  0.056215 |  0.046583 |  5.89E-03 |     55.46 | 
|        10 |       222 |  2.28E-03 |  0.931514 |  0.960814 |     27.77 |     21.29 |  0.050606 |  0.025588 |  5.82E-03 |     56.11 | 
|        10 |       259 |  2.37E-03 |  0.938297 |  0.960814 |     27.83 |     21.31 |  0.029276 |  0.030328 |  5.76E-03 |     56.78 | 
|        10 |       296 |  2.86E-03 |  0.930076 |  0.960814 |     27.78 |     21.28 |  0.079523 |  0.045900 |  5.69E-03 |     57.44 | 
|        10 |       333 |  2.81E-03 |  0.928356 |  0.960814 |     27.74 |     21.20 |  0.042083 |  0.032303 |  5.63E-03 |     58.08 | 
|        10 |       370 |  2.84E-03 |  0.927628 |  0.960814 |     27.72 |     21.24 |  0.016764 |  0.014551 |  5.57E-03 |     58.73 | 
|        10 |       407 |  2.84E-03 |  0.931857 |  0.960814 |     27.67 |     21.22 |  0.021856 |  0.017036 |  5.50E-03 |     59.38 | 
|        11 |        37 |  3.20E-03 |  0.936464 |  0.960814 |     27.46 |     21.14 |  0.146013 |  0.078821 |  5.44E-03 |     59.66 | 
|        11 |        74 |  3.05E-03 |  0.932946 |  0.960814 |     27.45 |     21.15 |  0.056396 |  0.045070 |  5.37E-03 |     60.31 | 
|        11 |       111 |  2.61E-03 |  0.934637 |  0.960814 |     27.54 |     21.05 |  0.047754 |  0.051839 |  5.31E-03 |     60.95 | 
|        11 |       148 |  2.45E-03 |  0.929842 |  0.960814 |     27.50 |     20.81 |  0.038622 |  0.038676 |  5.24E-03 |     61.60 | 
|        11 |       185 |  2.27E-03 |  0.929979 |  0.960814 |     27.46 |     20.71 |  0.030896 |  0.018239 |  5.18E-03 |     62.25 | 
|        11 |       222 |  2.27E-03 |  0.932433 |  0.960814 |     27.48 |     20.69 |  0.036756 |  0.029516 |  5.12E-03 |     62.90 | 
|        11 |       259 |  2.19E-03 |  0.926287 |  0.960814 |     27.43 |     20.58 |  0.026689 |  0.023096 |  5.05E-03 |     63.54 | 
|        11 |       296 |  2.15E-03 |  0.929874 |  0.960814 |     27.42 |     20.62 |  0.068732 |  0.057892 |  4.99E-03 |     64.19 | 
|        11 |       333 |  2.38E-03 |  0.930271 |  0.960814 |     27.44 |     20.68 |  0.028605 |  0.023537 |  4.92E-03 |     64.84 | 
|        11 |       370 |  2.39E-03 |  0.932200 |  0.960814 |     27.44 |     20.78 |  0.042002 |  0.031347 |  4.86E-03 |     65.50 | 
|        11 |       407 |  2.35E-03 |  0.927536 |  0.960814 |     27.45 |     20.76 |  0.070232 |  0.032037 |  4.80E-03 |     66.14 | 
|        12 |        37 |  2.41E-03 |  0.936316 |  0.960814 |     27.03 |     21.08 |  0.059719 |  0.044380 |  4.73E-03 |     66.42 | 
|        12 |        74 |  1.95E-03 |  0.930963 |  0.960814 |     27.51 |     20.88 |  0.026710 |  0.023288 |  4.67E-03 |     67.08 | 
|        12 |       111 |  1.74E-03 |  0.932093 |  0.960814 |     27.59 |     20.80 |  0.024111 |  0.008610 |  4.61E-03 |     67.73 | 
|        12 |       148 |  1.74E-03 |  0.927414 |  0.960814 |     27.67 |     20.75 |  0.067959 |  0.065140 |  4.54E-03 |     68.38 | 
|        12 |       185 |  1.74E-03 |  0.930079 |  0.960814 |     27.69 |     20.81 |  0.016476 |  0.015836 |  4.48E-03 |     69.03 | 
|        12 |       222 |  1.75E-03 |  0.933483 |  0.960814 |     27.76 |     20.79 |  0.662056 |  0.086223 |  4.42E-03 |     69.69 | 
|        12 |       259 |  2.23E-03 |  0.932395 |  0.960814 |     27.78 |     20.92 |  0.045185 |  0.014667 |  4.36E-03 |     70.35 | 
|        12 |       296 |  2.31E-03 |  0.920395 |  0.960814 |     27.77 |     21.00 |  0.042119 |  0.035546 |  4.29E-03 |     71.00 | 
|        12 |       333 |  2.31E-03 |  0.935238 |  0.960814 |     27.76 |     20.99 |  0.024120 |  0.021084 |  4.23E-03 |     71.65 | 
|        12 |       370 |  2.28E-03 |  0.927315 |  0.960814 |     27.73 |     20.97 |  0.026992 |  0.026803 |  4.17E-03 |     72.30 | 
|        12 |       407 |  2.20E-03 |  0.928482 |  0.960814 |     27.72 |     20.93 |  0.014527 |  0.012801 |  4.11E-03 |     72.96 | 
|        13 |        37 |  1.28E-03 |  0.932988 |  0.960814 |     27.49 |     20.22 |  0.027791 |  0.026396 |  4.05E-03 |     73.22 | 
|        13 |        74 |  1.59E-03 |  0.935834 |  0.960814 |     27.58 |     20.42 |  0.020314 |  0.016600 |  3.99E-03 |     73.87 | 
|        13 |       111 |  1.74E-03 |  0.926784 |  0.960814 |     27.77 |     20.80 |  0.061842 |  0.024880 |  3.93E-03 |     74.52 | 
|        13 |       148 |  1.68E-03 |  0.931139 |  0.960814 |     27.87 |     20.72 |  0.140676 |  0.039453 |  3.87E-03 |     75.19 | 
|        13 |       185 |  1.70E-03 |  0.927873 |  0.960814 |     27.79 |     20.61 |  0.017940 |  0.014229 |  3.81E-03 |     75.83 | 
|        13 |       222 |  1.71E-03 |  0.931632 |  0.960814 |     27.82 |     20.52 |  0.040669 |  0.021420 |  3.75E-03 |     76.48 | 
|        13 |       259 |  1.66E-03 |  0.926577 |  0.960814 |     27.78 |     20.44 |  0.010844 |  0.010460 |  3.69E-03 |     77.14 | 
|        13 |       296 |  1.63E-03 |  0.930252 |  0.960814 |     27.80 |     20.45 |  0.065028 |  0.030007 |  3.63E-03 |     77.79 | 
|        13 |       333 |  1.86E-03 |  0.929648 |  0.960814 |     27.83 |     20.46 |  0.017176 |  0.015159 |  3.57E-03 |     78.45 | 
|        13 |       370 |  1.84E-03 |  0.930819 |  0.960814 |     27.83 |     20.48 |  0.017218 |  0.014841 |  3.52E-03 |     79.10 | 
|        13 |       407 |  1.80E-03 |  0.931324 |  0.960814 |     27.79 |     20.43 |  0.021287 |  0.020019 |  3.46E-03 |     79.74 | 
|        14 |        37 |  1.54E-03 |  0.937294 |  0.960814 |     27.76 |     20.59 |  0.099849 |  0.067000 |  3.40E-03 |     80.01 | 
|        14 |        74 |  1.78E-03 |  0.939957 |  0.960814 |     27.86 |     20.47 |  0.030699 |  0.024913 |  3.34E-03 |     80.67 | 
|        14 |       111 |  1.99E-03 |  0.920910 |  0.960814 |     27.77 |     20.74 |  0.080082 |  0.060623 |  3.29E-03 |     81.32 | 
|        14 |       148 |  1.88E-03 |  0.926362 |  0.960814 |     27.74 |     20.66 |  0.015038 |  0.014529 |  3.23E-03 |     81.98 | 
|        14 |       185 |  1.77E-03 |  0.933007 |  0.960814 |     27.76 |     20.64 |  0.022547 |  0.019052 |  3.18E-03 |     82.62 | 
|        14 |       222 |  1.66E-03 |  0.929129 |  0.960814 |     27.77 |     20.54 |  0.018014 |  0.014357 |  3.12E-03 |     83.28 | 
|        14 |       259 |  1.62E-03 |  0.931442 |  0.960814 |     27.73 |     20.49 |  0.020227 |  0.016138 |  3.07E-03 |     83.93 | 
|        14 |       296 |  1.59E-03 |  0.925407 |  0.960814 |     27.72 |     20.52 |  0.022780 |  0.021689 |  3.01E-03 |     84.58 | 
|        14 |       333 |  1.56E-03 |  0.933004 |  0.960814 |     27.79 |     20.50 |  0.018497 |  0.015475 |  2.96E-03 |     85.23 | 
|        14 |       370 |  1.74E-03 |  0.931547 |  0.960814 |     27.83 |     20.58 |  0.028526 |  0.030806 |  2.91E-03 |     85.89 | 
|        14 |       407 |  1.72E-03 |  0.925305 |  0.960814 |     27.83 |     20.55 |  0.032416 |  0.029342 |  2.86E-03 |     86.55 | 
|        15 |        37 |  1.69E-03 |  0.931653 |  0.960814 |     27.30 |     20.19 |  0.024044 |  0.019387 |  2.80E-03 |     86.81 | 
|        15 |        74 |  1.66E-03 |  0.928049 |  0.960814 |     27.32 |     20.27 |  0.018152 |  0.014984 |  2.75E-03 |     87.45 | 
|        15 |       111 |  1.48E-03 |  0.930748 |  0.960814 |     27.37 |     20.21 |  0.015788 |  0.018563 |  2.70E-03 |     88.10 | 
|        15 |       148 |  1.48E-03 |  0.934072 |  0.960814 |     27.43 |     20.19 |  0.020476 |  0.017417 |  2.65E-03 |     88.75 | 
|        15 |       185 |  1.41E-03 |  0.926777 |  0.960814 |     27.50 |     20.19 |  0.024413 |  0.014814 |  2.60E-03 |     89.40 | 
|        15 |       222 |  1.44E-03 |  0.929932 |  0.960814 |     27.50 |     20.23 |  0.065699 |  0.032725 |  2.55E-03 |     90.05 | 
|        15 |       259 |  1.37E-03 |  0.932482 |  0.960814 |     27.51 |     20.14 |  0.024446 |  0.019988 |  2.51E-03 |     90.70 | 
|        15 |       296 |  1.37E-03 |  0.930827 |  0.960814 |     27.50 |     20.12 |  0.016293 |  0.013386 |  2.46E-03 |     91.35 | 
|        15 |       333 |  1.52E-03 |  0.929186 |  0.960814 |     27.55 |     20.16 |  0.013851 |  0.011100 |  2.41E-03 |     92.00 | 
|        15 |       370 |  1.55E-03 |  0.936501 |  0.960814 |     27.54 |     20.16 |  0.018668 |  0.015186 |  2.36E-03 |     92.65 | 
|        15 |       407 |  1.53E-03 |  0.925502 |  0.960814 |     27.57 |     20.19 |  0.039353 |  0.023246 |  2.32E-03 |     93.31 | 
|        16 |        37 |  1.35E-03 |  0.925685 |  0.960814 |     27.86 |     20.22 |  0.047355 |  0.030489 |  2.27E-03 |     93.58 | 
|        16 |        74 |  2.22E-03 |  0.931628 |  0.960814 |     27.74 |     20.30 |  0.013607 |  0.011101 |  2.23E-03 |     94.23 | 
|        16 |       111 |  1.94E-03 |  0.931890 |  0.960814 |     27.68 |     20.08 |  0.019487 |  0.017693 |  2.19E-03 |     94.88 | 
|        16 |       148 |  1.71E-03 |  0.928517 |  0.960814 |     27.64 |     20.10 |  0.006727 |  0.006081 |  2.14E-03 |     95.53 | 
|        16 |       185 |  1.61E-03 |  0.931645 |  0.960814 |     27.63 |     20.06 |  0.012906 |  0.011190 |  2.10E-03 |     96.17 | 
|        16 |       222 |  1.54E-03 |  0.928914 |  0.960814 |     27.61 |     20.06 |  0.019859 |  0.012430 |  2.06E-03 |     96.82 | 
|        16 |       259 |  1.46E-03 |  0.926866 |  0.960814 |     27.61 |     20.01 |  0.041168 |  0.026242 |  2.02E-03 |     97.47 | 
|        16 |       296 |  1.49E-03 |  0.932273 |  0.960814 |     27.61 |     20.05 |  0.030660 |  0.020220 |  1.98E-03 |     98.12 | 
|        16 |       333 |  1.44E-03 |  0.928401 |  0.960814 |     27.63 |     20.08 |  0.014089 |  0.011097 |  1.94E-03 |     98.77 | 
|        16 |       370 |  1.43E-03 |  0.926234 |  0.960814 |     27.62 |     20.04 |  0.008721 |  0.007559 |  1.90E-03 |     99.41 | 
|        16 |       407 |  1.42E-03 |  0.925571 |  0.960814 |     27.59 |     20.03 |  0.019320 |  0.015742 |  1.86E-03 |    100.06 | 
|        17 |        37 |  9.52E-04 |  0.929775 |  0.960814 |     27.57 |     19.73 |  0.013134 |  0.010709 |  1.82E-03 |    100.33 | 
|        17 |        74 |  1.02E-03 |  0.927057 |  0.960814 |     27.54 |     19.81 |  0.007723 |  0.006648 |  1.79E-03 |    100.97 | 
|        17 |       111 |  1.10E-03 |  0.928178 |  0.960814 |     27.66 |     19.86 |  0.009684 |  0.010092 |  1.75E-03 |    101.62 | 
|        17 |       148 |  1.05E-03 |  0.928061 |  0.960814 |     27.69 |     19.86 |  0.008595 |  0.007049 |  1.72E-03 |    102.28 | 
|        17 |       185 |  1.09E-03 |  0.927730 |  0.960814 |     27.68 |     19.89 |  0.017527 |  0.014508 |  1.68E-03 |    102.93 | 
|        17 |       222 |  1.10E-03 |  0.933250 |  0.960814 |     27.69 |     19.93 |  0.012484 |  0.007247 |  1.65E-03 |    103.57 | 
|        17 |       259 |  1.12E-03 |  0.928569 |  0.960814 |     27.64 |     19.96 |  0.061079 |  0.044006 |  1.61E-03 |    104.22 | 
|        17 |       296 |  1.18E-03 |  0.925242 |  0.960814 |     27.64 |     20.01 |  0.081848 |  0.028635 |  1.58E-03 |    104.88 | 
