*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:26:36 2024 
|         9 |       259 |  4.22E-03 |  0.930307 |  0.949254 |     20.65 |     17.51 |  0.041468 |  0.035283 |  6.46E-03 |     45.99 | 
|         9 |       296 |  4.18E-03 |  0.924207 |  0.949254 |     20.66 |     17.52 |  0.049080 |  0.031983 |  6.39E-03 |     46.52 | 
|         9 |       333 |  3.97E-03 |  0.918617 |  0.949254 |     20.69 |     17.49 |  0.032429 |  0.022260 |  6.33E-03 |     47.05 | 
|         9 |       370 |  3.91E-03 |  0.926817 |  0.949254 |     20.70 |     17.48 |  0.042531 |  0.036614 |  6.27E-03 |     47.58 | 
|         9 |       407 |  3.78E-03 |  0.922933 |  0.949254 |     20.71 |     17.44 |  0.022837 |  0.019062 |  6.20E-03 |     48.12 | 
|        10 |        37 |  2.36E-03 |  0.928712 |  0.949254 |     20.81 |     17.16 |  0.034518 |  0.036906 |  6.14E-03 |     48.36 | 
|        10 |        74 |  2.07E-03 |  0.923129 |  0.949254 |     20.82 |     17.05 |  0.023169 |  0.021086 |  6.08E-03 |     48.91 | 
|        10 |       111 |  2.23E-03 |  0.921324 |  0.949254 |     20.86 |     17.05 |  0.034939 |  0.019724 |  6.01E-03 |     49.46 | 
|        10 |       148 |  2.53E-03 |  0.919574 |  0.949254 |     20.85 |     17.16 |  0.052115 |  0.043004 |  5.95E-03 |     50.01 | 
|        10 |       185 |  2.77E-03 |  0.939156 |  0.949254 |     20.87 |     17.21 |  0.034106 |  0.029935 |  5.89E-03 |     50.57 | 
|        10 |       222 |  2.72E-03 |  0.928034 |  0.949254 |     20.84 |     17.17 |  0.029521 |  0.025593 |  5.82E-03 |     51.10 | 
|        10 |       259 |  3.00E-03 |  0.918206 |  0.949254 |     20.85 |     17.27 |  0.102838 |  0.101263 |  5.76E-03 |     51.63 | 
|        10 |       296 |  3.00E-03 |  0.921711 |  0.949254 |     20.84 |     17.29 |  0.070313 |  0.048797 |  5.69E-03 |     52.17 | 
|        10 |       333 |  2.88E-03 |  0.913197 |  0.949254 |     20.88 |     17.31 |  0.029514 |  0.026714 |  5.63E-03 |     52.71 | 
|        10 |       370 |  3.30E-03 |  0.915090 |  0.949254 |     20.86 |     17.32 |  0.040743 |  0.033066 |  5.57E-03 |     53.24 | 
|        10 |       407 |  3.23E-03 |  0.933685 |  0.949254 |     20.84 |     17.31 |  0.033665 |  0.023343 |  5.50E-03 |     53.77 | 
|        11 |        37 |  1.69E-03 |  0.918852 |  0.949254 |     20.95 |     17.22 |  0.022859 |  0.016380 |  5.44E-03 |     54.01 | 
|        11 |        74 |  2.80E-03 |  0.913665 |  0.949254 |     20.89 |     17.41 |  0.029877 |  0.024955 |  5.37E-03 |     54.54 | 
|        11 |       111 |  2.94E-03 |  0.911610 |  0.949254 |     20.90 |     17.44 |  0.052814 |  0.042732 |  5.31E-03 |     55.08 | 
|        11 |       148 |  2.80E-03 |  0.915185 |  0.949254 |     20.90 |     17.39 |  0.017693 |  0.013929 |  5.24E-03 |     55.61 | 
|        11 |       185 |  2.77E-03 |  0.920048 |  0.949254 |     20.92 |     17.30 |  0.069905 |  0.058906 |  5.18E-03 |     56.14 | 
|        11 |       222 |  2.67E-03 |  0.919393 |  0.949254 |     20.93 |     17.31 |  0.026377 |  0.022214 |  5.12E-03 |     56.68 | 
|        11 |       259 |  3.00E-03 |  0.915382 |  0.949254 |     20.92 |     17.33 |  0.083523 |  0.039145 |  5.05E-03 |     57.21 | 
|        11 |       296 |  2.83E-03 |  0.920985 |  0.949254 |     20.93 |     17.29 |  0.032323 |  0.022723 |  4.99E-03 |     57.75 | 
|        11 |       333 |  2.72E-03 |  0.916351 |  0.949254 |     20.92 |     17.28 |  0.050297 |  0.030068 |  4.92E-03 |     58.28 | 
|        11 |       370 |  2.69E-03 |  0.923480 |  0.949254 |     20.91 |     17.29 |  0.039828 |  0.038880 |  4.86E-03 |     58.81 | 
|        11 |       407 |  2.71E-03 |  0.921585 |  0.949254 |     20.92 |     17.29 |  0.049176 |  0.047051 |  4.80E-03 |     59.34 | 
|        12 |        37 |  3.36E-03 |  0.922997 |  0.949254 |     21.08 |     17.38 |  0.088348 |  0.052388 |  4.73E-03 |     59.58 | 
|        12 |        74 |  2.61E-03 |  0.916271 |  0.949254 |     21.04 |     17.45 |  0.018514 |  0.015095 |  4.67E-03 |     60.11 | 
|        12 |       111 |  2.52E-03 |  0.919634 |  0.949254 |     21.02 |     17.35 |  0.033112 |  0.026705 |  4.61E-03 |     60.64 | 
|        12 |       148 |  2.33E-03 |  0.917320 |  0.949254 |     20.99 |     17.28 |  0.028144 |  0.026504 |  4.54E-03 |     61.18 | 
|        12 |       185 |  2.24E-03 |  0.919031 |  0.949254 |     20.97 |     17.25 |  0.123764 |  0.097525 |  4.48E-03 |     61.71 | 
|        12 |       222 |  2.57E-03 |  0.921614 |  0.949254 |     20.99 |     17.27 |  0.071995 |  0.030798 |  4.42E-03 |     62.27 | 
|        12 |       259 |  2.83E-03 |  0.921368 |  0.949254 |     20.98 |     17.32 |  0.057535 |  0.022734 |  4.36E-03 |     62.83 | 
|        12 |       296 |  2.71E-03 |  0.917703 |  0.949254 |     21.00 |     17.31 |  0.018207 |  0.017078 |  4.29E-03 |     63.38 | 
|        12 |       333 |  2.63E-03 |  0.924179 |  0.949254 |     20.99 |     17.28 |  0.042958 |  0.034949 |  4.23E-03 |     63.94 | 
|        12 |       370 |  2.54E-03 |  0.918580 |  0.949254 |     21.00 |     17.26 |  0.020423 |  0.018612 |  4.17E-03 |     64.49 | 
|        12 |       407 |  2.48E-03 |  0.924962 |  0.949254 |     21.01 |     17.28 |  0.022406 |  0.017429 |  4.11E-03 |     65.03 | 
|        13 |        37 |  2.28E-03 |  0.920584 |  0.949254 |     20.95 |     17.46 |  0.020950 |  0.011301 |  4.05E-03 |     65.26 | 
|        13 |        74 |  1.89E-03 |  0.921341 |  0.949254 |     21.00 |     17.41 |  0.036240 |  0.033260 |  3.99E-03 |     65.80 | 
|        13 |       111 |  2.20E-03 |  0.917755 |  0.949254 |     20.97 |     17.42 |  0.037729 |  0.019642 |  3.93E-03 |     66.33 | 
|        13 |       148 |  2.08E-03 |  0.922619 |  0.949254 |     20.97 |     17.35 |  0.027686 |  0.024518 |  3.87E-03 |     66.87 | 
|        13 |       185 |  2.10E-03 |  0.914687 |  0.949254 |     20.99 |     17.28 |  0.030381 |  0.016398 |  3.81E-03 |     67.40 | 
|        13 |       222 |  2.04E-03 |  0.926541 |  0.949254 |     21.00 |     17.25 |  0.026824 |  0.020338 |  3.75E-03 |     67.93 | 
|        13 |       259 |  2.00E-03 |  0.909018 |  0.949254 |     21.01 |     17.25 |  0.059056 |  0.032941 |  3.69E-03 |     68.47 | 
|        13 |       296 |  1.95E-03 |  0.919053 |  0.949254 |     21.02 |     17.24 |  0.063199 |  0.040894 |  3.63E-03 |     69.01 | 
|        13 |       333 |  2.17E-03 |  0.921445 |  0.949254 |     21.02 |     17.23 |  0.051013 |  0.032925 |  3.57E-03 |     69.54 | 
|        13 |       370 |  2.15E-03 |  0.919892 |  0.949254 |     21.01 |     17.22 |  0.024413 |  0.017518 |  3.52E-03 |     70.08 | 
|        13 |       407 |  2.10E-03 |  0.919818 |  0.949254 |     20.99 |     17.23 |  0.022149 |  0.020449 |  3.46E-03 |     70.61 | 
|        14 |        37 |  2.51E-03 |  0.921393 |  0.949254 |     21.00 |     17.32 |  0.042907 |  0.017789 |  3.40E-03 |     70.85 | 
|        14 |        74 |  2.00E-03 |  0.915984 |  0.949254 |     21.01 |     17.08 |  0.016242 |  0.011795 |  3.34E-03 |     71.40 | 
|        14 |       111 |  2.39E-03 |  0.918207 |  0.949254 |     21.04 |     17.12 |  0.028092 |  0.016811 |  3.29E-03 |     71.96 | 
|        14 |       148 |  2.19E-03 |  0.921734 |  0.949254 |     21.03 |     17.07 |  0.018281 |  0.016976 |  3.23E-03 |     72.51 | 
|        14 |       185 |  2.35E-03 |  0.930944 |  0.949254 |     20.97 |     17.04 |  0.018519 |  0.016212 |  3.18E-03 |     73.06 | 
|        14 |       222 |  2.26E-03 |  0.921011 |  0.949254 |     20.93 |     17.03 |  0.018267 |  0.015863 |  3.12E-03 |     73.60 | 
|        14 |       259 |  2.30E-03 |  0.926907 |  0.949254 |     20.93 |     17.07 |  0.047753 |  0.042384 |  3.07E-03 |     74.13 | 
|        14 |       296 |  2.27E-03 |  0.924786 |  0.949254 |     20.95 |     17.12 |  0.012939 |  0.011958 |  3.01E-03 |     74.67 | 
|        14 |       333 |  2.15E-03 |  0.919335 |  0.949254 |     20.94 |     17.11 |  0.026518 |  0.016404 |  2.96E-03 |     75.22 | 
|        14 |       370 |  2.13E-03 |  0.917897 |  0.949254 |     20.97 |     17.11 |  0.051058 |  0.021573 |  2.91E-03 |     75.78 | 
|        14 |       407 |  2.07E-03 |  0.921655 |  0.949254 |     20.97 |     17.10 |  0.078544 |  0.046132 |  2.86E-03 |     76.32 | 
|        15 |        37 |  1.46E-03 |  0.920415 |  0.949254 |     21.11 |     16.86 |  0.035494 |  0.031828 |  2.80E-03 |     76.56 | 
|        15 |        74 |  2.38E-03 |  0.920450 |  0.949254 |     21.05 |     16.92 |  0.015583 |  0.013775 |  2.75E-03 |     77.11 | 
|        15 |       111 |  2.10E-03 |  0.919140 |  0.949254 |     21.00 |     17.00 |  0.019254 |  0.016657 |  2.70E-03 |     77.66 | 
|        15 |       148 |  2.01E-03 |  0.918580 |  0.949254 |     20.99 |     16.95 |  0.026219 |  0.024286 |  2.65E-03 |     78.21 | 
|        15 |       185 |  1.95E-03 |  0.919599 |  0.949254 |     20.97 |     16.90 |  0.020740 |  0.017666 |  2.60E-03 |     78.74 | 
|        15 |       222 |  1.98E-03 |  0.917530 |  0.949254 |     20.95 |     16.94 |  0.021321 |  0.019734 |  2.55E-03 |     79.28 | 
|        15 |       259 |  1.96E-03 |  0.925615 |  0.949254 |     20.97 |     16.97 |  0.034424 |  0.016213 |  2.51E-03 |     79.81 | 
|        15 |       296 |  1.88E-03 |  0.919054 |  0.949254 |     20.98 |     16.97 |  0.023165 |  0.022358 |  2.46E-03 |     80.34 | 
|        15 |       333 |  1.84E-03 |  0.918462 |  0.949254 |     20.98 |     16.94 |  0.037662 |  0.020524 |  2.41E-03 |     80.87 | 
|        15 |       370 |  1.83E-03 |  0.923380 |  0.949254 |     21.00 |     16.93 |  0.021359 |  0.013585 |  2.36E-03 |     81.40 | 
|        15 |       407 |  1.78E-03 |  0.916481 |  0.949254 |     21.00 |     16.90 |  0.039864 |  0.031933 |  2.32E-03 |     81.92 | 
|        16 |        37 |  1.72E-03 |  0.921922 |  0.949254 |     20.78 |     16.81 |  0.030515 |  0.017349 |  2.27E-03 |     82.16 | 
|        16 |        74 |  1.73E-03 |  0.919529 |  0.949254 |     20.93 |     16.82 |  0.066167 |  0.027527 |  2.23E-03 |     82.68 | 
|        16 |       111 |  1.56E-03 |  0.916194 |  0.949254 |     20.92 |     16.91 |  0.013513 |  0.011784 |  2.19E-03 |     83.21 | 
|        16 |       148 |  1.58E-03 |  0.922071 |  0.949254 |     20.97 |     16.85 |  0.028848 |  0.024556 |  2.14E-03 |     83.74 | 
|        16 |       185 |  1.84E-03 |  0.922956 |  0.949254 |     20.97 |     16.87 |  0.027681 |  0.026723 |  2.10E-03 |     84.27 | 
|        16 |       222 |  1.82E-03 |  0.916100 |  0.949254 |     20.96 |     16.88 |  0.027574 |  0.012377 |  2.06E-03 |     84.80 | 
|        16 |       259 |  1.75E-03 |  0.919677 |  0.949254 |     20.96 |     16.89 |  0.021105 |  0.009436 |  2.02E-03 |     85.33 | 
|        16 |       296 |  1.73E-03 |  0.922787 |  0.949254 |     20.95 |     16.85 |  0.029740 |  0.018444 |  1.98E-03 |     85.86 | 
|        16 |       333 |  1.72E-03 |  0.921296 |  0.949254 |     20.96 |     16.82 |  0.039773 |  0.008519 |  1.94E-03 |     86.39 | 
|        16 |       370 |  1.66E-03 |  0.920328 |  0.949254 |     20.95 |     16.82 |  0.074757 |  0.024883 |  1.90E-03 |     86.94 | 
|        16 |       407 |  1.67E-03 |  0.919835 |  0.949254 |     20.95 |     16.80 |  0.057998 |  0.028864 |  1.86E-03 |     87.48 | 
|        17 |        37 |  1.60E-03 |  0.920067 |  0.949254 |     20.84 |     16.84 |  0.016687 |  0.016795 |  1.82E-03 |     87.72 | 
|        17 |        74 |  1.44E-03 |  0.920282 |  0.949254 |     20.86 |     16.77 |  0.012757 |  0.011154 |  1.79E-03 |     88.26 | 
|        17 |       111 |  1.43E-03 |  0.919581 |  0.949254 |     20.90 |     16.76 |  0.132302 |  0.035806 |  1.75E-03 |     88.79 | 
|        17 |       148 |  1.53E-03 |  0.926288 |  0.949254 |     20.92 |     16.75 |  0.031157 |  0.033913 |  1.72E-03 |     89.32 | 
|        17 |       185 |  1.53E-03 |  0.923163 |  0.949254 |     20.91 |     16.77 |  0.245478 |  0.114174 |  1.68E-03 |     89.85 | 
|        17 |       222 |  1.80E-03 |  0.919350 |  0.949254 |     20.86 |     16.76 |  0.115100 |  0.064936 |  1.65E-03 |     90.38 | 
|        17 |       259 |  1.72E-03 |  0.916996 |  0.949254 |     20.90 |     16.79 |  0.081641 |  0.031992 |  1.61E-03 |     90.91 | 
|        17 |       296 |  1.69E-03 |  0.919117 |  0.949254 |     20.91 |     16.78 |  0.030398 |  0.012383 |  1.58E-03 |     91.44 | 
