*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 12:50:32 2024 
|         3 |        37 |  0.029091 |  0.917052 |  0.772455 |  0.749473 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      7.42 | 
|         3 |        74 |  0.030486 |  0.925731 |  0.764890 |  0.744805 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      7.78 | 
|         3 |       111 |  0.029845 |  0.894167 |  0.609665 |  0.608550 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      8.15 | 
|         3 |       148 |  0.028593 |  0.885155 |  0.675497 |  0.653789 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      8.51 | 
|         3 |       185 |  0.027763 |  0.885547 |  0.640569 |  0.630395 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      8.87 | 
|         3 |       222 |  0.026869 |  0.902107 |  0.689189 |  0.672517 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      9.24 | 
|         3 |       259 |  0.026516 |  0.919881 |  0.768730 |  0.753943 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      9.60 | 
|         3 |       296 |  0.025982 |  0.903193 |  0.600000 |  0.609732 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      9.97 | 
|         3 |       333 |  0.025931 |  0.904446 |  0.698630 |  0.685728 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     10.34 | 
|         3 |       370 |  0.026307 |  0.907830 |  0.711864 |  0.698243 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     10.70 | 
|         3 |       407 |  0.025678 |  0.921649 |  0.734426 |  0.717154 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     11.06 | 
|         4 |        37 |  0.019513 |  0.889055 |  0.671480 |  0.668829 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     11.19 | 
|         4 |        74 |  0.019444 |  0.901715 |  0.680272 |  0.664002 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     11.55 | 
|         4 |       111 |  0.019903 |  0.913914 |  0.801223 |  0.782582 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     11.92 | 
|         4 |       148 |  0.020398 |  0.932652 |  0.758017 |  0.732381 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     12.29 | 
|         4 |       185 |  0.019309 |  0.912203 |  0.693750 |  0.666135 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     12.65 | 
|         4 |       222 |  0.017867 |  0.892337 |  0.650350 |  0.636893 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     13.01 | 
|         4 |       259 |  0.016824 |  0.902239 |  0.690808 |  0.657122 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     13.37 | 
|         4 |       296 |  0.016255 |  0.909394 |  0.797508 |  0.780093 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     13.75 | 
|         4 |       333 |  0.015863 |  0.918186 |  0.757282 |  0.740372 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     14.10 | 
|         4 |       370 |  0.015335 |  0.927633 |  0.750000 |  0.734851 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     14.47 | 
|         4 |       407 |  0.014781 |  0.918450 |  0.764331 |  0.745995 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     14.84 | 
|         5 |        37 |  0.008669 |  0.909130 |  0.678571 |  0.673689 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     14.97 | 
|         5 |        74 |  0.009533 |  0.909818 |  0.666667 |  0.635991 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     15.33 | 
|         5 |       111 |  0.009117 |  0.906184 |  0.689420 |  0.674817 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     15.69 | 
|         5 |       148 |  0.009629 |  0.909865 |  0.701449 |  0.669614 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     16.05 | 
|         5 |       185 |  0.009548 |  0.898326 |  0.675410 |  0.652102 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     16.41 | 
|         5 |       222 |  0.009444 |  0.901212 |  0.686930 |  0.656147 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     16.78 | 
|         5 |       259 |  0.009475 |  0.907969 |  0.708609 |  0.690310 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     17.14 | 
|         5 |       296 |  0.009650 |  0.919608 |  0.818750 |  0.803796 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     17.50 | 
|         5 |       333 |  0.009695 |  0.911540 |  0.711409 |  0.695776 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     17.87 | 
|         5 |       370 |  0.009650 |  0.902884 |  0.675862 |  0.662013 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     18.23 | 
|         5 |       407 |  0.009506 |  0.906251 |  0.640777 |  0.612028 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     18.59 | 
|         6 |        37 |  0.010657 |  0.918886 |  0.757282 |  0.740372 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     18.72 | 
|         6 |        74 |  0.009118 |  0.910559 |  0.736486 |  0.724775 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     19.08 | 
|         6 |       111 |  0.008755 |  0.907667 |  0.754386 |  0.728460 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     19.44 | 
|         6 |       148 |  0.008885 |  0.911820 |  0.704319 |  0.686146 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     19.80 | 
|         6 |       185 |  0.009081 |  0.912199 |  0.792683 |  0.772942 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     20.17 | 
|         6 |       222 |  0.008961 |  0.902691 |  0.638436 |  0.610373 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     20.53 | 
|         6 |       259 |  0.008947 |  0.902178 |  0.617977 |  0.576251 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     20.89 | 
|         6 |       296 |  0.008918 |  0.919505 |  0.714754 |  0.695470 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     21.25 | 
|         6 |       333 |  0.008801 |  0.907996 |  0.657143 |  0.649806 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     21.62 | 
|         6 |       370 |  0.008725 |  0.879925 |  0.604982 |  0.590761 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     21.98 | 
|         6 |       407 |  0.008563 |  0.912582 |  0.706667 |  0.689321 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     22.34 | 
|         7 |        37 |  0.007153 |  0.910519 |  0.701754 |  0.694825 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     22.48 | 
|         7 |        74 |  0.007393 |  0.921964 |  0.805970 |  0.786301 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     22.84 | 
|         7 |       111 |  0.008444 |  0.910694 |  0.685714 |  0.681651 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     23.19 | 
|         7 |       148 |  0.008480 |  0.908305 |  0.745981 |  0.727027 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     23.56 | 
|         7 |       185 |  0.008226 |  0.897334 |  0.703448 |  0.692569 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     23.92 | 
|         7 |       222 |  0.008023 |  0.887999 |  0.585185 |  0.579817 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     24.29 | 
|         7 |       259 |  0.007834 |  0.919398 |  0.731544 |  0.718007 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     24.65 | 
|         7 |       296 |  0.008151 |  0.922674 |  0.730650 |  0.705866 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     25.02 | 
|         7 |       333 |  0.008170 |  0.922623 |  0.720497 |  0.694974 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     25.39 | 
|         7 |       370 |  0.008064 |  0.901687 |  0.636364 |  0.607621 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     25.75 | 
|         7 |       407 |  0.007982 |  0.907919 |  0.701639 |  0.681014 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     26.11 | 
|         8 |        37 |  0.007769 |  0.889030 |  0.611940 |  0.612339 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     26.25 | 
|         8 |        74 |  0.007336 |  0.908237 |  0.740260 |  0.722089 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     26.61 | 
|         8 |       111 |  0.006996 |  0.895401 |  0.671096 |  0.649495 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     26.98 | 
|         8 |       148 |  0.007002 |  0.910199 |  0.711409 |  0.695776 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     27.35 | 
|         8 |       185 |  0.006846 |  0.902580 |  0.725610 |  0.699015 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     27.72 | 
|         8 |       222 |  0.006834 |  0.914431 |  0.700000 |  0.681964 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     28.09 | 
|         8 |       259 |  0.006740 |  0.889214 |  0.596491 |  0.577906 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     28.47 | 
|         8 |       296 |  0.006642 |  0.890100 |  0.615854 |  0.578043 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     28.84 | 
|         8 |       333 |  0.006589 |  0.902366 |  0.641176 |  0.603579 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     29.20 | 
|         8 |       370 |  0.006591 |  0.899196 |  0.659933 |  0.639557 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     29.57 | 
|         8 |       407 |  0.006501 |  0.887235 |  0.591463 |  0.551161 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     29.93 | 
|         9 |        37 |  0.005640 |  0.878295 |  0.657534 |  0.640250 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     30.06 | 
|         9 |        74 |  0.005495 |  0.903891 |  0.686084 |  0.661939 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     30.43 | 
|         9 |       111 |  0.005921 |  0.905696 |  0.662757 |  0.627285 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     30.80 | 
|         9 |       148 |  0.005953 |  0.910629 |  0.730263 |  0.713092 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     31.16 | 
|         9 |       185 |  0.005867 |  0.912398 |  0.685315 |  0.675706 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     31.53 | 
|         9 |       222 |  0.005858 |  0.881574 |  0.580645 |  0.545349 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     31.89 | 
|         9 |       259 |  0.005799 |  0.896271 |  0.645963 |  0.612879 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     32.25 | 
|         9 |       296 |  0.005738 |  0.890037 |  0.711246 |  0.682952 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     32.62 | 
|         9 |       333 |  0.005732 |  0.884713 |  0.637584 |  0.614263 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     32.99 | 
|         9 |       370 |  0.005670 |  0.890421 |  0.636364 |  0.600169 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     33.35 | 
|         9 |       407 |  0.005611 |  0.907320 |  0.710843 |  0.681870 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     33.72 | 
|        10 |        37 |  0.005148 |  0.897597 |  0.661017 |  0.624159 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     33.86 | 
|        10 |        74 |  0.005075 |  0.890007 |  0.657343 |  0.644656 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     34.22 | 
|        10 |       111 |  0.005095 |  0.907517 |  0.739394 |  0.713764 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     34.59 | 
|        10 |       148 |  0.005099 |  0.911407 |  0.794788 |  0.782657 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     34.95 | 
|        10 |       185 |  0.005048 |  0.890401 |  0.675585 |  0.655614 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     35.32 | 
|        10 |       222 |  0.004946 |  0.896128 |  0.689420 |  0.674817 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     35.69 | 
|        10 |       259 |  0.004940 |  0.897078 |  0.679868 |  0.658064 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     36.05 | 
|        10 |       296 |  0.004905 |  0.899499 |  0.677019 |  0.647085 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     36.42 | 
|        10 |       333 |  0.004864 |  0.892197 |  0.697987 |  0.680956 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     36.79 | 
|        10 |       370 |  0.004919 |  0.902438 |  0.666667 |  0.639249 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     37.15 | 
|        10 |       407 |  0.004837 |  0.896803 |  0.700315 |  0.674380 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     37.52 | 
|        11 |        37 |  0.004380 |  0.896885 |  0.643599 |  0.627027 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     37.66 | 
|        11 |        74 |  0.004306 |  0.905676 |  0.679012 |  0.648700 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     38.02 | 
|        11 |       111 |  0.004293 |  0.906666 |  0.654088 |  0.623124 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     38.39 | 
|        11 |       148 |  0.004222 |  0.900255 |  0.686274 |  0.663575 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     38.75 | 
|        11 |       185 |  0.004166 |  0.905529 |  0.719512 |  0.692294 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     39.12 | 
|        11 |       222 |  0.004222 |  0.914799 |  0.772036 |  0.749965 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     39.49 | 
|        11 |       259 |  0.004282 |  0.930453 |  0.822430 |  0.807541 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     39.85 | 
|        11 |       296 |  0.004263 |  0.910856 |  0.701299 |  0.679163 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     40.21 | 
|        11 |       333 |  0.004228 |  0.902433 |  0.694006 |  0.667432 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     40.58 | 
|        11 |       370 |  0.004221 |  0.921318 |  0.718563 |  0.690009 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     40.94 | 
|        11 |       407 |  0.004201 |  0.905886 |  0.668810 |  0.642030 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     41.31 | 
|        12 |        37 |  0.003529 |  0.905787 |  0.681250 |  0.652369 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     41.44 | 
|        12 |        74 |  0.003839 |  0.906547 |  0.715190 |  0.691120 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     41.81 | 
|        12 |       111 |  0.003831 |  0.906166 |  0.660256 |  0.632189 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     42.18 | 
|        12 |       148 |  0.003881 |  0.912127 |  0.695122 |  0.665412 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     42.55 | 
|        12 |       185 |  0.003824 |  0.900268 |  0.652778 |  0.637976 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     42.92 | 
|        12 |       222 |  0.003810 |  0.903174 |  0.630225 |  0.599532 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     43.29 | 
|        12 |       259 |  0.003771 |  0.890092 |  0.613982 |  0.575732 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     43.66 | 
|        12 |       296 |  0.003764 |  0.915537 |  0.697068 |  0.674979 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     44.02 | 
|        12 |       333 |  0.003745 |  0.903595 |  0.681967 |  0.659330 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     44.39 | 
|        12 |       370 |  0.003786 |  0.916098 |  0.736232 |  0.708106 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     44.76 | 
|        12 |       407 |  0.003759 |  0.911329 |  0.624606 |  0.591009 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     45.12 | 
|        13 |        37 |  0.003559 |  0.905074 |  0.703030 |  0.673672 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     45.25 | 
|        13 |        74 |  0.003532 |  0.916813 |  0.727273 |  0.697772 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     45.62 | 
|        13 |       111 |  0.003490 |  0.901746 |  0.673333 |  0.652537 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     45.98 | 
|        13 |       148 |  0.003440 |  0.906754 |  0.643963 |  0.610378 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     46.35 | 
|        13 |       185 |  0.003420 |  0.910513 |  0.644518 |  0.620173 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     46.72 | 
|        13 |       222 |  0.003447 |  0.912949 |  0.653465 |  0.628950 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     47.09 | 
|        13 |       259 |  0.003438 |  0.902606 |  0.670330 |  0.634328 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     47.45 | 
|        13 |       296 |  0.003470 |  0.900479 |  0.644295 |  0.621673 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     47.82 | 
|        13 |       333 |  0.003487 |  0.915635 |  0.679245 |  0.650827 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     48.19 | 
|        13 |       370 |  0.003462 |  0.902820 |  0.643357 |  0.629130 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     48.55 | 
|        13 |       407 |  0.003455 |  0.897443 |  0.613333 |  0.586328 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     48.92 | 
|        14 |        37 |  0.003116 |  0.903409 |  0.679245 |  0.650827 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     49.05 | 
|        14 |        74 |  0.003176 |  0.913314 |  0.713881 |  0.682878 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     49.42 | 
|        14 |       111 |  0.003251 |  0.910898 |  0.703704 |  0.675901 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     49.79 | 
|        14 |       148 |  0.003222 |  0.911966 |  0.602941 |  0.597504 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     50.16 | 
|        14 |       185 |  0.003186 |  0.911227 |  0.639241 |  0.607486 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     50.52 | 
|        14 |       222 |  0.003181 |  0.911212 |  0.655290 |  0.637064 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     50.90 | 
|        14 |       259 |  0.003194 |  0.902997 |  0.620253 |  0.586577 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     51.27 | 
|        14 |       296 |  0.003220 |  0.906351 |  0.666667 |  0.636976 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     51.63 | 
|        14 |       333 |  0.003230 |  0.912813 |  0.629630 |  0.594298 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     52.00 | 
|        14 |       370 |  0.003233 |  0.907726 |  0.668852 |  0.644875 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     52.36 | 
|        14 |       407 |  0.003220 |  0.912395 |  0.697819 |  0.670301 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     52.73 | 
|        15 |        37 |  0.002904 |  0.912325 |  0.694864 |  0.664453 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     52.86 | 
|        15 |        74 |  0.002995 |  0.910781 |  0.660317 |  0.631068 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     53.23 | 
|        15 |       111 |  0.003101 |  0.909993 |  0.662162 |  0.642656 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     53.60 | 
|        15 |       148 |  0.003099 |  0.904477 |  0.657627 |  0.638296 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     53.97 | 
