*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:19:55 2024 
|         2 |       407 |  0.037831 |  0.924272 |  0.775148 |  0.751858 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     10.96 | 
|         3 |        37 |  0.041276 |  0.910737 |  0.800000 |  0.780585 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     11.20 | 
|         3 |        74 |  0.037008 |  0.919528 |  0.782090 |  0.759945 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     11.71 | 
|         3 |       111 |  0.039408 |  0.887781 |  0.721854 |  0.704918 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     12.23 | 
|         3 |       148 |  0.034682 |  0.919471 |  0.812121 |  0.793949 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     12.80 | 
|         3 |       185 |  0.029260 |  0.915777 |  0.820988 |  0.805104 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     13.35 | 
|         3 |       222 |  0.025749 |  0.911654 |  0.783626 |  0.760789 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     13.90 | 
|         3 |       259 |  0.023270 |  0.920210 |  0.805882 |  0.785582 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     14.44 | 
|         3 |       296 |  0.025693 |  0.928071 |  0.844985 |  0.830380 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     14.98 | 
|         3 |       333 |  0.026222 |  0.913014 |  0.833837 |  0.817703 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     15.53 | 
|         3 |       370 |  0.024375 |  0.923344 |  0.764890 |  0.744805 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     16.08 | 
|         3 |       407 |  0.023221 |  0.904795 |  0.779141 |  0.758489 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     16.63 | 
|         4 |        37 |  0.008483 |  0.902164 |  0.806349 |  0.791878 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     16.86 | 
|         4 |        74 |  0.008337 |  0.911289 |  0.833333 |  0.818704 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     17.39 | 
|         4 |       111 |  0.007902 |  0.905589 |  0.827586 |  0.813848 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     17.92 | 
|         4 |       148 |  0.007167 |  0.932448 |  0.753012 |  0.728380 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     18.47 | 
|         4 |       185 |  0.007599 |  0.908302 |  0.787500 |  0.769381 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     19.02 | 
|         4 |       222 |  0.008920 |  0.924071 |  0.781759 |  0.768300 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     19.57 | 
|         4 |       259 |  0.009477 |  0.936426 |  0.858896 |  0.846369 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     20.11 | 
|         4 |       296 |  0.009109 |  0.908998 |  0.837500 |  0.824446 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     20.64 | 
|         4 |       333 |  0.008861 |  0.909224 |  0.774390 |  0.752780 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     21.17 | 
|         4 |       370 |  0.014952 |  0.835450 |  0.717241 |  0.707847 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     21.72 | 
|         4 |       407 |  0.015480 |  0.919118 |  0.837349 |  0.821400 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     22.29 | 
|         5 |        37 |  0.023338 |  0.923962 |  0.815710 |  0.797714 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     22.54 | 
|         5 |        74 |  0.014383 |  0.935603 |  0.787879 |  0.767221 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     23.09 | 
|         5 |       111 |  0.011409 |  0.921462 |  0.823529 |  0.808174 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     23.64 | 
|         5 |       148 |  0.019564 |  0.943486 |  0.859701 |  0.845601 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     24.20 | 
|         5 |       185 |  0.020240 |  0.934176 |  0.830860 |  0.813506 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     24.76 | 
|         5 |       222 |  0.023055 |  0.936795 |  0.854599 |  0.839718 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     25.32 | 
|         5 |       259 |  0.021707 |  0.923183 |  0.809816 |  0.792289 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     25.87 | 
|         5 |       296 |  0.020856 |  0.930007 |  0.826748 |  0.810276 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     26.41 | 
|         5 |       333 |  0.019351 |  0.933829 |  0.839506 |  0.825505 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     26.94 | 
|         5 |       370 |  0.017955 |  0.929935 |  0.833837 |  0.817703 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     27.48 | 
|         5 |       407 |  0.017809 |  0.910435 |  0.833837 |  0.817703 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     28.02 | 
|         6 |        37 |  0.006463 |  0.941403 |  0.840491 |  0.826089 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     28.26 | 
|         6 |        74 |  0.007268 |  0.901936 |  0.784810 |  0.767785 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     28.79 | 
|         6 |       111 |  0.007443 |  0.935467 |  0.816817 |  0.798583 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     29.33 | 
|         6 |       148 |  0.015740 |  0.914934 |  0.850299 |  0.835366 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     29.87 | 
|         6 |       185 |  0.018192 |  0.944518 |  0.845921 |  0.831029 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     30.41 | 
|         6 |       222 |  0.019876 |  0.934733 |  0.836795 |  0.820059 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     30.96 | 
|         6 |       259 |  0.018313 |  0.923649 |  0.783951 |  0.764303 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     31.50 | 
|         6 |       296 |  0.016585 |  0.931062 |  0.793548 |  0.779864 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     32.04 | 
|         6 |       333 |  0.015496 |  0.931457 |  0.815287 |  0.802108 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     32.58 | 
|         6 |       370 |  0.014441 |  0.932287 |  0.807571 |  0.792488 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     33.12 | 
|         6 |       407 |  0.014054 |  0.925224 |  0.807229 |  0.788178 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     33.65 | 
|         7 |        37 |  0.011873 |  0.919241 |  0.788644 |  0.771645 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     33.89 | 
|         7 |        74 |  0.012278 |  0.921745 |  0.770186 |  0.749703 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     34.43 | 
|         7 |       111 |  0.009865 |  0.922194 |  0.796238 |  0.779326 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     34.97 | 
|         7 |       148 |  0.009225 |  0.919386 |  0.789969 |  0.772422 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     35.51 | 
|         7 |       185 |  0.008133 |  0.931795 |  0.834891 |  0.821265 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     36.05 | 
|         7 |       222 |  0.007411 |  0.928706 |  0.835913 |  0.821816 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     36.60 | 
|         7 |       259 |  0.007979 |  0.911099 |  0.803738 |  0.786955 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     37.14 | 
|         7 |       296 |  0.009230 |  0.909798 |  0.813665 |  0.797592 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     37.69 | 
|         7 |       333 |  0.009505 |  0.921240 |  0.844037 |  0.829764 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     38.24 | 
|         7 |       370 |  0.012017 |  0.932422 |  0.843658 |  0.827419 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     38.78 | 
|         7 |       407 |  0.011631 |  0.943438 |  0.830769 |  0.815622 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     39.32 | 
|         8 |        37 |  0.011312 |  0.935531 |  0.811321 |  0.796270 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     39.56 | 
|         8 |        74 |  0.007109 |  0.937221 |  0.813880 |  0.799436 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     40.12 | 
|         8 |       111 |  0.005866 |  0.926011 |  0.791789 |  0.769907 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     40.66 | 
|         8 |       148 |  0.005275 |  0.925224 |  0.807453 |  0.790751 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     41.21 | 
|         8 |       185 |  0.005877 |  0.925547 |  0.822823 |  0.805208 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     41.76 | 
|         8 |       222 |  0.006525 |  0.925006 |  0.779762 |  0.757226 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     42.31 | 
|         8 |       259 |  0.006344 |  0.903403 |  0.736156 |  0.718050 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     42.86 | 
|         8 |       296 |  0.006028 |  0.912897 |  0.772586 |  0.752645 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     43.41 | 
|         8 |       333 |  0.005925 |  0.919750 |  0.767908 |  0.742938 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     43.95 | 
|         8 |       370 |  0.005610 |  0.925815 |  0.795107 |  0.775842 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     44.50 | 
|         8 |       407 |  0.005351 |  0.927978 |  0.785498 |  0.764399 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     45.05 | 
|         9 |        37 |  0.002539 |  0.924824 |  0.797546 |  0.778769 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     45.29 | 
|         9 |        74 |  0.002697 |  0.926336 |  0.797508 |  0.780093 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     45.83 | 
|         9 |       111 |  0.002765 |  0.927244 |  0.807122 |  0.787295 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     46.39 | 
|         9 |       148 |  0.002744 |  0.921525 |  0.791277 |  0.773231 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     46.94 | 
|         9 |       185 |  0.002720 |  0.930519 |  0.793651 |  0.777895 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     47.49 | 
|         9 |       222 |  0.002900 |  0.918353 |  0.822785 |  0.809602 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     48.04 | 
|         9 |       259 |  0.003805 |  0.934697 |  0.770701 |  0.753009 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     48.59 | 
|         9 |       296 |  0.003818 |  0.924741 |  0.787879 |  0.767221 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     49.14 | 
|         9 |       333 |  0.003707 |  0.938776 |  0.816817 |  0.798583 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     49.69 | 
|         9 |       370 |  0.003620 |  0.913431 |  0.791277 |  0.773231 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     50.23 | 
|         9 |       407 |  0.003587 |  0.920679 |  0.792453 |  0.775492 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     50.78 | 
|        10 |        37 |  0.002715 |  0.917870 |  0.773006 |  0.751729 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     51.03 | 
|        10 |        74 |  0.002523 |  0.922813 |  0.776758 |  0.755621 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     51.58 | 
|        10 |       111 |  0.003431 |  0.921479 |  0.817073 |  0.799825 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     52.13 | 
|        10 |       148 |  0.003233 |  0.922097 |  0.801223 |  0.782582 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     52.69 | 
|        10 |       185 |  0.003138 |  0.927891 |  0.789318 |  0.767636 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     53.24 | 
|        10 |       222 |  0.003050 |  0.924066 |  0.784884 |  0.762016 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     53.80 | 
|        10 |       259 |  0.003330 |  0.916952 |  0.806154 |  0.788502 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     54.36 | 
|        10 |       296 |  0.003215 |  0.922676 |  0.778116 |  0.756666 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     54.91 | 
|        10 |       333 |  0.003168 |  0.915984 |  0.774603 |  0.756919 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     55.47 | 
|        10 |       370 |  0.003024 |  0.922613 |  0.771160 |  0.751709 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     56.02 | 
|        10 |       407 |  0.002975 |  0.910570 |  0.781250 |  0.762498 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     56.57 | 
|        11 |        37 |  0.001988 |  0.920421 |  0.770115 |  0.745426 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     56.82 | 
|        11 |        74 |  0.002016 |  0.920994 |  0.778816 |  0.759507 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     57.40 | 
|        11 |       111 |  0.002146 |  0.923516 |  0.771513 |  0.747978 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     57.98 | 
|        11 |       148 |  0.002713 |  0.923403 |  0.745981 |  0.727027 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     58.56 | 
|        11 |       185 |  0.002559 |  0.916303 |  0.778135 |  0.762442 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     59.11 | 
|        11 |       222 |  0.002551 |  0.919411 |  0.771160 |  0.751709 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     59.67 | 
|        11 |       259 |  0.002930 |  0.935806 |  0.846847 |  0.831711 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     60.22 | 
|        11 |       296 |  0.003026 |  0.922286 |  0.832298 |  0.818115 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     60.78 | 
|        11 |       333 |  0.002935 |  0.909978 |  0.795181 |  0.774890 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     61.33 | 
|        11 |       370 |  0.002879 |  0.923860 |  0.792899 |  0.771464 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     61.88 | 
|        11 |       407 |  0.002799 |  0.923219 |  0.785276 |  0.765249 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     62.43 | 
|        12 |        37 |  0.001997 |  0.913343 |  0.806061 |  0.787267 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     62.67 | 
|        12 |        74 |  0.001897 |  0.914438 |  0.802508 |  0.786231 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     63.22 | 
|        12 |       111 |  0.001842 |  0.918294 |  0.791277 |  0.773231 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     63.77 | 
|        12 |       148 |  0.001910 |  0.921045 |  0.759207 |  0.733179 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     64.33 | 
|        12 |       185 |  0.001942 |  0.929722 |  0.780347 |  0.756863 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     64.88 | 
|        12 |       222 |  0.001935 |  0.921989 |  0.788462 |  0.773385 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     65.44 | 
|        12 |       259 |  0.002042 |  0.904987 |  0.843750 |  0.831329 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     65.99 | 
|        12 |       296 |  0.002450 |  0.923564 |  0.793750 |  0.776264 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     66.55 | 
|        12 |       333 |  0.002396 |  0.918519 |  0.791411 |  0.772009 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     67.10 | 
|        12 |       370 |  0.002798 |  0.934143 |  0.837758 |  0.820901 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     67.68 | 
|        12 |       407 |  0.002748 |  0.922230 |  0.841463 |  0.826707 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     68.25 | 
|        13 |        37 |  0.003337 |  0.925412 |  0.824615 |  0.808842 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     68.49 | 
|        13 |        74 |  0.002535 |  0.926109 |  0.827795 |  0.811040 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     69.05 | 
|        13 |       111 |  0.002862 |  0.924015 |  0.817910 |  0.799479 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     69.60 | 
|        13 |       148 |  0.002762 |  0.921818 |  0.793846 |  0.774942 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     70.16 | 
|        13 |       185 |  0.002997 |  0.922149 |  0.792899 |  0.771464 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     70.72 | 
|        13 |       222 |  0.002809 |  0.916363 |  0.795031 |  0.777068 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     71.28 | 
|        13 |       259 |  0.002634 |  0.915263 |  0.791277 |  0.773231 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     71.83 | 
|        13 |       296 |  0.002682 |  0.922466 |  0.846847 |  0.831711 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     72.38 | 
|        13 |       333 |  0.002698 |  0.919666 |  0.776025 |  0.757750 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     72.94 | 
|        13 |       370 |  0.002621 |  0.921130 |  0.812866 |  0.793118 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     73.50 | 
|        13 |       407 |  0.002582 |  0.912261 |  0.769231 |  0.747822 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     74.05 | 
|        14 |        37 |  0.003633 |  0.921107 |  0.841463 |  0.826707 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     74.30 | 
|        14 |        74 |  0.003148 |  0.915226 |  0.826748 |  0.810276 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     74.87 | 
|        14 |       111 |  0.002689 |  0.923358 |  0.789318 |  0.767636 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     75.45 | 
|        14 |       148 |  0.002577 |  0.928791 |  0.813953 |  0.794176 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     76.02 | 
|        14 |       185 |  0.002529 |  0.926544 |  0.725490 |  0.706793 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     76.59 | 
|        14 |       222 |  0.002382 |  0.916070 |  0.764331 |  0.745995 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     77.14 | 
|        14 |       259 |  0.002301 |  0.918658 |  0.776119 |  0.753356 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     77.70 | 
|        14 |       296 |  0.002193 |  0.916429 |  0.775000 |  0.755615 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     78.26 | 
|        14 |       333 |  0.002113 |  0.921325 |  0.781818 |  0.760539 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     78.83 | 
|        14 |       370 |  0.002107 |  0.921179 |  0.814371 |  0.795723 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     79.41 | 
|        14 |       407 |  0.002127 |  0.921136 |  0.781538 |  0.761382 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     79.98 | 
|        15 |        37 |  0.002262 |  0.920773 |  0.823529 |  0.808174 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     80.23 | 
|        15 |        74 |  0.001879 |  0.925334 |  0.783699 |  0.765518 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     80.78 | 
|        15 |       111 |  0.001996 |  0.927947 |  0.801262 |  0.785541 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     81.34 | 
|        15 |       148 |  0.001840 |  0.924977 |  0.789969 |  0.772422 |  0.945503 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |     81.89 | 
