*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 12:49:09 2024 
|         3 |       222 |  1.36E-02 |  0.930844 |  0.944335 |     13.57 |     12.01 |  0.099047 |  0.080618 |  9.65E-03 |      9.20 | 
|         3 |       259 |  1.35E-02 |  0.915911 |  0.944335 |     13.58 |     12.02 |  0.057515 |  0.030465 |  9.62E-03 |      9.56 | 
|         3 |       296 |  1.31E-02 |  0.925614 |  0.944335 |     13.58 |     12.02 |  0.119308 |  0.090705 |  9.59E-03 |      9.92 | 
|         3 |       333 |  1.39E-02 |  0.929180 |  0.944335 |     13.59 |     12.02 |  0.069249 |  0.050277 |  9.57E-03 |     10.28 | 
|         3 |       370 |  1.47E-02 |  0.925354 |  0.944335 |     13.58 |     12.04 |  0.050794 |  0.048204 |  9.54E-03 |     10.64 | 
|         3 |       407 |  1.46E-02 |  0.922865 |  0.944335 |     13.55 |     12.03 |  0.194214 |  0.095498 |  9.51E-03 |     10.99 | 
|         4 |        37 |  1.08E-02 |  0.916995 |  0.944335 |     13.30 |     12.03 |  0.263660 |  0.329323 |  9.48E-03 |     11.13 | 
|         4 |        74 |  1.07E-02 |  0.915445 |  0.944335 |     13.32 |     12.01 |  0.104938 |  0.055116 |  9.45E-03 |     11.49 | 
|         4 |       111 |  1.05E-02 |  0.943901 |  0.944335 |     13.39 |     12.02 |  0.181354 |  0.060285 |  9.42E-03 |     11.85 | 
|         4 |       148 |  1.02E-02 |  0.900997 |  0.944335 |     13.39 |     12.01 |  0.069434 |  0.049988 |  9.39E-03 |     12.21 | 
|         4 |       185 |  1.06E-02 |  0.923090 |  0.944335 |     13.38 |     12.02 |  0.064293 |  0.041904 |  9.35E-03 |     12.57 | 
|         4 |       222 |  1.03E-02 |  0.925884 |  0.944335 |     13.36 |     12.01 |  0.095012 |  0.053986 |  9.32E-03 |     12.92 | 
|         4 |       259 |  1.00E-02 |  0.907099 |  0.944335 |     13.39 |     12.02 |  0.085971 |  0.065536 |  9.29E-03 |     13.28 | 
|         4 |       296 |  1.01E-02 |  0.914432 |  0.944335 |     13.41 |     12.02 |  0.044903 |  0.031661 |  9.25E-03 |     13.65 | 
|         4 |       333 |  9.94E-03 |  0.920659 |  0.944335 |     13.42 |     12.02 |  0.054170 |  0.022862 |  9.21E-03 |     14.01 | 
|         4 |       370 |  9.94E-03 |  0.926033 |  0.944335 |     13.42 |     12.02 |  0.039488 |  0.040543 |  9.18E-03 |     14.37 | 
|         4 |       407 |  9.85E-03 |  0.906482 |  0.944335 |     13.41 |     12.02 |  0.060006 |  0.049125 |  9.14E-03 |     14.73 | 
|         5 |        37 |  8.49E-03 |  0.906190 |  0.944335 |     13.57 |     12.00 |  0.043621 |  0.022591 |  9.10E-03 |     14.86 | 
|         5 |        74 |  8.39E-03 |  0.901964 |  0.944335 |     13.55 |     12.00 |  0.094996 |  0.042432 |  9.06E-03 |     15.22 | 
|         5 |       111 |  8.21E-03 |  0.926128 |  0.944335 |     13.57 |     12.00 |  0.049435 |  0.045420 |  9.02E-03 |     15.59 | 
|         5 |       148 |  7.94E-03 |  0.919838 |  0.944335 |     13.53 |     12.00 |  0.032407 |  0.031645 |  8.98E-03 |     15.95 | 
|         5 |       185 |  7.93E-03 |  0.918892 |  0.944335 |     13.52 |     12.00 |  0.085695 |  0.085395 |  8.94E-03 |     16.32 | 
|         5 |       222 |  7.92E-03 |  0.921785 |  0.944335 |     13.54 |     12.00 |  0.132778 |  0.109787 |  8.90E-03 |     16.68 | 
|         5 |       259 |  7.84E-03 |  0.915865 |  0.944335 |     13.54 |     12.00 |  0.070101 |  0.035000 |  8.86E-03 |     17.04 | 
|         5 |       296 |  7.68E-03 |  0.901939 |  0.944335 |     13.53 |     12.00 |  0.088600 |  0.098335 |  8.82E-03 |     17.40 | 
|         5 |       333 |  7.75E-03 |  0.912212 |  0.944335 |     13.52 |     12.00 |  0.037601 |  0.014501 |  8.77E-03 |     17.77 | 
|         5 |       370 |  7.87E-03 |  0.913045 |  0.944335 |     13.52 |     12.00 |  0.064711 |  0.054539 |  8.73E-03 |     18.13 | 
|         5 |       407 |  7.86E-03 |  0.927602 |  0.944335 |     13.51 |     12.00 |  0.127141 |  0.073025 |  8.68E-03 |     18.49 | 
|         6 |        37 |  7.46E-03 |  0.916542 |  0.944335 |     13.49 |     12.00 |  0.108155 |  0.097732 |  8.64E-03 |     18.63 | 
|         6 |        74 |  7.31E-03 |  0.912358 |  0.944335 |     13.54 |     12.00 |  0.064787 |  0.040218 |  8.59E-03 |     18.99 | 
|         6 |       111 |  6.80E-03 |  0.898317 |  0.944335 |     13.57 |     12.00 |  0.046560 |  0.032925 |  8.54E-03 |     19.35 | 
|         6 |       148 |  6.51E-03 |  0.907339 |  0.944335 |     13.57 |     12.00 |  0.042487 |  0.036807 |  8.50E-03 |     19.71 | 
|         6 |       185 |  6.49E-03 |  0.913792 |  0.944335 |     13.54 |     12.00 |  0.043038 |  0.047857 |  8.45E-03 |     20.07 | 
|         6 |       222 |  6.58E-03 |  0.906345 |  0.944335 |     13.55 |     12.00 |  0.037202 |  0.034670 |  8.40E-03 |     20.43 | 
|         6 |       259 |  6.52E-03 |  0.909222 |  0.944335 |     13.53 |     12.00 |  0.052571 |  0.046688 |  8.35E-03 |     20.80 | 
|         6 |       296 |  7.25E-03 |  0.889319 |  0.944335 |     13.53 |     12.02 |  0.038141 |  0.021374 |  8.30E-03 |     21.16 | 
|         6 |       333 |  7.43E-03 |  0.927081 |  0.944335 |     13.53 |     12.02 |  0.030501 |  0.025772 |  8.25E-03 |     21.51 | 
|         6 |       370 |  7.23E-03 |  0.932851 |  0.944335 |     13.52 |     12.02 |  0.072222 |  0.061543 |  8.20E-03 |     21.88 | 
|         6 |       407 |  7.23E-03 |  0.909430 |  0.944335 |     13.54 |     12.02 |  0.052183 |  0.050013 |  8.15E-03 |     22.24 | 
|         7 |        37 |  5.29E-03 |  0.916322 |  0.944335 |     13.57 |     12.00 |  0.178859 |  0.075424 |  8.09E-03 |     22.37 | 
|         7 |        74 |  4.98E-03 |  0.915094 |  0.944335 |     13.57 |     11.99 |  0.026061 |  0.026428 |  8.04E-03 |     22.73 | 
|         7 |       111 |  4.85E-03 |  0.933260 |  0.944335 |     13.59 |     11.96 |  0.050446 |  0.023282 |  7.99E-03 |     23.09 | 
|         7 |       148 |  5.54E-03 |  0.927716 |  0.944335 |     13.64 |     11.98 |  0.057520 |  0.051562 |  7.93E-03 |     23.46 | 
|         7 |       185 |  5.58E-03 |  0.926720 |  0.944335 |     13.61 |     11.98 |  0.038082 |  0.047421 |  7.88E-03 |     23.82 | 
|         7 |       222 |  5.55E-03 |  0.908865 |  0.944335 |     13.65 |     11.99 |  0.069317 |  0.071326 |  7.82E-03 |     24.18 | 
|         7 |       259 |  5.39E-03 |  0.909428 |  0.944335 |     13.66 |     11.98 |  0.037877 |  0.033847 |  7.77E-03 |     24.55 | 
|         7 |       296 |  5.42E-03 |  0.930187 |  0.944335 |     13.68 |     11.99 |  0.531068 |  0.161116 |  7.71E-03 |     24.91 | 
|         7 |       333 |  5.48E-03 |  0.897189 |  0.944335 |     13.67 |     11.99 |  0.072697 |  0.058452 |  7.66E-03 |     25.27 | 
|         7 |       370 |  5.34E-03 |  0.914122 |  0.944335 |     13.68 |     11.98 |  0.015222 |  0.013449 |  7.60E-03 |     25.64 | 
|         7 |       407 |  5.35E-03 |  0.932227 |  0.944335 |     13.69 |     11.98 |  0.043001 |  0.041953 |  7.54E-03 |     26.01 | 
|         8 |        37 |  1.16E-02 |  0.922266 |  0.944335 |     13.65 |     12.14 |  0.022987 |  0.021125 |  7.49E-03 |     26.14 | 
|         8 |        74 |  7.86E-03 |  0.920205 |  0.944335 |     13.64 |     11.99 |  0.033243 |  0.032356 |  7.43E-03 |     26.50 | 
|         8 |       111 |  6.82E-03 |  0.918719 |  0.944335 |     13.66 |     11.98 |  0.025516 |  0.025622 |  7.37E-03 |     26.86 | 
|         8 |       148 |  6.33E-03 |  0.908162 |  0.944335 |     13.69 |     11.98 |  0.047954 |  0.045309 |  7.31E-03 |     27.23 | 
|         8 |       185 |  5.95E-03 |  0.915212 |  0.944335 |     13.71 |     11.97 |  0.036753 |  0.021447 |  7.25E-03 |     27.59 | 
|         8 |       222 |  5.70E-03 |  0.919068 |  0.944335 |     13.75 |     11.98 |  0.079192 |  0.040353 |  7.19E-03 |     27.96 | 
|         8 |       259 |  5.48E-03 |  0.930876 |  0.944335 |     13.76 |     11.97 |  0.034543 |  0.032985 |  7.13E-03 |     28.32 | 
|         8 |       296 |  5.37E-03 |  0.897628 |  0.944335 |     13.76 |     11.97 |  0.035567 |  0.028460 |  7.07E-03 |     28.68 | 
|         8 |       333 |  5.19E-03 |  0.918714 |  0.944335 |     13.77 |     11.95 |  0.048116 |  0.031055 |  7.01E-03 |     29.05 | 
|         8 |       370 |  5.06E-03 |  0.910449 |  0.944335 |     13.78 |     11.96 |  0.032545 |  0.039851 |  6.95E-03 |     29.41 | 
|         8 |       407 |  5.00E-03 |  0.929100 |  0.944335 |     13.79 |     11.96 |  0.054054 |  0.065102 |  6.89E-03 |     29.78 | 
|         9 |        37 |  3.95E-03 |  0.896466 |  0.944335 |     13.78 |     11.97 |  0.020867 |  0.016147 |  6.83E-03 |     29.91 | 
|         9 |        74 |  4.30E-03 |  0.931147 |  0.944335 |     13.86 |     11.96 |  0.038062 |  0.023609 |  6.77E-03 |     30.28 | 
|         9 |       111 |  4.32E-03 |  0.899240 |  0.944335 |     13.86 |     11.96 |  0.029326 |  0.019725 |  6.71E-03 |     30.65 | 
|         9 |       148 |  4.23E-03 |  0.924012 |  0.944335 |     13.86 |     11.95 |  0.043818 |  0.032530 |  6.64E-03 |     31.01 | 
|         9 |       185 |  4.16E-03 |  0.908442 |  0.944335 |     13.85 |     11.91 |  0.021048 |  0.015834 |  6.58E-03 |     31.38 | 
|         9 |       222 |  4.13E-03 |  0.890865 |  0.944335 |     13.85 |     11.90 |  0.051569 |  0.050392 |  6.52E-03 |     31.74 | 
|         9 |       259 |  4.08E-03 |  0.913072 |  0.944335 |     13.85 |     11.90 |  0.030439 |  0.034968 |  6.46E-03 |     32.10 | 
|         9 |       296 |  4.07E-03 |  0.926215 |  0.944335 |     13.86 |     11.91 |  0.022442 |  0.014063 |  6.39E-03 |     32.47 | 
|         9 |       333 |  4.03E-03 |  0.905602 |  0.944335 |     13.86 |     11.91 |  0.031943 |  0.025549 |  6.33E-03 |     32.84 | 
|         9 |       370 |  3.97E-03 |  0.902551 |  0.944335 |     13.87 |     11.89 |  0.037968 |  0.039927 |  6.27E-03 |     33.21 | 
|         9 |       407 |  4.00E-03 |  0.915939 |  0.944335 |     13.88 |     11.89 |  0.058833 |  0.029564 |  6.20E-03 |     33.57 | 
|        10 |        37 |  3.58E-03 |  0.915140 |  0.944335 |     13.95 |     11.86 |  0.042611 |  0.034781 |  6.14E-03 |     33.70 | 
|        10 |        74 |  3.70E-03 |  0.906895 |  0.944335 |     13.96 |     11.88 |  0.015195 |  0.015815 |  6.08E-03 |     34.07 | 
|        10 |       111 |  3.74E-03 |  0.919136 |  0.944335 |     13.97 |     11.90 |  0.122195 |  0.097243 |  6.01E-03 |     34.44 | 
|        10 |       148 |  3.69E-03 |  0.905707 |  0.944335 |     13.98 |     11.91 |  0.028669 |  0.011759 |  5.95E-03 |     34.80 | 
|        10 |       185 |  3.77E-03 |  0.904659 |  0.944335 |     13.98 |     11.90 |  0.034011 |  0.035969 |  5.89E-03 |     35.17 | 
|        10 |       222 |  3.72E-03 |  0.907833 |  0.944335 |     13.98 |     11.89 |  0.036812 |  0.026657 |  5.82E-03 |     35.54 | 
|        10 |       259 |  3.71E-03 |  0.899283 |  0.944335 |     13.98 |     11.88 |  0.043986 |  0.032384 |  5.76E-03 |     35.90 | 
|        10 |       296 |  3.68E-03 |  0.912015 |  0.944335 |     13.97 |     11.87 |  0.032883 |  0.029217 |  5.69E-03 |     36.27 | 
|        10 |       333 |  3.65E-03 |  0.909216 |  0.944335 |     13.97 |     11.87 |  0.030336 |  0.017493 |  5.63E-03 |     36.63 | 
|        10 |       370 |  3.63E-03 |  0.906734 |  0.944335 |     13.97 |     11.86 |  0.052242 |  0.031259 |  5.57E-03 |     37.00 | 
|        10 |       407 |  3.61E-03 |  0.909960 |  0.944335 |     13.97 |     11.86 |  0.026251 |  0.022115 |  5.50E-03 |     37.37 | 
|        11 |        37 |  3.85E-03 |  0.921779 |  0.944335 |     14.03 |     11.95 |  0.026308 |  0.020886 |  5.44E-03 |     37.50 | 
|        11 |        74 |  3.69E-03 |  0.914723 |  0.944335 |     14.01 |     11.89 |  0.025574 |  0.016889 |  5.37E-03 |     37.87 | 
|        11 |       111 |  3.60E-03 |  0.921286 |  0.944335 |     14.01 |     11.85 |  0.020955 |  0.021737 |  5.31E-03 |     38.23 | 
|        11 |       148 |  3.54E-03 |  0.903983 |  0.944335 |     14.00 |     11.84 |  0.039315 |  0.032472 |  5.24E-03 |     38.60 | 
|        11 |       185 |  3.44E-03 |  0.902896 |  0.944335 |     14.00 |     11.82 |  0.031314 |  0.027112 |  5.18E-03 |     38.97 | 
|        11 |       222 |  3.41E-03 |  0.896876 |  0.944335 |     14.00 |     11.82 |  0.016698 |  0.012963 |  5.12E-03 |     39.33 | 
|        11 |       259 |  3.43E-03 |  0.888523 |  0.944335 |     14.00 |     11.85 |  0.028886 |  0.021989 |  5.05E-03 |     39.70 | 
|        11 |       296 |  3.41E-03 |  0.917465 |  0.944335 |     14.00 |     11.84 |  0.022470 |  0.018164 |  4.99E-03 |     40.07 | 
|        11 |       333 |  3.41E-03 |  0.891088 |  0.944335 |     14.00 |     11.84 |  0.071088 |  0.067039 |  4.92E-03 |     40.44 | 
|        11 |       370 |  3.42E-03 |  0.898945 |  0.944335 |     14.01 |     11.84 |  0.019433 |  0.016783 |  4.86E-03 |     40.82 | 
|        11 |       407 |  3.41E-03 |  0.891346 |  0.944335 |     14.00 |     11.83 |  0.032198 |  0.015870 |  4.80E-03 |     41.19 | 
|        12 |        37 |  3.29E-03 |  0.904360 |  0.944335 |     13.95 |     11.76 |  0.033102 |  0.018697 |  4.73E-03 |     41.33 | 
|        12 |        74 |  3.22E-03 |  0.901682 |  0.944335 |     13.97 |     11.73 |  0.071145 |  0.036773 |  4.67E-03 |     41.70 | 
|        12 |       111 |  3.21E-03 |  0.878075 |  0.944335 |     13.98 |     11.74 |  0.041799 |  0.026964 |  4.61E-03 |     42.07 | 
|        12 |       148 |  3.21E-03 |  0.888574 |  0.944335 |     13.99 |     11.77 |  0.059791 |  0.035668 |  4.54E-03 |     42.45 | 
|        12 |       185 |  3.21E-03 |  0.872883 |  0.944335 |     13.98 |     11.78 |  0.067380 |  0.028765 |  4.48E-03 |     42.82 | 
|        12 |       222 |  3.24E-03 |  0.888973 |  0.944335 |     13.98 |     11.79 |  0.059383 |  0.037688 |  4.42E-03 |     43.19 | 
|        12 |       259 |  3.28E-03 |  0.917075 |  0.944335 |     13.99 |     11.80 |  0.043179 |  0.024221 |  4.36E-03 |     43.57 | 
|        12 |       296 |  3.28E-03 |  0.912939 |  0.944335 |     13.99 |     11.80 |  0.038948 |  0.029468 |  4.29E-03 |     43.94 | 
|        12 |       333 |  3.26E-03 |  0.911831 |  0.944335 |     13.99 |     11.80 |  0.043697 |  0.037143 |  4.23E-03 |     44.34 | 
|        12 |       370 |  3.26E-03 |  0.906662 |  0.944335 |     13.99 |     11.79 |  0.037614 |  0.022342 |  4.17E-03 |     44.71 | 
|        12 |       407 |  3.26E-03 |  0.912096 |  0.944335 |     13.99 |     11.79 |  0.046013 |  0.016989 |  4.11E-03 |     45.08 | 
|        13 |        37 |  3.17E-03 |  0.912951 |  0.944335 |     14.00 |     11.70 |  0.035875 |  0.027686 |  4.05E-03 |     45.21 | 
|        13 |        74 |  3.09E-03 |  0.909397 |  0.944335 |     13.99 |     11.77 |  0.045099 |  0.026944 |  3.99E-03 |     45.59 | 
|        13 |       111 |  3.07E-03 |  0.908631 |  0.944335 |     13.99 |     11.79 |  0.018869 |  0.010762 |  3.93E-03 |     45.96 | 
|        13 |       148 |  3.05E-03 |  0.901311 |  0.944335 |     13.99 |     11.77 |  0.066540 |  0.027640 |  3.87E-03 |     46.33 | 
|        13 |       185 |  3.15E-03 |  0.909669 |  0.944335 |     13.99 |     11.77 |  0.038486 |  0.021872 |  3.81E-03 |     46.70 | 
|        13 |       222 |  3.17E-03 |  0.893314 |  0.944335 |     14.00 |     11.78 |  0.032204 |  0.031128 |  3.75E-03 |     47.07 | 
|        13 |       259 |  3.17E-03 |  0.904577 |  0.944335 |     14.00 |     11.78 |  0.038399 |  0.022013 |  3.69E-03 |     47.45 | 
|        13 |       296 |  3.17E-03 |  0.903739 |  0.944335 |     14.00 |     11.79 |  0.020081 |  0.017483 |  3.63E-03 |     47.82 | 
|        13 |       333 |  3.17E-03 |  0.889703 |  0.944335 |     14.00 |     11.79 |  0.042131 |  0.019178 |  3.57E-03 |     48.19 | 
|        13 |       370 |  3.17E-03 |  0.889495 |  0.944335 |     14.00 |     11.80 |  0.040101 |  0.019780 |  3.52E-03 |     48.56 | 
|        13 |       407 |  3.17E-03 |  0.882179 |  0.944335 |     14.00 |     11.80 |  0.029363 |  0.021085 |  3.46E-03 |     48.93 | 
|        14 |        37 |  3.40E-03 |  0.890424 |  0.944335 |     14.00 |     11.84 |  0.042149 |  0.032605 |  3.40E-03 |     49.06 | 
|        14 |        74 |  3.25E-03 |  0.904651 |  0.944335 |     14.01 |     11.81 |  0.030504 |  0.019641 |  3.34E-03 |     49.43 | 
|        14 |       111 |  3.20E-03 |  0.896378 |  0.944335 |     14.01 |     11.83 |  0.035562 |  0.026818 |  3.29E-03 |     49.80 | 
|        14 |       148 |  3.14E-03 |  0.905892 |  0.944335 |     14.01 |     11.81 |  0.061455 |  0.023221 |  3.23E-03 |     50.17 | 
|        14 |       185 |  3.09E-03 |  0.906698 |  0.944335 |     14.01 |     11.81 |  0.027909 |  0.017246 |  3.18E-03 |     50.55 | 
|        14 |       222 |  3.08E-03 |  0.901865 |  0.944335 |     14.00 |     11.80 |  0.035781 |  0.031385 |  3.12E-03 |     50.93 | 
|        14 |       259 |  3.09E-03 |  0.885709 |  0.944335 |     14.01 |     11.80 |  0.037576 |  0.012824 |  3.07E-03 |     51.30 | 
|        14 |       296 |  3.10E-03 |  0.873503 |  0.944335 |     14.01 |     11.79 |  0.017848 |  0.016212 |  3.01E-03 |     51.67 | 
|        14 |       333 |  3.09E-03 |  0.889756 |  0.944335 |     14.01 |     11.79 |  0.027881 |  0.018000 |  2.96E-03 |     52.04 | 
|        14 |       370 |  3.09E-03 |  0.904471 |  0.944335 |     14.01 |     11.80 |  0.021277 |  0.013531 |  2.91E-03 |     52.41 | 
|        14 |       407 |  3.08E-03 |  0.893034 |  0.944335 |     14.01 |     11.79 |  0.018643 |  0.015332 |  2.86E-03 |     52.78 | 
|        15 |        37 |  3.22E-03 |  0.905561 |  0.944335 |     14.03 |     11.86 |  0.032079 |  0.034591 |  2.80E-03 |     52.92 | 
|        15 |        74 |  3.16E-03 |  0.908016 |  0.944335 |     14.03 |     11.82 |  0.015799 |  0.019806 |  2.75E-03 |     53.29 | 
|        15 |       111 |  3.09E-03 |  0.895731 |  0.944335 |     14.02 |     11.80 |  0.028938 |  0.023040 |  2.70E-03 |     53.66 | 
|        15 |       148 |  3.06E-03 |  0.878695 |  0.944335 |     14.02 |     11.78 |  0.046826 |  0.020186 |  2.65E-03 |     54.03 | 
|        15 |       185 |  3.03E-03 |  0.883086 |  0.944335 |     14.02 |     11.78 |  0.016548 |  0.012543 |  2.60E-03 |     54.40 | 
|        15 |       222 |  3.06E-03 |  0.877616 |  0.944335 |     14.01 |     11.80 |  0.060284 |  0.027656 |  2.55E-03 |     54.76 | 
|        15 |       259 |  3.04E-03 |  0.874638 |  0.944335 |     14.02 |     11.79 |  0.033058 |  0.019800 |  2.51E-03 |     55.13 | 
|        15 |       296 |  3.04E-03 |  0.899191 |  0.944335 |     14.02 |     11.79 |  0.043529 |  0.034746 |  2.46E-03 |     55.51 | 
|        15 |       333 |  3.04E-03 |  0.898540 |  0.944335 |     14.02 |     11.79 |  0.061740 |  0.022661 |  2.41E-03 |     55.88 | 
|        15 |       370 |  3.01E-03 |  0.895689 |  0.944335 |     14.01 |     11.79 |  0.021813 |  0.014456 |  2.36E-03 |     56.25 | 
|        15 |       407 |  3.02E-03 |  0.893279 |  0.944335 |     14.01 |     11.78 |  0.078292 |  0.023357 |  2.32E-03 |     56.63 | 
|        16 |        37 |  2.92E-03 |  0.893312 |  0.944335 |     14.00 |     11.70 |  0.011479 |  0.009467 |  2.27E-03 |     56.76 | 
|        16 |        74 |  2.91E-03 |  0.895783 |  0.944335 |     14.01 |     11.73 |  0.030442 |  0.018109 |  2.23E-03 |     57.14 | 
|        16 |       111 |  2.94E-03 |  0.893945 |  0.944335 |     14.01 |     11.70 |  0.040306 |  0.041261 |  2.19E-03 |     57.51 | 
|        16 |       148 |  2.93E-03 |  0.866845 |  0.944335 |     14.01 |     11.73 |  0.021755 |  0.012812 |  2.14E-03 |     57.89 | 
|        16 |       185 |  2.98E-03 |  0.874635 |  0.944335 |     14.02 |     11.72 |  0.027245 |  0.014211 |  2.10E-03 |     58.26 | 
|        16 |       222 |  2.98E-03 |  0.866267 |  0.944335 |     14.01 |     11.72 |  0.028467 |  0.018452 |  2.06E-03 |     58.63 | 
|        16 |       259 |  2.98E-03 |  0.878973 |  0.944335 |     14.01 |     11.73 |  0.021525 |  0.013278 |  2.02E-03 |     59.00 | 
|        16 |       296 |  2.96E-03 |  0.880053 |  0.944335 |     14.01 |     11.73 |  0.015991 |  0.016157 |  1.98E-03 |     59.38 | 
|        16 |       333 |  2.96E-03 |  0.891969 |  0.944335 |     14.01 |     11.73 |  0.021784 |  0.013230 |  1.94E-03 |     59.75 | 
|        16 |       370 |  2.95E-03 |  0.873574 |  0.944335 |     14.01 |     11.72 |  0.028361 |  0.013444 |  1.90E-03 |     60.12 | 
|        16 |       407 |  2.98E-03 |  0.902324 |  0.944335 |     14.01 |     11.73 |  0.056239 |  0.031100 |  1.86E-03 |     60.49 | 
|        17 |        37 |  2.91E-03 |  0.888979 |  0.944335 |     14.00 |     11.73 |  0.028457 |  0.018913 |  1.82E-03 |     60.62 | 
|        17 |        74 |  2.88E-03 |  0.890050 |  0.944335 |     14.00 |     11.74 |  0.047192 |  0.021063 |  1.79E-03 |     60.99 | 
|        17 |       111 |  2.85E-03 |  0.891749 |  0.944335 |     14.00 |     11.75 |  0.028968 |  0.017678 |  1.75E-03 |     61.37 | 
|        17 |       148 |  2.89E-03 |  0.861323 |  0.944335 |     14.01 |     11.78 |  0.028254 |  0.011665 |  1.72E-03 |     61.74 | 
|        17 |       185 |  2.89E-03 |  0.865870 |  0.944335 |     14.01 |     11.78 |  0.039724 |  0.022040 |  1.68E-03 |     62.11 | 
|        17 |       222 |  2.90E-03 |  0.884181 |  0.944335 |     14.00 |     11.77 |  0.028064 |  0.018999 |  1.65E-03 |     62.48 | 
|        17 |       259 |  2.91E-03 |  0.885419 |  0.944335 |     14.00 |     11.77 |  0.008721 |  0.009692 |  1.61E-03 |     62.85 | 
|        17 |       296 |  2.92E-03 |  0.879695 |  0.944335 |     14.00 |     11.78 |  0.049551 |  0.052798 |  1.58E-03 |     63.22 | 
