*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:21:58 2024 
|         7 |       296 |  5.80E-03 |  0.941237 |  0.949647 |     31.52 |     25.37 |  1.080226 |  0.228986 |  7.71E-03 |     41.36 | 
|         7 |       333 |  6.45E-03 |  0.924134 |  0.949647 |     31.40 |     25.51 |  0.145890 |  0.152595 |  7.66E-03 |     42.05 | 
|         7 |       370 |  6.25E-03 |  0.924627 |  0.949647 |     31.34 |     25.48 |  0.100536 |  0.089441 |  7.60E-03 |     42.74 | 
|         7 |       407 |  6.22E-03 |  0.937256 |  0.949647 |     31.33 |     25.47 |  0.169924 |  0.143595 |  7.54E-03 |     43.43 | 
|         8 |        37 |  4.48E-02 |  0.890091 |  0.949647 |     31.65 |     28.95 |  0.649281 |  0.566698 |  7.49E-03 |     43.74 | 
|         8 |        74 |  3.24E-02 |  0.928392 |  0.949647 |     33.36 |     29.99 |  0.050924 |  0.043587 |  7.43E-03 |     44.53 | 
|         8 |       111 |  2.36E-02 |  0.938507 |  0.949647 |     33.48 |     29.36 |  0.052223 |  0.045087 |  7.37E-03 |     45.29 | 
|         8 |       148 |  1.94E-02 |  0.930702 |  0.949647 |     33.54 |     28.68 |  0.052322 |  0.047259 |  7.31E-03 |     46.01 | 
|         8 |       185 |  1.66E-02 |  0.937895 |  0.949647 |     33.47 |     28.35 |  0.031455 |  0.027253 |  7.25E-03 |     46.74 | 
|         8 |       222 |  1.46E-02 |  0.935712 |  0.949647 |     33.63 |     28.26 |  0.079459 |  0.023365 |  7.19E-03 |     47.47 | 
|         8 |       259 |  1.43E-02 |  0.951289 |  0.951289 |     33.71 |     28.04 |  0.146261 |  0.129498 |  7.13E-03 |     48.19 | 
|         8 |       296 |  1.40E-02 |  0.934264 |  0.951289 |     33.45 |     27.89 |  0.118664 |  0.054420 |  7.07E-03 |     48.89 | 
|         8 |       333 |  1.29E-02 |  0.925516 |  0.951289 |     33.29 |     27.70 |  0.080095 |  0.074782 |  7.01E-03 |     49.59 | 
|         8 |       370 |  1.19E-02 |  0.932425 |  0.951289 |     33.18 |     27.47 |  0.053193 |  0.047856 |  6.95E-03 |     50.29 | 
|         8 |       407 |  1.12E-02 |  0.933286 |  0.951289 |     33.04 |     27.21 |  0.039236 |  0.034274 |  6.89E-03 |     50.98 | 
|         9 |        37 |  2.58E-03 |  0.938941 |  0.951289 |     31.70 |     24.78 |  0.025812 |  0.027438 |  6.83E-03 |     51.27 | 
|         9 |        74 |  4.78E-03 |  0.930912 |  0.951289 |     31.97 |     25.01 |  0.024305 |  0.023635 |  6.77E-03 |     51.97 | 
|         9 |       111 |  4.44E-03 |  0.921258 |  0.951289 |     31.64 |     24.97 |  0.068610 |  0.078428 |  6.71E-03 |     52.65 | 
|         9 |       148 |  4.13E-03 |  0.936273 |  0.951289 |     31.47 |     24.74 |  0.048247 |  0.044040 |  6.64E-03 |     53.33 | 
|         9 |       185 |  4.00E-03 |  0.929138 |  0.951289 |     31.40 |     24.65 |  0.036688 |  0.033468 |  6.58E-03 |     54.02 | 
|         9 |       222 |  3.81E-03 |  0.944549 |  0.951289 |     31.38 |     24.65 |  0.084155 |  0.056931 |  6.52E-03 |     54.71 | 
|         9 |       259 |  3.74E-03 |  0.937819 |  0.951289 |     31.33 |     24.61 |  0.026305 |  0.023232 |  6.46E-03 |     55.39 | 
|         9 |       296 |  3.68E-03 |  0.935037 |  0.951289 |     31.25 |     24.62 |  0.039680 |  0.028342 |  6.39E-03 |     56.08 | 
|         9 |       333 |  3.54E-03 |  0.931806 |  0.951289 |     31.21 |     24.51 |  0.036624 |  0.031689 |  6.33E-03 |     56.77 | 
|         9 |       370 |  3.38E-03 |  0.928977 |  0.951289 |     31.27 |     24.42 |  0.030588 |  0.025828 |  6.27E-03 |     57.45 | 
|         9 |       407 |  3.44E-03 |  0.925456 |  0.951289 |     31.22 |     24.43 |  0.044670 |  0.039855 |  6.20E-03 |     58.14 | 
|        10 |        37 |  2.71E-03 |  0.933516 |  0.951289 |     30.38 |     23.43 |  0.024586 |  0.025580 |  6.14E-03 |     58.42 | 
|        10 |        74 |  4.07E-03 |  0.919989 |  0.951289 |     30.16 |     23.69 |  0.073571 |  0.064376 |  6.08E-03 |     59.10 | 
|        10 |       111 |  3.93E-03 |  0.926627 |  0.951289 |     29.86 |     23.43 |  0.051348 |  0.027217 |  6.01E-03 |     59.76 | 
|        10 |       148 |  3.57E-03 |  0.930082 |  0.951289 |     30.10 |     23.82 |  0.035009 |  0.015733 |  5.95E-03 |     60.44 | 
|        10 |       185 |  3.68E-03 |  0.929786 |  0.951289 |     30.25 |     23.97 |  0.027270 |  0.023658 |  5.89E-03 |     61.14 | 
|        10 |       222 |  3.49E-03 |  0.924474 |  0.951289 |     30.25 |     23.97 |  0.044163 |  0.041615 |  5.82E-03 |     61.84 | 
|        10 |       259 |  3.35E-03 |  0.937502 |  0.951289 |     30.27 |     23.97 |  0.015185 |  0.009048 |  5.76E-03 |     62.52 | 
|        10 |       296 |  3.19E-03 |  0.926113 |  0.951289 |     30.29 |     23.88 |  0.023364 |  0.022076 |  5.69E-03 |     63.20 | 
|        10 |       333 |  3.09E-03 |  0.928922 |  0.951289 |     30.38 |     23.87 |  0.028576 |  0.024286 |  5.63E-03 |     63.90 | 
|        10 |       370 |  2.99E-03 |  0.935708 |  0.951289 |     30.47 |     23.86 |  0.036065 |  0.021570 |  5.57E-03 |     64.61 | 
|        10 |       407 |  2.91E-03 |  0.925305 |  0.951289 |     30.48 |     23.86 |  0.054299 |  0.049013 |  5.50E-03 |     65.30 | 
|        11 |        37 |  2.76E-03 |  0.932665 |  0.951289 |     30.35 |     23.05 |  0.030966 |  0.032153 |  5.44E-03 |     65.59 | 
|        11 |        74 |  2.92E-03 |  0.934341 |  0.951289 |     30.32 |     23.50 |  0.030164 |  0.027063 |  5.37E-03 |     66.29 | 
|        11 |       111 |  3.10E-03 |  0.930817 |  0.951289 |     30.28 |     23.50 |  0.023513 |  0.018959 |  5.31E-03 |     66.98 | 
|        11 |       148 |  2.80E-03 |  0.927377 |  0.951289 |     30.29 |     23.34 |  0.033740 |  0.027999 |  5.24E-03 |     67.66 | 
|        11 |       185 |  2.56E-03 |  0.927737 |  0.951289 |     30.42 |     23.35 |  0.029839 |  0.025415 |  5.18E-03 |     68.33 | 
|        11 |       222 |  2.44E-03 |  0.929584 |  0.951289 |     30.53 |     23.37 |  0.015903 |  0.014547 |  5.12E-03 |     69.01 | 
|        11 |       259 |  2.41E-03 |  0.929597 |  0.951289 |     30.56 |     23.44 |  0.035353 |  0.022407 |  5.05E-03 |     69.68 | 
|        11 |       296 |  2.39E-03 |  0.927749 |  0.951289 |     30.53 |     23.47 |  0.021754 |  0.019430 |  4.99E-03 |     70.35 | 
|        11 |       333 |  2.38E-03 |  0.939838 |  0.951289 |     30.53 |     23.46 |  0.034098 |  0.029839 |  4.92E-03 |     71.02 | 
|        11 |       370 |  2.55E-03 |  0.935441 |  0.951289 |     30.48 |     23.45 |  0.021243 |  0.017518 |  4.86E-03 |     71.70 | 
|        11 |       407 |  2.48E-03 |  0.919820 |  0.951289 |     30.44 |     23.38 |  0.059053 |  0.040942 |  4.80E-03 |     72.36 | 
|        12 |        37 |  1.82E-03 |  0.935956 |  0.951289 |     29.86 |     22.68 |  0.039511 |  0.022994 |  4.73E-03 |     72.63 | 
|        12 |        74 |  2.68E-03 |  0.931783 |  0.951289 |     29.91 |     22.68 |  0.076071 |  0.026732 |  4.67E-03 |     73.30 | 
|        12 |       111 |  2.28E-03 |  0.931413 |  0.951289 |     29.64 |     22.54 |  0.037216 |  0.018402 |  4.61E-03 |     73.95 | 
|        12 |       148 |  2.33E-03 |  0.932361 |  0.951289 |     29.65 |     22.67 |  0.045348 |  0.038948 |  4.54E-03 |     74.61 | 
|        12 |       185 |  2.23E-03 |  0.928205 |  0.951289 |     29.61 |     22.68 |  0.059815 |  0.023578 |  4.48E-03 |     75.27 | 
|        12 |       222 |  2.16E-03 |  0.938964 |  0.951289 |     29.55 |     22.59 |  0.025827 |  0.017381 |  4.42E-03 |     75.93 | 
|        12 |       259 |  2.38E-03 |  0.924708 |  0.951289 |     29.61 |     22.79 |  0.043419 |  0.042113 |  4.36E-03 |     76.62 | 
|        12 |       296 |  2.51E-03 |  0.924362 |  0.951289 |     29.64 |     22.98 |  0.058909 |  0.053869 |  4.29E-03 |     77.29 | 
|        12 |       333 |  2.48E-03 |  0.932799 |  0.951289 |     29.77 |     23.06 |  0.027965 |  0.024734 |  4.23E-03 |     77.98 | 
|        12 |       370 |  2.40E-03 |  0.929114 |  0.951289 |     29.76 |     23.04 |  0.039144 |  0.019164 |  4.17E-03 |     78.65 | 
|        12 |       407 |  2.35E-03 |  0.926180 |  0.951289 |     29.76 |     23.00 |  0.030205 |  0.023138 |  4.11E-03 |     79.30 | 
|        13 |        37 |  3.10E-03 |  0.923292 |  0.951289 |     29.59 |     23.08 |  0.077595 |  0.036790 |  4.05E-03 |     79.58 | 
|        13 |        74 |  2.43E-03 |  0.930584 |  0.951289 |     29.91 |     22.91 |  0.029558 |  0.025477 |  3.99E-03 |     80.25 | 
|        13 |       111 |  2.21E-03 |  0.926028 |  0.951289 |     29.82 |     22.96 |  0.016305 |  0.014910 |  3.93E-03 |     80.91 | 
|        13 |       148 |  2.01E-03 |  0.931334 |  0.951289 |     29.76 |     22.84 |  0.030994 |  0.026070 |  3.87E-03 |     81.59 | 
|        13 |       185 |  2.04E-03 |  0.930796 |  0.951289 |     29.77 |     22.79 |  0.053602 |  0.024645 |  3.81E-03 |     82.28 | 
|        13 |       222 |  2.03E-03 |  0.923860 |  0.951289 |     29.72 |     22.79 |  0.029995 |  0.026078 |  3.75E-03 |     82.95 | 
|        13 |       259 |  2.13E-03 |  0.931445 |  0.951289 |     29.64 |     22.82 |  0.020509 |  0.020249 |  3.69E-03 |     83.61 | 
|        13 |       296 |  2.47E-03 |  0.925531 |  0.951289 |     29.73 |     22.98 |  0.023436 |  0.015006 |  3.63E-03 |     84.28 | 
|        13 |       333 |  2.40E-03 |  0.929791 |  0.951289 |     29.73 |     22.92 |  0.033442 |  0.021621 |  3.57E-03 |     84.94 | 
|        13 |       370 |  2.30E-03 |  0.927237 |  0.951289 |     29.70 |     22.81 |  0.025626 |  0.020698 |  3.52E-03 |     85.60 | 
|        13 |       407 |  2.42E-03 |  0.936990 |  0.951289 |     29.71 |     22.83 |  0.039068 |  0.033638 |  3.46E-03 |     86.26 | 
|        14 |        37 |  2.87E-03 |  0.928841 |  0.951289 |     29.41 |     22.49 |  0.037373 |  0.016889 |  3.40E-03 |     86.54 | 
|        14 |        74 |  2.32E-03 |  0.933368 |  0.951289 |     29.58 |     22.61 |  0.014351 |  0.013050 |  3.34E-03 |     87.22 | 
|        14 |       111 |  2.07E-03 |  0.926540 |  0.951289 |     29.39 |     22.40 |  0.011880 |  0.007749 |  3.29E-03 |     87.89 | 
|        14 |       148 |  1.99E-03 |  0.928172 |  0.951289 |     29.41 |     22.24 |  0.059709 |  0.031273 |  3.23E-03 |     88.54 | 
|        14 |       185 |  1.87E-03 |  0.924265 |  0.951289 |     29.36 |     22.26 |  0.013734 |  0.015862 |  3.18E-03 |     89.20 | 
|        14 |       222 |  1.87E-03 |  0.936791 |  0.951289 |     29.21 |     22.20 |  0.087751 |  0.035489 |  3.12E-03 |     89.85 | 
|        14 |       259 |  2.08E-03 |  0.931344 |  0.951289 |     29.15 |     22.11 |  0.027017 |  0.019570 |  3.07E-03 |     90.50 | 
|        14 |       296 |  1.99E-03 |  0.928108 |  0.951289 |     29.16 |     22.08 |  0.021090 |  0.019099 |  3.01E-03 |     91.15 | 
|        14 |       333 |  1.92E-03 |  0.925385 |  0.951289 |     29.18 |     22.06 |  0.020401 |  0.017180 |  2.96E-03 |     91.83 | 
|        14 |       370 |  1.94E-03 |  0.925621 |  0.951289 |     29.12 |     22.08 |  0.018280 |  0.016830 |  2.91E-03 |     92.50 | 
|        14 |       407 |  1.91E-03 |  0.928383 |  0.951289 |     29.11 |     22.06 |  0.018472 |  0.016219 |  2.86E-03 |     93.16 | 
|        15 |        37 |  2.77E-03 |  0.934889 |  0.951289 |     28.89 |     22.65 |  0.037759 |  0.030693 |  2.80E-03 |     93.44 | 
|        15 |        74 |  2.29E-03 |  0.925020 |  0.951289 |     28.92 |     22.68 |  0.015482 |  0.013272 |  2.75E-03 |     94.11 | 
|        15 |       111 |  2.10E-03 |  0.928500 |  0.951289 |     28.89 |     22.36 |  0.017641 |  0.014918 |  2.70E-03 |     94.78 | 
|        15 |       148 |  1.94E-03 |  0.926649 |  0.951289 |     28.89 |     22.14 |  0.069791 |  0.027875 |  2.65E-03 |     95.45 | 
|        15 |       185 |  1.79E-03 |  0.928996 |  0.951289 |     28.96 |     22.09 |  0.021557 |  0.014758 |  2.60E-03 |     96.11 | 
|        15 |       222 |  1.81E-03 |  0.932311 |  0.951289 |     28.96 |     22.01 |  0.051059 |  0.044302 |  2.55E-03 |     96.78 | 
|        15 |       259 |  1.97E-03 |  0.927911 |  0.951289 |     29.01 |     22.02 |  0.019210 |  0.017808 |  2.51E-03 |     97.46 | 
|        15 |       296 |  2.02E-03 |  0.930143 |  0.951289 |     28.92 |     22.02 |  0.046374 |  0.019951 |  2.46E-03 |     98.12 | 
|        15 |       333 |  2.00E-03 |  0.929252 |  0.951289 |     28.99 |     22.17 |  0.052321 |  0.033850 |  2.41E-03 |     98.77 | 
|        15 |       370 |  1.92E-03 |  0.932653 |  0.951289 |     29.02 |     22.15 |  0.010151 |  0.009220 |  2.36E-03 |     99.42 | 
|        15 |       407 |  1.90E-03 |  0.930070 |  0.951289 |     29.04 |     22.09 |  0.048213 |  0.020254 |  2.32E-03 |    100.06 | 
|        16 |        37 |  1.70E-03 |  0.932173 |  0.951289 |     28.54 |     21.19 |  0.010168 |  0.010653 |  2.27E-03 |    100.33 | 
|        16 |        74 |  1.55E-03 |  0.928505 |  0.951289 |     28.78 |     21.42 |  0.025503 |  0.017464 |  2.23E-03 |    100.98 | 
|        16 |       111 |  1.47E-03 |  0.928615 |  0.951289 |     28.65 |     21.44 |  0.021183 |  0.018571 |  2.19E-03 |    101.63 | 
|        16 |       148 |  1.80E-03 |  0.930957 |  0.951289 |     28.69 |     21.41 |  0.015635 |  0.014563 |  2.14E-03 |    102.30 | 
|        16 |       185 |  1.83E-03 |  0.926435 |  0.951289 |     28.72 |     21.50 |  0.017809 |  0.014863 |  2.10E-03 |    102.96 | 
|        16 |       222 |  1.83E-03 |  0.933789 |  0.951289 |     28.75 |     21.56 |  0.016032 |  0.012958 |  2.06E-03 |    103.63 | 
|        16 |       259 |  1.78E-03 |  0.930923 |  0.951289 |     28.76 |     21.56 |  0.019730 |  0.017693 |  2.02E-03 |    104.28 | 
|        16 |       296 |  1.72E-03 |  0.928946 |  0.951289 |     28.75 |     21.54 |  0.015057 |  0.013762 |  1.98E-03 |    104.92 | 
|        16 |       333 |  1.68E-03 |  0.928645 |  0.951289 |     28.79 |     21.55 |  0.026213 |  0.020395 |  1.94E-03 |    105.56 | 
|        16 |       370 |  1.66E-03 |  0.930351 |  0.951289 |     28.78 |     21.55 |  0.027317 |  0.018105 |  1.90E-03 |    106.21 | 
|        16 |       407 |  1.68E-03 |  0.931370 |  0.951289 |     28.75 |     21.58 |  0.016197 |  0.010039 |  1.86E-03 |    106.85 | 
|        17 |        37 |  1.74E-03 |  0.934595 |  0.951289 |     29.43 |     22.11 |  0.236228 |  0.060116 |  1.82E-03 |    107.13 | 
|        17 |        74 |  1.52E-03 |  0.930496 |  0.951289 |     29.15 |     21.97 |  0.047526 |  0.022347 |  1.79E-03 |    107.78 | 
|        17 |       111 |  1.42E-03 |  0.933148 |  0.951289 |     29.00 |     21.75 |  0.024346 |  0.021572 |  1.75E-03 |    108.42 | 
|        17 |       148 |  1.91E-03 |  0.931029 |  0.951289 |     28.93 |     21.84 |  0.053789 |  0.027933 |  1.72E-03 |    109.07 | 
|        17 |       185 |  1.82E-03 |  0.926567 |  0.951289 |     28.86 |     21.81 |  0.018314 |  0.015100 |  1.68E-03 |    109.71 | 
|        17 |       222 |  1.75E-03 |  0.930576 |  0.951289 |     28.85 |     21.80 |  0.018151 |  0.016041 |  1.65E-03 |    110.35 | 
|        17 |       259 |  1.70E-03 |  0.925108 |  0.951289 |     28.78 |     21.75 |  0.010026 |  0.008670 |  1.61E-03 |    111.00 | 
|        17 |       296 |  1.67E-03 |  0.928703 |  0.951289 |     28.74 |     21.69 |  0.030775 |  0.027748 |  1.58E-03 |    111.64 | 
