*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 12:46:22 2024 
|         2 |       185 |  0.065709 |  0.916413 |  0.706250 |  0.679901 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      5.05 | 
|         2 |       222 |  0.061319 |  0.918747 |  0.697068 |  0.674979 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      5.43 | 
|         2 |       259 |  0.057372 |  0.920998 |  0.716763 |  0.686475 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      5.80 | 
|         2 |       296 |  0.054895 |  0.908468 |  0.745665 |  0.718470 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      6.18 | 
|         2 |       333 |  0.052418 |  0.934976 |  0.797654 |  0.776390 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      6.56 | 
|         2 |       370 |  0.050642 |  0.915333 |  0.700000 |  0.673018 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      6.92 | 
|         2 |       407 |  0.049078 |  0.907337 |  0.725213 |  0.695453 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      7.28 | 
|         3 |        37 |  0.029514 |  0.915158 |  0.762178 |  0.736588 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      7.41 | 
|         3 |        74 |  0.032038 |  0.912166 |  0.716049 |  0.689501 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      7.76 | 
|         3 |       111 |  0.031282 |  0.924457 |  0.770950 |  0.746248 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      8.11 | 
|         3 |       148 |  0.030981 |  0.905652 |  0.685535 |  0.657753 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      8.47 | 
|         3 |       185 |  0.031598 |  0.922814 |  0.786378 |  0.767251 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      8.82 | 
|         3 |       222 |  0.031922 |  0.917767 |  0.746356 |  0.719483 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      9.18 | 
|         3 |       259 |  0.032718 |  0.896796 |  0.691824 |  0.664679 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      9.54 | 
|         3 |       296 |  0.031828 |  0.889182 |  0.689441 |  0.660768 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      9.90 | 
|         3 |       333 |  0.031198 |  0.906003 |  0.650177 |  0.639271 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     10.25 | 
|         3 |       370 |  0.030890 |  0.911783 |  0.762463 |  0.737493 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     10.61 | 
|         3 |       407 |  0.030379 |  0.907122 |  0.719512 |  0.692294 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     10.96 | 
|         4 |        37 |  0.027273 |  0.901389 |  0.692064 |  0.666027 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     11.09 | 
|         4 |        74 |  0.024762 |  0.895571 |  0.612795 |  0.587494 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     11.45 | 
|         4 |       111 |  0.024293 |  0.921066 |  0.764179 |  0.740179 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     11.80 | 
|         4 |       148 |  0.023686 |  0.906792 |  0.720497 |  0.694974 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     12.16 | 
|         4 |       185 |  0.022219 |  0.873947 |  0.664537 |  0.636495 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     12.52 | 
|         4 |       222 |  0.021880 |  0.895771 |  0.597938 |  0.574990 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     12.88 | 
|         4 |       259 |  0.020722 |  0.915020 |  0.744186 |  0.716992 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     13.23 | 
|         4 |       296 |  0.019643 |  0.903939 |  0.686469 |  0.665343 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     13.59 | 
|         4 |       333 |  0.019085 |  0.896569 |  0.684848 |  0.653626 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     13.94 | 
|         4 |       370 |  0.018376 |  0.916385 |  0.817891 |  0.805380 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     14.29 | 
|         4 |       407 |  0.017891 |  0.914516 |  0.706625 |  0.681327 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     14.64 | 
|         5 |        37 |  0.009475 |  0.905000 |  0.748466 |  0.724689 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     14.78 | 
|         5 |        74 |  0.009038 |  0.907999 |  0.753165 |  0.732937 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     15.13 | 
|         5 |       111 |  0.008935 |  0.909026 |  0.737705 |  0.709547 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     15.50 | 
|         5 |       148 |  0.009125 |  0.926734 |  0.795389 |  0.773465 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     15.85 | 
|         5 |       185 |  0.009696 |  0.923504 |  0.776471 |  0.753081 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     16.20 | 
|         5 |       222 |  0.009749 |  0.879484 |  0.639752 |  0.606038 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     16.55 | 
|         5 |       259 |  0.009859 |  0.908069 |  0.676558 |  0.643132 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     16.90 | 
|         5 |       296 |  0.009675 |  0.894186 |  0.673913 |  0.638417 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     17.26 | 
|         5 |       333 |  0.009431 |  0.891002 |  0.673973 |  0.638406 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     17.61 | 
|         5 |       370 |  0.009204 |  0.895465 |  0.675603 |  0.640541 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     17.98 | 
|         5 |       407 |  0.009239 |  0.897844 |  0.791277 |  0.773231 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     18.34 | 
|         6 |        37 |  0.008937 |  0.917005 |  0.725490 |  0.706793 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     18.48 | 
|         6 |        74 |  0.008059 |  0.912611 |  0.716511 |  0.690887 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     18.83 | 
|         6 |       111 |  0.007609 |  0.903251 |  0.705167 |  0.676251 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     19.19 | 
|         6 |       148 |  0.007553 |  0.907623 |  0.664516 |  0.637734 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     19.54 | 
|         6 |       185 |  0.007644 |  0.915491 |  0.777778 |  0.764418 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     19.90 | 
|         6 |       222 |  0.007481 |  0.912719 |  0.731988 |  0.703257 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     20.26 | 
|         6 |       259 |  0.007312 |  0.919016 |  0.771704 |  0.755359 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     20.61 | 
|         6 |       296 |  0.007019 |  0.920580 |  0.751592 |  0.731967 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     20.97 | 
|         6 |       333 |  0.006971 |  0.910473 |  0.753165 |  0.732937 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     21.32 | 
|         6 |       370 |  0.006819 |  0.904247 |  0.774775 |  0.752203 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     21.68 | 
|         6 |       407 |  0.007000 |  0.922033 |  0.796407 |  0.775902 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     22.04 | 
|         7 |        37 |  0.005087 |  0.902130 |  0.708861 |  0.684151 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     22.18 | 
|         7 |        74 |  0.005136 |  0.919466 |  0.748503 |  0.723045 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     22.53 | 
|         7 |       111 |  0.005678 |  0.906051 |  0.770588 |  0.746581 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     22.89 | 
|         7 |       148 |  0.005400 |  0.889731 |  0.651163 |  0.614080 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     23.25 | 
|         7 |       185 |  0.005399 |  0.921300 |  0.739550 |  0.719944 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     23.61 | 
|         7 |       222 |  0.005364 |  0.901613 |  0.698795 |  0.668582 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     23.97 | 
|         7 |       259 |  0.005279 |  0.906703 |  0.731861 |  0.709117 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     24.32 | 
|         7 |       296 |  0.005198 |  0.914920 |  0.690096 |  0.664642 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     24.68 | 
|         7 |       333 |  0.005971 |  0.919094 |  0.759878 |  0.736562 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     25.03 | 
|         7 |       370 |  0.005805 |  0.920683 |  0.777409 |  0.766779 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     25.38 | 
|         7 |       407 |  0.005653 |  0.899263 |  0.707246 |  0.676029 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     25.73 | 
|         8 |        37 |  0.004045 |  0.907780 |  0.771605 |  0.750703 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     25.87 | 
|         8 |        74 |  0.003939 |  0.893281 |  0.682927 |  0.672220 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     26.22 | 
|         8 |       111 |  0.003854 |  0.913155 |  0.695652 |  0.677764 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     26.58 | 
|         8 |       148 |  0.003834 |  0.910168 |  0.798762 |  0.780892 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     26.94 | 
|         8 |       185 |  0.003817 |  0.923271 |  0.838906 |  0.823679 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     27.29 | 
|         8 |       222 |  0.003810 |  0.902478 |  0.778481 |  0.760816 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     27.65 | 
|         8 |       259 |  0.003980 |  0.920765 |  0.806349 |  0.791878 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     28.01 | 
|         8 |       296 |  0.003905 |  0.908113 |  0.714754 |  0.695470 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     28.37 | 
|         8 |       333 |  0.003831 |  0.904967 |  0.726688 |  0.705778 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     28.73 | 
|         8 |       370 |  0.003778 |  0.897342 |  0.664452 |  0.642164 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     29.09 | 
|         8 |       407 |  0.003718 |  0.918688 |  0.683230 |  0.653927 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     29.45 | 
|         9 |        37 |  0.003417 |  0.903227 |  0.679868 |  0.658064 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     29.58 | 
|         9 |        74 |  0.003094 |  0.906214 |  0.712934 |  0.688275 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     29.94 | 
|         9 |       111 |  0.003173 |  0.920201 |  0.772152 |  0.753846 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     30.30 | 
|         9 |       148 |  0.003270 |  0.914718 |  0.698962 |  0.688382 |  0.938521 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     30.66 | 
|         9 |       185 |  0.003179 |  0.946004 |  0.805031 |  0.789344 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     31.02 | 
|         9 |       222 |  0.003204 |  0.920975 |  0.721003 |  0.696474 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     31.38 | 
|         9 |       259 |  0.003181 |  0.920167 |  0.701389 |  0.691876 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     31.74 | 
|         9 |       296 |  0.003138 |  0.909464 |  0.761329 |  0.737746 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     32.10 | 
|         9 |       333 |  0.003121 |  0.918654 |  0.746081 |  0.724092 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     32.46 | 
|         9 |       370 |  0.003077 |  0.905028 |  0.674847 |  0.643568 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     32.82 | 
|         9 |       407 |  0.003008 |  0.906541 |  0.707396 |  0.684529 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     33.19 | 
|        10 |        37 |  0.002644 |  0.917188 |  0.738562 |  0.721199 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     33.32 | 
|        10 |        74 |  0.002547 |  0.899988 |  0.680556 |  0.668776 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     33.68 | 
|        10 |       111 |  0.002542 |  0.922347 |  0.762542 |  0.751597 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     34.05 | 
|        10 |       148 |  0.002523 |  0.921550 |  0.738255 |  0.725418 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     34.41 | 
|        10 |       185 |  0.002516 |  0.906519 |  0.768254 |  0.749928 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     34.77 | 
|        10 |       222 |  0.002475 |  0.930892 |  0.772727 |  0.757860 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     35.13 | 
|        10 |       259 |  0.002451 |  0.907009 |  0.686274 |  0.663575 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     35.50 | 
|        10 |       296 |  0.002432 |  0.906435 |  0.673611 |  0.661076 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     35.87 | 
|        10 |       333 |  0.002424 |  0.916779 |  0.645390 |  0.634845 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     36.23 | 
|        10 |       370 |  0.002403 |  0.927813 |  0.824615 |  0.808842 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     36.60 | 
|        10 |       407 |  0.002440 |  0.931444 |  0.857143 |  0.845480 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     36.96 | 
|        11 |        37 |  0.002091 |  0.913528 |  0.775920 |  0.766364 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     37.09 | 
|        11 |        74 |  0.002204 |  0.919518 |  0.766234 |  0.750706 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     37.45 | 
|        11 |       111 |  0.002197 |  0.907605 |  0.584615 |  0.592197 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     37.82 | 
|        11 |       148 |  0.002211 |  0.913440 |  0.675159 |  0.647797 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     38.18 | 
|        11 |       185 |  0.002185 |  0.922070 |  0.750831 |  0.737458 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     38.55 | 
|        11 |       222 |  0.002167 |  0.900077 |  0.633803 |  0.620195 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     38.91 | 
|        11 |       259 |  0.002142 |  0.911198 |  0.686869 |  0.669308 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     39.27 | 
|        11 |       296 |  0.002117 |  0.924767 |  0.769231 |  0.752206 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     39.63 | 
|        11 |       333 |  0.002101 |  0.925169 |  0.715789 |  0.710415 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     40.00 | 
|        11 |       370 |  0.002076 |  0.899496 |  0.631579 |  0.637083 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     40.37 | 
|        11 |       407 |  0.002050 |  0.918799 |  0.739394 |  0.713764 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     40.73 | 
|        12 |        37 |  0.001765 |  0.911874 |  0.664234 |  0.663993 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     40.86 | 
|        12 |        74 |  0.001775 |  0.903381 |  0.614232 |  0.616184 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     41.23 | 
|        12 |       111 |  0.001747 |  0.921159 |  0.692857 |  0.689612 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     41.60 | 
|        12 |       148 |  0.001836 |  0.925787 |  0.808917 |  0.795094 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     41.96 | 
|        12 |       185 |  0.001866 |  0.920598 |  0.706625 |  0.681327 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     42.32 | 
|        12 |       222 |  0.001851 |  0.923854 |  0.759259 |  0.737102 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     42.68 | 
|        12 |       259 |  0.001833 |  0.918743 |  0.686084 |  0.661939 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     43.04 | 
|        12 |       296 |  0.001818 |  0.920205 |  0.797546 |  0.778769 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     43.41 | 
|        12 |       333 |  0.001798 |  0.917970 |  0.675497 |  0.653789 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     43.78 | 
|        12 |       370 |  0.001795 |  0.915353 |  0.668942 |  0.652165 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     44.14 | 
|        12 |       407 |  0.001802 |  0.926200 |  0.747405 |  0.742068 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     44.51 | 
|        13 |        37 |  0.001559 |  0.906651 |  0.681967 |  0.659330 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     44.64 | 
|        13 |        74 |  0.001560 |  0.926527 |  0.768212 |  0.756048 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     45.01 | 
|        13 |       111 |  0.001588 |  0.925594 |  0.673835 |  0.669402 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     45.38 | 
|        13 |       148 |  0.001641 |  0.928083 |  0.775244 |  0.761121 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     45.74 | 
|        13 |       185 |  0.001639 |  0.913647 |  0.677316 |  0.650569 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     46.10 | 
|        13 |       222 |  0.001647 |  0.928147 |  0.729097 |  0.714680 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     46.47 | 
|        13 |       259 |  0.001651 |  0.906810 |  0.595420 |  0.601606 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     46.83 | 
|        13 |       296 |  0.001634 |  0.907499 |  0.596491 |  0.577906 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     47.20 | 
|        13 |       333 |  0.001627 |  0.923229 |  0.731988 |  0.703257 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     47.57 | 
|        13 |       370 |  0.001620 |  0.926250 |  0.671429 |  0.665728 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     47.94 | 
|        13 |       407 |  0.001600 |  0.923762 |  0.659420 |  0.656410 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     48.30 | 
|        14 |        37 |  0.001394 |  0.899166 |  0.619048 |  0.596306 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     48.43 | 
|        14 |        74 |  0.001452 |  0.919622 |  0.745763 |  0.735710 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     48.80 | 
|        14 |       111 |  0.001423 |  0.920211 |  0.634686 |  0.634306 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     49.16 | 
|        14 |       148 |  0.001443 |  0.922794 |  0.746835 |  0.725968 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     49.53 | 
|        14 |       185 |  0.001470 |  0.908184 |  0.635514 |  0.601681 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     49.94 | 
|        14 |       222 |  0.001474 |  0.921862 |  0.625430 |  0.605427 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     50.31 | 
|        14 |       259 |  0.001469 |  0.923975 |  0.716418 |  0.687467 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     50.68 | 
|        14 |       296 |  0.001460 |  0.921617 |  0.668810 |  0.642030 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     51.06 | 
|        14 |       333 |  0.001454 |  0.924404 |  0.626334 |  0.614542 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     51.44 | 
|        14 |       370 |  0.001454 |  0.921983 |  0.637584 |  0.614263 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     51.80 | 
|        14 |       407 |  0.001442 |  0.929341 |  0.712329 |  0.700887 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     52.17 | 
|        15 |        37 |  0.001386 |  0.922824 |  0.680272 |  0.664002 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     52.31 | 
|        15 |        74 |  0.001370 |  0.923479 |  0.673333 |  0.652537 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     52.68 | 
|        15 |       111 |  0.001341 |  0.927386 |  0.669039 |  0.662103 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     53.05 | 
|        15 |       148 |  0.001331 |  0.919585 |  0.643110 |  0.631412 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     53.41 | 
