*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Mar  8 19:32:10 2024 
|         4 |       666 |  1.12E-02 |  0.866545 |  0.915158 |     15.27 |     13.41 |  0.081360 |  0.075104 |  9.22E-03 |     22.23 | 
|         4 |       740 |  1.25E-02 |  0.857356 |  0.915158 |     15.31 |     13.45 |  0.107187 |  0.124559 |  9.18E-03 |     22.81 | 
|         4 |       814 |  1.31E-02 |  0.874389 |  0.915158 |     15.34 |     13.48 |  0.336615 |  0.292208 |  9.15E-03 |     23.39 | 
|         4 |       823 |  1.31E-02 |  0.887770 |  0.915158 |     15.35 |     13.48 |  0.083135 |  0.087727 |  9.14E-03 |     23.81 | 
|         5 |        74 |  1.54E-02 |  0.892330 |  0.915158 |     15.59 |     13.91 |  0.168957 |  0.186318 |  9.10E-03 |     24.01 | 
|         5 |       148 |  4.97E-02 |  0.911296 |  0.915158 |     15.59 |     14.17 |  0.591780 |  0.266303 |  9.06E-03 |     24.59 | 
|         5 |       222 |  7.10E-02 |  0.897101 |  0.915158 |     15.47 |     14.26 |  0.220727 |  0.229629 |  9.03E-03 |     25.18 | 
|         5 |       296 |  7.30E-02 |  0.896123 |  0.915158 |     15.36 |     14.12 |  0.206439 |  0.220417 |  8.99E-03 |     25.74 | 
|         5 |       370 |  6.35E-02 |  0.886306 |  0.915158 |     15.36 |     14.04 |  0.210917 |  0.168779 |  8.94E-03 |     26.31 | 
|         5 |       444 |  5.56E-02 |  0.873707 |  0.915158 |     15.43 |     14.07 |  0.088645 |  0.072603 |  8.90E-03 |     26.89 | 
|         5 |       518 |  4.92E-02 |  0.882332 |  0.915158 |     15.49 |     14.04 |  0.091733 |  0.045499 |  8.86E-03 |     27.48 | 
|         5 |       592 |  4.47E-02 |  0.888572 |  0.915158 |     15.56 |     14.06 |  0.192056 |  0.156983 |  8.82E-03 |     28.06 | 
|         5 |       666 |  4.06E-02 |  0.879570 |  0.915158 |     15.62 |     14.08 |  0.106605 |  0.077221 |  8.78E-03 |     28.64 | 
|         5 |       740 |  3.77E-02 |  0.877337 |  0.915158 |     15.68 |     14.10 |  0.261274 |  0.210723 |  8.73E-03 |     29.22 | 
|         5 |       814 |  3.50E-02 |  0.883537 |  0.915158 |     15.75 |     14.11 |  0.091713 |  0.055644 |  8.69E-03 |     29.81 | 
|         5 |       823 |  3.47E-02 |  0.878579 |  0.915158 |     15.76 |     14.11 |  0.256455 |  0.113382 |  8.68E-03 |     30.23 | 
|         6 |        74 |  4.59E-03 |  0.883540 |  0.915158 |     16.49 |     14.09 |  0.076613 |  0.068554 |  8.64E-03 |     30.43 | 
|         6 |       148 |  7.01E-03 |  0.872767 |  0.915158 |     16.55 |     14.24 |  0.065121 |  0.070807 |  8.59E-03 |     31.03 | 
|         6 |       222 |  7.89E-03 |  0.897010 |  0.915158 |     16.57 |     14.26 |  0.206247 |  0.216034 |  8.54E-03 |     31.62 | 
|         6 |       296 |  1.55E-02 |  0.916697 |  0.916697 |     16.55 |     14.38 |  0.108006 |  0.085909 |  8.50E-03 |     32.21 | 
|         6 |       370 |  1.70E-02 |  0.904693 |  0.916697 |     16.61 |     14.41 |  0.055587 |  0.046123 |  8.45E-03 |     32.81 | 
|         6 |       444 |  1.52E-02 |  0.899096 |  0.916697 |     16.68 |     14.42 |  0.064032 |  0.055346 |  8.40E-03 |     33.41 | 
|         6 |       518 |  1.40E-02 |  0.878566 |  0.916697 |     16.74 |     14.42 |  0.088863 |  0.072710 |  8.35E-03 |     34.02 | 
|         6 |       592 |  1.34E-02 |  0.888484 |  0.916697 |     16.80 |     14.44 |  0.052120 |  0.043614 |  8.30E-03 |     34.63 | 
|         6 |       666 |  1.33E-02 |  0.904472 |  0.916697 |     16.85 |     14.46 |  0.186854 |  0.160291 |  8.25E-03 |     35.23 | 
|         6 |       740 |  1.79E-02 |  0.908640 |  0.916697 |     16.84 |     14.53 |  0.126448 |  0.100409 |  8.20E-03 |     35.84 | 
|         6 |       814 |  1.71E-02 |  0.896244 |  0.916697 |     16.87 |     14.55 |  0.090611 |  0.087103 |  8.15E-03 |     36.44 | 
|         6 |       823 |  1.70E-02 |  0.895588 |  0.916697 |     16.88 |     14.55 |  0.076728 |  0.086101 |  8.15E-03 |     36.87 | 
|         7 |        74 |  5.64E-03 |  0.913183 |  0.916697 |     17.27 |     14.85 |  0.065105 |  0.050731 |  8.09E-03 |     37.08 | 
|         7 |       148 |  7.33E-03 |  0.893405 |  0.916697 |     17.23 |     14.83 |  0.077612 |  0.065384 |  8.04E-03 |     37.69 | 
|         7 |       222 |  6.94E-03 |  0.913994 |  0.916697 |     17.31 |     14.79 |  0.048340 |  0.040694 |  7.99E-03 |     38.30 | 
|         7 |       296 |  7.98E-03 |  0.905564 |  0.916697 |     17.34 |     14.85 |  0.050508 |  0.044292 |  7.94E-03 |     38.91 | 
|         7 |       370 |  1.72E-02 |  0.906172 |  0.916697 |     17.35 |     15.02 |  0.054348 |  0.043705 |  7.88E-03 |     39.52 | 
|         7 |       444 |  1.63E-02 |  0.900247 |  0.916697 |     17.40 |     15.01 |  0.122873 |  0.101902 |  7.83E-03 |     40.13 | 
|         7 |       518 |  1.53E-02 |  0.886158 |  0.916697 |     17.42 |     15.06 |  0.056592 |  0.045521 |  7.77E-03 |     40.75 | 
|         7 |       592 |  1.39E-02 |  0.903666 |  0.916697 |     17.45 |     15.06 |  0.091908 |  0.085757 |  7.72E-03 |     41.37 | 
|         7 |       666 |  1.28E-02 |  0.901186 |  0.916697 |     17.47 |     15.04 |  0.087413 |  0.081269 |  7.66E-03 |     41.98 | 
|         7 |       740 |  1.31E-02 |  0.885116 |  0.916697 |     17.49 |     15.09 |  0.144097 |  0.122609 |  7.61E-03 |     42.60 | 
|         7 |       814 |  1.26E-02 |  0.908692 |  0.916697 |     17.51 |     15.12 |  0.108554 |  0.080399 |  7.55E-03 |     43.24 | 
|         7 |       823 |  1.27E-02 |  0.895803 |  0.916697 |     17.51 |     15.12 |  0.066151 |  0.071909 |  7.54E-03 |     43.68 | 
|         8 |        74 |  5.32E-03 |  0.888731 |  0.916697 |     17.93 |     15.31 |  0.074207 |  0.078419 |  7.49E-03 |     43.89 | 
|         8 |       148 |  4.48E-03 |  0.903039 |  0.916697 |     17.87 |     15.27 |  0.042482 |  0.047146 |  7.43E-03 |     44.51 | 
|         8 |       222 |  5.63E-03 |  0.867082 |  0.916697 |     17.86 |     15.26 |  0.354295 |  0.351812 |  7.37E-03 |     45.14 | 
|         8 |       296 |  6.11E-03 |  0.902752 |  0.916697 |     17.86 |     15.26 |  0.123803 |  0.063992 |  7.31E-03 |     45.77 | 
|         8 |       370 |  5.76E-03 |  0.900289 |  0.916697 |     17.91 |     15.24 |  0.066095 |  0.052759 |  7.26E-03 |     46.40 | 
|         8 |       444 |  5.56E-03 |  0.899819 |  0.916697 |     17.94 |     15.25 |  0.044793 |  0.037980 |  7.20E-03 |     47.03 | 
|         8 |       518 |  5.50E-03 |  0.900256 |  0.916697 |     17.96 |     15.26 |  0.125701 |  0.123857 |  7.14E-03 |     47.67 | 
|         8 |       592 |  8.95E-03 |  0.910405 |  0.916697 |     17.97 |     15.36 |  0.137176 |  0.129098 |  7.08E-03 |     48.31 | 
|         8 |       666 |  9.52E-03 |  0.898814 |  0.916697 |     18.00 |     15.41 |  0.093884 |  0.064943 |  7.02E-03 |     48.94 | 
|         8 |       740 |  9.26E-03 |  0.900994 |  0.916697 |     18.03 |     15.43 |  0.083350 |  0.066921 |  6.96E-03 |     49.58 | 
|         8 |       814 |  9.85E-03 |  0.881476 |  0.916697 |     18.05 |     15.45 |  0.111822 |  0.088607 |  6.90E-03 |     50.22 | 
|         8 |       823 |  9.82E-03 |  0.886228 |  0.916697 |     18.05 |     15.45 |  0.106009 |  0.106181 |  6.89E-03 |     50.68 | 
|         9 |        74 |  3.84E-03 |  0.904240 |  0.916697 |     18.34 |     15.36 |  0.074159 |  0.082547 |  6.83E-03 |     50.89 | 
|         9 |       148 |  3.90E-03 |  0.891383 |  0.916697 |     18.41 |     15.32 |  0.043131 |  0.032185 |  6.77E-03 |     51.53 | 
|         9 |       222 |  6.45E-03 |  0.900424 |  0.916697 |     18.45 |     15.46 |  0.114076 |  0.088914 |  6.71E-03 |     52.17 | 
|         9 |       296 |  6.29E-03 |  0.885316 |  0.916697 |     18.47 |     15.49 |  0.050914 |  0.050951 |  6.65E-03 |     52.81 | 
|         9 |       370 |  5.82E-03 |  0.892831 |  0.916697 |     18.53 |     15.47 |  0.060984 |  0.072812 |  6.59E-03 |     53.45 | 
|         9 |       444 |  5.32E-03 |  0.893493 |  0.916697 |     18.56 |     15.44 |  0.070598 |  0.056907 |  6.52E-03 |     54.09 | 
|         9 |       518 |  5.07E-03 |  0.897297 |  0.916697 |     18.59 |     15.43 |  0.085072 |  0.034974 |  6.46E-03 |     54.74 | 
|         9 |       592 |  4.92E-03 |  0.909091 |  0.916697 |     18.62 |     15.46 |  0.056296 |  0.054318 |  6.40E-03 |     55.38 | 
|         9 |       666 |  4.76E-03 |  0.906667 |  0.916697 |     18.64 |     15.46 |  0.147592 |  0.140255 |  6.34E-03 |     56.03 | 
|         9 |       740 |  4.76E-03 |  0.915697 |  0.916697 |     18.66 |     15.47 |  0.224403 |  0.059803 |  6.27E-03 |     56.68 | 
|         9 |       814 |  7.76E-03 |  0.903601 |  0.916697 |     18.66 |     15.53 |  0.290551 |  0.579406 |  6.21E-03 |     57.32 | 
|         9 |       823 |  9.48E-03 |  0.911631 |  0.916697 |     18.67 |     15.56 |  0.803948 |  0.523993 |  6.20E-03 |     57.78 | 
|        10 |        74 |  1.38E-01 |  0.898785 |  0.916697 |     19.34 |     17.16 |  0.105619 |  0.078324 |  6.14E-03 |     58.01 | 
|        10 |       148 |  1.04E-01 |  0.866790 |  0.916697 |     19.06 |     16.83 |  0.109139 |  0.093748 |  6.08E-03 |     58.67 | 
|        10 |       222 |  7.78E-02 |  0.882111 |  0.916697 |     19.04 |     16.70 |  0.347048 |  0.184626 |  6.02E-03 |     59.32 | 
|        10 |       296 |  6.09E-02 |  0.875367 |  0.916697 |     19.08 |     16.55 |  0.113531 |  0.088443 |  5.95E-03 |     59.97 | 
|        10 |       370 |  5.08E-02 |  0.902590 |  0.916697 |     19.15 |     16.43 |  0.722487 |  0.489304 |  5.89E-03 |     60.63 | 
|        10 |       444 |  4.72E-02 |  0.901961 |  0.916697 |     19.16 |     16.45 |  0.038866 |  0.040601 |  5.83E-03 |     61.30 | 
|        10 |       518 |  4.20E-02 |  0.879570 |  0.916697 |     19.20 |     16.44 |  0.092996 |  0.105140 |  5.76E-03 |     61.97 | 
|        10 |       592 |  3.76E-02 |  0.873341 |  0.916697 |     19.23 |     16.41 |  0.149092 |  0.065524 |  5.70E-03 |     62.63 | 
|        10 |       666 |  3.46E-02 |  0.874432 |  0.916697 |     19.25 |     16.36 |  0.039045 |  0.036818 |  5.64E-03 |     63.30 | 
|        10 |       740 |  3.17E-02 |  0.897355 |  0.916697 |     19.28 |     16.33 |  0.062310 |  0.049097 |  5.57E-03 |     63.96 | 
|        10 |       814 |  2.92E-02 |  0.901989 |  0.916697 |     19.29 |     16.29 |  0.044318 |  0.045304 |  5.51E-03 |     64.62 | 
|        10 |       823 |  2.90E-02 |  0.896703 |  0.916697 |     19.29 |     16.29 |  0.058182 |  0.056047 |  5.50E-03 |     65.10 | 
|        11 |        74 |  3.53E-03 |  0.881319 |  0.916697 |     19.55 |     15.86 |  0.060572 |  0.054468 |  5.44E-03 |     65.32 | 
|        11 |       148 |  3.71E-03 |  0.888065 |  0.916697 |     19.59 |     15.84 |  0.050660 |  0.040034 |  5.37E-03 |     65.98 | 
|        11 |       222 |  4.08E-03 |  0.881268 |  0.916697 |     19.58 |     15.85 |  0.093329 |  0.065181 |  5.31E-03 |     66.65 | 
|        11 |       296 |  4.03E-03 |  0.896678 |  0.916697 |     19.59 |     15.85 |  0.099320 |  0.061993 |  5.25E-03 |     67.31 | 
|        11 |       370 |  2.42E-02 |  0.839445 |  0.916697 |     19.56 |     16.06 |  2.044314 |  1.642358 |  5.18E-03 |     67.98 | 
|        11 |       444 |  3.70E-02 |  0.899932 |  0.916697 |     18.89 |     15.81 |  0.293460 |  0.241396 |  5.12E-03 |     68.59 | 
|        11 |       518 |  3.46E-02 |  0.911475 |  0.916697 |     18.37 |     15.55 |  0.311307 |  0.256043 |  5.06E-03 |     69.19 | 
|        11 |       592 |  3.22E-02 |  0.906715 |  0.916697 |     18.03 |     15.40 |  0.181126 |  0.253260 |  4.99E-03 |     69.79 | 
|        11 |       666 |  3.07E-02 |  0.890271 |  0.916697 |     17.74 |     15.21 |  0.062505 |  0.048314 |  4.93E-03 |     70.38 | 
|        11 |       740 |  2.85E-02 |  0.887949 |  0.916697 |     17.53 |     15.07 |  0.239301 |  0.186643 |  4.87E-03 |     70.98 | 
|        11 |       814 |  2.67E-02 |  0.900535 |  0.916697 |     17.37 |     14.95 |  0.084821 |  0.069779 |  4.80E-03 |     71.59 | 
|        11 |       823 |  2.65E-02 |  0.902519 |  0.916697 |     17.35 |     14.94 |  0.069420 |  0.060615 |  4.80E-03 |     72.03 | 
|        12 |        74 |  6.79E-03 |  0.906589 |  0.916697 |     15.96 |     13.64 |  0.099358 |  0.051324 |  4.73E-03 |     72.22 | 
|        12 |       148 |  6.37E-03 |  0.912934 |  0.916697 |     15.98 |     13.72 |  0.163349 |  0.133449 |  4.67E-03 |     72.82 | 
|        12 |       222 |  5.66E-03 |  0.908230 |  0.916697 |     16.03 |     13.65 |  0.041269 |  0.043086 |  4.61E-03 |     73.43 | 
|        12 |       296 |  5.30E-03 |  0.908038 |  0.916697 |     16.03 |     13.62 |  0.043350 |  0.044371 |  4.55E-03 |     74.03 | 
|        12 |       370 |  5.19E-03 |  0.896175 |  0.916697 |     16.05 |     13.66 |  0.058883 |  0.041531 |  4.48E-03 |     74.64 | 
|        12 |       444 |  7.89E-03 |  0.910821 |  0.916697 |     16.09 |     13.80 |  0.097623 |  0.073757 |  4.42E-03 |     75.26 | 
|        12 |       518 |  8.09E-03 |  0.901368 |  0.916697 |     16.10 |     13.84 |  0.084054 |  0.086358 |  4.36E-03 |     75.89 | 
|        12 |       592 |  1.74E-02 |  0.908389 |  0.916697 |     16.11 |     13.97 |  0.185441 |  0.141562 |  4.30E-03 |     76.51 | 
|        12 |       666 |  1.72E-02 |  0.900850 |  0.916697 |     16.09 |     13.96 |  0.074252 |  0.060795 |  4.24E-03 |     77.13 | 
|        12 |       740 |  1.67E-02 |  0.892960 |  0.916697 |     16.08 |     13.94 |  0.093148 |  0.100731 |  4.18E-03 |     77.74 | 
|        12 |       814 |  1.56E-02 |  0.907387 |  0.916697 |     16.06 |     13.91 |  0.074873 |  0.076731 |  4.12E-03 |     78.36 | 
|        12 |       823 |  1.55E-02 |  0.911850 |  0.916697 |     16.06 |     13.91 |  0.120657 |  0.093094 |  4.11E-03 |     78.81 | 
|        13 |        74 |  5.78E-03 |  0.910934 |  0.916697 |     15.93 |     13.68 |  0.084462 |  0.067343 |  4.05E-03 |     79.00 | 
|        13 |       148 |  5.38E-03 |  0.904831 |  0.916697 |     15.95 |     13.61 |  0.094088 |  0.040002 |  3.99E-03 |     79.62 | 
|        13 |       222 |  4.83E-03 |  0.895856 |  0.916697 |     16.00 |     13.64 |  0.088367 |  0.037451 |  3.93E-03 |     80.24 | 
|        13 |       296 |  5.05E-03 |  0.910015 |  0.916697 |     16.06 |     13.71 |  0.023493 |  0.030671 |  3.87E-03 |     80.87 | 
|        13 |       370 |  4.94E-03 |  0.901961 |  0.916697 |     16.11 |     13.75 |  0.035959 |  0.030102 |  3.81E-03 |     81.50 | 
|        13 |       444 |  6.77E-03 |  0.912064 |  0.916697 |     16.11 |     13.80 |  0.092308 |  0.083525 |  3.75E-03 |     82.13 | 
|        13 |       518 |  6.91E-03 |  0.891784 |  0.916697 |     16.13 |     13.82 |  0.053180 |  0.039970 |  3.69E-03 |     82.75 | 
|        13 |       592 |  6.50E-03 |  0.902501 |  0.916697 |     16.12 |     13.79 |  0.062662 |  0.024926 |  3.64E-03 |     83.38 | 
|        13 |       666 |  7.44E-03 |  0.898221 |  0.916697 |     16.13 |     13.78 |  0.060103 |  0.053708 |  3.58E-03 |     84.00 | 
|        13 |       740 |  7.21E-03 |  0.894168 |  0.916697 |     16.13 |     13.78 |  0.036762 |  0.032581 |  3.52E-03 |     84.62 | 
|        13 |       814 |  7.42E-03 |  0.914001 |  0.916697 |     16.13 |     13.79 |  0.071925 |  0.053890 |  3.46E-03 |     85.23 | 
|        13 |       823 |  7.38E-03 |  0.914871 |  0.916697 |     16.13 |     13.78 |  0.033062 |  0.025504 |  3.46E-03 |     85.68 | 
|        14 |        74 |  1.16E-02 |  0.881937 |  0.916697 |     16.36 |     14.05 |  0.193630 |  0.194325 |  3.40E-03 |     85.88 | 
|        14 |       148 |  9.41E-03 |  0.901266 |  0.916697 |     16.31 |     13.92 |  0.169903 |  0.138435 |  3.35E-03 |     86.54 | 
|        14 |       222 |  7.87E-03 |  0.894853 |  0.916697 |     16.29 |     13.88 |  0.090485 |  0.071575 |  3.29E-03 |     87.17 | 
|        14 |       296 |  8.16E-03 |  0.887565 |  0.916697 |     16.27 |     13.81 |  0.120373 |  0.154021 |  3.23E-03 |     87.80 | 
|        14 |       370 |  7.88E-03 |  0.907368 |  0.916697 |     16.25 |     13.79 |  0.177655 |  0.060326 |  3.18E-03 |     88.43 | 
|        14 |       444 |  8.23E-03 |  0.911285 |  0.916697 |     16.25 |     13.80 |  0.219219 |  0.171040 |  3.13E-03 |     89.07 | 
|        14 |       518 |  7.89E-03 |  0.895044 |  0.916697 |     16.23 |     13.77 |  0.044774 |  0.054617 |  3.07E-03 |     89.70 | 
|        14 |       592 |  7.40E-03 |  0.886388 |  0.916697 |     16.25 |     13.80 |  0.031385 |  0.024706 |  3.02E-03 |     90.33 | 
|        14 |       666 |  6.95E-03 |  0.891226 |  0.916697 |     16.26 |     13.78 |  0.082048 |  0.064715 |  2.97E-03 |     90.97 | 
|        14 |       740 |  6.55E-03 |  0.883069 |  0.916697 |     16.26 |     13.77 |  0.058821 |  0.033514 |  2.91E-03 |     91.60 | 
|        14 |       814 |  6.22E-03 |  0.895924 |  0.916697 |     16.26 |     13.75 |  0.051457 |  0.041722 |  2.86E-03 |     92.23 | 
|        14 |       823 |  6.19E-03 |  0.891794 |  0.916697 |     16.26 |     13.75 |  0.137937 |  0.110439 |  2.86E-03 |     92.69 | 
|        15 |        74 |  3.86E-03 |  0.886202 |  0.916697 |     16.38 |     13.76 |  0.111755 |  0.095804 |  2.80E-03 |     92.89 | 
|        15 |       148 |  3.55E-03 |  0.889047 |  0.916697 |     16.35 |     13.68 |  0.037788 |  0.028937 |  2.75E-03 |     93.52 | 
|        15 |       222 |  3.07E-03 |  0.891328 |  0.916697 |     16.29 |     13.58 |  0.029989 |  0.023507 |  2.70E-03 |     94.15 | 
|        15 |       296 |  2.97E-03 |  0.884713 |  0.916697 |     16.32 |     13.59 |  0.038093 |  0.031897 |  2.65E-03 |     94.78 | 
|        15 |       370 |  2.91E-03 |  0.885020 |  0.916697 |     16.33 |     13.59 |  0.056051 |  0.044980 |  2.61E-03 |     95.42 | 
|        15 |       444 |  2.83E-03 |  0.877798 |  0.916697 |     16.36 |     13.59 |  0.033118 |  0.025044 |  2.56E-03 |     96.05 | 
|        15 |       518 |  3.39E-03 |  0.892615 |  0.916697 |     16.36 |     13.59 |  0.038466 |  0.035702 |  2.51E-03 |     96.69 | 
|        15 |       592 |  3.84E-03 |  0.892556 |  0.916697 |     16.36 |     13.62 |  0.028621 |  0.024092 |  2.46E-03 |     97.34 | 
|        15 |       666 |  3.73E-03 |  0.887509 |  0.916697 |     16.36 |     13.63 |  0.057499 |  0.045017 |  2.42E-03 |     97.99 | 
|        15 |       740 |  3.68E-03 |  0.888728 |  0.916697 |     16.37 |     13.64 |  0.053361 |  0.044541 |  2.37E-03 |     98.63 | 
|        15 |       814 |  3.55E-03 |  0.885199 |  0.916697 |     16.38 |     13.63 |  0.061097 |  0.048030 |  2.32E-03 |     99.28 | 
|        15 |       823 |  3.53E-03 |  0.885562 |  0.916697 |     16.38 |     13.63 |  0.039009 |  0.023992 |  2.32E-03 |     99.75 | 
|        16 |        74 |  2.55E-03 |  0.879018 |  0.916697 |     16.47 |     13.72 |  0.030119 |  0.023820 |  2.27E-03 |     99.96 | 
|        16 |       148 |  2.48E-03 |  0.880727 |  0.916697 |     16.49 |     13.68 |  0.040924 |  0.041181 |  2.23E-03 |    100.61 | 
|        16 |       222 |  2.89E-03 |  0.885704 |  0.916697 |     16.51 |     13.66 |  0.045539 |  0.034485 |  2.19E-03 |    101.25 | 
|        16 |       296 |  2.73E-03 |  0.885714 |  0.916697 |     16.51 |     13.65 |  0.031432 |  0.034953 |  2.14E-03 |    101.90 | 
