*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 12:53:18 2024 
|         8 |       222 |  7.19E-03 |  0.906628 |  0.950427 |     13.64 |     11.99 |  0.148009 |  0.098644 |  7.19E-03 |     27.45 | 
|         8 |       259 |  7.00E-03 |  0.906871 |  0.950427 |     13.65 |     11.99 |  0.053865 |  0.021696 |  7.13E-03 |     27.81 | 
|         8 |       296 |  6.94E-03 |  0.915051 |  0.950427 |     13.67 |     11.98 |  0.041464 |  0.042588 |  7.07E-03 |     28.18 | 
|         8 |       333 |  6.79E-03 |  0.908869 |  0.950427 |     13.67 |     11.98 |  0.078615 |  0.051509 |  7.01E-03 |     28.54 | 
|         8 |       370 |  6.64E-03 |  0.913034 |  0.950427 |     13.66 |     11.99 |  0.033184 |  0.020690 |  6.95E-03 |     28.91 | 
|         8 |       407 |  6.50E-03 |  0.909615 |  0.950427 |     13.66 |     11.99 |  0.088138 |  0.064097 |  6.89E-03 |     29.28 | 
|         9 |        37 |  5.04E-03 |  0.909593 |  0.950427 |     13.76 |     11.97 |  0.064987 |  0.020952 |  6.83E-03 |     29.41 | 
|         9 |        74 |  5.10E-03 |  0.927006 |  0.950427 |     13.72 |     11.99 |  0.037185 |  0.018695 |  6.77E-03 |     29.77 | 
|         9 |       111 |  5.30E-03 |  0.933309 |  0.950427 |     13.75 |     12.01 |  0.047887 |  0.036707 |  6.71E-03 |     30.13 | 
|         9 |       148 |  5.22E-03 |  0.909305 |  0.950427 |     13.74 |     12.01 |  0.060178 |  0.044711 |  6.64E-03 |     30.50 | 
|         9 |       185 |  5.01E-03 |  0.914482 |  0.950427 |     13.73 |     12.01 |  0.042926 |  0.032419 |  6.58E-03 |     30.86 | 
|         9 |       222 |  5.00E-03 |  0.915948 |  0.950427 |     13.74 |     12.00 |  0.081514 |  0.052253 |  6.52E-03 |     31.22 | 
|         9 |       259 |  5.04E-03 |  0.929832 |  0.950427 |     13.74 |     12.00 |  0.063643 |  0.031961 |  6.46E-03 |     31.58 | 
|         9 |       296 |  4.92E-03 |  0.921434 |  0.950427 |     13.74 |     12.00 |  0.038737 |  0.025827 |  6.39E-03 |     31.95 | 
|         9 |       333 |  4.83E-03 |  0.923783 |  0.950427 |     13.74 |     12.00 |  0.051808 |  0.035221 |  6.33E-03 |     32.31 | 
|         9 |       370 |  4.81E-03 |  0.926951 |  0.950427 |     13.73 |     12.00 |  0.060615 |  0.043466 |  6.27E-03 |     32.68 | 
|         9 |       407 |  4.75E-03 |  0.930256 |  0.950427 |     13.74 |     12.00 |  0.036462 |  0.032936 |  6.20E-03 |     33.04 | 
|        10 |        37 |  3.71E-03 |  0.927725 |  0.950427 |     13.76 |     11.97 |  0.054080 |  0.041173 |  6.14E-03 |     33.17 | 
|        10 |        74 |  3.90E-03 |  0.919133 |  0.950427 |     13.76 |     11.97 |  0.032307 |  0.021464 |  6.08E-03 |     33.54 | 
|        10 |       111 |  3.87E-03 |  0.934810 |  0.950427 |     13.78 |     11.97 |  0.037402 |  0.027581 |  6.01E-03 |     33.90 | 
|        10 |       148 |  3.76E-03 |  0.918572 |  0.950427 |     13.79 |     11.97 |  0.057202 |  0.033802 |  5.95E-03 |     34.27 | 
|        10 |       185 |  3.78E-03 |  0.922497 |  0.950427 |     13.80 |     11.97 |  0.043068 |  0.033115 |  5.89E-03 |     34.64 | 
|        10 |       222 |  3.82E-03 |  0.927880 |  0.950427 |     13.80 |     11.98 |  0.071478 |  0.031957 |  5.82E-03 |     35.00 | 
|        10 |       259 |  3.74E-03 |  0.914567 |  0.950427 |     13.80 |     11.98 |  0.038546 |  0.022046 |  5.76E-03 |     35.36 | 
|        10 |       296 |  3.71E-03 |  0.913735 |  0.950427 |     13.78 |     11.97 |  0.046104 |  0.039740 |  5.69E-03 |     35.72 | 
|        10 |       333 |  3.64E-03 |  0.944608 |  0.950427 |     13.79 |     11.97 |  0.042091 |  0.026582 |  5.63E-03 |     36.08 | 
|        10 |       370 |  3.60E-03 |  0.927108 |  0.950427 |     13.78 |     11.96 |  0.027546 |  0.023560 |  5.57E-03 |     36.44 | 
|        10 |       407 |  3.56E-03 |  0.914229 |  0.950427 |     13.77 |     11.97 |  0.078654 |  0.051172 |  5.50E-03 |     36.81 | 
|        11 |        37 |  3.85E-03 |  0.919276 |  0.950427 |     13.81 |     12.00 |  0.043903 |  0.022086 |  5.44E-03 |     36.94 | 
|        11 |        74 |  3.45E-03 |  0.914517 |  0.950427 |     13.77 |     11.95 |  0.033798 |  0.025088 |  5.37E-03 |     37.31 | 
|        11 |       111 |  3.26E-03 |  0.919874 |  0.950427 |     13.78 |     11.95 |  0.057917 |  0.048547 |  5.31E-03 |     37.67 | 
|        11 |       148 |  3.16E-03 |  0.900152 |  0.950427 |     13.81 |     11.96 |  0.039733 |  0.021062 |  5.24E-03 |     38.03 | 
|        11 |       185 |  3.11E-03 |  0.905658 |  0.950427 |     13.81 |     11.96 |  0.066914 |  0.026793 |  5.18E-03 |     38.39 | 
|        11 |       222 |  3.11E-03 |  0.909390 |  0.950427 |     13.80 |     11.97 |  0.047085 |  0.028926 |  5.12E-03 |     38.76 | 
|        11 |       259 |  3.08E-03 |  0.909981 |  0.950427 |     13.80 |     11.97 |  0.038376 |  0.025248 |  5.05E-03 |     39.13 | 
|        11 |       296 |  3.07E-03 |  0.927310 |  0.950427 |     13.82 |     11.97 |  0.031527 |  0.022348 |  4.99E-03 |     39.51 | 
|        11 |       333 |  3.05E-03 |  0.910905 |  0.950427 |     13.82 |     11.97 |  0.044048 |  0.025586 |  4.92E-03 |     39.87 | 
|        11 |       370 |  3.01E-03 |  0.903294 |  0.950427 |     13.82 |     11.98 |  0.021214 |  0.014815 |  4.86E-03 |     40.23 | 
|        11 |       407 |  2.99E-03 |  0.904734 |  0.950427 |     13.82 |     11.98 |  0.030362 |  0.019152 |  4.80E-03 |     40.59 | 
|        12 |        37 |  2.54E-03 |  0.916227 |  0.950427 |     13.78 |     11.92 |  0.068749 |  0.027904 |  4.73E-03 |     40.73 | 
|        12 |        74 |  2.74E-03 |  0.919220 |  0.950427 |     13.84 |     11.95 |  0.050537 |  0.040679 |  4.67E-03 |     41.09 | 
|        12 |       111 |  2.72E-03 |  0.914043 |  0.950427 |     13.83 |     11.95 |  0.020224 |  0.013088 |  4.61E-03 |     41.45 | 
|        12 |       148 |  2.64E-03 |  0.908520 |  0.950427 |     13.83 |     11.95 |  0.045253 |  0.026197 |  4.54E-03 |     41.86 | 
|        12 |       185 |  2.57E-03 |  0.911755 |  0.950427 |     13.80 |     11.95 |  0.026239 |  0.026447 |  4.48E-03 |     42.23 | 
|        12 |       222 |  2.58E-03 |  0.910441 |  0.950427 |     13.82 |     11.95 |  0.060792 |  0.026493 |  4.42E-03 |     42.60 | 
|        12 |       259 |  2.59E-03 |  0.904245 |  0.950427 |     13.83 |     11.95 |  0.033266 |  0.017435 |  4.36E-03 |     42.97 | 
|        12 |       296 |  2.56E-03 |  0.900516 |  0.950427 |     13.83 |     11.95 |  0.034295 |  0.027807 |  4.29E-03 |     43.33 | 
|        12 |       333 |  2.52E-03 |  0.908209 |  0.950427 |     13.83 |     11.95 |  0.014843 |  0.009625 |  4.23E-03 |     43.70 | 
|        12 |       370 |  2.50E-03 |  0.915086 |  0.950427 |     13.83 |     11.95 |  0.032292 |  0.017601 |  4.17E-03 |     44.06 | 
|        12 |       407 |  2.50E-03 |  0.905913 |  0.950427 |     13.83 |     11.96 |  0.030298 |  0.023351 |  4.11E-03 |     44.42 | 
|        13 |        37 |  2.70E-03 |  0.908459 |  0.950427 |     13.81 |     11.95 |  0.141696 |  0.091744 |  4.05E-03 |     44.56 | 
|        13 |        74 |  2.52E-03 |  0.912250 |  0.950427 |     13.85 |     11.91 |  0.030902 |  0.016756 |  3.99E-03 |     44.93 | 
|        13 |       111 |  2.40E-03 |  0.905824 |  0.950427 |     13.84 |     11.90 |  0.037191 |  0.020678 |  3.93E-03 |     45.29 | 
|        13 |       148 |  2.32E-03 |  0.903239 |  0.950427 |     13.82 |     11.89 |  0.019245 |  0.013037 |  3.87E-03 |     45.65 | 
|        13 |       185 |  2.26E-03 |  0.912021 |  0.950427 |     13.83 |     11.90 |  0.027414 |  0.026906 |  3.81E-03 |     46.02 | 
|        13 |       222 |  2.24E-03 |  0.905197 |  0.950427 |     13.83 |     11.91 |  0.043872 |  0.027883 |  3.75E-03 |     46.38 | 
|        13 |       259 |  2.24E-03 |  0.906068 |  0.950427 |     13.84 |     11.90 |  0.012802 |  0.010522 |  3.69E-03 |     46.74 | 
|        13 |       296 |  2.23E-03 |  0.902198 |  0.950427 |     13.84 |     11.91 |  0.036627 |  0.021572 |  3.63E-03 |     47.11 | 
|        13 |       333 |  2.23E-03 |  0.911663 |  0.950427 |     13.86 |     11.92 |  0.128426 |  0.061933 |  3.57E-03 |     47.48 | 
|        13 |       370 |  2.22E-03 |  0.902228 |  0.950427 |     13.85 |     11.92 |  0.051410 |  0.028223 |  3.52E-03 |     47.85 | 
|        13 |       407 |  2.20E-03 |  0.906630 |  0.950427 |     13.85 |     11.92 |  0.030221 |  0.014485 |  3.46E-03 |     48.21 | 
|        14 |        37 |  1.91E-03 |  0.913752 |  0.950427 |     13.86 |     11.86 |  0.029600 |  0.023181 |  3.40E-03 |     48.34 | 
|        14 |        74 |  1.99E-03 |  0.900932 |  0.950427 |     13.86 |     11.89 |  0.031931 |  0.015394 |  3.34E-03 |     48.72 | 
|        14 |       111 |  2.04E-03 |  0.915822 |  0.950427 |     13.86 |     11.87 |  0.049963 |  0.017921 |  3.29E-03 |     49.08 | 
|        14 |       148 |  2.05E-03 |  0.916672 |  0.950427 |     13.88 |     11.89 |  0.049844 |  0.019804 |  3.23E-03 |     49.45 | 
|        14 |       185 |  2.00E-03 |  0.909237 |  0.950427 |     13.89 |     11.89 |  0.043894 |  0.018614 |  3.18E-03 |     49.81 | 
|        14 |       222 |  2.00E-03 |  0.909045 |  0.950427 |     13.91 |     11.90 |  0.154278 |  0.083866 |  3.12E-03 |     50.17 | 
|        14 |       259 |  1.99E-03 |  0.916730 |  0.950427 |     13.88 |     11.90 |  0.019106 |  0.016490 |  3.07E-03 |     50.53 | 
|        14 |       296 |  2.01E-03 |  0.912816 |  0.950427 |     13.88 |     11.91 |  0.041040 |  0.023887 |  3.01E-03 |     50.89 | 
|        14 |       333 |  2.00E-03 |  0.910281 |  0.950427 |     13.87 |     11.91 |  0.069637 |  0.021771 |  2.96E-03 |     51.26 | 
|        14 |       370 |  2.00E-03 |  0.902368 |  0.950427 |     13.88 |     11.90 |  0.033608 |  0.021995 |  2.91E-03 |     51.63 | 
|        14 |       407 |  1.99E-03 |  0.926897 |  0.950427 |     13.88 |     11.89 |  0.071027 |  0.041423 |  2.86E-03 |     52.00 | 
|        15 |        37 |  1.87E-03 |  0.909812 |  0.950427 |     13.92 |     11.89 |  0.016813 |  0.011519 |  2.80E-03 |     52.13 | 
|        15 |        74 |  1.86E-03 |  0.907814 |  0.950427 |     13.85 |     11.92 |  0.039190 |  0.029542 |  2.75E-03 |     52.50 | 
|        15 |       111 |  1.82E-03 |  0.911411 |  0.950427 |     13.87 |     11.86 |  0.042086 |  0.035781 |  2.70E-03 |     52.87 | 
|        15 |       148 |  1.81E-03 |  0.912071 |  0.950427 |     13.86 |     11.87 |  0.019269 |  0.014458 |  2.65E-03 |     53.24 | 
|        15 |       185 |  1.81E-03 |  0.911337 |  0.950427 |     13.86 |     11.88 |  0.041561 |  0.022338 |  2.60E-03 |     53.61 | 
|        15 |       222 |  1.80E-03 |  0.913358 |  0.950427 |     13.86 |     11.87 |  0.026436 |  0.014294 |  2.55E-03 |     53.97 | 
|        15 |       259 |  1.81E-03 |  0.909330 |  0.950427 |     13.86 |     11.88 |  0.033688 |  0.024096 |  2.51E-03 |     54.34 | 
|        15 |       296 |  1.82E-03 |  0.913662 |  0.950427 |     13.87 |     11.87 |  0.024311 |  0.013588 |  2.46E-03 |     54.71 | 
|        15 |       333 |  1.83E-03 |  0.914278 |  0.950427 |     13.88 |     11.86 |  0.040266 |  0.019473 |  2.41E-03 |     55.07 | 
|        15 |       370 |  1.82E-03 |  0.915515 |  0.950427 |     13.87 |     11.86 |  0.031555 |  0.020846 |  2.36E-03 |     55.44 | 
|        15 |       407 |  1.82E-03 |  0.910164 |  0.950427 |     13.87 |     11.86 |  0.019738 |  0.008047 |  2.32E-03 |     55.80 | 
|        16 |        37 |  1.74E-03 |  0.909103 |  0.950427 |     13.81 |     11.84 |  0.019018 |  0.010742 |  2.27E-03 |     55.94 | 
|        16 |        74 |  1.76E-03 |  0.914175 |  0.950427 |     13.78 |     11.85 |  0.029848 |  0.013238 |  2.23E-03 |     56.31 | 
|        16 |       111 |  1.76E-03 |  0.909152 |  0.950427 |     13.80 |     11.86 |  0.047126 |  0.024056 |  2.19E-03 |     56.67 | 
|        16 |       148 |  1.76E-03 |  0.913944 |  0.950427 |     13.83 |     11.87 |  0.028733 |  0.016223 |  2.14E-03 |     57.03 | 
|        16 |       185 |  1.73E-03 |  0.915037 |  0.950427 |     13.81 |     11.87 |  0.032636 |  0.021320 |  2.10E-03 |     57.39 | 
|        16 |       222 |  1.75E-03 |  0.911311 |  0.950427 |     13.83 |     11.86 |  0.028926 |  0.020634 |  2.06E-03 |     57.75 | 
|        16 |       259 |  1.74E-03 |  0.908161 |  0.950427 |     13.83 |     11.86 |  0.026976 |  0.016654 |  2.02E-03 |     58.12 | 
|        16 |       296 |  1.73E-03 |  0.906337 |  0.950427 |     13.84 |     11.84 |  0.052243 |  0.021829 |  1.98E-03 |     58.48 | 
|        16 |       333 |  1.71E-03 |  0.907919 |  0.950427 |     13.84 |     11.84 |  0.022360 |  0.009748 |  1.94E-03 |     58.84 | 
|        16 |       370 |  1.70E-03 |  0.912829 |  0.950427 |     13.84 |     11.85 |  0.035476 |  0.012194 |  1.90E-03 |     59.20 | 
|        16 |       407 |  1.70E-03 |  0.909103 |  0.950427 |     13.85 |     11.84 |  0.019853 |  0.013515 |  1.86E-03 |     59.57 | 
|        17 |        37 |  1.74E-03 |  0.914873 |  0.950427 |     13.92 |     11.95 |  0.028684 |  0.011336 |  1.82E-03 |     59.71 | 
|        17 |        74 |  1.70E-03 |  0.910034 |  0.950427 |     13.86 |     11.92 |  0.025044 |  0.013895 |  1.79E-03 |     60.07 | 
|        17 |       111 |  1.66E-03 |  0.909237 |  0.950427 |     13.87 |     11.87 |  0.023301 |  0.011568 |  1.75E-03 |     60.44 | 
|        17 |       148 |  1.64E-03 |  0.905573 |  0.950427 |     13.87 |     11.84 |  0.022489 |  0.014235 |  1.72E-03 |     60.80 | 
|        17 |       185 |  1.64E-03 |  0.912779 |  0.950427 |     13.86 |     11.83 |  0.017270 |  0.008409 |  1.68E-03 |     61.16 | 
|        17 |       222 |  1.63E-03 |  0.904220 |  0.950427 |     13.86 |     11.83 |  0.030752 |  0.021699 |  1.65E-03 |     61.53 | 
|        17 |       259 |  1.62E-03 |  0.909825 |  0.950427 |     13.87 |     11.82 |  0.037768 |  0.023592 |  1.61E-03 |     61.89 | 
|        17 |       296 |  1.63E-03 |  0.909584 |  0.950427 |     13.87 |     11.82 |  0.013540 |  0.008496 |  1.58E-03 |     62.25 | 
