*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:57:01 2024 
|         9 |       222 |  2.50E-02 |  0.914307 |  0.953525 |      8.00 |      7.00 |  0.209481 |  0.141363 |  6.52E-03 |     21.21 | 
|         9 |       259 |  2.74E-02 |  0.923132 |  0.953525 |      8.00 |      7.00 |  0.197935 |  0.122260 |  6.46E-03 |     21.46 | 
|         9 |       296 |  2.75E-02 |  0.920197 |  0.953525 |      8.00 |      7.00 |  0.140657 |  0.089237 |  6.39E-03 |     21.70 | 
|         9 |       333 |  2.72E-02 |  0.910964 |  0.953525 |      8.00 |      7.00 |  0.119810 |  0.035576 |  6.33E-03 |     21.94 | 
|         9 |       370 |  2.70E-02 |  0.917038 |  0.953525 |      8.00 |      7.00 |  0.131048 |  0.072754 |  6.27E-03 |     22.19 | 
|         9 |       407 |  2.68E-02 |  0.901343 |  0.953525 |      8.00 |      7.00 |  0.140597 |  0.125496 |  6.20E-03 |     22.43 | 
|        10 |        37 |  2.47E-02 |  0.908684 |  0.953525 |      8.00 |      7.00 |  0.130610 |  0.086345 |  6.14E-03 |     22.55 | 
|        10 |        74 |  2.44E-02 |  0.896536 |  0.953525 |      8.00 |      7.00 |  0.073130 |  0.067180 |  6.08E-03 |     22.80 | 
|        10 |       111 |  2.44E-02 |  0.884495 |  0.953525 |      8.00 |      7.00 |  0.102522 |  0.046999 |  6.01E-03 |     23.04 | 
|        10 |       148 |  2.43E-02 |  0.928139 |  0.953525 |      8.00 |      7.00 |  0.251050 |  0.057713 |  5.95E-03 |     23.28 | 
|        10 |       185 |  2.44E-02 |  0.902081 |  0.953525 |      8.00 |      7.00 |  0.182285 |  0.065327 |  5.89E-03 |     23.53 | 
|        10 |       222 |  2.45E-02 |  0.912715 |  0.953525 |      8.00 |      7.00 |  0.052784 |  0.041325 |  5.82E-03 |     23.77 | 
|        10 |       259 |  2.44E-02 |  0.892146 |  0.953525 |      8.00 |      7.00 |  0.132492 |  0.048454 |  5.76E-03 |     24.02 | 
|        10 |       296 |  2.44E-02 |  0.900042 |  0.953525 |      8.00 |      7.00 |  0.031984 |  0.017236 |  5.69E-03 |     24.26 | 
|        10 |       333 |  2.44E-02 |  0.896806 |  0.953525 |      8.00 |      7.00 |  0.083824 |  0.031896 |  5.63E-03 |     24.51 | 
|        10 |       370 |  2.43E-02 |  0.870969 |  0.953525 |      8.00 |      7.00 |  0.088905 |  0.068344 |  5.57E-03 |     24.75 | 
|        10 |       407 |  2.43E-02 |  0.898780 |  0.953525 |      8.00 |      7.00 |  0.151871 |  0.105181 |  5.50E-03 |     24.99 | 
|        11 |        37 |  2.26E-02 |  0.881346 |  0.953525 |      8.00 |      7.00 |  0.055955 |  0.052431 |  5.44E-03 |     25.11 | 
|        11 |        74 |  2.32E-02 |  0.886666 |  0.953525 |      8.00 |      7.00 |  0.057603 |  0.041927 |  5.37E-03 |     25.36 | 
|        11 |       111 |  2.34E-02 |  0.888439 |  0.953525 |      8.00 |      7.00 |  0.120828 |  0.108604 |  5.31E-03 |     25.60 | 
|        11 |       148 |  2.34E-02 |  0.876016 |  0.953525 |      8.00 |      7.00 |  0.064437 |  0.042791 |  5.24E-03 |     25.85 | 
|        11 |       185 |  2.32E-02 |  0.863520 |  0.953525 |      8.00 |      7.00 |  0.086544 |  0.040458 |  5.18E-03 |     26.10 | 
|        11 |       222 |  2.36E-02 |  0.906498 |  0.953525 |      8.00 |      7.00 |  0.134561 |  0.099813 |  5.12E-03 |     26.34 | 
|        11 |       259 |  2.35E-02 |  0.867469 |  0.953525 |      8.00 |      7.00 |  0.267724 |  0.037934 |  5.05E-03 |     26.59 | 
|        11 |       296 |  2.34E-02 |  0.907449 |  0.953525 |      8.00 |      7.00 |  0.078903 |  0.058768 |  4.99E-03 |     26.84 | 
|        11 |       333 |  2.34E-02 |  0.889857 |  0.953525 |      8.00 |      7.00 |  0.156771 |  0.068188 |  4.92E-03 |     27.08 | 
|        11 |       370 |  2.38E-02 |  0.921777 |  0.953525 |      8.00 |      7.00 |  0.137340 |  0.081269 |  4.86E-03 |     27.33 | 
|        11 |       407 |  2.37E-02 |  0.898850 |  0.953525 |      8.00 |      7.00 |  0.185321 |  0.096875 |  4.80E-03 |     27.57 | 
|        12 |        37 |  2.29E-02 |  0.893490 |  0.953525 |      8.00 |      7.00 |  0.131678 |  0.046270 |  4.73E-03 |     27.69 | 
|        12 |        74 |  2.27E-02 |  0.892257 |  0.953525 |      8.00 |      7.00 |  0.062619 |  0.040471 |  4.67E-03 |     27.93 | 
|        12 |       111 |  2.34E-02 |  0.897985 |  0.953525 |      8.00 |      7.00 |  0.058160 |  0.064427 |  4.61E-03 |     28.18 | 
|        12 |       148 |  2.34E-02 |  0.904344 |  0.953525 |      8.00 |      7.00 |  0.118053 |  0.100095 |  4.54E-03 |     28.42 | 
|        12 |       185 |  2.34E-02 |  0.888102 |  0.953525 |      8.00 |      7.00 |  0.098528 |  0.084086 |  4.48E-03 |     28.67 | 
|        12 |       222 |  2.31E-02 |  0.886016 |  0.953525 |      8.00 |      7.00 |  0.128008 |  0.063374 |  4.42E-03 |     28.92 | 
|        12 |       259 |  2.32E-02 |  0.897433 |  0.953525 |      8.00 |      7.00 |  0.108297 |  0.039052 |  4.36E-03 |     29.16 | 
|        12 |       296 |  2.32E-02 |  0.863545 |  0.953525 |      8.00 |      7.00 |  0.177023 |  0.048550 |  4.29E-03 |     29.41 | 
|        12 |       333 |  2.33E-02 |  0.862716 |  0.953525 |      8.00 |      7.00 |  0.093116 |  0.063532 |  4.23E-03 |     29.65 | 
|        12 |       370 |  2.32E-02 |  0.897409 |  0.953525 |      8.00 |      7.00 |  0.088464 |  0.049162 |  4.17E-03 |     29.90 | 
|        12 |       407 |  2.32E-02 |  0.890269 |  0.953525 |      8.00 |      7.00 |  0.064060 |  0.035878 |  4.11E-03 |     30.14 | 
|        13 |        37 |  2.27E-02 |  0.897217 |  0.953525 |      8.00 |      7.00 |  0.049696 |  0.038009 |  4.05E-03 |     30.26 | 
|        13 |        74 |  2.27E-02 |  0.900581 |  0.953525 |      8.00 |      7.00 |  0.068240 |  0.042184 |  3.99E-03 |     30.50 | 
|        13 |       111 |  2.27E-02 |  0.905493 |  0.953525 |      8.00 |      7.00 |  0.074646 |  0.047592 |  3.93E-03 |     30.75 | 
|        13 |       148 |  2.30E-02 |  0.893171 |  0.953525 |      8.00 |      7.00 |  0.116068 |  0.045204 |  3.87E-03 |     31.00 | 
|        13 |       185 |  2.30E-02 |  0.898609 |  0.953525 |      8.00 |      7.00 |  0.081351 |  0.036251 |  3.81E-03 |     31.24 | 
|        13 |       222 |  2.30E-02 |  0.907311 |  0.953525 |      8.00 |      7.00 |  0.177540 |  0.103970 |  3.75E-03 |     31.49 | 
|        13 |       259 |  2.31E-02 |  0.878668 |  0.953525 |      8.00 |      7.00 |  0.062266 |  0.037303 |  3.69E-03 |     31.73 | 
|        13 |       296 |  2.30E-02 |  0.874788 |  0.953525 |      8.00 |      7.00 |  0.106422 |  0.036924 |  3.63E-03 |     31.98 | 
|        13 |       333 |  2.30E-02 |  0.867695 |  0.953525 |      8.00 |      7.00 |  0.067490 |  0.036336 |  3.57E-03 |     32.22 | 
|        13 |       370 |  2.30E-02 |  0.861003 |  0.953525 |      8.00 |      7.00 |  0.049636 |  0.030546 |  3.52E-03 |     32.47 | 
|        13 |       407 |  2.29E-02 |  0.881791 |  0.953525 |      8.00 |      7.00 |  0.057474 |  0.028537 |  3.46E-03 |     32.72 | 
|        14 |        37 |  2.24E-02 |  0.886453 |  0.953525 |      8.00 |      7.00 |  0.080699 |  0.036876 |  3.40E-03 |     32.84 | 
|        14 |        74 |  2.23E-02 |  0.862314 |  0.953525 |      8.00 |      7.00 |  0.097033 |  0.057717 |  3.34E-03 |     33.08 | 
|        14 |       111 |  2.23E-02 |  0.856014 |  0.953525 |      8.00 |      7.00 |  0.153477 |  0.137625 |  3.29E-03 |     33.33 | 
|        14 |       148 |  2.23E-02 |  0.873019 |  0.953525 |      8.00 |      7.00 |  0.448553 |  0.093972 |  3.23E-03 |     33.57 | 
|        14 |       185 |  2.26E-02 |  0.880928 |  0.953525 |      8.00 |      7.00 |  0.138489 |  0.094030 |  3.18E-03 |     33.82 | 
|        14 |       222 |  2.28E-02 |  0.871505 |  0.953525 |      8.00 |      7.00 |  0.057670 |  0.029049 |  3.12E-03 |     34.06 | 
|        14 |       259 |  2.26E-02 |  0.866571 |  0.953525 |      8.00 |      7.00 |  0.086629 |  0.042789 |  3.07E-03 |     34.31 | 
|        14 |       296 |  2.25E-02 |  0.856643 |  0.953525 |      8.00 |      7.00 |  0.070261 |  0.042821 |  3.01E-03 |     34.55 | 
|        14 |       333 |  2.24E-02 |  0.857133 |  0.953525 |      8.00 |      7.00 |  0.057840 |  0.072611 |  2.96E-03 |     34.80 | 
|        14 |       370 |  2.23E-02 |  0.854125 |  0.953525 |      8.00 |      7.00 |  0.057968 |  0.036403 |  2.91E-03 |     35.05 | 
|        14 |       407 |  2.24E-02 |  0.868267 |  0.953525 |      8.00 |      7.00 |  0.192660 |  0.100651 |  2.86E-03 |     35.30 | 
|        15 |        37 |  2.27E-02 |  0.878374 |  0.953525 |      8.00 |      7.00 |  0.082795 |  0.056074 |  2.80E-03 |     35.42 | 
|        15 |        74 |  2.25E-02 |  0.863097 |  0.953525 |      8.00 |      7.00 |  0.041636 |  0.035421 |  2.75E-03 |     35.66 | 
|        15 |       111 |  2.27E-02 |  0.871023 |  0.953525 |      8.00 |      7.00 |  0.060025 |  0.029503 |  2.70E-03 |     35.91 | 
|        15 |       148 |  2.26E-02 |  0.850917 |  0.953525 |      8.00 |      7.00 |  0.080290 |  0.040800 |  2.65E-03 |     36.15 | 
|        15 |       185 |  2.24E-02 |  0.842062 |  0.953525 |      8.00 |      7.00 |  0.043338 |  0.030450 |  2.60E-03 |     36.40 | 
|        15 |       222 |  2.23E-02 |  0.871878 |  0.953525 |      8.00 |      7.00 |  0.144038 |  0.054987 |  2.55E-03 |     36.65 | 
|        15 |       259 |  2.23E-02 |  0.884766 |  0.953525 |      8.00 |      7.00 |  0.073926 |  0.039660 |  2.51E-03 |     36.89 | 
|        15 |       296 |  2.24E-02 |  0.860594 |  0.953525 |      8.00 |      7.00 |  0.110598 |  0.071357 |  2.46E-03 |     37.14 | 
|        15 |       333 |  2.23E-02 |  0.859327 |  0.953525 |      8.00 |      7.00 |  0.089974 |  0.085249 |  2.41E-03 |     37.38 | 
|        15 |       370 |  2.22E-02 |  0.853960 |  0.953525 |      8.00 |      7.00 |  0.111501 |  0.066211 |  2.36E-03 |     37.63 | 
|        15 |       407 |  2.22E-02 |  0.864498 |  0.953525 |      8.00 |      7.00 |  0.065645 |  0.036897 |  2.32E-03 |     37.87 | 
|        16 |        37 |  2.28E-02 |  0.871197 |  0.953525 |      8.00 |      7.00 |  0.059322 |  0.038613 |  2.27E-03 |     37.99 | 
|        16 |        74 |  2.29E-02 |  0.862176 |  0.953525 |      8.00 |      7.00 |  0.149216 |  0.039885 |  2.23E-03 |     38.24 | 
|        16 |       111 |  2.29E-02 |  0.866817 |  0.953525 |      8.00 |      7.00 |  0.111719 |  0.060565 |  2.19E-03 |     38.49 | 
|        16 |       148 |  2.23E-02 |  0.855434 |  0.953525 |      8.00 |      7.00 |  0.084571 |  0.056463 |  2.14E-03 |     38.74 | 
|        16 |       185 |  2.20E-02 |  0.857665 |  0.953525 |      8.00 |      7.00 |  0.045711 |  0.026539 |  2.10E-03 |     38.98 | 
|        16 |       222 |  2.22E-02 |  0.851922 |  0.953525 |      8.00 |      7.00 |  0.096106 |  0.074060 |  2.06E-03 |     39.23 | 
|        16 |       259 |  2.22E-02 |  0.832127 |  0.953525 |      8.00 |      7.00 |  0.128371 |  0.103669 |  2.02E-03 |     39.48 | 
|        16 |       296 |  2.21E-02 |  0.855141 |  0.953525 |      8.00 |      7.00 |  0.054887 |  0.020393 |  1.98E-03 |     39.73 | 
|        16 |       333 |  2.19E-02 |  0.855204 |  0.953525 |      8.00 |      7.00 |  0.067941 |  0.057766 |  1.94E-03 |     39.97 | 
|        16 |       370 |  2.20E-02 |  0.852855 |  0.953525 |      8.00 |      7.00 |  0.106776 |  0.060176 |  1.90E-03 |     40.22 | 
|        16 |       407 |  2.20E-02 |  0.857521 |  0.953525 |      8.00 |      7.00 |  0.092700 |  0.076144 |  1.86E-03 |     40.47 | 
|        17 |        37 |  2.21E-02 |  0.848336 |  0.953525 |      8.00 |      7.00 |  0.067948 |  0.045281 |  1.82E-03 |     40.59 | 
|        17 |        74 |  2.20E-02 |  0.854659 |  0.953525 |      8.00 |      7.00 |  0.099223 |  0.064894 |  1.79E-03 |     40.84 | 
|        17 |       111 |  2.20E-02 |  0.863106 |  0.953525 |      8.00 |      7.00 |  0.070258 |  0.035330 |  1.75E-03 |     41.08 | 
|        17 |       148 |  2.20E-02 |  0.853952 |  0.953525 |      8.00 |      7.00 |  0.129526 |  0.065827 |  1.72E-03 |     41.33 | 
|        17 |       185 |  2.17E-02 |  0.841175 |  0.953525 |      8.00 |      7.00 |  0.120001 |  0.090234 |  1.68E-03 |     41.58 | 
|        17 |       222 |  2.18E-02 |  0.850390 |  0.953525 |      8.00 |      7.00 |  0.099383 |  0.028500 |  1.65E-03 |     41.82 | 
|        17 |       259 |  2.19E-02 |  0.849256 |  0.953525 |      8.00 |      7.00 |  0.200972 |  0.032018 |  1.61E-03 |     42.07 | 
|        17 |       296 |  2.19E-02 |  0.841682 |  0.953525 |      8.00 |      7.00 |  0.113595 |  0.068159 |  1.58E-03 |     42.32 | 
