*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:59:44 2024 
|         2 |       407 |  0.152298 |  0.892023 |  0.550820 |  0.514772 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      5.25 | 
|         3 |        37 |  0.125841 |  0.908077 |  0.662207 |  0.640847 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      5.37 | 
|         3 |        74 |  0.124264 |  0.885650 |  0.610170 |  0.585842 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      5.63 | 
|         3 |       111 |  0.121870 |  0.842599 |  0.529412 |  0.514966 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      5.88 | 
|         3 |       148 |  0.120685 |  0.883467 |  0.571429 |  0.536079 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      6.14 | 
|         3 |       185 |  0.120508 |  0.851258 |  0.546125 |  0.534790 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      6.40 | 
|         3 |       222 |  0.120138 |  0.891073 |  0.622478 |  0.581989 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      6.65 | 
|         3 |       259 |  0.120912 |  0.864801 |  0.496241 |  0.484117 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      6.91 | 
|         3 |       296 |  0.120721 |  0.911621 |  0.738854 |  0.717938 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      7.17 | 
|         3 |       333 |  0.119915 |  0.854358 |  0.466926 |  0.461986 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      7.42 | 
|         3 |       370 |  0.119541 |  0.873685 |  0.454183 |  0.456002 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      7.68 | 
|         3 |       407 |  0.119453 |  0.898563 |  0.625767 |  0.589488 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      7.93 | 
|         4 |        37 |  0.121447 |  0.924488 |  0.859813 |  0.848713 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      8.05 | 
|         4 |        74 |  0.136868 |  0.904300 |  0.745875 |  0.730849 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      8.30 | 
|         4 |       111 |  0.128314 |  0.897492 |  0.627178 |  0.610371 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      8.56 | 
|         4 |       148 |  0.124191 |  0.912505 |  0.697987 |  0.680956 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      8.81 | 
|         4 |       185 |  0.124361 |  0.848232 |  0.538745 |  0.526497 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      9.07 | 
|         4 |       222 |  0.122444 |  0.866422 |  0.526316 |  0.518110 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      9.33 | 
|         4 |       259 |  0.120099 |  0.885281 |  0.620690 |  0.586005 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      9.59 | 
|         4 |       296 |  0.119112 |  0.870966 |  0.532374 |  0.512501 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      9.84 | 
|         4 |       333 |  0.118711 |  0.907426 |  0.686469 |  0.665343 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     10.10 | 
|         4 |       370 |  0.117594 |  0.893845 |  0.556701 |  0.529335 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     10.36 | 
|         4 |       407 |  0.116086 |  0.907947 |  0.668852 |  0.644875 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     10.61 | 
|         5 |        37 |  0.107529 |  0.871664 |  0.551971 |  0.533472 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     10.73 | 
|         5 |        74 |  0.111348 |  0.909929 |  0.658064 |  0.630627 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     10.99 | 
|         5 |       111 |  0.109470 |  0.897106 |  0.662116 |  0.644615 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     11.25 | 
|         5 |       148 |  0.105221 |  0.889201 |  0.560261 |  0.524231 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     11.50 | 
|         5 |       185 |  0.108579 |  0.887964 |  0.584838 |  0.572027 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     11.76 | 
|         5 |       222 |  0.108201 |  0.880707 |  0.534247 |  0.503816 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     12.02 | 
|         5 |       259 |  0.108274 |  0.898360 |  0.600000 |  0.566669 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     12.27 | 
|         5 |       296 |  0.110353 |  0.925048 |  0.831250 |  0.817562 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     12.53 | 
|         5 |       333 |  0.111341 |  0.922862 |  0.785942 |  0.770195 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     12.78 | 
|         5 |       370 |  0.111445 |  0.909367 |  0.678082 |  0.662989 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     13.04 | 
|         5 |       407 |  0.110774 |  0.910802 |  0.728435 |  0.706864 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     13.29 | 
|         6 |        37 |  0.108771 |  0.852105 |  0.539007 |  0.516448 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     13.41 | 
|         6 |        74 |  0.105111 |  0.892018 |  0.587097 |  0.552456 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     13.65 | 
|         6 |       111 |  0.103237 |  0.888845 |  0.616949 |  0.593335 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     13.89 | 
|         6 |       148 |  0.103517 |  0.865388 |  0.532847 |  0.516800 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     14.13 | 
|         6 |       185 |  0.104180 |  0.897965 |  0.694006 |  0.667432 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     14.37 | 
|         6 |       222 |  0.105231 |  0.932139 |  0.825397 |  0.812853 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     14.61 | 
|         6 |       259 |  0.103623 |  0.922587 |  0.808777 |  0.793135 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     14.85 | 
|         6 |       296 |  0.103082 |  0.917854 |  0.778443 |  0.756081 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     15.09 | 
|         6 |       333 |  0.102264 |  0.917829 |  0.736842 |  0.712686 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     15.33 | 
|         6 |       370 |  0.100703 |  0.909526 |  0.732558 |  0.704128 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     15.57 | 
|         6 |       407 |  0.099506 |  0.919559 |  0.666667 |  0.638060 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     15.81 | 
|         7 |        37 |  0.073793 |  0.921588 |  0.645161 |  0.637418 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     15.93 | 
|         7 |        74 |  0.083621 |  0.948215 |  0.769716 |  0.750803 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     16.17 | 
|         7 |       111 |  0.079950 |  0.924074 |  0.792899 |  0.771464 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     16.41 | 
|         7 |       148 |  0.070532 |  0.935660 |  0.808023 |  0.787390 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     16.64 | 
|         7 |       185 |  0.064353 |  0.928083 |  0.778082 |  0.754530 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     16.88 | 
|         7 |       222 |  0.064156 |  0.929093 |  0.789474 |  0.767255 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     17.11 | 
|         7 |       259 |  0.060819 |  0.903302 |  0.650685 |  0.632670 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     17.34 | 
|         7 |       296 |  0.058807 |  0.919474 |  0.712991 |  0.684442 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     17.58 | 
|         7 |       333 |  0.065846 |  0.947917 |  0.824926 |  0.806954 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     17.82 | 
|         7 |       370 |  0.064788 |  0.934602 |  0.826347 |  0.808938 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     18.05 | 
|         7 |       407 |  0.063019 |  0.940175 |  0.782609 |  0.763386 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     18.28 | 
|         8 |        37 |  0.043845 |  0.931612 |  0.703704 |  0.675901 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     18.40 | 
|         8 |        74 |  0.040575 |  0.919525 |  0.651316 |  0.626055 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     18.63 | 
|         8 |       111 |  0.043709 |  0.928955 |  0.775623 |  0.751553 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     18.87 | 
|         8 |       148 |  0.041198 |  0.922370 |  0.725076 |  0.697768 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     19.10 | 
|         8 |       185 |  0.040266 |  0.928435 |  0.795389 |  0.773465 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     19.34 | 
|         8 |       222 |  0.040806 |  0.926811 |  0.753799 |  0.729861 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     19.58 | 
|         8 |       259 |  0.040164 |  0.926518 |  0.810496 |  0.790420 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     19.82 | 
|         8 |       296 |  0.039282 |  0.924458 |  0.763314 |  0.738788 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     20.06 | 
|         8 |       333 |  0.039192 |  0.889264 |  0.761905 |  0.742936 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     20.30 | 
|         8 |       370 |  0.039047 |  0.929017 |  0.824242 |  0.807313 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     20.54 | 
|         8 |       407 |  0.038261 |  0.935188 |  0.784195 |  0.763367 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     20.78 | 
|         9 |        37 |  0.030044 |  0.898184 |  0.642384 |  0.617268 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     20.90 | 
|         9 |        74 |  0.029760 |  0.918814 |  0.752412 |  0.734110 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     21.14 | 
|         9 |       111 |  0.035566 |  0.925842 |  0.796178 |  0.781066 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     21.38 | 
|         9 |       148 |  0.035151 |  0.935647 |  0.754967 |  0.741439 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     21.61 | 
|         9 |       185 |  0.034266 |  0.927805 |  0.759259 |  0.737102 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     21.85 | 
|         9 |       222 |  0.033540 |  0.918978 |  0.684848 |  0.653626 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     22.09 | 
|         9 |       259 |  0.033399 |  0.906661 |  0.684211 |  0.662320 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     22.33 | 
|         9 |       296 |  0.032785 |  0.897090 |  0.588652 |  0.571700 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     22.57 | 
|         9 |       333 |  0.032227 |  0.882692 |  0.549618 |  0.549558 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     22.80 | 
|         9 |       370 |  0.032208 |  0.903727 |  0.696970 |  0.666990 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     23.04 | 
|         9 |       407 |  0.032800 |  0.910214 |  0.640845 |  0.628022 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     23.27 | 
|        10 |        37 |  0.030046 |  0.900535 |  0.616949 |  0.593335 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     23.39 | 
|        10 |        74 |  0.027252 |  0.875581 |  0.614887 |  0.583507 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     23.63 | 
|        10 |       111 |  0.027092 |  0.901697 |  0.643599 |  0.627027 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     23.86 | 
|        10 |       148 |  0.027637 |  0.900568 |  0.645161 |  0.616414 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     24.10 | 
|        10 |       185 |  0.027603 |  0.899421 |  0.690265 |  0.657963 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     24.33 | 
|        10 |       222 |  0.027516 |  0.915504 |  0.728435 |  0.706864 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     24.57 | 
|        10 |       259 |  0.027989 |  0.893298 |  0.618557 |  0.597818 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     24.81 | 
|        10 |       296 |  0.027947 |  0.866405 |  0.568562 |  0.537481 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     25.04 | 
|        10 |       333 |  0.027699 |  0.902525 |  0.662500 |  0.631720 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     25.28 | 
|        10 |       370 |  0.027651 |  0.912231 |  0.736527 |  0.709830 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     25.52 | 
|        10 |       407 |  0.027912 |  0.871366 |  0.591716 |  0.549270 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     25.75 | 
|        11 |        37 |  0.025266 |  0.886819 |  0.594595 |  0.568002 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     25.87 | 
|        11 |        74 |  0.030887 |  0.941141 |  0.854489 |  0.842277 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     26.11 | 
|        11 |       111 |  0.030341 |  0.897763 |  0.692810 |  0.670778 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     26.34 | 
|        11 |       148 |  0.030066 |  0.904996 |  0.680135 |  0.661870 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     26.58 | 
|        11 |       185 |  0.029422 |  0.909725 |  0.661972 |  0.651503 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     26.82 | 
|        11 |       222 |  0.029045 |  0.905385 |  0.686274 |  0.663575 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     27.06 | 
|        11 |       259 |  0.028888 |  0.903499 |  0.666667 |  0.635991 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     27.30 | 
|        11 |       296 |  0.028443 |  0.910793 |  0.734463 |  0.705698 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     27.53 | 
|        11 |       333 |  0.028038 |  0.909082 |  0.689189 |  0.672517 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     27.77 | 
|        11 |       370 |  0.027790 |  0.902064 |  0.597701 |  0.605637 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     28.01 | 
|        11 |       407 |  0.027543 |  0.897521 |  0.688822 |  0.657790 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     28.25 | 
|        12 |        37 |  0.026769 |  0.913703 |  0.738170 |  0.716065 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     28.36 | 
|        12 |        74 |  0.025918 |  0.893223 |  0.621795 |  0.589830 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     28.60 | 
|        12 |       111 |  0.025491 |  0.920219 |  0.773809 |  0.750655 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     28.83 | 
|        12 |       148 |  0.025615 |  0.891473 |  0.586572 |  0.568533 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     29.08 | 
|        12 |       185 |  0.025562 |  0.885750 |  0.629139 |  0.602659 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     29.31 | 
|        12 |       222 |  0.025736 |  0.902225 |  0.700965 |  0.677446 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     29.55 | 
|        12 |       259 |  0.025557 |  0.907038 |  0.742331 |  0.717929 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     29.79 | 
|        12 |       296 |  0.025512 |  0.894049 |  0.633229 |  0.599813 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     30.03 | 
|        12 |       333 |  0.025479 |  0.886716 |  0.582474 |  0.536799 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     30.26 | 
|        12 |       370 |  0.025364 |  0.891446 |  0.580977 |  0.535173 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     30.50 | 
|        12 |       407 |  0.025318 |  0.901483 |  0.700906 |  0.671116 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     30.74 | 
|        13 |        37 |  0.023739 |  0.890855 |  0.643357 |  0.629130 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     30.86 | 
|        13 |        74 |  0.024007 |  0.912714 |  0.721088 |  0.709133 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     31.10 | 
|        13 |       111 |  0.023898 |  0.918417 |  0.776398 |  0.756545 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     31.33 | 
|        13 |       148 |  0.024507 |  0.864953 |  0.558442 |  0.521771 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     31.57 | 
|        13 |       185 |  0.024258 |  0.879195 |  0.585526 |  0.553525 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     31.81 | 
|        13 |       222 |  0.024412 |  0.894355 |  0.648101 |  0.611725 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     32.05 | 
|        13 |       259 |  0.024424 |  0.869740 |  0.595890 |  0.572033 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     32.28 | 
|        13 |       296 |  0.024436 |  0.882478 |  0.564460 |  0.540791 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     32.53 | 
|        13 |       333 |  0.024690 |  0.904414 |  0.718121 |  0.703187 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     32.76 | 
|        13 |       370 |  0.024863 |  0.888335 |  0.551724 |  0.553313 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     33.00 | 
|        13 |       407 |  0.024755 |  0.869363 |  0.569492 |  0.540882 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     33.24 | 
|        14 |        37 |  0.025710 |  0.873215 |  0.560000 |  0.546215 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     33.36 | 
|        14 |        74 |  0.024356 |  0.880649 |  0.575949 |  0.537791 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     33.60 | 
|        14 |       111 |  0.024482 |  0.865457 |  0.545455 |  0.513117 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     33.84 | 
|        14 |       148 |  0.024395 |  0.873016 |  0.593103 |  0.570344 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     34.08 | 
|        14 |       185 |  0.024394 |  0.868568 |  0.595745 |  0.579593 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     34.32 | 
|        14 |       222 |  0.024389 |  0.855945 |  0.561514 |  0.521533 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     34.57 | 
|        14 |       259 |  0.024468 |  0.875195 |  0.585635 |  0.539977 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     34.81 | 
|        14 |       296 |  0.024314 |  0.885441 |  0.619565 |  0.577712 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     35.05 | 
|        14 |       333 |  0.024072 |  0.866022 |  0.572414 |  0.547427 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     35.30 | 
|        14 |       370 |  0.024196 |  0.895686 |  0.601449 |  0.591585 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     35.54 | 
|        14 |       407 |  0.024188 |  0.875066 |  0.587031 |  0.561559 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     35.77 | 
|        15 |        37 |  0.024773 |  0.884316 |  0.606965 |  0.565896 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     35.89 | 
|        15 |        74 |  0.023585 |  0.879291 |  0.596273 |  0.558150 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     36.14 | 
|        15 |       111 |  0.023589 |  0.882385 |  0.599303 |  0.579446 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     36.38 | 
|        15 |       148 |  0.023604 |  0.887857 |  0.607774 |  0.592112 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     36.62 | 
