*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:02:27 2024 
|         2 |       333 |  1.53E-01 |  0.888746 |  0.951559 |      8.00 |      7.00 |  0.091346 |  0.083632 |  9.82E-03 |      4.45 | 
|         2 |       370 |  1.51E-01 |  0.895543 |  0.951559 |      8.00 |      7.00 |  0.205123 |  0.133588 |  9.80E-03 |      4.68 | 
|         2 |       407 |  1.49E-01 |  0.907998 |  0.951559 |      8.00 |      7.00 |  0.209764 |  0.247284 |  9.78E-03 |      4.91 | 
|         3 |        37 |  1.70E-01 |  0.922833 |  0.951559 |      8.00 |      7.00 |  0.808743 |  0.450084 |  9.76E-03 |      5.03 | 
|         3 |        74 |  1.46E-01 |  0.895603 |  0.951559 |      8.00 |      7.00 |  0.755906 |  0.468381 |  9.74E-03 |      5.26 | 
|         3 |       111 |  1.29E-01 |  0.898039 |  0.951559 |      8.00 |      7.00 |  0.368534 |  0.119266 |  9.72E-03 |      5.49 | 
|         3 |       148 |  1.16E-01 |  0.929097 |  0.951559 |      8.00 |      7.00 |  0.467371 |  0.244237 |  9.69E-03 |      5.72 | 
|         3 |       185 |  1.08E-01 |  0.924027 |  0.951559 |      8.00 |      7.00 |  0.751934 |  0.393603 |  9.67E-03 |      5.95 | 
|         3 |       222 |  1.02E-01 |  0.922062 |  0.951559 |      8.00 |      7.00 |  0.475876 |  0.515229 |  9.65E-03 |      6.17 | 
|         3 |       259 |  1.01E-01 |  0.955934 |  0.955934 |      8.00 |      7.00 |  4.993336 |  2.547220 |  9.62E-03 |      6.40 | 
|         3 |       296 |  1.06E-01 |  0.941921 |  0.955934 |      8.00 |      7.00 |  0.695950 |  0.222739 |  9.59E-03 |      6.62 | 
|         3 |       333 |  9.98E-02 |  0.931788 |  0.955934 |      8.00 |      7.00 |  0.360578 |  0.153312 |  9.57E-03 |      6.85 | 
|         3 |       370 |  9.49E-02 |  0.926065 |  0.955934 |      8.00 |      7.00 |  0.474255 |  0.274768 |  9.54E-03 |      7.08 | 
|         3 |       407 |  9.04E-02 |  0.934892 |  0.955934 |      8.00 |      7.00 |  0.247622 |  0.095548 |  9.51E-03 |      7.30 | 
|         4 |        37 |  3.80E-02 |  0.939468 |  0.955934 |      8.00 |      7.00 |  0.246918 |  0.140235 |  9.48E-03 |      7.42 | 
|         4 |        74 |  3.93E-02 |  0.922642 |  0.955934 |      8.00 |      7.00 |  0.704808 |  0.674868 |  9.45E-03 |      7.66 | 
|         4 |       111 |  4.36E-02 |  0.933432 |  0.955934 |      8.00 |      7.00 |  0.328748 |  0.161852 |  9.42E-03 |      7.89 | 
|         4 |       148 |  4.45E-02 |  0.932955 |  0.955934 |      8.00 |      7.00 |  0.127652 |  0.069195 |  9.39E-03 |      8.11 | 
|         4 |       185 |  4.18E-02 |  0.908173 |  0.955934 |      8.00 |      7.00 |  0.104827 |  0.061550 |  9.35E-03 |      8.34 | 
|         4 |       222 |  4.06E-02 |  0.923028 |  0.955934 |      8.00 |      7.00 |  0.174683 |  0.065869 |  9.32E-03 |      8.57 | 
|         4 |       259 |  3.98E-02 |  0.910710 |  0.955934 |      8.00 |      7.00 |  0.655058 |  0.641657 |  9.29E-03 |      8.80 | 
|         4 |       296 |  3.96E-02 |  0.905823 |  0.955934 |      8.00 |      7.00 |  0.122324 |  0.088737 |  9.25E-03 |      9.04 | 
|         4 |       333 |  3.86E-02 |  0.906297 |  0.955934 |      8.00 |      7.00 |  0.072617 |  0.061471 |  9.21E-03 |      9.27 | 
|         4 |       370 |  3.81E-02 |  0.913799 |  0.955934 |      8.00 |      7.00 |  0.253771 |  0.133649 |  9.18E-03 |      9.50 | 
|         4 |       407 |  3.78E-02 |  0.922631 |  0.955934 |      8.00 |      7.00 |  0.228383 |  0.065279 |  9.14E-03 |      9.73 | 
|         5 |        37 |  4.38E-02 |  0.939282 |  0.955934 |      8.00 |      7.00 |  0.168360 |  0.060969 |  9.10E-03 |      9.85 | 
|         5 |        74 |  4.39E-02 |  0.928484 |  0.955934 |      8.00 |      7.00 |  0.506047 |  0.200574 |  9.06E-03 |     10.08 | 
|         5 |       111 |  4.01E-02 |  0.898520 |  0.955934 |      8.00 |      7.00 |  0.183261 |  0.148329 |  9.02E-03 |     10.31 | 
|         5 |       148 |  3.75E-02 |  0.907459 |  0.955934 |      8.00 |      7.00 |  0.088502 |  0.044143 |  8.98E-03 |     10.55 | 
|         5 |       185 |  3.67E-02 |  0.920142 |  0.955934 |      8.00 |      7.00 |  0.355198 |  0.094627 |  8.94E-03 |     10.78 | 
|         5 |       222 |  3.59E-02 |  0.914855 |  0.955934 |      8.00 |      7.00 |  0.040882 |  0.015893 |  8.90E-03 |     11.01 | 
|         5 |       259 |  3.47E-02 |  0.900144 |  0.955934 |      8.00 |      7.00 |  0.263568 |  0.114309 |  8.86E-03 |     11.24 | 
|         5 |       296 |  3.43E-02 |  0.900397 |  0.955934 |      8.00 |      7.00 |  0.376865 |  0.079551 |  8.82E-03 |     11.48 | 
|         5 |       333 |  3.36E-02 |  0.914278 |  0.955934 |      8.00 |      7.00 |  0.438720 |  0.200682 |  8.77E-03 |     11.71 | 
|         5 |       370 |  3.32E-02 |  0.909671 |  0.955934 |      8.00 |      7.00 |  0.235174 |  0.085165 |  8.73E-03 |     11.95 | 
|         5 |       407 |  3.30E-02 |  0.919236 |  0.955934 |      8.00 |      7.00 |  0.120428 |  0.067551 |  8.68E-03 |     12.18 | 
|         6 |        37 |  3.00E-02 |  0.919749 |  0.955934 |      8.00 |      7.00 |  0.239750 |  0.122134 |  8.64E-03 |     12.30 | 
|         6 |        74 |  2.87E-02 |  0.914762 |  0.955934 |      8.00 |      7.00 |  0.226109 |  0.088267 |  8.59E-03 |     12.54 | 
|         6 |       111 |  2.88E-02 |  0.927653 |  0.955934 |      8.00 |      7.00 |  0.135362 |  0.051831 |  8.54E-03 |     12.78 | 
|         6 |       148 |  3.04E-02 |  0.912920 |  0.955934 |      8.00 |      7.00 |  0.249732 |  0.086317 |  8.50E-03 |     13.00 | 
|         6 |       185 |  3.07E-02 |  0.920290 |  0.955934 |      8.00 |      7.00 |  0.234262 |  0.094796 |  8.45E-03 |     13.23 | 
|         6 |       222 |  3.04E-02 |  0.903455 |  0.955934 |      8.00 |      7.00 |  0.174412 |  0.183605 |  8.40E-03 |     13.47 | 
|         6 |       259 |  3.00E-02 |  0.892696 |  0.955934 |      8.00 |      7.00 |  0.065503 |  0.059281 |  8.35E-03 |     13.70 | 
|         6 |       296 |  2.94E-02 |  0.922752 |  0.955934 |      8.00 |      7.00 |  0.059922 |  0.050260 |  8.30E-03 |     13.93 | 
|         6 |       333 |  2.94E-02 |  0.907167 |  0.955934 |      8.00 |      7.00 |  0.189019 |  0.070980 |  8.25E-03 |     14.17 | 
|         6 |       370 |  2.93E-02 |  0.908955 |  0.955934 |      8.00 |      7.00 |  0.066286 |  0.065291 |  8.20E-03 |     14.40 | 
|         6 |       407 |  2.91E-02 |  0.896475 |  0.955934 |      8.00 |      7.00 |  0.094454 |  0.074835 |  8.15E-03 |     14.64 | 
|         7 |        37 |  3.10E-02 |  0.929958 |  0.955934 |      8.00 |      7.00 |  0.102328 |  0.058228 |  8.09E-03 |     14.76 | 
|         7 |        74 |  2.92E-02 |  0.879150 |  0.955934 |      8.00 |      7.00 |  0.089327 |  0.055508 |  8.04E-03 |     14.99 | 
|         7 |       111 |  2.97E-02 |  0.903328 |  0.955934 |      8.00 |      7.00 |  0.092798 |  0.054900 |  7.99E-03 |     15.22 | 
|         7 |       148 |  2.90E-02 |  0.915264 |  0.955934 |      8.00 |      7.00 |  0.203476 |  0.163798 |  7.93E-03 |     15.45 | 
|         7 |       185 |  2.86E-02 |  0.909449 |  0.955934 |      8.00 |      7.00 |  0.109073 |  0.085305 |  7.88E-03 |     15.69 | 
|         7 |       222 |  2.84E-02 |  0.895365 |  0.955934 |      8.00 |      7.00 |  0.079847 |  0.060558 |  7.82E-03 |     15.92 | 
|         7 |       259 |  2.82E-02 |  0.918690 |  0.955934 |      8.00 |      7.00 |  0.126867 |  0.068593 |  7.77E-03 |     16.17 | 
|         7 |       296 |  2.84E-02 |  0.941673 |  0.955934 |      8.00 |      7.00 |  0.792174 |  0.078445 |  7.71E-03 |     16.41 | 
|         7 |       333 |  2.85E-02 |  0.885086 |  0.955934 |      8.00 |      7.00 |  0.200943 |  0.097779 |  7.66E-03 |     16.64 | 
|         7 |       370 |  2.85E-02 |  0.865733 |  0.955934 |      8.00 |      7.00 |  0.175283 |  0.069413 |  7.60E-03 |     16.88 | 
|         7 |       407 |  2.83E-02 |  0.866675 |  0.955934 |      8.00 |      7.00 |  0.104374 |  0.066556 |  7.54E-03 |     17.11 | 
|         8 |        37 |  2.46E-02 |  0.889007 |  0.955934 |      8.00 |      7.00 |  0.139715 |  0.083831 |  7.49E-03 |     17.23 | 
|         8 |        74 |  2.66E-02 |  0.905514 |  0.955934 |      8.00 |      7.00 |  0.597273 |  0.113195 |  7.43E-03 |     17.47 | 
|         8 |       111 |  2.69E-02 |  0.907121 |  0.955934 |      8.00 |      7.00 |  0.232255 |  0.118182 |  7.37E-03 |     17.70 | 
|         8 |       148 |  2.69E-02 |  0.877795 |  0.955934 |      8.00 |      7.00 |  0.122847 |  0.048075 |  7.31E-03 |     17.93 | 
|         8 |       185 |  2.71E-02 |  0.881314 |  0.955934 |      8.00 |      7.00 |  0.258245 |  0.090078 |  7.25E-03 |     18.17 | 
|         8 |       222 |  2.73E-02 |  0.884801 |  0.955934 |      8.00 |      7.00 |  0.113063 |  0.084325 |  7.19E-03 |     18.40 | 
|         8 |       259 |  2.72E-02 |  0.927198 |  0.955934 |      8.00 |      7.00 |  0.754466 |  0.106074 |  7.13E-03 |     18.64 | 
|         8 |       296 |  2.75E-02 |  0.911774 |  0.955934 |      8.00 |      7.00 |  0.180064 |  0.054920 |  7.07E-03 |     18.87 | 
|         8 |       333 |  2.75E-02 |  0.880942 |  0.955934 |      8.00 |      7.00 |  0.100738 |  0.048071 |  7.01E-03 |     19.10 | 
|         8 |       370 |  2.72E-02 |  0.893320 |  0.955934 |      8.00 |      7.00 |  0.074523 |  0.064853 |  6.95E-03 |     19.34 | 
|         8 |       407 |  2.71E-02 |  0.903949 |  0.955934 |      8.00 |      7.00 |  0.064382 |  0.037213 |  6.89E-03 |     19.57 | 
|         9 |        37 |  2.48E-02 |  0.899852 |  0.955934 |      8.00 |      7.00 |  0.136723 |  0.068131 |  6.83E-03 |     19.69 | 
|         9 |        74 |  2.52E-02 |  0.886290 |  0.955934 |      8.00 |      7.00 |  0.230904 |  0.049818 |  6.77E-03 |     19.93 | 
|         9 |       111 |  2.49E-02 |  0.848492 |  0.955934 |      8.00 |      7.00 |  0.095515 |  0.061733 |  6.71E-03 |     20.16 | 
|         9 |       148 |  2.52E-02 |  0.899719 |  0.955934 |      8.00 |      7.00 |  0.123105 |  0.065229 |  6.64E-03 |     20.40 | 
|         9 |       185 |  2.54E-02 |  0.877588 |  0.955934 |      8.00 |      7.00 |  0.061364 |  0.035716 |  6.58E-03 |     20.63 | 
|         9 |       222 |  2.56E-02 |  0.899214 |  0.955934 |      8.00 |      7.00 |  0.078456 |  0.076304 |  6.52E-03 |     20.87 | 
|         9 |       259 |  2.56E-02 |  0.892867 |  0.955934 |      8.00 |      7.00 |  0.159201 |  0.061113 |  6.46E-03 |     21.10 | 
|         9 |       296 |  2.56E-02 |  0.886930 |  0.955934 |      8.00 |      7.00 |  0.161389 |  0.103785 |  6.39E-03 |     21.34 | 
|         9 |       333 |  2.54E-02 |  0.897038 |  0.955934 |      8.00 |      7.00 |  0.123851 |  0.065416 |  6.33E-03 |     21.58 | 
|         9 |       370 |  2.57E-02 |  0.916573 |  0.955934 |      8.00 |      7.00 |  0.131967 |  0.102011 |  6.27E-03 |     21.81 | 
|         9 |       407 |  2.58E-02 |  0.912232 |  0.955934 |      8.00 |      7.00 |  0.290174 |  0.088902 |  6.20E-03 |     22.04 | 
|        10 |        37 |  2.60E-02 |  0.867887 |  0.955934 |      8.00 |      7.00 |  0.134102 |  0.111443 |  6.14E-03 |     22.16 | 
|        10 |        74 |  2.52E-02 |  0.918119 |  0.955934 |      8.00 |      7.00 |  0.086572 |  0.045151 |  6.08E-03 |     22.40 | 
|        10 |       111 |  2.56E-02 |  0.877653 |  0.955934 |      8.00 |      7.00 |  0.102451 |  0.086511 |  6.01E-03 |     22.64 | 
|        10 |       148 |  2.53E-02 |  0.883401 |  0.955934 |      8.00 |      7.00 |  0.087108 |  0.037644 |  5.95E-03 |     22.88 | 
|        10 |       185 |  2.51E-02 |  0.886083 |  0.955934 |      8.00 |      7.00 |  0.118673 |  0.107859 |  5.89E-03 |     23.12 | 
|        10 |       222 |  2.49E-02 |  0.904329 |  0.955934 |      8.00 |      7.00 |  0.125876 |  0.036364 |  5.82E-03 |     23.35 | 
|        10 |       259 |  2.48E-02 |  0.870962 |  0.955934 |      8.00 |      7.00 |  0.159989 |  0.093279 |  5.76E-03 |     23.59 | 
|        10 |       296 |  2.50E-02 |  0.902107 |  0.955934 |      8.00 |      7.00 |  0.232486 |  0.042893 |  5.69E-03 |     23.82 | 
|        10 |       333 |  2.51E-02 |  0.908817 |  0.955934 |      8.00 |      7.00 |  0.067283 |  0.057574 |  5.63E-03 |     24.06 | 
|        10 |       370 |  2.51E-02 |  0.880425 |  0.955934 |      8.00 |      7.00 |  0.047675 |  0.049274 |  5.57E-03 |     24.30 | 
|        10 |       407 |  2.51E-02 |  0.905415 |  0.955934 |      8.00 |      7.00 |  0.075652 |  0.075724 |  5.50E-03 |     24.53 | 
|        11 |        37 |  2.49E-02 |  0.900405 |  0.955934 |      8.00 |      7.00 |  0.193727 |  0.142042 |  5.44E-03 |     24.65 | 
|        11 |        74 |  2.59E-02 |  0.854679 |  0.955934 |      8.00 |      7.00 |  0.131896 |  0.075316 |  5.37E-03 |     24.89 | 
|        11 |       111 |  2.55E-02 |  0.897404 |  0.955934 |      8.00 |      7.00 |  0.161247 |  0.052616 |  5.31E-03 |     25.13 | 
|        11 |       148 |  2.54E-02 |  0.886342 |  0.955934 |      8.00 |      7.00 |  0.156062 |  0.075262 |  5.24E-03 |     25.36 | 
|        11 |       185 |  2.53E-02 |  0.870277 |  0.955934 |      8.00 |      7.00 |  0.132713 |  0.090155 |  5.18E-03 |     25.60 | 
|        11 |       222 |  2.51E-02 |  0.870955 |  0.955934 |      8.00 |      7.00 |  0.055655 |  0.058922 |  5.12E-03 |     25.83 | 
|        11 |       259 |  2.48E-02 |  0.891186 |  0.955934 |      8.00 |      7.00 |  0.061439 |  0.040629 |  5.05E-03 |     26.07 | 
|        11 |       296 |  2.49E-02 |  0.875849 |  0.955934 |      8.00 |      7.00 |  0.070551 |  0.052100 |  4.99E-03 |     26.30 | 
|        11 |       333 |  2.47E-02 |  0.880319 |  0.955934 |      8.00 |      7.00 |  0.109268 |  0.081573 |  4.92E-03 |     26.54 | 
|        11 |       370 |  2.47E-02 |  0.896690 |  0.955934 |      8.00 |      7.00 |  0.195631 |  0.051058 |  4.86E-03 |     26.77 | 
|        11 |       407 |  2.45E-02 |  0.837527 |  0.955934 |      8.00 |      7.00 |  0.103046 |  0.073026 |  4.80E-03 |     27.01 | 
|        12 |        37 |  2.28E-02 |  0.881247 |  0.955934 |      8.00 |      7.00 |  0.268200 |  0.107128 |  4.73E-03 |     27.13 | 
|        12 |        74 |  2.39E-02 |  0.855429 |  0.955934 |      8.00 |      7.00 |  0.076485 |  0.080258 |  4.67E-03 |     27.37 | 
|        12 |       111 |  2.38E-02 |  0.887021 |  0.955934 |      8.00 |      7.00 |  0.080005 |  0.058822 |  4.61E-03 |     27.62 | 
|        12 |       148 |  2.42E-02 |  0.914862 |  0.955934 |      8.00 |      7.00 |  0.207337 |  0.134274 |  4.54E-03 |     27.86 | 
|        12 |       185 |  2.40E-02 |  0.863046 |  0.955934 |      8.00 |      7.00 |  0.132283 |  0.088618 |  4.48E-03 |     28.09 | 
|        12 |       222 |  2.41E-02 |  0.872236 |  0.955934 |      8.00 |      7.00 |  0.095718 |  0.030860 |  4.42E-03 |     28.33 | 
|        12 |       259 |  2.42E-02 |  0.880289 |  0.955934 |      8.00 |      7.00 |  0.179291 |  0.065010 |  4.36E-03 |     28.57 | 
|        12 |       296 |  2.41E-02 |  0.878378 |  0.955934 |      8.00 |      7.00 |  0.143859 |  0.092168 |  4.29E-03 |     28.80 | 
|        12 |       333 |  2.40E-02 |  0.876519 |  0.955934 |      8.00 |      7.00 |  0.180752 |  0.095786 |  4.23E-03 |     29.04 | 
|        12 |       370 |  2.40E-02 |  0.858381 |  0.955934 |      8.00 |      7.00 |  0.049159 |  0.036397 |  4.17E-03 |     29.28 | 
|        12 |       407 |  2.40E-02 |  0.875144 |  0.955934 |      8.00 |      7.00 |  0.125371 |  0.084454 |  4.11E-03 |     29.52 | 
|        13 |        37 |  2.44E-02 |  0.857140 |  0.955934 |      8.00 |      7.00 |  0.155202 |  0.072134 |  4.05E-03 |     29.64 | 
|        13 |        74 |  2.39E-02 |  0.889363 |  0.955934 |      8.00 |      7.00 |  0.099053 |  0.085592 |  3.99E-03 |     29.88 | 
|        13 |       111 |  2.33E-02 |  0.902980 |  0.955934 |      8.00 |      7.00 |  0.121173 |  0.074192 |  3.93E-03 |     30.11 | 
|        13 |       148 |  2.33E-02 |  0.898905 |  0.955934 |      8.00 |      7.00 |  0.153443 |  0.105059 |  3.87E-03 |     30.35 | 
|        13 |       185 |  2.31E-02 |  0.885729 |  0.955934 |      8.00 |      7.00 |  0.057155 |  0.038359 |  3.81E-03 |     30.59 | 
|        13 |       222 |  2.33E-02 |  0.875187 |  0.955934 |      8.00 |      7.00 |  0.120520 |  0.091707 |  3.75E-03 |     30.83 | 
|        13 |       259 |  2.31E-02 |  0.878056 |  0.955934 |      8.00 |      7.00 |  0.064573 |  0.065215 |  3.69E-03 |     31.07 | 
|        13 |       296 |  2.32E-02 |  0.884356 |  0.955934 |      8.00 |      7.00 |  0.234412 |  0.129637 |  3.63E-03 |     31.31 | 
|        13 |       333 |  2.33E-02 |  0.855418 |  0.955934 |      8.00 |      7.00 |  0.079445 |  0.072383 |  3.57E-03 |     31.55 | 
|        13 |       370 |  2.32E-02 |  0.895500 |  0.955934 |      8.00 |      7.00 |  0.067974 |  0.055636 |  3.52E-03 |     31.78 | 
|        13 |       407 |  2.33E-02 |  0.859233 |  0.955934 |      8.00 |      7.00 |  0.164755 |  0.071096 |  3.46E-03 |     32.02 | 
|        14 |        37 |  2.41E-02 |  0.886597 |  0.955934 |      8.00 |      7.00 |  0.120941 |  0.045997 |  3.40E-03 |     32.14 | 
|        14 |        74 |  2.37E-02 |  0.849660 |  0.955934 |      8.00 |      7.00 |  0.049218 |  0.040873 |  3.34E-03 |     32.38 | 
|        14 |       111 |  2.32E-02 |  0.872885 |  0.955934 |      8.00 |      7.00 |  0.079548 |  0.039357 |  3.29E-03 |     32.62 | 
|        14 |       148 |  2.34E-02 |  0.854878 |  0.955934 |      8.00 |      7.00 |  0.108056 |  0.043355 |  3.23E-03 |     32.86 | 
|        14 |       185 |  2.31E-02 |  0.867197 |  0.955934 |      8.00 |      7.00 |  0.109919 |  0.040810 |  3.18E-03 |     33.10 | 
|        14 |       222 |  2.28E-02 |  0.873694 |  0.955934 |      8.00 |      7.00 |  0.071343 |  0.046615 |  3.12E-03 |     33.34 | 
|        14 |       259 |  2.30E-02 |  0.866780 |  0.955934 |      8.00 |      7.00 |  0.064011 |  0.049546 |  3.07E-03 |     33.57 | 
|        14 |       296 |  2.30E-02 |  0.867136 |  0.955934 |      8.00 |      7.00 |  0.090223 |  0.074716 |  3.01E-03 |     33.81 | 
|        14 |       333 |  2.28E-02 |  0.864776 |  0.955934 |      8.00 |      7.00 |  0.095421 |  0.066325 |  2.96E-03 |     34.05 | 
|        14 |       370 |  2.28E-02 |  0.857231 |  0.955934 |      8.00 |      7.00 |  0.101817 |  0.081528 |  2.91E-03 |     34.29 | 
|        14 |       407 |  2.29E-02 |  0.841996 |  0.955934 |      8.00 |      7.00 |  0.238905 |  0.140245 |  2.86E-03 |     34.53 | 
|        15 |        37 |  2.34E-02 |  0.853398 |  0.955934 |      8.00 |      7.00 |  0.158296 |  0.124407 |  2.80E-03 |     34.65 | 
|        15 |        74 |  2.28E-02 |  0.849952 |  0.955934 |      8.00 |      7.00 |  0.099375 |  0.052513 |  2.75E-03 |     34.89 | 
|        15 |       111 |  2.23E-02 |  0.851541 |  0.955934 |      8.00 |      7.00 |  0.096255 |  0.044228 |  2.70E-03 |     35.13 | 
|        15 |       148 |  2.25E-02 |  0.859686 |  0.955934 |      8.00 |      7.00 |  0.124165 |  0.075329 |  2.65E-03 |     35.37 | 
|        15 |       185 |  2.28E-02 |  0.845252 |  0.955934 |      8.00 |      7.00 |  0.179139 |  0.035856 |  2.60E-03 |     35.61 | 
|        15 |       222 |  2.28E-02 |  0.858717 |  0.955934 |      8.00 |      7.00 |  0.154430 |  0.083657 |  2.55E-03 |     35.85 | 
|        15 |       259 |  2.26E-02 |  0.854572 |  0.955934 |      8.00 |      7.00 |  0.091350 |  0.040227 |  2.51E-03 |     36.09 | 
|        15 |       296 |  2.24E-02 |  0.873652 |  0.955934 |      8.00 |      7.00 |  0.075918 |  0.042025 |  2.46E-03 |     36.33 | 
|        15 |       333 |  2.24E-02 |  0.863229 |  0.955934 |      8.00 |      7.00 |  0.113341 |  0.067654 |  2.41E-03 |     36.56 | 
|        15 |       370 |  2.25E-02 |  0.859783 |  0.955934 |      8.00 |      7.00 |  0.131809 |  0.097206 |  2.36E-03 |     36.80 | 
|        15 |       407 |  2.24E-02 |  0.853631 |  0.955934 |      8.00 |      7.00 |  0.123755 |  0.062949 |  2.32E-03 |     37.04 | 
|        16 |        37 |  2.21E-02 |  0.850203 |  0.955934 |      8.00 |      7.00 |  0.117669 |  0.061529 |  2.27E-03 |     37.16 | 
|        16 |        74 |  2.20E-02 |  0.846646 |  0.955934 |      8.00 |      7.00 |  0.039562 |  0.023021 |  2.23E-03 |     37.40 | 
|        16 |       111 |  2.24E-02 |  0.832019 |  0.955934 |      8.00 |      7.00 |  0.054047 |  0.026207 |  2.19E-03 |     37.64 | 
|        16 |       148 |  2.21E-02 |  0.848447 |  0.955934 |      8.00 |      7.00 |  0.082729 |  0.056170 |  2.14E-03 |     37.88 | 
|        16 |       185 |  2.23E-02 |  0.852491 |  0.955934 |      8.00 |      7.00 |  0.089494 |  0.022025 |  2.10E-03 |     38.11 | 
|        16 |       222 |  2.21E-02 |  0.831523 |  0.955934 |      8.00 |      7.00 |  0.133027 |  0.069003 |  2.06E-03 |     38.35 | 
|        16 |       259 |  2.20E-02 |  0.848888 |  0.955934 |      8.00 |      7.00 |  0.132142 |  0.031617 |  2.02E-03 |     38.59 | 
|        16 |       296 |  2.20E-02 |  0.876825 |  0.955934 |      8.00 |      7.00 |  0.075604 |  0.046697 |  1.98E-03 |     38.83 | 
|        16 |       333 |  2.20E-02 |  0.846254 |  0.955934 |      8.00 |      7.00 |  0.081979 |  0.045251 |  1.94E-03 |     39.07 | 
|        16 |       370 |  2.19E-02 |  0.861591 |  0.955934 |      8.00 |      7.00 |  0.057439 |  0.035653 |  1.90E-03 |     39.31 | 
|        16 |       407 |  2.20E-02 |  0.865784 |  0.955934 |      8.00 |      7.00 |  0.110586 |  0.062408 |  1.86E-03 |     39.55 | 
|        17 |        37 |  2.15E-02 |  0.877836 |  0.955934 |      8.00 |      7.00 |  0.073728 |  0.056037 |  1.82E-03 |     39.67 | 
|        17 |        74 |  2.17E-02 |  0.877738 |  0.955934 |      8.00 |      7.00 |  0.106132 |  0.059900 |  1.79E-03 |     39.91 | 
|        17 |       111 |  2.17E-02 |  0.870689 |  0.955934 |      8.00 |      7.00 |  0.103087 |  0.071440 |  1.75E-03 |     40.15 | 
|        17 |       148 |  2.12E-02 |  0.877124 |  0.955934 |      8.00 |      7.00 |  0.048173 |  0.029614 |  1.72E-03 |     40.39 | 
|        17 |       185 |  2.15E-02 |  0.869927 |  0.955934 |      8.00 |      7.00 |  0.076851 |  0.044884 |  1.68E-03 |     40.62 | 
|        17 |       222 |  2.16E-02 |  0.858234 |  0.955934 |      8.00 |      7.00 |  0.044567 |  0.037798 |  1.65E-03 |     40.87 | 
|        17 |       259 |  2.17E-02 |  0.860872 |  0.955934 |      8.00 |      7.00 |  0.241783 |  0.073736 |  1.61E-03 |     41.11 | 
|        17 |       296 |  2.18E-02 |  0.841900 |  0.955934 |      8.00 |      7.00 |  0.079331 |  0.045851 |  1.58E-03 |     41.35 | 
