*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:58:49 2024 
|         4 |       222 |  0.120448 |  0.880636 |  0.498403 |  0.453536 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      8.65 | 
|         4 |       259 |  0.118117 |  0.868823 |  0.591549 |  0.573233 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      8.88 | 
|         4 |       296 |  0.117280 |  0.888927 |  0.641892 |  0.620259 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      9.11 | 
|         4 |       333 |  0.116854 |  0.909015 |  0.712991 |  0.684442 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      9.35 | 
|         4 |       370 |  0.115708 |  0.902257 |  0.662252 |  0.639180 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      9.58 | 
|         4 |       407 |  0.114579 |  0.896182 |  0.604361 |  0.567370 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      9.82 | 
|         5 |        37 |  0.092870 |  0.904389 |  0.668810 |  0.642030 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      9.93 | 
|         5 |        74 |  0.094202 |  0.893568 |  0.619048 |  0.596306 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     10.17 | 
|         5 |       111 |  0.089221 |  0.899145 |  0.634483 |  0.616178 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     10.41 | 
|         5 |       148 |  0.084161 |  0.935450 |  0.770115 |  0.745426 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     10.63 | 
|         5 |       185 |  0.079858 |  0.927413 |  0.756447 |  0.730237 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     10.86 | 
|         5 |       222 |  0.076228 |  0.929136 |  0.783562 |  0.760641 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     11.09 | 
|         5 |       259 |  0.073597 |  0.928195 |  0.747875 |  0.720604 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     11.32 | 
|         5 |       296 |  0.076898 |  0.931265 |  0.727273 |  0.697772 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     11.56 | 
|         5 |       333 |  0.076119 |  0.922409 |  0.779070 |  0.755584 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     11.78 | 
|         5 |       370 |  0.073427 |  0.922955 |  0.730994 |  0.702597 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     12.01 | 
|         5 |       407 |  0.070708 |  0.917301 |  0.725664 |  0.697068 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     12.24 | 
|         6 |        37 |  0.041613 |  0.932842 |  0.802395 |  0.782509 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     12.36 | 
|         6 |        74 |  0.037474 |  0.931616 |  0.810198 |  0.789767 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     12.58 | 
|         6 |       111 |  0.036573 |  0.920561 |  0.741641 |  0.716459 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     12.82 | 
|         6 |       148 |  0.039088 |  0.940345 |  0.785311 |  0.762148 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     13.05 | 
|         6 |       185 |  0.040583 |  0.931399 |  0.709302 |  0.678400 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     13.29 | 
|         6 |       222 |  0.041638 |  0.930518 |  0.781250 |  0.762498 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     13.52 | 
|         6 |       259 |  0.040779 |  0.912357 |  0.663265 |  0.628504 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     13.75 | 
|         6 |       296 |  0.039592 |  0.931278 |  0.749280 |  0.722405 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     13.98 | 
|         6 |       333 |  0.039792 |  0.910409 |  0.656051 |  0.626754 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     14.21 | 
|         6 |       370 |  0.039289 |  0.919783 |  0.708075 |  0.681291 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     14.45 | 
|         6 |       407 |  0.038418 |  0.924531 |  0.739274 |  0.723570 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     14.69 | 
|         7 |        37 |  0.028478 |  0.910958 |  0.733945 |  0.708440 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     14.81 | 
|         7 |        74 |  0.030269 |  0.931366 |  0.809249 |  0.788857 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     15.05 | 
|         7 |       111 |  0.034807 |  0.918413 |  0.684746 |  0.668269 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     15.28 | 
|         7 |       148 |  0.033353 |  0.911706 |  0.718266 |  0.692225 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     15.51 | 
|         7 |       185 |  0.032976 |  0.901596 |  0.668919 |  0.650121 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     15.75 | 
|         7 |       222 |  0.032473 |  0.909306 |  0.594406 |  0.574792 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     15.99 | 
|         7 |       259 |  0.032185 |  0.933202 |  0.801205 |  0.781534 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     16.22 | 
|         7 |       296 |  0.032502 |  0.932406 |  0.792023 |  0.769613 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     16.46 | 
|         7 |       333 |  0.032858 |  0.922168 |  0.718644 |  0.705736 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     16.70 | 
|         7 |       370 |  0.032576 |  0.921851 |  0.772277 |  0.759963 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     16.94 | 
|         7 |       407 |  0.032294 |  0.923064 |  0.743516 |  0.716022 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     17.18 | 
|         8 |        37 |  0.031787 |  0.915278 |  0.694737 |  0.687031 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     17.30 | 
|         8 |        74 |  0.031032 |  0.918978 |  0.694534 |  0.670363 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     17.53 | 
|         8 |       111 |  0.028718 |  0.916969 |  0.657807 |  0.634834 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     17.78 | 
|         8 |       148 |  0.028887 |  0.898100 |  0.650847 |  0.630802 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     18.02 | 
|         8 |       185 |  0.028236 |  0.915345 |  0.709898 |  0.697469 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     18.26 | 
|         8 |       222 |  0.028526 |  0.931932 |  0.781457 |  0.770656 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     18.50 | 
|         8 |       259 |  0.028388 |  0.918914 |  0.740741 |  0.716702 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     18.74 | 
|         8 |       296 |  0.028073 |  0.916129 |  0.723549 |  0.712570 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     18.98 | 
|         8 |       333 |  0.027941 |  0.925398 |  0.787356 |  0.764526 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     19.22 | 
|         8 |       370 |  0.028092 |  0.896932 |  0.604478 |  0.603925 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     19.45 | 
|         8 |       407 |  0.027898 |  0.913431 |  0.666667 |  0.632942 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     19.69 | 
|         9 |        37 |  0.024736 |  0.869143 |  0.588679 |  0.589884 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     19.81 | 
|         9 |        74 |  0.025105 |  0.892269 |  0.683706 |  0.657606 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     20.05 | 
|         9 |       111 |  0.025895 |  0.913713 |  0.709677 |  0.709381 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     20.29 | 
|         9 |       148 |  0.026410 |  0.928537 |  0.778524 |  0.769880 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     20.53 | 
|         9 |       185 |  0.026442 |  0.914674 |  0.724832 |  0.710597 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     20.77 | 
|         9 |       222 |  0.026531 |  0.915014 |  0.709677 |  0.709381 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     21.01 | 
|         9 |       259 |  0.026211 |  0.893822 |  0.633452 |  0.622468 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     21.25 | 
|         9 |       296 |  0.026329 |  0.915252 |  0.685315 |  0.675706 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     21.49 | 
|         9 |       333 |  0.026101 |  0.913131 |  0.703226 |  0.680373 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     21.73 | 
|         9 |       370 |  0.025948 |  0.902722 |  0.653061 |  0.633915 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     21.97 | 
|         9 |       407 |  0.025851 |  0.909052 |  0.770227 |  0.754632 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     22.20 | 
|        10 |        37 |  0.024169 |  0.919030 |  0.742671 |  0.725229 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     22.32 | 
|        10 |        74 |  0.024683 |  0.894272 |  0.664260 |  0.660762 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     22.56 | 
|        10 |       111 |  0.025276 |  0.905035 |  0.669091 |  0.668315 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     22.80 | 
|        10 |       148 |  0.025454 |  0.898580 |  0.680702 |  0.671442 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     23.04 | 
|        10 |       185 |  0.025249 |  0.914189 |  0.737201 |  0.727671 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     23.28 | 
|        10 |       222 |  0.024890 |  0.889524 |  0.623656 |  0.613430 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     23.52 | 
|        10 |       259 |  0.024974 |  0.927380 |  0.773771 |  0.760521 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     23.75 | 
|        10 |       296 |  0.024860 |  0.907469 |  0.727273 |  0.700400 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     23.99 | 
|        10 |       333 |  0.024720 |  0.899078 |  0.637037 |  0.638146 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     24.23 | 
|        10 |       370 |  0.024657 |  0.873098 |  0.630508 |  0.608322 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     24.47 | 
|        10 |       407 |  0.024519 |  0.880146 |  0.640569 |  0.630395 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     24.71 | 
|        11 |        37 |  0.022767 |  0.895399 |  0.664207 |  0.667478 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     24.83 | 
|        11 |        74 |  0.023760 |  0.894600 |  0.659420 |  0.656410 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     25.07 | 
|        11 |       111 |  0.023544 |  0.902267 |  0.712803 |  0.703721 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     25.31 | 
|        11 |       148 |  0.023646 |  0.907628 |  0.735395 |  0.727174 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     25.55 | 
|        11 |       185 |  0.023404 |  0.891735 |  0.671429 |  0.665728 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     25.79 | 
|        11 |       222 |  0.023636 |  0.884743 |  0.600683 |  0.576660 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     26.03 | 
|        11 |       259 |  0.023483 |  0.907676 |  0.748387 |  0.730118 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     26.27 | 
|        11 |       296 |  0.023548 |  0.898821 |  0.640288 |  0.632968 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     26.51 | 
|        11 |       333 |  0.023394 |  0.915253 |  0.728435 |  0.706864 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     26.75 | 
|        11 |       370 |  0.023420 |  0.897223 |  0.701754 |  0.694825 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     26.99 | 
|        11 |       407 |  0.023521 |  0.866379 |  0.631944 |  0.614876 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     27.23 | 
|        12 |        37 |  0.022984 |  0.869501 |  0.650685 |  0.632670 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     27.35 | 
|        12 |        74 |  0.023143 |  0.865334 |  0.637037 |  0.638146 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     27.59 | 
|        12 |       111 |  0.023665 |  0.869180 |  0.622711 |  0.618572 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     27.84 | 
|        12 |       148 |  0.023736 |  0.900429 |  0.705480 |  0.693308 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     28.08 | 
|        12 |       185 |  0.023357 |  0.867710 |  0.607407 |  0.604815 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     28.32 | 
|        12 |       222 |  0.023161 |  0.869129 |  0.611940 |  0.612339 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     28.57 | 
|        12 |       259 |  0.023045 |  0.852779 |  0.602150 |  0.589443 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     28.81 | 
|        12 |       296 |  0.023083 |  0.917272 |  0.746835 |  0.725968 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     29.06 | 
|        12 |       333 |  0.022976 |  0.906298 |  0.701389 |  0.691876 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     29.30 | 
|        12 |       370 |  0.023050 |  0.888079 |  0.659864 |  0.641437 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     29.54 | 
|        12 |       407 |  0.023032 |  0.853332 |  0.589928 |  0.576750 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     29.78 | 
|        13 |        37 |  0.022868 |  0.906410 |  0.721854 |  0.704918 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     29.90 | 
|        13 |        74 |  0.022588 |  0.883371 |  0.647273 |  0.643895 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     30.14 | 
|        13 |       111 |  0.022808 |  0.873888 |  0.603774 |  0.606967 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     30.38 | 
|        13 |       148 |  0.022457 |  0.884812 |  0.657627 |  0.638296 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     30.63 | 
|        13 |       185 |  0.022622 |  0.869050 |  0.627178 |  0.610371 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     30.88 | 
|        13 |       222 |  0.022726 |  0.879919 |  0.618705 |  0.608875 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     31.12 | 
|        13 |       259 |  0.022705 |  0.885792 |  0.696246 |  0.682367 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     31.36 | 
|        13 |       296 |  0.022715 |  0.848543 |  0.552000 |  0.571099 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     31.60 | 
|        13 |       333 |  0.022711 |  0.896837 |  0.627832 |  0.597767 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     31.85 | 
|        13 |       370 |  0.022633 |  0.875790 |  0.589147 |  0.600395 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     32.09 | 
|        13 |       407 |  0.022552 |  0.847318 |  0.553360 |  0.567405 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     32.33 | 
|        14 |        37 |  0.022776 |  0.859685 |  0.542510 |  0.565704 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     32.45 | 
|        14 |        74 |  0.022433 |  0.859272 |  0.595156 |  0.573342 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     32.69 | 
|        14 |       111 |  0.022354 |  0.834668 |  0.540323 |  0.561231 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     32.94 | 
|        14 |       148 |  0.022086 |  0.851628 |  0.575758 |  0.576562 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     33.18 | 
|        14 |       185 |  0.022053 |  0.877276 |  0.565737 |  0.585210 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     33.43 | 
|        14 |       222 |  0.022012 |  0.872793 |  0.591549 |  0.573233 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     33.69 | 
|        14 |       259 |  0.021967 |  0.858705 |  0.563910 |  0.560600 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     33.94 | 
|        14 |       296 |  0.022032 |  0.864075 |  0.569395 |  0.551126 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     34.20 | 
|        14 |       333 |  0.022031 |  0.863451 |  0.550607 |  0.575165 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     34.46 | 
|        14 |       370 |  0.022158 |  0.872329 |  0.584980 |  0.603885 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     34.71 | 
|        14 |       407 |  0.022170 |  0.863554 |  0.650177 |  0.639271 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     34.95 | 
|        15 |        37 |  0.022098 |  0.877566 |  0.579151 |  0.587447 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     35.07 | 
|        15 |        74 |  0.021914 |  0.872681 |  0.585551 |  0.589009 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     35.31 | 
|        15 |       111 |  0.022234 |  0.873267 |  0.596078 |  0.613211 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     35.55 | 
|        15 |       148 |  0.022174 |  0.834482 |  0.560000 |  0.580384 |  0.952839 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |     35.79 | 
