*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:01:33 2024 
|         3 |        74 |  0.125256 |  0.893587 |  0.635220 |  0.602347 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      5.22 | 
|         3 |       111 |  0.126831 |  0.902986 |  0.679128 |  0.649715 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      5.45 | 
|         3 |       148 |  0.127227 |  0.869397 |  0.619718 |  0.604541 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      5.68 | 
|         3 |       185 |  0.128099 |  0.837698 |  0.532818 |  0.534556 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      5.92 | 
|         3 |       222 |  0.125413 |  0.855229 |  0.573529 |  0.564489 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      6.15 | 
|         3 |       259 |  0.123224 |  0.896713 |  0.655052 |  0.641295 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      6.38 | 
|         3 |       296 |  0.123194 |  0.890512 |  0.610933 |  0.578283 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      6.61 | 
|         3 |       333 |  0.122673 |  0.901981 |  0.644377 |  0.609238 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      6.85 | 
|         3 |       370 |  0.121873 |  0.903260 |  0.694534 |  0.670363 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      7.08 | 
|         3 |       407 |  0.121166 |  0.925081 |  0.758170 |  0.742808 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      7.31 | 
|         4 |        37 |  0.091602 |  0.931144 |  0.744318 |  0.716681 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      7.43 | 
|         4 |        74 |  0.102427 |  0.925163 |  0.721854 |  0.704918 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      7.66 | 
|         4 |       111 |  0.106151 |  0.928804 |  0.721713 |  0.694959 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      7.88 | 
|         4 |       148 |  0.098177 |  0.929467 |  0.722372 |  0.692748 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      8.10 | 
|         4 |       185 |  0.088613 |  0.924568 |  0.660767 |  0.625376 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      8.32 | 
|         4 |       222 |  0.085577 |  0.937844 |  0.783862 |  0.760700 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      8.54 | 
|         4 |       259 |  0.081201 |  0.932144 |  0.693069 |  0.672621 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      8.75 | 
|         4 |       296 |  0.080633 |  0.939737 |  0.795107 |  0.775842 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      8.98 | 
|         4 |       333 |  0.076913 |  0.929040 |  0.675585 |  0.655614 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      9.20 | 
|         4 |       370 |  0.073762 |  0.908523 |  0.687943 |  0.682203 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      9.43 | 
|         4 |       407 |  0.072298 |  0.924167 |  0.716511 |  0.690887 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      9.66 | 
|         5 |        37 |  0.064373 |  0.938529 |  0.803625 |  0.784388 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      9.78 | 
|         5 |        74 |  0.057226 |  0.931431 |  0.786096 |  0.764390 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     10.00 | 
|         5 |       111 |  0.056318 |  0.935988 |  0.801187 |  0.780742 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     10.23 | 
|         5 |       148 |  0.051878 |  0.913372 |  0.709898 |  0.697469 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     10.46 | 
|         5 |       185 |  0.050914 |  0.925419 |  0.759207 |  0.733179 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     10.70 | 
|         5 |       222 |  0.047698 |  0.928450 |  0.731035 |  0.723125 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     10.93 | 
|         5 |       259 |  0.046819 |  0.922358 |  0.747774 |  0.721766 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     11.16 | 
|         5 |       296 |  0.045407 |  0.919507 |  0.724919 |  0.704720 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     11.40 | 
|         5 |       333 |  0.045289 |  0.934980 |  0.811502 |  0.798343 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     11.64 | 
|         5 |       370 |  0.043954 |  0.924276 |  0.739003 |  0.711561 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     11.86 | 
|         5 |       407 |  0.042780 |  0.929371 |  0.785942 |  0.770195 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     12.09 | 
|         6 |        37 |  0.030345 |  0.927982 |  0.759076 |  0.745406 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     12.21 | 
|         6 |        74 |  0.031372 |  0.930659 |  0.809117 |  0.788569 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     12.44 | 
|         6 |       111 |  0.031554 |  0.926551 |  0.803681 |  0.785529 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     12.68 | 
|         6 |       148 |  0.031219 |  0.920061 |  0.801262 |  0.785541 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     12.91 | 
|         6 |       185 |  0.033069 |  0.923608 |  0.724919 |  0.704720 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     13.15 | 
|         6 |       222 |  0.032593 |  0.917203 |  0.720497 |  0.694974 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     13.39 | 
|         6 |       259 |  0.032278 |  0.905622 |  0.631206 |  0.619058 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     13.62 | 
|         6 |       296 |  0.033291 |  0.938550 |  0.784810 |  0.767785 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     13.86 | 
|         6 |       333 |  0.033124 |  0.922197 |  0.755556 |  0.735944 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     14.09 | 
|         6 |       370 |  0.032815 |  0.898668 |  0.619403 |  0.620753 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     14.33 | 
|         6 |       407 |  0.032687 |  0.938128 |  0.798742 |  0.782418 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     14.56 | 
|         7 |        37 |  0.034130 |  0.921640 |  0.748603 |  0.721399 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     14.68 | 
|         7 |        74 |  0.035145 |  0.922940 |  0.755700 |  0.739586 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     14.92 | 
|         7 |       111 |  0.032383 |  0.912573 |  0.735043 |  0.706427 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     15.16 | 
|         7 |       148 |  0.030976 |  0.923933 |  0.765273 |  0.748276 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     15.39 | 
|         7 |       185 |  0.030029 |  0.903231 |  0.679012 |  0.648700 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     15.62 | 
|         7 |       222 |  0.030114 |  0.941096 |  0.849398 |  0.834688 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     15.86 | 
|         7 |       259 |  0.030079 |  0.908395 |  0.708333 |  0.699576 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     16.09 | 
|         7 |       296 |  0.029738 |  0.901472 |  0.693333 |  0.674607 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     16.32 | 
|         7 |       333 |  0.029515 |  0.920229 |  0.750000 |  0.739705 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     16.56 | 
|         7 |       370 |  0.029580 |  0.915544 |  0.765101 |  0.755059 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     16.80 | 
|         7 |       407 |  0.029382 |  0.913689 |  0.791541 |  0.771062 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     17.04 | 
|         8 |        37 |  0.026896 |  0.908934 |  0.583658 |  0.595683 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     17.16 | 
|         8 |        74 |  0.025866 |  0.890221 |  0.603053 |  0.610281 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     17.40 | 
|         8 |       111 |  0.025647 |  0.897736 |  0.632997 |  0.609807 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     17.64 | 
|         8 |       148 |  0.026001 |  0.903556 |  0.683292 |  0.652621 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     17.87 | 
|         8 |       185 |  0.026756 |  0.908870 |  0.782090 |  0.759945 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     18.11 | 
|         8 |       222 |  0.026834 |  0.913749 |  0.682081 |  0.648082 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     18.35 | 
|         8 |       259 |  0.026920 |  0.902376 |  0.677966 |  0.660776 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     18.59 | 
|         8 |       296 |  0.026703 |  0.898487 |  0.613861 |  0.585279 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     18.82 | 
|         8 |       333 |  0.026385 |  0.910515 |  0.715909 |  0.685166 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     19.06 | 
|         8 |       370 |  0.026149 |  0.903283 |  0.613636 |  0.619487 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     19.30 | 
|         8 |       407 |  0.026151 |  0.874467 |  0.614925 |  0.575456 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     19.54 | 
|         9 |        37 |  0.026904 |  0.881765 |  0.572464 |  0.559172 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     19.66 | 
|         9 |        74 |  0.025321 |  0.851584 |  0.595745 |  0.579593 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     19.89 | 
|         9 |       111 |  0.025089 |  0.901559 |  0.690789 |  0.669573 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     20.13 | 
|         9 |       148 |  0.025053 |  0.881450 |  0.614286 |  0.602039 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     20.37 | 
|         9 |       185 |  0.024863 |  0.894753 |  0.636364 |  0.645241 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     20.61 | 
|         9 |       222 |  0.024491 |  0.904302 |  0.695925 |  0.668857 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     20.85 | 
|         9 |       259 |  0.024723 |  0.926886 |  0.785714 |  0.772168 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     21.08 | 
|         9 |       296 |  0.024561 |  0.873761 |  0.581699 |  0.548326 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     21.33 | 
|         9 |       333 |  0.024431 |  0.894141 |  0.664384 |  0.647829 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     21.57 | 
|         9 |       370 |  0.024369 |  0.910578 |  0.747604 |  0.727974 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     21.81 | 
|         9 |       407 |  0.024346 |  0.884440 |  0.593857 |  0.569109 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     22.05 | 
|        10 |        37 |  0.023228 |  0.873263 |  0.579125 |  0.550305 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     22.17 | 
|        10 |        74 |  0.022933 |  0.872307 |  0.608365 |  0.614898 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     22.41 | 
|        10 |       111 |  0.026172 |  0.940112 |  0.861538 |  0.849522 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     22.65 | 
|        10 |       148 |  0.026090 |  0.927378 |  0.761905 |  0.742936 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     22.88 | 
|        10 |       185 |  0.025699 |  0.884163 |  0.574803 |  0.590429 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     23.11 | 
|        10 |       222 |  0.025388 |  0.916958 |  0.833837 |  0.817703 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     23.35 | 
|        10 |       259 |  0.025260 |  0.915793 |  0.684685 |  0.652819 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     23.59 | 
|        10 |       296 |  0.025005 |  0.864224 |  0.557252 |  0.558233 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     23.83 | 
|        10 |       333 |  0.024836 |  0.869805 |  0.577320 |  0.552163 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     24.07 | 
|        10 |       370 |  0.024689 |  0.857475 |  0.582677 |  0.599496 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     24.31 | 
|        10 |       407 |  0.024534 |  0.903641 |  0.685512 |  0.678570 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     24.55 | 
|        11 |        37 |  0.024713 |  0.858632 |  0.632353 |  0.630520 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     24.67 | 
|        11 |        74 |  0.023247 |  0.858862 |  0.528455 |  0.551219 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     24.91 | 
|        11 |       111 |  0.023477 |  0.897493 |  0.684211 |  0.662320 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     25.15 | 
|        11 |       148 |  0.023477 |  0.897309 |  0.710098 |  0.689336 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     25.39 | 
|        11 |       185 |  0.023449 |  0.885385 |  0.649057 |  0.658214 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     25.63 | 
|        11 |       222 |  0.023359 |  0.876287 |  0.588921 |  0.545366 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     25.88 | 
|        11 |       259 |  0.023454 |  0.897018 |  0.727273 |  0.713934 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     26.11 | 
|        11 |       296 |  0.023455 |  0.883570 |  0.549801 |  0.566751 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     26.35 | 
|        11 |       333 |  0.023271 |  0.860908 |  0.614173 |  0.635762 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     26.59 | 
|        11 |       370 |  0.023099 |  0.876826 |  0.612676 |  0.596714 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     26.83 | 
|        11 |       407 |  0.022976 |  0.855225 |  0.631179 |  0.640786 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     27.07 | 
|        12 |        37 |  0.021990 |  0.860999 |  0.588679 |  0.589884 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     27.19 | 
|        12 |        74 |  0.021406 |  0.891177 |  0.631179 |  0.640786 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     27.43 | 
|        12 |       111 |  0.022008 |  0.899713 |  0.746753 |  0.729243 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     27.67 | 
|        12 |       148 |  0.022136 |  0.915627 |  0.750000 |  0.728083 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     27.91 | 
|        12 |       185 |  0.022324 |  0.874885 |  0.556863 |  0.568138 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     28.15 | 
|        12 |       222 |  0.022461 |  0.896021 |  0.620690 |  0.631799 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     28.39 | 
|        12 |       259 |  0.022551 |  0.863275 |  0.537190 |  0.569848 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     28.63 | 
|        12 |       296 |  0.022612 |  0.879593 |  0.610039 |  0.622708 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     28.88 | 
|        12 |       333 |  0.022645 |  0.856674 |  0.520661 |  0.550291 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     29.11 | 
|        12 |       370 |  0.022573 |  0.862743 |  0.603774 |  0.606967 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     29.36 | 
|        12 |       407 |  0.022514 |  0.857106 |  0.548263 |  0.552187 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     29.60 | 
|        13 |        37 |  0.022072 |  0.855036 |  0.493827 |  0.516490 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     29.72 | 
|        13 |        74 |  0.022169 |  0.860509 |  0.566038 |  0.564261 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     29.97 | 
|        13 |       111 |  0.022011 |  0.866800 |  0.584000 |  0.608240 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     30.21 | 
|        13 |       148 |  0.022041 |  0.855074 |  0.504000 |  0.515386 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     30.45 | 
|        13 |       185 |  0.021939 |  0.846473 |  0.493827 |  0.516490 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     30.69 | 
|        13 |       222 |  0.022024 |  0.859405 |  0.514056 |  0.528811 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     30.93 | 
|        13 |       259 |  0.022017 |  0.864014 |  0.524590 |  0.550703 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     31.17 | 
|        13 |       296 |  0.022081 |  0.857223 |  0.526749 |  0.555340 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     31.41 | 
|        13 |       333 |  0.022147 |  0.881599 |  0.599251 |  0.599273 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     31.65 | 
|        13 |       370 |  0.022146 |  0.914807 |  0.783784 |  0.777032 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     31.89 | 
|        13 |       407 |  0.022239 |  0.871110 |  0.618056 |  0.599476 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     32.13 | 
|        14 |        37 |  0.022657 |  0.872735 |  0.532818 |  0.534556 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     32.25 | 
|        14 |        74 |  0.022364 |  0.869552 |  0.551724 |  0.553313 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     32.50 | 
|        14 |       111 |  0.022577 |  0.859499 |  0.546154 |  0.548359 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     32.74 | 
|        14 |       148 |  0.022276 |  0.846271 |  0.526749 |  0.555340 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     32.98 | 
|        14 |       185 |  0.022467 |  0.856542 |  0.577947 |  0.580380 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     33.23 | 
|        14 |       222 |  0.022226 |  0.848021 |  0.515873 |  0.525785 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     33.47 | 
|        14 |       259 |  0.022171 |  0.860161 |  0.518219 |  0.537321 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     33.71 | 
|        14 |       296 |  0.022025 |  0.878032 |  0.539683 |  0.553307 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     33.95 | 
|        14 |       333 |  0.021946 |  0.852396 |  0.528000 |  0.543242 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     34.19 | 
|        14 |       370 |  0.021975 |  0.852280 |  0.564784 |  0.532210 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     34.43 | 
|        14 |       407 |  0.021917 |  0.861794 |  0.559055 |  0.572295 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     34.67 | 
|        15 |        37 |  0.021003 |  0.855070 |  0.526749 |  0.555340 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     34.79 | 
|        15 |        74 |  0.022178 |  0.843097 |  0.510460 |  0.544891 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     35.03 | 
|        15 |       111 |  0.021949 |  0.859695 |  0.567273 |  0.554355 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     35.27 | 
|        15 |       148 |  0.021818 |  0.839984 |  0.555556 |  0.546486 |  0.949081 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |     35.51 | 
