*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:59:44 2024 
|         4 |       185 |  1.24E-01 |  0.848232 |  0.950218 |      8.00 |      7.00 |  0.281573 |  0.165106 |  9.35E-03 |      9.07 | 
|         4 |       222 |  1.22E-01 |  0.866422 |  0.950218 |      8.00 |      7.00 |  0.401266 |  0.102980 |  9.32E-03 |      9.33 | 
|         4 |       259 |  1.20E-01 |  0.885281 |  0.950218 |      8.00 |      7.00 |  0.127955 |  0.103076 |  9.29E-03 |      9.59 | 
|         4 |       296 |  1.19E-01 |  0.870966 |  0.950218 |      8.00 |      7.00 |  0.218276 |  0.186118 |  9.25E-03 |      9.84 | 
|         4 |       333 |  1.19E-01 |  0.907426 |  0.950218 |      8.00 |      7.00 |  0.168735 |  0.117179 |  9.21E-03 |     10.10 | 
|         4 |       370 |  1.18E-01 |  0.893845 |  0.950218 |      8.00 |      7.00 |  0.141034 |  0.126887 |  9.18E-03 |     10.36 | 
|         4 |       407 |  1.16E-01 |  0.907947 |  0.950218 |      8.00 |      7.00 |  0.233082 |  0.286831 |  9.14E-03 |     10.61 | 
|         5 |        37 |  1.08E-01 |  0.871664 |  0.950218 |      8.00 |      7.00 |  0.169423 |  0.112978 |  9.10E-03 |     10.73 | 
|         5 |        74 |  1.11E-01 |  0.909929 |  0.950218 |      8.00 |      7.00 |  0.241628 |  0.169293 |  9.06E-03 |     10.99 | 
|         5 |       111 |  1.09E-01 |  0.897106 |  0.950218 |      8.00 |      7.00 |  0.104051 |  0.093449 |  9.02E-03 |     11.25 | 
|         5 |       148 |  1.05E-01 |  0.889201 |  0.950218 |      8.00 |      7.00 |  0.307795 |  0.210432 |  8.98E-03 |     11.50 | 
|         5 |       185 |  1.09E-01 |  0.887964 |  0.950218 |      8.00 |      7.00 |  0.257508 |  0.274015 |  8.94E-03 |     11.76 | 
|         5 |       222 |  1.08E-01 |  0.880707 |  0.950218 |      8.00 |      7.00 |  0.259501 |  0.134315 |  8.90E-03 |     12.02 | 
|         5 |       259 |  1.08E-01 |  0.898360 |  0.950218 |      8.00 |      7.00 |  0.159788 |  0.204498 |  8.86E-03 |     12.27 | 
|         5 |       296 |  1.10E-01 |  0.925048 |  0.950218 |      8.00 |      7.00 |  1.074123 |  0.799966 |  8.82E-03 |     12.53 | 
|         5 |       333 |  1.11E-01 |  0.922862 |  0.950218 |      8.00 |      7.00 |  0.143966 |  0.122158 |  8.77E-03 |     12.78 | 
|         5 |       370 |  1.11E-01 |  0.909367 |  0.950218 |      8.00 |      7.00 |  0.283583 |  0.192496 |  8.73E-03 |     13.04 | 
|         5 |       407 |  1.11E-01 |  0.910802 |  0.950218 |      8.00 |      7.00 |  0.195305 |  0.183233 |  8.68E-03 |     13.29 | 
|         6 |        37 |  1.09E-01 |  0.852105 |  0.950218 |      8.00 |      7.00 |  0.203106 |  0.154031 |  8.64E-03 |     13.41 | 
|         6 |        74 |  1.05E-01 |  0.892018 |  0.950218 |      8.00 |      7.00 |  0.229696 |  0.134920 |  8.59E-03 |     13.65 | 
|         6 |       111 |  1.03E-01 |  0.888845 |  0.950218 |      8.00 |      7.00 |  0.088679 |  0.078824 |  8.54E-03 |     13.89 | 
|         6 |       148 |  1.04E-01 |  0.865388 |  0.950218 |      8.00 |      7.00 |  0.239064 |  0.089552 |  8.50E-03 |     14.13 | 
|         6 |       185 |  1.04E-01 |  0.897965 |  0.950218 |      8.00 |      7.00 |  0.105376 |  0.136825 |  8.45E-03 |     14.37 | 
|         6 |       222 |  1.05E-01 |  0.932139 |  0.950218 |      8.00 |      7.00 |  0.519549 |  0.436986 |  8.40E-03 |     14.61 | 
|         6 |       259 |  1.04E-01 |  0.922587 |  0.950218 |      8.00 |      7.00 |  0.110524 |  0.064752 |  8.35E-03 |     14.85 | 
|         6 |       296 |  1.03E-01 |  0.917854 |  0.950218 |      8.00 |      7.00 |  0.227540 |  0.183875 |  8.30E-03 |     15.09 | 
|         6 |       333 |  1.02E-01 |  0.917829 |  0.950218 |      8.00 |      7.00 |  0.367333 |  0.095727 |  8.25E-03 |     15.33 | 
|         6 |       370 |  1.01E-01 |  0.909526 |  0.950218 |      8.00 |      7.00 |  0.277475 |  0.117400 |  8.20E-03 |     15.57 | 
|         6 |       407 |  9.95E-02 |  0.919559 |  0.950218 |      8.00 |      7.00 |  0.167298 |  0.175548 |  8.15E-03 |     15.81 | 
|         7 |        37 |  7.38E-02 |  0.921588 |  0.950218 |      8.00 |      7.00 |  0.714376 |  0.487030 |  8.09E-03 |     15.93 | 
|         7 |        74 |  8.36E-02 |  0.948215 |  0.950218 |      8.00 |      7.00 |  2.348425 |  2.024707 |  8.04E-03 |     16.17 | 
|         7 |       111 |  8.00E-02 |  0.924074 |  0.950218 |      8.00 |      7.00 |  0.371119 |  0.227406 |  7.99E-03 |     16.41 | 
|         7 |       148 |  7.05E-02 |  0.935660 |  0.950218 |      8.00 |      7.00 |  0.305448 |  0.219426 |  7.93E-03 |     16.64 | 
|         7 |       185 |  6.44E-02 |  0.928083 |  0.950218 |      8.00 |      7.00 |  0.082144 |  0.076667 |  7.88E-03 |     16.88 | 
|         7 |       222 |  6.42E-02 |  0.929093 |  0.950218 |      8.00 |      7.00 |  0.486808 |  0.233245 |  7.82E-03 |     17.11 | 
|         7 |       259 |  6.08E-02 |  0.903302 |  0.950218 |      8.00 |      7.00 |  0.261714 |  0.130779 |  7.77E-03 |     17.34 | 
|         7 |       296 |  5.88E-02 |  0.919474 |  0.950218 |      8.00 |      7.00 |  0.423085 |  0.313646 |  7.71E-03 |     17.58 | 
|         7 |       333 |  6.58E-02 |  0.947917 |  0.950218 |      8.00 |      7.00 |  0.366927 |  0.178865 |  7.66E-03 |     17.82 | 
|         7 |       370 |  6.48E-02 |  0.934602 |  0.950218 |      8.00 |      7.00 |  0.848059 |  0.373793 |  7.60E-03 |     18.05 | 
|         7 |       407 |  6.30E-02 |  0.940175 |  0.950218 |      8.00 |      7.00 |  0.147925 |  0.132387 |  7.54E-03 |     18.28 | 
|         8 |        37 |  4.38E-02 |  0.931612 |  0.950218 |      8.00 |      7.00 |  0.152553 |  0.065390 |  7.49E-03 |     18.40 | 
|         8 |        74 |  4.06E-02 |  0.919525 |  0.950218 |      8.00 |      7.00 |  1.073044 |  0.575672 |  7.43E-03 |     18.63 | 
|         8 |       111 |  4.37E-02 |  0.928955 |  0.950218 |      8.00 |      7.00 |  0.222312 |  0.235838 |  7.37E-03 |     18.87 | 
|         8 |       148 |  4.12E-02 |  0.922370 |  0.950218 |      8.00 |      7.00 |  0.160090 |  0.118359 |  7.31E-03 |     19.10 | 
|         8 |       185 |  4.03E-02 |  0.928435 |  0.950218 |      8.00 |      7.00 |  0.460189 |  0.419268 |  7.25E-03 |     19.34 | 
|         8 |       222 |  4.08E-02 |  0.926811 |  0.950218 |      8.00 |      7.00 |  0.505647 |  0.213433 |  7.19E-03 |     19.58 | 
|         8 |       259 |  4.02E-02 |  0.926518 |  0.950218 |      8.00 |      7.00 |  0.278690 |  0.201223 |  7.13E-03 |     19.82 | 
|         8 |       296 |  3.93E-02 |  0.924458 |  0.950218 |      8.00 |      7.00 |  0.445171 |  0.188019 |  7.07E-03 |     20.06 | 
|         8 |       333 |  3.92E-02 |  0.889264 |  0.950218 |      8.00 |      7.00 |  1.229344 |  0.512050 |  7.01E-03 |     20.30 | 
|         8 |       370 |  3.90E-02 |  0.929017 |  0.950218 |      8.00 |      7.00 |  0.224479 |  0.128034 |  6.95E-03 |     20.54 | 
|         8 |       407 |  3.83E-02 |  0.935188 |  0.950218 |      8.00 |      7.00 |  0.377835 |  0.181264 |  6.89E-03 |     20.78 | 
|         9 |        37 |  3.00E-02 |  0.898184 |  0.950218 |      8.00 |      7.00 |  0.183984 |  0.211998 |  6.83E-03 |     20.90 | 
|         9 |        74 |  2.98E-02 |  0.918814 |  0.950218 |      8.00 |      7.00 |  0.151094 |  0.077618 |  6.77E-03 |     21.14 | 
|         9 |       111 |  3.56E-02 |  0.925842 |  0.950218 |      8.00 |      7.00 |  0.212767 |  0.094810 |  6.71E-03 |     21.38 | 
|         9 |       148 |  3.52E-02 |  0.935647 |  0.950218 |      8.00 |      7.00 |  0.180344 |  0.085411 |  6.64E-03 |     21.61 | 
|         9 |       185 |  3.43E-02 |  0.927805 |  0.950218 |      8.00 |      7.00 |  0.289759 |  0.235533 |  6.58E-03 |     21.85 | 
|         9 |       222 |  3.35E-02 |  0.918978 |  0.950218 |      8.00 |      7.00 |  0.256932 |  0.126423 |  6.52E-03 |     22.09 | 
|         9 |       259 |  3.34E-02 |  0.906661 |  0.950218 |      8.00 |      7.00 |  0.083216 |  0.055864 |  6.46E-03 |     22.33 | 
|         9 |       296 |  3.28E-02 |  0.897090 |  0.950218 |      8.00 |      7.00 |  0.268305 |  0.126551 |  6.39E-03 |     22.57 | 
|         9 |       333 |  3.22E-02 |  0.882692 |  0.950218 |      8.00 |      7.00 |  0.625356 |  0.250189 |  6.33E-03 |     22.80 | 
|         9 |       370 |  3.22E-02 |  0.903727 |  0.950218 |      8.00 |      7.00 |  0.148501 |  0.139559 |  6.27E-03 |     23.04 | 
|         9 |       407 |  3.28E-02 |  0.910214 |  0.950218 |      8.00 |      7.00 |  0.069245 |  0.051075 |  6.20E-03 |     23.27 | 
|        10 |        37 |  3.00E-02 |  0.900535 |  0.950218 |      8.00 |      7.00 |  0.196358 |  0.090931 |  6.14E-03 |     23.39 | 
|        10 |        74 |  2.73E-02 |  0.875581 |  0.950218 |      8.00 |      7.00 |  0.127253 |  0.058388 |  6.08E-03 |     23.63 | 
|        10 |       111 |  2.71E-02 |  0.901697 |  0.950218 |      8.00 |      7.00 |  0.391467 |  0.160258 |  6.01E-03 |     23.86 | 
|        10 |       148 |  2.76E-02 |  0.900568 |  0.950218 |      8.00 |      7.00 |  0.421314 |  0.291288 |  5.95E-03 |     24.10 | 
|        10 |       185 |  2.76E-02 |  0.899421 |  0.950218 |      8.00 |      7.00 |  0.065497 |  0.063041 |  5.89E-03 |     24.33 | 
|        10 |       222 |  2.75E-02 |  0.915504 |  0.950218 |      8.00 |      7.00 |  0.100611 |  0.061747 |  5.82E-03 |     24.57 | 
|        10 |       259 |  2.80E-02 |  0.893298 |  0.950218 |      8.00 |      7.00 |  0.503027 |  0.192833 |  5.76E-03 |     24.81 | 
|        10 |       296 |  2.79E-02 |  0.866405 |  0.950218 |      8.00 |      7.00 |  0.263102 |  0.123627 |  5.69E-03 |     25.04 | 
|        10 |       333 |  2.77E-02 |  0.902525 |  0.950218 |      8.00 |      7.00 |  0.145019 |  0.116949 |  5.63E-03 |     25.28 | 
|        10 |       370 |  2.77E-02 |  0.912231 |  0.950218 |      8.00 |      7.00 |  0.634153 |  0.398371 |  5.57E-03 |     25.52 | 
|        10 |       407 |  2.79E-02 |  0.871366 |  0.950218 |      8.00 |      7.00 |  0.163554 |  0.064546 |  5.50E-03 |     25.75 | 
|        11 |        37 |  2.53E-02 |  0.886819 |  0.950218 |      8.00 |      7.00 |  0.233381 |  0.125070 |  5.44E-03 |     25.87 | 
|        11 |        74 |  3.09E-02 |  0.941141 |  0.950218 |      8.00 |      7.00 |  0.113904 |  0.057861 |  5.37E-03 |     26.11 | 
|        11 |       111 |  3.03E-02 |  0.897763 |  0.950218 |      8.00 |      7.00 |  0.197906 |  0.122305 |  5.31E-03 |     26.34 | 
|        11 |       148 |  3.01E-02 |  0.904996 |  0.950218 |      8.00 |      7.00 |  0.124075 |  0.055360 |  5.24E-03 |     26.58 | 
|        11 |       185 |  2.94E-02 |  0.909725 |  0.950218 |      8.00 |      7.00 |  0.741509 |  0.342905 |  5.18E-03 |     26.82 | 
|        11 |       222 |  2.90E-02 |  0.905385 |  0.950218 |      8.00 |      7.00 |  0.180836 |  0.114910 |  5.12E-03 |     27.06 | 
|        11 |       259 |  2.89E-02 |  0.903499 |  0.950218 |      8.00 |      7.00 |  0.276165 |  0.100917 |  5.05E-03 |     27.30 | 
|        11 |       296 |  2.84E-02 |  0.910793 |  0.950218 |      8.00 |      7.00 |  0.140023 |  0.039998 |  4.99E-03 |     27.53 | 
|        11 |       333 |  2.80E-02 |  0.909082 |  0.950218 |      8.00 |      7.00 |  0.163932 |  0.087235 |  4.92E-03 |     27.77 | 
|        11 |       370 |  2.78E-02 |  0.902064 |  0.950218 |      8.00 |      7.00 |  0.127948 |  0.067284 |  4.86E-03 |     28.01 | 
|        11 |       407 |  2.75E-02 |  0.897521 |  0.950218 |      8.00 |      7.00 |  0.377270 |  0.151888 |  4.80E-03 |     28.25 | 
|        12 |        37 |  2.68E-02 |  0.913703 |  0.950218 |      8.00 |      7.00 |  0.108003 |  0.052233 |  4.73E-03 |     28.36 | 
|        12 |        74 |  2.59E-02 |  0.893223 |  0.950218 |      8.00 |      7.00 |  0.136135 |  0.068439 |  4.67E-03 |     28.60 | 
|        12 |       111 |  2.55E-02 |  0.920219 |  0.950218 |      8.00 |      7.00 |  0.094357 |  0.085501 |  4.61E-03 |     28.83 | 
|        12 |       148 |  2.56E-02 |  0.891473 |  0.950218 |      8.00 |      7.00 |  0.182450 |  0.081150 |  4.54E-03 |     29.08 | 
|        12 |       185 |  2.56E-02 |  0.885750 |  0.950218 |      8.00 |      7.00 |  0.211869 |  0.084135 |  4.48E-03 |     29.31 | 
|        12 |       222 |  2.57E-02 |  0.902225 |  0.950218 |      8.00 |      7.00 |  0.101770 |  0.090711 |  4.42E-03 |     29.55 | 
|        12 |       259 |  2.56E-02 |  0.907038 |  0.950218 |      8.00 |      7.00 |  0.224054 |  0.080188 |  4.36E-03 |     29.79 | 
|        12 |       296 |  2.55E-02 |  0.894049 |  0.950218 |      8.00 |      7.00 |  0.106164 |  0.076996 |  4.29E-03 |     30.03 | 
|        12 |       333 |  2.55E-02 |  0.886716 |  0.950218 |      8.00 |      7.00 |  0.148214 |  0.055313 |  4.23E-03 |     30.26 | 
|        12 |       370 |  2.54E-02 |  0.891446 |  0.950218 |      8.00 |      7.00 |  0.142213 |  0.065872 |  4.17E-03 |     30.50 | 
|        12 |       407 |  2.53E-02 |  0.901483 |  0.950218 |      8.00 |      7.00 |  0.132683 |  0.052188 |  4.11E-03 |     30.74 | 
|        13 |        37 |  2.37E-02 |  0.890855 |  0.950218 |      8.00 |      7.00 |  0.088252 |  0.039596 |  4.05E-03 |     30.86 | 
|        13 |        74 |  2.40E-02 |  0.912714 |  0.950218 |      8.00 |      7.00 |  0.175448 |  0.058504 |  3.99E-03 |     31.10 | 
|        13 |       111 |  2.39E-02 |  0.918417 |  0.950218 |      8.00 |      7.00 |  0.160875 |  0.077328 |  3.93E-03 |     31.33 | 
|        13 |       148 |  2.45E-02 |  0.864953 |  0.950218 |      8.00 |      7.00 |  0.138930 |  0.097562 |  3.87E-03 |     31.57 | 
|        13 |       185 |  2.43E-02 |  0.879195 |  0.950218 |      8.00 |      7.00 |  0.139276 |  0.049667 |  3.81E-03 |     31.81 | 
|        13 |       222 |  2.44E-02 |  0.894355 |  0.950218 |      8.00 |      7.00 |  0.306349 |  0.120756 |  3.75E-03 |     32.05 | 
|        13 |       259 |  2.44E-02 |  0.869740 |  0.950218 |      8.00 |      7.00 |  0.087416 |  0.032887 |  3.69E-03 |     32.28 | 
|        13 |       296 |  2.44E-02 |  0.882478 |  0.950218 |      8.00 |      7.00 |  0.279631 |  0.049420 |  3.63E-03 |     32.53 | 
|        13 |       333 |  2.47E-02 |  0.904414 |  0.950218 |      8.00 |      7.00 |  0.121668 |  0.049998 |  3.57E-03 |     32.76 | 
|        13 |       370 |  2.49E-02 |  0.888335 |  0.950218 |      8.00 |      7.00 |  0.060862 |  0.030238 |  3.52E-03 |     33.00 | 
|        13 |       407 |  2.48E-02 |  0.869363 |  0.950218 |      8.00 |      7.00 |  0.095126 |  0.066127 |  3.46E-03 |     33.24 | 
|        14 |        37 |  2.57E-02 |  0.873215 |  0.950218 |      8.00 |      7.00 |  0.200116 |  0.046059 |  3.40E-03 |     33.36 | 
|        14 |        74 |  2.44E-02 |  0.880649 |  0.950218 |      8.00 |      7.00 |  0.129087 |  0.053847 |  3.34E-03 |     33.60 | 
|        14 |       111 |  2.45E-02 |  0.865457 |  0.950218 |      8.00 |      7.00 |  0.071694 |  0.036809 |  3.29E-03 |     33.84 | 
|        14 |       148 |  2.44E-02 |  0.873016 |  0.950218 |      8.00 |      7.00 |  0.124072 |  0.086936 |  3.23E-03 |     34.08 | 
|        14 |       185 |  2.44E-02 |  0.868568 |  0.950218 |      8.00 |      7.00 |  0.065821 |  0.038608 |  3.18E-03 |     34.32 | 
|        14 |       222 |  2.44E-02 |  0.855945 |  0.950218 |      8.00 |      7.00 |  0.085634 |  0.060005 |  3.12E-03 |     34.57 | 
|        14 |       259 |  2.45E-02 |  0.875195 |  0.950218 |      8.00 |      7.00 |  0.157529 |  0.056718 |  3.07E-03 |     34.81 | 
|        14 |       296 |  2.43E-02 |  0.885441 |  0.950218 |      8.00 |      7.00 |  0.091008 |  0.079398 |  3.01E-03 |     35.05 | 
|        14 |       333 |  2.41E-02 |  0.866022 |  0.950218 |      8.00 |      7.00 |  0.140613 |  0.077011 |  2.96E-03 |     35.30 | 
|        14 |       370 |  2.42E-02 |  0.895686 |  0.950218 |      8.00 |      7.00 |  0.113897 |  0.057033 |  2.91E-03 |     35.54 | 
|        14 |       407 |  2.42E-02 |  0.875066 |  0.950218 |      8.00 |      7.00 |  0.137524 |  0.114037 |  2.86E-03 |     35.77 | 
|        15 |        37 |  2.48E-02 |  0.884316 |  0.950218 |      8.00 |      7.00 |  0.156436 |  0.063036 |  2.80E-03 |     35.89 | 
|        15 |        74 |  2.36E-02 |  0.879291 |  0.950218 |      8.00 |      7.00 |  0.092123 |  0.059855 |  2.75E-03 |     36.14 | 
|        15 |       111 |  2.36E-02 |  0.882385 |  0.950218 |      8.00 |      7.00 |  0.044412 |  0.028540 |  2.70E-03 |     36.38 | 
|        15 |       148 |  2.36E-02 |  0.887857 |  0.950218 |      8.00 |      7.00 |  0.106417 |  0.033302 |  2.65E-03 |     36.62 | 
|        15 |       185 |  2.38E-02 |  0.882960 |  0.950218 |      8.00 |      7.00 |  0.142150 |  0.073498 |  2.60E-03 |     36.85 | 
|        15 |       222 |  2.37E-02 |  0.867712 |  0.950218 |      8.00 |      7.00 |  0.073312 |  0.057050 |  2.55E-03 |     37.10 | 
|        15 |       259 |  2.39E-02 |  0.887352 |  0.950218 |      8.00 |      7.00 |  0.222977 |  0.060270 |  2.51E-03 |     37.34 | 
|        15 |       296 |  2.39E-02 |  0.865349 |  0.950218 |      8.00 |      7.00 |  0.102564 |  0.059263 |  2.46E-03 |     37.58 | 
|        15 |       333 |  2.38E-02 |  0.859431 |  0.950218 |      8.00 |      7.00 |  0.195040 |  0.078789 |  2.41E-03 |     37.82 | 
|        15 |       370 |  2.38E-02 |  0.874447 |  0.950218 |      8.00 |      7.00 |  0.103237 |  0.040961 |  2.36E-03 |     38.06 | 
|        15 |       407 |  2.38E-02 |  0.883865 |  0.950218 |      8.00 |      7.00 |  0.062305 |  0.047444 |  2.32E-03 |     38.30 | 
|        16 |        37 |  2.55E-02 |  0.874700 |  0.950218 |      8.00 |      7.00 |  0.125115 |  0.045041 |  2.27E-03 |     38.42 | 
|        16 |        74 |  2.43E-02 |  0.859142 |  0.950218 |      8.00 |      7.00 |  0.115581 |  0.043721 |  2.23E-03 |     38.65 | 
|        16 |       111 |  2.39E-02 |  0.867146 |  0.950218 |      8.00 |      7.00 |  0.047513 |  0.036645 |  2.19E-03 |     38.90 | 
|        16 |       148 |  2.38E-02 |  0.855214 |  0.950218 |      8.00 |      7.00 |  0.043266 |  0.025943 |  2.14E-03 |     39.14 | 
|        16 |       185 |  2.39E-02 |  0.881068 |  0.950218 |      8.00 |      7.00 |  0.103528 |  0.061928 |  2.10E-03 |     39.38 | 
|        16 |       222 |  2.40E-02 |  0.887739 |  0.950218 |      8.00 |      7.00 |  0.062701 |  0.032897 |  2.06E-03 |     39.62 | 
|        16 |       259 |  2.39E-02 |  0.891330 |  0.950218 |      8.00 |      7.00 |  0.075564 |  0.033566 |  2.02E-03 |     39.85 | 
|        16 |       296 |  2.36E-02 |  0.896259 |  0.950218 |      8.00 |      7.00 |  0.120017 |  0.055048 |  1.98E-03 |     40.09 | 
|        16 |       333 |  2.37E-02 |  0.879494 |  0.950218 |      8.00 |      7.00 |  0.136479 |  0.047188 |  1.94E-03 |     40.33 | 
|        16 |       370 |  2.35E-02 |  0.892960 |  0.950218 |      8.00 |      7.00 |  0.167564 |  0.072026 |  1.90E-03 |     40.57 | 
|        16 |       407 |  2.36E-02 |  0.866659 |  0.950218 |      8.00 |      7.00 |  0.259698 |  0.085040 |  1.86E-03 |     40.82 | 
|        17 |        37 |  2.34E-02 |  0.869672 |  0.950218 |      8.00 |      7.00 |  0.134946 |  0.053447 |  1.82E-03 |     40.94 | 
|        17 |        74 |  2.27E-02 |  0.861273 |  0.950218 |      8.00 |      7.00 |  0.091880 |  0.053292 |  1.79E-03 |     41.18 | 
|        17 |       111 |  2.28E-02 |  0.870975 |  0.950218 |      8.00 |      7.00 |  0.118238 |  0.046271 |  1.75E-03 |     41.42 | 
|        17 |       148 |  2.29E-02 |  0.851046 |  0.950218 |      8.00 |      7.00 |  0.104596 |  0.072528 |  1.72E-03 |     41.66 | 
|        17 |       185 |  2.29E-02 |  0.848368 |  0.950218 |      8.00 |      7.00 |  0.283675 |  0.109794 |  1.68E-03 |     41.90 | 
|        17 |       222 |  2.30E-02 |  0.858905 |  0.950218 |      8.00 |      7.00 |  0.293668 |  0.062683 |  1.65E-03 |     42.14 | 
|        17 |       259 |  2.28E-02 |  0.843648 |  0.950218 |      8.00 |      7.00 |  0.099517 |  0.043844 |  1.61E-03 |     42.38 | 
|        17 |       296 |  2.28E-02 |  0.887056 |  0.950218 |      8.00 |      7.00 |  0.127402 |  0.093371 |  1.58E-03 |     42.62 | 
