*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:00:40 2024 
|         8 |       407 |  8.48E-02 |  0.938073 |  0.957740 |      8.00 |      7.00 |  0.352388 |  0.152212 |  6.89E-03 |     19.19 | 
|         9 |        37 |  3.85E-02 |  0.925774 |  0.957740 |      8.00 |      7.00 |  0.371511 |  0.161977 |  6.83E-03 |     19.31 | 
|         9 |        74 |  4.26E-02 |  0.932357 |  0.957740 |      8.00 |      7.00 |  0.627660 |  0.274801 |  6.77E-03 |     19.55 | 
|         9 |       111 |  5.00E-02 |  0.923091 |  0.957740 |      8.00 |      7.00 |  0.759653 |  0.335927 |  6.71E-03 |     19.78 | 
|         9 |       148 |  4.94E-02 |  0.926695 |  0.957740 |      8.00 |      7.00 |  0.295053 |  0.175117 |  6.64E-03 |     20.01 | 
|         9 |       185 |  4.64E-02 |  0.929894 |  0.957740 |      8.00 |      7.00 |  0.364379 |  0.185851 |  6.58E-03 |     20.24 | 
|         9 |       222 |  4.49E-02 |  0.933446 |  0.957740 |      8.00 |      7.00 |  0.272519 |  0.151696 |  6.52E-03 |     20.46 | 
|         9 |       259 |  4.78E-02 |  0.942917 |  0.957740 |      8.00 |      7.00 |  0.326694 |  0.243655 |  6.46E-03 |     20.69 | 
|         9 |       296 |  5.07E-02 |  0.938608 |  0.957740 |      8.00 |      7.00 |  0.759936 |  0.278763 |  6.39E-03 |     20.91 | 
|         9 |       333 |  5.13E-02 |  0.926810 |  0.957740 |      8.00 |      7.00 |  3.186466 |  1.691323 |  6.33E-03 |     21.13 | 
|         9 |       370 |  5.89E-02 |  0.933581 |  0.957740 |      8.00 |      7.00 |  0.836001 |  0.371052 |  6.27E-03 |     21.37 | 
|         9 |       407 |  6.09E-02 |  0.944496 |  0.957740 |      8.00 |      7.00 |  0.648042 |  0.176589 |  6.20E-03 |     21.59 | 
|        10 |        37 |  7.60E-02 |  0.935946 |  0.957740 |      8.00 |      7.00 |  0.174784 |  0.080810 |  6.14E-03 |     21.71 | 
|        10 |        74 |  1.02E-01 |  0.944569 |  0.957740 |      8.00 |      7.00 |  0.369740 |  0.137296 |  6.08E-03 |     21.94 | 
|        10 |       111 |  9.26E-02 |  0.942124 |  0.957740 |      8.00 |      7.00 |  0.738020 |  0.211002 |  6.01E-03 |     22.15 | 
|        10 |       148 |  8.27E-02 |  0.936617 |  0.957740 |      8.00 |      7.00 |  0.368769 |  0.207786 |  5.95E-03 |     22.38 | 
|        10 |       185 |  8.88E-02 |  0.927571 |  0.957740 |      8.00 |      7.00 |  0.777609 |  0.295584 |  5.89E-03 |     22.61 | 
|        10 |       222 |  1.43E-01 |  0.905526 |  0.957740 |      8.00 |      7.00 |  0.804126 |  0.658592 |  5.82E-03 |     22.84 | 
|        10 |       259 |  1.80E-01 |  0.933903 |  0.957740 |      8.00 |      7.00 |  0.855629 |  0.438287 |  5.76E-03 |     23.07 | 
|        10 |       296 |  1.82E-01 |  0.923188 |  0.957740 |      8.00 |      7.00 |  0.525779 |  0.272166 |  5.69E-03 |     23.29 | 
|        10 |       333 |  1.78E-01 |  0.897569 |  0.957740 |      8.00 |      7.00 |  3.163024 |  1.191674 |  5.63E-03 |     23.51 | 
|        10 |       370 |  1.74E-01 |  0.930621 |  0.957740 |      8.00 |      7.00 |  1.160390 |  0.541552 |  5.57E-03 |     23.74 | 
|        10 |       407 |  1.65E-01 |  0.930724 |  0.957740 |      8.00 |      7.00 |  1.185438 |  0.297607 |  5.50E-03 |     23.96 | 
|        11 |        37 |  1.40E-01 |  0.929552 |  0.957740 |      8.00 |      7.00 |  1.299740 |  0.231472 |  5.44E-03 |     24.08 | 
|        11 |        74 |  1.15E-01 |  0.938892 |  0.957740 |      8.00 |      7.00 |  2.201161 |  0.530787 |  5.37E-03 |     24.31 | 
|        11 |       111 |  1.04E-01 |  0.936327 |  0.957740 |      8.00 |      7.00 |  0.515879 |  0.277776 |  5.31E-03 |     24.53 | 
|        11 |       148 |  8.93E-02 |  0.933065 |  0.957740 |      8.00 |      7.00 |  0.420122 |  0.123240 |  5.24E-03 |     24.75 | 
|        11 |       185 |  1.03E-01 |  0.950482 |  0.957740 |      8.00 |      7.00 |  0.715469 |  0.236548 |  5.18E-03 |     24.98 | 
|        11 |       222 |  1.01E-01 |  0.939105 |  0.957740 |      8.00 |      7.00 |  1.333158 |  0.388069 |  5.12E-03 |     25.21 | 
|        11 |       259 |  1.06E-01 |  0.922914 |  0.957740 |      8.00 |      7.00 |  0.636372 |  0.360334 |  5.05E-03 |     25.43 | 
|        11 |       296 |  9.93E-02 |  0.925264 |  0.957740 |      8.00 |      7.00 |  0.286111 |  0.209101 |  4.99E-03 |     25.66 | 
|        11 |       333 |  9.37E-02 |  0.923105 |  0.957740 |      8.00 |      7.00 |  0.171652 |  0.073811 |  4.92E-03 |     25.89 | 
|        11 |       370 |  8.80E-02 |  0.928626 |  0.957740 |      8.00 |      7.00 |  0.369564 |  0.161190 |  4.86E-03 |     26.12 | 
|        11 |       407 |  1.04E-01 |  0.934909 |  0.957740 |      8.00 |      7.00 |  0.376152 |  0.249569 |  4.80E-03 |     26.36 | 
|        12 |        37 |  1.08E-01 |  0.913242 |  0.957740 |      8.00 |      7.00 |  0.402122 |  0.098500 |  4.73E-03 |     26.48 | 
|        12 |        74 |  9.76E-02 |  0.923513 |  0.957740 |      8.00 |      7.00 |  0.336504 |  0.116632 |  4.67E-03 |     26.71 | 
|        12 |       111 |  8.51E-02 |  0.934064 |  0.957740 |      8.00 |      7.00 |  0.288283 |  0.143818 |  4.61E-03 |     26.94 | 
|        12 |       148 |  7.47E-02 |  0.929474 |  0.957740 |      8.00 |      7.00 |  0.273841 |  0.231558 |  4.54E-03 |     27.16 | 
|        12 |       185 |  8.27E-02 |  0.946643 |  0.957740 |      8.00 |      7.00 |  0.213135 |  0.126282 |  4.48E-03 |     27.39 | 
|        12 |       222 |  8.05E-02 |  0.943866 |  0.957740 |      8.00 |      7.00 |  0.934797 |  0.164676 |  4.42E-03 |     27.61 | 
|        12 |       259 |  8.40E-02 |  0.947294 |  0.957740 |      8.00 |      7.00 |  0.424863 |  0.183696 |  4.36E-03 |     27.83 | 
|        12 |       296 |  8.24E-02 |  0.949194 |  0.957740 |      8.00 |      7.00 |  2.414872 |  0.550914 |  4.29E-03 |     28.05 | 
|        12 |       333 |  7.86E-02 |  0.933877 |  0.957740 |      8.00 |      7.00 |  0.167992 |  0.064630 |  4.23E-03 |     28.28 | 
|        12 |       370 |  7.46E-02 |  0.926327 |  0.957740 |      8.00 |      7.00 |  0.384781 |  0.126582 |  4.17E-03 |     28.51 | 
|        12 |       407 |  7.20E-02 |  0.927241 |  0.957740 |      8.00 |      7.00 |  0.564242 |  0.251543 |  4.11E-03 |     28.74 | 
|        13 |        37 |  8.07E-02 |  0.924468 |  0.957740 |      8.00 |      7.00 |  1.582990 |  0.478217 |  4.05E-03 |     28.86 | 
|        13 |        74 |  6.28E-02 |  0.935150 |  0.957740 |      8.00 |      7.00 |  0.392114 |  0.130458 |  3.99E-03 |     29.09 | 
|        13 |       111 |  5.28E-02 |  0.927365 |  0.957740 |      8.00 |      7.00 |  0.218560 |  0.074423 |  3.93E-03 |     29.31 | 
|        13 |       148 |  4.72E-02 |  0.925165 |  0.957740 |      8.00 |      7.00 |  0.311273 |  0.130653 |  3.87E-03 |     29.54 | 
|        13 |       185 |  4.47E-02 |  0.936298 |  0.957740 |      8.00 |      7.00 |  0.266689 |  0.172703 |  3.81E-03 |     29.77 | 
|        13 |       222 |  4.48E-02 |  0.910472 |  0.957740 |      8.00 |      7.00 |  0.541732 |  0.146762 |  3.75E-03 |     30.00 | 
|        13 |       259 |  4.37E-02 |  0.912490 |  0.957740 |      8.00 |      7.00 |  0.080299 |  0.056158 |  3.69E-03 |     30.23 | 
|        13 |       296 |  4.23E-02 |  0.906314 |  0.957740 |      8.00 |      7.00 |  0.291764 |  0.083123 |  3.63E-03 |     30.46 | 
|        13 |       333 |  4.13E-02 |  0.927293 |  0.957740 |      8.00 |      7.00 |  1.741822 |  0.693530 |  3.57E-03 |     30.69 | 
|        13 |       370 |  4.14E-02 |  0.926079 |  0.957740 |      8.00 |      7.00 |  0.116515 |  0.077396 |  3.52E-03 |     30.92 | 
|        13 |       407 |  4.04E-02 |  0.924667 |  0.957740 |      8.00 |      7.00 |  0.824999 |  0.238690 |  3.46E-03 |     31.16 | 
|        14 |        37 |  3.02E-02 |  0.914420 |  0.957740 |      8.00 |      7.00 |  0.193966 |  0.048672 |  3.40E-03 |     31.28 | 
|        14 |        74 |  2.99E-02 |  0.912737 |  0.957740 |      8.00 |      7.00 |  0.476212 |  0.118190 |  3.34E-03 |     31.51 | 
|        14 |       111 |  3.25E-02 |  0.933737 |  0.957740 |      8.00 |      7.00 |  0.344275 |  0.101380 |  3.29E-03 |     31.75 | 
|        14 |       148 |  3.25E-02 |  0.925944 |  0.957740 |      8.00 |      7.00 |  0.644787 |  0.169446 |  3.23E-03 |     31.97 | 
|        14 |       185 |  3.31E-02 |  0.939669 |  0.957740 |      8.00 |      7.00 |  0.269229 |  0.087953 |  3.18E-03 |     32.20 | 
|        14 |       222 |  3.29E-02 |  0.921563 |  0.957740 |      8.00 |      7.00 |  0.599074 |  0.086301 |  3.12E-03 |     32.43 | 
|        14 |       259 |  3.23E-02 |  0.905405 |  0.957740 |      8.00 |      7.00 |  0.170387 |  0.061888 |  3.07E-03 |     32.66 | 
|        14 |       296 |  3.23E-02 |  0.930790 |  0.957740 |      8.00 |      7.00 |  0.276379 |  0.059733 |  3.01E-03 |     32.90 | 
|        14 |       333 |  3.21E-02 |  0.917595 |  0.957740 |      8.00 |      7.00 |  0.193397 |  0.083691 |  2.96E-03 |     33.13 | 
|        14 |       370 |  3.17E-02 |  0.924893 |  0.957740 |      8.00 |      7.00 |  0.207678 |  0.092719 |  2.91E-03 |     33.36 | 
|        14 |       407 |  3.18E-02 |  0.913350 |  0.957740 |      8.00 |      7.00 |  0.321282 |  0.161547 |  2.86E-03 |     33.59 | 
|        15 |        37 |  3.01E-02 |  0.912302 |  0.957740 |      8.00 |      7.00 |  0.158077 |  0.068012 |  2.80E-03 |     33.71 | 
|        15 |        74 |  3.03E-02 |  0.936703 |  0.957740 |      8.00 |      7.00 |  0.280755 |  0.061426 |  2.75E-03 |     33.95 | 
|        15 |       111 |  2.98E-02 |  0.925491 |  0.957740 |      8.00 |      7.00 |  0.089698 |  0.050728 |  2.70E-03 |     34.18 | 
|        15 |       148 |  2.91E-02 |  0.911403 |  0.957740 |      8.00 |      7.00 |  0.196179 |  0.066434 |  2.65E-03 |     34.41 | 
|        15 |       185 |  2.94E-02 |  0.911121 |  0.957740 |      8.00 |      7.00 |  0.245746 |  0.072408 |  2.60E-03 |     34.64 | 
|        15 |       222 |  2.91E-02 |  0.922545 |  0.957740 |      8.00 |      7.00 |  0.215202 |  0.074806 |  2.55E-03 |     34.88 | 
|        15 |       259 |  2.91E-02 |  0.910052 |  0.957740 |      8.00 |      7.00 |  0.265158 |  0.064355 |  2.51E-03 |     35.11 | 
|        15 |       296 |  2.92E-02 |  0.909182 |  0.957740 |      8.00 |      7.00 |  0.133337 |  0.089661 |  2.46E-03 |     35.34 | 
|        15 |       333 |  2.91E-02 |  0.902174 |  0.957740 |      8.00 |      7.00 |  0.232548 |  0.066862 |  2.41E-03 |     35.58 | 
|        15 |       370 |  2.90E-02 |  0.914153 |  0.957740 |      8.00 |      7.00 |  0.320368 |  0.081704 |  2.36E-03 |     35.81 | 
|        15 |       407 |  2.87E-02 |  0.909282 |  0.957740 |      8.00 |      7.00 |  0.187176 |  0.077390 |  2.32E-03 |     36.04 | 
|        16 |        37 |  2.72E-02 |  0.912700 |  0.957740 |      8.00 |      7.00 |  0.408800 |  0.114873 |  2.27E-03 |     36.16 | 
|        16 |        74 |  2.75E-02 |  0.916620 |  0.957740 |      8.00 |      7.00 |  0.151037 |  0.060809 |  2.23E-03 |     36.40 | 
|        16 |       111 |  2.76E-02 |  0.916200 |  0.957740 |      8.00 |      7.00 |  0.202257 |  0.064973 |  2.19E-03 |     36.64 | 
|        16 |       148 |  2.78E-02 |  0.911237 |  0.957740 |      8.00 |      7.00 |  0.319833 |  0.081031 |  2.14E-03 |     36.87 | 
|        16 |       185 |  2.78E-02 |  0.909237 |  0.957740 |      8.00 |      7.00 |  0.259319 |  0.129599 |  2.10E-03 |     37.11 | 
|        16 |       222 |  2.82E-02 |  0.916756 |  0.957740 |      8.00 |      7.00 |  0.143539 |  0.089414 |  2.06E-03 |     37.35 | 
|        16 |       259 |  2.81E-02 |  0.910081 |  0.957740 |      8.00 |      7.00 |  0.139302 |  0.071588 |  2.02E-03 |     37.58 | 
|        16 |       296 |  2.82E-02 |  0.910197 |  0.957740 |      8.00 |      7.00 |  0.258623 |  0.061316 |  1.98E-03 |     37.81 | 
|        16 |       333 |  2.79E-02 |  0.901714 |  0.957740 |      8.00 |      7.00 |  0.249661 |  0.059316 |  1.94E-03 |     38.05 | 
|        16 |       370 |  2.79E-02 |  0.910124 |  0.957740 |      8.00 |      7.00 |  0.123480 |  0.039679 |  1.90E-03 |     38.28 | 
|        16 |       407 |  2.78E-02 |  0.907102 |  0.957740 |      8.00 |      7.00 |  0.083475 |  0.039709 |  1.86E-03 |     38.51 | 
|        17 |        37 |  2.74E-02 |  0.923978 |  0.957740 |      8.00 |      7.00 |  0.424488 |  0.063445 |  1.82E-03 |     38.63 | 
|        17 |        74 |  2.78E-02 |  0.913184 |  0.957740 |      8.00 |      7.00 |  0.178924 |  0.060528 |  1.79E-03 |     38.87 | 
|        17 |       111 |  2.74E-02 |  0.897367 |  0.957740 |      8.00 |      7.00 |  0.136425 |  0.036750 |  1.75E-03 |     39.10 | 
|        17 |       148 |  2.74E-02 |  0.908022 |  0.957740 |      8.00 |      7.00 |  0.233426 |  0.049673 |  1.72E-03 |     39.34 | 
|        17 |       185 |  2.74E-02 |  0.910892 |  0.957740 |      8.00 |      7.00 |  0.375008 |  0.088885 |  1.68E-03 |     39.58 | 
|        17 |       222 |  2.72E-02 |  0.903290 |  0.957740 |      8.00 |      7.00 |  0.129533 |  0.048697 |  1.65E-03 |     39.81 | 
|        17 |       259 |  2.70E-02 |  0.903364 |  0.957740 |      8.00 |      7.00 |  0.170668 |  0.084435 |  1.61E-03 |     40.04 | 
|        17 |       296 |  2.69E-02 |  0.908334 |  0.957740 |      8.00 |      7.00 |  0.231034 |  0.083859 |  1.58E-03 |     40.28 | 
