*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:56:21 2024 
|         5 |       111 |  1.96E-02 |  0.926291 |  0.947264 |     30.78 |     26.25 |  0.149592 |  0.150149 |  9.02E-03 |     16.56 | 
|         5 |       148 |  1.74E-02 |  0.923152 |  0.947264 |     30.88 |     26.07 |  0.153947 |  0.151343 |  8.98E-03 |     17.02 | 
|         5 |       185 |  1.72E-02 |  0.931829 |  0.947264 |     30.92 |     26.14 |  0.278024 |  0.175223 |  8.94E-03 |     17.46 | 
|         5 |       222 |  1.68E-02 |  0.930655 |  0.947264 |     31.02 |     26.27 |  0.122097 |  0.103539 |  8.90E-03 |     17.91 | 
|         5 |       259 |  1.62E-02 |  0.926528 |  0.947264 |     31.19 |     26.44 |  0.104987 |  0.036852 |  8.86E-03 |     18.35 | 
|         5 |       296 |  1.56E-02 |  0.928240 |  0.947264 |     31.28 |     26.50 |  0.147538 |  0.133500 |  8.82E-03 |     18.80 | 
|         5 |       333 |  1.64E-02 |  0.917156 |  0.947264 |     31.47 |     26.62 |  0.227906 |  0.234133 |  8.77E-03 |     19.25 | 
|         5 |       370 |  1.57E-02 |  0.926566 |  0.947264 |     31.53 |     26.61 |  0.036607 |  0.029710 |  8.73E-03 |     19.70 | 
|         5 |       407 |  1.73E-02 |  0.918556 |  0.947264 |     31.50 |     26.60 |  0.275503 |  0.306799 |  8.68E-03 |     20.14 | 
|         6 |        37 |  4.91E-02 |  0.924863 |  0.947264 |     35.89 |     31.89 |  0.304462 |  0.151047 |  8.64E-03 |     20.30 | 
|         6 |        74 |  3.44E-02 |  0.928835 |  0.947264 |     37.42 |     32.15 |  0.068572 |  0.071661 |  8.59E-03 |     20.81 | 
|         6 |       111 |  2.70E-02 |  0.925610 |  0.947264 |     37.42 |     31.67 |  0.157368 |  0.180222 |  8.54E-03 |     21.30 | 
|         6 |       148 |  2.54E-02 |  0.933793 |  0.947264 |     37.80 |     32.05 |  0.265284 |  0.248544 |  8.50E-03 |     21.81 | 
|         6 |       185 |  2.91E-02 |  0.931185 |  0.947264 |     37.83 |     32.37 |  0.259140 |  0.243873 |  8.45E-03 |     22.33 | 
|         6 |       222 |  2.87E-02 |  0.929024 |  0.947264 |     37.49 |     32.18 |  0.262021 |  0.253063 |  8.40E-03 |     22.83 | 
|         6 |       259 |  2.72E-02 |  0.930031 |  0.947264 |     37.20 |     31.97 |  0.143325 |  0.131921 |  8.35E-03 |     23.33 | 
|         6 |       296 |  2.59E-02 |  0.929549 |  0.947264 |     36.92 |     31.78 |  0.135658 |  0.115777 |  8.30E-03 |     23.83 | 
|         6 |       333 |  2.53E-02 |  0.916951 |  0.947264 |     36.80 |     31.78 |  0.396340 |  0.361908 |  8.25E-03 |     24.32 | 
|         6 |       370 |  2.43E-02 |  0.924900 |  0.947264 |     36.55 |     31.55 |  0.162847 |  0.165263 |  8.20E-03 |     24.81 | 
|         6 |       407 |  2.62E-02 |  0.916672 |  0.947264 |     36.54 |     31.66 |  0.408787 |  0.382692 |  8.15E-03 |     25.30 | 
|         7 |        37 |  1.17E-02 |  0.921683 |  0.947264 |     38.30 |     33.41 |  0.136182 |  0.124327 |  8.09E-03 |     25.47 | 
|         7 |        74 |  1.13E-02 |  0.915070 |  0.947264 |     37.66 |     32.64 |  0.087548 |  0.075429 |  8.04E-03 |     25.98 | 
|         7 |       111 |  1.30E-02 |  0.916766 |  0.947264 |     37.88 |     32.84 |  2.189458 |  0.500311 |  7.99E-03 |     26.50 | 
|         7 |       148 |  1.24E-02 |  0.917688 |  0.947264 |     37.64 |     32.70 |  0.185164 |  0.121163 |  7.93E-03 |     27.02 | 
|         7 |       185 |  1.20E-02 |  0.918353 |  0.947264 |     37.27 |     32.52 |  0.124648 |  0.124021 |  7.88E-03 |     27.53 | 
|         7 |       222 |  1.16E-02 |  0.925507 |  0.947264 |     37.30 |     32.50 |  0.051640 |  0.055142 |  7.82E-03 |     28.03 | 
|         7 |       259 |  1.25E-02 |  0.937467 |  0.947264 |     37.22 |     32.45 |  0.150375 |  0.152771 |  7.77E-03 |     28.54 | 
|         7 |       296 |  1.37E-02 |  0.915429 |  0.947264 |     37.12 |     32.31 |  0.145640 |  0.113419 |  7.71E-03 |     29.03 | 
|         7 |       333 |  1.52E-02 |  0.928578 |  0.947264 |     37.18 |     32.43 |  0.093999 |  0.077488 |  7.66E-03 |     29.54 | 
|         7 |       370 |  1.48E-02 |  0.917100 |  0.947264 |     37.15 |     32.37 |  0.118999 |  0.116401 |  7.60E-03 |     30.06 | 
|         7 |       407 |  1.44E-02 |  0.910155 |  0.947264 |     37.21 |     32.38 |  0.126722 |  0.112053 |  7.54E-03 |     30.57 | 
|         8 |        37 |  8.68E-03 |  0.913831 |  0.947264 |     37.81 |     31.97 |  0.086925 |  0.095907 |  7.49E-03 |     30.75 | 
|         8 |        74 |  1.04E-02 |  0.924890 |  0.947264 |     38.03 |     32.08 |  0.170024 |  0.094772 |  7.43E-03 |     31.27 | 
|         8 |       111 |  1.05E-02 |  0.910747 |  0.947264 |     38.24 |     32.30 |  0.110278 |  0.114937 |  7.37E-03 |     31.79 | 
|         8 |       148 |  1.03E-02 |  0.918211 |  0.947264 |     38.03 |     32.15 |  0.113800 |  0.108623 |  7.31E-03 |     32.31 | 
|         8 |       185 |  9.79E-03 |  0.922853 |  0.947264 |     38.35 |     32.39 |  0.153454 |  0.092080 |  7.25E-03 |     32.83 | 
|         8 |       222 |  9.66E-03 |  0.936404 |  0.947264 |     38.60 |     32.64 |  0.071361 |  0.059628 |  7.19E-03 |     33.36 | 
|         8 |       259 |  1.07E-02 |  0.919343 |  0.947264 |     38.58 |     32.68 |  0.323086 |  0.202481 |  7.13E-03 |     33.89 | 
|         8 |       296 |  1.17E-02 |  0.913701 |  0.947264 |     38.55 |     32.88 |  0.193105 |  0.091638 |  7.07E-03 |     34.41 | 
|         8 |       333 |  1.34E-02 |  0.934993 |  0.947264 |     38.75 |     33.28 |  0.172999 |  0.157085 |  7.01E-03 |     34.94 | 
|         8 |       370 |  1.30E-02 |  0.921794 |  0.947264 |     38.73 |     33.26 |  0.028131 |  0.026826 |  6.95E-03 |     35.47 | 
|         8 |       407 |  1.27E-02 |  0.916966 |  0.947264 |     38.73 |     33.23 |  0.091414 |  0.094999 |  6.89E-03 |     35.99 | 
|         9 |        37 |  7.60E-02 |  0.918883 |  0.947264 |     37.11 |     34.73 |  0.436425 |  0.338538 |  6.83E-03 |     36.16 | 
|         9 |        74 |  4.61E-02 |  0.935385 |  0.947264 |     35.58 |     32.28 |  0.135144 |  0.119142 |  6.77E-03 |     36.64 | 
|         9 |       111 |  5.08E-02 |  0.920030 |  0.947264 |     35.60 |     32.29 |  0.205764 |  0.154303 |  6.71E-03 |     37.13 | 
|         9 |       148 |  4.22E-02 |  0.929908 |  0.947264 |     36.00 |     32.56 |  0.122151 |  0.121044 |  6.64E-03 |     37.62 | 
|         9 |       185 |  3.56E-02 |  0.937742 |  0.947264 |     36.41 |     32.62 |  0.189610 |  0.241768 |  6.58E-03 |     38.13 | 
|         9 |       222 |  3.49E-02 |  0.938244 |  0.947264 |     36.50 |     32.85 |  0.144875 |  0.144331 |  6.52E-03 |     38.65 | 
|         9 |       259 |  3.21E-02 |  0.927785 |  0.947264 |     36.56 |     32.71 |  0.130812 |  0.129951 |  6.46E-03 |     39.16 | 
|         9 |       296 |  2.97E-02 |  0.945798 |  0.947264 |     36.79 |     32.80 |  0.321777 |  0.295643 |  6.39E-03 |     39.67 | 
|         9 |       333 |  2.75E-02 |  0.931011 |  0.947264 |     37.04 |     32.86 |  0.127674 |  0.094479 |  6.33E-03 |     40.19 | 
|         9 |       370 |  2.62E-02 |  0.925783 |  0.947264 |     36.91 |     32.67 |  0.153036 |  0.125737 |  6.27E-03 |     40.69 | 
|         9 |       407 |  2.58E-02 |  0.929475 |  0.947264 |     37.01 |     32.67 |  0.265936 |  0.199309 |  6.20E-03 |     41.19 | 
|        10 |        37 |  1.11E-02 |  0.924765 |  0.947264 |     36.57 |     31.46 |  0.164050 |  0.165795 |  6.14E-03 |     41.35 | 
|        10 |        74 |  1.29E-02 |  0.923616 |  0.947264 |     37.00 |     32.00 |  0.232745 |  0.215349 |  6.08E-03 |     41.87 | 
|        10 |       111 |  1.28E-02 |  0.924005 |  0.947264 |     37.28 |     32.05 |  0.150759 |  0.112620 |  6.01E-03 |     42.39 | 
|        10 |       148 |  1.17E-02 |  0.921483 |  0.947264 |     37.77 |     32.54 |  0.051280 |  0.047223 |  5.95E-03 |     42.91 | 
|        10 |       185 |  1.11E-02 |  0.919340 |  0.947264 |     37.85 |     32.53 |  0.087415 |  0.066356 |  5.89E-03 |     43.44 | 
|        10 |       222 |  1.06E-02 |  0.924861 |  0.947264 |     38.05 |     32.60 |  0.102571 |  0.102683 |  5.82E-03 |     43.96 | 
|        10 |       259 |  1.08E-02 |  0.931077 |  0.947264 |     38.09 |     32.66 |  0.096266 |  0.050620 |  5.76E-03 |     44.49 | 
|        10 |       296 |  1.14E-02 |  0.926859 |  0.947264 |     37.94 |     32.52 |  0.120062 |  0.098470 |  5.69E-03 |     45.01 | 
|        10 |       333 |  1.10E-02 |  0.923517 |  0.947264 |     38.05 |     32.62 |  0.149027 |  0.083401 |  5.63E-03 |     45.53 | 
|        10 |       370 |  1.12E-02 |  0.924446 |  0.947264 |     38.02 |     32.69 |  0.362560 |  0.311105 |  5.57E-03 |     46.05 | 
|        10 |       407 |  1.13E-02 |  0.922484 |  0.947264 |     38.14 |     32.92 |  0.099934 |  0.053087 |  5.50E-03 |     46.60 | 
|        11 |        37 |  9.34E-03 |  0.927576 |  0.947264 |     38.62 |     33.16 |  0.193713 |  0.105419 |  5.44E-03 |     46.77 | 
|        11 |        74 |  8.81E-03 |  0.924984 |  0.947264 |     38.82 |     33.30 |  0.112456 |  0.116623 |  5.37E-03 |     47.31 | 
|        11 |       111 |  8.87E-03 |  0.920545 |  0.947264 |     39.33 |     33.43 |  0.095372 |  0.055587 |  5.31E-03 |     47.85 | 
|        11 |       148 |  8.46E-03 |  0.913699 |  0.947264 |     39.84 |     33.91 |  0.038176 |  0.036292 |  5.24E-03 |     48.39 | 
|        11 |       185 |  8.17E-03 |  0.921987 |  0.947264 |     39.89 |     33.85 |  0.095621 |  0.081054 |  5.18E-03 |     48.93 | 
|        11 |       222 |  8.55E-03 |  0.918270 |  0.947264 |     39.69 |     33.69 |  0.100843 |  0.085564 |  5.12E-03 |     49.46 | 
|        11 |       259 |  8.41E-03 |  0.927251 |  0.947264 |     39.74 |     33.79 |  0.282571 |  0.260739 |  5.05E-03 |     50.00 | 
|        11 |       296 |  8.56E-03 |  0.916879 |  0.947264 |     39.73 |     33.88 |  0.094306 |  0.067973 |  4.99E-03 |     50.53 | 
|        11 |       333 |  9.07E-03 |  0.917493 |  0.947264 |     39.63 |     33.77 |  0.147896 |  0.117045 |  4.92E-03 |     51.07 | 
|        11 |       370 |  8.96E-03 |  0.936175 |  0.947264 |     39.58 |     33.71 |  0.108460 |  0.102881 |  4.86E-03 |     51.59 | 
|        11 |       407 |  1.11E-02 |  0.923174 |  0.947264 |     39.63 |     33.87 |  0.209862 |  0.123691 |  4.80E-03 |     52.11 | 
|        12 |        37 |  1.02E-02 |  0.922163 |  0.947264 |     39.43 |     35.51 |  0.205849 |  0.069273 |  4.73E-03 |     52.29 | 
|        12 |        74 |  9.17E-03 |  0.923149 |  0.947264 |     40.08 |     35.39 |  0.088361 |  0.075921 |  4.67E-03 |     52.86 | 
|        12 |       111 |  8.48E-03 |  0.925478 |  0.947264 |     40.20 |     34.82 |  0.040196 |  0.033789 |  4.61E-03 |     53.41 | 
|        12 |       148 |  8.39E-03 |  0.917498 |  0.947264 |     40.48 |     34.87 |  0.125364 |  0.112552 |  4.54E-03 |     53.98 | 
|        12 |       185 |  7.97E-03 |  0.920735 |  0.947264 |     40.46 |     34.91 |  0.067605 |  0.032213 |  4.48E-03 |     54.54 | 
|        12 |       222 |  7.79E-03 |  0.921569 |  0.947264 |     40.57 |     34.95 |  0.069495 |  0.069600 |  4.42E-03 |     55.10 | 
|        12 |       259 |  9.19E-03 |  0.944925 |  0.947264 |     40.69 |     35.05 |  0.149895 |  0.129374 |  4.36E-03 |     55.66 | 
|        12 |       296 |  9.45E-03 |  0.916479 |  0.947264 |     40.57 |     35.03 |  0.169019 |  0.181513 |  4.29E-03 |     56.18 | 
|        12 |       333 |  9.54E-03 |  0.923344 |  0.947264 |     40.68 |     35.08 |  0.081637 |  0.050359 |  4.23E-03 |     56.72 | 
|        12 |       370 |  9.34E-03 |  0.927436 |  0.947264 |     40.68 |     34.98 |  0.054696 |  0.056544 |  4.17E-03 |     57.26 | 
|        12 |       407 |  9.68E-03 |  0.935914 |  0.947264 |     40.75 |     35.03 |  0.167125 |  0.150116 |  4.11E-03 |     57.80 | 
|        13 |        37 |  8.56E-03 |  0.921626 |  0.947264 |     40.86 |     35.38 |  0.091629 |  0.089507 |  4.05E-03 |     57.99 | 
|        13 |        74 |  8.71E-03 |  0.925425 |  0.947264 |     40.92 |     35.09 |  0.589310 |  0.118463 |  3.99E-03 |     58.53 | 
|        13 |       111 |  8.51E-03 |  0.928954 |  0.947264 |     40.59 |     34.79 |  0.050368 |  0.043865 |  3.93E-03 |     59.08 | 
|        13 |       148 |  8.72E-03 |  0.921982 |  0.947264 |     40.80 |     34.94 |  0.070272 |  0.058799 |  3.87E-03 |     59.63 | 
|        13 |       185 |  8.39E-03 |  0.918913 |  0.947264 |     41.09 |     35.01 |  0.036950 |  0.032456 |  3.81E-03 |     60.18 | 
|        13 |       222 |  8.58E-03 |  0.928191 |  0.947264 |     41.16 |     35.05 |  0.118704 |  0.107754 |  3.75E-03 |     60.72 | 
|        13 |       259 |  8.26E-03 |  0.919952 |  0.947264 |     41.21 |     35.08 |  0.067921 |  0.050584 |  3.69E-03 |     61.27 | 
|        13 |       296 |  8.20E-03 |  0.918084 |  0.947264 |     41.52 |     35.30 |  0.075221 |  0.039549 |  3.63E-03 |     61.83 | 
|        13 |       333 |  8.59E-03 |  0.920093 |  0.947264 |     41.64 |     35.49 |  0.101781 |  0.076438 |  3.57E-03 |     62.39 | 
|        13 |       370 |  8.35E-03 |  0.910672 |  0.947264 |     41.75 |     35.57 |  0.085592 |  0.088351 |  3.52E-03 |     62.94 | 
|        13 |       407 |  8.22E-03 |  0.914711 |  0.947264 |     41.88 |     35.74 |  0.103392 |  0.038969 |  3.46E-03 |     63.50 | 
|        14 |        37 |  5.70E-03 |  0.915455 |  0.947264 |     41.14 |     34.49 |  0.093962 |  0.075195 |  3.40E-03 |     63.69 | 
|        14 |        74 |  6.32E-03 |  0.912878 |  0.947264 |     41.85 |     35.51 |  0.449261 |  0.080480 |  3.34E-03 |     64.25 | 
|        14 |       111 |  6.59E-03 |  0.903940 |  0.947264 |     42.22 |     35.99 |  0.070611 |  0.064507 |  3.29E-03 |     64.80 | 
|        14 |       148 |  6.87E-03 |  0.927328 |  0.947264 |     42.28 |     35.87 |  0.036778 |  0.034530 |  3.23E-03 |     65.36 | 
|        14 |       185 |  6.95E-03 |  0.920719 |  0.947264 |     42.09 |     35.48 |  0.054067 |  0.054902 |  3.18E-03 |     65.91 | 
|        14 |       222 |  6.98E-03 |  0.919512 |  0.947264 |     42.08 |     35.44 |  0.053619 |  0.026309 |  3.12E-03 |     66.46 | 
|        14 |       259 |  6.83E-03 |  0.914643 |  0.947264 |     42.05 |     35.36 |  0.131700 |  0.128887 |  3.07E-03 |     67.01 | 
|        14 |       296 |  6.73E-03 |  0.903912 |  0.947264 |     42.34 |     35.61 |  0.045259 |  0.042084 |  3.01E-03 |     67.57 | 
|        14 |       333 |  6.76E-03 |  0.920044 |  0.947264 |     42.42 |     35.63 |  0.056820 |  0.050325 |  2.96E-03 |     68.13 | 
|        14 |       370 |  7.11E-03 |  0.912748 |  0.947264 |     42.51 |     35.72 |  0.048045 |  0.041676 |  2.91E-03 |     68.68 | 
|        14 |       407 |  7.12E-03 |  0.909899 |  0.947264 |     42.54 |     35.79 |  0.063107 |  0.053236 |  2.86E-03 |     69.24 | 
|        15 |        37 |  6.46E-03 |  0.913484 |  0.947264 |     42.70 |     36.16 |  0.043948 |  0.041522 |  2.80E-03 |     69.42 | 
|        15 |        74 |  6.03E-03 |  0.910433 |  0.947264 |     43.47 |     35.85 |  0.110750 |  0.036808 |  2.75E-03 |     69.98 | 
|        15 |       111 |  6.62E-03 |  0.916118 |  0.947264 |     43.88 |     36.85 |  0.081777 |  0.055456 |  2.70E-03 |     70.54 | 
|        15 |       148 |  6.54E-03 |  0.910863 |  0.947264 |     43.41 |     36.51 |  0.059318 |  0.026369 |  2.65E-03 |     71.10 | 
|        15 |       185 |  6.43E-03 |  0.907292 |  0.947264 |     43.40 |     36.59 |  0.100982 |  0.055162 |  2.60E-03 |     71.67 | 
|        15 |       222 |  6.50E-03 |  0.906975 |  0.947264 |     43.23 |     36.61 |  0.049215 |  0.048778 |  2.55E-03 |     72.23 | 
|        15 |       259 |  6.41E-03 |  0.911651 |  0.947264 |     43.22 |     36.58 |  0.086243 |  0.071355 |  2.51E-03 |     72.79 | 
|        15 |       296 |  6.29E-03 |  0.906765 |  0.947264 |     43.24 |     36.57 |  0.083147 |  0.060580 |  2.46E-03 |     73.35 | 
|        15 |       333 |  6.64E-03 |  0.910789 |  0.947264 |     43.05 |     36.37 |  0.041491 |  0.040523 |  2.41E-03 |     73.90 | 
|        15 |       370 |  6.59E-03 |  0.911259 |  0.947264 |     42.94 |     36.24 |  0.051153 |  0.048040 |  2.36E-03 |     74.45 | 
|        15 |       407 |  6.48E-03 |  0.913205 |  0.947264 |     43.05 |     36.31 |  0.064079 |  0.064239 |  2.32E-03 |     75.01 | 
|        16 |        37 |  6.22E-03 |  0.918013 |  0.947264 |     42.46 |     36.00 |  0.054470 |  0.040426 |  2.27E-03 |     75.19 | 
|        16 |        74 |  8.18E-03 |  0.921246 |  0.947264 |     42.76 |     35.99 |  0.059369 |  0.047971 |  2.23E-03 |     75.75 | 
|        16 |       111 |  7.65E-03 |  0.915235 |  0.947264 |     42.95 |     36.28 |  0.058886 |  0.055891 |  2.19E-03 |     76.31 | 
|        16 |       148 |  7.02E-03 |  0.910461 |  0.947264 |     42.74 |     36.05 |  0.050053 |  0.049936 |  2.14E-03 |     76.86 | 
|        16 |       185 |  6.90E-03 |  0.912723 |  0.947264 |     42.74 |     35.94 |  0.220896 |  0.129789 |  2.10E-03 |     77.41 | 
|        16 |       222 |  6.64E-03 |  0.910502 |  0.947264 |     43.00 |     36.29 |  0.073116 |  0.056595 |  2.06E-03 |     77.97 | 
|        16 |       259 |  6.35E-03 |  0.911653 |  0.947264 |     43.04 |     36.23 |  0.056841 |  0.055752 |  2.02E-03 |     78.53 | 
|        16 |       296 |  6.16E-03 |  0.912099 |  0.947264 |     42.97 |     36.17 |  0.048169 |  0.056624 |  1.98E-03 |     79.09 | 
|        16 |       333 |  6.10E-03 |  0.910257 |  0.947264 |     42.97 |     36.15 |  0.061049 |  0.038070 |  1.94E-03 |     79.64 | 
|        16 |       370 |  6.14E-03 |  0.912998 |  0.947264 |     43.02 |     36.30 |  0.037474 |  0.031806 |  1.90E-03 |     80.21 | 
|        16 |       407 |  6.11E-03 |  0.913606 |  0.947264 |     43.10 |     36.44 |  0.061105 |  0.043779 |  1.86E-03 |     80.77 | 
|        17 |        37 |  4.71E-03 |  0.914383 |  0.947264 |     43.78 |     35.76 |  0.053297 |  0.043187 |  1.82E-03 |     80.95 | 
|        17 |        74 |  5.01E-03 |  0.912872 |  0.947264 |     43.47 |     35.86 |  0.062409 |  0.030771 |  1.79E-03 |     81.51 | 
|        17 |       111 |  5.19E-03 |  0.909430 |  0.947264 |     43.42 |     35.88 |  0.047382 |  0.028562 |  1.75E-03 |     82.08 | 
|        17 |       148 |  5.25E-03 |  0.912945 |  0.947264 |     43.26 |     35.88 |  0.040560 |  0.045952 |  1.72E-03 |     82.64 | 
|        17 |       185 |  5.20E-03 |  0.909242 |  0.947264 |     43.29 |     35.84 |  0.034559 |  0.028530 |  1.68E-03 |     83.20 | 
|        17 |       222 |  5.17E-03 |  0.910802 |  0.947264 |     43.37 |     36.09 |  0.048514 |  0.050159 |  1.65E-03 |     83.77 | 
|        17 |       259 |  5.29E-03 |  0.911972 |  0.947264 |     43.47 |     36.21 |  0.210512 |  0.083761 |  1.61E-03 |     84.34 | 
|        17 |       296 |  5.73E-03 |  0.911339 |  0.947264 |     43.47 |     36.17 |  0.148942 |  0.091383 |  1.58E-03 |     84.91 | 
