*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:43:14 2024 
|         2 |        74 |  9.56E-02 |  0.918344 |  0.954759 |     22.47 |     20.05 |  0.877331 |  1.107572 |  9.92E-03 |      3.60 | 
|         2 |       111 |  1.12E-01 |  0.938439 |  0.954759 |     23.30 |     20.98 |  0.054071 |  0.052527 |  9.91E-03 |      3.96 | 
|         2 |       148 |  1.03E-01 |  0.936674 |  0.954759 |     23.97 |     21.45 |  0.115732 |  0.100767 |  9.90E-03 |      4.33 | 
|         2 |       185 |  9.38E-02 |  0.938470 |  0.954759 |     24.28 |     21.65 |  0.070639 |  0.059987 |  9.88E-03 |      4.71 | 
|         2 |       222 |  8.50E-02 |  0.938950 |  0.954759 |     24.46 |     21.66 |  0.127689 |  0.078428 |  9.87E-03 |      5.07 | 
|         2 |       259 |  7.93E-02 |  0.931202 |  0.954759 |     24.66 |     21.75 |  0.095139 |  0.094858 |  9.85E-03 |      5.44 | 
|         2 |       296 |  7.48E-02 |  0.937043 |  0.954759 |     24.77 |     21.81 |  0.106522 |  0.149044 |  9.84E-03 |      5.82 | 
|         2 |       333 |  7.08E-02 |  0.934581 |  0.954759 |     24.94 |     21.87 |  0.086729 |  0.093413 |  9.82E-03 |      6.19 | 
|         2 |       370 |  6.71E-02 |  0.931024 |  0.954759 |     25.12 |     21.92 |  0.113446 |  0.146305 |  9.80E-03 |      6.59 | 
|         2 |       407 |  6.45E-02 |  0.927308 |  0.954759 |     25.33 |     22.03 |  0.241890 |  0.133017 |  9.78E-03 |      6.98 | 
|         3 |        37 |  3.99E-02 |  0.917611 |  0.954759 |     27.78 |     24.22 |  0.375091 |  0.381511 |  9.76E-03 |      7.11 | 
|         3 |        74 |  4.85E-02 |  0.927690 |  0.954759 |     28.35 |     25.22 |  0.114407 |  0.135794 |  9.74E-03 |      7.50 | 
|         3 |       111 |  4.35E-02 |  0.925234 |  0.954759 |     28.54 |     25.24 |  0.150976 |  0.163365 |  9.72E-03 |      7.90 | 
|         3 |       148 |  4.13E-02 |  0.925346 |  0.954759 |     28.93 |     25.50 |  0.242819 |  0.287277 |  9.69E-03 |      8.30 | 
|         3 |       185 |  3.96E-02 |  0.926217 |  0.954759 |     29.38 |     25.93 |  0.223075 |  0.158751 |  9.67E-03 |      8.72 | 
|         3 |       222 |  3.85E-02 |  0.922396 |  0.954759 |     29.70 |     26.17 |  0.313459 |  0.317305 |  9.65E-03 |      9.15 | 
|         3 |       259 |  3.80E-02 |  0.928783 |  0.954759 |     29.99 |     26.33 |  0.164122 |  0.170880 |  9.62E-03 |      9.57 | 
|         3 |       296 |  3.66E-02 |  0.916285 |  0.954759 |     30.27 |     26.60 |  0.080474 |  0.088387 |  9.59E-03 |     10.00 | 
|         3 |       333 |  3.84E-02 |  0.923138 |  0.954759 |     30.50 |     26.76 |  1.181275 |  1.253633 |  9.57E-03 |     10.44 | 
|         3 |       370 |  4.38E-02 |  0.921464 |  0.954759 |     30.96 |     27.26 |  0.580237 |  0.263976 |  9.54E-03 |     10.89 | 
|         3 |       407 |  4.27E-02 |  0.922293 |  0.954759 |     31.47 |     27.66 |  0.385071 |  0.423826 |  9.51E-03 |     11.36 | 
|         4 |        37 |  3.24E-02 |  0.924469 |  0.954759 |     35.38 |     31.76 |  0.228225 |  0.240749 |  9.48E-03 |     11.51 | 
|         4 |        74 |  2.82E-02 |  0.918250 |  0.954759 |     35.53 |     31.59 |  0.107153 |  0.105665 |  9.45E-03 |     11.98 | 
|         4 |       111 |  2.92E-02 |  0.933688 |  0.954759 |     35.95 |     31.77 |  0.182202 |  0.186427 |  9.42E-03 |     12.48 | 
|         4 |       148 |  3.24E-02 |  0.937728 |  0.954759 |     36.42 |     31.97 |  0.095067 |  0.106870 |  9.39E-03 |     12.97 | 
|         4 |       185 |  3.42E-02 |  0.925548 |  0.954759 |     37.29 |     33.16 |  0.156282 |  0.172610 |  9.35E-03 |     13.48 | 
|         4 |       222 |  3.16E-02 |  0.924124 |  0.954759 |     38.54 |     33.95 |  0.164957 |  0.118307 |  9.32E-03 |     14.03 | 
|         4 |       259 |  2.92E-02 |  0.938076 |  0.954759 |     39.42 |     34.53 |  0.124479 |  0.131348 |  9.29E-03 |     14.56 | 
|         4 |       296 |  2.84E-02 |  0.939110 |  0.954759 |     40.17 |     34.96 |  0.630583 |  0.412723 |  9.25E-03 |     15.11 | 
|         4 |       333 |  2.76E-02 |  0.938149 |  0.954759 |     40.66 |     35.55 |  0.478536 |  0.557751 |  9.21E-03 |     15.66 | 
|         4 |       370 |  2.79E-02 |  0.940115 |  0.954759 |     41.14 |     36.18 |  0.278183 |  0.290242 |  9.18E-03 |     16.20 | 
|         4 |       407 |  2.77E-02 |  0.934709 |  0.954759 |     41.68 |     36.86 |  0.194066 |  0.202052 |  9.14E-03 |     16.76 | 
|         5 |        37 |  1.93E-02 |  0.931371 |  0.954759 |     47.97 |     42.05 |  0.078513 |  0.080432 |  9.10E-03 |     16.95 | 
|         5 |        74 |  1.59E-02 |  0.937571 |  0.954759 |     47.89 |     41.92 |  0.209943 |  0.233857 |  9.06E-03 |     17.52 | 
|         5 |       111 |  4.52E-02 |  0.939002 |  0.954759 |     47.48 |     42.77 |  0.584182 |  0.493397 |  9.02E-03 |     18.09 | 
|         5 |       148 |  4.11E-02 |  0.932507 |  0.954759 |     48.10 |     44.30 |  0.141833 |  0.098520 |  8.98E-03 |     18.66 | 
|         5 |       185 |  3.61E-02 |  0.934474 |  0.954759 |     48.48 |     45.28 |  0.140431 |  0.107538 |  8.94E-03 |     19.25 | 
|         5 |       222 |  3.18E-02 |  0.936250 |  0.954759 |     48.73 |     45.84 |  0.160883 |  0.159332 |  8.90E-03 |     19.85 | 
|         5 |       259 |  2.91E-02 |  0.922679 |  0.954759 |     48.92 |     46.07 |  0.139396 |  0.137396 |  8.86E-03 |     20.45 | 
|         5 |       296 |  2.67E-02 |  0.930067 |  0.954759 |     49.05 |     46.24 |  0.135984 |  0.136753 |  8.82E-03 |     21.04 | 
|         5 |       333 |  2.49E-02 |  0.920499 |  0.954759 |     49.16 |     46.50 |  0.150541 |  0.100839 |  8.77E-03 |     21.65 | 
|         5 |       370 |  2.36E-02 |  0.930528 |  0.954759 |     49.24 |     46.63 |  0.130599 |  0.119465 |  8.73E-03 |     22.24 | 
|         5 |       407 |  2.46E-02 |  0.899915 |  0.954759 |     49.31 |     46.84 |  0.666614 |  0.698193 |  8.68E-03 |     22.84 | 
|         6 |        37 |  1.90E-02 |  0.922176 |  0.954759 |     50.00 |     49.00 |  0.155864 |  0.167929 |  8.64E-03 |     23.05 | 
|         6 |        74 |  1.53E-02 |  0.924509 |  0.954759 |     50.00 |     49.14 |  0.103377 |  0.094375 |  8.59E-03 |     23.64 | 
|         6 |       111 |  1.44E-02 |  0.923479 |  0.954759 |     50.00 |     49.33 |  0.193525 |  0.192146 |  8.54E-03 |     24.23 | 
|         6 |       148 |  1.34E-02 |  0.935564 |  0.954759 |     50.00 |     49.36 |  0.314255 |  0.292916 |  8.50E-03 |     24.82 | 
|         6 |       185 |  1.39E-02 |  0.912278 |  0.954759 |     50.00 |     49.43 |  0.388361 |  0.326995 |  8.45E-03 |     25.41 | 
|         6 |       222 |  1.60E-02 |  0.937819 |  0.954759 |     50.00 |     49.50 |  0.247887 |  0.244877 |  8.40E-03 |     26.00 | 
|         6 |       259 |  1.75E-02 |  0.935427 |  0.954759 |     49.97 |     49.44 |  0.149680 |  0.119485 |  8.35E-03 |     26.59 | 
|         6 |       296 |  1.87E-02 |  0.938834 |  0.954759 |     49.98 |     49.49 |  0.136686 |  0.124689 |  8.30E-03 |     27.18 | 
|         6 |       333 |  1.90E-02 |  0.934695 |  0.954759 |     49.98 |     49.35 |  0.260727 |  0.155723 |  8.25E-03 |     27.77 | 
|         6 |       370 |  1.80E-02 |  0.943948 |  0.954759 |     49.98 |     49.20 |  0.240414 |  0.260559 |  8.20E-03 |     28.36 | 
|         6 |       407 |  1.90E-02 |  0.951377 |  0.954759 |     49.98 |     49.12 |  0.510592 |  0.332707 |  8.15E-03 |     28.96 | 
|         7 |        37 |  5.13E-02 |  0.940886 |  0.954759 |     49.30 |     48.65 |  0.095502 |  0.111332 |  8.09E-03 |     29.17 | 
|         7 |        74 |  3.04E-02 |  0.928772 |  0.954759 |     49.65 |     49.32 |  0.150440 |  0.154331 |  8.04E-03 |     29.76 | 
|         7 |       111 |  2.29E-02 |  0.932700 |  0.954759 |     49.77 |     49.55 |  0.101646 |  0.080668 |  7.99E-03 |     30.36 | 
|         7 |       148 |  2.07E-02 |  0.950562 |  0.954759 |     49.82 |     49.66 |  0.239902 |  0.219970 |  7.93E-03 |     30.96 | 
|         7 |       185 |  2.22E-02 |  0.919701 |  0.954759 |     49.86 |     49.73 |  0.066427 |  0.063555 |  7.88E-03 |     31.56 | 
|         7 |       222 |  2.58E-02 |  0.943022 |  0.954759 |     49.88 |     49.77 |  0.232461 |  0.189498 |  7.82E-03 |     32.19 | 
|         7 |       259 |  2.39E-02 |  0.936708 |  0.954759 |     49.90 |     49.81 |  0.087823 |  0.052756 |  7.77E-03 |     32.79 | 
|         7 |       296 |  2.22E-02 |  0.926406 |  0.954759 |     49.91 |     49.83 |  0.136722 |  0.111119 |  7.71E-03 |     33.40 | 
|         7 |       333 |  2.13E-02 |  0.929844 |  0.954759 |     49.92 |     49.85 |  0.084359 |  0.052714 |  7.66E-03 |     34.00 | 
|         7 |       370 |  2.17E-02 |  0.939927 |  0.954759 |     49.93 |     49.86 |  1.109631 |  0.443940 |  7.60E-03 |     34.60 | 
|         7 |       407 |  2.07E-02 |  0.927308 |  0.954759 |     49.94 |     49.86 |  0.028631 |  0.025720 |  7.54E-03 |     35.20 | 
|         8 |        37 |  1.06E-02 |  0.936996 |  0.954759 |     50.00 |     50.00 |  0.834916 |  0.255581 |  7.49E-03 |     35.41 | 
|         8 |        74 |  9.01E-03 |  0.915662 |  0.954759 |     50.00 |     50.00 |  0.118772 |  0.109067 |  7.43E-03 |     36.02 | 
|         8 |       111 |  7.99E-03 |  0.926991 |  0.954759 |     50.00 |     50.00 |  0.109241 |  0.096878 |  7.37E-03 |     36.61 | 
|         8 |       148 |  8.16E-03 |  0.919251 |  0.954759 |     50.00 |     50.00 |  0.324650 |  0.334034 |  7.31E-03 |     37.21 | 
|         8 |       185 |  8.64E-03 |  0.927348 |  0.954759 |     50.00 |     50.00 |  0.069495 |  0.057802 |  7.25E-03 |     37.80 | 
|         8 |       222 |  8.41E-03 |  0.916138 |  0.954759 |     50.00 |     50.00 |  0.169559 |  0.097827 |  7.19E-03 |     38.40 | 
|         8 |       259 |  9.30E-03 |  0.924688 |  0.954759 |     50.00 |     50.00 |  0.311660 |  0.279857 |  7.13E-03 |     39.00 | 
|         8 |       296 |  9.10E-03 |  0.922078 |  0.954759 |     50.00 |     50.00 |  0.098436 |  0.093829 |  7.07E-03 |     39.59 | 
|         8 |       333 |  8.75E-03 |  0.921323 |  0.954759 |     50.00 |     50.00 |  0.178490 |  0.157851 |  7.01E-03 |     40.19 | 
|         8 |       370 |  1.05E-02 |  0.933497 |  0.954759 |     50.00 |     50.00 |  0.226148 |  0.215736 |  6.95E-03 |     40.78 | 
|         8 |       407 |  1.07E-02 |  0.908892 |  0.954759 |     50.00 |     50.00 |  0.505367 |  0.524140 |  6.89E-03 |     41.37 | 
|         9 |        37 |  7.63E-03 |  0.925146 |  0.954759 |     50.00 |     50.00 |  0.138496 |  0.131698 |  6.83E-03 |     41.58 | 
|         9 |        74 |  9.35E-03 |  0.945934 |  0.954759 |     50.00 |     50.00 |  0.139833 |  0.109320 |  6.77E-03 |     42.17 | 
|         9 |       111 |  1.10E-02 |  0.924222 |  0.954759 |     50.00 |     50.00 |  2.261815 |  0.584004 |  6.71E-03 |     42.78 | 
|         9 |       148 |  1.24E-02 |  0.937800 |  0.954759 |     50.00 |     50.00 |  0.161427 |  0.155600 |  6.64E-03 |     43.39 | 
|         9 |       185 |  1.25E-02 |  0.936929 |  0.954759 |     50.00 |     50.00 |  0.120454 |  0.120343 |  6.58E-03 |     44.00 | 
|         9 |       222 |  1.34E-02 |  0.930919 |  0.954759 |     50.00 |     50.00 |  0.219718 |  0.191681 |  6.52E-03 |     44.60 | 
|         9 |       259 |  1.85E-02 |  0.946844 |  0.954759 |     50.00 |     50.00 |  0.166996 |  0.140728 |  6.46E-03 |     45.20 | 
|         9 |       296 |  1.75E-02 |  0.939061 |  0.954759 |     50.00 |     50.00 |  0.136232 |  0.132241 |  6.39E-03 |     45.79 | 
|         9 |       333 |  1.66E-02 |  0.935512 |  0.954759 |     50.00 |     50.00 |  0.450128 |  0.154752 |  6.33E-03 |     46.39 | 
|         9 |       370 |  1.55E-02 |  0.936332 |  0.954759 |     50.00 |     50.00 |  0.155506 |  0.138350 |  6.27E-03 |     46.99 | 
|         9 |       407 |  1.45E-02 |  0.933990 |  0.954759 |     50.00 |     50.00 |  0.219173 |  0.188867 |  6.20E-03 |     47.61 | 
|        10 |        37 |  5.16E-03 |  0.934992 |  0.954759 |     50.00 |     50.00 |  0.028398 |  0.024059 |  6.14E-03 |     47.83 | 
|        10 |        74 |  1.11E-02 |  0.941943 |  0.954759 |     50.00 |     50.00 |  0.093414 |  0.060106 |  6.08E-03 |     48.44 | 
|        10 |       111 |  9.64E-03 |  0.940455 |  0.954759 |     50.00 |     50.00 |  0.115614 |  0.104512 |  6.01E-03 |     49.03 | 
|        10 |       148 |  8.93E-03 |  0.936357 |  0.954759 |     50.00 |     50.00 |  0.067903 |  0.052507 |  5.95E-03 |     49.63 | 
|        10 |       185 |  8.56E-03 |  0.941303 |  0.954759 |     50.00 |     50.00 |  0.118523 |  0.111083 |  5.89E-03 |     50.22 | 
|        10 |       222 |  8.08E-03 |  0.933343 |  0.954759 |     50.00 |     50.00 |  0.098648 |  0.062223 |  5.82E-03 |     50.82 | 
|        10 |       259 |  7.70E-03 |  0.921718 |  0.954759 |     50.00 |     50.00 |  0.257797 |  0.120767 |  5.76E-03 |     51.43 | 
|        10 |       296 |  7.28E-03 |  0.927223 |  0.954759 |     50.00 |     50.00 |  0.086524 |  0.065084 |  5.69E-03 |     52.05 | 
|        10 |       333 |  7.10E-03 |  0.926660 |  0.954759 |     50.00 |     50.00 |  0.134397 |  0.100347 |  5.63E-03 |     52.66 | 
|        10 |       370 |  6.77E-03 |  0.928222 |  0.954759 |     50.00 |     50.00 |  0.074637 |  0.070048 |  5.57E-03 |     53.27 | 
|        10 |       407 |  6.77E-03 |  0.924597 |  0.954759 |     50.00 |     50.00 |  0.151327 |  0.138016 |  5.50E-03 |     53.87 | 
|        11 |        37 |  4.33E-03 |  0.926839 |  0.954759 |     50.00 |     50.00 |  0.056841 |  0.046064 |  5.44E-03 |     54.09 | 
|        11 |        74 |  4.57E-03 |  0.927086 |  0.954759 |     50.00 |     50.00 |  0.039927 |  0.039874 |  5.37E-03 |     54.69 | 
|        11 |       111 |  4.56E-03 |  0.924397 |  0.954759 |     50.00 |     50.00 |  0.068421 |  0.066585 |  5.31E-03 |     55.29 | 
|        11 |       148 |  4.74E-03 |  0.932347 |  0.954759 |     50.00 |     50.00 |  0.177205 |  0.158575 |  5.24E-03 |     55.89 | 
|        11 |       185 |  5.14E-03 |  0.914186 |  0.954759 |     50.00 |     50.00 |  0.141606 |  0.113402 |  5.18E-03 |     56.48 | 
|        11 |       222 |  4.90E-03 |  0.924966 |  0.954759 |     50.00 |     50.00 |  0.068651 |  0.055656 |  5.12E-03 |     57.08 | 
|        11 |       259 |  4.68E-03 |  0.922553 |  0.954759 |     50.00 |     49.99 |  0.142651 |  0.117126 |  5.05E-03 |     57.67 | 
|        11 |       296 |  4.55E-03 |  0.930832 |  0.954759 |     50.00 |     49.99 |  0.019218 |  0.017946 |  4.99E-03 |     58.27 | 
|        11 |       333 |  4.58E-03 |  0.926407 |  0.954759 |     50.00 |     49.99 |  0.067264 |  0.054179 |  4.92E-03 |     58.86 | 
|        11 |       370 |  4.48E-03 |  0.928130 |  0.954759 |     50.00 |     49.99 |  0.087940 |  0.072506 |  4.86E-03 |     59.46 | 
|        11 |       407 |  4.97E-03 |  0.930901 |  0.954759 |     50.00 |     49.96 |  0.161131 |  0.059363 |  4.80E-03 |     60.05 | 
|        12 |        37 |  3.10E-03 |  0.929049 |  0.954759 |     50.00 |     49.59 |  0.116196 |  0.075890 |  4.73E-03 |     60.27 | 
|        12 |        74 |  3.12E-03 |  0.934752 |  0.954759 |     50.00 |     49.69 |  0.066564 |  0.056628 |  4.67E-03 |     60.86 | 
|        12 |       111 |  3.82E-03 |  0.923785 |  0.954759 |     50.00 |     49.79 |  0.052245 |  0.042388 |  4.61E-03 |     61.46 | 
|        12 |       148 |  4.34E-03 |  0.917002 |  0.954759 |     50.00 |     49.78 |  0.153804 |  0.125907 |  4.54E-03 |     62.05 | 
|        12 |       185 |  4.26E-03 |  0.928582 |  0.954759 |     50.00 |     49.75 |  0.039977 |  0.037584 |  4.48E-03 |     62.65 | 
|        12 |       222 |  4.82E-03 |  0.930867 |  0.954759 |     50.00 |     49.73 |  0.172504 |  0.160219 |  4.42E-03 |     63.25 | 
|        12 |       259 |  4.64E-03 |  0.928747 |  0.954759 |     50.00 |     49.68 |  0.075154 |  0.061589 |  4.36E-03 |     63.84 | 
|        12 |       296 |  4.57E-03 |  0.929796 |  0.954759 |     50.00 |     49.60 |  0.059904 |  0.051627 |  4.29E-03 |     64.44 | 
|        12 |       333 |  4.57E-03 |  0.921892 |  0.954759 |     50.00 |     49.62 |  0.041088 |  0.028332 |  4.23E-03 |     65.03 | 
|        12 |       370 |  4.46E-03 |  0.926542 |  0.954759 |     50.00 |     49.59 |  0.057695 |  0.055226 |  4.17E-03 |     65.62 | 
|        12 |       407 |  4.42E-03 |  0.920086 |  0.954759 |     50.00 |     49.49 |  0.079330 |  0.065718 |  4.11E-03 |     66.22 | 
|        13 |        37 |  3.89E-03 |  0.925439 |  0.954759 |     50.00 |     48.95 |  0.049426 |  0.038284 |  4.05E-03 |     66.44 | 
|        13 |        74 |  5.47E-03 |  0.932276 |  0.954759 |     50.00 |     49.23 |  0.113028 |  0.092863 |  3.99E-03 |     67.04 | 
|        13 |       111 |  4.97E-03 |  0.924766 |  0.954759 |     50.00 |     49.21 |  0.132491 |  0.108687 |  3.93E-03 |     67.63 | 
|        13 |       148 |  4.55E-03 |  0.926869 |  0.954759 |     50.00 |     49.11 |  0.034305 |  0.031951 |  3.87E-03 |     68.23 | 
|        13 |       185 |  4.40E-03 |  0.921251 |  0.954759 |     50.00 |     49.05 |  0.101861 |  0.079674 |  3.81E-03 |     68.82 | 
|        13 |       222 |  4.23E-03 |  0.928957 |  0.954759 |     50.00 |     48.96 |  0.141016 |  0.123894 |  3.75E-03 |     69.41 | 
|        13 |       259 |  4.07E-03 |  0.917327 |  0.954759 |     50.00 |     48.82 |  0.100193 |  0.082842 |  3.69E-03 |     70.01 | 
|        13 |       296 |  3.97E-03 |  0.930119 |  0.954759 |     50.00 |     48.78 |  0.038673 |  0.022678 |  3.63E-03 |     70.60 | 
|        13 |       333 |  4.07E-03 |  0.928615 |  0.954759 |     50.00 |     48.68 |  0.068239 |  0.058097 |  3.57E-03 |     71.19 | 
|        13 |       370 |  3.96E-03 |  0.927891 |  0.954759 |     50.00 |     48.68 |  0.058290 |  0.051789 |  3.52E-03 |     71.79 | 
|        13 |       407 |  3.85E-03 |  0.926901 |  0.954759 |     50.00 |     48.64 |  0.086878 |  0.084059 |  3.46E-03 |     72.38 | 
|        14 |        37 |  3.10E-03 |  0.929361 |  0.954759 |     50.00 |     48.30 |  0.056424 |  0.043128 |  3.40E-03 |     72.60 | 
|        14 |        74 |  2.79E-03 |  0.926986 |  0.954759 |     50.00 |     48.30 |  0.073074 |  0.050940 |  3.34E-03 |     73.20 | 
|        14 |       111 |  3.18E-03 |  0.922716 |  0.954759 |     50.00 |     48.05 |  0.045324 |  0.040637 |  3.29E-03 |     73.81 | 
|        14 |       148 |  3.13E-03 |  0.924125 |  0.954759 |     50.00 |     48.14 |  0.095258 |  0.089769 |  3.23E-03 |     74.42 | 
|        14 |       185 |  3.17E-03 |  0.923068 |  0.954759 |     50.00 |     48.16 |  0.083239 |  0.075642 |  3.18E-03 |     75.02 | 
|        14 |       222 |  3.14E-03 |  0.929830 |  0.954759 |     50.00 |     48.04 |  0.046229 |  0.038946 |  3.12E-03 |     75.68 | 
|        14 |       259 |  3.21E-03 |  0.928940 |  0.954759 |     50.00 |     47.92 |  0.099551 |  0.049282 |  3.07E-03 |     76.29 | 
|        14 |       296 |  3.17E-03 |  0.925858 |  0.954759 |     50.00 |     47.74 |  0.029866 |  0.026666 |  3.01E-03 |     76.89 | 
|        14 |       333 |  3.52E-03 |  0.932212 |  0.954759 |     50.00 |     47.70 |  0.079272 |  0.077546 |  2.96E-03 |     77.48 | 
|        14 |       370 |  3.55E-03 |  0.934046 |  0.954759 |     50.00 |     47.49 |  0.072573 |  0.038810 |  2.91E-03 |     78.08 | 
|        14 |       407 |  3.53E-03 |  0.927825 |  0.954759 |     50.00 |     47.37 |  0.065389 |  0.059435 |  2.86E-03 |     78.67 | 
|        15 |        37 |  4.11E-03 |  0.927943 |  0.954759 |     50.00 |     46.81 |  0.049918 |  0.039066 |  2.80E-03 |     78.89 | 
|        15 |        74 |  3.53E-03 |  0.929915 |  0.954759 |     50.00 |     46.72 |  0.086624 |  0.080336 |  2.75E-03 |     79.51 | 
|        15 |       111 |  3.14E-03 |  0.929100 |  0.954759 |     50.00 |     46.39 |  0.097149 |  0.090380 |  2.70E-03 |     80.11 | 
|        15 |       148 |  2.92E-03 |  0.922627 |  0.954759 |     50.00 |     46.23 |  0.061172 |  0.060935 |  2.65E-03 |     80.71 | 
|        15 |       185 |  3.06E-03 |  0.925132 |  0.954759 |     50.00 |     46.18 |  0.036143 |  0.023938 |  2.60E-03 |     81.33 | 
|        15 |       222 |  3.04E-03 |  0.927515 |  0.954759 |     50.00 |     46.28 |  0.100044 |  0.091154 |  2.55E-03 |     81.94 | 
|        15 |       259 |  3.55E-03 |  0.925068 |  0.954759 |     50.00 |     46.32 |  0.086525 |  0.046648 |  2.51E-03 |     82.55 | 
|        15 |       296 |  3.52E-03 |  0.926694 |  0.954759 |     50.00 |     46.13 |  0.082834 |  0.037314 |  2.46E-03 |     83.18 | 
|        15 |       333 |  3.50E-03 |  0.934107 |  0.954759 |     50.00 |     45.99 |  0.062967 |  0.057195 |  2.41E-03 |     83.77 | 
|        15 |       370 |  3.37E-03 |  0.930351 |  0.954759 |     50.00 |     45.91 |  0.112190 |  0.076580 |  2.36E-03 |     84.37 | 
|        15 |       407 |  3.33E-03 |  0.919656 |  0.954759 |     50.00 |     45.85 |  0.029588 |  0.025433 |  2.32E-03 |     85.05 | 
|        16 |        37 |  2.97E-03 |  0.918477 |  0.954759 |     50.00 |     45.14 |  0.029486 |  0.026506 |  2.27E-03 |     85.26 | 
|        16 |        74 |  2.80E-03 |  0.930424 |  0.954759 |     50.00 |     45.19 |  0.027255 |  0.016606 |  2.23E-03 |     85.87 | 
|        16 |       111 |  2.62E-03 |  0.923180 |  0.954759 |     50.00 |     45.13 |  0.058027 |  0.049051 |  2.19E-03 |     86.46 | 
|        16 |       148 |  2.65E-03 |  0.921889 |  0.954759 |     50.00 |     45.08 |  0.045590 |  0.042051 |  2.14E-03 |     87.05 | 
|        16 |       185 |  2.69E-03 |  0.923102 |  0.954759 |     50.00 |     45.18 |  0.159635 |  0.114704 |  2.10E-03 |     87.67 | 
|        16 |       222 |  2.68E-03 |  0.928230 |  0.954759 |     50.00 |     45.08 |  0.073468 |  0.032407 |  2.06E-03 |     88.27 | 
|        16 |       259 |  2.79E-03 |  0.927706 |  0.954759 |     50.00 |     45.24 |  0.070148 |  0.060141 |  2.02E-03 |     88.90 | 
|        16 |       296 |  3.29E-03 |  0.937042 |  0.954759 |     50.00 |     45.29 |  0.059739 |  0.037893 |  1.98E-03 |     89.52 | 
|        16 |       333 |  3.17E-03 |  0.918735 |  0.954759 |     50.00 |     45.31 |  0.059355 |  0.049453 |  1.94E-03 |     90.14 | 
|        16 |       370 |  3.11E-03 |  0.920545 |  0.954759 |     50.00 |     45.29 |  0.064211 |  0.055790 |  1.90E-03 |     90.75 | 
|        16 |       407 |  3.11E-03 |  0.925442 |  0.954759 |     50.00 |     45.22 |  0.061625 |  0.058695 |  1.86E-03 |     91.39 | 
|        17 |        37 |  2.83E-03 |  0.923774 |  0.954759 |     50.00 |     44.41 |  0.038540 |  0.039062 |  1.82E-03 |     91.59 | 
|        17 |        74 |  2.47E-03 |  0.925840 |  0.954759 |     50.00 |     44.45 |  0.035287 |  0.031433 |  1.79E-03 |     92.19 | 
|        17 |       111 |  2.67E-03 |  0.924322 |  0.954759 |     50.00 |     44.47 |  0.097342 |  0.049383 |  1.75E-03 |     92.80 | 
|        17 |       148 |  2.71E-03 |  0.925340 |  0.954759 |     50.00 |     44.32 |  0.044456 |  0.038290 |  1.72E-03 |     93.40 | 
|        17 |       185 |  3.31E-03 |  0.922315 |  0.954759 |     50.00 |     44.32 |  0.070853 |  0.046724 |  1.68E-03 |     94.06 | 
|        17 |       222 |  3.10E-03 |  0.922550 |  0.954759 |     50.00 |     44.19 |  0.026834 |  0.024255 |  1.65E-03 |     94.73 | 
|        17 |       259 |  3.12E-03 |  0.919903 |  0.954759 |     50.00 |     44.17 |  0.027656 |  0.021849 |  1.61E-03 |     95.33 | 
|        17 |       296 |  3.07E-03 |  0.927121 |  0.954759 |     50.00 |     43.99 |  0.037776 |  0.033184 |  1.58E-03 |     95.96 | 
