*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:54:09 2024 
|         4 |       333 |  2.69E-02 |  0.917177 |  0.944738 |     47.28 |     42.86 |  0.566956 |  0.303422 |  9.21E-03 |     18.09 | 
|         4 |       370 |  2.63E-02 |  0.920757 |  0.944738 |     47.55 |     43.55 |  0.454476 |  0.312181 |  9.18E-03 |     18.69 | 
|         4 |       407 |  3.06E-02 |  0.925528 |  0.944738 |     47.78 |     44.13 |  0.135395 |  0.161819 |  9.14E-03 |     19.28 | 
|         5 |        37 |  1.59E-02 |  0.923949 |  0.944738 |     50.00 |     50.00 |  0.146697 |  0.173791 |  9.10E-03 |     19.49 | 
|         5 |        74 |  2.50E-02 |  0.918029 |  0.944738 |     50.00 |     50.00 |  0.099671 |  0.096190 |  9.06E-03 |     20.09 | 
|         5 |       111 |  2.47E-02 |  0.953197 |  0.953197 |     50.00 |     50.00 |  0.395204 |  0.462239 |  9.02E-03 |     20.68 | 
|         5 |       148 |  2.31E-02 |  0.924741 |  0.953197 |     50.00 |     50.00 |  0.078653 |  0.098619 |  8.98E-03 |     21.28 | 
|         5 |       185 |  2.07E-02 |  0.920672 |  0.953197 |     50.00 |     50.00 |  0.256012 |  0.283215 |  8.94E-03 |     21.88 | 
|         5 |       222 |  1.89E-02 |  0.932928 |  0.953197 |     50.00 |     50.00 |  0.379732 |  0.414106 |  8.90E-03 |     22.48 | 
|         5 |       259 |  1.78E-02 |  0.917355 |  0.953197 |     50.00 |     50.00 |  0.248892 |  0.270842 |  8.86E-03 |     23.08 | 
|         5 |       296 |  1.69E-02 |  0.937173 |  0.953197 |     50.00 |     50.00 |  0.224219 |  0.211425 |  8.82E-03 |     23.68 | 
|         5 |       333 |  1.62E-02 |  0.929440 |  0.953197 |     50.00 |     50.00 |  0.094226 |  0.124622 |  8.77E-03 |     24.28 | 
|         5 |       370 |  1.67E-02 |  0.942907 |  0.953197 |     50.00 |     50.00 |  0.178373 |  0.186425 |  8.73E-03 |     24.89 | 
|         5 |       407 |  1.79E-02 |  0.928105 |  0.953197 |     50.00 |     50.00 |  0.315595 |  0.417866 |  8.68E-03 |     25.49 | 
|         6 |        37 |  1.13E-02 |  0.934741 |  0.953197 |     50.00 |     50.00 |  0.052450 |  0.054741 |  8.64E-03 |     25.71 | 
|         6 |        74 |  1.03E-02 |  0.929504 |  0.953197 |     50.00 |     50.00 |  0.162862 |  0.176866 |  8.59E-03 |     26.30 | 
|         6 |       111 |  1.21E-02 |  0.915573 |  0.953197 |     50.00 |     50.00 |  0.189730 |  0.218145 |  8.54E-03 |     26.90 | 
|         6 |       148 |  1.27E-02 |  0.915831 |  0.953197 |     50.00 |     50.00 |  0.455541 |  0.551418 |  8.50E-03 |     27.49 | 
|         6 |       185 |  1.29E-02 |  0.914606 |  0.953197 |     50.00 |     50.00 |  0.089558 |  0.109218 |  8.45E-03 |     28.09 | 
|         6 |       222 |  2.14E-02 |  0.925755 |  0.953197 |     50.00 |     50.00 |  0.128870 |  0.153162 |  8.40E-03 |     28.69 | 
|         6 |       259 |  2.08E-02 |  0.937726 |  0.953197 |     50.00 |     50.00 |  0.067796 |  0.042609 |  8.35E-03 |     29.29 | 
|         6 |       296 |  2.34E-02 |  0.916089 |  0.953197 |     50.00 |     50.00 |  0.339359 |  0.376590 |  8.30E-03 |     29.89 | 
|         6 |       333 |  2.22E-02 |  0.935853 |  0.953197 |     50.00 |     50.00 |  0.270823 |  0.271966 |  8.25E-03 |     30.50 | 
|         6 |       370 |  2.08E-02 |  0.946835 |  0.953197 |     50.00 |     50.00 |  0.132906 |  0.140227 |  8.20E-03 |     31.12 | 
|         6 |       407 |  2.00E-02 |  0.923666 |  0.953197 |     50.00 |     50.00 |  0.133286 |  0.163094 |  8.15E-03 |     31.73 | 
|         7 |        37 |  1.90E-02 |  0.942513 |  0.953197 |     50.00 |     50.00 |  0.662383 |  0.496433 |  8.09E-03 |     31.94 | 
|         7 |        74 |  1.52E-02 |  0.930420 |  0.953197 |     50.00 |     50.00 |  0.229921 |  0.186839 |  8.04E-03 |     32.55 | 
|         7 |       111 |  1.25E-02 |  0.921972 |  0.953197 |     50.00 |     50.00 |  0.187740 |  0.250542 |  7.99E-03 |     33.15 | 
|         7 |       148 |  1.17E-02 |  0.926030 |  0.953197 |     50.00 |     50.00 |  0.162992 |  0.172139 |  7.93E-03 |     33.74 | 
|         7 |       185 |  1.18E-02 |  0.913418 |  0.953197 |     50.00 |     50.00 |  0.187583 |  0.210297 |  7.88E-03 |     34.33 | 
|         7 |       222 |  1.23E-02 |  0.926050 |  0.953197 |     50.00 |     50.00 |  0.259212 |  0.318390 |  7.82E-03 |     34.92 | 
|         7 |       259 |  1.20E-02 |  0.939599 |  0.953197 |     50.00 |     50.00 |  0.176168 |  0.209934 |  7.77E-03 |     35.52 | 
|         7 |       296 |  1.37E-02 |  0.927676 |  0.953197 |     50.00 |     50.00 |  0.286229 |  0.388321 |  7.71E-03 |     36.11 | 
|         7 |       333 |  1.38E-02 |  0.944152 |  0.953197 |     50.00 |     50.00 |  0.155408 |  0.214280 |  7.66E-03 |     36.71 | 
|         7 |       370 |  1.33E-02 |  0.929974 |  0.953197 |     50.00 |     50.00 |  0.110650 |  0.112862 |  7.60E-03 |     37.31 | 
|         7 |       407 |  1.27E-02 |  0.914673 |  0.953197 |     50.00 |     50.00 |  0.150015 |  0.147708 |  7.54E-03 |     37.89 | 
|         8 |        37 |  8.90E-03 |  0.913903 |  0.953197 |     50.00 |     50.00 |  0.102214 |  0.121289 |  7.49E-03 |     38.10 | 
|         8 |        74 |  7.30E-03 |  0.934064 |  0.953197 |     50.00 |     50.00 |  0.137167 |  0.135094 |  7.43E-03 |     38.69 | 
|         8 |       111 |  7.52E-03 |  0.923825 |  0.953197 |     50.00 |     50.00 |  0.132981 |  0.125597 |  7.37E-03 |     39.29 | 
|         8 |       148 |  9.13E-03 |  0.942703 |  0.953197 |     50.00 |     50.00 |  0.481402 |  0.469750 |  7.31E-03 |     39.88 | 
|         8 |       185 |  8.82E-03 |  0.924239 |  0.953197 |     50.00 |     50.00 |  0.185686 |  0.171125 |  7.25E-03 |     40.47 | 
|         8 |       222 |  9.50E-03 |  0.922143 |  0.953197 |     50.00 |     50.00 |  0.125558 |  0.159491 |  7.19E-03 |     41.07 | 
|         8 |       259 |  9.47E-03 |  0.921664 |  0.953197 |     50.00 |     50.00 |  0.224689 |  0.216584 |  7.13E-03 |     41.67 | 
|         8 |       296 |  8.96E-03 |  0.935556 |  0.953197 |     50.00 |     50.00 |  0.096735 |  0.103537 |  7.07E-03 |     42.26 | 
|         8 |       333 |  8.87E-03 |  0.921441 |  0.953197 |     50.00 |     50.00 |  0.237833 |  0.243936 |  7.01E-03 |     42.86 | 
|         8 |       370 |  9.44E-03 |  0.927837 |  0.953197 |     50.00 |     50.00 |  0.112746 |  0.128253 |  6.95E-03 |     43.45 | 
|         8 |       407 |  9.38E-03 |  0.917088 |  0.953197 |     50.00 |     50.00 |  0.286600 |  0.279349 |  6.89E-03 |     44.05 | 
|         9 |        37 |  6.86E-03 |  0.919953 |  0.953197 |     50.00 |     50.00 |  0.128382 |  0.156247 |  6.83E-03 |     44.26 | 
|         9 |        74 |  5.99E-03 |  0.923599 |  0.953197 |     50.00 |     50.00 |  0.151554 |  0.148068 |  6.77E-03 |     44.85 | 
|         9 |       111 |  6.47E-03 |  0.926976 |  0.953197 |     50.00 |     50.00 |  0.178720 |  0.187066 |  6.71E-03 |     45.44 | 
|         9 |       148 |  6.33E-03 |  0.915008 |  0.953197 |     50.00 |     50.00 |  0.092818 |  0.100810 |  6.64E-03 |     46.04 | 
|         9 |       185 |  6.06E-03 |  0.921925 |  0.953197 |     50.00 |     50.00 |  0.066599 |  0.065253 |  6.58E-03 |     46.63 | 
|         9 |       222 |  8.32E-03 |  0.940240 |  0.953197 |     50.00 |     50.00 |  0.356769 |  0.433568 |  6.52E-03 |     47.23 | 
|         9 |       259 |  8.31E-03 |  0.923344 |  0.953197 |     50.00 |     50.00 |  0.088156 |  0.089479 |  6.46E-03 |     47.83 | 
|         9 |       296 |  7.92E-03 |  0.910940 |  0.953197 |     50.00 |     50.00 |  0.075021 |  0.074745 |  6.39E-03 |     48.42 | 
|         9 |       333 |  7.74E-03 |  0.912395 |  0.953197 |     50.00 |     50.00 |  0.055880 |  0.073275 |  6.33E-03 |     49.02 | 
|         9 |       370 |  7.65E-03 |  0.908244 |  0.953197 |     50.00 |     50.00 |  0.339035 |  0.366730 |  6.27E-03 |     49.61 | 
|         9 |       407 |  7.45E-03 |  0.918574 |  0.953197 |     50.00 |     50.00 |  0.086001 |  0.110332 |  6.20E-03 |     50.21 | 
|        10 |        37 |  1.28E-02 |  0.904140 |  0.953197 |     50.00 |     50.00 |  0.225089 |  0.222772 |  6.14E-03 |     50.42 | 
|        10 |        74 |  9.79E-03 |  0.922451 |  0.953197 |     50.00 |     50.00 |  0.085826 |  0.065453 |  6.08E-03 |     51.01 | 
|        10 |       111 |  8.26E-03 |  0.928520 |  0.953197 |     50.00 |     50.00 |  0.168765 |  0.160653 |  6.01E-03 |     51.61 | 
|        10 |       148 |  7.23E-03 |  0.920869 |  0.953197 |     50.00 |     50.00 |  0.115024 |  0.107778 |  5.95E-03 |     52.21 | 
|        10 |       185 |  6.85E-03 |  0.916166 |  0.953197 |     50.00 |     50.00 |  0.111262 |  0.119390 |  5.89E-03 |     52.80 | 
|        10 |       222 |  6.60E-03 |  0.919934 |  0.953197 |     50.00 |     50.00 |  0.166500 |  0.175848 |  5.82E-03 |     53.43 | 
|        10 |       259 |  6.41E-03 |  0.937108 |  0.953197 |     50.00 |     50.00 |  0.217400 |  0.060595 |  5.76E-03 |     54.03 | 
|        10 |       296 |  6.33E-03 |  0.911076 |  0.953197 |     50.00 |     50.00 |  0.154730 |  0.154706 |  5.69E-03 |     54.63 | 
|        10 |       333 |  6.20E-03 |  0.928597 |  0.953197 |     50.00 |     50.00 |  0.090240 |  0.117676 |  5.63E-03 |     55.24 | 
|        10 |       370 |  6.14E-03 |  0.955732 |  0.955732 |     50.00 |     50.00 |  0.959770 |  0.428318 |  5.57E-03 |     55.84 | 
|        10 |       407 |  6.04E-03 |  0.934406 |  0.955732 |     50.00 |     50.00 |  0.224600 |  0.143589 |  5.50E-03 |     56.44 | 
|        11 |        37 |  5.92E-03 |  0.933761 |  0.955732 |     50.00 |     50.00 |  0.117627 |  0.118724 |  5.44E-03 |     56.65 | 
|        11 |        74 |  4.79E-03 |  0.925087 |  0.955732 |     50.00 |     50.00 |  0.328064 |  0.136777 |  5.37E-03 |     57.25 | 
|        11 |       111 |  5.19E-03 |  0.931245 |  0.955732 |     50.00 |     50.00 |  0.088849 |  0.116432 |  5.31E-03 |     57.86 | 
|        11 |       148 |  6.25E-03 |  0.935195 |  0.955732 |     50.00 |     50.00 |  0.070132 |  0.032158 |  5.24E-03 |     58.46 | 
|        11 |       185 |  5.84E-03 |  0.917806 |  0.955732 |     50.00 |     50.00 |  0.035082 |  0.025413 |  5.18E-03 |     59.06 | 
|        11 |       222 |  5.89E-03 |  0.935593 |  0.955732 |     50.00 |     50.00 |  0.162100 |  0.152647 |  5.12E-03 |     59.66 | 
|        11 |       259 |  5.77E-03 |  0.919922 |  0.955732 |     50.00 |     50.00 |  0.130602 |  0.134370 |  5.05E-03 |     60.26 | 
|        11 |       296 |  5.58E-03 |  0.915151 |  0.955732 |     50.00 |     50.00 |  0.381624 |  0.175787 |  4.99E-03 |     60.86 | 
|        11 |       333 |  5.31E-03 |  0.928269 |  0.955732 |     50.00 |     50.00 |  0.150620 |  0.108727 |  4.92E-03 |     61.47 | 
|        11 |       370 |  5.26E-03 |  0.910031 |  0.955732 |     50.00 |     50.00 |  0.062738 |  0.065304 |  4.86E-03 |     62.10 | 
|        11 |       407 |  5.13E-03 |  0.916400 |  0.955732 |     50.00 |     50.00 |  0.062909 |  0.057111 |  4.80E-03 |     62.70 | 
|        12 |        37 |  5.23E-03 |  0.906818 |  0.955732 |     50.00 |     49.95 |  0.114661 |  0.135331 |  4.73E-03 |     62.92 | 
|        12 |        74 |  6.36E-03 |  0.929857 |  0.955732 |     50.00 |     49.96 |  0.114513 |  0.121992 |  4.67E-03 |     63.54 | 
|        12 |       111 |  6.16E-03 |  0.904030 |  0.955732 |     50.00 |     49.97 |  0.209629 |  0.180998 |  4.61E-03 |     64.20 | 
|        12 |       148 |  5.87E-03 |  0.927841 |  0.955732 |     50.00 |     49.97 |  0.218926 |  0.158343 |  4.54E-03 |     64.89 | 
|        12 |       185 |  5.49E-03 |  0.918427 |  0.955732 |     50.00 |     49.97 |  0.045913 |  0.052367 |  4.48E-03 |     65.52 | 
|        12 |       222 |  5.42E-03 |  0.920751 |  0.955732 |     50.00 |     49.96 |  0.073298 |  0.073413 |  4.42E-03 |     66.19 | 
|        12 |       259 |  5.18E-03 |  0.912136 |  0.955732 |     50.00 |     49.96 |  0.053146 |  0.053754 |  4.36E-03 |     66.84 | 
|        12 |       296 |  5.09E-03 |  0.917757 |  0.955732 |     50.00 |     49.95 |  0.091232 |  0.120870 |  4.29E-03 |     67.54 | 
|        12 |       333 |  4.93E-03 |  0.925156 |  0.955732 |     50.00 |     49.95 |  0.156578 |  0.099585 |  4.23E-03 |     68.16 | 
|        12 |       370 |  4.76E-03 |  0.932677 |  0.955732 |     50.00 |     49.95 |  0.052350 |  0.052427 |  4.17E-03 |     68.81 | 
|        12 |       407 |  4.72E-03 |  0.924857 |  0.955732 |     50.00 |     49.95 |  0.092350 |  0.106624 |  4.11E-03 |     69.43 | 
|        13 |        37 |  3.66E-03 |  0.916908 |  0.955732 |     50.00 |     50.00 |  0.073902 |  0.095244 |  4.05E-03 |     69.65 | 
|        13 |        74 |  4.26E-03 |  0.925126 |  0.955732 |     50.00 |     49.91 |  0.064417 |  0.069127 |  3.99E-03 |     70.25 | 
|        13 |       111 |  3.83E-03 |  0.912731 |  0.955732 |     50.00 |     49.92 |  0.049777 |  0.038681 |  3.93E-03 |     70.89 | 
|        13 |       148 |  3.67E-03 |  0.917966 |  0.955732 |     50.00 |     49.84 |  0.161307 |  0.146815 |  3.87E-03 |     71.65 | 
|        13 |       185 |  3.52E-03 |  0.915650 |  0.955732 |     50.00 |     49.84 |  0.039431 |  0.032416 |  3.81E-03 |     72.29 | 
|        13 |       222 |  3.46E-03 |  0.912648 |  0.955732 |     50.00 |     49.81 |  0.149504 |  0.157891 |  3.75E-03 |     72.91 | 
|        13 |       259 |  3.47E-03 |  0.917164 |  0.955732 |     50.00 |     49.81 |  0.028870 |  0.028289 |  3.69E-03 |     73.52 | 
|        13 |       296 |  3.63E-03 |  0.919133 |  0.955732 |     50.00 |     49.82 |  0.093053 |  0.087483 |  3.63E-03 |     74.13 | 
|        13 |       333 |  4.11E-03 |  0.917436 |  0.955732 |     50.00 |     49.79 |  0.159903 |  0.165269 |  3.57E-03 |     74.73 | 
|        13 |       370 |  3.99E-03 |  0.920616 |  0.955732 |     50.00 |     49.77 |  0.076818 |  0.095161 |  3.52E-03 |     75.34 | 
|        13 |       407 |  3.99E-03 |  0.909567 |  0.955732 |     50.00 |     49.75 |  0.063619 |  0.048061 |  3.46E-03 |     75.94 | 
|        14 |        37 |  3.95E-03 |  0.925900 |  0.955732 |     50.00 |     49.05 |  0.326400 |  0.138640 |  3.40E-03 |     76.17 | 
|        14 |        74 |  3.86E-03 |  0.909968 |  0.955732 |     50.00 |     49.16 |  0.101480 |  0.092928 |  3.34E-03 |     76.90 | 
|        14 |       111 |  4.96E-03 |  0.920133 |  0.955732 |     50.00 |     48.94 |  0.047328 |  0.063660 |  3.29E-03 |     77.53 | 
|        14 |       148 |  4.63E-03 |  0.928896 |  0.955732 |     50.00 |     48.88 |  0.120584 |  0.100063 |  3.23E-03 |     78.24 | 
|        14 |       185 |  4.40E-03 |  0.924498 |  0.955732 |     50.00 |     49.00 |  0.181931 |  0.109344 |  3.18E-03 |     78.96 | 
|        14 |       222 |  4.27E-03 |  0.911438 |  0.955732 |     50.00 |     48.94 |  0.117237 |  0.070747 |  3.12E-03 |     79.57 | 
|        14 |       259 |  4.01E-03 |  0.915474 |  0.955732 |     50.00 |     48.92 |  0.042372 |  0.033412 |  3.07E-03 |     80.19 | 
|        14 |       296 |  3.90E-03 |  0.926186 |  0.955732 |     50.00 |     48.88 |  0.081911 |  0.044812 |  3.01E-03 |     80.81 | 
|        14 |       333 |  3.79E-03 |  0.907910 |  0.955732 |     50.00 |     48.81 |  0.092397 |  0.092448 |  2.96E-03 |     81.44 | 
|        14 |       370 |  3.70E-03 |  0.911274 |  0.955732 |     50.00 |     48.82 |  0.091136 |  0.072031 |  2.91E-03 |     82.05 | 
|        14 |       407 |  3.67E-03 |  0.919304 |  0.955732 |     50.00 |     48.83 |  0.040736 |  0.036599 |  2.86E-03 |     82.65 | 
|        15 |        37 |  3.01E-03 |  0.923025 |  0.955732 |     50.00 |     49.16 |  0.044808 |  0.061312 |  2.80E-03 |     82.88 | 
|        15 |        74 |  3.04E-03 |  0.918057 |  0.955732 |     50.00 |     48.69 |  0.076106 |  0.087989 |  2.75E-03 |     83.55 | 
|        15 |       111 |  3.29E-03 |  0.916003 |  0.955732 |     50.00 |     48.86 |  0.064991 |  0.064512 |  2.70E-03 |     84.21 | 
|        15 |       148 |  3.17E-03 |  0.913208 |  0.955732 |     50.00 |     48.64 |  0.028986 |  0.031451 |  2.65E-03 |     84.94 | 
|        15 |       185 |  3.08E-03 |  0.908827 |  0.955732 |     50.00 |     48.52 |  0.123585 |  0.061374 |  2.60E-03 |     85.59 | 
|        15 |       222 |  3.06E-03 |  0.906529 |  0.955732 |     50.00 |     48.41 |  0.032648 |  0.031688 |  2.55E-03 |     86.26 | 
|        15 |       259 |  3.61E-03 |  0.917114 |  0.955732 |     50.00 |     48.37 |  0.058175 |  0.052354 |  2.51E-03 |     86.92 | 
|        15 |       296 |  4.05E-03 |  0.936388 |  0.955732 |     50.00 |     48.40 |  0.097695 |  0.096651 |  2.46E-03 |     87.64 | 
|        15 |       333 |  4.19E-03 |  0.903821 |  0.955732 |     50.00 |     48.49 |  0.123833 |  0.036247 |  2.41E-03 |     88.30 | 
|        15 |       370 |  4.06E-03 |  0.924392 |  0.955732 |     50.00 |     48.46 |  0.088377 |  0.095763 |  2.36E-03 |     88.96 | 
|        15 |       407 |  3.93E-03 |  0.918415 |  0.955732 |     50.00 |     48.45 |  0.030966 |  0.030696 |  2.32E-03 |     89.62 | 
|        16 |        37 |  2.59E-03 |  0.908090 |  0.955732 |     50.00 |     47.57 |  0.053920 |  0.031831 |  2.27E-03 |     89.83 | 
|        16 |        74 |  4.88E-03 |  0.914105 |  0.955732 |     50.00 |     47.69 |  0.053188 |  0.052663 |  2.23E-03 |     90.43 | 
|        16 |       111 |  4.34E-03 |  0.920044 |  0.955732 |     50.00 |     48.11 |  0.042097 |  0.044500 |  2.19E-03 |     91.07 | 
|        16 |       148 |  4.02E-03 |  0.901443 |  0.955732 |     50.00 |     48.14 |  0.056743 |  0.059428 |  2.14E-03 |     91.75 | 
|        16 |       185 |  3.91E-03 |  0.925262 |  0.955732 |     50.00 |     48.03 |  0.071367 |  0.079152 |  2.10E-03 |     92.42 | 
|        16 |       222 |  3.81E-03 |  0.909503 |  0.955732 |     50.00 |     48.04 |  0.045609 |  0.035287 |  2.06E-03 |     93.06 | 
|        16 |       259 |  3.58E-03 |  0.914424 |  0.955732 |     50.00 |     47.95 |  0.050609 |  0.057485 |  2.02E-03 |     93.69 | 
|        16 |       296 |  3.48E-03 |  0.912708 |  0.955732 |     50.00 |     47.87 |  0.042400 |  0.023158 |  1.98E-03 |     94.32 | 
|        16 |       333 |  3.34E-03 |  0.910019 |  0.955732 |     50.00 |     47.76 |  0.030000 |  0.029257 |  1.94E-03 |     94.99 | 
|        16 |       370 |  3.20E-03 |  0.917914 |  0.955732 |     50.00 |     47.66 |  0.030793 |  0.034780 |  1.90E-03 |     95.73 | 
|        16 |       407 |  3.29E-03 |  0.923562 |  0.955732 |     50.00 |     47.58 |  0.088048 |  0.104144 |  1.86E-03 |     96.41 | 
|        17 |        37 |  2.33E-03 |  0.911151 |  0.955732 |     50.00 |     47.57 |  0.069323 |  0.073855 |  1.82E-03 |     96.65 | 
|        17 |        74 |  2.73E-03 |  0.921250 |  0.955732 |     50.00 |     47.22 |  0.018061 |  0.018325 |  1.79E-03 |     97.36 | 
|        17 |       111 |  3.93E-03 |  0.927381 |  0.955732 |     50.00 |     47.37 |  0.032466 |  0.041976 |  1.75E-03 |     98.09 | 
|        17 |       148 |  3.77E-03 |  0.906872 |  0.955732 |     50.00 |     47.30 |  0.090746 |  0.065319 |  1.72E-03 |     98.84 | 
|        17 |       185 |  3.67E-03 |  0.917241 |  0.955732 |     50.00 |     47.19 |  0.076595 |  0.063027 |  1.68E-03 |     99.49 | 
|        17 |       222 |  3.51E-03 |  0.917312 |  0.955732 |     50.00 |     47.16 |  0.120484 |  0.072659 |  1.65E-03 |    100.10 | 
|        17 |       259 |  3.42E-03 |  0.909660 |  0.955732 |     50.00 |     46.97 |  0.044417 |  0.046094 |  1.61E-03 |    100.70 | 
|        17 |       296 |  3.26E-03 |  0.908777 |  0.955732 |     50.00 |     46.92 |  0.038877 |  0.040113 |  1.58E-03 |    101.31 | 
