*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:52:01 2024 
|         3 |        74 |  0.046320 |  0.940152 |  0.823864 |  0.804923 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      8.02 | 
|         3 |       111 |  0.042043 |  0.934407 |  0.805714 |  0.784810 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      8.42 | 
|         3 |       148 |  0.043474 |  0.932216 |  0.790419 |  0.769295 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      8.82 | 
|         3 |       185 |  0.044624 |  0.934667 |  0.804665 |  0.783971 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      9.23 | 
|         3 |       222 |  0.043244 |  0.933557 |  0.787692 |  0.768162 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      9.66 | 
|         3 |       259 |  0.042401 |  0.932423 |  0.789625 |  0.767083 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     10.09 | 
|         3 |       296 |  0.041241 |  0.934721 |  0.800000 |  0.778468 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     10.52 | 
|         3 |       333 |  0.039048 |  0.934293 |  0.783383 |  0.761084 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     10.95 | 
|         3 |       370 |  0.037018 |  0.940941 |  0.807453 |  0.790751 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     11.40 | 
|         3 |       407 |  0.039274 |  0.933654 |  0.774194 |  0.750458 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     11.86 | 
|         4 |        37 |  0.015728 |  0.938091 |  0.784530 |  0.761524 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     12.03 | 
|         4 |        74 |  0.019125 |  0.938808 |  0.803519 |  0.782872 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     12.54 | 
|         4 |       111 |  0.019916 |  0.929850 |  0.818462 |  0.802062 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     13.04 | 
|         4 |       148 |  0.021167 |  0.938435 |  0.797546 |  0.778769 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     13.53 | 
|         4 |       185 |  0.022307 |  0.933471 |  0.772586 |  0.752645 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     14.01 | 
|         4 |       222 |  0.020818 |  0.941500 |  0.811145 |  0.794533 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     14.50 | 
|         4 |       259 |  0.020721 |  0.933237 |  0.800000 |  0.778476 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     15.01 | 
|         4 |       296 |  0.019732 |  0.935926 |  0.768254 |  0.749928 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     15.53 | 
|         4 |       333 |  0.018851 |  0.946998 |  0.825301 |  0.808111 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     16.04 | 
|         4 |       370 |  0.020954 |  0.921406 |  0.819876 |  0.804433 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     16.58 | 
|         4 |       407 |  0.024133 |  0.922334 |  0.727273 |  0.713934 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     17.12 | 
|         5 |        37 |  0.050355 |  0.930520 |  0.845921 |  0.831029 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     17.32 | 
|         5 |        74 |  0.036698 |  0.930591 |  0.754286 |  0.727800 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     17.92 | 
|         5 |       111 |  0.029578 |  0.929484 |  0.816199 |  0.800679 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     18.52 | 
|         5 |       148 |  0.024695 |  0.927999 |  0.771014 |  0.746598 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     19.11 | 
|         5 |       185 |  0.024271 |  0.928950 |  0.840841 |  0.825085 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     19.76 | 
|         5 |       222 |  0.023695 |  0.931170 |  0.820669 |  0.803575 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     20.36 | 
|         5 |       259 |  0.022048 |  0.939976 |  0.786325 |  0.763295 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     20.94 | 
|         5 |       296 |  0.020287 |  0.923825 |  0.758209 |  0.733590 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     21.54 | 
|         5 |       333 |  0.020146 |  0.932009 |  0.847561 |  0.833428 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     22.18 | 
|         5 |       370 |  0.019558 |  0.911654 |  0.753623 |  0.727352 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     22.91 | 
|         5 |       407 |  0.019384 |  0.936389 |  0.847561 |  0.833428 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     23.51 | 
|         6 |        37 |  0.017288 |  0.929455 |  0.754098 |  0.727840 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     23.71 | 
|         6 |        74 |  0.018082 |  0.934193 |  0.825215 |  0.806441 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     24.31 | 
|         6 |       111 |  0.017827 |  0.910658 |  0.760736 |  0.738209 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     24.91 | 
|         6 |       148 |  0.025294 |  0.757348 |  0.702899 |  0.705029 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     25.51 | 
|         6 |       185 |  0.028436 |  0.937270 |  0.779221 |  0.765014 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     26.14 | 
|         6 |       222 |  0.024999 |  0.932605 |  0.822086 |  0.805809 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     26.74 | 
|         6 |       259 |  0.022704 |  0.931578 |  0.794118 |  0.772581 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     27.36 | 
|         6 |       296 |  0.020745 |  0.929419 |  0.781065 |  0.758393 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     27.98 | 
|         6 |       333 |  0.019183 |  0.932543 |  0.827795 |  0.811040 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     28.60 | 
|         6 |       370 |  0.018323 |  0.924272 |  0.762463 |  0.737493 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     29.22 | 
|         6 |       407 |  0.017221 |  0.935148 |  0.818991 |  0.800401 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     29.85 | 
|         7 |        37 |  0.007747 |  0.933949 |  0.765840 |  0.740755 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     30.08 | 
|         7 |        74 |  0.007572 |  0.931593 |  0.787500 |  0.769381 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     30.75 | 
|         7 |       111 |  0.007420 |  0.937160 |  0.774603 |  0.756919 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     31.37 | 
|         7 |       148 |  0.007307 |  0.941920 |  0.776536 |  0.752460 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     32.00 | 
|         7 |       185 |  0.011804 |  0.928018 |  0.829268 |  0.813266 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     32.68 | 
|         7 |       222 |  0.012307 |  0.943386 |  0.852853 |  0.838336 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     33.32 | 
|         7 |       259 |  0.012875 |  0.871456 |  0.798722 |  0.784269 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     33.95 | 
|         7 |       296 |  0.012793 |  0.923032 |  0.768786 |  0.744065 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     34.61 | 
|         7 |       333 |  0.012590 |  0.933525 |  0.867692 |  0.856302 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     35.30 | 
|         7 |       370 |  0.012048 |  0.926314 |  0.803738 |  0.786955 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     35.98 | 
|         7 |       407 |  0.011479 |  0.933072 |  0.825000 |  0.810679 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     36.60 | 
|         8 |        37 |  0.005858 |  0.929620 |  0.798781 |  0.779663 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     36.82 | 
|         8 |        74 |  0.012701 |  0.910708 |  0.836364 |  0.820677 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     37.42 | 
|         8 |       111 |  0.012320 |  0.921223 |  0.761364 |  0.735590 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     38.04 | 
|         8 |       148 |  0.011336 |  0.925881 |  0.811765 |  0.792082 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     38.64 | 
|         8 |       185 |  0.010201 |  0.921223 |  0.771429 |  0.746804 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     39.24 | 
|         8 |       222 |  0.009373 |  0.927866 |  0.758427 |  0.732299 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     39.85 | 
|         8 |       259 |  0.008826 |  0.932515 |  0.835366 |  0.819987 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     40.46 | 
|         8 |       296 |  0.009220 |  0.947737 |  0.870871 |  0.858213 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     41.12 | 
|         8 |       333 |  0.009888 |  0.937636 |  0.868263 |  0.855188 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     41.77 | 
|         8 |       370 |  0.010493 |  0.930398 |  0.803519 |  0.782872 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     42.44 | 
|         8 |       407 |  0.010407 |  0.907123 |  0.808777 |  0.793135 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     43.06 | 
|         9 |        37 |  0.011277 |  0.932428 |  0.797508 |  0.780093 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     43.32 | 
|         9 |        74 |  0.010642 |  0.922412 |  0.791277 |  0.773231 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     43.93 | 
|         9 |       111 |  0.010099 |  0.940327 |  0.844985 |  0.830380 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     44.65 | 
|         9 |       148 |  0.009931 |  0.932900 |  0.794030 |  0.773123 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     45.37 | 
|         9 |       185 |  0.009173 |  0.922356 |  0.796353 |  0.776770 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     46.00 | 
|         9 |       222 |  0.010466 |  0.932236 |  0.810651 |  0.791069 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     46.61 | 
|         9 |       259 |  0.010014 |  0.922712 |  0.830769 |  0.815622 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     47.22 | 
|         9 |       296 |  0.009613 |  0.930408 |  0.800000 |  0.781722 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     47.84 | 
|         9 |       333 |  0.009149 |  0.929136 |  0.807339 |  0.789323 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     48.45 | 
|         9 |       370 |  0.008635 |  0.924475 |  0.771429 |  0.746804 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     49.06 | 
|         9 |       407 |  0.008322 |  0.924456 |  0.778409 |  0.754499 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     49.66 | 
|        10 |        37 |  0.006564 |  0.927620 |  0.831325 |  0.814755 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     49.88 | 
|        10 |        74 |  0.005749 |  0.930626 |  0.788235 |  0.766081 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     50.52 | 
|        10 |       111 |  0.005257 |  0.921859 |  0.787097 |  0.772757 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     51.12 | 
|        10 |       148 |  0.004900 |  0.927642 |  0.811321 |  0.796270 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     51.73 | 
|        10 |       185 |  0.006053 |  0.927684 |  0.832335 |  0.815545 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     52.34 | 
|        10 |       222 |  0.006117 |  0.932059 |  0.845679 |  0.832305 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     52.95 | 
|        10 |       259 |  0.005896 |  0.921287 |  0.824615 |  0.808842 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     53.57 | 
|        10 |       296 |  0.006234 |  0.935346 |  0.831804 |  0.816284 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     54.17 | 
|        10 |       333 |  0.006051 |  0.940189 |  0.821752 |  0.804377 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     54.79 | 
|        10 |       370 |  0.006064 |  0.924513 |  0.807229 |  0.788178 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     55.40 | 
|        10 |       407 |  0.005945 |  0.927957 |  0.797428 |  0.783691 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     56.01 | 
|        11 |        37 |  0.004573 |  0.928180 |  0.794030 |  0.773123 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     56.24 | 
|        11 |        74 |  0.006579 |  0.939576 |  0.847561 |  0.833428 |  0.950861 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     56.85 | 
|        11 |       111 |  0.006007 |  0.951572 |  0.808023 |  0.787390 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     57.46 | 
|        11 |       148 |  0.007217 |  0.938824 |  0.858006 |  0.844355 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     58.08 | 
|        11 |       185 |  0.006608 |  0.933438 |  0.822430 |  0.807541 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     58.68 | 
|        11 |       222 |  0.006214 |  0.943019 |  0.831250 |  0.817562 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     59.28 | 
|        11 |       259 |  0.006018 |  0.934750 |  0.830409 |  0.812515 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     59.89 | 
|        11 |       296 |  0.006147 |  0.938526 |  0.805031 |  0.789344 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     60.49 | 
|        11 |       333 |  0.005878 |  0.936186 |  0.837920 |  0.823024 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     61.10 | 
|        11 |       370 |  0.005778 |  0.926687 |  0.812500 |  0.796913 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     61.71 | 
|        11 |       407 |  0.005654 |  0.925651 |  0.812500 |  0.796913 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     62.32 | 
|        12 |        37 |  0.003954 |  0.931648 |  0.800000 |  0.780585 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     62.53 | 
|        12 |        74 |  0.006471 |  0.924220 |  0.813456 |  0.796063 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     63.14 | 
|        12 |       111 |  0.005694 |  0.926272 |  0.817337 |  0.801354 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     63.74 | 
|        12 |       148 |  0.005065 |  0.927067 |  0.813456 |  0.796063 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     64.34 | 
|        12 |       185 |  0.004669 |  0.947042 |  0.821752 |  0.804377 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     64.94 | 
|        12 |       222 |  0.004524 |  0.929487 |  0.796407 |  0.775902 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     65.54 | 
|        12 |       259 |  0.004529 |  0.925397 |  0.796512 |  0.774880 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     66.14 | 
|        12 |       296 |  0.004717 |  0.924309 |  0.801262 |  0.785541 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     66.75 | 
|        12 |       333 |  0.004648 |  0.932226 |  0.793651 |  0.777895 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     67.35 | 
|        12 |       370 |  0.004517 |  0.932175 |  0.793939 |  0.773903 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     67.95 | 
|        12 |       407 |  0.004387 |  0.943262 |  0.795455 |  0.773408 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     68.56 | 
|        13 |        37 |  0.005740 |  0.926440 |  0.791411 |  0.772009 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     68.77 | 
|        13 |        74 |  0.004795 |  0.926275 |  0.827160 |  0.811904 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     69.38 | 
|        13 |       111 |  0.004158 |  0.915589 |  0.791139 |  0.774755 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     69.99 | 
|        13 |       148 |  0.003916 |  0.923497 |  0.817610 |  0.803196 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     70.63 | 
|        13 |       185 |  0.003711 |  0.930134 |  0.792899 |  0.771464 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     71.24 | 
|        13 |       222 |  0.004306 |  0.915410 |  0.784884 |  0.762016 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     71.84 | 
|        13 |       259 |  0.004094 |  0.923110 |  0.809816 |  0.792289 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     72.45 | 
|        13 |       296 |  0.003989 |  0.922514 |  0.798781 |  0.779663 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     73.05 | 
|        13 |       333 |  0.003850 |  0.926619 |  0.797546 |  0.778769 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     73.65 | 
|        13 |       370 |  0.003826 |  0.920057 |  0.788060 |  0.766534 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     74.25 | 
|        13 |       407 |  0.003773 |  0.942165 |  0.810976 |  0.793104 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     74.85 | 
|        14 |        37 |  0.002245 |  0.929194 |  0.803738 |  0.786955 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     75.07 | 
|        14 |        74 |  0.002441 |  0.922814 |  0.794203 |  0.772260 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     75.67 | 
|        14 |       111 |  0.002766 |  0.930886 |  0.797546 |  0.778769 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     76.27 | 
|        14 |       148 |  0.002917 |  0.922826 |  0.793939 |  0.773903 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     76.87 | 
|        14 |       185 |  0.002944 |  0.926456 |  0.809668 |  0.791051 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     77.48 | 
|        14 |       222 |  0.003082 |  0.927995 |  0.804878 |  0.786384 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     78.09 | 
|        14 |       259 |  0.003106 |  0.928076 |  0.796178 |  0.781066 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     78.68 | 
|        14 |       296 |  0.003220 |  0.923097 |  0.789969 |  0.772422 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     79.29 | 
|        14 |       333 |  0.003142 |  0.927996 |  0.781065 |  0.758393 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     79.89 | 
|        14 |       370 |  0.003116 |  0.938630 |  0.792332 |  0.777232 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     80.49 | 
|        14 |       407 |  0.003482 |  0.934934 |  0.807571 |  0.792488 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     81.09 | 
|        15 |        37 |  0.002279 |  0.929377 |  0.796178 |  0.781066 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     81.31 | 
|        15 |        74 |  0.003046 |  0.921191 |  0.796178 |  0.781066 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     81.91 | 
|        15 |       111 |  0.003114 |  0.933779 |  0.798742 |  0.782418 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     82.51 | 
|        15 |       148 |  0.003119 |  0.932224 |  0.775000 |  0.755615 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     83.10 | 
