*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:08:47 2024 
|         4 |       333 |  2.77E-02 |  0.931702 |  0.946519 |     19.58 |     17.02 |  0.106139 |  0.130358 |  9.21E-03 |     14.91 | 
|         4 |       370 |  2.64E-02 |  0.918786 |  0.946519 |     19.62 |     17.07 |  0.175063 |  0.166010 |  9.18E-03 |     15.31 | 
|         4 |       407 |  2.55E-02 |  0.925262 |  0.946519 |     19.68 |     17.10 |  0.116823 |  0.114291 |  9.14E-03 |     15.71 | 
|         5 |        37 |  1.35E-02 |  0.920991 |  0.946519 |     20.70 |     17.59 |  0.091693 |  0.071042 |  9.10E-03 |     15.87 | 
|         5 |        74 |  1.37E-02 |  0.920110 |  0.946519 |     20.53 |     17.45 |  0.144185 |  0.169490 |  9.06E-03 |     16.27 | 
|         5 |       111 |  1.26E-02 |  0.911043 |  0.946519 |     20.60 |     17.51 |  0.105314 |  0.132164 |  9.02E-03 |     16.68 | 
|         5 |       148 |  1.39E-02 |  0.894667 |  0.946519 |     20.53 |     17.51 |  0.290249 |  0.345493 |  8.98E-03 |     17.08 | 
|         5 |       185 |  1.45E-02 |  0.914407 |  0.946519 |     20.58 |     17.54 |  0.641376 |  0.099138 |  8.94E-03 |     17.49 | 
|         5 |       222 |  1.37E-02 |  0.929585 |  0.946519 |     20.58 |     17.52 |  0.146411 |  0.152923 |  8.90E-03 |     17.90 | 
|         5 |       259 |  1.38E-02 |  0.923481 |  0.946519 |     20.64 |     17.50 |  0.063696 |  0.067050 |  8.86E-03 |     18.31 | 
|         5 |       296 |  1.65E-02 |  0.911674 |  0.946519 |     20.60 |     17.51 |  0.307075 |  0.396510 |  8.82E-03 |     18.72 | 
|         5 |       333 |  1.63E-02 |  0.911752 |  0.946519 |     20.61 |     17.54 |  0.067454 |  0.090338 |  8.77E-03 |     19.13 | 
|         5 |       370 |  1.64E-02 |  0.917534 |  0.946519 |     20.60 |     17.53 |  0.180214 |  0.174706 |  8.73E-03 |     19.54 | 
|         5 |       407 |  1.74E-02 |  0.911810 |  0.946519 |     20.64 |     17.62 |  0.321545 |  0.375298 |  8.68E-03 |     19.95 | 
|         6 |        37 |  1.67E-02 |  0.932424 |  0.946519 |     20.86 |     17.86 |  0.295825 |  0.243030 |  8.64E-03 |     20.12 | 
|         6 |        74 |  1.59E-02 |  0.925656 |  0.946519 |     20.92 |     17.74 |  0.087081 |  0.099297 |  8.59E-03 |     20.54 | 
|         6 |       111 |  1.48E-02 |  0.936509 |  0.946519 |     20.83 |     17.76 |  0.229538 |  0.254547 |  8.54E-03 |     20.95 | 
|         6 |       148 |  2.00E-02 |  0.910048 |  0.946519 |     20.77 |     17.80 |  0.281117 |  0.293362 |  8.50E-03 |     21.35 | 
|         6 |       185 |  1.82E-02 |  0.923280 |  0.946519 |     20.70 |     17.73 |  0.307579 |  0.294570 |  8.45E-03 |     21.76 | 
|         6 |       222 |  1.71E-02 |  0.929234 |  0.946519 |     20.73 |     17.72 |  0.078885 |  0.072593 |  8.40E-03 |     22.18 | 
|         6 |       259 |  1.73E-02 |  0.911819 |  0.946519 |     20.83 |     17.74 |  0.186626 |  0.173302 |  8.35E-03 |     22.60 | 
|         6 |       296 |  1.81E-02 |  0.931915 |  0.946519 |     20.84 |     17.83 |  0.105112 |  0.111487 |  8.30E-03 |     23.01 | 
|         6 |       333 |  1.73E-02 |  0.920034 |  0.946519 |     20.89 |     17.84 |  0.119429 |  0.134979 |  8.25E-03 |     23.43 | 
|         6 |       370 |  1.70E-02 |  0.897515 |  0.946519 |     20.91 |     17.83 |  0.413418 |  0.421060 |  8.20E-03 |     23.84 | 
|         6 |       407 |  1.64E-02 |  0.932464 |  0.946519 |     20.98 |     17.84 |  0.124526 |  0.135733 |  8.15E-03 |     24.26 | 
|         7 |        37 |  1.28E-02 |  0.921195 |  0.946519 |     21.70 |     18.11 |  0.232160 |  0.210190 |  8.09E-03 |     24.42 | 
|         7 |        74 |  1.07E-02 |  0.914139 |  0.946519 |     21.68 |     18.04 |  0.087903 |  0.062007 |  8.04E-03 |     24.84 | 
|         7 |       111 |  1.15E-02 |  0.877333 |  0.946519 |     21.67 |     18.06 |  0.438650 |  0.459329 |  7.99E-03 |     25.26 | 
|         7 |       148 |  1.09E-02 |  0.907940 |  0.946519 |     21.68 |     18.01 |  0.097584 |  0.091229 |  7.93E-03 |     25.68 | 
|         7 |       185 |  1.28E-02 |  0.931868 |  0.946519 |     21.72 |     18.06 |  0.094955 |  0.085568 |  7.88E-03 |     26.10 | 
|         7 |       222 |  1.25E-02 |  0.930326 |  0.946519 |     21.67 |     18.06 |  0.067891 |  0.040394 |  7.82E-03 |     26.53 | 
|         7 |       259 |  1.22E-02 |  0.937564 |  0.946519 |     21.69 |     18.07 |  0.134418 |  0.143884 |  7.77E-03 |     26.95 | 
|         7 |       296 |  1.26E-02 |  0.928440 |  0.946519 |     21.72 |     18.09 |  0.112351 |  0.113629 |  7.71E-03 |     27.37 | 
|         7 |       333 |  1.73E-02 |  0.940426 |  0.946519 |     21.70 |     18.17 |  0.343006 |  0.304913 |  7.66E-03 |     27.80 | 
|         7 |       370 |  1.86E-02 |  0.927187 |  0.946519 |     21.67 |     18.23 |  0.139199 |  0.159715 |  7.60E-03 |     28.24 | 
|         7 |       407 |  1.81E-02 |  0.929185 |  0.946519 |     21.71 |     18.25 |  0.241779 |  0.259106 |  7.54E-03 |     28.67 | 
|         8 |        37 |  1.82E-02 |  0.920002 |  0.946519 |     22.14 |     18.73 |  0.277950 |  0.298983 |  7.49E-03 |     28.83 | 
|         8 |        74 |  1.60E-02 |  0.917526 |  0.946519 |     22.26 |     18.68 |  0.122459 |  0.088015 |  7.43E-03 |     29.26 | 
|         8 |       111 |  1.83E-02 |  0.903421 |  0.946519 |     22.05 |     18.41 |  0.423033 |  0.432193 |  7.37E-03 |     29.69 | 
|         8 |       148 |  1.62E-02 |  0.918396 |  0.946519 |     21.89 |     18.31 |  0.775745 |  0.427536 |  7.31E-03 |     30.12 | 
|         8 |       185 |  1.53E-02 |  0.918353 |  0.946519 |     21.84 |     18.28 |  0.138340 |  0.134527 |  7.25E-03 |     30.55 | 
|         8 |       222 |  1.57E-02 |  0.934435 |  0.946519 |     21.84 |     18.28 |  0.555142 |  0.668382 |  7.19E-03 |     30.97 | 
|         8 |       259 |  1.75E-02 |  0.919034 |  0.946519 |     21.89 |     18.37 |  0.122948 |  0.103866 |  7.13E-03 |     31.41 | 
|         8 |       296 |  1.64E-02 |  0.925923 |  0.946519 |     21.86 |     18.31 |  0.125168 |  0.126659 |  7.07E-03 |     31.83 | 
|         8 |       333 |  1.58E-02 |  0.917079 |  0.946519 |     21.88 |     18.29 |  0.114988 |  0.116506 |  7.01E-03 |     32.26 | 
|         8 |       370 |  1.49E-02 |  0.923151 |  0.946519 |     21.87 |     18.27 |  0.171932 |  0.165844 |  6.95E-03 |     32.68 | 
|         8 |       407 |  1.49E-02 |  0.926301 |  0.946519 |     21.91 |     18.33 |  0.121250 |  0.122384 |  6.89E-03 |     33.11 | 
|         9 |        37 |  8.15E-03 |  0.919220 |  0.946519 |     22.30 |     18.30 |  0.068580 |  0.094865 |  6.83E-03 |     33.27 | 
|         9 |        74 |  1.28E-02 |  0.922892 |  0.946519 |     22.41 |     18.50 |  0.068437 |  0.079493 |  6.77E-03 |     33.71 | 
|         9 |       111 |  1.13E-02 |  0.919094 |  0.946519 |     22.40 |     18.44 |  0.144036 |  0.165666 |  6.71E-03 |     34.14 | 
|         9 |       148 |  1.15E-02 |  0.928930 |  0.946519 |     22.49 |     18.61 |  0.230135 |  0.217802 |  6.64E-03 |     34.58 | 
|         9 |       185 |  1.17E-02 |  0.921524 |  0.946519 |     22.48 |     18.62 |  0.068963 |  0.078945 |  6.58E-03 |     35.01 | 
|         9 |       222 |  1.12E-02 |  0.923674 |  0.946519 |     22.53 |     18.61 |  0.087721 |  0.084633 |  6.52E-03 |     35.44 | 
|         9 |       259 |  1.18E-02 |  0.936857 |  0.946519 |     22.48 |     18.64 |  0.106915 |  0.122747 |  6.46E-03 |     35.87 | 
|         9 |       296 |  1.11E-02 |  0.921732 |  0.946519 |     22.46 |     18.61 |  0.042493 |  0.040590 |  6.39E-03 |     36.30 | 
|         9 |       333 |  1.08E-02 |  0.910793 |  0.946519 |     22.47 |     18.61 |  0.107411 |  0.109506 |  6.33E-03 |     36.74 | 
|         9 |       370 |  1.04E-02 |  0.908129 |  0.946519 |     22.49 |     18.58 |  0.045415 |  0.047877 |  6.27E-03 |     37.17 | 
|         9 |       407 |  1.00E-02 |  0.915710 |  0.946519 |     22.50 |     18.57 |  0.152295 |  0.154724 |  6.20E-03 |     37.61 | 
|        10 |        37 |  7.41E-03 |  0.917889 |  0.946519 |     22.76 |     18.43 |  0.126164 |  0.142498 |  6.14E-03 |     37.77 | 
|        10 |        74 |  7.41E-03 |  0.922551 |  0.946519 |     22.86 |     18.43 |  0.064374 |  0.053291 |  6.08E-03 |     38.21 | 
|        10 |       111 |  9.71E-03 |  0.925645 |  0.946519 |     22.94 |     18.63 |  0.508974 |  0.213273 |  6.01E-03 |     38.65 | 
|        10 |       148 |  8.86E-03 |  0.905774 |  0.946519 |     22.91 |     18.64 |  0.130979 |  0.114010 |  5.95E-03 |     39.08 | 
|        10 |       185 |  8.35E-03 |  0.911898 |  0.946519 |     22.88 |     18.64 |  0.095427 |  0.093585 |  5.89E-03 |     39.52 | 
|        10 |       222 |  7.96E-03 |  0.921670 |  0.946519 |     22.78 |     18.55 |  0.128635 |  0.072562 |  5.82E-03 |     39.96 | 
|        10 |       259 |  7.74E-03 |  0.919365 |  0.946519 |     22.81 |     18.61 |  0.128836 |  0.135260 |  5.76E-03 |     40.40 | 
|        10 |       296 |  7.40E-03 |  0.918539 |  0.946519 |     22.84 |     18.60 |  0.125370 |  0.126959 |  5.69E-03 |     40.84 | 
|        10 |       333 |  7.46E-03 |  0.906549 |  0.946519 |     22.86 |     18.64 |  0.208453 |  0.241231 |  5.63E-03 |     41.28 | 
|        10 |       370 |  7.36E-03 |  0.916731 |  0.946519 |     22.86 |     18.64 |  0.071937 |  0.047945 |  5.57E-03 |     41.72 | 
|        10 |       407 |  7.16E-03 |  0.924032 |  0.946519 |     22.90 |     18.66 |  0.133456 |  0.153474 |  5.50E-03 |     42.16 | 
|        11 |        37 |  6.34E-03 |  0.923948 |  0.946519 |     22.95 |     18.43 |  0.125199 |  0.094692 |  5.44E-03 |     42.32 | 
|        11 |        74 |  5.93E-03 |  0.915448 |  0.946519 |     22.97 |     18.54 |  0.139459 |  0.138372 |  5.37E-03 |     42.76 | 
|        11 |       111 |  7.59E-03 |  0.922884 |  0.946519 |     23.07 |     18.68 |  0.090231 |  0.069545 |  5.31E-03 |     43.20 | 
|        11 |       148 |  6.96E-03 |  0.912946 |  0.946519 |     23.07 |     18.75 |  0.115217 |  0.120937 |  5.24E-03 |     43.64 | 
|        11 |       185 |  6.68E-03 |  0.923468 |  0.946519 |     23.06 |     18.77 |  0.080022 |  0.086489 |  5.18E-03 |     44.08 | 
|        11 |       222 |  6.27E-03 |  0.919151 |  0.946519 |     23.05 |     18.74 |  0.098653 |  0.108638 |  5.12E-03 |     44.53 | 
|        11 |       259 |  6.23E-03 |  0.922734 |  0.946519 |     23.05 |     18.75 |  0.060498 |  0.066174 |  5.05E-03 |     44.97 | 
|        11 |       296 |  6.09E-03 |  0.918673 |  0.946519 |     23.03 |     18.74 |  0.100335 |  0.153194 |  4.99E-03 |     45.40 | 
|        11 |       333 |  5.90E-03 |  0.925088 |  0.946519 |     23.02 |     18.69 |  0.087665 |  0.094528 |  4.92E-03 |     45.84 | 
|        11 |       370 |  5.85E-03 |  0.925349 |  0.946519 |     23.01 |     18.69 |  0.056279 |  0.060888 |  4.86E-03 |     46.29 | 
|        11 |       407 |  5.73E-03 |  0.923560 |  0.946519 |     23.03 |     18.70 |  0.060459 |  0.059200 |  4.80E-03 |     46.73 | 
|        12 |        37 |  5.97E-03 |  0.919201 |  0.946519 |     23.22 |     18.84 |  0.063786 |  0.063493 |  4.73E-03 |     46.89 | 
|        12 |        74 |  4.99E-03 |  0.917968 |  0.946519 |     23.00 |     18.69 |  0.399348 |  0.183838 |  4.67E-03 |     47.34 | 
|        12 |       111 |  4.70E-03 |  0.915826 |  0.946519 |     23.01 |     18.68 |  0.091871 |  0.103094 |  4.61E-03 |     47.78 | 
|        12 |       148 |  4.52E-03 |  0.919630 |  0.946519 |     22.92 |     18.65 |  0.109508 |  0.129115 |  4.54E-03 |     48.22 | 
|        12 |       185 |  5.61E-03 |  0.940106 |  0.946519 |     23.01 |     18.74 |  0.521488 |  0.152810 |  4.48E-03 |     48.67 | 
|        12 |       222 |  5.60E-03 |  0.919048 |  0.946519 |     23.02 |     18.73 |  0.042945 |  0.043131 |  4.42E-03 |     49.11 | 
|        12 |       259 |  5.34E-03 |  0.926072 |  0.946519 |     23.07 |     18.72 |  0.070964 |  0.083426 |  4.36E-03 |     49.56 | 
|        12 |       296 |  5.30E-03 |  0.941226 |  0.946519 |     23.05 |     18.74 |  0.064527 |  0.067946 |  4.29E-03 |     49.99 | 
|        12 |       333 |  5.35E-03 |  0.927917 |  0.946519 |     23.00 |     18.69 |  0.123285 |  0.151080 |  4.23E-03 |     50.44 | 
|        12 |       370 |  5.21E-03 |  0.915702 |  0.946519 |     22.98 |     18.68 |  0.074401 |  0.077531 |  4.17E-03 |     50.88 | 
|        12 |       407 |  5.10E-03 |  0.930085 |  0.946519 |     23.01 |     18.70 |  0.076274 |  0.075387 |  4.11E-03 |     51.32 | 
|        13 |        37 |  3.24E-03 |  0.919188 |  0.946519 |     22.68 |     18.46 |  0.093464 |  0.098369 |  4.05E-03 |     51.48 | 
|        13 |        74 |  4.24E-03 |  0.924887 |  0.946519 |     22.99 |     18.64 |  0.043293 |  0.047349 |  3.99E-03 |     51.92 | 
|        13 |       111 |  3.94E-03 |  0.921830 |  0.946519 |     22.97 |     18.57 |  0.044146 |  0.042649 |  3.93E-03 |     52.37 | 
|        13 |       148 |  4.02E-03 |  0.912975 |  0.946519 |     23.00 |     18.65 |  0.080889 |  0.085247 |  3.87E-03 |     52.81 | 
|        13 |       185 |  4.10E-03 |  0.915771 |  0.946519 |     22.98 |     18.64 |  0.059389 |  0.057792 |  3.81E-03 |     53.25 | 
|        13 |       222 |  4.06E-03 |  0.916249 |  0.946519 |     23.00 |     18.64 |  0.254450 |  0.097142 |  3.75E-03 |     53.70 | 
|        13 |       259 |  4.04E-03 |  0.917062 |  0.946519 |     23.04 |     18.66 |  0.049678 |  0.052798 |  3.69E-03 |     54.14 | 
|        13 |       296 |  4.40E-03 |  0.927876 |  0.946519 |     23.03 |     18.64 |  0.036481 |  0.037293 |  3.63E-03 |     54.58 | 
|        13 |       333 |  4.35E-03 |  0.925502 |  0.946519 |     23.04 |     18.63 |  0.418438 |  0.142368 |  3.57E-03 |     55.03 | 
|        13 |       370 |  4.48E-03 |  0.923560 |  0.946519 |     23.08 |     18.65 |  0.086262 |  0.044965 |  3.52E-03 |     55.47 | 
|        13 |       407 |  4.34E-03 |  0.918963 |  0.946519 |     23.07 |     18.65 |  0.083300 |  0.111052 |  3.46E-03 |     55.92 | 
|        14 |        37 |  3.53E-03 |  0.918579 |  0.946519 |     23.05 |     18.57 |  0.044446 |  0.043037 |  3.40E-03 |     56.08 | 
|        14 |        74 |  3.21E-03 |  0.917570 |  0.946519 |     22.96 |     18.55 |  0.049387 |  0.055687 |  3.34E-03 |     56.53 | 
|        14 |       111 |  3.73E-03 |  0.921652 |  0.946519 |     23.06 |     18.72 |  0.191424 |  0.117785 |  3.29E-03 |     56.97 | 
|        14 |       148 |  3.66E-03 |  0.923651 |  0.946519 |     23.12 |     18.69 |  0.053456 |  0.056098 |  3.23E-03 |     57.42 | 
|        14 |       185 |  3.73E-03 |  0.934938 |  0.946519 |     23.15 |     18.68 |  0.054007 |  0.063085 |  3.18E-03 |     57.87 | 
|        14 |       222 |  3.68E-03 |  0.923439 |  0.946519 |     23.18 |     18.66 |  0.085311 |  0.052399 |  3.12E-03 |     58.30 | 
|        14 |       259 |  3.77E-03 |  0.930172 |  0.946519 |     23.12 |     18.61 |  0.089210 |  0.051498 |  3.07E-03 |     58.75 | 
|        14 |       296 |  4.24E-03 |  0.931857 |  0.946519 |     23.15 |     18.65 |  0.200954 |  0.062759 |  3.01E-03 |     59.20 | 
|        14 |       333 |  4.12E-03 |  0.919328 |  0.946519 |     23.14 |     18.64 |  0.053598 |  0.045725 |  2.96E-03 |     59.65 | 
|        14 |       370 |  4.02E-03 |  0.918938 |  0.946519 |     23.13 |     18.64 |  0.070538 |  0.045783 |  2.91E-03 |     60.09 | 
|        14 |       407 |  3.95E-03 |  0.930590 |  0.946519 |     23.13 |     18.64 |  0.088085 |  0.076977 |  2.86E-03 |     60.53 | 
|        15 |        37 |  4.16E-03 |  0.922786 |  0.946519 |     23.27 |     18.84 |  0.031109 |  0.032823 |  2.80E-03 |     60.69 | 
|        15 |        74 |  4.43E-03 |  0.926458 |  0.946519 |     23.24 |     18.80 |  0.078434 |  0.073978 |  2.75E-03 |     61.14 | 
|        15 |       111 |  5.14E-03 |  0.922036 |  0.946519 |     23.05 |     18.66 |  0.032620 |  0.039608 |  2.70E-03 |     61.59 | 
|        15 |       148 |  4.64E-03 |  0.915469 |  0.946519 |     23.02 |     18.66 |  0.061190 |  0.046390 |  2.65E-03 |     62.03 | 
|        15 |       185 |  4.33E-03 |  0.928335 |  0.946519 |     23.08 |     18.66 |  0.054922 |  0.027668 |  2.60E-03 |     62.47 | 
|        15 |       222 |  4.18E-03 |  0.921165 |  0.946519 |     23.07 |     18.61 |  0.058880 |  0.066832 |  2.55E-03 |     62.92 | 
|        15 |       259 |  4.13E-03 |  0.933821 |  0.946519 |     23.07 |     18.62 |  0.032833 |  0.032024 |  2.51E-03 |     63.36 | 
|        15 |       296 |  4.08E-03 |  0.922738 |  0.946519 |     23.07 |     18.61 |  0.719686 |  0.214388 |  2.46E-03 |     63.81 | 
|        15 |       333 |  3.99E-03 |  0.930754 |  0.946519 |     23.08 |     18.60 |  0.093476 |  0.097599 |  2.41E-03 |     64.26 | 
|        15 |       370 |  3.93E-03 |  0.926134 |  0.946519 |     23.07 |     18.59 |  0.061274 |  0.062168 |  2.36E-03 |     64.69 | 
|        15 |       407 |  3.82E-03 |  0.919310 |  0.946519 |     23.06 |     18.57 |  0.178793 |  0.087784 |  2.32E-03 |     65.14 | 
|        16 |        37 |  3.80E-03 |  0.919352 |  0.946519 |     23.11 |     18.51 |  0.277741 |  0.120929 |  2.27E-03 |     65.30 | 
|        16 |        74 |  3.21E-03 |  0.919079 |  0.946519 |     23.14 |     18.47 |  0.035778 |  0.036886 |  2.23E-03 |     65.75 | 
|        16 |       111 |  3.25E-03 |  0.924251 |  0.946519 |     23.07 |     18.50 |  0.081368 |  0.055879 |  2.19E-03 |     66.19 | 
|        16 |       148 |  3.15E-03 |  0.929920 |  0.946519 |     23.05 |     18.45 |  0.026899 |  0.027969 |  2.14E-03 |     66.63 | 
|        16 |       185 |  3.31E-03 |  0.922718 |  0.946519 |     23.09 |     18.55 |  0.072539 |  0.029394 |  2.10E-03 |     67.08 | 
|        16 |       222 |  3.37E-03 |  0.916686 |  0.946519 |     23.14 |     18.59 |  0.143749 |  0.099558 |  2.06E-03 |     67.53 | 
|        16 |       259 |  3.21E-03 |  0.923143 |  0.946519 |     23.11 |     18.55 |  0.069266 |  0.054264 |  2.02E-03 |     67.98 | 
|        16 |       296 |  3.53E-03 |  0.926800 |  0.946519 |     23.11 |     18.55 |  0.076413 |  0.085324 |  1.98E-03 |     68.42 | 
|        16 |       333 |  3.51E-03 |  0.934770 |  0.946519 |     23.09 |     18.51 |  0.030119 |  0.026862 |  1.94E-03 |     68.86 | 
|        16 |       370 |  3.54E-03 |  0.924418 |  0.946519 |     23.07 |     18.54 |  0.023267 |  0.023393 |  1.90E-03 |     69.31 | 
|        16 |       407 |  3.50E-03 |  0.924465 |  0.946519 |     23.06 |     18.50 |  0.076738 |  0.072632 |  1.86E-03 |     69.75 | 
|        17 |        37 |  2.60E-03 |  0.918522 |  0.946519 |     22.92 |     18.38 |  0.027878 |  0.023041 |  1.82E-03 |     69.92 | 
|        17 |        74 |  2.71E-03 |  0.931960 |  0.946519 |     22.95 |     18.26 |  0.040051 |  0.042243 |  1.79E-03 |     70.36 | 
|        17 |       111 |  2.50E-03 |  0.923660 |  0.946519 |     22.91 |     18.22 |  0.048675 |  0.038914 |  1.75E-03 |     70.80 | 
|        17 |       148 |  2.68E-03 |  0.923127 |  0.946519 |     22.93 |     18.22 |  0.038532 |  0.038562 |  1.72E-03 |     71.24 | 
|        17 |       185 |  2.76E-03 |  0.924083 |  0.946519 |     23.01 |     18.39 |  0.087322 |  0.059417 |  1.68E-03 |     71.69 | 
|        17 |       222 |  2.72E-03 |  0.922513 |  0.946519 |     22.99 |     18.37 |  0.040094 |  0.032617 |  1.65E-03 |     72.14 | 
|        17 |       259 |  2.86E-03 |  0.918752 |  0.946519 |     23.05 |     18.45 |  0.038564 |  0.038520 |  1.61E-03 |     72.59 | 
|        17 |       296 |  2.91E-03 |  0.924522 |  0.946519 |     23.02 |     18.42 |  0.065721 |  0.065994 |  1.58E-03 |     73.02 | 
