*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:41:11 2024 
|         2 |       333 |  6.11E-02 |  0.935549 |  0.946582 |     26.50 |     23.47 |  0.112814 |  0.122728 |  9.82E-03 |      7.14 | 
|         2 |       370 |  6.31E-02 |  0.933163 |  0.946582 |     26.61 |     23.45 |  0.271805 |  0.301887 |  9.80E-03 |      7.54 | 
|         2 |       407 |  6.51E-02 |  0.933387 |  0.946582 |     26.61 |     23.44 |  0.129931 |  0.090438 |  9.78E-03 |      7.93 | 
|         3 |        37 |  3.31E-02 |  0.936975 |  0.946582 |     29.30 |     24.84 |  0.067451 |  0.062619 |  9.76E-03 |      8.07 | 
|         3 |        74 |  3.13E-02 |  0.930758 |  0.946582 |     28.76 |     24.54 |  0.128842 |  0.187536 |  9.74E-03 |      8.47 | 
|         3 |       111 |  4.90E-02 |  0.945418 |  0.946582 |     28.76 |     24.61 |  0.504157 |  0.595791 |  9.72E-03 |      8.87 | 
|         3 |       148 |  4.81E-02 |  0.930865 |  0.946582 |     28.60 |     24.64 |  0.096163 |  0.086674 |  9.69E-03 |      9.26 | 
|         3 |       185 |  4.52E-02 |  0.933616 |  0.946582 |     28.88 |     24.64 |  0.143126 |  0.204567 |  9.67E-03 |      9.67 | 
|         3 |       222 |  4.44E-02 |  0.928022 |  0.946582 |     28.94 |     24.59 |  0.131126 |  0.125411 |  9.65E-03 |     10.08 | 
|         3 |       259 |  4.24E-02 |  0.927889 |  0.946582 |     29.27 |     24.80 |  0.226792 |  0.263609 |  9.62E-03 |     10.50 | 
|         3 |       296 |  4.05E-02 |  0.924420 |  0.946582 |     29.45 |     24.83 |  0.111200 |  0.131360 |  9.59E-03 |     10.93 | 
|         3 |       333 |  3.97E-02 |  0.932547 |  0.946582 |     29.60 |     24.99 |  0.146522 |  0.153025 |  9.57E-03 |     11.35 | 
|         3 |       370 |  4.15E-02 |  0.925484 |  0.946582 |     29.46 |     24.95 |  0.923248 |  0.983703 |  9.54E-03 |     11.76 | 
|         3 |       407 |  4.22E-02 |  0.917379 |  0.946582 |     29.81 |     25.19 |  0.095880 |  0.111465 |  9.51E-03 |     12.18 | 
|         4 |        37 |  2.43E-02 |  0.919881 |  0.946582 |     33.54 |     26.95 |  0.099879 |  0.100960 |  9.48E-03 |     12.34 | 
|         4 |        74 |  2.36E-02 |  0.918589 |  0.946582 |     33.11 |     26.92 |  0.108708 |  0.119816 |  9.45E-03 |     12.78 | 
|         4 |       111 |  2.87E-02 |  0.927000 |  0.946582 |     33.14 |     27.01 |  0.141782 |  0.158390 |  9.42E-03 |     13.22 | 
|         4 |       148 |  3.42E-02 |  0.940535 |  0.946582 |     32.82 |     27.25 |  0.428069 |  0.471039 |  9.39E-03 |     13.67 | 
|         4 |       185 |  3.31E-02 |  0.929512 |  0.946582 |     32.97 |     27.60 |  0.160225 |  0.183546 |  9.35E-03 |     14.14 | 
|         4 |       222 |  3.19E-02 |  0.921128 |  0.946582 |     33.08 |     27.62 |  0.047548 |  0.041583 |  9.32E-03 |     14.63 | 
|         4 |       259 |  3.33E-02 |  0.919002 |  0.946582 |     33.24 |     27.68 |  0.144314 |  0.168694 |  9.29E-03 |     15.09 | 
|         4 |       296 |  3.25E-02 |  0.913581 |  0.946582 |     33.26 |     27.77 |  0.239556 |  0.262105 |  9.25E-03 |     15.54 | 
|         4 |       333 |  3.23E-02 |  0.924486 |  0.946582 |     33.29 |     27.94 |  0.116861 |  0.105405 |  9.21E-03 |     15.98 | 
|         4 |       370 |  3.12E-02 |  0.918628 |  0.946582 |     33.35 |     28.07 |  0.133891 |  0.145459 |  9.18E-03 |     16.44 | 
|         4 |       407 |  3.06E-02 |  0.921533 |  0.946582 |     33.47 |     28.14 |  0.155425 |  0.167026 |  9.14E-03 |     16.90 | 
|         5 |        37 |  2.09E-02 |  0.922431 |  0.946582 |     34.32 |     29.08 |  0.248648 |  0.330575 |  9.10E-03 |     17.06 | 
|         5 |        74 |  2.08E-02 |  0.914397 |  0.946582 |     34.31 |     29.18 |  0.258284 |  0.286808 |  9.06E-03 |     17.53 | 
|         5 |       111 |  1.98E-02 |  0.923235 |  0.946582 |     34.35 |     28.85 |  0.154224 |  0.218466 |  9.02E-03 |     17.99 | 
|         5 |       148 |  2.02E-02 |  0.915412 |  0.946582 |     34.25 |     28.62 |  0.089777 |  0.106267 |  8.98E-03 |     18.45 | 
|         5 |       185 |  2.10E-02 |  0.930634 |  0.946582 |     34.62 |     29.03 |  0.496544 |  0.285899 |  8.94E-03 |     18.93 | 
|         5 |       222 |  2.02E-02 |  0.923881 |  0.946582 |     35.01 |     29.35 |  0.082805 |  0.087502 |  8.90E-03 |     19.41 | 
|         5 |       259 |  2.03E-02 |  0.919121 |  0.946582 |     35.64 |     29.71 |  0.185656 |  0.184387 |  8.86E-03 |     19.90 | 
|         5 |       296 |  2.23E-02 |  0.924560 |  0.946582 |     35.96 |     30.10 |  0.221099 |  0.252805 |  8.82E-03 |     20.39 | 
|         5 |       333 |  2.18E-02 |  0.926387 |  0.946582 |     36.36 |     30.48 |  0.119367 |  0.185884 |  8.77E-03 |     20.89 | 
|         5 |       370 |  2.17E-02 |  0.915516 |  0.946582 |     36.84 |     30.75 |  0.236617 |  0.141738 |  8.73E-03 |     21.40 | 
|         5 |       407 |  2.22E-02 |  0.928075 |  0.946582 |     37.63 |     31.46 |  0.181375 |  0.207752 |  8.68E-03 |     21.94 | 
|         6 |        37 |  1.70E-02 |  0.922615 |  0.946582 |     46.81 |     39.16 |  0.385070 |  0.356087 |  8.64E-03 |     22.14 | 
|         6 |        74 |  1.80E-02 |  0.922793 |  0.946582 |     47.42 |     40.54 |  0.235255 |  0.343924 |  8.59E-03 |     22.72 | 
|         6 |       111 |  1.62E-02 |  0.928568 |  0.946582 |     48.20 |     41.56 |  0.107516 |  0.115595 |  8.54E-03 |     23.31 | 
|         6 |       148 |  2.12E-02 |  0.906349 |  0.946582 |     48.60 |     42.79 |  0.377369 |  0.405160 |  8.50E-03 |     23.91 | 
|         6 |       185 |  2.07E-02 |  0.933505 |  0.946582 |     48.86 |     43.91 |  0.284271 |  0.192135 |  8.45E-03 |     24.52 | 
|         6 |       222 |  1.88E-02 |  0.929208 |  0.946582 |     49.05 |     44.46 |  0.076463 |  0.127868 |  8.40E-03 |     25.12 | 
|         6 |       259 |  1.87E-02 |  0.925120 |  0.946582 |     49.19 |     44.95 |  0.302598 |  0.306293 |  8.35E-03 |     25.73 | 
|         6 |       296 |  1.85E-02 |  0.940803 |  0.946582 |     49.29 |     45.42 |  0.194510 |  0.207261 |  8.30E-03 |     26.34 | 
|         6 |       333 |  1.76E-02 |  0.915134 |  0.946582 |     49.37 |     45.80 |  0.336864 |  0.367130 |  8.25E-03 |     27.00 | 
|         6 |       370 |  1.77E-02 |  0.927364 |  0.946582 |     49.43 |     46.15 |  0.218198 |  0.224994 |  8.20E-03 |     27.61 | 
|         6 |       407 |  1.70E-02 |  0.935440 |  0.946582 |     49.48 |     46.29 |  0.131854 |  0.163889 |  8.15E-03 |     28.21 | 
|         7 |        37 |  9.42E-03 |  0.922147 |  0.946582 |     50.00 |     48.11 |  0.159792 |  0.130536 |  8.09E-03 |     28.43 | 
|         7 |        74 |  8.25E-03 |  0.920017 |  0.946582 |     50.00 |     47.88 |  0.163442 |  0.180484 |  8.04E-03 |     29.04 | 
|         7 |       111 |  1.08E-02 |  0.855656 |  0.946582 |     50.00 |     48.48 |  0.925704 |  1.024648 |  7.99E-03 |     29.65 | 
|         7 |       148 |  1.03E-02 |  0.935162 |  0.946582 |     50.00 |     48.74 |  0.091198 |  0.068495 |  7.93E-03 |     30.25 | 
|         7 |       185 |  1.23E-02 |  0.932467 |  0.946582 |     50.00 |     48.95 |  0.081473 |  0.082621 |  7.88E-03 |     30.86 | 
|         7 |       222 |  1.15E-02 |  0.926358 |  0.946582 |     50.00 |     48.95 |  0.087803 |  0.096832 |  7.82E-03 |     31.46 | 
|         7 |       259 |  1.12E-02 |  0.932641 |  0.946582 |     50.00 |     49.03 |  0.168858 |  0.190318 |  7.77E-03 |     32.07 | 
|         7 |       296 |  1.17E-02 |  0.940739 |  0.946582 |     50.00 |     49.12 |  0.125391 |  0.133047 |  7.71E-03 |     32.68 | 
|         7 |       333 |  1.45E-02 |  0.950083 |  0.950083 |     50.00 |     49.11 |  0.432338 |  0.439371 |  7.66E-03 |     33.29 | 
|         7 |       370 |  1.49E-02 |  0.931814 |  0.950083 |     50.00 |     49.16 |  0.148601 |  0.181052 |  7.60E-03 |     33.91 | 
|         7 |       407 |  1.44E-02 |  0.934182 |  0.950083 |     50.00 |     49.06 |  0.133740 |  0.156717 |  7.54E-03 |     34.51 | 
|         8 |        37 |  1.16E-02 |  0.910749 |  0.950083 |     50.00 |     47.27 |  0.143578 |  0.127866 |  7.49E-03 |     34.73 | 
|         8 |        74 |  1.13E-02 |  0.922240 |  0.950083 |     50.00 |     47.30 |  0.146612 |  0.123065 |  7.43E-03 |     35.33 | 
|         8 |       111 |  1.45E-02 |  0.867663 |  0.950083 |     50.00 |     47.37 |  0.688254 |  0.687774 |  7.37E-03 |     35.94 | 
|         8 |       148 |  1.49E-02 |  0.925906 |  0.950083 |     50.00 |     47.93 |  0.954805 |  0.527591 |  7.31E-03 |     36.56 | 
|         8 |       185 |  1.48E-02 |  0.932490 |  0.950083 |     50.00 |     48.30 |  0.122015 |  0.122491 |  7.25E-03 |     37.17 | 
|         8 |       222 |  1.41E-02 |  0.937018 |  0.950083 |     50.00 |     48.48 |  0.191397 |  0.216285 |  7.19E-03 |     37.78 | 
|         8 |       259 |  1.42E-02 |  0.921282 |  0.950083 |     50.00 |     48.60 |  0.260081 |  0.257302 |  7.13E-03 |     38.39 | 
|         8 |       296 |  1.34E-02 |  0.935711 |  0.950083 |     50.00 |     48.65 |  0.156792 |  0.160668 |  7.07E-03 |     39.00 | 
|         8 |       333 |  1.27E-02 |  0.931629 |  0.950083 |     50.00 |     48.73 |  0.062050 |  0.061200 |  7.01E-03 |     39.60 | 
|         8 |       370 |  1.21E-02 |  0.919675 |  0.950083 |     50.00 |     48.82 |  0.174937 |  0.176317 |  6.95E-03 |     40.22 | 
|         8 |       407 |  1.15E-02 |  0.925588 |  0.950083 |     50.00 |     48.89 |  0.104419 |  0.110625 |  6.89E-03 |     40.82 | 
|         9 |        37 |  6.42E-03 |  0.936165 |  0.950083 |     50.00 |     49.68 |  0.237735 |  0.278201 |  6.83E-03 |     41.04 | 
|         9 |        74 |  1.07E-02 |  0.927697 |  0.950083 |     50.00 |     49.55 |  0.194478 |  0.213531 |  6.77E-03 |     41.64 | 
|         9 |       111 |  8.97E-03 |  0.925928 |  0.950083 |     50.00 |     49.12 |  0.212526 |  0.248134 |  6.71E-03 |     42.25 | 
|         9 |       148 |  8.93E-03 |  0.929087 |  0.950083 |     50.00 |     49.18 |  0.191754 |  0.206456 |  6.64E-03 |     42.87 | 
|         9 |       185 |  8.23E-03 |  0.922248 |  0.950083 |     50.00 |     48.96 |  0.124316 |  0.137476 |  6.58E-03 |     43.48 | 
|         9 |       222 |  7.79E-03 |  0.935069 |  0.950083 |     50.00 |     48.92 |  0.104994 |  0.108801 |  6.52E-03 |     44.08 | 
|         9 |       259 |  9.72E-03 |  0.936568 |  0.950083 |     50.00 |     49.03 |  0.303950 |  0.361335 |  6.46E-03 |     44.70 | 
|         9 |       296 |  9.22E-03 |  0.928937 |  0.950083 |     50.00 |     49.04 |  0.085146 |  0.094702 |  6.39E-03 |     45.30 | 
|         9 |       333 |  8.92E-03 |  0.925296 |  0.950083 |     50.00 |     49.10 |  0.127760 |  0.137095 |  6.33E-03 |     45.92 | 
|         9 |       370 |  8.66E-03 |  0.923019 |  0.950083 |     50.00 |     49.15 |  0.114028 |  0.122555 |  6.27E-03 |     46.53 | 
|         9 |       407 |  8.33E-03 |  0.927028 |  0.950083 |     50.00 |     49.15 |  0.138397 |  0.151641 |  6.20E-03 |     47.14 | 
|        10 |        37 |  6.13E-03 |  0.933338 |  0.950083 |     50.00 |     49.30 |  0.125678 |  0.138470 |  6.14E-03 |     47.36 | 
|        10 |        74 |  5.88E-03 |  0.932131 |  0.950083 |     50.00 |     49.31 |  0.078584 |  0.072777 |  6.08E-03 |     47.97 | 
|        10 |       111 |  8.12E-03 |  0.925985 |  0.950083 |     50.00 |     49.28 |  0.303586 |  0.227903 |  6.01E-03 |     48.59 | 
|        10 |       148 |  7.20E-03 |  0.923231 |  0.950083 |     50.00 |     49.04 |  0.166487 |  0.162200 |  5.95E-03 |     49.22 | 
|        10 |       185 |  6.73E-03 |  0.931725 |  0.950083 |     50.00 |     48.78 |  0.033236 |  0.036306 |  5.89E-03 |     49.82 | 
|        10 |       222 |  6.47E-03 |  0.921960 |  0.950083 |     50.00 |     48.86 |  0.237131 |  0.122698 |  5.82E-03 |     50.43 | 
|        10 |       259 |  6.42E-03 |  0.924009 |  0.950083 |     50.00 |     48.86 |  0.179255 |  0.196305 |  5.76E-03 |     51.04 | 
|        10 |       296 |  6.07E-03 |  0.934042 |  0.950083 |     50.00 |     48.81 |  0.074365 |  0.073290 |  5.69E-03 |     51.66 | 
|        10 |       333 |  6.05E-03 |  0.919550 |  0.950083 |     50.00 |     48.84 |  0.193600 |  0.210581 |  5.63E-03 |     52.27 | 
|        10 |       370 |  6.07E-03 |  0.931549 |  0.950083 |     50.00 |     48.79 |  0.164320 |  0.165194 |  5.57E-03 |     52.88 | 
|        10 |       407 |  5.91E-03 |  0.924169 |  0.950083 |     50.00 |     48.67 |  0.124475 |  0.101385 |  5.50E-03 |     53.51 | 
|        11 |        37 |  5.92E-03 |  0.933033 |  0.950083 |     50.00 |     47.32 |  0.056895 |  0.049853 |  5.44E-03 |     53.73 | 
|        11 |        74 |  5.67E-03 |  0.921982 |  0.950083 |     50.00 |     47.50 |  0.223394 |  0.241363 |  5.37E-03 |     54.34 | 
|        11 |       111 |  8.01E-03 |  0.945014 |  0.950083 |     49.99 |     47.77 |  0.107481 |  0.116586 |  5.31E-03 |     54.95 | 
|        11 |       148 |  7.21E-03 |  0.930964 |  0.950083 |     49.99 |     47.77 |  0.066731 |  0.067526 |  5.24E-03 |     55.55 | 
|        11 |       185 |  6.87E-03 |  0.933179 |  0.950083 |     49.99 |     47.82 |  0.095445 |  0.100483 |  5.18E-03 |     56.16 | 
|        11 |       222 |  6.49E-03 |  0.922698 |  0.950083 |     49.99 |     47.89 |  0.094243 |  0.106695 |  5.12E-03 |     56.76 | 
|        11 |       259 |  6.33E-03 |  0.925842 |  0.950083 |     49.99 |     47.96 |  0.082966 |  0.088736 |  5.05E-03 |     57.37 | 
|        11 |       296 |  6.03E-03 |  0.921277 |  0.950083 |     49.99 |     47.97 |  0.083440 |  0.076275 |  4.99E-03 |     57.97 | 
|        11 |       333 |  5.75E-03 |  0.928238 |  0.950083 |     49.99 |     47.93 |  0.043809 |  0.028910 |  4.92E-03 |     58.58 | 
|        11 |       370 |  5.59E-03 |  0.934488 |  0.950083 |     49.99 |     47.89 |  0.044229 |  0.041149 |  4.86E-03 |     59.18 | 
|        11 |       407 |  5.41E-03 |  0.925732 |  0.950083 |     50.00 |     47.91 |  0.071752 |  0.071443 |  4.80E-03 |     59.78 | 
|        12 |        37 |  4.84E-03 |  0.928959 |  0.950083 |     50.00 |     46.43 |  0.046630 |  0.055508 |  4.73E-03 |     60.00 | 
|        12 |        74 |  4.03E-03 |  0.929029 |  0.950083 |     50.00 |     45.62 |  0.101857 |  0.124014 |  4.67E-03 |     60.60 | 
|        12 |       111 |  3.68E-03 |  0.930144 |  0.950083 |     49.99 |     45.71 |  0.098207 |  0.096504 |  4.61E-03 |     61.21 | 
|        12 |       148 |  3.54E-03 |  0.926156 |  0.950083 |     49.99 |     45.92 |  0.058200 |  0.064110 |  4.54E-03 |     61.81 | 
|        12 |       185 |  4.54E-03 |  0.938335 |  0.950083 |     49.99 |     46.03 |  0.314220 |  0.265459 |  4.48E-03 |     62.41 | 
|        12 |       222 |  4.49E-03 |  0.931482 |  0.950083 |     49.99 |     46.00 |  0.049208 |  0.050981 |  4.42E-03 |     63.01 | 
|        12 |       259 |  4.26E-03 |  0.932616 |  0.950083 |     49.99 |     45.93 |  0.064836 |  0.070193 |  4.36E-03 |     63.61 | 
|        12 |       296 |  4.29E-03 |  0.942456 |  0.950083 |     49.98 |     45.84 |  0.084778 |  0.088678 |  4.29E-03 |     64.21 | 
|        12 |       333 |  4.44E-03 |  0.932743 |  0.950083 |     49.98 |     45.91 |  0.116709 |  0.110729 |  4.23E-03 |     64.81 | 
|        12 |       370 |  4.35E-03 |  0.918342 |  0.950083 |     49.97 |     45.88 |  0.043535 |  0.043030 |  4.17E-03 |     65.41 | 
|        12 |       407 |  4.25E-03 |  0.932536 |  0.950083 |     49.96 |     45.78 |  0.045391 |  0.046373 |  4.11E-03 |     66.02 | 
|        13 |        37 |  2.71E-03 |  0.924836 |  0.950083 |     49.68 |     43.81 |  0.089620 |  0.093483 |  4.05E-03 |     66.23 | 
|        13 |        74 |  3.60E-03 |  0.931283 |  0.950083 |     49.80 |     44.89 |  0.035020 |  0.035433 |  3.99E-03 |     66.84 | 
|        13 |       111 |  3.31E-03 |  0.929859 |  0.950083 |     49.73 |     44.60 |  0.063172 |  0.052582 |  3.93E-03 |     67.44 | 
|        13 |       148 |  3.39E-03 |  0.926241 |  0.950083 |     49.74 |     44.59 |  0.099758 |  0.106980 |  3.87E-03 |     68.04 | 
|        13 |       185 |  3.51E-03 |  0.923997 |  0.950083 |     49.75 |     44.50 |  0.095194 |  0.080096 |  3.81E-03 |     68.64 | 
|        13 |       222 |  3.47E-03 |  0.926340 |  0.950083 |     49.76 |     44.51 |  0.171180 |  0.097776 |  3.75E-03 |     69.24 | 
|        13 |       259 |  3.44E-03 |  0.922281 |  0.950083 |     49.78 |     44.48 |  0.032993 |  0.035158 |  3.69E-03 |     69.84 | 
|        13 |       296 |  3.80E-03 |  0.931681 |  0.950083 |     49.76 |     44.38 |  0.033982 |  0.030852 |  3.63E-03 |     70.45 | 
|        13 |       333 |  3.76E-03 |  0.932085 |  0.950083 |     49.75 |     44.29 |  0.259549 |  0.085185 |  3.57E-03 |     71.04 | 
|        13 |       370 |  3.92E-03 |  0.933329 |  0.950083 |     49.73 |     44.22 |  0.090583 |  0.051519 |  3.52E-03 |     71.64 | 
|        13 |       407 |  3.78E-03 |  0.926790 |  0.950083 |     49.71 |     44.02 |  0.069031 |  0.061308 |  3.46E-03 |     72.23 | 
|        14 |        37 |  3.02E-03 |  0.928989 |  0.950083 |     49.46 |     43.16 |  0.042944 |  0.045984 |  3.40E-03 |     72.44 | 
|        14 |        74 |  2.70E-03 |  0.924314 |  0.950083 |     49.46 |     42.45 |  0.028645 |  0.025563 |  3.34E-03 |     73.03 | 
|        14 |       111 |  3.13E-03 |  0.918916 |  0.950083 |     49.41 |     42.16 |  0.095295 |  0.086832 |  3.29E-03 |     73.62 | 
|        14 |       148 |  3.06E-03 |  0.927629 |  0.950083 |     49.39 |     42.13 |  0.054824 |  0.057837 |  3.23E-03 |     74.21 | 
|        14 |       185 |  3.12E-03 |  0.931735 |  0.950083 |     49.36 |     42.31 |  0.055280 |  0.061548 |  3.18E-03 |     74.80 | 
|        14 |       222 |  3.09E-03 |  0.930195 |  0.950083 |     49.40 |     42.46 |  0.076799 |  0.056704 |  3.12E-03 |     75.40 | 
|        14 |       259 |  3.27E-03 |  0.930291 |  0.950083 |     49.36 |     42.49 |  0.052731 |  0.044654 |  3.07E-03 |     75.99 | 
|        14 |       296 |  3.71E-03 |  0.941701 |  0.950083 |     49.30 |     42.46 |  0.134529 |  0.051218 |  3.01E-03 |     76.58 | 
|        14 |       333 |  3.60E-03 |  0.920281 |  0.950083 |     49.23 |     42.46 |  0.040813 |  0.049883 |  2.96E-03 |     77.17 | 
|        14 |       370 |  3.51E-03 |  0.934295 |  0.950083 |     49.16 |     42.42 |  0.101259 |  0.064430 |  2.91E-03 |     77.76 | 
|        14 |       407 |  3.46E-03 |  0.929541 |  0.950083 |     49.09 |     42.19 |  0.205279 |  0.119403 |  2.86E-03 |     78.34 | 
|        15 |        37 |  4.05E-03 |  0.933490 |  0.950083 |     48.73 |     41.19 |  0.033943 |  0.036561 |  2.80E-03 |     78.55 | 
|        15 |        74 |  4.20E-03 |  0.933783 |  0.950083 |     49.00 |     41.54 |  0.070428 |  0.065227 |  2.75E-03 |     79.13 | 
|        15 |       111 |  4.98E-03 |  0.929833 |  0.950083 |     48.55 |     41.36 |  0.038235 |  0.042320 |  2.70E-03 |     79.71 | 
|        15 |       148 |  4.42E-03 |  0.917601 |  0.950083 |     48.38 |     41.16 |  0.084476 |  0.082111 |  2.65E-03 |     80.29 | 
|        15 |       185 |  4.07E-03 |  0.929988 |  0.950083 |     48.42 |     41.10 |  0.035064 |  0.037835 |  2.60E-03 |     80.88 | 
|        15 |       222 |  3.86E-03 |  0.928847 |  0.950083 |     48.47 |     40.97 |  0.052260 |  0.029156 |  2.55E-03 |     81.47 | 
|        15 |       259 |  3.77E-03 |  0.930777 |  0.950083 |     48.37 |     40.84 |  0.037275 |  0.041458 |  2.51E-03 |     82.05 | 
|        15 |       296 |  3.74E-03 |  0.936623 |  0.950083 |     48.40 |     40.78 |  0.589013 |  0.285903 |  2.46E-03 |     82.63 | 
|        15 |       333 |  3.65E-03 |  0.927825 |  0.950083 |     48.38 |     40.82 |  0.070795 |  0.074005 |  2.41E-03 |     83.21 | 
|        15 |       370 |  3.56E-03 |  0.928071 |  0.950083 |     48.37 |     40.70 |  0.038198 |  0.037080 |  2.36E-03 |     83.79 | 
|        15 |       407 |  3.44E-03 |  0.923746 |  0.950083 |     48.33 |     40.54 |  0.137886 |  0.093962 |  2.32E-03 |     84.37 | 
|        16 |        37 |  3.37E-03 |  0.935206 |  0.950083 |     48.05 |     39.11 |  0.297169 |  0.193177 |  2.27E-03 |     84.56 | 
|        16 |        74 |  2.78E-03 |  0.925596 |  0.950083 |     48.05 |     39.18 |  0.022660 |  0.022236 |  2.23E-03 |     85.14 | 
|        16 |       111 |  2.85E-03 |  0.928337 |  0.950083 |     48.14 |     39.27 |  0.093122 |  0.097270 |  2.19E-03 |     85.72 | 
|        16 |       148 |  2.74E-03 |  0.933168 |  0.950083 |     47.97 |     39.55 |  0.024683 |  0.021288 |  2.14E-03 |     86.30 | 
|        16 |       185 |  2.88E-03 |  0.928177 |  0.950083 |     47.97 |     39.89 |  0.081531 |  0.042798 |  2.10E-03 |     86.88 | 
|        16 |       222 |  2.94E-03 |  0.927445 |  0.950083 |     47.93 |     39.84 |  0.166196 |  0.102388 |  2.06E-03 |     87.46 | 
|        16 |       259 |  2.78E-03 |  0.928157 |  0.950083 |     47.92 |     39.72 |  0.063588 |  0.053381 |  2.02E-03 |     88.04 | 
|        16 |       296 |  3.07E-03 |  0.934753 |  0.950083 |     48.03 |     39.84 |  0.113821 |  0.062844 |  1.98E-03 |     88.63 | 
|        16 |       333 |  3.05E-03 |  0.935722 |  0.950083 |     47.95 |     39.81 |  0.055868 |  0.054210 |  1.94E-03 |     89.20 | 
|        16 |       370 |  3.11E-03 |  0.918564 |  0.950083 |     47.94 |     39.73 |  0.021504 |  0.024405 |  1.90E-03 |     89.78 | 
|        16 |       407 |  3.08E-03 |  0.929721 |  0.950083 |     47.99 |     39.76 |  0.044713 |  0.022762 |  1.86E-03 |     90.36 | 
|        17 |        37 |  2.20E-03 |  0.924712 |  0.950083 |     47.65 |     39.16 |  0.034603 |  0.036734 |  1.82E-03 |     90.55 | 
|        17 |        74 |  2.23E-03 |  0.931284 |  0.950083 |     47.58 |     38.77 |  0.057345 |  0.058797 |  1.79E-03 |     91.13 | 
|        17 |       111 |  2.09E-03 |  0.927890 |  0.950083 |     47.37 |     38.48 |  0.056646 |  0.046246 |  1.75E-03 |     91.70 | 
|        17 |       148 |  2.29E-03 |  0.922194 |  0.950083 |     47.45 |     38.73 |  0.043113 |  0.046142 |  1.72E-03 |     92.27 | 
|        17 |       185 |  2.36E-03 |  0.929587 |  0.950083 |     47.50 |     38.92 |  0.100116 |  0.050075 |  1.68E-03 |     92.85 | 
|        17 |       222 |  2.31E-03 |  0.926928 |  0.950083 |     47.60 |     38.84 |  0.034759 |  0.030870 |  1.65E-03 |     93.42 | 
|        17 |       259 |  2.46E-03 |  0.924723 |  0.950083 |     47.59 |     39.03 |  0.028477 |  0.025328 |  1.61E-03 |     93.99 | 
|        17 |       296 |  2.51E-03 |  0.927662 |  0.950083 |     47.60 |     39.09 |  0.078884 |  0.065767 |  1.58E-03 |     94.57 | 
