*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:45:20 2024 
|         4 |       185 |  0.025281 |  0.917659 |  0.813456 |  0.796063 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     11.60 | 
|         4 |       222 |  0.025184 |  0.914119 |  0.772152 |  0.753846 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     11.95 | 
|         4 |       259 |  0.024929 |  0.919488 |  0.767802 |  0.746789 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     12.29 | 
|         4 |       296 |  0.024202 |  0.924146 |  0.792453 |  0.775492 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     12.63 | 
|         4 |       333 |  0.023420 |  0.926060 |  0.753799 |  0.729861 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     12.98 | 
|         4 |       370 |  0.025597 |  0.878124 |  0.760383 |  0.742048 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     13.33 | 
|         4 |       407 |  0.025400 |  0.908448 |  0.722045 |  0.699827 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     13.68 | 
|         5 |        37 |  0.016728 |  0.928867 |  0.826087 |  0.811274 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     13.80 | 
|         5 |        74 |  0.015808 |  0.899727 |  0.750000 |  0.724372 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     14.14 | 
|         5 |       111 |  0.014880 |  0.915168 |  0.772036 |  0.749965 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     14.49 | 
|         5 |       148 |  0.014127 |  0.928632 |  0.742857 |  0.715132 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     14.85 | 
|         5 |       185 |  0.013366 |  0.914511 |  0.760479 |  0.736259 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     15.20 | 
|         5 |       222 |  0.017149 |  0.923067 |  0.844037 |  0.829764 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     15.56 | 
|         5 |       259 |  0.017473 |  0.924618 |  0.733542 |  0.710283 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     15.92 | 
|         5 |       296 |  0.021020 |  0.933751 |  0.842424 |  0.827359 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     16.27 | 
|         5 |       333 |  0.021475 |  0.925754 |  0.761905 |  0.742936 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     16.63 | 
|         5 |       370 |  0.020417 |  0.918263 |  0.742671 |  0.725229 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     16.99 | 
|         5 |       407 |  0.020007 |  0.913051 |  0.835821 |  0.819245 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     17.35 | 
|         6 |        37 |  0.010861 |  0.908993 |  0.806154 |  0.788502 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     17.47 | 
|         6 |        74 |  0.011866 |  0.916532 |  0.813253 |  0.794823 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     17.83 | 
|         6 |       111 |  0.011273 |  0.912202 |  0.780781 |  0.758829 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     18.18 | 
|         6 |       148 |  0.011457 |  0.913078 |  0.753709 |  0.728319 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     18.54 | 
|         6 |       185 |  0.011147 |  0.916460 |  0.788235 |  0.766081 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     18.90 | 
|         6 |       222 |  0.011144 |  0.904391 |  0.788644 |  0.771645 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     19.26 | 
|         6 |       259 |  0.010837 |  0.924992 |  0.786787 |  0.765454 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     19.62 | 
|         6 |       296 |  0.012010 |  0.901907 |  0.822086 |  0.805809 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     19.98 | 
|         6 |       333 |  0.013206 |  0.930159 |  0.832335 |  0.815545 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     20.34 | 
|         6 |       370 |  0.017528 |  0.928355 |  0.822857 |  0.803813 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     20.70 | 
|         6 |       407 |  0.017416 |  0.916259 |  0.812698 |  0.798870 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     21.07 | 
|         7 |        37 |  0.009503 |  0.923990 |  0.831804 |  0.816284 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     21.20 | 
|         7 |        74 |  0.012069 |  0.916634 |  0.804805 |  0.785331 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     21.57 | 
|         7 |       111 |  0.011516 |  0.919142 |  0.759494 |  0.739907 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     21.94 | 
|         7 |       148 |  0.013847 |  0.904157 |  0.802469 |  0.784703 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     22.31 | 
|         7 |       185 |  0.013067 |  0.922566 |  0.792332 |  0.777232 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     22.68 | 
|         7 |       222 |  0.013806 |  0.923348 |  0.824561 |  0.806049 |  0.944271 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |     23.04 | 
|         7 |       259 |  0.015712 |  0.949030 |  0.820513 |  0.801207 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     23.41 | 
|         7 |       296 |  0.015240 |  0.922784 |  0.797583 |  0.777725 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     23.77 | 
|         7 |       333 |  0.014476 |  0.922571 |  0.766467 |  0.742866 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     24.15 | 
|         7 |       370 |  0.014124 |  0.928695 |  0.824926 |  0.806954 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     24.52 | 
|         7 |       407 |  0.014279 |  0.930468 |  0.807122 |  0.787295 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     24.89 | 
|         8 |        37 |  0.012024 |  0.920556 |  0.793651 |  0.777895 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     25.02 | 
|         8 |        74 |  0.011556 |  0.924740 |  0.848297 |  0.835457 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     25.39 | 
|         8 |       111 |  0.011349 |  0.926860 |  0.850153 |  0.836504 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     25.76 | 
|         8 |       148 |  0.010147 |  0.916571 |  0.782090 |  0.759945 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     26.14 | 
|         8 |       185 |  0.010012 |  0.922311 |  0.817337 |  0.801354 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     26.51 | 
|         8 |       222 |  0.009904 |  0.913811 |  0.763636 |  0.740493 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     26.88 | 
|         8 |       259 |  0.011122 |  0.898357 |  0.793939 |  0.773903 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     27.26 | 
|         8 |       296 |  0.012423 |  0.924754 |  0.818750 |  0.803796 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     27.64 | 
|         8 |       333 |  0.011795 |  0.929609 |  0.851312 |  0.835561 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     28.03 | 
|         8 |       370 |  0.011524 |  0.919523 |  0.797619 |  0.776939 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     28.42 | 
|         8 |       407 |  0.011162 |  0.912358 |  0.779221 |  0.765014 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     28.82 | 
|         9 |        37 |  0.005413 |  0.915237 |  0.766467 |  0.742866 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     28.95 | 
|         9 |        74 |  0.005894 |  0.913687 |  0.775641 |  0.759266 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     29.35 | 
|         9 |       111 |  0.006321 |  0.930413 |  0.851964 |  0.837692 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     29.74 | 
|         9 |       148 |  0.009816 |  0.936202 |  0.821429 |  0.803222 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     30.14 | 
|         9 |       185 |  0.012474 |  0.928345 |  0.859756 |  0.846869 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     30.53 | 
|         9 |       222 |  0.011774 |  0.927996 |  0.801262 |  0.785541 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     30.92 | 
|         9 |       259 |  0.011545 |  0.926118 |  0.802395 |  0.782509 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     31.32 | 
|         9 |       296 |  0.011322 |  0.924556 |  0.790123 |  0.771103 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     31.72 | 
|         9 |       333 |  0.010660 |  0.919376 |  0.774603 |  0.756919 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     32.12 | 
|         9 |       370 |  0.010351 |  0.923456 |  0.802469 |  0.784703 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     32.51 | 
|         9 |       407 |  0.010141 |  0.916850 |  0.779762 |  0.757226 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     32.91 | 
|        10 |        37 |  0.006019 |  0.923598 |  0.801205 |  0.781534 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     33.04 | 
|        10 |        74 |  0.005552 |  0.924511 |  0.787500 |  0.769381 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     33.44 | 
|        10 |       111 |  0.006464 |  0.927669 |  0.864865 |  0.851587 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     33.85 | 
|        10 |       148 |  0.006730 |  0.922886 |  0.814815 |  0.798304 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     34.24 | 
|        10 |       185 |  0.006561 |  0.932989 |  0.818713 |  0.799583 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     34.64 | 
|        10 |       222 |  0.006701 |  0.921875 |  0.826347 |  0.808938 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     35.05 | 
|        10 |       259 |  0.006524 |  0.918852 |  0.797546 |  0.778769 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     35.45 | 
|        10 |       296 |  0.006375 |  0.916192 |  0.801205 |  0.781534 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     35.86 | 
|        10 |       333 |  0.006284 |  0.924168 |  0.801223 |  0.782582 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     36.27 | 
|        10 |       370 |  0.006855 |  0.932729 |  0.829268 |  0.813266 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     36.68 | 
|        10 |       407 |  0.006902 |  0.920704 |  0.825000 |  0.810679 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     37.08 | 
|        11 |        37 |  0.006028 |  0.918137 |  0.777429 |  0.758613 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     37.21 | 
|        11 |        74 |  0.005428 |  0.923277 |  0.794872 |  0.780445 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     37.62 | 
|        11 |       111 |  0.005410 |  0.924026 |  0.776398 |  0.756545 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     38.03 | 
|        11 |       148 |  0.005193 |  0.925533 |  0.814815 |  0.798304 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     38.43 | 
|        11 |       185 |  0.005098 |  0.916362 |  0.800000 |  0.781722 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     38.83 | 
|        11 |       222 |  0.005268 |  0.922024 |  0.774194 |  0.750824 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     39.24 | 
|        11 |       259 |  0.006008 |  0.919046 |  0.786787 |  0.765454 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     39.63 | 
|        11 |       296 |  0.005826 |  0.919243 |  0.772152 |  0.753846 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     40.03 | 
|        11 |       333 |  0.005713 |  0.915496 |  0.832827 |  0.816978 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     40.43 | 
|        11 |       370 |  0.005921 |  0.920849 |  0.788889 |  0.766274 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     40.82 | 
|        11 |       407 |  0.005755 |  0.918609 |  0.793651 |  0.777895 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     41.22 | 
|        12 |        37 |  0.003988 |  0.917860 |  0.802508 |  0.786231 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     41.35 | 
|        12 |        74 |  0.006508 |  0.922968 |  0.818462 |  0.802062 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     41.75 | 
|        12 |       111 |  0.005839 |  0.919044 |  0.787500 |  0.769381 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     42.14 | 
|        12 |       148 |  0.005935 |  0.921546 |  0.792570 |  0.774072 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     42.54 | 
|        12 |       185 |  0.005500 |  0.920289 |  0.778481 |  0.760816 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     42.94 | 
|        12 |       222 |  0.005300 |  0.920291 |  0.792899 |  0.771464 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     43.33 | 
|        12 |       259 |  0.005111 |  0.914641 |  0.779874 |  0.761641 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     43.73 | 
|        12 |       296 |  0.005046 |  0.922360 |  0.773994 |  0.753610 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     44.13 | 
|        12 |       333 |  0.004893 |  0.915979 |  0.793104 |  0.770892 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     44.53 | 
|        12 |       370 |  0.005020 |  0.924538 |  0.808917 |  0.795094 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     44.93 | 
|        12 |       407 |  0.004876 |  0.921721 |  0.806349 |  0.791878 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     45.33 | 
|        13 |        37 |  0.004204 |  0.914921 |  0.792683 |  0.772942 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     45.47 | 
|        13 |        74 |  0.005852 |  0.922842 |  0.802508 |  0.786231 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     45.87 | 
|        13 |       111 |  0.005492 |  0.919151 |  0.768769 |  0.745578 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     46.26 | 
|        13 |       148 |  0.005348 |  0.917426 |  0.813665 |  0.797592 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     46.66 | 
|        13 |       185 |  0.005066 |  0.925055 |  0.764045 |  0.738541 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     47.06 | 
|        13 |       222 |  0.004933 |  0.915434 |  0.785100 |  0.761989 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     47.46 | 
|        13 |       259 |  0.004773 |  0.918985 |  0.783951 |  0.764303 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     47.86 | 
|        13 |       296 |  0.004650 |  0.920694 |  0.797688 |  0.776060 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     48.26 | 
|        13 |       333 |  0.004584 |  0.920466 |  0.767802 |  0.746789 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     48.67 | 
|        13 |       370 |  0.004447 |  0.920333 |  0.771605 |  0.750703 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     49.07 | 
|        13 |       407 |  0.004429 |  0.921178 |  0.815287 |  0.802108 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     49.47 | 
|        14 |        37 |  0.006270 |  0.915435 |  0.815287 |  0.802108 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     49.61 | 
|        14 |        74 |  0.004780 |  0.914139 |  0.771084 |  0.748313 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     50.00 | 
|        14 |       111 |  0.004350 |  0.915765 |  0.786378 |  0.767251 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     50.41 | 
|        14 |       148 |  0.004566 |  0.919474 |  0.798799 |  0.778706 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     50.81 | 
|        14 |       185 |  0.004495 |  0.922904 |  0.793651 |  0.777895 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     51.21 | 
|        14 |       222 |  0.004408 |  0.921583 |  0.851852 |  0.839105 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     51.61 | 
|        14 |       259 |  0.004508 |  0.919343 |  0.768730 |  0.753943 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     52.01 | 
|        14 |       296 |  0.004378 |  0.919268 |  0.763158 |  0.749357 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     52.41 | 
|        14 |       333 |  0.004305 |  0.919645 |  0.761589 |  0.748744 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     52.81 | 
|        14 |       370 |  0.004208 |  0.920269 |  0.806818 |  0.786014 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     53.21 | 
|        14 |       407 |  0.004158 |  0.921126 |  0.805714 |  0.784810 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     53.61 | 
|        15 |        37 |  0.003504 |  0.919554 |  0.820669 |  0.803575 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     53.74 | 
|        15 |        74 |  0.003380 |  0.922828 |  0.777429 |  0.758613 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     54.14 | 
|        15 |       111 |  0.003497 |  0.918293 |  0.787692 |  0.768162 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     54.54 | 
|        15 |       148 |  0.003427 |  0.918342 |  0.754098 |  0.738837 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     54.95 | 
