*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:49:53 2024 
|         2 |       333 |  5.73E-02 |  0.916968 |  0.944435 |     27.15 |     23.65 |  0.449835 |  0.493084 |  9.82E-03 |      6.94 | 
|         2 |       370 |  6.44E-02 |  0.927534 |  0.944435 |     27.40 |     23.98 |  0.162245 |  0.162890 |  9.80E-03 |      7.35 | 
|         2 |       407 |  6.14E-02 |  0.923555 |  0.944435 |     27.78 |     24.20 |  0.111842 |  0.122215 |  9.78E-03 |      7.81 | 
|         3 |        37 |  2.96E-02 |  0.926315 |  0.944435 |     33.24 |     28.08 |  0.131835 |  0.122010 |  9.76E-03 |      7.98 | 
|         3 |        74 |  2.76E-02 |  0.927664 |  0.944435 |     32.59 |     27.73 |  0.140624 |  0.119815 |  9.74E-03 |      8.41 | 
|         3 |       111 |  3.45E-02 |  0.928529 |  0.944435 |     31.83 |     27.04 |  0.144280 |  0.159040 |  9.72E-03 |      8.84 | 
|         3 |       148 |  3.24E-02 |  0.931380 |  0.944435 |     31.83 |     26.95 |  0.135549 |  0.144714 |  9.69E-03 |      9.27 | 
|         3 |       185 |  3.30E-02 |  0.932107 |  0.944435 |     31.37 |     26.64 |  0.355863 |  0.300695 |  9.67E-03 |      9.73 | 
|         3 |       222 |  3.07E-02 |  0.925496 |  0.944435 |     31.22 |     26.45 |  0.530152 |  0.440207 |  9.65E-03 |     10.25 | 
|         3 |       259 |  3.40E-02 |  0.923652 |  0.944435 |     31.34 |     26.63 |  0.189678 |  0.217715 |  9.62E-03 |     10.69 | 
|         3 |       296 |  3.27E-02 |  0.928165 |  0.944435 |     31.23 |     26.52 |  0.347153 |  0.224416 |  9.59E-03 |     11.16 | 
|         3 |       333 |  3.12E-02 |  0.938524 |  0.944435 |     31.29 |     26.65 |  0.334504 |  0.211197 |  9.57E-03 |     11.63 | 
|         3 |       370 |  3.24E-02 |  0.928239 |  0.944435 |     31.28 |     26.67 |  0.227764 |  0.243041 |  9.54E-03 |     12.09 | 
|         3 |       407 |  3.26E-02 |  0.927705 |  0.944435 |     31.35 |     26.82 |  0.093545 |  0.088188 |  9.51E-03 |     12.54 | 
|         4 |        37 |  3.67E-02 |  0.931495 |  0.944435 |     33.73 |     28.11 |  0.176691 |  0.128661 |  9.48E-03 |     12.71 | 
|         4 |        74 |  2.70E-02 |  0.923993 |  0.944435 |     34.59 |     29.07 |  0.135781 |  0.131226 |  9.45E-03 |     13.22 | 
|         4 |       111 |  2.48E-02 |  0.933333 |  0.944435 |     34.68 |     29.56 |  0.187849 |  0.147900 |  9.42E-03 |     13.69 | 
|         4 |       148 |  2.44E-02 |  0.920432 |  0.944435 |     34.60 |     29.37 |  0.168098 |  0.158057 |  9.39E-03 |     14.15 | 
|         4 |       185 |  2.39E-02 |  0.929972 |  0.944435 |     35.18 |     29.75 |  0.217009 |  0.266635 |  9.35E-03 |     14.61 | 
|         4 |       222 |  2.28E-02 |  0.936588 |  0.944435 |     34.78 |     29.36 |  0.414623 |  0.429244 |  9.32E-03 |     15.06 | 
|         4 |       259 |  2.18E-02 |  0.917141 |  0.944435 |     34.86 |     29.47 |  0.298860 |  0.309450 |  9.29E-03 |     15.52 | 
|         4 |       296 |  2.22E-02 |  0.921362 |  0.944435 |     35.09 |     29.73 |  0.234922 |  0.237799 |  9.25E-03 |     16.04 | 
|         4 |       333 |  2.15E-02 |  0.923250 |  0.944435 |     35.36 |     29.98 |  0.162591 |  0.158872 |  9.21E-03 |     16.51 | 
|         4 |       370 |  2.32E-02 |  0.919076 |  0.944435 |     35.49 |     30.20 |  0.292875 |  0.275546 |  9.18E-03 |     17.02 | 
|         4 |       407 |  2.37E-02 |  0.922064 |  0.944435 |     35.70 |     30.47 |  0.145167 |  0.149732 |  9.14E-03 |     17.48 | 
|         5 |        37 |  1.74E-02 |  0.929415 |  0.944435 |     39.78 |     34.08 |  0.165663 |  0.175983 |  9.10E-03 |     17.69 | 
|         5 |        74 |  2.36E-02 |  0.919173 |  0.944435 |     39.19 |     33.23 |  0.209538 |  0.202610 |  9.06E-03 |     18.20 | 
|         5 |       111 |  2.37E-02 |  0.920571 |  0.944435 |     39.75 |     34.33 |  0.199432 |  0.250587 |  9.02E-03 |     18.68 | 
|         5 |       148 |  3.15E-02 |  0.914645 |  0.944435 |     40.12 |     34.81 |  0.598164 |  0.570949 |  8.98E-03 |     19.18 | 
|         5 |       185 |  3.21E-02 |  0.924767 |  0.944435 |     40.60 |     35.11 |  0.121234 |  0.116943 |  8.94E-03 |     19.72 | 
|         5 |       222 |  2.89E-02 |  0.914900 |  0.944435 |     40.61 |     34.71 |  0.151270 |  0.145019 |  8.90E-03 |     20.25 | 
|         5 |       259 |  2.67E-02 |  0.919142 |  0.944435 |     40.56 |     34.48 |  0.048141 |  0.037728 |  8.86E-03 |     20.75 | 
|         5 |       296 |  2.56E-02 |  0.909208 |  0.944435 |     40.52 |     34.43 |  0.189419 |  0.175763 |  8.82E-03 |     21.29 | 
|         5 |       333 |  2.48E-02 |  0.911405 |  0.944435 |     40.30 |     34.29 |  0.166886 |  0.138159 |  8.77E-03 |     21.79 | 
|         5 |       370 |  2.35E-02 |  0.917107 |  0.944435 |     40.50 |     34.42 |  0.060054 |  0.046493 |  8.73E-03 |     22.30 | 
|         5 |       407 |  2.29E-02 |  0.926268 |  0.944435 |     40.60 |     34.54 |  0.325260 |  0.171365 |  8.68E-03 |     22.82 | 
|         6 |        37 |  1.85E-02 |  0.916466 |  0.944435 |     41.89 |     36.08 |  0.513378 |  0.486111 |  8.64E-03 |     23.00 | 
|         6 |        74 |  1.59E-02 |  0.923947 |  0.944435 |     41.11 |     34.96 |  0.336384 |  0.319976 |  8.59E-03 |     23.59 | 
|         6 |       111 |  1.52E-02 |  0.921889 |  0.944435 |     41.87 |     35.73 |  0.069855 |  0.063878 |  8.54E-03 |     24.15 | 
|         6 |       148 |  1.58E-02 |  0.930892 |  0.944435 |     42.57 |     36.05 |  0.173151 |  0.155575 |  8.50E-03 |     24.70 | 
|         6 |       185 |  2.06E-02 |  0.910589 |  0.944435 |     42.57 |     36.81 |  0.269753 |  0.257171 |  8.45E-03 |     25.28 | 
|         6 |       222 |  2.36E-02 |  0.923983 |  0.944435 |     42.48 |     36.79 |  0.112868 |  0.103197 |  8.40E-03 |     25.84 | 
|         6 |       259 |  2.43E-02 |  0.915445 |  0.944435 |     42.76 |     37.27 |  0.590510 |  0.543360 |  8.35E-03 |     26.37 | 
|         6 |       296 |  2.29E-02 |  0.925127 |  0.944435 |     42.96 |     37.29 |  0.116205 |  0.101097 |  8.30E-03 |     26.93 | 
|         6 |       333 |  2.16E-02 |  0.922143 |  0.944435 |     43.36 |     37.46 |  0.099872 |  0.071857 |  8.25E-03 |     27.54 | 
|         6 |       370 |  2.09E-02 |  0.919830 |  0.944435 |     43.66 |     37.69 |  0.097387 |  0.087172 |  8.20E-03 |     28.13 | 
|         6 |       407 |  2.04E-02 |  0.937224 |  0.944435 |     43.87 |     37.94 |  0.148282 |  0.096138 |  8.15E-03 |     28.75 | 
|         7 |        37 |  1.05E-02 |  0.920482 |  0.944435 |     46.41 |     40.51 |  0.122833 |  0.083172 |  8.09E-03 |     28.95 | 
|         7 |        74 |  9.99E-03 |  0.907714 |  0.944435 |     46.01 |     39.47 |  0.047317 |  0.042241 |  8.04E-03 |     29.54 | 
|         7 |       111 |  1.36E-02 |  0.911862 |  0.944435 |     45.92 |     39.15 |  0.062998 |  0.056758 |  7.99E-03 |     30.18 | 
|         7 |       148 |  1.31E-02 |  0.894849 |  0.944435 |     45.78 |     39.15 |  0.254008 |  0.228458 |  7.93E-03 |     30.77 | 
|         7 |       185 |  1.28E-02 |  0.910415 |  0.944435 |     45.87 |     39.54 |  0.102912 |  0.106324 |  7.88E-03 |     31.39 | 
|         7 |       222 |  1.27E-02 |  0.913018 |  0.944435 |     45.94 |     39.56 |  0.138608 |  0.141435 |  7.82E-03 |     31.99 | 
|         7 |       259 |  1.25E-02 |  0.916859 |  0.944435 |     46.05 |     39.87 |  0.074494 |  0.052302 |  7.77E-03 |     32.55 | 
|         7 |       296 |  1.22E-02 |  0.932319 |  0.944435 |     46.04 |     39.78 |  0.132124 |  0.147498 |  7.71E-03 |     33.12 | 
|         7 |       333 |  1.24E-02 |  0.912943 |  0.944435 |     46.15 |     39.92 |  0.088190 |  0.079424 |  7.66E-03 |     33.69 | 
|         7 |       370 |  1.22E-02 |  0.912702 |  0.944435 |     46.16 |     39.88 |  0.126432 |  0.117839 |  7.60E-03 |     34.25 | 
|         7 |       407 |  1.23E-02 |  0.914551 |  0.944435 |     46.28 |     40.06 |  0.098811 |  0.095290 |  7.54E-03 |     34.82 | 
|         8 |        37 |  9.77E-03 |  0.909497 |  0.944435 |     47.43 |     42.41 |  0.069807 |  0.066396 |  7.49E-03 |     35.02 | 
|         8 |        74 |  1.03E-02 |  0.903474 |  0.944435 |     47.49 |     41.70 |  0.154589 |  0.129154 |  7.43E-03 |     35.60 | 
|         8 |       111 |  1.05E-02 |  0.899181 |  0.944435 |     47.62 |     42.14 |  0.141920 |  0.134200 |  7.37E-03 |     36.18 | 
|         8 |       148 |  1.01E-02 |  0.906637 |  0.944435 |     47.82 |     42.43 |  0.109924 |  0.103110 |  7.31E-03 |     36.76 | 
|         8 |       185 |  1.27E-02 |  0.912957 |  0.944435 |     47.81 |     42.62 |  0.267852 |  0.227536 |  7.25E-03 |     37.34 | 
|         8 |       222 |  1.24E-02 |  0.915483 |  0.944435 |     48.00 |     42.97 |  0.061720 |  0.046570 |  7.19E-03 |     37.95 | 
|         8 |       259 |  1.20E-02 |  0.903228 |  0.944435 |     48.10 |     43.06 |  0.191619 |  0.195191 |  7.13E-03 |     38.54 | 
|         8 |       296 |  1.16E-02 |  0.912037 |  0.944435 |     48.17 |     43.18 |  0.086707 |  0.085837 |  7.07E-03 |     39.14 | 
|         8 |       333 |  1.16E-02 |  0.913898 |  0.944435 |     48.13 |     43.20 |  0.121239 |  0.117152 |  7.01E-03 |     39.72 | 
|         8 |       370 |  1.14E-02 |  0.914777 |  0.944435 |     48.07 |     42.98 |  0.076304 |  0.068516 |  6.95E-03 |     40.29 | 
|         8 |       407 |  1.10E-02 |  0.940338 |  0.944435 |     48.08 |     42.93 |  0.492891 |  0.300129 |  6.89E-03 |     40.87 | 
|         9 |        37 |  8.98E-03 |  0.910415 |  0.944435 |     49.03 |     44.59 |  0.098834 |  0.095176 |  6.83E-03 |     41.08 | 
|         9 |        74 |  9.11E-03 |  0.906215 |  0.944435 |     49.05 |     44.16 |  0.093293 |  0.095819 |  6.77E-03 |     41.69 | 
|         9 |       111 |  1.20E-02 |  0.934891 |  0.944435 |     48.66 |     43.72 |  0.607221 |  0.568261 |  6.71E-03 |     42.31 | 
|         9 |       148 |  1.66E-02 |  0.915258 |  0.944435 |     48.86 |     44.59 |  1.250325 |  0.731609 |  6.64E-03 |     42.96 | 
|         9 |       185 |  1.72E-02 |  0.915972 |  0.944435 |     49.04 |     45.24 |  0.202903 |  0.186331 |  6.58E-03 |     43.69 | 
|         9 |       222 |  1.62E-02 |  0.926302 |  0.944435 |     49.12 |     45.29 |  0.294702 |  0.274615 |  6.52E-03 |     44.29 | 
|         9 |       259 |  1.54E-02 |  0.923369 |  0.944435 |     49.22 |     45.46 |  0.087489 |  0.077772 |  6.46E-03 |     44.89 | 
|         9 |       296 |  1.57E-02 |  0.924574 |  0.944435 |     49.26 |     45.61 |  0.090272 |  0.091133 |  6.39E-03 |     45.48 | 
|         9 |       333 |  1.54E-02 |  0.924998 |  0.944435 |     49.26 |     45.64 |  0.155220 |  0.131290 |  6.33E-03 |     46.10 | 
|         9 |       370 |  1.49E-02 |  0.911997 |  0.944435 |     49.30 |     45.72 |  0.130637 |  0.121431 |  6.27E-03 |     46.70 | 
|         9 |       407 |  1.42E-02 |  0.912987 |  0.944435 |     49.33 |     45.75 |  0.052506 |  0.053285 |  6.20E-03 |     47.30 | 
|        10 |        37 |  6.84E-03 |  0.909756 |  0.944435 |     49.95 |     45.97 |  0.140609 |  0.135878 |  6.14E-03 |     47.52 | 
|        10 |        74 |  6.69E-03 |  0.910548 |  0.944435 |     49.91 |     45.03 |  0.095042 |  0.101278 |  6.08E-03 |     48.15 | 
|        10 |       111 |  7.92E-03 |  0.921640 |  0.944435 |     49.89 |     45.41 |  0.112983 |  0.103936 |  6.01E-03 |     48.75 | 
|        10 |       148 |  9.32E-03 |  0.917667 |  0.944435 |     49.80 |     45.80 |  0.145802 |  0.145933 |  5.95E-03 |     49.35 | 
|        10 |       185 |  9.06E-03 |  0.912526 |  0.944435 |     49.77 |     45.56 |  0.150662 |  0.097468 |  5.89E-03 |     49.95 | 
|        10 |       222 |  8.77E-03 |  0.908081 |  0.944435 |     49.76 |     45.64 |  0.070363 |  0.063663 |  5.82E-03 |     50.56 | 
|        10 |       259 |  8.70E-03 |  0.912989 |  0.944435 |     49.78 |     45.76 |  0.096325 |  0.062395 |  5.76E-03 |     51.16 | 
|        10 |       296 |  8.57E-03 |  0.910554 |  0.944435 |     49.79 |     45.90 |  0.088003 |  0.074646 |  5.69E-03 |     51.79 | 
|        10 |       333 |  8.63E-03 |  0.913148 |  0.944435 |     49.77 |     45.84 |  0.044160 |  0.040822 |  5.63E-03 |     52.39 | 
|        10 |       370 |  9.12E-03 |  0.909042 |  0.944435 |     49.72 |     45.77 |  0.137193 |  0.104737 |  5.57E-03 |     52.99 | 
|        10 |       407 |  9.65E-03 |  0.938822 |  0.944435 |     49.62 |     45.69 |  0.121712 |  0.103055 |  5.50E-03 |     53.58 | 
|        11 |        37 |  1.25E-02 |  0.909476 |  0.944435 |     49.78 |     47.08 |  0.109752 |  0.104295 |  5.44E-03 |     53.80 | 
|        11 |        74 |  9.13E-03 |  0.904870 |  0.944435 |     49.85 |     45.80 |  0.092205 |  0.084938 |  5.37E-03 |     54.39 | 
|        11 |       111 |  8.67E-03 |  0.909244 |  0.944435 |     49.84 |     46.41 |  0.070483 |  0.066298 |  5.31E-03 |     54.99 | 
|        11 |       148 |  8.18E-03 |  0.906965 |  0.944435 |     49.83 |     46.39 |  0.040373 |  0.037355 |  5.24E-03 |     55.59 | 
|        11 |       185 |  8.15E-03 |  0.905442 |  0.944435 |     49.83 |     46.24 |  0.106839 |  0.108254 |  5.18E-03 |     56.19 | 
|        11 |       222 |  7.91E-03 |  0.910566 |  0.944435 |     49.84 |     46.21 |  0.075065 |  0.066028 |  5.12E-03 |     56.79 | 
|        11 |       259 |  8.52E-03 |  0.903049 |  0.944435 |     49.84 |     46.08 |  0.130142 |  0.039488 |  5.05E-03 |     57.38 | 
|        11 |       296 |  8.23E-03 |  0.922899 |  0.944435 |     49.82 |     46.00 |  0.067533 |  0.063469 |  4.99E-03 |     57.98 | 
|        11 |       333 |  8.01E-03 |  0.905038 |  0.944435 |     49.83 |     45.85 |  0.092023 |  0.085069 |  4.92E-03 |     58.57 | 
|        11 |       370 |  7.98E-03 |  0.909838 |  0.944435 |     49.84 |     45.88 |  0.055054 |  0.060411 |  4.86E-03 |     59.17 | 
|        11 |       407 |  7.85E-03 |  0.907520 |  0.944435 |     49.84 |     45.76 |  0.125723 |  0.120815 |  4.80E-03 |     59.76 | 
|        12 |        37 |  6.78E-03 |  0.902384 |  0.944435 |     49.92 |     45.95 |  0.086128 |  0.079037 |  4.73E-03 |     59.97 | 
|        12 |        74 |  6.27E-03 |  0.912194 |  0.944435 |     49.84 |     45.32 |  0.064348 |  0.062372 |  4.67E-03 |     60.56 | 
|        12 |       111 |  6.10E-03 |  0.902795 |  0.944435 |     49.86 |     45.72 |  0.074891 |  0.066503 |  4.61E-03 |     61.16 | 
|        12 |       148 |  6.01E-03 |  0.906681 |  0.944435 |     49.84 |     45.95 |  0.039934 |  0.024693 |  4.54E-03 |     61.77 | 
|        12 |       185 |  5.94E-03 |  0.908164 |  0.944435 |     49.81 |     45.92 |  0.117991 |  0.088823 |  4.48E-03 |     62.41 | 
|        12 |       222 |  6.01E-03 |  0.906511 |  0.944435 |     49.82 |     45.92 |  0.058433 |  0.054944 |  4.42E-03 |     63.03 | 
|        12 |       259 |  5.92E-03 |  0.905452 |  0.944435 |     49.83 |     45.92 |  0.041167 |  0.043690 |  4.36E-03 |     63.78 | 
|        12 |       296 |  5.99E-03 |  0.905460 |  0.944435 |     49.83 |     45.98 |  0.069089 |  0.065074 |  4.29E-03 |     64.52 | 
|        12 |       333 |  6.56E-03 |  0.914333 |  0.944435 |     49.83 |     45.98 |  0.118348 |  0.126493 |  4.23E-03 |     65.18 | 
|        12 |       370 |  6.57E-03 |  0.923093 |  0.944435 |     49.81 |     46.04 |  0.062063 |  0.088983 |  4.17E-03 |     65.95 | 
|        12 |       407 |  6.58E-03 |  0.903252 |  0.944435 |     49.82 |     46.05 |  0.070574 |  0.067617 |  4.11E-03 |     66.77 | 
|        13 |        37 |  5.93E-03 |  0.907355 |  0.944435 |     49.89 |     46.51 |  0.082980 |  0.076724 |  4.05E-03 |     66.99 | 
|        13 |        74 |  5.19E-03 |  0.903653 |  0.944435 |     49.80 |     46.01 |  0.119659 |  0.109808 |  3.99E-03 |     67.69 | 
|        13 |       111 |  5.96E-03 |  0.913721 |  0.944435 |     49.80 |     46.10 |  0.147446 |  0.067094 |  3.93E-03 |     68.39 | 
|        13 |       148 |  5.80E-03 |  0.905759 |  0.944435 |     49.82 |     45.96 |  0.082499 |  0.058966 |  3.87E-03 |     69.14 | 
|        13 |       185 |  5.90E-03 |  0.910571 |  0.944435 |     49.83 |     46.09 |  0.138076 |  0.103790 |  3.81E-03 |     69.82 | 
|        13 |       222 |  5.85E-03 |  0.909009 |  0.944435 |     49.86 |     46.36 |  0.090581 |  0.084135 |  3.75E-03 |     70.51 | 
|        13 |       259 |  5.80E-03 |  0.914245 |  0.944435 |     49.83 |     46.31 |  0.163684 |  0.077128 |  3.69E-03 |     71.14 | 
|        13 |       296 |  5.74E-03 |  0.910423 |  0.944435 |     49.84 |     46.35 |  0.064237 |  0.043646 |  3.63E-03 |     71.74 | 
|        13 |       333 |  6.45E-03 |  0.912602 |  0.944435 |     49.84 |     46.29 |  0.067075 |  0.060874 |  3.57E-03 |     72.34 | 
|        13 |       370 |  6.38E-03 |  0.914545 |  0.944435 |     49.84 |     46.37 |  0.047521 |  0.034269 |  3.52E-03 |     73.00 | 
|        13 |       407 |  6.29E-03 |  0.907649 |  0.944435 |     49.84 |     46.34 |  0.340717 |  0.151290 |  3.46E-03 |     73.62 | 
|        14 |        37 |  6.19E-03 |  0.912318 |  0.944435 |     49.70 |     46.22 |  0.057860 |  0.033129 |  3.40E-03 |     73.83 | 
|        14 |        74 |  5.42E-03 |  0.908279 |  0.944435 |     49.73 |     45.88 |  0.059631 |  0.051529 |  3.34E-03 |     74.44 | 
|        14 |       111 |  6.32E-03 |  0.905353 |  0.944435 |     49.61 |     45.31 |  0.068552 |  0.066233 |  3.29E-03 |     75.03 | 
|        14 |       148 |  6.04E-03 |  0.906802 |  0.944435 |     49.59 |     45.20 |  0.074740 |  0.076521 |  3.23E-03 |     75.63 | 
|        14 |       185 |  6.16E-03 |  0.926663 |  0.944435 |     49.51 |     45.38 |  0.125920 |  0.065945 |  3.18E-03 |     76.23 | 
|        14 |       222 |  6.10E-03 |  0.911720 |  0.944435 |     49.55 |     45.38 |  0.033108 |  0.020767 |  3.12E-03 |     76.82 | 
|        14 |       259 |  5.94E-03 |  0.905112 |  0.944435 |     49.58 |     45.64 |  0.091625 |  0.086459 |  3.07E-03 |     77.42 | 
|        14 |       296 |  5.96E-03 |  0.911588 |  0.944435 |     49.60 |     45.75 |  0.045629 |  0.046918 |  3.01E-03 |     78.02 | 
|        14 |       333 |  5.84E-03 |  0.907409 |  0.944435 |     49.62 |     45.83 |  0.085640 |  0.075164 |  2.96E-03 |     78.61 | 
|        14 |       370 |  5.79E-03 |  0.904949 |  0.944435 |     49.66 |     46.04 |  0.112462 |  0.077258 |  2.91E-03 |     79.22 | 
|        14 |       407 |  5.75E-03 |  0.903587 |  0.944435 |     49.67 |     46.13 |  0.040050 |  0.042969 |  2.86E-03 |     79.82 | 
|        15 |        37 |  5.09E-03 |  0.915379 |  0.944435 |     49.86 |     47.41 |  0.046757 |  0.042705 |  2.80E-03 |     80.04 | 
|        15 |        74 |  5.62E-03 |  0.906691 |  0.944435 |     49.91 |     47.51 |  0.057040 |  0.053994 |  2.75E-03 |     80.64 | 
|        15 |       111 |  5.21E-03 |  0.910638 |  0.944435 |     49.92 |     47.11 |  0.044533 |  0.043357 |  2.70E-03 |     81.25 | 
|        15 |       148 |  5.02E-03 |  0.900082 |  0.944435 |     49.88 |     46.99 |  0.020783 |  0.021078 |  2.65E-03 |     81.86 | 
|        15 |       185 |  5.62E-03 |  0.905935 |  0.944435 |     49.89 |     46.94 |  0.061049 |  0.062148 |  2.60E-03 |     82.47 | 
|        15 |       222 |  5.60E-03 |  0.914963 |  0.944435 |     49.88 |     47.03 |  0.052664 |  0.055704 |  2.55E-03 |     83.08 | 
|        15 |       259 |  5.66E-03 |  0.916556 |  0.944435 |     49.90 |     47.05 |  0.043893 |  0.042753 |  2.51E-03 |     83.69 | 
|        15 |       296 |  5.49E-03 |  0.908120 |  0.944435 |     49.90 |     47.04 |  0.080753 |  0.082380 |  2.46E-03 |     84.29 | 
|        15 |       333 |  5.34E-03 |  0.909240 |  0.944435 |     49.89 |     47.06 |  0.036669 |  0.031064 |  2.41E-03 |     84.90 | 
|        15 |       370 |  5.35E-03 |  0.906295 |  0.944435 |     49.91 |     47.07 |  0.046685 |  0.046024 |  2.36E-03 |     85.50 | 
|        15 |       407 |  5.27E-03 |  0.904703 |  0.944435 |     49.91 |     47.10 |  0.162403 |  0.150428 |  2.32E-03 |     86.12 | 
|        16 |        37 |  4.30E-03 |  0.907259 |  0.944435 |     49.89 |     47.57 |  0.039978 |  0.033450 |  2.27E-03 |     86.33 | 
|        16 |        74 |  4.87E-03 |  0.907906 |  0.944435 |     49.95 |     47.53 |  0.095026 |  0.047369 |  2.23E-03 |     86.93 | 
|        16 |       111 |  4.62E-03 |  0.904250 |  0.944435 |     49.95 |     47.39 |  0.080810 |  0.056187 |  2.19E-03 |     87.53 | 
|        16 |       148 |  4.68E-03 |  0.907715 |  0.944435 |     49.92 |     47.16 |  0.031407 |  0.028508 |  2.14E-03 |     88.14 | 
|        16 |       185 |  5.32E-03 |  0.911768 |  0.944435 |     49.92 |     47.34 |  0.036620 |  0.038380 |  2.10E-03 |     88.74 | 
|        16 |       222 |  5.28E-03 |  0.909894 |  0.944435 |     49.90 |     47.21 |  0.078945 |  0.047438 |  2.06E-03 |     89.35 | 
|        16 |       259 |  5.21E-03 |  0.913063 |  0.944435 |     49.90 |     47.22 |  0.030579 |  0.029521 |  2.02E-03 |     89.95 | 
|        16 |       296 |  5.11E-03 |  0.911534 |  0.944435 |     49.90 |     47.30 |  0.039062 |  0.036608 |  1.98E-03 |     90.56 | 
|        16 |       333 |  5.03E-03 |  0.915175 |  0.944435 |     49.91 |     47.20 |  0.037666 |  0.035816 |  1.94E-03 |     91.16 | 
|        16 |       370 |  5.02E-03 |  0.913515 |  0.944435 |     49.92 |     47.18 |  0.193338 |  0.154117 |  1.90E-03 |     91.76 | 
|        16 |       407 |  5.00E-03 |  0.908488 |  0.944435 |     49.93 |     47.16 |  0.075505 |  0.083075 |  1.86E-03 |     92.38 | 
|        17 |        37 |  4.23E-03 |  0.905848 |  0.944435 |     49.95 |     47.84 |  0.037451 |  0.021089 |  1.82E-03 |     92.63 | 
|        17 |        74 |  4.27E-03 |  0.913005 |  0.944435 |     49.96 |     47.70 |  0.040386 |  0.038471 |  1.79E-03 |     93.25 | 
|        17 |       111 |  4.18E-03 |  0.911850 |  0.944435 |     49.87 |     47.34 |  0.257435 |  0.136242 |  1.75E-03 |     93.86 | 
|        17 |       148 |  4.45E-03 |  0.912953 |  0.944435 |     49.87 |     47.44 |  0.031105 |  0.036701 |  1.72E-03 |     94.48 | 
|        17 |       185 |  4.35E-03 |  0.909119 |  0.944435 |     49.89 |     47.52 |  0.073733 |  0.030675 |  1.68E-03 |     95.10 | 
|        17 |       222 |  4.99E-03 |  0.912443 |  0.944435 |     49.89 |     47.43 |  0.087797 |  0.088970 |  1.65E-03 |     95.72 | 
|        17 |       259 |  4.92E-03 |  0.907127 |  0.944435 |     49.85 |     47.25 |  0.067449 |  0.059131 |  1.61E-03 |     96.33 | 
|        17 |       296 |  4.82E-03 |  0.908990 |  0.944435 |     49.85 |     47.27 |  0.046250 |  0.048027 |  1.58E-03 |     96.93 | 
