*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:48:51 2024 
|         6 |        37 |  4.66E-02 |  0.948390 |  0.952291 |     40.97 |     35.08 |  0.938631 |  0.944742 |  8.64E-03 |     22.01 | 
|         6 |        74 |  3.97E-02 |  0.940520 |  0.952291 |     40.95 |     35.96 |  0.118603 |  0.110873 |  8.59E-03 |     22.53 | 
|         6 |       111 |  2.96E-02 |  0.939723 |  0.952291 |     41.40 |     36.04 |  0.085048 |  0.055514 |  8.54E-03 |     23.06 | 
|         6 |       148 |  2.44E-02 |  0.937864 |  0.952291 |     41.66 |     35.80 |  0.110664 |  0.063474 |  8.50E-03 |     23.60 | 
|         6 |       185 |  2.25E-02 |  0.931878 |  0.952291 |     41.52 |     35.57 |  0.184566 |  0.179166 |  8.45E-03 |     24.14 | 
|         6 |       222 |  3.15E-02 |  0.922602 |  0.952291 |     41.94 |     36.21 |  0.515586 |  0.438373 |  8.40E-03 |     24.68 | 
|         6 |       259 |  9.40E-02 |  0.930367 |  0.952291 |     43.03 |     38.03 |  0.477191 |  0.402790 |  8.35E-03 |     25.32 | 
|         6 |       296 |  2.08E+01 |  0.036325 |  0.952291 |     43.90 |     37.97 |181.081436 |115.664558 |  8.30E-03 |     25.92 | 
|         6 |       333 |  2.08E+04 |  0.595884 |  0.952291 |     40.42 |     34.30 |2158141847876885238004056064.000000 | 33.319080 |  8.25E-03 |     26.41 | 
|         6 |       370 |  1.87E+04 |  0.766788 |  0.952291 |     37.18 |     31.17 |2209158606008994142982504448.000000 |  4.130280 |  8.20E-03 |     26.59 | 
|         6 |       407 |  1.71E+04 |  0.932507 |  0.952291 |     34.52 |     28.61 |2207573661758181018307657728.000000 |  0.855313 |  8.15E-03 |     26.80 | 
|         7 |        37 |  1.03E+00 |  0.947684 |  0.952291 |      8.00 |      3.00 |2204939614278407884013305856.000000 |  0.289156 |  8.09E-03 |     26.86 | 
|         7 |        74 |  9.85E-01 |  0.949674 |  0.952291 |      8.00 |      3.00 |2202304976502824391013302272.000000 |  0.449981 |  8.04E-03 |     27.07 | 
|         7 |       111 |  9.92E-01 |  0.938974 |  0.952291 |      8.00 |      3.00 |2199690556358745683681869824.000000 |  0.309770 |  7.99E-03 |     27.28 | 
|         7 |       148 |  1.01E+00 |  0.932653 |  0.952291 |      8.00 |      3.00 |2197096353846171762019008512.000000 |  0.174266 |  7.93E-03 |     27.48 | 
|         7 |       185 |  1.00E+00 |  0.940703 |  0.952291 |      8.00 |      3.00 |2194522664113007805377544192.000000 |  0.309689 |  7.88E-03 |     27.69 | 
|         7 |       222 |  9.92E-01 |  0.950143 |  0.952291 |      8.00 |      3.00 |2191970077455064172463128576.000000 |  0.205956 |  7.82E-03 |     27.89 | 
|         7 |       259 |  9.83E-01 |  0.944355 |  0.952291 |      8.00 |      3.00 |2189438151150483094246522880.000000 |  0.293597 |  7.77E-03 |     28.09 | 
|         7 |       296 |  9.88E-01 |  0.947381 |  0.952291 |      8.00 |      3.00 |2186926442477406801698488320.000000 |  0.229803 |  7.71E-03 |     28.30 | 
|         7 |       333 |  9.85E-01 |  0.936623 |  0.952291 |      8.00 |      3.00 |2184435984453503422553915392.000000 |  0.557153 |  7.66E-03 |     28.51 | 
|         7 |       370 |  9.77E-01 |  0.942628 |  0.952291 |      8.00 |      3.00 |2181966924652725546489217024.000000 |  0.256564 |  7.60E-03 |     28.71 | 
|         7 |       407 |  9.79E-01 |  0.939972 |  0.952291 |      8.00 |      3.00 |2179518377631357635445915648.000000 |  0.215844 |  7.54E-03 |     28.92 | 
|         8 |        37 |  9.63E-01 |  0.949341 |  0.952291 |      8.00 |      3.00 |2177091523981020406835314688.000000 |  0.185417 |  7.49E-03 |     28.99 | 
|         8 |        74 |  9.28E-01 |  0.939129 |  0.952291 |      8.00 |      3.00 |2174685625831950912275349504.000000 |  0.158120 |  7.43E-03 |     29.20 | 
|         8 |       111 |  9.01E-01 |  0.947239 |  0.952291 |      8.00 |      3.00 |2172300683184149151766020096.000000 |  0.298883 |  7.37E-03 |     29.40 | 
|         8 |       148 |  9.26E-01 |  0.940636 |  0.952291 |      8.00 |      3.00 |2169937581481330663365804032.000000 |  0.124749 |  7.31E-03 |     29.62 | 
|         8 |       185 |  9.34E-01 |  0.938978 |  0.952291 |      8.00 |      3.00 |2167595435279779909016223744.000000 |  0.371127 |  7.25E-03 |     29.83 | 
|         8 |       222 |  9.53E-01 |  0.941776 |  0.952291 |      8.00 |      3.00 |2165275572745070195804995584.000000 |  0.064859 |  7.19E-03 |     30.04 | 
|         8 |       259 |  9.54E-01 |  0.936731 |  0.952291 |      8.00 |      3.00 |2162976960859533395997229056.000000 |  0.318421 |  7.13E-03 |     30.24 | 
|         8 |       296 |  9.48E-01 |  0.937795 |  0.952291 |      8.00 |      3.00 |2160699452049216919916511232.000000 |  0.194436 |  7.07E-03 |     30.46 | 
|         8 |       333 |  9.57E-01 |  0.946535 |  0.952291 |      8.00 |      3.00 |2158444079331788895297732608.000000 |  0.289800 |  7.01E-03 |     30.66 | 
|         8 |       370 |  9.66E-01 |  0.939762 |  0.952291 |      8.00 |      3.00 |2156209809689581194406002688.000000 |  0.243106 |  6.95E-03 |     30.87 | 
|         8 |       407 |  9.52E-01 |  0.940427 |  0.952291 |      8.00 |      3.00 |2153997971288167124329037824.000000 |  0.515743 |  6.89E-03 |     31.09 | 
|         9 |        37 |  9.69E-01 |  0.944846 |  0.952291 |      8.00 |      3.00 |2151807383535925967655534592.000000 |  0.441970 |  6.83E-03 |     31.16 | 
|         9 |        74 |  9.37E-01 |  0.940642 |  0.952291 |      8.00 |      3.00 |2149638636728668083091144704.000000 |  0.422039 |  6.77E-03 |     31.37 | 
|         9 |       111 |  9.35E-01 |  0.937187 |  0.952291 |      8.00 |      3.00 |2147491583292440880959455232.000000 |  0.176197 |  6.71E-03 |     31.58 | 
|         9 |       148 |  9.44E-01 |  0.942415 |  0.952291 |      8.00 |      3.00 |2145366223227244361260466176.000000 |  0.354473 |  6.64E-03 |     31.79 | 
|         9 |       185 |  9.46E-01 |  0.944941 |  0.952291 |      8.00 |      3.00 |2143262999254936293023416320.000000 |  0.114316 |  6.58E-03 |     31.99 | 
|         9 |       222 |  9.33E-01 |  0.938795 |  0.952291 |      8.00 |      3.00 |2141181173505753727866241024.000000 |  0.250869 |  6.52E-03 |     32.21 | 
|         9 |       259 |  9.21E-01 |  0.943345 |  0.952291 |      8.00 |      3.00 |2139121631423412203847417856.000000 |  0.224171 |  6.46E-03 |     32.42 | 
|         9 |       296 |  9.20E-01 |  0.938165 |  0.952291 |      8.00 |      3.00 |2137083339990243593232056320.000000 |  0.337207 |  6.39E-03 |     32.62 | 
|         9 |       333 |  9.15E-01 |  0.939246 |  0.952291 |      8.00 |      3.00 |2135067627371821203107872768.000000 |  0.235408 |  6.33E-03 |     32.83 | 
|         9 |       370 |  9.31E-01 |  0.933946 |  0.952291 |      8.00 |      3.00 |2133073165402571726387150848.000000 |  0.249503 |  6.27E-03 |     33.04 | 
|         9 |       407 |  9.29E-01 |  0.945485 |  0.952291 |      8.00 |      3.00 |2131100839526210701128368128.000000 |  0.146129 |  6.20E-03 |     33.25 | 
|        10 |        37 |  9.24E-01 |  0.940169 |  0.952291 |      8.00 |      3.00 |2129150354594832947978698752.000000 |  0.247208 |  6.14E-03 |     33.32 | 
|        10 |        74 |  9.50E-01 |  0.933189 |  0.952291 |      8.00 |      3.00 |2127221267886580697908903936.000000 |  0.297603 |  6.08E-03 |     33.53 | 
|        10 |       111 |  9.70E-01 |  0.940716 |  0.952291 |      8.00 |      3.00 |2125314464845169488977461248.000000 |  0.215040 |  6.01E-03 |     33.74 | 
|        10 |       148 |  9.69E-01 |  0.943393 |  0.952291 |      8.00 |      3.00 |2123428764878978603773067264.000000 |  0.258358 |  5.95E-03 |     33.96 | 
|        10 |       185 |  9.57E-01 |  0.946361 |  0.952291 |      8.00 |      3.00 |2121565643727533939059851264.000000 |  0.434057 |  5.89E-03 |     34.17 | 
|        10 |       222 |  9.50E-01 |  0.939020 |  0.952291 |      8.00 |      3.00 |2119723920799214777426509824.000000 |  0.424713 |  5.82E-03 |     34.37 | 
|        10 |       259 |  9.31E-01 |  0.945355 |  0.952291 |      8.00 |      3.00 |2117903743667973708549455872.000000 |  0.218743 |  5.76E-03 |     34.58 | 
|        10 |       296 |  9.29E-01 |  0.941542 |  0.952291 |      8.00 |      3.00 |2116105407481715911781515264.000000 |  0.444916 |  5.69E-03 |     34.79 | 
|        10 |       333 |  9.25E-01 |  0.944359 |  0.952291 |      8.00 |      3.00 |2114328026796725849064210432.000000 |  0.199776 |  5.63E-03 |     35.00 | 
|        10 |       370 |  9.26E-01 |  0.943874 |  0.952291 |      8.00 |      3.00 |2112573224926482006838083584.000000 |  0.322749 |  5.57E-03 |     35.21 | 
|        10 |       407 |  9.21E-01 |  0.944911 |  0.952291 |      8.00 |      3.00 |2110839378557505898662592512.000000 |  0.274877 |  5.50E-03 |     35.42 | 
|        11 |        37 |  8.53E-01 |  0.930343 |  0.952291 |      8.00 |      3.00 |2109127225559560472919801856.000000 |  0.455019 |  5.44E-03 |     35.48 | 
|        11 |        74 |  8.64E-01 |  0.939691 |  0.952291 |      8.00 |      3.00 |2107436470784740550256885760.000000 |  0.155717 |  5.37E-03 |     35.70 | 
|        11 |       111 |  8.69E-01 |  0.945707 |  0.952291 |      8.00 |      3.00 |2105766376363283182291779584.000000 |  0.172002 |  5.31E-03 |     35.90 | 
|        11 |       148 |  8.88E-01 |  0.938515 |  0.952291 |      8.00 |      3.00 |2104118713182619445141438464.000000 |  0.351037 |  5.24E-03 |     36.12 | 
|        11 |       185 |  8.93E-01 |  0.941299 |  0.952291 |      8.00 |      3.00 |2102491710355318262688907264.000000 |  0.178167 |  5.18E-03 |     36.33 | 
|        11 |       222 |  9.07E-01 |  0.934427 |  0.952291 |      8.00 |      3.00 |2100885958177189993639837696.000000 |  0.240211 |  5.12E-03 |     36.54 | 
|        11 |       259 |  9.14E-01 |  0.935362 |  0.952291 |      8.00 |      3.00 |2099302046944044996699881472.000000 |  0.263995 |  5.05E-03 |     36.74 | 
|        11 |       296 |  9.13E-01 |  0.940016 |  0.952291 |      8.00 |      3.00 |2097738205768452195752083456.000000 |  0.228749 |  4.99E-03 |     36.95 | 
|        11 |       333 |  9.04E-01 |  0.936210 |  0.952291 |      8.00 |      3.00 |2096195910389937487560572928.000000 |  0.285452 |  4.92E-03 |     37.16 | 
|        11 |       370 |  9.10E-01 |  0.946114 |  0.952291 |      8.00 |      3.00 |2094674275364785334066872320.000000 |  0.133577 |  4.86E-03 |     37.37 | 
|        11 |       407 |  9.15E-01 |  0.934219 |  0.952291 |      8.00 |      3.00 |2093173300692995735270981632.000000 |  0.124165 |  4.80E-03 |     37.58 | 
|        12 |        37 |  9.03E-01 |  0.937920 |  0.952291 |      8.00 |      3.00 |2091693576670379049878552576.000000 |  0.199303 |  4.73E-03 |     37.65 | 
|        12 |        74 |  9.14E-01 |  0.945797 |  0.952291 |      8.00 |      3.00 |2090234365427172329507520512.000000 |  0.324357 |  4.67E-03 |     37.93 | 
|        12 |       111 |  8.92E-01 |  0.943504 |  0.952291 |      8.00 |      3.00 |2088795224241517805128646656.000000 |  0.164750 |  4.61E-03 |     38.14 | 
|        12 |       148 |  8.97E-01 |  0.939446 |  0.952291 |      8.00 |      3.00 |2087376743409225835447582720.000000 |  0.290017 |  4.54E-03 |     38.35 | 
|        12 |       185 |  8.86E-01 |  0.937341 |  0.952291 |      8.00 |      3.00 |2085978922930296420464328704.000000 |  0.696156 |  4.48E-03 |     38.57 | 
|        12 |       222 |  8.99E-01 |  0.939279 |  0.952291 |      8.00 |      3.00 |2084601320082871791149645824.000000 |  0.276275 |  4.42E-03 |     38.81 | 
|        12 |       259 |  8.95E-01 |  0.933464 |  0.952291 |      8.00 |      3.00 |2083243344571141588797882368.000000 |  0.586578 |  4.36E-03 |     39.03 | 
|        12 |       296 |  8.89E-01 |  0.941058 |  0.952291 |      8.00 |      3.00 |2081905586690916172114690048.000000 |  0.098484 |  4.29E-03 |     39.27 | 
|        12 |       333 |  9.02E-01 |  0.938936 |  0.952291 |      8.00 |      3.00 |2080588341590100720452894720.000000 |  0.343652 |  4.23E-03 |     39.48 | 
|        12 |       370 |  9.06E-01 |  0.939233 |  0.952291 |      8.00 |      3.00 |2079290723824979695754018816.000000 |  0.217579 |  4.17E-03 |     39.69 | 
|        12 |       407 |  9.05E-01 |  0.940958 |  0.952291 |      8.00 |      3.00 |2078012585821600508341649408.000000 |  0.383036 |  4.11E-03 |     39.91 | 
|        13 |        37 |  8.64E-01 |  0.942836 |  0.952291 |      8.00 |      3.00 |2076754075153915747892199424.000000 |  0.119429 |  4.05E-03 |     39.98 | 
|        13 |        74 |  8.50E-01 |  0.945105 |  0.952291 |      8.00 |      3.00 |2075515191821925414405668864.000000 |  0.372506 |  3.99E-03 |     40.19 | 
|        13 |       111 |  8.99E-01 |  0.939812 |  0.952291 |      8.00 |      3.00 |2074295640677724328529231872.000000 |  0.099762 |  3.93E-03 |     40.42 | 
|        13 |       148 |  8.96E-01 |  0.938970 |  0.952291 |      8.00 |      3.00 |2073095421721312490262888448.000000 |  0.286639 |  3.87E-03 |     40.64 | 
|        13 |       185 |  9.00E-01 |  0.941247 |  0.952291 |      8.00 |      3.00 |2071914092230832130577399808.000000 |  0.294637 |  3.81E-03 |     40.84 | 
|        13 |       222 |  8.93E-01 |  0.942901 |  0.952291 |      8.00 |      3.00 |2070751799780235839149178880.000000 |  0.201791 |  3.75E-03 |     41.08 | 
|        13 |       259 |  8.93E-01 |  0.943190 |  0.952291 |      8.00 |      3.00 |2069608101647665846948986880.000000 |  0.265226 |  3.69E-03 |     41.30 | 
|        13 |       296 |  8.94E-01 |  0.941575 |  0.952291 |      8.00 |      3.00 |2068483145407074743653236736.000000 |  0.308245 |  3.63E-03 |     41.53 | 
|        13 |       333 |  8.96E-01 |  0.939350 |  0.952291 |      8.00 |      3.00 |2067376488336604760232689664.000000 |  0.078417 |  3.57E-03 |     41.77 | 
|        13 |       370 |  8.91E-01 |  0.934498 |  0.952291 |      8.00 |      3.00 |2066288278010208486363758592.000000 |  0.412830 |  3.52E-03 |     41.97 | 
|        13 |       407 |  9.01E-01 |  0.940532 |  0.952291 |      8.00 |      3.00 |2065218366853933332370030592.000000 |  0.239225 |  3.46E-03 |     42.18 | 
|        14 |        37 |  9.15E-01 |  0.936327 |  0.952291 |      8.00 |      3.00 |2064166607293826708575092736.000000 |  0.167635 |  3.40E-03 |     42.24 | 
|        14 |        74 |  8.79E-01 |  0.935847 |  0.952291 |      8.00 |      3.00 |2063132851755936025302532096.000000 |  0.306572 |  3.34E-03 |     42.45 | 
|        14 |       111 |  8.69E-01 |  0.942099 |  0.952291 |      8.00 |      3.00 |2062116952666308692875935744.000000 |  0.333060 |  3.29E-03 |     42.66 | 
|        14 |       148 |  8.94E-01 |  0.936282 |  0.952291 |      8.00 |      3.00 |2061118319729134352589651968.000000 |  0.299568 |  3.23E-03 |     42.86 | 
|        14 |       185 |  8.97E-01 |  0.937237 |  0.952291 |      8.00 |      3.00 |2060137690814175952825745408.000000 |  0.275580 |  3.18E-03 |     43.07 | 
|        14 |       222 |  8.96E-01 |  0.941536 |  0.952291 |      8.00 |      3.00 |2059173885329812776172912640.000000 |  0.167262 |  3.12E-03 |     43.27 | 
|        14 |       259 |  8.88E-01 |  0.936726 |  0.952291 |      8.00 |      3.00 |2058227345997902591660392448.000000 |  0.245226 |  3.07E-03 |     43.48 | 
|        14 |       296 |  8.98E-01 |  0.937281 |  0.952291 |      8.00 |      3.00 |2057297482522635040582533120.000000 |  0.265234 |  3.01E-03 |     43.69 | 
|        14 |       333 |  9.04E-01 |  0.932301 |  0.952291 |      8.00 |      3.00 |2056384737625867891968573440.000000 |  0.195484 |  2.96E-03 |     43.89 | 
|        14 |       370 |  9.01E-01 |  0.937775 |  0.952291 |      8.00 |      3.00 |2055488373437838197436448768.000000 |  0.367782 |  2.91E-03 |     44.10 | 
|        14 |       407 |  8.94E-01 |  0.941068 |  0.952291 |      8.00 |      3.00 |2054607799662735598280507392.000000 |  0.222135 |  2.86E-03 |     44.31 | 
|        15 |        37 |  8.53E-01 |  0.944784 |  0.952291 |      8.00 |      3.00 |2053744639614038580941291520.000000 |  0.263283 |  2.80E-03 |     44.38 | 
|        15 |        74 |  8.49E-01 |  0.939202 |  0.952291 |      8.00 |      3.00 |2052896974830363479625433088.000000 |  0.169928 |  2.75E-03 |     44.59 | 
|        15 |       111 |  8.94E-01 |  0.943512 |  0.952291 |      8.00 |      3.00 |2052064952885662884009345024.000000 |  0.211832 |  2.70E-03 |     44.80 | 
|        15 |       148 |  8.85E-01 |  0.944997 |  0.952291 |      8.00 |      3.00 |2051248426205984204416614400.000000 |  0.180252 |  2.65E-03 |     45.01 | 
|        15 |       185 |  8.78E-01 |  0.937456 |  0.952291 |      8.00 |      3.00 |2050447689939232620200067072.000000 |  0.253579 |  2.60E-03 |     45.23 | 
|        15 |       222 |  8.72E-01 |  0.934512 |  0.952291 |      8.00 |      3.00 |2049662596511455541683290112.000000 |  0.207257 |  2.55E-03 |     45.46 | 
|        15 |       259 |  8.77E-01 |  0.941776 |  0.952291 |      8.00 |      3.00 |2048891817757079661778567168.000000 |  0.121302 |  2.51E-03 |     45.66 | 
|        15 |       296 |  8.78E-01 |  0.944562 |  0.952291 |      8.00 |      3.00 |2048136386693773108220788736.000000 |  0.453119 |  2.46E-03 |     45.87 | 
|        15 |       333 |  8.88E-01 |  0.940960 |  0.952291 |      8.00 |      3.00 |2047395565451772932627890176.000000 |  0.272864 |  2.41E-03 |     46.08 | 
|        15 |       370 |  8.90E-01 |  0.940985 |  0.952291 |      8.00 |      3.00 |2046668763735268776294219776.000000 |  0.194280 |  2.36E-03 |     46.28 | 
|        15 |       407 |  8.91E-01 |  0.935468 |  0.952291 |      8.00 |      3.00 |2045957014561928766954668032.000000 |  0.241098 |  2.32E-03 |     46.49 | 
|        16 |        37 |  8.86E-01 |  0.939666 |  0.952291 |      8.00 |      3.00 |2045258694618274418168692736.000000 |  0.278869 |  2.27E-03 |     46.56 | 
|        16 |        74 |  8.47E-01 |  0.939387 |  0.952291 |      8.00 |      3.00 |2044574689348021267994771456.000000 |  0.175000 |  2.23E-03 |     46.76 | 
|        16 |       111 |  9.02E-01 |  0.935602 |  0.952291 |      8.00 |      3.00 |2043903965733501188698013696.000000 |  0.401381 |  2.19E-03 |     46.96 | 
|        16 |       148 |  8.89E-01 |  0.938763 |  0.952291 |      8.00 |      3.00 |2043246523774714180278419456.000000 |  0.200424 |  2.14E-03 |     47.17 | 
|        16 |       185 |  8.76E-01 |  0.944618 |  0.952291 |      8.00 |      3.00 |2042602511045612832412401664.000000 |  0.288367 |  2.10E-03 |     47.37 | 
|        16 |       222 |  8.86E-01 |  0.931790 |  0.952291 |      8.00 |      3.00 |2041971337250386786394308608.000000 |  0.213731 |  2.06E-03 |     47.58 | 
|        16 |       259 |  8.89E-01 |  0.942117 |  0.952291 |      8.00 |      3.00 |2041352412093225683518488576.000000 |  0.341512 |  2.02E-03 |     47.78 | 
