*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:49:53 2024 
|         5 |       296 |  0.025575 |  0.909208 |  0.810811 |  0.791957 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     21.29 | 
|         5 |       333 |  0.024769 |  0.911405 |  0.695652 |  0.663198 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     21.79 | 
|         5 |       370 |  0.023489 |  0.917107 |  0.720257 |  0.698695 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     22.30 | 
|         5 |       407 |  0.022875 |  0.926268 |  0.791277 |  0.773231 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     22.82 | 
|         6 |        37 |  0.018456 |  0.916466 |  0.758842 |  0.741193 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     23.00 | 
|         6 |        74 |  0.015907 |  0.923947 |  0.753247 |  0.736397 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     23.59 | 
|         6 |       111 |  0.015210 |  0.921889 |  0.744615 |  0.720702 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     24.15 | 
|         6 |       148 |  0.015794 |  0.930892 |  0.839286 |  0.822934 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     24.70 | 
|         6 |       185 |  0.020644 |  0.910589 |  0.836364 |  0.820677 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     25.28 | 
|         6 |       222 |  0.023578 |  0.923983 |  0.786585 |  0.766222 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     25.84 | 
|         6 |       259 |  0.024257 |  0.915445 |  0.804734 |  0.784534 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     26.37 | 
|         6 |       296 |  0.022931 |  0.925127 |  0.764045 |  0.738541 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     26.93 | 
|         6 |       333 |  0.021581 |  0.922143 |  0.810811 |  0.791957 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     27.54 | 
|         6 |       370 |  0.020879 |  0.919830 |  0.792899 |  0.771464 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     28.13 | 
|         6 |       407 |  0.020353 |  0.937224 |  0.781163 |  0.757722 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     28.75 | 
|         7 |        37 |  0.010522 |  0.920482 |  0.741379 |  0.713595 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     28.95 | 
|         7 |        74 |  0.009994 |  0.907714 |  0.732394 |  0.703385 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     29.54 | 
|         7 |       111 |  0.013574 |  0.911862 |  0.742029 |  0.714521 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     30.18 | 
|         7 |       148 |  0.013051 |  0.894849 |  0.726688 |  0.705778 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     30.77 | 
|         7 |       185 |  0.012818 |  0.910415 |  0.787692 |  0.768162 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     31.39 | 
|         7 |       222 |  0.012698 |  0.913018 |  0.732143 |  0.704660 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     31.99 | 
|         7 |       259 |  0.012469 |  0.916859 |  0.762463 |  0.737493 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     32.55 | 
|         7 |       296 |  0.012231 |  0.932319 |  0.739550 |  0.719944 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     33.12 | 
|         7 |       333 |  0.012435 |  0.912943 |  0.757062 |  0.730787 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     33.69 | 
|         7 |       370 |  0.012195 |  0.912702 |  0.772586 |  0.752645 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     34.25 | 
|         7 |       407 |  0.012332 |  0.914551 |  0.758621 |  0.737900 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     34.82 | 
|         8 |        37 |  0.009767 |  0.909497 |  0.737463 |  0.710103 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     35.02 | 
|         8 |        74 |  0.010289 |  0.903474 |  0.724936 |  0.697789 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     35.60 | 
|         8 |       111 |  0.010468 |  0.899181 |  0.761329 |  0.737746 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     36.18 | 
|         8 |       148 |  0.010144 |  0.906637 |  0.713043 |  0.682445 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     36.76 | 
|         8 |       185 |  0.012675 |  0.912957 |  0.851064 |  0.837081 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     37.34 | 
|         8 |       222 |  0.012365 |  0.915483 |  0.809668 |  0.791051 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     37.95 | 
|         8 |       259 |  0.011953 |  0.903228 |  0.761329 |  0.737746 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     38.54 | 
|         8 |       296 |  0.011580 |  0.912037 |  0.792570 |  0.774072 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     39.14 | 
|         8 |       333 |  0.011630 |  0.913898 |  0.811145 |  0.794533 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     39.72 | 
|         8 |       370 |  0.011361 |  0.914777 |  0.746753 |  0.729243 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     40.29 | 
|         8 |       407 |  0.011042 |  0.940338 |  0.751918 |  0.728634 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     40.87 | 
|         9 |        37 |  0.008981 |  0.910415 |  0.747541 |  0.731609 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     41.08 | 
|         9 |        74 |  0.009109 |  0.906215 |  0.786164 |  0.768567 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     41.69 | 
|         9 |       111 |  0.012047 |  0.934891 |  0.853731 |  0.839012 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     42.31 | 
|         9 |       148 |  0.016617 |  0.915258 |  0.753165 |  0.732937 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     42.96 | 
|         9 |       185 |  0.017195 |  0.915972 |  0.825301 |  0.808111 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     43.69 | 
|         9 |       222 |  0.016172 |  0.926302 |  0.761006 |  0.740863 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     44.29 | 
|         9 |       259 |  0.015399 |  0.923369 |  0.787692 |  0.768162 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     44.89 | 
|         9 |       296 |  0.015731 |  0.924574 |  0.853731 |  0.839012 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     45.48 | 
|         9 |       333 |  0.015385 |  0.924998 |  0.760125 |  0.738921 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     46.10 | 
|         9 |       370 |  0.014897 |  0.911997 |  0.727869 |  0.709926 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     46.70 | 
|         9 |       407 |  0.014162 |  0.912987 |  0.741379 |  0.713595 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     47.30 | 
|        10 |        37 |  0.006843 |  0.909756 |  0.750716 |  0.723887 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     47.52 | 
|        10 |        74 |  0.006688 |  0.910548 |  0.732673 |  0.716292 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     48.15 | 
|        10 |       111 |  0.007925 |  0.921640 |  0.834835 |  0.818459 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     48.75 | 
|        10 |       148 |  0.009324 |  0.917667 |  0.745763 |  0.718242 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     49.35 | 
|        10 |       185 |  0.009056 |  0.912526 |  0.763006 |  0.737666 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     49.95 | 
|        10 |       222 |  0.008768 |  0.908081 |  0.718954 |  0.699590 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     50.56 | 
|        10 |       259 |  0.008700 |  0.912989 |  0.779141 |  0.758489 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     51.16 | 
|        10 |       296 |  0.008566 |  0.910554 |  0.680272 |  0.664002 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     51.79 | 
|        10 |       333 |  0.008628 |  0.913148 |  0.797583 |  0.777725 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     52.39 | 
|        10 |       370 |  0.009121 |  0.909042 |  0.775281 |  0.751024 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     52.99 | 
|        10 |       407 |  0.009654 |  0.938822 |  0.761006 |  0.740863 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     53.58 | 
|        11 |        37 |  0.012470 |  0.909476 |  0.753012 |  0.728380 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     53.80 | 
|        11 |        74 |  0.009130 |  0.904870 |  0.763407 |  0.743855 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     54.39 | 
|        11 |       111 |  0.008673 |  0.909244 |  0.734426 |  0.717154 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     54.99 | 
|        11 |       148 |  0.008181 |  0.906965 |  0.757764 |  0.736021 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     55.59 | 
|        11 |       185 |  0.008149 |  0.905442 |  0.772152 |  0.753846 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     56.19 | 
|        11 |       222 |  0.007911 |  0.910566 |  0.779874 |  0.761641 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     56.79 | 
|        11 |       259 |  0.008523 |  0.903049 |  0.713415 |  0.685574 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     57.38 | 
|        11 |       296 |  0.008229 |  0.922899 |  0.779661 |  0.755875 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     57.98 | 
|        11 |       333 |  0.008008 |  0.905038 |  0.743590 |  0.723967 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     58.57 | 
|        11 |       370 |  0.007981 |  0.909838 |  0.758824 |  0.733581 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     59.17 | 
|        11 |       407 |  0.007845 |  0.907520 |  0.735135 |  0.706945 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     59.76 | 
|        12 |        37 |  0.006775 |  0.902384 |  0.732733 |  0.705824 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     59.97 | 
|        12 |        74 |  0.006266 |  0.912194 |  0.753165 |  0.732937 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     60.56 | 
|        12 |       111 |  0.006101 |  0.902795 |  0.711230 |  0.680516 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     61.16 | 
|        12 |       148 |  0.006014 |  0.906681 |  0.735294 |  0.707580 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     61.77 | 
|        12 |       185 |  0.005943 |  0.908164 |  0.724868 |  0.696204 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     62.41 | 
|        12 |       222 |  0.006014 |  0.906511 |  0.752412 |  0.734110 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     63.03 | 
|        12 |       259 |  0.005924 |  0.905452 |  0.750809 |  0.733241 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     63.78 | 
|        12 |       296 |  0.005986 |  0.905460 |  0.748387 |  0.730118 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     64.52 | 
|        12 |       333 |  0.006559 |  0.914333 |  0.796238 |  0.779326 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     65.18 | 
|        12 |       370 |  0.006575 |  0.923093 |  0.766197 |  0.740927 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     65.95 | 
|        12 |       407 |  0.006581 |  0.903252 |  0.746914 |  0.723502 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     66.77 | 
|        13 |        37 |  0.005925 |  0.907355 |  0.772334 |  0.747935 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     66.99 | 
|        13 |        74 |  0.005190 |  0.903653 |  0.751553 |  0.729180 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     67.69 | 
|        13 |       111 |  0.005958 |  0.913721 |  0.745665 |  0.718470 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     68.39 | 
|        13 |       148 |  0.005803 |  0.905759 |  0.745342 |  0.722339 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     69.14 | 
|        13 |       185 |  0.005902 |  0.910571 |  0.760383 |  0.742048 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     69.82 | 
|        13 |       222 |  0.005847 |  0.909009 |  0.739645 |  0.712648 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     70.51 | 
|        13 |       259 |  0.005802 |  0.914245 |  0.773256 |  0.749152 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     71.14 | 
|        13 |       296 |  0.005738 |  0.910423 |  0.738372 |  0.710560 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     71.74 | 
|        13 |       333 |  0.006448 |  0.912602 |  0.760563 |  0.734670 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     72.34 | 
|        13 |       370 |  0.006382 |  0.914545 |  0.751381 |  0.724599 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     73.00 | 
|        13 |       407 |  0.006286 |  0.907649 |  0.741722 |  0.726831 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     73.62 | 
|        14 |        37 |  0.006193 |  0.912318 |  0.766773 |  0.749085 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     73.83 | 
|        14 |        74 |  0.005417 |  0.908279 |  0.740541 |  0.712989 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     74.44 | 
|        14 |       111 |  0.006320 |  0.905353 |  0.761290 |  0.744331 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     75.03 | 
|        14 |       148 |  0.006036 |  0.906802 |  0.737160 |  0.711094 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     75.63 | 
|        14 |       185 |  0.006163 |  0.926663 |  0.785100 |  0.761989 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     76.23 | 
|        14 |       222 |  0.006101 |  0.911720 |  0.788820 |  0.770227 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     76.82 | 
|        14 |       259 |  0.005938 |  0.905112 |  0.782334 |  0.764698 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     77.42 | 
|        14 |       296 |  0.005961 |  0.911588 |  0.745562 |  0.719183 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     78.02 | 
|        14 |       333 |  0.005845 |  0.907409 |  0.750000 |  0.731027 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     78.61 | 
|        14 |       370 |  0.005786 |  0.904949 |  0.739003 |  0.711561 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     79.22 | 
|        14 |       407 |  0.005751 |  0.903587 |  0.742515 |  0.716438 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     79.82 | 
|        15 |        37 |  0.005088 |  0.915379 |  0.766773 |  0.749085 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     80.04 | 
|        15 |        74 |  0.005623 |  0.906691 |  0.758621 |  0.732694 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     80.64 | 
|        15 |       111 |  0.005209 |  0.910638 |  0.709030 |  0.692531 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     81.25 | 
|        15 |       148 |  0.005024 |  0.900082 |  0.729730 |  0.700902 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     81.86 | 
