*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:23:44 2024 
|        11 |       296 |  7.23E-03 |  0.898113 |  0.943128 |     25.14 |     21.21 |  0.054277 |  0.045399 |  4.99E-03 |     48.77 | 
|        11 |       333 |  7.23E-03 |  0.904299 |  0.943128 |     25.19 |     21.24 |  0.164584 |  0.160292 |  4.92E-03 |     49.24 | 
|        11 |       370 |  7.07E-03 |  0.906771 |  0.943128 |     25.19 |     21.21 |  0.071718 |  0.076292 |  4.86E-03 |     49.71 | 
|        11 |       407 |  6.96E-03 |  0.908870 |  0.943128 |     25.22 |     21.20 |  0.062309 |  0.058790 |  4.80E-03 |     50.19 | 
|        12 |        37 |  1.13E-02 |  0.905386 |  0.943128 |     25.81 |     21.76 |  0.040189 |  0.047643 |  4.73E-03 |     50.36 | 
|        12 |        74 |  8.51E-03 |  0.907193 |  0.943128 |     25.35 |     21.50 |  0.109713 |  0.118244 |  4.67E-03 |     50.84 | 
|        12 |       111 |  7.35E-03 |  0.902908 |  0.943128 |     25.34 |     21.44 |  0.050678 |  0.047383 |  4.61E-03 |     51.30 | 
|        12 |       148 |  6.70E-03 |  0.905694 |  0.943128 |     25.29 |     21.29 |  0.053711 |  0.050396 |  4.54E-03 |     51.77 | 
|        12 |       185 |  6.50E-03 |  0.901038 |  0.943128 |     25.24 |     21.26 |  0.100514 |  0.106933 |  4.48E-03 |     52.25 | 
|        12 |       222 |  6.25E-03 |  0.910258 |  0.943128 |     25.19 |     21.24 |  0.029275 |  0.027094 |  4.42E-03 |     52.72 | 
|        12 |       259 |  6.15E-03 |  0.906438 |  0.943128 |     25.18 |     21.16 |  0.112457 |  0.120878 |  4.36E-03 |     53.19 | 
|        12 |       296 |  6.09E-03 |  0.911609 |  0.943128 |     25.18 |     21.17 |  0.204555 |  0.091810 |  4.29E-03 |     53.66 | 
|        12 |       333 |  5.96E-03 |  0.903896 |  0.943128 |     25.20 |     21.18 |  0.044289 |  0.046067 |  4.23E-03 |     54.13 | 
|        12 |       370 |  5.84E-03 |  0.909907 |  0.943128 |     25.23 |     21.20 |  0.071729 |  0.050337 |  4.17E-03 |     54.61 | 
|        12 |       407 |  5.85E-03 |  0.925267 |  0.943128 |     25.24 |     21.21 |  0.069197 |  0.069783 |  4.11E-03 |     55.09 | 
|        13 |        37 |  6.23E-03 |  0.910578 |  0.943128 |     25.81 |     21.65 |  0.127691 |  0.073300 |  4.05E-03 |     55.26 | 
|        13 |        74 |  5.39E-03 |  0.913745 |  0.943128 |     25.76 |     21.38 |  0.120941 |  0.077079 |  3.99E-03 |     55.73 | 
|        13 |       111 |  5.12E-03 |  0.906605 |  0.943128 |     25.72 |     21.38 |  0.093098 |  0.076181 |  3.93E-03 |     56.21 | 
|        13 |       148 |  4.91E-03 |  0.906289 |  0.943128 |     25.74 |     21.39 |  0.065669 |  0.059745 |  3.87E-03 |     56.70 | 
|        13 |       185 |  5.73E-03 |  0.894559 |  0.943128 |     25.68 |     21.31 |  0.385470 |  0.073259 |  3.81E-03 |     57.17 | 
|        13 |       222 |  5.75E-03 |  0.901749 |  0.943128 |     25.64 |     21.36 |  0.061737 |  0.048966 |  3.75E-03 |     57.65 | 
|        13 |       259 |  5.70E-03 |  0.910628 |  0.943128 |     25.55 |     21.34 |  0.078490 |  0.063468 |  3.69E-03 |     58.12 | 
|        13 |       296 |  5.67E-03 |  0.912999 |  0.943128 |     25.56 |     21.35 |  0.359561 |  0.163903 |  3.63E-03 |     58.60 | 
|        13 |       333 |  5.63E-03 |  0.909111 |  0.943128 |     25.55 |     21.33 |  0.054250 |  0.056690 |  3.57E-03 |     59.08 | 
|        13 |       370 |  5.46E-03 |  0.908302 |  0.943128 |     25.55 |     21.36 |  0.057428 |  0.035830 |  3.52E-03 |     59.56 | 
|        13 |       407 |  5.58E-03 |  0.920693 |  0.943128 |     25.58 |     21.44 |  0.127979 |  0.111087 |  3.46E-03 |     60.03 | 
|        14 |        37 |  4.42E-03 |  0.906521 |  0.943128 |     25.49 |     21.05 |  0.069497 |  0.023344 |  3.40E-03 |     60.21 | 
|        14 |        74 |  4.31E-03 |  0.906517 |  0.943128 |     25.77 |     21.09 |  0.046055 |  0.036037 |  3.34E-03 |     60.69 | 
|        14 |       111 |  4.71E-03 |  0.913958 |  0.943128 |     25.76 |     21.27 |  0.107754 |  0.125092 |  3.29E-03 |     61.17 | 
|        14 |       148 |  4.63E-03 |  0.904999 |  0.943128 |     25.84 |     21.26 |  0.050709 |  0.044844 |  3.23E-03 |     61.65 | 
|        14 |       185 |  5.46E-03 |  0.910710 |  0.943128 |     25.82 |     21.26 |  0.037764 |  0.041690 |  3.18E-03 |     62.13 | 
|        14 |       222 |  5.23E-03 |  0.907668 |  0.943128 |     25.80 |     21.27 |  0.049322 |  0.054974 |  3.12E-03 |     62.60 | 
|        14 |       259 |  5.05E-03 |  0.904494 |  0.943128 |     25.74 |     21.20 |  0.035974 |  0.042269 |  3.07E-03 |     63.09 | 
|        14 |       296 |  5.14E-03 |  0.915162 |  0.943128 |     25.74 |     21.25 |  0.044512 |  0.035651 |  3.01E-03 |     63.57 | 
|        14 |       333 |  5.04E-03 |  0.902839 |  0.943128 |     25.73 |     21.24 |  0.129011 |  0.058710 |  2.96E-03 |     64.05 | 
|        14 |       370 |  5.06E-03 |  0.904236 |  0.943128 |     25.75 |     21.30 |  0.096817 |  0.109573 |  2.91E-03 |     64.53 | 
|        14 |       407 |  5.00E-03 |  0.908417 |  0.943128 |     25.76 |     21.30 |  0.037115 |  0.044788 |  2.86E-03 |     65.00 | 
|        15 |        37 |  5.06E-03 |  0.915447 |  0.943128 |     26.14 |     21.54 |  0.027690 |  0.027429 |  2.80E-03 |     65.18 | 
|        15 |        74 |  4.36E-03 |  0.902529 |  0.943128 |     26.00 |     21.38 |  0.049930 |  0.032459 |  2.75E-03 |     65.66 | 
|        15 |       111 |  4.37E-03 |  0.906729 |  0.943128 |     25.95 |     21.29 |  0.041817 |  0.044603 |  2.70E-03 |     66.14 | 
|        15 |       148 |  4.21E-03 |  0.906314 |  0.943128 |     25.87 |     21.27 |  0.061065 |  0.056312 |  2.65E-03 |     66.62 | 
|        15 |       185 |  4.16E-03 |  0.908927 |  0.943128 |     25.86 |     21.31 |  0.025300 |  0.020767 |  2.60E-03 |     67.09 | 
|        15 |       222 |  4.13E-03 |  0.898096 |  0.943128 |     25.84 |     21.42 |  0.032777 |  0.031791 |  2.55E-03 |     67.58 | 
|        15 |       259 |  4.37E-03 |  0.902109 |  0.943128 |     25.80 |     21.42 |  0.195374 |  0.130161 |  2.51E-03 |     68.06 | 
|        15 |       296 |  4.31E-03 |  0.904600 |  0.943128 |     25.79 |     21.43 |  0.082643 |  0.103414 |  2.46E-03 |     68.54 | 
|        15 |       333 |  4.32E-03 |  0.912233 |  0.943128 |     25.80 |     21.40 |  0.022412 |  0.019789 |  2.41E-03 |     69.02 | 
|        15 |       370 |  4.74E-03 |  0.907695 |  0.943128 |     25.77 |     21.40 |  0.050119 |  0.046426 |  2.36E-03 |     69.49 | 
|        15 |       407 |  4.65E-03 |  0.912299 |  0.943128 |     25.76 |     21.41 |  0.133103 |  0.098333 |  2.32E-03 |     69.98 | 
|        16 |        37 |  3.85E-03 |  0.905961 |  0.943128 |     25.70 |     21.30 |  0.084913 |  0.087285 |  2.27E-03 |     70.15 | 
|        16 |        74 |  3.66E-03 |  0.904058 |  0.943128 |     25.62 |     21.11 |  0.041187 |  0.040073 |  2.23E-03 |     70.63 | 
|        16 |       111 |  3.61E-03 |  0.911591 |  0.943128 |     25.62 |     21.10 |  0.050160 |  0.041864 |  2.19E-03 |     71.11 | 
|        16 |       148 |  3.70E-03 |  0.915377 |  0.943128 |     25.67 |     21.09 |  0.028286 |  0.017323 |  2.14E-03 |     71.58 | 
|        16 |       185 |  3.78E-03 |  0.908327 |  0.943128 |     25.76 |     21.23 |  0.046128 |  0.053927 |  2.10E-03 |     72.07 | 
|        16 |       222 |  3.84E-03 |  0.915629 |  0.943128 |     25.75 |     21.23 |  0.028294 |  0.024780 |  2.06E-03 |     72.55 | 
|        16 |       259 |  3.95E-03 |  0.913317 |  0.943128 |     25.74 |     21.24 |  0.048301 |  0.070570 |  2.02E-03 |     73.03 | 
|        16 |       296 |  4.07E-03 |  0.905824 |  0.943128 |     25.77 |     21.27 |  0.036705 |  0.032037 |  1.98E-03 |     73.51 | 
|        16 |       333 |  4.08E-03 |  0.908618 |  0.943128 |     25.77 |     21.27 |  0.064141 |  0.051536 |  1.94E-03 |     73.98 | 
|        16 |       370 |  4.41E-03 |  0.902114 |  0.943128 |     25.78 |     21.30 |  0.038775 |  0.052506 |  1.90E-03 |     74.47 | 
|        16 |       407 |  4.41E-03 |  0.907439 |  0.943128 |     25.77 |     21.31 |  0.091730 |  0.073218 |  1.86E-03 |     74.95 | 
|        17 |        37 |  3.70E-03 |  0.900815 |  0.943128 |     26.03 |     21.57 |  0.090360 |  0.076491 |  1.82E-03 |     75.13 | 
|        17 |        74 |  3.79E-03 |  0.910370 |  0.943128 |     25.72 |     21.18 |  0.070880 |  0.045046 |  1.79E-03 |     75.60 | 
|        17 |       111 |  5.14E-03 |  0.907897 |  0.943128 |     25.85 |     21.36 |  0.058332 |  0.040418 |  1.75E-03 |     76.08 | 
|        17 |       148 |  4.89E-03 |  0.902537 |  0.943128 |     25.71 |     21.34 |  0.035008 |  0.038397 |  1.72E-03 |     76.56 | 
|        17 |       185 |  4.63E-03 |  0.902418 |  0.943128 |     25.73 |     21.35 |  0.026905 |  0.029350 |  1.68E-03 |     77.04 | 
|        17 |       222 |  4.46E-03 |  0.900558 |  0.943128 |     25.75 |     21.40 |  0.048080 |  0.036813 |  1.65E-03 |     77.52 | 
|        17 |       259 |  4.49E-03 |  0.912215 |  0.943128 |     25.76 |     21.45 |  0.040721 |  0.045026 |  1.61E-03 |     78.01 | 
|        17 |       296 |  4.41E-03 |  0.908959 |  0.943128 |     25.73 |     21.39 |  0.098662 |  0.076681 |  1.58E-03 |     78.48 | 
