*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:58:17 2024 
|         2 |       370 |  5.79E-02 |  0.905140 |  0.942847 |     25.12 |     21.65 |  0.567577 |  0.604349 |  9.80E-03 |      7.32 | 
|         2 |       407 |  5.51E-02 |  0.925530 |  0.942847 |     25.27 |     21.72 |  0.144272 |  0.086544 |  9.78E-03 |      7.74 | 
|         3 |        37 |  1.90E-02 |  0.932456 |  0.942847 |     25.84 |     20.92 |  0.107927 |  0.116010 |  9.76E-03 |      7.87 | 
|         3 |        74 |  2.26E-02 |  0.926534 |  0.942847 |     26.70 |     21.80 |  0.095507 |  0.088552 |  9.74E-03 |      8.28 | 
|         3 |       111 |  2.98E-02 |  0.935523 |  0.942847 |     26.84 |     21.99 |  0.644133 |  0.667247 |  9.72E-03 |      8.71 | 
|         3 |       148 |  3.39E-02 |  0.927172 |  0.942847 |     26.81 |     22.14 |  0.101469 |  0.098353 |  9.69E-03 |      9.12 | 
|         3 |       185 |  3.48E-02 |  0.927838 |  0.942847 |     27.19 |     22.34 |  0.093992 |  0.107009 |  9.67E-03 |      9.53 | 
|         3 |       222 |  3.32E-02 |  0.924816 |  0.942847 |     27.16 |     22.36 |  0.099411 |  0.087746 |  9.65E-03 |      9.94 | 
|         3 |       259 |  3.06E-02 |  0.920242 |  0.942847 |     27.15 |     22.29 |  0.275823 |  0.300019 |  9.62E-03 |     10.36 | 
|         3 |       296 |  2.91E-02 |  0.933213 |  0.942847 |     27.24 |     22.34 |  0.099304 |  0.102489 |  9.59E-03 |     10.78 | 
|         3 |       333 |  3.27E-02 |  0.932123 |  0.942847 |     27.27 |     22.41 |  0.621716 |  0.688636 |  9.57E-03 |     11.20 | 
|         3 |       370 |  3.24E-02 |  0.938013 |  0.942847 |     27.43 |     22.58 |  0.292703 |  0.207186 |  9.54E-03 |     11.63 | 
|         3 |       407 |  3.10E-02 |  0.934411 |  0.942847 |     27.57 |     22.67 |  0.142736 |  0.162810 |  9.51E-03 |     12.06 | 
|         4 |        37 |  2.68E-02 |  0.926891 |  0.942847 |     29.05 |     23.54 |  0.102459 |  0.117446 |  9.48E-03 |     12.21 | 
|         4 |        74 |  2.03E-02 |  0.925499 |  0.942847 |     28.53 |     23.34 |  0.182352 |  0.208299 |  9.45E-03 |     12.65 | 
|         4 |       111 |  1.86E-02 |  0.922789 |  0.942847 |     28.71 |     23.60 |  0.204281 |  0.216834 |  9.42E-03 |     13.09 | 
|         4 |       148 |  2.19E-02 |  0.938656 |  0.942847 |     28.88 |     23.79 |  0.151262 |  0.149062 |  9.39E-03 |     13.53 | 
|         4 |       185 |  2.21E-02 |  0.930354 |  0.942847 |     29.28 |     24.20 |  0.697118 |  0.265780 |  9.35E-03 |     13.99 | 
|         4 |       222 |  2.06E-02 |  0.928842 |  0.942847 |     29.46 |     24.33 |  0.125290 |  0.113063 |  9.32E-03 |     14.45 | 
|         4 |       259 |  1.91E-02 |  0.927770 |  0.942847 |     29.81 |     24.49 |  0.090781 |  0.089505 |  9.29E-03 |     14.90 | 
|         4 |       296 |  1.80E-02 |  0.930314 |  0.942847 |     30.03 |     24.62 |  0.107200 |  0.129048 |  9.25E-03 |     15.36 | 
|         4 |       333 |  2.03E-02 |  0.925193 |  0.942847 |     30.16 |     24.71 |  0.242184 |  0.257462 |  9.21E-03 |     15.84 | 
|         4 |       370 |  2.28E-02 |  0.922371 |  0.942847 |     30.59 |     25.21 |  0.228894 |  0.218170 |  9.18E-03 |     16.31 | 
|         4 |       407 |  2.19E-02 |  0.933328 |  0.942847 |     31.17 |     25.63 |  0.158988 |  0.154511 |  9.14E-03 |     16.82 | 
|         5 |        37 |  1.37E-02 |  0.930500 |  0.942847 |     37.03 |     30.14 |  0.108475 |  0.125041 |  9.10E-03 |     17.00 | 
|         5 |        74 |  1.51E-02 |  0.937138 |  0.942847 |     36.66 |     29.74 |  0.507354 |  0.402275 |  9.06E-03 |     17.53 | 
|         5 |       111 |  1.36E-02 |  0.931739 |  0.942847 |     36.58 |     29.92 |  0.094800 |  0.097437 |  9.02E-03 |     18.04 | 
|         5 |       148 |  1.58E-02 |  0.930330 |  0.942847 |     36.61 |     30.01 |  0.337826 |  0.358739 |  8.98E-03 |     18.56 | 
|         5 |       185 |  1.47E-02 |  0.930098 |  0.942847 |     36.72 |     30.19 |  0.110491 |  0.118533 |  8.94E-03 |     19.09 | 
|         5 |       222 |  1.37E-02 |  0.921736 |  0.942847 |     36.61 |     30.04 |  0.165103 |  0.176234 |  8.90E-03 |     19.60 | 
|         5 |       259 |  1.29E-02 |  0.924041 |  0.942847 |     36.63 |     30.00 |  0.120498 |  0.126033 |  8.86E-03 |     20.12 | 
|         5 |       296 |  1.73E-02 |  0.883752 |  0.942847 |     36.64 |     30.20 |  0.399887 |  0.434130 |  8.82E-03 |     20.65 | 
|         5 |       333 |  1.78E-02 |  0.937681 |  0.942847 |     36.88 |     30.53 |  0.117819 |  0.136587 |  8.77E-03 |     21.19 | 
|         5 |       370 |  1.72E-02 |  0.916661 |  0.942847 |     37.33 |     30.96 |  0.127199 |  0.148004 |  8.73E-03 |     21.75 | 
|         5 |       407 |  1.68E-02 |  0.914791 |  0.942847 |     37.73 |     31.24 |  0.149437 |  0.161374 |  8.68E-03 |     22.35 | 
|         6 |        37 |  2.19E-02 |  0.899558 |  0.942847 |     40.35 |     32.30 |  0.346201 |  0.351550 |  8.64E-03 |     22.62 | 
|         6 |        74 |  1.93E-02 |  0.934341 |  0.942847 |     40.57 |     33.34 |  0.161163 |  0.171151 |  8.59E-03 |     23.17 | 
|         6 |       111 |  1.55E-02 |  0.917573 |  0.942847 |     41.61 |     34.38 |  0.130230 |  0.132619 |  8.54E-03 |     23.75 | 
|         6 |       148 |  1.40E-02 |  0.928627 |  0.942847 |     41.90 |     34.76 |  0.076792 |  0.077160 |  8.50E-03 |     24.32 | 
|         6 |       185 |  1.36E-02 |  0.922880 |  0.942847 |     41.91 |     35.09 |  0.169261 |  0.164117 |  8.45E-03 |     24.90 | 
|         6 |       222 |  1.28E-02 |  0.924730 |  0.942847 |     42.31 |     35.46 |  0.127494 |  0.128431 |  8.40E-03 |     25.48 | 
|         6 |       259 |  1.21E-02 |  0.913362 |  0.942847 |     42.39 |     35.39 |  0.558329 |  0.176116 |  8.35E-03 |     26.05 | 
|         6 |       296 |  1.39E-02 |  0.938398 |  0.942847 |     42.70 |     35.78 |  0.439548 |  0.471305 |  8.30E-03 |     26.63 | 
|         6 |       333 |  1.41E-02 |  0.918113 |  0.942847 |     42.84 |     36.03 |  0.068525 |  0.084893 |  8.25E-03 |     27.20 | 
|         6 |       370 |  1.33E-02 |  0.926999 |  0.942847 |     43.15 |     36.36 |  0.070471 |  0.077897 |  8.20E-03 |     27.80 | 
|         6 |       407 |  1.35E-02 |  0.926662 |  0.942847 |     43.31 |     36.48 |  0.565301 |  0.230425 |  8.15E-03 |     28.39 | 
|         7 |        37 |  8.27E-03 |  0.917855 |  0.942847 |     44.43 |     38.08 |  0.127969 |  0.136241 |  8.09E-03 |     28.59 | 
|         7 |        74 |  8.12E-03 |  0.913099 |  0.942847 |     44.86 |     38.23 |  0.215590 |  0.224951 |  8.04E-03 |     29.18 | 
|         7 |       111 |  8.17E-03 |  0.908563 |  0.942847 |     45.02 |     38.30 |  0.129674 |  0.128669 |  7.99E-03 |     29.78 | 
|         7 |       148 |  9.36E-03 |  0.918611 |  0.942847 |     45.23 |     38.57 |  0.187579 |  0.172800 |  7.93E-03 |     30.38 | 
|         7 |       185 |  9.48E-03 |  0.926195 |  0.942847 |     45.34 |     38.57 |  0.076801 |  0.066388 |  7.88E-03 |     31.00 | 
|         7 |       222 |  9.98E-03 |  0.917420 |  0.942847 |     45.39 |     38.59 |  0.218318 |  0.228198 |  7.82E-03 |     31.60 | 
|         7 |       259 |  9.66E-03 |  0.917901 |  0.942847 |     45.33 |     38.51 |  0.052731 |  0.058839 |  7.77E-03 |     32.20 | 
|         7 |       296 |  9.17E-03 |  0.912058 |  0.942847 |     45.42 |     38.42 |  0.093527 |  0.098365 |  7.71E-03 |     32.80 | 
|         7 |       333 |  9.63E-03 |  0.913630 |  0.942847 |     45.35 |     38.26 |  0.235866 |  0.105476 |  7.66E-03 |     33.41 | 
|         7 |       370 |  1.44E-02 |  0.921927 |  0.942847 |     45.13 |     38.39 |  0.288880 |  0.281482 |  7.60E-03 |     34.00 | 
|         7 |       407 |  1.39E-02 |  0.928144 |  0.942847 |     45.54 |     39.17 |  0.066466 |  0.062739 |  7.54E-03 |     34.65 | 
|         8 |        37 |  8.00E-03 |  0.928286 |  0.942847 |     50.00 |     47.62 |  0.108246 |  0.086932 |  7.49E-03 |     34.88 | 
|         8 |        74 |  6.67E-03 |  0.926065 |  0.942847 |     49.97 |     46.76 |  0.063342 |  0.052527 |  7.43E-03 |     35.53 | 
|         8 |       111 |  8.05E-03 |  0.927226 |  0.942847 |     49.96 |     46.32 |  0.107357 |  0.074488 |  7.37E-03 |     36.18 | 
|         8 |       148 |  9.82E-03 |  0.924480 |  0.942847 |     49.86 |     45.85 |  0.109535 |  0.127674 |  7.31E-03 |     36.86 | 
|         8 |       185 |  9.84E-03 |  0.901390 |  0.942847 |     49.77 |     45.54 |  0.143855 |  0.089675 |  7.25E-03 |     37.49 | 
|         8 |       222 |  9.85E-03 |  0.924116 |  0.942847 |     49.58 |     45.00 |  0.211336 |  0.126789 |  7.19E-03 |     38.12 | 
|         8 |       259 |  1.09E-02 |  0.921926 |  0.942847 |     49.43 |     44.66 |  0.266160 |  0.193353 |  7.13E-03 |     38.75 | 
|         8 |       296 |  1.07E-02 |  0.917461 |  0.942847 |     49.32 |     44.30 |  0.181283 |  0.187578 |  7.07E-03 |     39.38 | 
|         8 |       333 |  1.11E-02 |  0.907337 |  0.942847 |     49.12 |     43.92 |  0.101252 |  0.083587 |  7.01E-03 |     40.00 | 
|         8 |       370 |  1.06E-02 |  0.921148 |  0.942847 |     49.00 |     43.66 |  0.102242 |  0.095867 |  6.95E-03 |     40.63 | 
|         8 |       407 |  1.01E-02 |  0.915053 |  0.942847 |     48.94 |     43.56 |  0.209609 |  0.171354 |  6.89E-03 |     41.27 | 
|         9 |        37 |  7.16E-03 |  0.915425 |  0.942847 |     46.95 |     39.24 |  0.044870 |  0.050475 |  6.83E-03 |     41.47 | 
|         9 |        74 |  8.67E-03 |  0.923932 |  0.942847 |     46.77 |     39.30 |  0.195353 |  0.180444 |  6.77E-03 |     42.09 | 
|         9 |       111 |  8.09E-03 |  0.916527 |  0.942847 |     47.20 |     40.64 |  0.109965 |  0.093649 |  6.71E-03 |     42.71 | 
|         9 |       148 |  7.57E-03 |  0.915476 |  0.942847 |     47.28 |     40.82 |  0.046331 |  0.048808 |  6.64E-03 |     43.34 | 
|         9 |       185 |  7.37E-03 |  0.913693 |  0.942847 |     47.33 |     40.79 |  0.111346 |  0.119432 |  6.58E-03 |     43.97 | 
|         9 |       222 |  6.87E-03 |  0.909679 |  0.942847 |     47.19 |     40.63 |  0.073859 |  0.055062 |  6.52E-03 |     44.61 | 
|         9 |       259 |  6.52E-03 |  0.913002 |  0.942847 |     47.19 |     40.65 |  0.075043 |  0.085719 |  6.46E-03 |     45.23 | 
|         9 |       296 |  6.28E-03 |  0.924088 |  0.942847 |     47.18 |     40.73 |  0.168055 |  0.166426 |  6.39E-03 |     45.86 | 
|         9 |       333 |  6.39E-03 |  0.928424 |  0.942847 |     47.25 |     40.85 |  0.150162 |  0.137198 |  6.33E-03 |     46.48 | 
|         9 |       370 |  6.32E-03 |  0.916712 |  0.942847 |     47.26 |     40.92 |  0.134338 |  0.133207 |  6.27E-03 |     47.09 | 
|         9 |       407 |  7.08E-03 |  0.909356 |  0.942847 |     47.25 |     40.87 |  0.253396 |  0.217354 |  6.20E-03 |     47.71 | 
|        10 |        37 |  4.62E-03 |  0.913287 |  0.942847 |     45.38 |     38.43 |  0.058191 |  0.058514 |  6.14E-03 |     47.92 | 
|        10 |        74 |  5.28E-03 |  0.914218 |  0.942847 |     45.51 |     38.84 |  0.084319 |  0.087594 |  6.08E-03 |     48.57 | 
|        10 |       111 |  5.61E-03 |  0.920193 |  0.942847 |     45.59 |     38.83 |  0.126586 |  0.098704 |  6.01E-03 |     49.18 | 
|        10 |       148 |  6.75E-03 |  0.927767 |  0.942847 |     45.76 |     39.16 |  0.128046 |  0.131784 |  5.95E-03 |     49.79 | 
|        10 |       185 |  6.30E-03 |  0.915968 |  0.942847 |     45.63 |     38.85 |  0.132924 |  0.129298 |  5.89E-03 |     50.40 | 
|        10 |       222 |  6.70E-03 |  0.922796 |  0.942847 |     45.66 |     39.28 |  0.089573 |  0.103608 |  5.82E-03 |     51.01 | 
|        10 |       259 |  6.87E-03 |  0.915707 |  0.942847 |     45.82 |     39.43 |  0.104629 |  0.104392 |  5.76E-03 |     51.63 | 
|        10 |       296 |  7.65E-03 |  0.921915 |  0.942847 |     45.80 |     39.52 |  0.339568 |  0.174880 |  5.69E-03 |     52.23 | 
|        10 |       333 |  7.94E-03 |  0.918771 |  0.942847 |     45.90 |     39.82 |  0.088381 |  0.063997 |  5.63E-03 |     52.86 | 
|        10 |       370 |  7.82E-03 |  0.946660 |  0.946660 |     46.10 |     40.12 |  1.087591 |  0.402570 |  5.57E-03 |     53.49 | 
|        10 |       407 |  7.57E-03 |  0.921901 |  0.946660 |     46.35 |     40.49 |  0.214999 |  0.247333 |  5.50E-03 |     54.12 | 
|        11 |        37 |  7.67E-03 |  0.929314 |  0.946660 |     48.57 |     42.59 |  0.061870 |  0.065148 |  5.44E-03 |     54.34 | 
|        11 |        74 |  5.94E-03 |  0.919683 |  0.946660 |     48.51 |     43.09 |  0.059158 |  0.061790 |  5.37E-03 |     54.97 | 
|        11 |       111 |  5.48E-03 |  0.913275 |  0.946660 |     48.18 |     42.79 |  0.091227 |  0.093903 |  5.31E-03 |     55.60 | 
|        11 |       148 |  5.27E-03 |  0.920731 |  0.946660 |     48.16 |     42.41 |  0.054738 |  0.051834 |  5.24E-03 |     56.22 | 
|        11 |       185 |  5.02E-03 |  0.934626 |  0.946660 |     48.10 |     42.19 |  0.055570 |  0.052662 |  5.18E-03 |     56.84 | 
|        11 |       222 |  5.94E-03 |  0.931079 |  0.946660 |     47.99 |     42.29 |  0.077134 |  0.062063 |  5.12E-03 |     57.48 | 
|        11 |       259 |  5.94E-03 |  0.917115 |  0.946660 |     47.81 |     42.15 |  0.152327 |  0.080931 |  5.05E-03 |     58.10 | 
|        11 |       296 |  5.63E-03 |  0.921031 |  0.946660 |     47.54 |     41.66 |  0.039550 |  0.028181 |  4.99E-03 |     58.71 | 
|        11 |       333 |  5.62E-03 |  0.912753 |  0.946660 |     47.52 |     41.51 |  0.179859 |  0.171087 |  4.92E-03 |     59.32 | 
|        11 |       370 |  5.49E-03 |  0.914542 |  0.946660 |     47.34 |     41.27 |  0.026011 |  0.025508 |  4.86E-03 |     59.94 | 
|        11 |       407 |  5.43E-03 |  0.905472 |  0.946660 |     47.23 |     41.04 |  0.053219 |  0.053386 |  4.80E-03 |     60.56 | 
|        12 |        37 |  8.73E-03 |  0.917610 |  0.946660 |     45.11 |     37.86 |  0.039623 |  0.042294 |  4.73E-03 |     60.75 | 
|        12 |        74 |  6.72E-03 |  0.918523 |  0.946660 |     45.34 |     38.46 |  0.102844 |  0.072076 |  4.67E-03 |     61.35 | 
|        12 |       111 |  5.67E-03 |  0.913205 |  0.946660 |     45.33 |     38.49 |  0.060632 |  0.058357 |  4.61E-03 |     61.95 | 
|        12 |       148 |  5.33E-03 |  0.918837 |  0.946660 |     45.41 |     38.61 |  0.055836 |  0.068125 |  4.54E-03 |     62.58 | 
|        12 |       185 |  5.10E-03 |  0.911948 |  0.946660 |     45.39 |     38.37 |  0.106701 |  0.096931 |  4.48E-03 |     63.19 | 
|        12 |       222 |  4.84E-03 |  0.918298 |  0.946660 |     45.24 |     38.34 |  0.052628 |  0.059205 |  4.42E-03 |     63.79 | 
|        12 |       259 |  4.77E-03 |  0.910432 |  0.946660 |     45.37 |     38.44 |  0.055525 |  0.058525 |  4.36E-03 |     64.52 | 
|        12 |       296 |  4.71E-03 |  0.908774 |  0.946660 |     45.43 |     38.53 |  0.698449 |  0.123436 |  4.29E-03 |     65.25 | 
|        12 |       333 |  4.60E-03 |  0.925054 |  0.946660 |     45.47 |     38.47 |  0.049873 |  0.049088 |  4.23E-03 |     65.87 | 
|        12 |       370 |  4.50E-03 |  0.915040 |  0.946660 |     45.52 |     38.54 |  0.042347 |  0.036860 |  4.17E-03 |     66.47 | 
|        12 |       407 |  4.55E-03 |  0.922422 |  0.946660 |     45.54 |     38.62 |  0.139143 |  0.131873 |  4.11E-03 |     67.07 | 
|        13 |        37 |  4.42E-03 |  0.910001 |  0.946660 |     46.62 |     40.49 |  0.140211 |  0.081478 |  4.05E-03 |     67.27 | 
|        13 |        74 |  3.86E-03 |  0.917262 |  0.946660 |     45.74 |     38.64 |  0.127728 |  0.067973 |  3.99E-03 |     67.87 | 
|        13 |       111 |  3.66E-03 |  0.905958 |  0.946660 |     45.61 |     38.77 |  0.093646 |  0.062945 |  3.93E-03 |     68.47 | 
|        13 |       148 |  3.55E-03 |  0.908752 |  0.946660 |     45.52 |     38.58 |  0.031489 |  0.027953 |  3.87E-03 |     69.06 | 
|        13 |       185 |  4.46E-03 |  0.919296 |  0.946660 |     45.36 |     38.21 |  0.779013 |  0.214267 |  3.81E-03 |     69.66 | 
|        13 |       222 |  4.67E-03 |  0.902610 |  0.946660 |     45.36 |     38.33 |  0.082823 |  0.092609 |  3.75E-03 |     70.26 | 
|        13 |       259 |  4.77E-03 |  0.921757 |  0.946660 |     45.22 |     38.08 |  0.175285 |  0.093714 |  3.69E-03 |     70.85 | 
|        13 |       296 |  4.92E-03 |  0.925708 |  0.946660 |     45.07 |     38.05 |  1.178711 |  0.247715 |  3.63E-03 |     71.44 | 
|        13 |       333 |  4.92E-03 |  0.919587 |  0.946660 |     45.03 |     38.10 |  0.046931 |  0.023139 |  3.57E-03 |     72.03 | 
|        13 |       370 |  4.75E-03 |  0.911012 |  0.946660 |     44.90 |     37.98 |  0.089794 |  0.031114 |  3.52E-03 |     72.61 | 
|        13 |       407 |  4.95E-03 |  0.931594 |  0.946660 |     45.03 |     38.17 |  0.255116 |  0.085983 |  3.46E-03 |     73.20 | 
|        14 |        37 |  3.57E-03 |  0.904884 |  0.946660 |     44.16 |     36.54 |  0.055503 |  0.036677 |  3.40E-03 |     73.42 | 
|        14 |        74 |  3.36E-03 |  0.906205 |  0.946660 |     44.76 |     37.26 |  0.087721 |  0.041118 |  3.34E-03 |     74.01 | 
|        14 |       111 |  3.74E-03 |  0.921419 |  0.946660 |     45.17 |     37.97 |  0.103548 |  0.055054 |  3.29E-03 |     74.60 | 
|        14 |       148 |  3.69E-03 |  0.909711 |  0.946660 |     45.59 |     38.54 |  0.057021 |  0.024184 |  3.23E-03 |     75.20 | 
|        14 |       185 |  4.43E-03 |  0.919715 |  0.946660 |     45.46 |     38.16 |  0.035891 |  0.040517 |  3.18E-03 |     75.80 | 
|        14 |       222 |  4.21E-03 |  0.909590 |  0.946660 |     45.41 |     38.15 |  0.026318 |  0.024296 |  3.12E-03 |     76.40 | 
|        14 |       259 |  4.01E-03 |  0.907786 |  0.946660 |     45.22 |     37.85 |  0.033775 |  0.038049 |  3.07E-03 |     77.00 | 
|        14 |       296 |  4.13E-03 |  0.914641 |  0.946660 |     45.02 |     37.66 |  0.046838 |  0.038101 |  3.01E-03 |     77.59 | 
|        14 |       333 |  4.05E-03 |  0.909044 |  0.946660 |     44.94 |     37.60 |  0.144542 |  0.053749 |  2.96E-03 |     78.20 | 
|        14 |       370 |  4.03E-03 |  0.916761 |  0.946660 |     44.98 |     37.60 |  0.076272 |  0.077749 |  2.91E-03 |     78.81 | 
|        14 |       407 |  3.97E-03 |  0.910293 |  0.946660 |     44.97 |     37.56 |  0.036459 |  0.035322 |  2.86E-03 |     79.41 | 
|        15 |        37 |  4.09E-03 |  0.912708 |  0.946660 |     45.65 |     37.81 |  0.041270 |  0.040198 |  2.80E-03 |     79.62 | 
|        15 |        74 |  3.51E-03 |  0.907919 |  0.946660 |     45.38 |     37.15 |  0.024050 |  0.019961 |  2.75E-03 |     80.21 | 
|        15 |       111 |  3.60E-03 |  0.908065 |  0.946660 |     45.52 |     37.41 |  0.060007 |  0.063920 |  2.70E-03 |     80.81 | 
|        15 |       148 |  3.43E-03 |  0.911993 |  0.946660 |     45.34 |     37.58 |  0.066091 |  0.038968 |  2.65E-03 |     81.41 | 
|        15 |       185 |  3.33E-03 |  0.912054 |  0.946660 |     45.23 |     37.43 |  0.026835 |  0.022339 |  2.60E-03 |     82.01 | 
|        15 |       222 |  3.26E-03 |  0.907081 |  0.946660 |     45.06 |     37.16 |  0.062581 |  0.063153 |  2.55E-03 |     82.60 | 
|        15 |       259 |  3.43E-03 |  0.910157 |  0.946660 |     44.80 |     36.95 |  0.207040 |  0.088118 |  2.51E-03 |     83.19 | 
|        15 |       296 |  3.37E-03 |  0.906253 |  0.946660 |     44.64 |     36.78 |  0.083119 |  0.067699 |  2.46E-03 |     83.79 | 
|        15 |       333 |  3.38E-03 |  0.911546 |  0.946660 |     44.59 |     36.80 |  0.036806 |  0.029611 |  2.41E-03 |     84.39 | 
|        15 |       370 |  3.73E-03 |  0.910939 |  0.946660 |     44.52 |     36.71 |  0.047260 |  0.045414 |  2.36E-03 |     85.00 | 
|        15 |       407 |  3.66E-03 |  0.914356 |  0.946660 |     44.57 |     36.82 |  0.145384 |  0.087529 |  2.32E-03 |     85.62 | 
|        16 |        37 |  2.77E-03 |  0.907359 |  0.946660 |     44.22 |     35.84 |  0.045561 |  0.041002 |  2.27E-03 |     85.82 | 
|        16 |        74 |  2.69E-03 |  0.909318 |  0.946660 |     44.39 |     35.85 |  0.045002 |  0.037255 |  2.23E-03 |     86.43 | 
|        16 |       111 |  2.65E-03 |  0.905577 |  0.946660 |     44.05 |     35.55 |  0.042098 |  0.054106 |  2.19E-03 |     87.02 | 
|        16 |       148 |  2.72E-03 |  0.916396 |  0.946660 |     43.86 |     35.34 |  0.046155 |  0.034229 |  2.14E-03 |     87.60 | 
|        16 |       185 |  2.82E-03 |  0.904790 |  0.946660 |     44.05 |     35.69 |  0.034346 |  0.027293 |  2.10E-03 |     88.21 | 
|        16 |       222 |  2.91E-03 |  0.912070 |  0.946660 |     44.08 |     35.70 |  0.033972 |  0.018916 |  2.06E-03 |     88.85 | 
|        16 |       259 |  3.00E-03 |  0.908466 |  0.946660 |     44.09 |     35.80 |  0.056725 |  0.073500 |  2.02E-03 |     89.46 | 
|        16 |       296 |  3.12E-03 |  0.912075 |  0.946660 |     44.15 |     36.02 |  0.021362 |  0.017702 |  1.98E-03 |     90.12 | 
|        16 |       333 |  3.13E-03 |  0.907606 |  0.946660 |     44.23 |     36.14 |  0.087187 |  0.041020 |  1.94E-03 |     90.81 | 
|        16 |       370 |  3.42E-03 |  0.913815 |  0.946660 |     44.07 |     36.00 |  0.032015 |  0.043913 |  1.90E-03 |     91.41 | 
|        16 |       407 |  3.47E-03 |  0.909589 |  0.946660 |     44.02 |     36.00 |  0.088718 |  0.052732 |  1.86E-03 |     92.02 | 
|        17 |        37 |  3.03E-03 |  0.906257 |  0.946660 |     44.84 |     36.38 |  0.117859 |  0.070957 |  1.82E-03 |     92.25 | 
|        17 |        74 |  2.97E-03 |  0.906212 |  0.946660 |     43.39 |     35.15 |  0.049411 |  0.034660 |  1.79E-03 |     92.80 | 
|        17 |       111 |  4.14E-03 |  0.913193 |  0.946660 |     43.90 |     35.95 |  0.056815 |  0.049369 |  1.75E-03 |     93.39 | 
|        17 |       148 |  3.91E-03 |  0.902093 |  0.946660 |     44.18 |     36.08 |  0.019291 |  0.020566 |  1.72E-03 |     94.03 | 
|        17 |       185 |  3.66E-03 |  0.907652 |  0.946660 |     43.89 |     35.78 |  0.026210 |  0.022011 |  1.68E-03 |     94.66 | 
|        17 |       222 |  3.49E-03 |  0.905989 |  0.946660 |     43.79 |     35.65 |  0.054943 |  0.056243 |  1.65E-03 |     95.31 | 
|        17 |       259 |  3.59E-03 |  0.904263 |  0.946660 |     43.89 |     35.80 |  0.048421 |  0.054292 |  1.61E-03 |     95.95 | 
|        17 |       296 |  3.53E-03 |  0.907762 |  0.946660 |     43.73 |     35.54 |  0.080350 |  0.074378 |  1.58E-03 |     96.59 | 
