*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:46:46 2024 
|         3 |        74 |  0.030487 |  0.928811 |  0.795107 |  0.775842 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      8.45 | 
|         3 |       111 |  0.027386 |  0.922171 |  0.804878 |  0.786384 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      8.93 | 
|         3 |       148 |  0.024780 |  0.935936 |  0.802469 |  0.784703 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      9.41 | 
|         3 |       185 |  0.023452 |  0.922696 |  0.803519 |  0.782872 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      9.90 | 
|         3 |       222 |  0.025969 |  0.943150 |  0.825301 |  0.808111 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     10.39 | 
|         3 |       259 |  0.029529 |  0.932039 |  0.829851 |  0.812656 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     10.88 | 
|         3 |       296 |  0.027991 |  0.929164 |  0.806154 |  0.788502 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     11.44 | 
|         3 |       333 |  0.030719 |  0.917818 |  0.797583 |  0.777725 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     12.00 | 
|         3 |       370 |  0.031060 |  0.913180 |  0.797583 |  0.777725 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     12.56 | 
|         3 |       407 |  0.029977 |  0.924191 |  0.803681 |  0.785529 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     13.12 | 
|         4 |        37 |  0.027288 |  0.920804 |  0.824615 |  0.808842 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     13.32 | 
|         4 |        74 |  0.027130 |  0.922551 |  0.828221 |  0.812569 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     13.89 | 
|         4 |       111 |  0.025378 |  0.918764 |  0.800000 |  0.781722 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     14.49 | 
|         4 |       148 |  0.022682 |  0.917100 |  0.784431 |  0.762688 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     15.09 | 
|         4 |       185 |  0.028131 |  0.877269 |  0.829721 |  0.814995 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     15.69 | 
|         4 |       222 |  0.027422 |  0.931313 |  0.769679 |  0.745278 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     16.29 | 
|         4 |       259 |  0.025033 |  0.930544 |  0.775758 |  0.753857 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     16.89 | 
|         4 |       296 |  0.024656 |  0.919611 |  0.792570 |  0.774072 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     17.49 | 
|         4 |       333 |  0.023821 |  0.928580 |  0.830769 |  0.815622 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     18.09 | 
|         4 |       370 |  0.022597 |  0.923507 |  0.814815 |  0.798304 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     18.68 | 
|         4 |       407 |  0.021597 |  0.921180 |  0.800000 |  0.780585 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     19.28 | 
|         5 |        37 |  0.015007 |  0.923348 |  0.792899 |  0.771464 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     19.49 | 
|         5 |        74 |  0.014242 |  0.924991 |  0.739394 |  0.713764 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     20.08 | 
|         5 |       111 |  0.012653 |  0.913060 |  0.761905 |  0.742936 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     20.68 | 
|         5 |       148 |  0.012549 |  0.896370 |  0.777448 |  0.754531 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     21.28 | 
|         5 |       185 |  0.012538 |  0.933466 |  0.791541 |  0.771062 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     21.87 | 
|         5 |       222 |  0.012138 |  0.913928 |  0.830769 |  0.815622 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     22.47 | 
|         5 |       259 |  0.014110 |  0.917445 |  0.802395 |  0.782509 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     23.07 | 
|         5 |       296 |  0.013732 |  0.917682 |  0.827160 |  0.811904 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     23.66 | 
|         5 |       333 |  0.019405 |  0.937595 |  0.825301 |  0.808111 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     24.25 | 
|         5 |       370 |  0.020684 |  0.937658 |  0.825000 |  0.810679 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     24.84 | 
|         5 |       407 |  0.035211 |  0.944159 |  0.808260 |  0.788314 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     25.44 | 
|         6 |        37 |  0.025015 |  0.934165 |  0.815710 |  0.797714 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     25.65 | 
|         6 |        74 |  0.020025 |  0.929162 |  0.823529 |  0.808174 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     26.25 | 
|         6 |       111 |  0.016257 |  0.928423 |  0.815951 |  0.799049 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     26.86 | 
|         6 |       148 |  0.025383 |  0.917875 |  0.843658 |  0.827419 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     27.46 | 
|         6 |       185 |  0.031217 |  0.938753 |  0.844575 |  0.828252 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     27.96 | 
|         6 |       222 |  0.030393 |  0.902563 |  0.802260 |  0.780964 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     28.46 | 
|         6 |       259 |  0.028246 |  0.916931 |  0.795107 |  0.775842 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     28.98 | 
|         6 |       296 |  0.026249 |  0.916843 |  0.784195 |  0.763367 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     29.53 | 
|         6 |       333 |  0.026240 |  0.921715 |  0.815951 |  0.799049 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     30.10 | 
|         6 |       370 |  0.025030 |  0.939800 |  0.868263 |  0.855188 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     30.63 | 
|         6 |       407 |  0.024112 |  0.911163 |  0.758842 |  0.741193 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     31.15 | 
|         7 |        37 |  0.033963 |  0.926068 |  0.837349 |  0.821400 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     31.33 | 
|         7 |        74 |  0.022431 |  0.928045 |  0.821752 |  0.804377 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     31.84 | 
|         7 |       111 |  0.017786 |  0.919801 |  0.826748 |  0.810276 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     32.37 | 
|         7 |       148 |  0.015947 |  0.926618 |  0.814815 |  0.798304 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     32.90 | 
|         7 |       185 |  0.016023 |  0.931170 |  0.811145 |  0.794533 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     33.45 | 
|         7 |       222 |  0.015596 |  0.926654 |  0.823188 |  0.804336 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     33.99 | 
|         7 |       259 |  0.014911 |  0.921014 |  0.766234 |  0.750706 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     34.56 | 
|         7 |       296 |  0.014070 |  0.929426 |  0.789157 |  0.768246 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     35.13 | 
|         7 |       333 |  0.013954 |  0.939361 |  0.772727 |  0.748196 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     35.70 | 
|         7 |       370 |  0.013314 |  0.918285 |  0.768254 |  0.749928 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     36.26 | 
|         7 |       407 |  0.013370 |  0.929750 |  0.808642 |  0.791504 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     36.84 | 
|         8 |        37 |  0.020202 |  0.929398 |  0.812121 |  0.793949 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     37.02 | 
|         8 |        74 |  0.014602 |  0.932446 |  0.757098 |  0.736908 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     37.59 | 
|         8 |       111 |  0.012552 |  0.908214 |  0.800000 |  0.781722 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     38.15 | 
|         8 |       148 |  0.011646 |  0.920838 |  0.786378 |  0.767251 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     38.72 | 
|         8 |       185 |  0.011392 |  0.909196 |  0.803625 |  0.784388 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     39.29 | 
|         8 |       222 |  0.010557 |  0.931067 |  0.764331 |  0.745995 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     39.87 | 
|         8 |       259 |  0.011458 |  0.935154 |  0.817337 |  0.801354 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     40.43 | 
|         8 |       296 |  0.011340 |  0.923280 |  0.780952 |  0.763911 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     40.98 | 
|         8 |       333 |  0.010688 |  0.920223 |  0.781538 |  0.761382 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     41.54 | 
|         8 |       370 |  0.010262 |  0.904604 |  0.790274 |  0.770069 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     42.11 | 
|         8 |       407 |  0.010161 |  0.941645 |  0.831325 |  0.814755 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     42.68 | 
|         9 |        37 |  0.007148 |  0.911681 |  0.780186 |  0.760430 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     42.87 | 
|         9 |        74 |  0.010616 |  0.921369 |  0.795107 |  0.775842 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     43.44 | 
|         9 |       111 |  0.010711 |  0.899121 |  0.796178 |  0.781066 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     44.00 | 
|         9 |       148 |  0.010203 |  0.937526 |  0.829412 |  0.811582 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     44.56 | 
|         9 |       185 |  0.009389 |  0.926917 |  0.796353 |  0.776770 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     45.13 | 
|         9 |       222 |  0.008885 |  0.935614 |  0.803738 |  0.786955 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     45.70 | 
|         9 |       259 |  0.008851 |  0.935950 |  0.786982 |  0.764928 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     46.28 | 
|         9 |       296 |  0.008630 |  0.914399 |  0.793846 |  0.774942 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     46.87 | 
|         9 |       333 |  0.008387 |  0.926417 |  0.801242 |  0.783909 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     47.46 | 
|         9 |       370 |  0.008049 |  0.931171 |  0.779456 |  0.757736 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     48.04 | 
|         9 |       407 |  0.008437 |  0.908292 |  0.821317 |  0.806944 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     48.62 | 
|        10 |        37 |  0.008493 |  0.927817 |  0.786787 |  0.765454 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     48.82 | 
|        10 |        74 |  0.008542 |  0.922768 |  0.839506 |  0.825505 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     49.40 | 
|        10 |       111 |  0.009498 |  0.932226 |  0.820669 |  0.803575 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     49.99 | 
|        10 |       148 |  0.008507 |  0.926732 |  0.814590 |  0.796874 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     50.57 | 
|        10 |       185 |  0.009437 |  0.931224 |  0.828402 |  0.810674 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     51.16 | 
|        10 |       222 |  0.008958 |  0.925159 |  0.832298 |  0.818115 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     51.74 | 
|        10 |       259 |  0.008423 |  0.920288 |  0.825397 |  0.812853 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     52.33 | 
|        10 |       296 |  0.008059 |  0.928349 |  0.800000 |  0.781722 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     52.98 | 
|        10 |       333 |  0.007919 |  0.931351 |  0.810651 |  0.791069 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     53.60 | 
|        10 |       370 |  0.008246 |  0.932499 |  0.818991 |  0.800401 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     54.27 | 
|        10 |       407 |  0.008172 |  0.933899 |  0.788060 |  0.766534 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     54.90 | 
|        11 |        37 |  0.006483 |  0.927118 |  0.812308 |  0.795282 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     55.11 | 
|        11 |        74 |  0.005752 |  0.915926 |  0.804878 |  0.786384 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     55.69 | 
|        11 |       111 |  0.005728 |  0.927029 |  0.798762 |  0.780892 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     56.29 | 
|        11 |       148 |  0.005749 |  0.921529 |  0.795181 |  0.774890 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     56.88 | 
|        11 |       185 |  0.005468 |  0.923943 |  0.794872 |  0.780445 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     57.47 | 
|        11 |       222 |  0.005364 |  0.923760 |  0.779141 |  0.758489 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     58.12 | 
|        11 |       259 |  0.005244 |  0.927155 |  0.778816 |  0.759507 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     58.71 | 
|        11 |       296 |  0.005343 |  0.931753 |  0.798781 |  0.779663 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     59.30 | 
|        11 |       333 |  0.005260 |  0.915479 |  0.797583 |  0.777725 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     59.88 | 
|        11 |       370 |  0.005642 |  0.929873 |  0.814590 |  0.796874 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     60.47 | 
|        11 |       407 |  0.005535 |  0.925375 |  0.830189 |  0.817047 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     61.04 | 
|        12 |        37 |  0.006166 |  0.932603 |  0.786787 |  0.765454 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     61.24 | 
|        12 |        74 |  0.005436 |  0.928832 |  0.784566 |  0.769525 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     61.82 | 
|        12 |       111 |  0.004800 |  0.929017 |  0.787879 |  0.767221 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     62.40 | 
|        12 |       148 |  0.004635 |  0.937708 |  0.793846 |  0.774942 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     62.98 | 
|        12 |       185 |  0.004543 |  0.921460 |  0.766355 |  0.745783 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     63.55 | 
|        12 |       222 |  0.004393 |  0.932408 |  0.790274 |  0.770069 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     64.14 | 
|        12 |       259 |  0.004561 |  0.921468 |  0.809816 |  0.792289 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     64.72 | 
|        12 |       296 |  0.004525 |  0.931388 |  0.789157 |  0.768246 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     65.31 | 
|        12 |       333 |  0.004447 |  0.930177 |  0.790419 |  0.769295 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     65.90 | 
|        12 |       370 |  0.004371 |  0.931316 |  0.786787 |  0.765454 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     66.48 | 
|        12 |       407 |  0.004712 |  0.926719 |  0.813056 |  0.793848 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     67.06 | 
|        13 |        37 |  0.004461 |  0.925382 |  0.802432 |  0.783471 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     67.25 | 
|        13 |        74 |  0.003998 |  0.925823 |  0.787879 |  0.767221 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     67.82 | 
|        13 |       111 |  0.004099 |  0.919179 |  0.769231 |  0.745323 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     68.38 | 
|        13 |       148 |  0.003976 |  0.929939 |  0.788991 |  0.769102 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     68.95 | 
|        13 |       185 |  0.003969 |  0.928137 |  0.792793 |  0.772080 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     69.53 | 
|        13 |       222 |  0.003932 |  0.929132 |  0.782609 |  0.763386 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     70.11 | 
|        13 |       259 |  0.003889 |  0.929019 |  0.790274 |  0.770069 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     70.69 | 
|        13 |       296 |  0.004028 |  0.926847 |  0.794030 |  0.773123 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     71.27 | 
|        13 |       333 |  0.003906 |  0.928726 |  0.795031 |  0.777068 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     71.84 | 
|        13 |       370 |  0.003865 |  0.929984 |  0.785714 |  0.763797 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     72.41 | 
|        13 |       407 |  0.004182 |  0.934431 |  0.807229 |  0.788178 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     72.98 | 
|        14 |        37 |  0.004005 |  0.924394 |  0.809969 |  0.793817 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     73.17 | 
|        14 |        74 |  0.003957 |  0.928215 |  0.793846 |  0.774942 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     73.77 | 
|        14 |       111 |  0.003904 |  0.925606 |  0.790274 |  0.770069 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     74.38 | 
|        14 |       148 |  0.003858 |  0.929837 |  0.801170 |  0.780186 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     74.95 | 
|        14 |       185 |  0.003802 |  0.928991 |  0.790274 |  0.770069 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     75.58 | 
|        14 |       222 |  0.003754 |  0.933910 |  0.793939 |  0.773903 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     76.30 | 
|        14 |       259 |  0.004200 |  0.930889 |  0.800000 |  0.783147 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     76.90 | 
|        14 |       296 |  0.004054 |  0.924340 |  0.791139 |  0.774755 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     77.50 | 
|        14 |       333 |  0.003931 |  0.920535 |  0.787097 |  0.772757 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     78.08 | 
|        14 |       370 |  0.003945 |  0.916418 |  0.798781 |  0.779663 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     78.65 | 
|        14 |       407 |  0.003860 |  0.924426 |  0.806061 |  0.787267 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     79.23 | 
|        15 |        37 |  0.003677 |  0.930743 |  0.816568 |  0.797604 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     79.42 | 
|        15 |        74 |  0.003390 |  0.921971 |  0.794953 |  0.778593 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     79.98 | 
|        15 |       111 |  0.004433 |  0.931117 |  0.787879 |  0.767221 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     80.55 | 
|        15 |       148 |  0.004038 |  0.924794 |  0.791667 |  0.770368 |  0.950711 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     81.10 | 
