*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:41:11 2024 
|         2 |       222 |  0.061567 |  0.937479 |  0.783626 |  0.760789 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      5.96 | 
|         2 |       259 |  0.059222 |  0.936042 |  0.777448 |  0.754531 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      6.34 | 
|         2 |       296 |  0.058915 |  0.937310 |  0.795322 |  0.773720 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      6.72 | 
|         2 |       333 |  0.061123 |  0.935549 |  0.795322 |  0.773720 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      7.14 | 
|         2 |       370 |  0.063076 |  0.933163 |  0.796407 |  0.775902 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      7.54 | 
|         2 |       407 |  0.065099 |  0.933387 |  0.813754 |  0.793741 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      7.93 | 
|         3 |        37 |  0.033103 |  0.936975 |  0.784195 |  0.763367 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      8.07 | 
|         3 |        74 |  0.031315 |  0.930758 |  0.785498 |  0.764399 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      8.47 | 
|         3 |       111 |  0.048964 |  0.945418 |  0.804734 |  0.784534 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      8.87 | 
|         3 |       148 |  0.048141 |  0.930865 |  0.782369 |  0.759175 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      9.26 | 
|         3 |       185 |  0.045160 |  0.933616 |  0.781250 |  0.762498 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      9.67 | 
|         3 |       222 |  0.044440 |  0.928022 |  0.823188 |  0.804336 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     10.08 | 
|         3 |       259 |  0.042405 |  0.927889 |  0.755418 |  0.733148 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     10.50 | 
|         3 |       296 |  0.040454 |  0.924420 |  0.767857 |  0.744085 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     10.93 | 
|         3 |       333 |  0.039653 |  0.932547 |  0.793846 |  0.774942 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     11.35 | 
|         3 |       370 |  0.041525 |  0.925484 |  0.730263 |  0.713092 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     11.76 | 
|         3 |       407 |  0.042248 |  0.917379 |  0.768328 |  0.743975 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     12.18 | 
|         4 |        37 |  0.024297 |  0.919881 |  0.778443 |  0.756081 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     12.34 | 
|         4 |        74 |  0.023561 |  0.918589 |  0.738170 |  0.716065 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     12.78 | 
|         4 |       111 |  0.028746 |  0.927000 |  0.772455 |  0.749473 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     13.22 | 
|         4 |       148 |  0.034228 |  0.940535 |  0.804469 |  0.783520 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     13.67 | 
|         4 |       185 |  0.033079 |  0.929512 |  0.797688 |  0.776060 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     14.14 | 
|         4 |       222 |  0.031903 |  0.921128 |  0.717105 |  0.698586 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     14.63 | 
|         4 |       259 |  0.033344 |  0.919002 |  0.765217 |  0.740183 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     15.09 | 
|         4 |       296 |  0.032527 |  0.913581 |  0.754839 |  0.737225 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     15.54 | 
|         4 |       333 |  0.032330 |  0.924486 |  0.788235 |  0.766081 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     15.98 | 
|         4 |       370 |  0.031190 |  0.918628 |  0.765432 |  0.743902 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     16.44 | 
|         4 |       407 |  0.030580 |  0.921533 |  0.787692 |  0.768162 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     16.90 | 
|         5 |        37 |  0.020950 |  0.922431 |  0.802469 |  0.784703 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     17.06 | 
|         5 |        74 |  0.020796 |  0.914397 |  0.765823 |  0.746876 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     17.53 | 
|         5 |       111 |  0.019753 |  0.923235 |  0.761905 |  0.742936 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     17.99 | 
|         5 |       148 |  0.020163 |  0.915412 |  0.763975 |  0.742862 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     18.45 | 
|         5 |       185 |  0.020964 |  0.930634 |  0.795031 |  0.777068 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     18.93 | 
|         5 |       222 |  0.020183 |  0.923881 |  0.793846 |  0.774942 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     19.41 | 
|         5 |       259 |  0.020262 |  0.919121 |  0.813456 |  0.796063 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     19.90 | 
|         5 |       296 |  0.022298 |  0.924560 |  0.802469 |  0.784703 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     20.39 | 
|         5 |       333 |  0.021762 |  0.926387 |  0.808777 |  0.793135 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     20.89 | 
|         5 |       370 |  0.021720 |  0.915516 |  0.802395 |  0.782509 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     21.40 | 
|         5 |       407 |  0.022222 |  0.928075 |  0.815476 |  0.796651 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     21.94 | 
|         6 |        37 |  0.017026 |  0.922615 |  0.847761 |  0.832423 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     22.14 | 
|         6 |        74 |  0.018045 |  0.922793 |  0.824242 |  0.807313 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     22.72 | 
|         6 |       111 |  0.016235 |  0.928568 |  0.805970 |  0.786301 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     23.31 | 
|         6 |       148 |  0.021238 |  0.906349 |  0.791277 |  0.773231 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     23.91 | 
|         6 |       185 |  0.020708 |  0.933505 |  0.793651 |  0.777895 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     24.52 | 
|         6 |       222 |  0.018775 |  0.929208 |  0.792793 |  0.772080 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     25.12 | 
|         6 |       259 |  0.018721 |  0.925120 |  0.777778 |  0.757503 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     25.73 | 
|         6 |       296 |  0.018547 |  0.940803 |  0.835366 |  0.819987 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     26.34 | 
|         6 |       333 |  0.017601 |  0.915134 |  0.783951 |  0.764303 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     27.00 | 
|         6 |       370 |  0.017731 |  0.927364 |  0.792570 |  0.774072 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     27.61 | 
|         6 |       407 |  0.016991 |  0.935440 |  0.807453 |  0.790751 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     28.21 | 
|         7 |        37 |  0.009415 |  0.922147 |  0.777108 |  0.754957 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     28.43 | 
|         7 |        74 |  0.008252 |  0.920017 |  0.782875 |  0.762362 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     29.04 | 
|         7 |       111 |  0.010800 |  0.855656 |  0.787097 |  0.772757 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     29.65 | 
|         7 |       148 |  0.010272 |  0.935162 |  0.817073 |  0.799825 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     30.25 | 
|         7 |       185 |  0.012321 |  0.932467 |  0.804805 |  0.785331 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     30.86 | 
|         7 |       222 |  0.011516 |  0.926358 |  0.813253 |  0.794823 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     31.46 | 
|         7 |       259 |  0.011160 |  0.932641 |  0.820513 |  0.808685 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     32.07 | 
|         7 |       296 |  0.011714 |  0.940739 |  0.829545 |  0.811226 |  0.946582 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |     32.68 | 
|         7 |       333 |  0.014495 |  0.950083 |  0.858896 |  0.846369 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     33.29 | 
|         7 |       370 |  0.014861 |  0.931814 |  0.844311 |  0.828759 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     33.91 | 
|         7 |       407 |  0.014427 |  0.934182 |  0.801205 |  0.781534 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     34.51 | 
|         8 |        37 |  0.011550 |  0.910749 |  0.808777 |  0.793135 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     34.73 | 
|         8 |        74 |  0.011347 |  0.922240 |  0.788644 |  0.771645 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     35.33 | 
|         8 |       111 |  0.014544 |  0.867663 |  0.846395 |  0.834561 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     35.94 | 
|         8 |       148 |  0.014933 |  0.925906 |  0.764706 |  0.750012 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     36.56 | 
|         8 |       185 |  0.014759 |  0.932490 |  0.822430 |  0.807541 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     37.17 | 
|         8 |       222 |  0.014091 |  0.937018 |  0.846847 |  0.831711 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     37.78 | 
|         8 |       259 |  0.014164 |  0.921282 |  0.841791 |  0.825834 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     38.39 | 
|         8 |       296 |  0.013359 |  0.935711 |  0.821317 |  0.806944 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     39.00 | 
|         8 |       333 |  0.012690 |  0.931629 |  0.797468 |  0.781724 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     39.60 | 
|         8 |       370 |  0.012056 |  0.919675 |  0.794953 |  0.778593 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     40.22 | 
|         8 |       407 |  0.011516 |  0.925588 |  0.764890 |  0.744805 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     40.82 | 
|         9 |        37 |  0.006423 |  0.936165 |  0.770642 |  0.748881 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     41.04 | 
|         9 |        74 |  0.010682 |  0.927697 |  0.800000 |  0.779712 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     41.64 | 
|         9 |       111 |  0.008967 |  0.925928 |  0.776398 |  0.756545 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     42.25 | 
|         9 |       148 |  0.008926 |  0.929087 |  0.793846 |  0.774942 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     42.87 | 
|         9 |       185 |  0.008232 |  0.922248 |  0.755418 |  0.733148 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     43.48 | 
|         9 |       222 |  0.007788 |  0.935069 |  0.793003 |  0.771073 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     44.08 | 
|         9 |       259 |  0.009723 |  0.936568 |  0.872727 |  0.860770 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     44.70 | 
|         9 |       296 |  0.009219 |  0.928937 |  0.788644 |  0.771645 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     45.30 | 
|         9 |       333 |  0.008920 |  0.925296 |  0.774390 |  0.752780 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     45.92 | 
|         9 |       370 |  0.008657 |  0.923019 |  0.795181 |  0.774890 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     46.53 | 
|         9 |       407 |  0.008329 |  0.927028 |  0.783626 |  0.760789 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     47.14 | 
|        10 |        37 |  0.006126 |  0.933338 |  0.815287 |  0.802108 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     47.36 | 
|        10 |        74 |  0.005878 |  0.932131 |  0.793939 |  0.773903 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     47.97 | 
|        10 |       111 |  0.008124 |  0.925985 |  0.783626 |  0.760789 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     48.59 | 
|        10 |       148 |  0.007204 |  0.923231 |  0.787879 |  0.767221 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     49.22 | 
|        10 |       185 |  0.006726 |  0.931725 |  0.759420 |  0.733767 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     49.82 | 
|        10 |       222 |  0.006474 |  0.921960 |  0.781818 |  0.760539 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     50.43 | 
|        10 |       259 |  0.006421 |  0.924009 |  0.786378 |  0.767251 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     51.04 | 
|        10 |       296 |  0.006075 |  0.934042 |  0.784195 |  0.763367 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     51.66 | 
|        10 |       333 |  0.006052 |  0.919550 |  0.785498 |  0.764399 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     52.27 | 
|        10 |       370 |  0.006069 |  0.931549 |  0.797508 |  0.780093 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     52.88 | 
|        10 |       407 |  0.005908 |  0.924169 |  0.762763 |  0.738952 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     53.51 | 
|        11 |        37 |  0.005922 |  0.933033 |  0.819572 |  0.802803 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     53.73 | 
|        11 |        74 |  0.005670 |  0.921982 |  0.864197 |  0.852705 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     54.34 | 
|        11 |       111 |  0.008009 |  0.945014 |  0.822086 |  0.805809 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     54.95 | 
|        11 |       148 |  0.007212 |  0.930964 |  0.791411 |  0.772009 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     55.55 | 
|        11 |       185 |  0.006869 |  0.933179 |  0.794118 |  0.772581 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     56.16 | 
|        11 |       222 |  0.006487 |  0.922698 |  0.798742 |  0.782418 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     56.76 | 
|        11 |       259 |  0.006328 |  0.925842 |  0.807453 |  0.790751 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     57.37 | 
|        11 |       296 |  0.006030 |  0.921277 |  0.785498 |  0.764399 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     57.97 | 
|        11 |       333 |  0.005750 |  0.928238 |  0.849398 |  0.834688 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     58.58 | 
|        11 |       370 |  0.005587 |  0.934488 |  0.793939 |  0.773903 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     59.18 | 
|        11 |       407 |  0.005408 |  0.925732 |  0.769697 |  0.747175 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     59.78 | 
|        12 |        37 |  0.004838 |  0.928959 |  0.787500 |  0.769381 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     60.00 | 
|        12 |        74 |  0.004025 |  0.929029 |  0.798781 |  0.779663 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     60.60 | 
|        12 |       111 |  0.003682 |  0.930144 |  0.779456 |  0.757736 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     61.21 | 
|        12 |       148 |  0.003536 |  0.926156 |  0.761905 |  0.742936 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     61.81 | 
|        12 |       185 |  0.004536 |  0.938335 |  0.820059 |  0.801349 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     62.41 | 
|        12 |       222 |  0.004488 |  0.931482 |  0.819277 |  0.801467 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     63.01 | 
|        12 |       259 |  0.004258 |  0.932616 |  0.800000 |  0.779081 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     63.61 | 
|        12 |       296 |  0.004290 |  0.942456 |  0.826087 |  0.811274 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     64.21 | 
|        12 |       333 |  0.004439 |  0.932743 |  0.775510 |  0.751727 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     64.81 | 
|        12 |       370 |  0.004347 |  0.918342 |  0.797468 |  0.781724 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     65.41 | 
|        12 |       407 |  0.004249 |  0.932536 |  0.800000 |  0.784886 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     66.02 | 
|        13 |        37 |  0.002709 |  0.924836 |  0.781818 |  0.760539 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     66.23 | 
|        13 |        74 |  0.003597 |  0.931283 |  0.774775 |  0.752203 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     66.84 | 
|        13 |       111 |  0.003310 |  0.929859 |  0.778116 |  0.756666 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     67.44 | 
|        13 |       148 |  0.003388 |  0.926241 |  0.778761 |  0.755726 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     68.04 | 
|        13 |       185 |  0.003510 |  0.923997 |  0.807339 |  0.789323 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     68.64 | 
|        13 |       222 |  0.003471 |  0.926340 |  0.776758 |  0.755621 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     69.24 | 
|        13 |       259 |  0.003437 |  0.922281 |  0.787097 |  0.772757 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     69.84 | 
|        13 |       296 |  0.003798 |  0.931681 |  0.800000 |  0.781722 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     70.45 | 
|        13 |       333 |  0.003757 |  0.932085 |  0.786585 |  0.766222 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     71.04 | 
|        13 |       370 |  0.003915 |  0.933329 |  0.783133 |  0.761601 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     71.64 | 
|        13 |       407 |  0.003776 |  0.926790 |  0.791541 |  0.771062 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     72.23 | 
|        14 |        37 |  0.003022 |  0.928989 |  0.786787 |  0.765454 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     72.44 | 
|        14 |        74 |  0.002698 |  0.924314 |  0.773414 |  0.751073 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     73.03 | 
|        14 |       111 |  0.003133 |  0.918916 |  0.785276 |  0.765249 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     73.62 | 
|        14 |       148 |  0.003060 |  0.927629 |  0.778443 |  0.756081 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     74.21 | 
|        14 |       185 |  0.003122 |  0.931735 |  0.809668 |  0.791051 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     74.80 | 
|        14 |       222 |  0.003088 |  0.930195 |  0.773414 |  0.751073 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     75.40 | 
|        14 |       259 |  0.003275 |  0.930291 |  0.780059 |  0.756941 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     75.99 | 
|        14 |       296 |  0.003714 |  0.941701 |  0.808511 |  0.790172 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     76.58 | 
|        14 |       333 |  0.003603 |  0.920281 |  0.795181 |  0.774890 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     77.17 | 
|        14 |       370 |  0.003514 |  0.934295 |  0.802469 |  0.784703 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     77.76 | 
|        14 |       407 |  0.003457 |  0.929541 |  0.792683 |  0.772942 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     78.34 | 
|        15 |        37 |  0.004050 |  0.933490 |  0.807453 |  0.790751 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     78.55 | 
|        15 |        74 |  0.004204 |  0.933783 |  0.813665 |  0.797592 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     79.13 | 
|        15 |       111 |  0.004981 |  0.929833 |  0.824615 |  0.808842 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     79.71 | 
|        15 |       148 |  0.004422 |  0.917601 |  0.803571 |  0.783509 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     80.29 | 
