*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:23:44 2024 
|         2 |       296 |  0.057199 |  0.925858 |  0.796296 |  0.777903 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |      7.44 | 
|         2 |       333 |  0.057538 |  0.925897 |  0.806154 |  0.788502 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |      7.87 | 
|         2 |       370 |  0.056815 |  0.932002 |  0.766773 |  0.749085 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |      8.31 | 
|         2 |       407 |  0.054018 |  0.920943 |  0.796296 |  0.777903 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |      8.74 | 
|         3 |        37 |  0.020485 |  0.928434 |  0.786378 |  0.767251 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |      8.90 | 
|         3 |        74 |  0.023954 |  0.925899 |  0.779141 |  0.758489 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |      9.34 | 
|         3 |       111 |  0.035743 |  0.928823 |  0.770186 |  0.749703 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |      9.78 | 
|         3 |       148 |  0.033573 |  0.927721 |  0.796296 |  0.777903 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     10.22 | 
|         3 |       185 |  0.034680 |  0.924279 |  0.813253 |  0.794823 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     10.65 | 
|         3 |       222 |  0.034732 |  0.925808 |  0.795107 |  0.775842 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     11.09 | 
|         3 |       259 |  0.032284 |  0.919800 |  0.804954 |  0.787713 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     11.53 | 
|         3 |       296 |  0.030818 |  0.922566 |  0.783699 |  0.765518 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     11.97 | 
|         3 |       333 |  0.034483 |  0.926784 |  0.760125 |  0.738921 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     12.41 | 
|         3 |       370 |  0.034175 |  0.935138 |  0.803625 |  0.784388 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     12.85 | 
|         3 |       407 |  0.032835 |  0.919336 |  0.796296 |  0.777903 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     13.28 | 
|         4 |        37 |  0.028774 |  0.921923 |  0.793939 |  0.773903 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     13.45 | 
|         4 |        74 |  0.023358 |  0.907821 |  0.783440 |  0.767038 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     13.89 | 
|         4 |       111 |  0.022093 |  0.922781 |  0.802508 |  0.786231 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     14.32 | 
|         4 |       148 |  0.025852 |  0.929963 |  0.825301 |  0.808111 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     14.76 | 
|         4 |       185 |  0.024936 |  0.931069 |  0.768750 |  0.748732 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     15.20 | 
|         4 |       222 |  0.023624 |  0.926877 |  0.766773 |  0.749085 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     15.64 | 
|         4 |       259 |  0.022232 |  0.919929 |  0.778443 |  0.756081 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     16.08 | 
|         4 |       296 |  0.021175 |  0.928846 |  0.769716 |  0.750803 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     16.52 | 
|         4 |       333 |  0.023857 |  0.910902 |  0.803681 |  0.785529 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     16.95 | 
|         4 |       370 |  0.025301 |  0.917630 |  0.783440 |  0.767038 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     17.37 | 
|         4 |       407 |  0.025053 |  0.921309 |  0.768750 |  0.748732 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     17.79 | 
|         5 |        37 |  0.016766 |  0.922717 |  0.791411 |  0.772009 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     17.94 | 
|         5 |        74 |  0.020182 |  0.928157 |  0.787500 |  0.769381 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     18.36 | 
|         5 |       111 |  0.017830 |  0.922832 |  0.804878 |  0.786384 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     18.78 | 
|         5 |       148 |  0.019093 |  0.934830 |  0.828829 |  0.811834 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     19.20 | 
|         5 |       185 |  0.017796 |  0.929745 |  0.763314 |  0.738788 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     19.61 | 
|         5 |       222 |  0.017169 |  0.915563 |  0.795031 |  0.777068 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     20.03 | 
|         5 |       259 |  0.016194 |  0.927198 |  0.784661 |  0.762243 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     20.45 | 
|         5 |       296 |  0.021428 |  0.913250 |  0.750000 |  0.728083 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     20.87 | 
|         5 |       333 |  0.020366 |  0.925538 |  0.765273 |  0.748276 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     21.30 | 
|         5 |       370 |  0.019836 |  0.920166 |  0.809668 |  0.791051 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     21.72 | 
|         5 |       407 |  0.019446 |  0.922744 |  0.815710 |  0.797714 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     22.15 | 
|         6 |        37 |  0.025923 |  0.914707 |  0.808642 |  0.791504 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     22.30 | 
|         6 |        74 |  0.024541 |  0.930428 |  0.803681 |  0.785529 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     22.73 | 
|         6 |       111 |  0.020029 |  0.923515 |  0.763636 |  0.740493 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     23.16 | 
|         6 |       148 |  0.018170 |  0.917783 |  0.782334 |  0.764698 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     23.59 | 
|         6 |       185 |  0.016932 |  0.921357 |  0.808642 |  0.791504 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     24.02 | 
|         6 |       222 |  0.015827 |  0.924220 |  0.789318 |  0.767636 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     24.45 | 
|         6 |       259 |  0.015207 |  0.923755 |  0.795031 |  0.777068 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     24.88 | 
|         6 |       296 |  0.016739 |  0.930039 |  0.842730 |  0.826612 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     25.31 | 
|         6 |       333 |  0.016698 |  0.918184 |  0.773994 |  0.753610 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     25.74 | 
|         6 |       370 |  0.015841 |  0.920080 |  0.782334 |  0.764698 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     26.17 | 
|         6 |       407 |  0.016021 |  0.920521 |  0.764706 |  0.740081 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     26.60 | 
|         7 |        37 |  0.010163 |  0.912588 |  0.787500 |  0.769381 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     26.76 | 
|         7 |        74 |  0.009542 |  0.920568 |  0.787500 |  0.769381 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     27.20 | 
|         7 |       111 |  0.010011 |  0.913177 |  0.756410 |  0.738086 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     27.63 | 
|         7 |       148 |  0.010616 |  0.918757 |  0.806154 |  0.788502 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     28.07 | 
|         7 |       185 |  0.010526 |  0.922135 |  0.829268 |  0.813266 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     28.50 | 
|         7 |       222 |  0.011524 |  0.916664 |  0.767296 |  0.747789 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     28.93 | 
|         7 |       259 |  0.011415 |  0.905936 |  0.777070 |  0.760023 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     29.37 | 
|         7 |       296 |  0.010984 |  0.923312 |  0.779070 |  0.755584 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     29.81 | 
|         7 |       333 |  0.011578 |  0.919446 |  0.815951 |  0.799049 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     30.26 | 
|         7 |       370 |  0.013442 |  0.914195 |  0.764331 |  0.745995 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     30.69 | 
|         7 |       407 |  0.013191 |  0.918365 |  0.759036 |  0.735024 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     31.14 | 
|         8 |        37 |  0.009435 |  0.929583 |  0.801205 |  0.781534 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     31.30 | 
|         8 |        74 |  0.008371 |  0.910939 |  0.751592 |  0.731967 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     31.75 | 
|         8 |       111 |  0.009459 |  0.910899 |  0.774775 |  0.752203 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     32.20 | 
|         8 |       148 |  0.010724 |  0.913594 |  0.805882 |  0.785582 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     32.65 | 
|         8 |       185 |  0.010702 |  0.891397 |  0.801205 |  0.781534 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     33.10 | 
|         8 |       222 |  0.012565 |  0.923412 |  0.809816 |  0.792289 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     33.55 | 
|         8 |       259 |  0.013735 |  0.917506 |  0.811989 |  0.792541 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     34.00 | 
|         8 |       296 |  0.013250 |  0.917311 |  0.790698 |  0.768448 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     34.45 | 
|         8 |       333 |  0.014517 |  0.924225 |  0.800000 |  0.781722 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     34.90 | 
|         8 |       370 |  0.013902 |  0.916572 |  0.789157 |  0.768246 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     35.34 | 
|         8 |       407 |  0.013395 |  0.912566 |  0.800000 |  0.779712 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     35.79 | 
|         9 |        37 |  0.009767 |  0.911059 |  0.797508 |  0.780093 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     35.96 | 
|         9 |        74 |  0.010911 |  0.922605 |  0.833837 |  0.817703 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     36.41 | 
|         9 |       111 |  0.009963 |  0.908850 |  0.798762 |  0.780892 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     36.85 | 
|         9 |       148 |  0.009579 |  0.908605 |  0.777429 |  0.758613 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     37.30 | 
|         9 |       185 |  0.009419 |  0.914354 |  0.777778 |  0.757503 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     37.76 | 
|         9 |       222 |  0.009145 |  0.905041 |  0.748503 |  0.723045 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     38.22 | 
|         9 |       259 |  0.008722 |  0.916549 |  0.761905 |  0.737514 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     38.68 | 
|         9 |       296 |  0.008441 |  0.914750 |  0.745981 |  0.727027 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     39.13 | 
|         9 |       333 |  0.008368 |  0.914375 |  0.814815 |  0.798304 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     39.59 | 
|         9 |       370 |  0.008278 |  0.914592 |  0.787692 |  0.768162 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     40.06 | 
|         9 |       407 |  0.009088 |  0.914302 |  0.774603 |  0.756919 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     40.52 | 
|        10 |        37 |  0.006910 |  0.915826 |  0.773585 |  0.754715 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     40.69 | 
|        10 |        74 |  0.008138 |  0.905972 |  0.772036 |  0.749965 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     41.14 | 
|        10 |       111 |  0.008158 |  0.907818 |  0.800000 |  0.783147 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     41.60 | 
|        10 |       148 |  0.009488 |  0.908553 |  0.790419 |  0.769295 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     42.06 | 
|        10 |       185 |  0.008789 |  0.910948 |  0.786164 |  0.768567 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     42.53 | 
|        10 |       222 |  0.008816 |  0.914749 |  0.791541 |  0.771062 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     42.99 | 
|        10 |       259 |  0.009114 |  0.894306 |  0.775758 |  0.753857 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     43.44 | 
|        10 |       296 |  0.009028 |  0.917286 |  0.800000 |  0.780585 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     43.91 | 
|        10 |       333 |  0.008797 |  0.907401 |  0.751515 |  0.727129 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     44.37 | 
|        10 |       370 |  0.008696 |  0.935949 |  0.768254 |  0.749928 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     44.83 | 
|        10 |       407 |  0.008497 |  0.906927 |  0.803738 |  0.786955 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     45.30 | 
|        11 |        37 |  0.009737 |  0.913330 |  0.807453 |  0.790751 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     45.47 | 
|        11 |        74 |  0.008004 |  0.907085 |  0.782609 |  0.763386 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     45.94 | 
|        11 |       111 |  0.007349 |  0.914395 |  0.787500 |  0.769381 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     46.42 | 
|        11 |       148 |  0.007043 |  0.915078 |  0.777108 |  0.754957 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     46.88 | 
|        11 |       185 |  0.006740 |  0.925759 |  0.766962 |  0.742691 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     47.35 | 
|        11 |       222 |  0.007601 |  0.920326 |  0.832827 |  0.816978 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     47.82 | 
|        11 |       259 |  0.007540 |  0.907547 |  0.781065 |  0.758393 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     48.30 | 
|        11 |       296 |  0.007226 |  0.898113 |  0.746177 |  0.721920 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     48.77 | 
|        11 |       333 |  0.007233 |  0.904299 |  0.734328 |  0.707234 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     49.24 | 
|        11 |       370 |  0.007068 |  0.906771 |  0.754601 |  0.731449 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     49.71 | 
|        11 |       407 |  0.006963 |  0.908870 |  0.758170 |  0.742808 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     50.19 | 
|        12 |        37 |  0.011285 |  0.905386 |  0.802508 |  0.786231 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     50.36 | 
|        12 |        74 |  0.008513 |  0.907193 |  0.772036 |  0.749965 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     50.84 | 
|        12 |       111 |  0.007347 |  0.902908 |  0.768254 |  0.749928 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     51.30 | 
|        12 |       148 |  0.006699 |  0.905694 |  0.773006 |  0.751729 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     51.77 | 
|        12 |       185 |  0.006495 |  0.901038 |  0.755556 |  0.735944 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     52.25 | 
|        12 |       222 |  0.006248 |  0.910258 |  0.761329 |  0.737746 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     52.72 | 
|        12 |       259 |  0.006151 |  0.906438 |  0.754839 |  0.737225 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     53.19 | 
|        12 |       296 |  0.006089 |  0.911609 |  0.756250 |  0.734966 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     53.66 | 
|        12 |       333 |  0.005959 |  0.903896 |  0.750000 |  0.731027 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     54.13 | 
|        12 |       370 |  0.005843 |  0.909907 |  0.759644 |  0.734872 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     54.61 | 
|        12 |       407 |  0.005852 |  0.925267 |  0.792793 |  0.772080 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     55.09 | 
|        13 |        37 |  0.006227 |  0.910578 |  0.741641 |  0.716459 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     55.26 | 
|        13 |        74 |  0.005394 |  0.913745 |  0.753994 |  0.735011 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     55.73 | 
|        13 |       111 |  0.005123 |  0.906605 |  0.753894 |  0.732059 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     56.21 | 
|        13 |       148 |  0.004913 |  0.906289 |  0.765579 |  0.741425 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     56.70 | 
|        13 |       185 |  0.005728 |  0.894559 |  0.749226 |  0.726327 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     57.17 | 
|        13 |       222 |  0.005746 |  0.901749 |  0.745455 |  0.720446 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     57.65 | 
|        13 |       259 |  0.005704 |  0.910628 |  0.768328 |  0.743975 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     58.12 | 
|        13 |       296 |  0.005672 |  0.912999 |  0.757098 |  0.736908 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     58.60 | 
|        13 |       333 |  0.005633 |  0.909111 |  0.755287 |  0.731083 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     59.08 | 
|        13 |       370 |  0.005456 |  0.908302 |  0.764706 |  0.740081 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     59.56 | 
|        13 |       407 |  0.005580 |  0.920693 |  0.828402 |  0.810674 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     60.03 | 
|        14 |        37 |  0.004417 |  0.906521 |  0.795107 |  0.775842 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     60.21 | 
|        14 |        74 |  0.004309 |  0.906517 |  0.793846 |  0.774942 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     60.69 | 
|        14 |       111 |  0.004710 |  0.913958 |  0.770642 |  0.748881 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     61.17 | 
|        14 |       148 |  0.004630 |  0.904999 |  0.765432 |  0.743902 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     61.65 | 
|        14 |       185 |  0.005463 |  0.910710 |  0.771513 |  0.747978 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     62.13 | 
|        14 |       222 |  0.005234 |  0.907668 |  0.759878 |  0.736562 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     62.60 | 
|        14 |       259 |  0.005046 |  0.904494 |  0.753623 |  0.727352 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     63.09 | 
|        14 |       296 |  0.005136 |  0.915162 |  0.755814 |  0.729856 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     63.57 | 
|        14 |       333 |  0.005040 |  0.902839 |  0.747664 |  0.725197 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     64.05 | 
|        14 |       370 |  0.005058 |  0.904236 |  0.752294 |  0.728660 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     64.53 | 
|        14 |       407 |  0.004997 |  0.908417 |  0.759036 |  0.735024 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     65.00 | 
|        15 |        37 |  0.005065 |  0.915447 |  0.778481 |  0.760816 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     65.18 | 
|        15 |        74 |  0.004357 |  0.902529 |  0.773585 |  0.754715 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     65.66 | 
|        15 |       111 |  0.004366 |  0.906729 |  0.756757 |  0.732326 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     66.14 | 
|        15 |       148 |  0.004210 |  0.906314 |  0.755556 |  0.735944 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     66.62 | 
