*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:58:17 2024 
|         4 |       185 |  0.022119 |  0.930354 |  0.768750 |  0.748732 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     13.99 | 
|         4 |       222 |  0.020637 |  0.928842 |  0.798781 |  0.779663 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     14.45 | 
|         4 |       259 |  0.019066 |  0.927770 |  0.777429 |  0.758613 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     14.90 | 
|         4 |       296 |  0.018019 |  0.930314 |  0.813880 |  0.799436 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     15.36 | 
|         4 |       333 |  0.020299 |  0.925193 |  0.796178 |  0.781066 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     15.84 | 
|         4 |       370 |  0.022806 |  0.922371 |  0.843077 |  0.829182 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     16.31 | 
|         4 |       407 |  0.021909 |  0.933328 |  0.803797 |  0.788694 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     16.82 | 
|         5 |        37 |  0.013687 |  0.930500 |  0.811321 |  0.796270 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     17.00 | 
|         5 |        74 |  0.015082 |  0.937138 |  0.812903 |  0.801183 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     17.53 | 
|         5 |       111 |  0.013597 |  0.931739 |  0.819048 |  0.805861 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     18.04 | 
|         5 |       148 |  0.015805 |  0.930330 |  0.875776 |  0.866004 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     18.56 | 
|         5 |       185 |  0.014746 |  0.930098 |  0.801262 |  0.785541 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     19.09 | 
|         5 |       222 |  0.013745 |  0.921736 |  0.835913 |  0.821816 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     19.60 | 
|         5 |       259 |  0.012946 |  0.924041 |  0.792793 |  0.772080 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     20.12 | 
|         5 |       296 |  0.017331 |  0.883752 |  0.837500 |  0.824446 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     20.65 | 
|         5 |       333 |  0.017774 |  0.937681 |  0.833333 |  0.818704 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     21.19 | 
|         5 |       370 |  0.017201 |  0.916661 |  0.838509 |  0.824956 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     21.75 | 
|         5 |       407 |  0.016818 |  0.914791 |  0.830189 |  0.817047 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     22.35 | 
|         6 |        37 |  0.021910 |  0.899558 |  0.829721 |  0.814995 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     22.62 | 
|         6 |        74 |  0.019258 |  0.934341 |  0.834891 |  0.821265 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     23.17 | 
|         6 |       111 |  0.015457 |  0.917573 |  0.806349 |  0.791878 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     23.75 | 
|         6 |       148 |  0.013992 |  0.928627 |  0.796353 |  0.776770 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     24.32 | 
|         6 |       185 |  0.013604 |  0.922880 |  0.845921 |  0.831029 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     24.90 | 
|         6 |       222 |  0.012822 |  0.924730 |  0.821752 |  0.804377 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     25.48 | 
|         6 |       259 |  0.012149 |  0.913362 |  0.841463 |  0.826707 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     26.05 | 
|         6 |       296 |  0.013860 |  0.938398 |  0.855422 |  0.841332 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     26.63 | 
|         6 |       333 |  0.014066 |  0.918113 |  0.829114 |  0.816572 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     27.20 | 
|         6 |       370 |  0.013266 |  0.926999 |  0.800000 |  0.779712 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     27.80 | 
|         6 |       407 |  0.013486 |  0.926662 |  0.826498 |  0.813331 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     28.39 | 
|         7 |        37 |  0.008269 |  0.917855 |  0.786585 |  0.766222 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     28.59 | 
|         7 |        74 |  0.008119 |  0.913099 |  0.806349 |  0.791878 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     29.18 | 
|         7 |       111 |  0.008169 |  0.908563 |  0.781538 |  0.761382 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     29.78 | 
|         7 |       148 |  0.009358 |  0.918611 |  0.833333 |  0.818704 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     30.38 | 
|         7 |       185 |  0.009478 |  0.926195 |  0.850932 |  0.838639 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     31.00 | 
|         7 |       222 |  0.009984 |  0.917420 |  0.796178 |  0.781066 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     31.60 | 
|         7 |       259 |  0.009664 |  0.917901 |  0.765714 |  0.740469 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     32.20 | 
|         7 |       296 |  0.009174 |  0.912058 |  0.784566 |  0.769525 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     32.80 | 
|         7 |       333 |  0.009633 |  0.913630 |  0.846626 |  0.832849 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     33.41 | 
|         7 |       370 |  0.014450 |  0.921927 |  0.811502 |  0.798343 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     34.00 | 
|         7 |       407 |  0.013909 |  0.928144 |  0.805112 |  0.791306 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     34.65 | 
|         8 |        37 |  0.007998 |  0.928286 |  0.827586 |  0.813848 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     34.88 | 
|         8 |        74 |  0.006675 |  0.926065 |  0.807339 |  0.789323 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     35.53 | 
|         8 |       111 |  0.008049 |  0.927226 |  0.846626 |  0.832849 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     36.18 | 
|         8 |       148 |  0.009821 |  0.924480 |  0.875776 |  0.866004 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     36.86 | 
|         8 |       185 |  0.009836 |  0.901390 |  0.816568 |  0.797604 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     37.49 | 
|         8 |       222 |  0.009845 |  0.924116 |  0.821752 |  0.804377 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     38.12 | 
|         8 |       259 |  0.010870 |  0.921926 |  0.840000 |  0.822817 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     38.75 | 
|         8 |       296 |  0.010694 |  0.917461 |  0.826087 |  0.811274 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     39.38 | 
|         8 |       333 |  0.011130 |  0.907337 |  0.787692 |  0.768162 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     40.00 | 
|         8 |       370 |  0.010558 |  0.921148 |  0.792453 |  0.775492 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     40.63 | 
|         8 |       407 |  0.010089 |  0.915053 |  0.760479 |  0.736259 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     41.27 | 
|         9 |        37 |  0.007160 |  0.915425 |  0.815476 |  0.796651 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     41.47 | 
|         9 |        74 |  0.008670 |  0.923932 |  0.854545 |  0.840724 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     42.09 | 
|         9 |       111 |  0.008095 |  0.916527 |  0.816199 |  0.800679 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     42.71 | 
|         9 |       148 |  0.007572 |  0.915476 |  0.783383 |  0.761084 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     43.34 | 
|         9 |       185 |  0.007371 |  0.913693 |  0.771605 |  0.750703 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     43.97 | 
|         9 |       222 |  0.006875 |  0.909679 |  0.769231 |  0.747822 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     44.61 | 
|         9 |       259 |  0.006521 |  0.913002 |  0.782609 |  0.763386 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     45.23 | 
|         9 |       296 |  0.006278 |  0.924088 |  0.772455 |  0.749473 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     45.86 | 
|         9 |       333 |  0.006389 |  0.928424 |  0.851852 |  0.839105 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     46.48 | 
|         9 |       370 |  0.006319 |  0.916712 |  0.849231 |  0.835962 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     47.09 | 
|         9 |       407 |  0.007075 |  0.909356 |  0.775641 |  0.759266 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     47.71 | 
|        10 |        37 |  0.004617 |  0.913287 |  0.779553 |  0.763159 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     47.92 | 
|        10 |        74 |  0.005280 |  0.914218 |  0.776398 |  0.756545 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     48.57 | 
|        10 |       111 |  0.005611 |  0.920193 |  0.833856 |  0.820752 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     49.18 | 
|        10 |       148 |  0.006748 |  0.927767 |  0.837920 |  0.823024 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     49.79 | 
|        10 |       185 |  0.006304 |  0.915968 |  0.802508 |  0.786231 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     50.40 | 
|        10 |       222 |  0.006699 |  0.922796 |  0.804805 |  0.785331 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     51.01 | 
|        10 |       259 |  0.006870 |  0.915707 |  0.792332 |  0.777232 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     51.63 | 
|        10 |       296 |  0.007648 |  0.921915 |  0.822485 |  0.804139 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     52.23 | 
|        10 |       333 |  0.007940 |  0.918771 |  0.811145 |  0.794533 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     52.86 | 
|        10 |       370 |  0.007822 |  0.946660 |  0.800000 |  0.783147 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     53.49 | 
|        10 |       407 |  0.007571 |  0.921901 |  0.823899 |  0.810122 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     54.12 | 
|        11 |        37 |  0.007675 |  0.929314 |  0.827586 |  0.813848 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     54.34 | 
|        11 |        74 |  0.005945 |  0.919683 |  0.793104 |  0.770892 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     54.97 | 
|        11 |       111 |  0.005480 |  0.913275 |  0.787302 |  0.770903 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     55.60 | 
|        11 |       148 |  0.005271 |  0.920731 |  0.808777 |  0.793135 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     56.22 | 
|        11 |       185 |  0.005018 |  0.934626 |  0.817610 |  0.803196 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     56.84 | 
|        11 |       222 |  0.005937 |  0.931079 |  0.856287 |  0.841974 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     57.48 | 
|        11 |       259 |  0.005944 |  0.917115 |  0.801262 |  0.785541 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     58.10 | 
|        11 |       296 |  0.005631 |  0.921031 |  0.798762 |  0.780892 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     58.71 | 
|        11 |       333 |  0.005617 |  0.912753 |  0.771160 |  0.751709 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     59.32 | 
|        11 |       370 |  0.005490 |  0.914542 |  0.780186 |  0.760430 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     59.94 | 
|        11 |       407 |  0.005425 |  0.905472 |  0.773163 |  0.756122 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     60.56 | 
|        12 |        37 |  0.008726 |  0.917610 |  0.844037 |  0.829764 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     60.75 | 
|        12 |        74 |  0.006716 |  0.918523 |  0.795181 |  0.774890 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     61.35 | 
|        12 |       111 |  0.005671 |  0.913205 |  0.794953 |  0.778593 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     61.95 | 
|        12 |       148 |  0.005331 |  0.918837 |  0.790123 |  0.771103 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     62.58 | 
|        12 |       185 |  0.005103 |  0.911948 |  0.780952 |  0.763911 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     63.19 | 
|        12 |       222 |  0.004843 |  0.918298 |  0.786585 |  0.766222 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     63.79 | 
|        12 |       259 |  0.004766 |  0.910432 |  0.773585 |  0.754715 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     64.52 | 
|        12 |       296 |  0.004713 |  0.908774 |  0.780059 |  0.756941 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     65.25 | 
|        12 |       333 |  0.004602 |  0.925054 |  0.789474 |  0.767255 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     65.87 | 
|        12 |       370 |  0.004504 |  0.915040 |  0.809384 |  0.789355 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     66.47 | 
|        12 |       407 |  0.004546 |  0.922422 |  0.825000 |  0.810679 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     67.07 | 
|        13 |        37 |  0.004415 |  0.910001 |  0.792453 |  0.775492 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     67.27 | 
|        13 |        74 |  0.003863 |  0.917262 |  0.780186 |  0.760430 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     67.87 | 
|        13 |       111 |  0.003660 |  0.905958 |  0.777778 |  0.757503 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     68.47 | 
|        13 |       148 |  0.003553 |  0.908752 |  0.791277 |  0.773231 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     69.06 | 
|        13 |       185 |  0.004456 |  0.919296 |  0.794953 |  0.778593 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     69.66 | 
|        13 |       222 |  0.004674 |  0.902610 |  0.785047 |  0.766369 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     70.26 | 
|        13 |       259 |  0.004766 |  0.921757 |  0.848485 |  0.834042 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     70.85 | 
|        13 |       296 |  0.004919 |  0.925708 |  0.822430 |  0.807541 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     71.44 | 
|        13 |       333 |  0.004923 |  0.919587 |  0.816199 |  0.800679 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     72.03 | 
|        13 |       370 |  0.004746 |  0.911012 |  0.787302 |  0.770903 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     72.61 | 
|        13 |       407 |  0.004950 |  0.931594 |  0.838906 |  0.823679 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     73.20 | 
|        14 |        37 |  0.003571 |  0.904884 |  0.798742 |  0.782418 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     73.42 | 
|        14 |        74 |  0.003355 |  0.906205 |  0.797428 |  0.783691 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     74.01 | 
|        14 |       111 |  0.003738 |  0.921419 |  0.817610 |  0.803196 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     74.60 | 
|        14 |       148 |  0.003695 |  0.909711 |  0.793846 |  0.774942 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     75.20 | 
|        14 |       185 |  0.004428 |  0.919715 |  0.801205 |  0.781534 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     75.80 | 
|        14 |       222 |  0.004205 |  0.909590 |  0.792570 |  0.774072 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     76.40 | 
|        14 |       259 |  0.004009 |  0.907786 |  0.798701 |  0.786477 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     77.00 | 
|        14 |       296 |  0.004126 |  0.914641 |  0.791139 |  0.774755 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     77.59 | 
|        14 |       333 |  0.004049 |  0.909044 |  0.778816 |  0.759507 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     78.20 | 
|        14 |       370 |  0.004031 |  0.916761 |  0.786164 |  0.768567 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     78.81 | 
|        14 |       407 |  0.003970 |  0.910293 |  0.777429 |  0.758613 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     79.41 | 
|        15 |        37 |  0.004094 |  0.912708 |  0.803625 |  0.784388 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     79.62 | 
|        15 |        74 |  0.003509 |  0.907919 |  0.786164 |  0.768567 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     80.21 | 
|        15 |       111 |  0.003600 |  0.908065 |  0.806154 |  0.788502 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     80.81 | 
|        15 |       148 |  0.003430 |  0.911993 |  0.794872 |  0.780445 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     81.41 | 
