*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:54:09 2024 
|         3 |        37 |  0.032597 |  0.933543 |  0.840237 |  0.823744 |  0.944738 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |      8.33 | 
|         3 |        74 |  0.030543 |  0.928175 |  0.820359 |  0.802331 |  0.944738 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |      8.81 | 
|         3 |       111 |  0.030739 |  0.928776 |  0.826748 |  0.810276 |  0.944738 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |      9.29 | 
|         3 |       148 |  0.037140 |  0.930404 |  0.828985 |  0.810752 |  0.944738 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |      9.77 | 
|         3 |       185 |  0.041503 |  0.931278 |  0.836795 |  0.820059 |  0.944738 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     10.25 | 
|         3 |       222 |  0.040042 |  0.926344 |  0.846154 |  0.830279 |  0.944738 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     10.73 | 
|         3 |       259 |  0.039110 |  0.924999 |  0.852853 |  0.838336 |  0.944738 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     11.22 | 
|         3 |       296 |  0.041531 |  0.927794 |  0.809969 |  0.793817 |  0.944738 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     11.71 | 
|         3 |       333 |  0.039758 |  0.927083 |  0.839879 |  0.824366 |  0.944738 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     12.22 | 
|         3 |       370 |  0.040542 |  0.911278 |  0.798762 |  0.780892 |  0.944738 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     12.75 | 
|         3 |       407 |  0.039022 |  0.921009 |  0.810976 |  0.793104 |  0.944738 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     13.27 | 
|         4 |        37 |  0.024231 |  0.928073 |  0.831395 |  0.813472 |  0.944738 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     13.46 | 
|         4 |        74 |  0.035193 |  0.922125 |  0.733945 |  0.708440 |  0.944738 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     13.99 | 
|         4 |       111 |  0.031149 |  0.915793 |  0.809384 |  0.789355 |  0.944738 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     14.54 | 
|         4 |       148 |  0.028195 |  0.906553 |  0.773256 |  0.749152 |  0.944738 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     15.13 | 
|         4 |       185 |  0.029873 |  0.915823 |  0.798762 |  0.780892 |  0.944738 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     15.71 | 
|         4 |       222 |  0.029486 |  0.909347 |  0.793939 |  0.773903 |  0.944738 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     16.30 | 
|         4 |       259 |  0.027701 |  0.911111 |  0.797583 |  0.777725 |  0.944738 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     16.90 | 
|         4 |       296 |  0.028044 |  0.922184 |  0.805031 |  0.789344 |  0.944738 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     17.49 | 
|         4 |       333 |  0.026930 |  0.917177 |  0.778116 |  0.756666 |  0.944738 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     18.09 | 
|         4 |       370 |  0.026276 |  0.920757 |  0.787879 |  0.767221 |  0.944738 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     18.69 | 
|         4 |       407 |  0.030566 |  0.925528 |  0.804805 |  0.785331 |  0.944738 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     19.28 | 
|         5 |        37 |  0.015933 |  0.923949 |  0.807453 |  0.790751 |  0.944738 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     19.49 | 
|         5 |        74 |  0.024982 |  0.918029 |  0.812866 |  0.793118 |  0.944738 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     20.09 | 
|         5 |       111 |  0.024658 |  0.953197 |  0.839286 |  0.822934 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     20.68 | 
|         5 |       148 |  0.023102 |  0.924741 |  0.786585 |  0.766222 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     21.28 | 
|         5 |       185 |  0.020703 |  0.920672 |  0.782353 |  0.759581 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     21.88 | 
|         5 |       222 |  0.018896 |  0.932928 |  0.803625 |  0.784388 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     22.48 | 
|         5 |       259 |  0.017824 |  0.917355 |  0.805797 |  0.785090 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     23.08 | 
|         5 |       296 |  0.016943 |  0.937173 |  0.812308 |  0.795282 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     23.68 | 
|         5 |       333 |  0.016175 |  0.929440 |  0.833837 |  0.817703 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     24.28 | 
|         5 |       370 |  0.016690 |  0.942907 |  0.852761 |  0.839609 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     24.89 | 
|         5 |       407 |  0.017916 |  0.928105 |  0.862385 |  0.849985 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     25.49 | 
|         6 |        37 |  0.011285 |  0.934741 |  0.844721 |  0.831798 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     25.71 | 
|         6 |        74 |  0.010317 |  0.929504 |  0.839506 |  0.825505 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     26.30 | 
|         6 |       111 |  0.012108 |  0.915573 |  0.817910 |  0.799479 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     26.90 | 
|         6 |       148 |  0.012657 |  0.915831 |  0.790698 |  0.768448 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     27.49 | 
|         6 |       185 |  0.012863 |  0.914606 |  0.774603 |  0.756919 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     28.09 | 
|         6 |       222 |  0.021394 |  0.925755 |  0.853731 |  0.839012 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     28.69 | 
|         6 |       259 |  0.020822 |  0.937726 |  0.795107 |  0.775842 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     29.29 | 
|         6 |       296 |  0.023359 |  0.916089 |  0.836795 |  0.820059 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     29.89 | 
|         6 |       333 |  0.022226 |  0.935853 |  0.777108 |  0.754957 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     30.50 | 
|         6 |       370 |  0.020846 |  0.946835 |  0.791667 |  0.770368 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     31.12 | 
|         6 |       407 |  0.020019 |  0.923666 |  0.741176 |  0.714081 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     31.73 | 
|         7 |        37 |  0.019046 |  0.942513 |  0.844985 |  0.830380 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     31.94 | 
|         7 |        74 |  0.015249 |  0.930420 |  0.796353 |  0.776770 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     32.55 | 
|         7 |       111 |  0.012524 |  0.921972 |  0.832827 |  0.816978 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     33.15 | 
|         7 |       148 |  0.011733 |  0.926030 |  0.820669 |  0.803575 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     33.74 | 
|         7 |       185 |  0.011827 |  0.913418 |  0.842424 |  0.827359 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     34.33 | 
|         7 |       222 |  0.012275 |  0.926050 |  0.764179 |  0.740179 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     34.92 | 
|         7 |       259 |  0.011962 |  0.939599 |  0.812500 |  0.796913 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     35.52 | 
|         7 |       296 |  0.013731 |  0.927676 |  0.793750 |  0.776264 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     36.11 | 
|         7 |       333 |  0.013793 |  0.944152 |  0.788991 |  0.769102 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     36.71 | 
|         7 |       370 |  0.013286 |  0.929974 |  0.835366 |  0.819987 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     37.31 | 
|         7 |       407 |  0.012673 |  0.914673 |  0.811321 |  0.796270 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     37.89 | 
|         8 |        37 |  0.008896 |  0.913903 |  0.800000 |  0.783147 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     38.10 | 
|         8 |        74 |  0.007296 |  0.934064 |  0.764179 |  0.740179 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     38.69 | 
|         8 |       111 |  0.007518 |  0.923825 |  0.775758 |  0.753857 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     39.29 | 
|         8 |       148 |  0.009129 |  0.942703 |  0.840125 |  0.827657 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     39.88 | 
|         8 |       185 |  0.008818 |  0.924239 |  0.807339 |  0.789323 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     40.47 | 
|         8 |       222 |  0.009504 |  0.922143 |  0.807571 |  0.792488 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     41.07 | 
|         8 |       259 |  0.009474 |  0.921664 |  0.766355 |  0.745783 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     41.67 | 
|         8 |       296 |  0.008955 |  0.935556 |  0.753709 |  0.728319 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     42.26 | 
|         8 |       333 |  0.008875 |  0.921441 |  0.758824 |  0.733581 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     42.86 | 
|         8 |       370 |  0.009442 |  0.927837 |  0.804954 |  0.787713 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     43.45 | 
|         8 |       407 |  0.009378 |  0.917088 |  0.755418 |  0.733148 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     44.05 | 
|         9 |        37 |  0.006860 |  0.919953 |  0.757962 |  0.738981 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     44.26 | 
|         9 |        74 |  0.005993 |  0.923599 |  0.842424 |  0.827359 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     44.85 | 
|         9 |       111 |  0.006468 |  0.926976 |  0.822086 |  0.805809 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     45.44 | 
|         9 |       148 |  0.006331 |  0.915008 |  0.800000 |  0.783147 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     46.04 | 
|         9 |       185 |  0.006062 |  0.921925 |  0.749263 |  0.723138 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     46.63 | 
|         9 |       222 |  0.008318 |  0.940240 |  0.775862 |  0.751793 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     47.23 | 
|         9 |       259 |  0.008306 |  0.923344 |  0.815047 |  0.800039 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     47.83 | 
|         9 |       296 |  0.007923 |  0.910940 |  0.769679 |  0.745278 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     48.42 | 
|         9 |       333 |  0.007736 |  0.912395 |  0.796460 |  0.775279 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     49.02 | 
|         9 |       370 |  0.007650 |  0.908244 |  0.814103 |  0.801625 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     49.61 | 
|         9 |       407 |  0.007451 |  0.918574 |  0.784091 |  0.760802 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     50.21 | 
|        10 |        37 |  0.012798 |  0.904140 |  0.790997 |  0.776608 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     50.42 | 
|        10 |        74 |  0.009795 |  0.922451 |  0.797654 |  0.776390 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     51.01 | 
|        10 |       111 |  0.008265 |  0.928520 |  0.777070 |  0.760023 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     51.61 | 
|        10 |       148 |  0.007233 |  0.920869 |  0.811940 |  0.792890 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     52.21 | 
|        10 |       185 |  0.006847 |  0.916166 |  0.795181 |  0.774890 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     52.80 | 
|        10 |       222 |  0.006598 |  0.919934 |  0.783862 |  0.760700 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     53.43 | 
|        10 |       259 |  0.006408 |  0.937108 |  0.802395 |  0.782509 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     54.03 | 
|        10 |       296 |  0.006325 |  0.911076 |  0.770588 |  0.746581 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     54.63 | 
|        10 |       333 |  0.006198 |  0.928597 |  0.832298 |  0.818115 |  0.953197 |  0.839286 |  0.822934 |  0.969832 |  0.859756 |  0.819767 |     55.24 | 
|        10 |       370 |  0.006141 |  0.955732 |  0.767507 |  0.742400 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     55.84 | 
|        10 |       407 |  0.006035 |  0.934406 |  0.812500 |  0.796913 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     56.44 | 
|        11 |        37 |  0.005925 |  0.933761 |  0.772036 |  0.749965 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     56.65 | 
|        11 |        74 |  0.004794 |  0.925087 |  0.800000 |  0.779081 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     57.25 | 
|        11 |       111 |  0.005190 |  0.931245 |  0.844037 |  0.829764 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     57.86 | 
|        11 |       148 |  0.006251 |  0.935195 |  0.847561 |  0.833428 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     58.46 | 
|        11 |       185 |  0.005838 |  0.917806 |  0.777465 |  0.753440 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     59.06 | 
|        11 |       222 |  0.005887 |  0.935593 |  0.818750 |  0.803796 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     59.66 | 
|        11 |       259 |  0.005767 |  0.919922 |  0.788406 |  0.765844 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     60.26 | 
|        11 |       296 |  0.005582 |  0.915151 |  0.773585 |  0.754715 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     60.86 | 
|        11 |       333 |  0.005314 |  0.928269 |  0.802360 |  0.781796 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     61.47 | 
|        11 |       370 |  0.005258 |  0.910031 |  0.780059 |  0.756941 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     62.10 | 
|        11 |       407 |  0.005134 |  0.916400 |  0.780059 |  0.756941 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     62.70 | 
|        12 |        37 |  0.005225 |  0.906818 |  0.782353 |  0.759581 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     62.92 | 
|        12 |        74 |  0.006356 |  0.929857 |  0.835366 |  0.819987 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     63.54 | 
|        12 |       111 |  0.006164 |  0.904030 |  0.812500 |  0.796913 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     64.20 | 
|        12 |       148 |  0.005866 |  0.927841 |  0.807339 |  0.789323 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     64.89 | 
|        12 |       185 |  0.005487 |  0.918427 |  0.755556 |  0.735944 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     65.52 | 
|        12 |       222 |  0.005415 |  0.920751 |  0.794030 |  0.773123 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     66.19 | 
|        12 |       259 |  0.005180 |  0.912136 |  0.808511 |  0.790172 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     66.84 | 
|        12 |       296 |  0.005093 |  0.917757 |  0.793003 |  0.771073 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     67.54 | 
|        12 |       333 |  0.004931 |  0.925156 |  0.774775 |  0.752203 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     68.16 | 
|        12 |       370 |  0.004760 |  0.932677 |  0.810127 |  0.795663 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     68.81 | 
|        12 |       407 |  0.004716 |  0.924857 |  0.784884 |  0.762016 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     69.43 | 
|        13 |        37 |  0.003660 |  0.916908 |  0.785714 |  0.763797 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     69.65 | 
|        13 |        74 |  0.004258 |  0.925126 |  0.791907 |  0.769661 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     70.25 | 
|        13 |       111 |  0.003834 |  0.912731 |  0.773809 |  0.750655 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     70.89 | 
|        13 |       148 |  0.003671 |  0.917966 |  0.768362 |  0.743331 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     71.65 | 
|        13 |       185 |  0.003516 |  0.915650 |  0.762712 |  0.737059 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     72.29 | 
|        13 |       222 |  0.003455 |  0.912648 |  0.766197 |  0.740927 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     72.91 | 
|        13 |       259 |  0.003467 |  0.917164 |  0.798817 |  0.777999 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     73.52 | 
|        13 |       296 |  0.003626 |  0.919133 |  0.803571 |  0.783509 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     74.13 | 
|        13 |       333 |  0.004110 |  0.917436 |  0.797688 |  0.776060 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     74.73 | 
|        13 |       370 |  0.003986 |  0.920616 |  0.792899 |  0.771464 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     75.34 | 
|        13 |       407 |  0.003993 |  0.909567 |  0.775758 |  0.753857 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     75.94 | 
|        14 |        37 |  0.003951 |  0.925900 |  0.791541 |  0.771062 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     76.17 | 
|        14 |        74 |  0.003862 |  0.909968 |  0.778761 |  0.755726 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     76.90 | 
|        14 |       111 |  0.004963 |  0.920133 |  0.815047 |  0.800039 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     77.53 | 
|        14 |       148 |  0.004625 |  0.928896 |  0.790698 |  0.768448 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     78.24 | 
|        14 |       185 |  0.004403 |  0.924498 |  0.769231 |  0.752206 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     78.96 | 
|        14 |       222 |  0.004269 |  0.911438 |  0.763077 |  0.741042 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     79.57 | 
|        14 |       259 |  0.004010 |  0.915474 |  0.770538 |  0.745754 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     80.19 | 
|        14 |       296 |  0.003898 |  0.926186 |  0.800000 |  0.783147 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     80.81 | 
|        14 |       333 |  0.003785 |  0.907910 |  0.781065 |  0.758393 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     81.44 | 
|        14 |       370 |  0.003704 |  0.911274 |  0.783626 |  0.760789 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     82.05 | 
|        14 |       407 |  0.003669 |  0.919304 |  0.762763 |  0.738952 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     82.65 | 
|        15 |        37 |  0.003011 |  0.923025 |  0.813665 |  0.797592 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     82.88 | 
|        15 |        74 |  0.003039 |  0.918057 |  0.773256 |  0.749152 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     83.55 | 
|        15 |       111 |  0.003289 |  0.916003 |  0.787172 |  0.764624 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     84.21 | 
|        15 |       148 |  0.003174 |  0.913208 |  0.762195 |  0.739339 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     84.94 | 
