*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:31:55 2024 
|         6 |       222 |  0.014597 |  0.921319 |  0.789157 |  0.768246 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     10.61 | 
|         6 |       259 |  0.014062 |  0.922002 |  0.725552 |  0.702170 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     10.80 | 
|         6 |       296 |  0.014254 |  0.933595 |  0.815710 |  0.797714 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     10.98 | 
|         6 |       333 |  0.013909 |  0.916711 |  0.790274 |  0.770069 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     11.16 | 
|         6 |       370 |  0.013579 |  0.921437 |  0.798742 |  0.782418 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     11.35 | 
|         6 |       407 |  0.013757 |  0.923039 |  0.766962 |  0.742691 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     11.54 | 
|         7 |        37 |  0.010992 |  0.929113 |  0.740506 |  0.718998 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     11.61 | 
|         7 |        74 |  0.010751 |  0.919900 |  0.781250 |  0.762498 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     11.79 | 
|         7 |       111 |  0.010401 |  0.917582 |  0.750000 |  0.728083 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     11.98 | 
|         7 |       148 |  0.010707 |  0.921386 |  0.774775 |  0.752203 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     12.16 | 
|         7 |       185 |  0.010650 |  0.932166 |  0.852941 |  0.837582 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     12.35 | 
|         7 |       222 |  0.011123 |  0.919614 |  0.765060 |  0.741669 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     12.53 | 
|         7 |       259 |  0.011091 |  0.926600 |  0.808511 |  0.790172 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     12.72 | 
|         7 |       296 |  0.012843 |  0.916024 |  0.802432 |  0.783471 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     12.90 | 
|         7 |       333 |  0.012699 |  0.920217 |  0.737500 |  0.714316 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     13.09 | 
|         7 |       370 |  0.012495 |  0.916796 |  0.775000 |  0.755615 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     13.27 | 
|         7 |       407 |  0.012285 |  0.909557 |  0.785276 |  0.765249 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     13.45 | 
|         8 |        37 |  0.010226 |  0.918307 |  0.768750 |  0.748732 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     13.52 | 
|         8 |        74 |  0.009771 |  0.921115 |  0.748387 |  0.730118 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     13.71 | 
|         8 |       111 |  0.009660 |  0.910228 |  0.744048 |  0.717802 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     13.90 | 
|         8 |       148 |  0.010118 |  0.915542 |  0.824926 |  0.806954 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     14.08 | 
|         8 |       185 |  0.010101 |  0.922172 |  0.755556 |  0.735944 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     14.27 | 
|         8 |       222 |  0.010433 |  0.920749 |  0.791541 |  0.771062 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     14.45 | 
|         8 |       259 |  0.010547 |  0.918921 |  0.769231 |  0.747822 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     14.64 | 
|         8 |       296 |  0.010371 |  0.909325 |  0.745562 |  0.719183 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     14.83 | 
|         8 |       333 |  0.010251 |  0.902450 |  0.720257 |  0.698695 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     15.02 | 
|         8 |       370 |  0.010162 |  0.925764 |  0.819277 |  0.801467 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     15.21 | 
|         8 |       407 |  0.010475 |  0.920572 |  0.804954 |  0.787713 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     15.40 | 
|         9 |        37 |  0.009863 |  0.908588 |  0.743750 |  0.721200 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     15.47 | 
|         9 |        74 |  0.009126 |  0.899575 |  0.743202 |  0.717757 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     15.65 | 
|         9 |       111 |  0.008988 |  0.913907 |  0.753894 |  0.732059 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     15.84 | 
|         9 |       148 |  0.008988 |  0.892317 |  0.693498 |  0.664942 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     16.03 | 
|         9 |       185 |  0.008935 |  0.904690 |  0.666667 |  0.651082 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     16.22 | 
|         9 |       222 |  0.008869 |  0.910246 |  0.673469 |  0.656481 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     16.41 | 
|         9 |       259 |  0.009027 |  0.911289 |  0.814590 |  0.796874 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     16.60 | 
|         9 |       296 |  0.009014 |  0.908924 |  0.761905 |  0.742936 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     16.79 | 
|         9 |       333 |  0.009039 |  0.919123 |  0.832335 |  0.815545 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     16.98 | 
|         9 |       370 |  0.010003 |  0.923614 |  0.839286 |  0.822934 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     17.17 | 
|         9 |       407 |  0.009913 |  0.919013 |  0.804954 |  0.787713 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     17.36 | 
|        10 |        37 |  0.035897 |  0.919321 |  0.853659 |  0.840149 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     17.43 | 
|        10 |        74 |  0.022399 |  0.922358 |  0.795031 |  0.777068 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     17.61 | 
|        10 |       111 |  0.017949 |  0.932997 |  0.796296 |  0.777903 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     17.80 | 
|        10 |       148 |  0.015697 |  0.927269 |  0.825688 |  0.809543 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     17.98 | 
|        10 |       185 |  0.014174 |  0.917715 |  0.779141 |  0.758489 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     18.17 | 
|        10 |       222 |  0.013055 |  0.906701 |  0.740260 |  0.722089 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     18.35 | 
|        10 |       259 |  0.012274 |  0.920734 |  0.744480 |  0.723013 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     18.54 | 
|        10 |       296 |  0.011803 |  0.911459 |  0.728435 |  0.706864 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     18.74 | 
|        10 |       333 |  0.011322 |  0.929227 |  0.830769 |  0.815622 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     18.92 | 
|        10 |       370 |  0.011039 |  0.920991 |  0.740741 |  0.716702 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     19.11 | 
|        10 |       407 |  0.010726 |  0.907983 |  0.727848 |  0.705059 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     19.30 | 
|        11 |        37 |  0.008350 |  0.904390 |  0.716612 |  0.696515 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     19.37 | 
|        11 |        74 |  0.007673 |  0.904069 |  0.713376 |  0.689882 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     19.56 | 
|        11 |       111 |  0.007722 |  0.917203 |  0.819572 |  0.802803 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     19.75 | 
|        11 |       148 |  0.007760 |  0.924409 |  0.853659 |  0.840149 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     19.94 | 
|        11 |       185 |  0.007920 |  0.915634 |  0.811145 |  0.794533 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     20.12 | 
|        11 |       222 |  0.007824 |  0.928811 |  0.737180 |  0.716907 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     20.31 | 
|        11 |       259 |  0.007702 |  0.908680 |  0.763077 |  0.741042 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     20.50 | 
|        11 |       296 |  0.007555 |  0.910081 |  0.751592 |  0.731967 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     20.69 | 
|        11 |       333 |  0.007429 |  0.909082 |  0.723127 |  0.703693 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     20.88 | 
|        11 |       370 |  0.007305 |  0.910373 |  0.753994 |  0.735011 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     21.07 | 
|        11 |       407 |  0.007214 |  0.909176 |  0.752412 |  0.734110 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     21.26 | 
|        12 |        37 |  0.006925 |  0.917652 |  0.738170 |  0.716065 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     21.33 | 
|        12 |        74 |  0.006794 |  0.928206 |  0.844037 |  0.829764 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     21.52 | 
|        12 |       111 |  0.006877 |  0.912828 |  0.764331 |  0.745995 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     21.71 | 
|        12 |       148 |  0.006807 |  0.915024 |  0.752412 |  0.734110 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     21.90 | 
|        12 |       185 |  0.006620 |  0.907927 |  0.727273 |  0.707780 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     22.09 | 
|        12 |       222 |  0.006624 |  0.921925 |  0.728477 |  0.712223 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     22.27 | 
|        12 |       259 |  0.006562 |  0.903241 |  0.737864 |  0.718981 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     22.46 | 
|        12 |       296 |  0.006514 |  0.910534 |  0.820988 |  0.805104 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     22.66 | 
|        12 |       333 |  0.006437 |  0.905406 |  0.736842 |  0.720345 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     22.85 | 
|        12 |       370 |  0.006334 |  0.898998 |  0.705882 |  0.675080 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     23.04 | 
|        12 |       407 |  0.006275 |  0.912557 |  0.769716 |  0.750803 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     23.23 | 
|        13 |        37 |  0.005258 |  0.910438 |  0.742671 |  0.725229 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     23.31 | 
|        13 |        74 |  0.005287 |  0.912105 |  0.730650 |  0.705866 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     23.50 | 
|        13 |       111 |  0.005311 |  0.904847 |  0.719745 |  0.696896 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     23.68 | 
|        13 |       148 |  0.005261 |  0.911285 |  0.786585 |  0.766222 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     23.88 | 
|        13 |       185 |  0.005177 |  0.904899 |  0.728972 |  0.704611 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     24.07 | 
|        13 |       222 |  0.005190 |  0.914138 |  0.787879 |  0.767221 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     24.26 | 
|        13 |       259 |  0.005161 |  0.914316 |  0.778135 |  0.762442 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     24.45 | 
|        13 |       296 |  0.005135 |  0.917603 |  0.787302 |  0.770903 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     24.64 | 
|        13 |       333 |  0.005288 |  0.925373 |  0.806250 |  0.790030 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     24.84 | 
|        13 |       370 |  0.005277 |  0.917244 |  0.709030 |  0.692531 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     25.03 | 
|        13 |       407 |  0.005269 |  0.911559 |  0.715232 |  0.697614 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     25.22 | 
|        14 |        37 |  0.004589 |  0.914672 |  0.686667 |  0.667251 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     25.29 | 
|        14 |        74 |  0.004782 |  0.909705 |  0.759878 |  0.736562 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     25.49 | 
|        14 |       111 |  0.004769 |  0.913784 |  0.744337 |  0.726111 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     25.68 | 
|        14 |       148 |  0.004734 |  0.923778 |  0.748387 |  0.730118 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     25.87 | 
|        14 |       185 |  0.004716 |  0.912224 |  0.731392 |  0.711851 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     26.07 | 
|        14 |       222 |  0.004658 |  0.907631 |  0.720779 |  0.700626 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     26.26 | 
|        14 |       259 |  0.004593 |  0.915218 |  0.728435 |  0.706864 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     26.45 | 
|        14 |       296 |  0.004536 |  0.919208 |  0.774194 |  0.758544 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     26.64 | 
|        14 |       333 |  0.004514 |  0.912566 |  0.754967 |  0.741439 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     26.83 | 
|        14 |       370 |  0.004472 |  0.912987 |  0.708609 |  0.690310 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     27.02 | 
|        14 |       407 |  0.004450 |  0.908358 |  0.704478 |  0.674290 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     27.22 | 
|        15 |        37 |  0.004050 |  0.918278 |  0.728477 |  0.712223 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     27.29 | 
|        15 |        74 |  0.004189 |  0.914210 |  0.711974 |  0.690460 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     27.48 | 
|        15 |       111 |  0.004173 |  0.918541 |  0.752294 |  0.728660 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     27.67 | 
|        15 |       148 |  0.004114 |  0.922215 |  0.807692 |  0.794565 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     27.86 | 
