*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:33:22 2024 
|         3 |       222 |  2.86E-02 |  0.925373 |  0.947312 |      6.00 |      5.00 |  0.757013 |  0.469469 |  9.65E-03 |      4.83 | 
|         3 |       259 |  2.71E-02 |  0.926843 |  0.947312 |      6.00 |      5.00 |  0.087487 |  0.062292 |  9.62E-03 |      5.00 | 
|         3 |       296 |  2.60E-02 |  0.920244 |  0.947312 |      6.00 |      5.00 |  0.249810 |  0.092482 |  9.59E-03 |      5.18 | 
|         3 |       333 |  2.53E-02 |  0.929964 |  0.947312 |      6.00 |      5.00 |  0.237198 |  0.217813 |  9.57E-03 |      5.36 | 
|         3 |       370 |  2.42E-02 |  0.928647 |  0.947312 |      6.00 |      5.00 |  0.349093 |  0.154871 |  9.54E-03 |      5.55 | 
|         3 |       407 |  2.35E-02 |  0.931747 |  0.947312 |      6.00 |      5.00 |  0.209860 |  0.071675 |  9.51E-03 |      5.72 | 
|         4 |        37 |  1.51E-02 |  0.928770 |  0.947312 |      6.00 |      5.00 |  0.277722 |  0.385486 |  9.48E-03 |      5.79 | 
|         4 |        74 |  1.49E-02 |  0.925542 |  0.947312 |      6.00 |      5.00 |  0.140907 |  0.100811 |  9.45E-03 |      5.97 | 
|         4 |       111 |  1.41E-02 |  0.923202 |  0.947312 |      6.00 |      5.00 |  0.107216 |  0.070724 |  9.42E-03 |      6.15 | 
|         4 |       148 |  1.59E-02 |  0.945743 |  0.947312 |      6.00 |      5.00 |  0.772022 |  0.214523 |  9.39E-03 |      6.33 | 
|         4 |       185 |  1.69E-02 |  0.908810 |  0.947312 |      6.00 |      5.00 |  0.341693 |  0.207142 |  9.35E-03 |      6.51 | 
|         4 |       222 |  1.64E-02 |  0.903111 |  0.947312 |      6.00 |      5.00 |  0.134660 |  0.062895 |  9.32E-03 |      6.70 | 
|         4 |       259 |  1.58E-02 |  0.922385 |  0.947312 |      6.00 |      5.00 |  0.074881 |  0.056090 |  9.29E-03 |      6.88 | 
|         4 |       296 |  1.55E-02 |  0.927038 |  0.947312 |      6.00 |      5.00 |  0.200061 |  0.075317 |  9.25E-03 |      7.07 | 
|         4 |       333 |  2.60E-02 |  0.930560 |  0.947312 |      6.00 |      5.00 |  0.466265 |  0.162539 |  9.21E-03 |      7.25 | 
|         4 |       370 |  2.75E-02 |  0.920416 |  0.947312 |      6.00 |      5.00 |  0.177180 |  0.166407 |  9.18E-03 |      7.42 | 
|         4 |       407 |  2.67E-02 |  0.923685 |  0.947312 |      6.00 |      5.00 |  0.094231 |  0.057090 |  9.14E-03 |      7.60 | 
|         5 |        37 |  1.76E-02 |  0.925151 |  0.947312 |      6.00 |      5.00 |  0.227493 |  0.166397 |  9.10E-03 |      7.68 | 
|         5 |        74 |  1.67E-02 |  0.929632 |  0.947312 |      6.00 |      5.00 |  0.384122 |  0.191739 |  9.06E-03 |      7.86 | 
|         5 |       111 |  1.55E-02 |  0.922469 |  0.947312 |      6.00 |      5.00 |  0.093353 |  0.054540 |  9.02E-03 |      8.04 | 
|         5 |       148 |  1.53E-02 |  0.930847 |  0.947312 |      6.00 |      5.00 |  0.305369 |  0.148710 |  8.98E-03 |      8.22 | 
|         5 |       185 |  1.50E-02 |  0.936696 |  0.947312 |      6.00 |      5.00 |  0.107041 |  0.075906 |  8.94E-03 |      8.40 | 
|         5 |       222 |  1.45E-02 |  0.924130 |  0.947312 |      6.00 |      5.00 |  0.084352 |  0.055345 |  8.90E-03 |      8.58 | 
|         5 |       259 |  1.38E-02 |  0.926935 |  0.947312 |      6.00 |      5.00 |  0.177259 |  0.070039 |  8.86E-03 |      8.76 | 
|         5 |       296 |  1.43E-02 |  0.939753 |  0.947312 |      6.00 |      5.00 |  0.154742 |  0.058595 |  8.82E-03 |      8.94 | 
|         5 |       333 |  1.38E-02 |  0.917461 |  0.947312 |      6.00 |      5.00 |  0.151236 |  0.149247 |  8.77E-03 |      9.13 | 
|         5 |       370 |  1.39E-02 |  0.921250 |  0.947312 |      6.00 |      5.00 |  0.412101 |  0.174029 |  8.73E-03 |      9.31 | 
|         5 |       407 |  1.37E-02 |  0.909039 |  0.947312 |      6.00 |      5.00 |  0.151429 |  0.099655 |  8.68E-03 |      9.49 | 
|         6 |        37 |  1.19E-02 |  0.930659 |  0.947312 |      6.00 |      5.00 |  0.074169 |  0.036674 |  8.64E-03 |      9.56 | 
|         6 |        74 |  1.07E-02 |  0.906087 |  0.947312 |      6.00 |      5.00 |  0.221602 |  0.100365 |  8.59E-03 |      9.75 | 
|         6 |       111 |  1.04E-02 |  0.912610 |  0.947312 |      6.00 |      5.00 |  0.074247 |  0.040916 |  8.54E-03 |      9.93 | 
|         6 |       148 |  1.04E-02 |  0.915543 |  0.947312 |      6.00 |      5.00 |  0.175178 |  0.110795 |  8.50E-03 |     10.11 | 
|         6 |       185 |  1.04E-02 |  0.919413 |  0.947312 |      6.00 |      5.00 |  0.135274 |  0.080201 |  8.45E-03 |     10.30 | 
|         6 |       222 |  1.03E-02 |  0.918930 |  0.947312 |      6.00 |      5.00 |  0.098337 |  0.055008 |  8.40E-03 |     10.48 | 
|         6 |       259 |  1.01E-02 |  0.912760 |  0.947312 |      6.00 |      5.00 |  0.343301 |  0.087358 |  8.35E-03 |     10.66 | 
|         6 |       296 |  1.03E-02 |  0.920784 |  0.947312 |      6.00 |      5.00 |  0.179486 |  0.125040 |  8.30E-03 |     10.84 | 
|         6 |       333 |  1.01E-02 |  0.913248 |  0.947312 |      6.00 |      5.00 |  0.085187 |  0.030523 |  8.25E-03 |     11.02 | 
|         6 |       370 |  9.95E-03 |  0.926953 |  0.947312 |      6.00 |      5.00 |  0.084500 |  0.050705 |  8.20E-03 |     11.20 | 
|         6 |       407 |  1.00E-02 |  0.922498 |  0.947312 |      6.00 |      5.00 |  0.196172 |  0.074673 |  8.15E-03 |     11.38 | 
|         7 |        37 |  1.10E-02 |  0.925247 |  0.947312 |      6.00 |      5.00 |  0.098446 |  0.084359 |  8.09E-03 |     11.45 | 
|         7 |        74 |  9.10E-03 |  0.921073 |  0.947312 |      6.00 |      5.00 |  0.176311 |  0.079780 |  8.04E-03 |     11.63 | 
|         7 |       111 |  8.82E-03 |  0.905361 |  0.947312 |      6.00 |      5.00 |  0.224205 |  0.085526 |  7.99E-03 |     11.81 | 
|         7 |       148 |  8.70E-03 |  0.923542 |  0.947312 |      6.00 |      5.00 |  0.088721 |  0.042494 |  7.93E-03 |     11.99 | 
|         7 |       185 |  8.38E-03 |  0.931787 |  0.947312 |      6.00 |      5.00 |  0.098427 |  0.058508 |  7.88E-03 |     12.17 | 
|         7 |       222 |  9.61E-03 |  0.927309 |  0.947312 |      6.00 |      5.00 |  0.119989 |  0.100184 |  7.82E-03 |     12.35 | 
|         7 |       259 |  9.23E-03 |  0.918107 |  0.947312 |      6.00 |      5.00 |  0.109083 |  0.055946 |  7.77E-03 |     12.52 | 
|         7 |       296 |  9.02E-03 |  0.922220 |  0.947312 |      6.00 |      5.00 |  0.081600 |  0.050445 |  7.71E-03 |     12.70 | 
|         7 |       333 |  8.93E-03 |  0.940328 |  0.947312 |      6.00 |      5.00 |  0.494981 |  0.075743 |  7.66E-03 |     12.88 | 
|         7 |       370 |  9.30E-03 |  0.928029 |  0.947312 |      6.00 |      5.00 |  0.091069 |  0.064762 |  7.60E-03 |     13.06 | 
|         7 |       407 |  9.22E-03 |  0.924442 |  0.947312 |      6.00 |      5.00 |  0.133154 |  0.082006 |  7.54E-03 |     13.23 | 
|         8 |        37 |  7.01E-03 |  0.921396 |  0.947312 |      6.00 |      5.00 |  0.129565 |  0.045877 |  7.49E-03 |     13.31 | 
|         8 |        74 |  6.75E-03 |  0.927410 |  0.947312 |      6.00 |      5.00 |  0.118014 |  0.079813 |  7.43E-03 |     13.48 | 
|         8 |       111 |  8.09E-03 |  0.926847 |  0.947312 |      6.00 |      5.00 |  0.231750 |  0.092098 |  7.37E-03 |     13.66 | 
|         8 |       148 |  1.06E-02 |  0.937533 |  0.947312 |      6.00 |      5.00 |  0.107972 |  0.071526 |  7.31E-03 |     13.84 | 
|         8 |       185 |  1.12E-02 |  0.936537 |  0.947312 |      6.00 |      5.00 |  0.122910 |  0.138605 |  7.25E-03 |     14.01 | 
|         8 |       222 |  1.09E-02 |  0.926401 |  0.947312 |      6.00 |      5.00 |  0.189858 |  0.213761 |  7.19E-03 |     14.19 | 
|         8 |       259 |  1.02E-02 |  0.921939 |  0.947312 |      6.00 |      5.00 |  0.088842 |  0.047936 |  7.13E-03 |     14.36 | 
|         8 |       296 |  9.71E-03 |  0.924843 |  0.947312 |      6.00 |      5.00 |  0.043521 |  0.035691 |  7.07E-03 |     14.54 | 
|         8 |       333 |  9.39E-03 |  0.916205 |  0.947312 |      6.00 |      5.00 |  0.066581 |  0.046013 |  7.01E-03 |     14.72 | 
|         8 |       370 |  9.05E-03 |  0.921717 |  0.947312 |      6.00 |      5.00 |  0.079590 |  0.045406 |  6.95E-03 |     14.89 | 
|         8 |       407 |  8.77E-03 |  0.923416 |  0.947312 |      6.00 |      5.00 |  0.151168 |  0.063985 |  6.89E-03 |     15.07 | 
|         9 |        37 |  6.42E-03 |  0.926054 |  0.947312 |      6.00 |      5.00 |  0.063114 |  0.041624 |  6.83E-03 |     15.14 | 
|         9 |        74 |  6.65E-03 |  0.925947 |  0.947312 |      6.00 |      5.00 |  0.094447 |  0.025101 |  6.77E-03 |     15.32 | 
|         9 |       111 |  6.42E-03 |  0.928347 |  0.947312 |      6.00 |      5.00 |  0.091627 |  0.060523 |  6.71E-03 |     15.50 | 
|         9 |       148 |  6.30E-03 |  0.910513 |  0.947312 |      6.00 |      5.00 |  0.098440 |  0.083661 |  6.64E-03 |     15.67 | 
|         9 |       185 |  6.31E-03 |  0.928374 |  0.947312 |      6.00 |      5.00 |  0.330767 |  0.132805 |  6.58E-03 |     15.85 | 
|         9 |       222 |  6.16E-03 |  0.917536 |  0.947312 |      6.00 |      5.00 |  0.094900 |  0.033862 |  6.52E-03 |     16.03 | 
|         9 |       259 |  5.94E-03 |  0.905907 |  0.947312 |      6.00 |      5.00 |  0.045527 |  0.034686 |  6.46E-03 |     16.20 | 
|         9 |       296 |  5.92E-03 |  0.923402 |  0.947312 |      6.00 |      5.00 |  0.077709 |  0.032311 |  6.39E-03 |     16.38 | 
|         9 |       333 |  5.87E-03 |  0.912636 |  0.947312 |      6.00 |      5.00 |  0.063407 |  0.032479 |  6.33E-03 |     16.55 | 
|         9 |       370 |  5.87E-03 |  0.916165 |  0.947312 |      6.00 |      5.00 |  0.066229 |  0.053740 |  6.27E-03 |     16.73 | 
|         9 |       407 |  5.85E-03 |  0.926455 |  0.947312 |      6.00 |      5.00 |  0.240294 |  0.066078 |  6.20E-03 |     16.91 | 
|        10 |        37 |  4.80E-03 |  0.928116 |  0.947312 |      6.00 |      5.00 |  0.045008 |  0.025916 |  6.14E-03 |     16.98 | 
|        10 |        74 |  5.36E-03 |  0.916255 |  0.947312 |      6.00 |      5.00 |  0.082255 |  0.023460 |  6.08E-03 |     17.15 | 
|        10 |       111 |  5.41E-03 |  0.915199 |  0.947312 |      6.00 |      5.00 |  0.059499 |  0.028309 |  6.01E-03 |     17.33 | 
|        10 |       148 |  5.46E-03 |  0.923116 |  0.947312 |      6.00 |      5.00 |  0.084240 |  0.039457 |  5.95E-03 |     17.51 | 
|        10 |       185 |  5.30E-03 |  0.919292 |  0.947312 |      6.00 |      5.00 |  0.072549 |  0.030507 |  5.89E-03 |     17.68 | 
|        10 |       222 |  5.29E-03 |  0.912664 |  0.947312 |      6.00 |      5.00 |  0.054383 |  0.022420 |  5.82E-03 |     17.86 | 
|        10 |       259 |  5.34E-03 |  0.916630 |  0.947312 |      6.00 |      5.00 |  0.085866 |  0.021682 |  5.76E-03 |     18.04 | 
|        10 |       296 |  5.28E-03 |  0.911092 |  0.947312 |      6.00 |      5.00 |  0.131743 |  0.074764 |  5.69E-03 |     18.21 | 
|        10 |       333 |  5.19E-03 |  0.921038 |  0.947312 |      6.00 |      5.00 |  0.089535 |  0.049170 |  5.63E-03 |     18.39 | 
|        10 |       370 |  5.22E-03 |  0.906496 |  0.947312 |      6.00 |      5.00 |  0.184508 |  0.059137 |  5.57E-03 |     18.57 | 
|        10 |       407 |  5.17E-03 |  0.918111 |  0.947312 |      6.00 |      5.00 |  0.157942 |  0.045735 |  5.50E-03 |     18.74 | 
|        11 |        37 |  5.16E-03 |  0.921443 |  0.947312 |      6.00 |      5.00 |  0.068276 |  0.043361 |  5.44E-03 |     18.81 | 
|        11 |        74 |  4.87E-03 |  0.918623 |  0.947312 |      6.00 |      5.00 |  0.050060 |  0.034949 |  5.37E-03 |     18.99 | 
|        11 |       111 |  4.85E-03 |  0.903189 |  0.947312 |      6.00 |      5.00 |  0.081415 |  0.037040 |  5.31E-03 |     19.17 | 
|        11 |       148 |  4.83E-03 |  0.914878 |  0.947312 |      6.00 |      5.00 |  0.053533 |  0.023804 |  5.24E-03 |     19.34 | 
|        11 |       185 |  4.67E-03 |  0.896912 |  0.947312 |      6.00 |      5.00 |  0.041330 |  0.018537 |  5.18E-03 |     19.52 | 
|        11 |       222 |  4.75E-03 |  0.927899 |  0.947312 |      6.00 |      5.00 |  0.100904 |  0.044206 |  5.12E-03 |     19.69 | 
|        11 |       259 |  4.69E-03 |  0.899253 |  0.947312 |      6.00 |      5.00 |  0.103994 |  0.053299 |  5.05E-03 |     19.87 | 
|        11 |       296 |  4.60E-03 |  0.902607 |  0.947312 |      6.00 |      5.00 |  0.054500 |  0.023003 |  4.99E-03 |     20.05 | 
|        11 |       333 |  4.64E-03 |  0.925636 |  0.947312 |      6.00 |      5.00 |  0.028004 |  0.017751 |  4.92E-03 |     20.23 | 
|        11 |       370 |  4.72E-03 |  0.915880 |  0.947312 |      6.00 |      5.00 |  0.040610 |  0.035503 |  4.86E-03 |     20.40 | 
|        11 |       407 |  4.73E-03 |  0.908592 |  0.947312 |      6.00 |      5.00 |  0.069318 |  0.041569 |  4.80E-03 |     20.57 | 
|        12 |        37 |  5.95E-03 |  0.921382 |  0.947312 |      6.00 |      5.00 |  0.064782 |  0.057237 |  4.73E-03 |     20.65 | 
|        12 |        74 |  5.44E-03 |  0.927114 |  0.947312 |      6.00 |      5.00 |  0.070652 |  0.033394 |  4.67E-03 |     20.82 | 
|        12 |       111 |  5.24E-03 |  0.918550 |  0.947312 |      6.00 |      5.00 |  0.033655 |  0.023965 |  4.61E-03 |     21.00 | 
|        12 |       148 |  4.87E-03 |  0.913822 |  0.947312 |      6.00 |      5.00 |  0.067398 |  0.047811 |  4.54E-03 |     21.18 | 
|        12 |       185 |  4.70E-03 |  0.911384 |  0.947312 |      6.00 |      5.00 |  0.068110 |  0.025086 |  4.48E-03 |     21.35 | 
|        12 |       222 |  4.58E-03 |  0.904293 |  0.947312 |      6.00 |      5.00 |  0.098709 |  0.047314 |  4.42E-03 |     21.52 | 
|        12 |       259 |  4.58E-03 |  0.911067 |  0.947312 |      6.00 |      5.00 |  0.063173 |  0.037897 |  4.36E-03 |     21.70 | 
|        12 |       296 |  4.49E-03 |  0.923673 |  0.947312 |      6.00 |      5.00 |  0.305746 |  0.070539 |  4.29E-03 |     21.87 | 
|        12 |       333 |  4.49E-03 |  0.909847 |  0.947312 |      6.00 |      5.00 |  0.048391 |  0.021145 |  4.23E-03 |     22.05 | 
|        12 |       370 |  4.44E-03 |  0.901272 |  0.947312 |      6.00 |      5.00 |  0.059071 |  0.035962 |  4.17E-03 |     22.22 | 
|        12 |       407 |  4.42E-03 |  0.888205 |  0.947312 |      6.00 |      5.00 |  0.097865 |  0.036342 |  4.11E-03 |     22.40 | 
|        13 |        37 |  4.38E-03 |  0.901285 |  0.947312 |      6.00 |      5.00 |  0.082029 |  0.022252 |  4.05E-03 |     22.47 | 
|        13 |        74 |  4.36E-03 |  0.901052 |  0.947312 |      6.00 |      5.00 |  0.125779 |  0.029397 |  3.99E-03 |     22.65 | 
|        13 |       111 |  4.16E-03 |  0.901382 |  0.947312 |      6.00 |      5.00 |  0.174179 |  0.036904 |  3.93E-03 |     22.83 | 
|        13 |       148 |  4.12E-03 |  0.907087 |  0.947312 |      6.00 |      5.00 |  0.044760 |  0.019818 |  3.87E-03 |     23.00 | 
|        13 |       185 |  4.06E-03 |  0.901521 |  0.947312 |      6.00 |      5.00 |  0.097001 |  0.015644 |  3.81E-03 |     23.17 | 
|        13 |       222 |  4.10E-03 |  0.899240 |  0.947312 |      6.00 |      5.00 |  0.043033 |  0.019991 |  3.75E-03 |     23.35 | 
|        13 |       259 |  4.08E-03 |  0.908606 |  0.947312 |      6.00 |      5.00 |  0.088524 |  0.032514 |  3.69E-03 |     23.53 | 
|        13 |       296 |  4.13E-03 |  0.922437 |  0.947312 |      6.00 |      5.00 |  0.159829 |  0.043771 |  3.63E-03 |     23.70 | 
|        13 |       333 |  4.12E-03 |  0.914898 |  0.947312 |      6.00 |      5.00 |  0.093078 |  0.030120 |  3.57E-03 |     23.88 | 
|        13 |       370 |  4.10E-03 |  0.902761 |  0.947312 |      6.00 |      5.00 |  0.107109 |  0.020300 |  3.52E-03 |     24.06 | 
|        13 |       407 |  4.10E-03 |  0.909248 |  0.947312 |      6.00 |      5.00 |  0.122497 |  0.043773 |  3.46E-03 |     24.23 | 
|        14 |        37 |  3.41E-03 |  0.912932 |  0.947312 |      6.00 |      5.00 |  0.057900 |  0.042224 |  3.40E-03 |     24.30 | 
|        14 |        74 |  3.59E-03 |  0.899443 |  0.947312 |      6.00 |      5.00 |  0.050360 |  0.028371 |  3.34E-03 |     24.48 | 
|        14 |       111 |  3.71E-03 |  0.916768 |  0.947312 |      6.00 |      5.00 |  0.118680 |  0.056668 |  3.29E-03 |     24.65 | 
|        14 |       148 |  3.74E-03 |  0.907752 |  0.947312 |      6.00 |      5.00 |  0.111592 |  0.047510 |  3.23E-03 |     24.82 | 
|        14 |       185 |  3.78E-03 |  0.918245 |  0.947312 |      6.00 |      5.00 |  0.061362 |  0.030200 |  3.18E-03 |     25.00 | 
|        14 |       222 |  3.81E-03 |  0.895320 |  0.947312 |      6.00 |      5.00 |  0.086602 |  0.036133 |  3.12E-03 |     25.17 | 
|        14 |       259 |  3.77E-03 |  0.904055 |  0.947312 |      6.00 |      5.00 |  0.076851 |  0.024024 |  3.07E-03 |     25.35 | 
|        14 |       296 |  3.83E-03 |  0.918244 |  0.947312 |      6.00 |      5.00 |  0.060156 |  0.029588 |  3.01E-03 |     25.53 | 
|        14 |       333 |  3.85E-03 |  0.915717 |  0.947312 |      6.00 |      5.00 |  0.115792 |  0.048850 |  2.96E-03 |     25.70 | 
|        14 |       370 |  3.86E-03 |  0.899024 |  0.947312 |      6.00 |      5.00 |  0.039606 |  0.027465 |  2.91E-03 |     25.88 | 
|        14 |       407 |  3.85E-03 |  0.910022 |  0.947312 |      6.00 |      5.00 |  0.054137 |  0.034114 |  2.86E-03 |     26.05 | 
|        15 |        37 |  4.51E-03 |  0.917911 |  0.947312 |      6.00 |      5.00 |  0.053565 |  0.021944 |  2.80E-03 |     26.12 | 
|        15 |        74 |  4.11E-03 |  0.903595 |  0.947312 |      6.00 |      5.00 |  0.058378 |  0.037734 |  2.75E-03 |     26.30 | 
|        15 |       111 |  3.97E-03 |  0.905373 |  0.947312 |      6.00 |      5.00 |  0.028172 |  0.009995 |  2.70E-03 |     26.47 | 
|        15 |       148 |  3.86E-03 |  0.903130 |  0.947312 |      6.00 |      5.00 |  0.096272 |  0.041739 |  2.65E-03 |     26.65 | 
|        15 |       185 |  3.82E-03 |  0.910571 |  0.947312 |      6.00 |      5.00 |  0.044209 |  0.022911 |  2.60E-03 |     26.83 | 
|        15 |       222 |  3.83E-03 |  0.914186 |  0.947312 |      6.00 |      5.00 |  0.031149 |  0.017961 |  2.55E-03 |     27.00 | 
|        15 |       259 |  3.80E-03 |  0.894083 |  0.947312 |      6.00 |      5.00 |  0.096399 |  0.037288 |  2.51E-03 |     27.18 | 
|        15 |       296 |  3.75E-03 |  0.899880 |  0.947312 |      6.00 |      5.00 |  0.067090 |  0.017383 |  2.46E-03 |     27.35 | 
|        15 |       333 |  3.72E-03 |  0.916083 |  0.947312 |      6.00 |      5.00 |  0.030136 |  0.016036 |  2.41E-03 |     27.53 | 
|        15 |       370 |  3.68E-03 |  0.911245 |  0.947312 |      6.00 |      5.00 |  0.078060 |  0.025634 |  2.36E-03 |     27.71 | 
|        15 |       407 |  3.67E-03 |  0.921070 |  0.947312 |      6.00 |      5.00 |  0.285941 |  0.059856 |  2.32E-03 |     27.88 | 
|        16 |        37 |  3.71E-03 |  0.909157 |  0.947312 |      6.00 |      5.00 |  0.055718 |  0.024732 |  2.27E-03 |     27.96 | 
|        16 |        74 |  3.42E-03 |  0.904672 |  0.947312 |      6.00 |      5.00 |  0.041453 |  0.029699 |  2.23E-03 |     28.13 | 
|        16 |       111 |  3.38E-03 |  0.904160 |  0.947312 |      6.00 |      5.00 |  0.050732 |  0.025596 |  2.19E-03 |     28.31 | 
|        16 |       148 |  3.53E-03 |  0.917125 |  0.947312 |      6.00 |      5.00 |  0.047533 |  0.019249 |  2.14E-03 |     28.48 | 
|        16 |       185 |  3.55E-03 |  0.901307 |  0.947312 |      6.00 |      5.00 |  0.045701 |  0.017329 |  2.10E-03 |     28.65 | 
|        16 |       222 |  3.51E-03 |  0.913643 |  0.947312 |      6.00 |      5.00 |  0.096345 |  0.023148 |  2.06E-03 |     28.83 | 
|        16 |       259 |  3.49E-03 |  0.903738 |  0.947312 |      6.00 |      5.00 |  0.090945 |  0.028811 |  2.02E-03 |     29.00 | 
|        16 |       296 |  3.54E-03 |  0.912086 |  0.947312 |      6.00 |      5.00 |  0.038166 |  0.017987 |  1.98E-03 |     29.18 | 
|        16 |       333 |  3.52E-03 |  0.916209 |  0.947312 |      6.00 |      5.00 |  0.059792 |  0.035166 |  1.94E-03 |     29.36 | 
|        16 |       370 |  3.50E-03 |  0.910672 |  0.947312 |      6.00 |      5.00 |  0.045458 |  0.015493 |  1.90E-03 |     29.53 | 
|        16 |       407 |  3.48E-03 |  0.904342 |  0.947312 |      6.00 |      5.00 |  0.144825 |  0.038116 |  1.86E-03 |     29.71 | 
|        17 |        37 |  3.66E-03 |  0.906886 |  0.947312 |      6.00 |      5.00 |  0.112080 |  0.036059 |  1.82E-03 |     29.78 | 
|        17 |        74 |  3.43E-03 |  0.910366 |  0.947312 |      6.00 |      5.00 |  0.076736 |  0.024574 |  1.79E-03 |     29.96 | 
|        17 |       111 |  3.35E-03 |  0.908094 |  0.947312 |      6.00 |      5.00 |  0.050077 |  0.024690 |  1.75E-03 |     30.13 | 
|        17 |       148 |  3.26E-03 |  0.899272 |  0.947312 |      6.00 |      5.00 |  0.037867 |  0.026428 |  1.72E-03 |     30.31 | 
|        17 |       185 |  3.27E-03 |  0.891794 |  0.947312 |      6.00 |      5.00 |  0.039577 |  0.019399 |  1.68E-03 |     30.49 | 
|        17 |       222 |  3.33E-03 |  0.903549 |  0.947312 |      6.00 |      5.00 |  0.040527 |  0.016039 |  1.65E-03 |     30.66 | 
|        17 |       259 |  3.32E-03 |  0.912102 |  0.947312 |      6.00 |      5.00 |  0.058354 |  0.025308 |  1.61E-03 |     30.84 | 
|        17 |       296 |  3.30E-03 |  0.906094 |  0.947312 |      6.00 |      5.00 |  0.050524 |  0.026027 |  1.58E-03 |     31.01 | 
