*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:31:11 2024 
|         4 |       222 |  0.033490 |  0.925360 |  0.744048 |  0.717802 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      6.64 | 
|         4 |       259 |  0.032873 |  0.916524 |  0.662338 |  0.636238 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      6.84 | 
|         4 |       296 |  0.032199 |  0.913497 |  0.720779 |  0.700626 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      7.03 | 
|         4 |       333 |  0.031781 |  0.917724 |  0.732673 |  0.716292 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      7.21 | 
|         4 |       370 |  0.031813 |  0.909847 |  0.697531 |  0.669100 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      7.40 | 
|         4 |       407 |  0.032087 |  0.920167 |  0.715232 |  0.697614 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      7.59 | 
|         5 |        37 |  0.041071 |  0.948531 |  0.857143 |  0.843783 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      7.67 | 
|         5 |        74 |  0.043940 |  0.932888 |  0.797386 |  0.786027 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      7.85 | 
|         5 |       111 |  0.039375 |  0.929375 |  0.761006 |  0.740863 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      8.04 | 
|         5 |       148 |  0.035952 |  0.923512 |  0.708333 |  0.678336 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      8.23 | 
|         5 |       185 |  0.034316 |  0.920486 |  0.717105 |  0.698586 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      8.42 | 
|         5 |       222 |  0.032706 |  0.913450 |  0.697368 |  0.676827 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      8.61 | 
|         5 |       259 |  0.031751 |  0.892730 |  0.624585 |  0.598183 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      8.80 | 
|         5 |       296 |  0.030745 |  0.885660 |  0.560606 |  0.559392 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      8.99 | 
|         5 |       333 |  0.030274 |  0.918902 |  0.794872 |  0.780445 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      9.18 | 
|         5 |       370 |  0.030023 |  0.908102 |  0.654822 |  0.619209 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      9.37 | 
|         5 |       407 |  0.030344 |  0.932813 |  0.829114 |  0.816572 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      9.57 | 
|         6 |        37 |  0.030823 |  0.937858 |  0.813880 |  0.799436 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      9.64 | 
|         6 |        74 |  0.028539 |  0.925115 |  0.637363 |  0.635002 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      9.83 | 
|         6 |       111 |  0.027308 |  0.913995 |  0.711409 |  0.695776 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     10.02 | 
|         6 |       148 |  0.027450 |  0.926800 |  0.755102 |  0.746742 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     10.21 | 
|         6 |       185 |  0.026629 |  0.915732 |  0.771812 |  0.762469 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     10.41 | 
|         6 |       222 |  0.026197 |  0.911084 |  0.721854 |  0.704918 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     10.60 | 
|         6 |       259 |  0.025876 |  0.905687 |  0.712329 |  0.700887 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     10.80 | 
|         6 |       296 |  0.025655 |  0.909271 |  0.741433 |  0.718335 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     10.99 | 
|         6 |       333 |  0.025433 |  0.915752 |  0.712500 |  0.686784 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     11.19 | 
|         6 |       370 |  0.025485 |  0.888353 |  0.602941 |  0.597504 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     11.38 | 
|         6 |       407 |  0.025373 |  0.902763 |  0.632353 |  0.630520 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     11.57 | 
|         7 |        37 |  0.024263 |  0.902822 |  0.689895 |  0.679951 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     11.65 | 
|         7 |        74 |  0.023411 |  0.908399 |  0.691358 |  0.662300 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     11.84 | 
|         7 |       111 |  0.023597 |  0.907931 |  0.668896 |  0.648231 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     12.04 | 
|         7 |       148 |  0.023648 |  0.923414 |  0.749164 |  0.736830 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     12.23 | 
|         7 |       185 |  0.024537 |  0.921136 |  0.814103 |  0.801625 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     12.42 | 
|         7 |       222 |  0.024560 |  0.918328 |  0.738255 |  0.725418 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     12.62 | 
|         7 |       259 |  0.024266 |  0.898120 |  0.657439 |  0.642366 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     12.81 | 
|         7 |       296 |  0.024070 |  0.886868 |  0.605863 |  0.574480 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     13.01 | 
|         7 |       333 |  0.023826 |  0.917929 |  0.754209 |  0.743685 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     13.20 | 
|         7 |       370 |  0.023763 |  0.882561 |  0.613793 |  0.593261 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     13.40 | 
|         7 |       407 |  0.023520 |  0.916831 |  0.739726 |  0.731206 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     13.59 | 
|         8 |        37 |  0.021860 |  0.879265 |  0.596364 |  0.586915 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     13.67 | 
|         8 |        74 |  0.022759 |  0.891645 |  0.659649 |  0.648058 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     13.86 | 
|         8 |       111 |  0.022741 |  0.885344 |  0.687285 |  0.673910 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     14.05 | 
|         8 |       148 |  0.022459 |  0.898406 |  0.703448 |  0.692569 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     14.25 | 
|         8 |       185 |  0.022175 |  0.902080 |  0.729032 |  0.708799 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     14.44 | 
|         8 |       222 |  0.021906 |  0.899501 |  0.691030 |  0.671485 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     14.64 | 
|         8 |       259 |  0.021809 |  0.881204 |  0.675862 |  0.662013 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     14.83 | 
|         8 |       296 |  0.021859 |  0.916203 |  0.797386 |  0.786027 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     15.03 | 
|         8 |       333 |  0.021673 |  0.917770 |  0.744828 |  0.738403 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     15.22 | 
|         8 |       370 |  0.021530 |  0.903198 |  0.700000 |  0.697573 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     15.41 | 
|         8 |       407 |  0.021332 |  0.906739 |  0.673139 |  0.647679 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     15.61 | 
|         9 |        37 |  0.019628 |  0.882221 |  0.680352 |  0.646733 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     15.68 | 
|         9 |        74 |  0.018922 |  0.896659 |  0.650519 |  0.634697 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     15.87 | 
|         9 |       111 |  0.017968 |  0.920642 |  0.720280 |  0.714520 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     16.06 | 
|         9 |       148 |  0.017857 |  0.910973 |  0.685121 |  0.673043 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     16.26 | 
|         9 |       185 |  0.017512 |  0.910325 |  0.709091 |  0.680354 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     16.45 | 
|         9 |       222 |  0.017677 |  0.896748 |  0.619048 |  0.579815 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     16.64 | 
|         9 |       259 |  0.017237 |  0.910869 |  0.707865 |  0.676122 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     16.83 | 
|         9 |       296 |  0.016709 |  0.912271 |  0.681672 |  0.656196 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     17.02 | 
|         9 |       333 |  0.016295 |  0.924838 |  0.702341 |  0.685147 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     17.21 | 
|         9 |       370 |  0.015957 |  0.931661 |  0.722408 |  0.707297 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     17.40 | 
|         9 |       407 |  0.015667 |  0.932300 |  0.806061 |  0.787267 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     17.58 | 
|        10 |        37 |  0.011662 |  0.916987 |  0.751515 |  0.727129 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     17.66 | 
|        10 |        74 |  0.011990 |  0.924101 |  0.761905 |  0.742936 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     17.85 | 
|        10 |       111 |  0.011790 |  0.925736 |  0.753165 |  0.732937 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     18.03 | 
|        10 |       148 |  0.011748 |  0.923813 |  0.773256 |  0.749152 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     18.22 | 
|        10 |       185 |  0.011686 |  0.919574 |  0.751592 |  0.731967 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     18.41 | 
|        10 |       222 |  0.011575 |  0.903581 |  0.670769 |  0.639342 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     18.60 | 
|        10 |       259 |  0.011353 |  0.900361 |  0.683616 |  0.649248 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     18.78 | 
|        10 |       296 |  0.011229 |  0.921792 |  0.718121 |  0.703187 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     18.97 | 
|        10 |       333 |  0.011074 |  0.924131 |  0.682432 |  0.665052 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     19.15 | 
|        10 |       370 |  0.011062 |  0.917782 |  0.678466 |  0.644928 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     19.34 | 
|        10 |       407 |  0.010970 |  0.909481 |  0.711246 |  0.682952 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     19.53 | 
|        11 |        37 |  0.009777 |  0.922086 |  0.686567 |  0.654523 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     19.60 | 
|        11 |        74 |  0.009982 |  0.915520 |  0.735203 |  0.711473 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     19.79 | 
|        11 |       111 |  0.009920 |  0.903436 |  0.654762 |  0.619240 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     19.98 | 
|        11 |       148 |  0.009823 |  0.901897 |  0.759036 |  0.735024 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     20.16 | 
|        11 |       185 |  0.009686 |  0.907440 |  0.754601 |  0.731449 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     20.35 | 
|        11 |       222 |  0.009776 |  0.916503 |  0.754601 |  0.731449 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     20.54 | 
|        11 |       259 |  0.009706 |  0.912559 |  0.651934 |  0.613826 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     20.73 | 
|        11 |       296 |  0.009797 |  0.924874 |  0.684564 |  0.666135 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     20.91 | 
|        11 |       333 |  0.009737 |  0.905806 |  0.724036 |  0.695555 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     21.10 | 
|        11 |       370 |  0.009738 |  0.920700 |  0.712329 |  0.681188 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     21.29 | 
|        11 |       407 |  0.009695 |  0.910000 |  0.668588 |  0.633049 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     21.48 | 
|        12 |        37 |  0.008979 |  0.901448 |  0.673267 |  0.650786 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     21.55 | 
|        12 |        74 |  0.009637 |  0.910395 |  0.740741 |  0.716702 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     21.74 | 
|        12 |       111 |  0.009246 |  0.910308 |  0.746269 |  0.720412 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     21.93 | 
|        12 |       148 |  0.009299 |  0.906481 |  0.678571 |  0.645523 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     22.12 | 
|        12 |       185 |  0.009125 |  0.903901 |  0.691429 |  0.658122 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     22.30 | 
|        12 |       222 |  0.009083 |  0.900591 |  0.728916 |  0.701803 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     22.49 | 
|        12 |       259 |  0.009126 |  0.914414 |  0.733542 |  0.710283 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     22.68 | 
|        12 |       296 |  0.009157 |  0.905279 |  0.674772 |  0.642745 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     22.88 | 
|        12 |       333 |  0.009145 |  0.903320 |  0.750000 |  0.731027 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     23.09 | 
|        12 |       370 |  0.009100 |  0.908542 |  0.721519 |  0.698090 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     23.29 | 
|        12 |       407 |  0.009106 |  0.908123 |  0.702875 |  0.678716 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     23.48 | 
|        13 |        37 |  0.008739 |  0.905016 |  0.685358 |  0.656577 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     23.55 | 
|        13 |        74 |  0.008654 |  0.917415 |  0.735484 |  0.715905 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     23.74 | 
|        13 |       111 |  0.008701 |  0.902946 |  0.644776 |  0.608401 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     23.93 | 
|        13 |       148 |  0.008677 |  0.911309 |  0.761006 |  0.740863 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     24.11 | 
|        13 |       185 |  0.008604 |  0.894729 |  0.723127 |  0.703693 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     24.30 | 
|        13 |       222 |  0.008838 |  0.920797 |  0.750789 |  0.729960 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     24.49 | 
|        13 |       259 |  0.008891 |  0.914566 |  0.688525 |  0.666558 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     24.68 | 
|        13 |       296 |  0.008894 |  0.896340 |  0.680233 |  0.646240 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     24.86 | 
|        13 |       333 |  0.008768 |  0.911316 |  0.723810 |  0.700985 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     25.05 | 
|        13 |       370 |  0.008827 |  0.893447 |  0.693603 |  0.676746 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     25.24 | 
|        13 |       407 |  0.008776 |  0.914571 |  0.742382 |  0.714543 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     25.43 | 
|        14 |        37 |  0.007894 |  0.909292 |  0.684492 |  0.650561 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     25.50 | 
|        14 |        74 |  0.007932 |  0.912535 |  0.691218 |  0.657728 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     25.69 | 
|        14 |       111 |  0.008006 |  0.911531 |  0.710059 |  0.679972 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     25.88 | 
|        14 |       148 |  0.008000 |  0.902568 |  0.662420 |  0.633768 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     26.06 | 
|        14 |       185 |  0.008150 |  0.906798 |  0.693498 |  0.664942 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     26.25 | 
|        14 |       222 |  0.008241 |  0.902622 |  0.662757 |  0.627285 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     26.44 | 
|        14 |       259 |  0.008265 |  0.902068 |  0.653465 |  0.628950 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     26.63 | 
|        14 |       296 |  0.008450 |  0.905676 |  0.707396 |  0.684529 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     26.82 | 
|        14 |       333 |  0.008426 |  0.911209 |  0.680473 |  0.647297 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     27.01 | 
|        14 |       370 |  0.008435 |  0.902430 |  0.675159 |  0.647797 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     27.19 | 
|        14 |       407 |  0.008489 |  0.913095 |  0.732673 |  0.716292 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     27.38 | 
|        15 |        37 |  0.007884 |  0.903785 |  0.727273 |  0.700400 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     27.45 | 
|        15 |        74 |  0.008303 |  0.901312 |  0.731250 |  0.707433 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     27.63 | 
|        15 |       111 |  0.008124 |  0.911214 |  0.720257 |  0.698695 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     27.82 | 
|        15 |       148 |  0.008180 |  0.894686 |  0.658228 |  0.628394 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     28.01 | 
