*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:33:22 2024 
|         6 |       296 |  0.010298 |  0.920784 |  0.737752 |  0.709640 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     10.84 | 
|         6 |       333 |  0.010132 |  0.913248 |  0.715909 |  0.685166 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     11.02 | 
|         6 |       370 |  0.009954 |  0.926953 |  0.715405 |  0.686170 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     11.20 | 
|         6 |       407 |  0.010049 |  0.922498 |  0.680982 |  0.650328 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     11.38 | 
|         7 |        37 |  0.010961 |  0.925247 |  0.715084 |  0.684126 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     11.45 | 
|         7 |        74 |  0.009104 |  0.921073 |  0.717391 |  0.686982 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     11.63 | 
|         7 |       111 |  0.008822 |  0.905361 |  0.709859 |  0.678357 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     11.81 | 
|         7 |       148 |  0.008704 |  0.923542 |  0.703364 |  0.674739 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     11.99 | 
|         7 |       185 |  0.008378 |  0.931787 |  0.740525 |  0.713034 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     12.17 | 
|         7 |       222 |  0.009610 |  0.927309 |  0.760736 |  0.738209 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     12.35 | 
|         7 |       259 |  0.009234 |  0.918107 |  0.678757 |  0.645251 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     12.52 | 
|         7 |       296 |  0.009025 |  0.922220 |  0.697548 |  0.664773 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     12.70 | 
|         7 |       333 |  0.008929 |  0.940328 |  0.708709 |  0.679321 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     12.88 | 
|         7 |       370 |  0.009304 |  0.928029 |  0.780186 |  0.760430 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     13.06 | 
|         7 |       407 |  0.009219 |  0.924442 |  0.690476 |  0.658664 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     13.23 | 
|         8 |        37 |  0.007011 |  0.921396 |  0.687285 |  0.673910 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     13.31 | 
|         8 |        74 |  0.006751 |  0.927410 |  0.680272 |  0.664002 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     13.48 | 
|         8 |       111 |  0.008094 |  0.926847 |  0.727763 |  0.698779 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     13.66 | 
|         8 |       148 |  0.010614 |  0.937533 |  0.825301 |  0.808111 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     13.84 | 
|         8 |       185 |  0.011202 |  0.936537 |  0.793939 |  0.773903 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     14.01 | 
|         8 |       222 |  0.010870 |  0.926401 |  0.721312 |  0.702698 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     14.19 | 
|         8 |       259 |  0.010238 |  0.921939 |  0.688963 |  0.670381 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     14.36 | 
|         8 |       296 |  0.009706 |  0.924843 |  0.664740 |  0.628885 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     14.54 | 
|         8 |       333 |  0.009389 |  0.916205 |  0.670025 |  0.636880 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     14.72 | 
|         8 |       370 |  0.009049 |  0.921717 |  0.668790 |  0.640782 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     14.89 | 
|         8 |       407 |  0.008767 |  0.923416 |  0.678082 |  0.662989 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     15.07 | 
|         9 |        37 |  0.006421 |  0.926054 |  0.704142 |  0.673437 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     15.14 | 
|         9 |        74 |  0.006646 |  0.925947 |  0.693122 |  0.660564 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     15.32 | 
|         9 |       111 |  0.006415 |  0.928347 |  0.722581 |  0.701692 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     15.50 | 
|         9 |       148 |  0.006298 |  0.910513 |  0.687151 |  0.653066 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     15.67 | 
|         9 |       185 |  0.006306 |  0.928374 |  0.678082 |  0.662989 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     15.85 | 
|         9 |       222 |  0.006162 |  0.917536 |  0.685714 |  0.651787 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     16.03 | 
|         9 |       259 |  0.005943 |  0.905907 |  0.677215 |  0.649303 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     16.20 | 
|         9 |       296 |  0.005920 |  0.923402 |  0.691824 |  0.664679 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     16.38 | 
|         9 |       333 |  0.005872 |  0.912636 |  0.657895 |  0.633308 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     16.55 | 
|         9 |       370 |  0.005873 |  0.916165 |  0.689459 |  0.655877 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     16.73 | 
|         9 |       407 |  0.005851 |  0.926455 |  0.785276 |  0.765249 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     16.91 | 
|        10 |        37 |  0.004800 |  0.928116 |  0.705085 |  0.690750 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     16.98 | 
|        10 |        74 |  0.005358 |  0.916255 |  0.674157 |  0.638670 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     17.15 | 
|        10 |       111 |  0.005414 |  0.915199 |  0.666667 |  0.632093 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     17.33 | 
|        10 |       148 |  0.005460 |  0.923116 |  0.745562 |  0.719183 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     17.51 | 
|        10 |       185 |  0.005301 |  0.919292 |  0.708447 |  0.676941 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     17.68 | 
|        10 |       222 |  0.005290 |  0.912664 |  0.675603 |  0.640541 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     17.86 | 
|        10 |       259 |  0.005337 |  0.916630 |  0.658163 |  0.622730 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     18.04 | 
|        10 |       296 |  0.005283 |  0.911092 |  0.673973 |  0.638406 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     18.21 | 
|        10 |       333 |  0.005194 |  0.921038 |  0.633508 |  0.593900 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     18.39 | 
|        10 |       370 |  0.005216 |  0.906496 |  0.681690 |  0.647072 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     18.57 | 
|        10 |       407 |  0.005171 |  0.918111 |  0.704225 |  0.672100 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     18.74 | 
|        11 |        37 |  0.005163 |  0.921443 |  0.707775 |  0.676565 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     18.81 | 
|        11 |        74 |  0.004866 |  0.918623 |  0.694737 |  0.662574 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     18.99 | 
|        11 |       111 |  0.004847 |  0.903189 |  0.614907 |  0.578673 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     19.17 | 
|        11 |       148 |  0.004828 |  0.914878 |  0.688347 |  0.654584 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     19.34 | 
|        11 |       185 |  0.004668 |  0.896912 |  0.609756 |  0.570193 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     19.52 | 
|        11 |       222 |  0.004746 |  0.927899 |  0.718121 |  0.703187 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     19.69 | 
|        11 |       259 |  0.004692 |  0.899253 |  0.620155 |  0.579252 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     19.87 | 
|        11 |       296 |  0.004603 |  0.902607 |  0.612565 |  0.570338 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     20.05 | 
|        11 |       333 |  0.004638 |  0.925636 |  0.670520 |  0.635284 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     20.23 | 
|        11 |       370 |  0.004716 |  0.915880 |  0.657303 |  0.619944 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     20.40 | 
|        11 |       407 |  0.004729 |  0.908592 |  0.646707 |  0.610723 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     20.57 | 
|        12 |        37 |  0.005954 |  0.921382 |  0.710227 |  0.678863 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     20.65 | 
|        12 |        74 |  0.005437 |  0.927114 |  0.724719 |  0.694847 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     20.82 | 
|        12 |       111 |  0.005236 |  0.918550 |  0.696379 |  0.663319 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     21.00 | 
|        12 |       148 |  0.004871 |  0.913822 |  0.659740 |  0.623703 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     21.18 | 
|        12 |       185 |  0.004697 |  0.911384 |  0.618557 |  0.577534 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     21.35 | 
|        12 |       222 |  0.004581 |  0.904293 |  0.620853 |  0.585009 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     21.52 | 
|        12 |       259 |  0.004576 |  0.911067 |  0.691429 |  0.658122 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     21.70 | 
|        12 |       296 |  0.004494 |  0.923673 |  0.730337 |  0.701089 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     21.87 | 
|        12 |       333 |  0.004490 |  0.909847 |  0.688525 |  0.654665 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     22.05 | 
|        12 |       370 |  0.004439 |  0.901272 |  0.624242 |  0.586805 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     22.22 | 
|        12 |       407 |  0.004422 |  0.888205 |  0.576087 |  0.529148 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     22.40 | 
|        13 |        37 |  0.004377 |  0.901285 |  0.652568 |  0.617811 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     22.47 | 
|        13 |        74 |  0.004361 |  0.901052 |  0.647202 |  0.613231 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     22.65 | 
|        13 |       111 |  0.004164 |  0.901382 |  0.673740 |  0.638726 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     22.83 | 
|        13 |       148 |  0.004122 |  0.907087 |  0.633766 |  0.594430 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     23.00 | 
|        13 |       185 |  0.004056 |  0.901521 |  0.630208 |  0.590339 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     23.17 | 
|        13 |       222 |  0.004104 |  0.899240 |  0.649746 |  0.613458 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     23.35 | 
|        13 |       259 |  0.004077 |  0.908606 |  0.684932 |  0.650629 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     23.53 | 
|        13 |       296 |  0.004132 |  0.922437 |  0.735294 |  0.707580 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     23.70 | 
|        13 |       333 |  0.004118 |  0.914898 |  0.720461 |  0.690492 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     23.88 | 
|        13 |       370 |  0.004095 |  0.902761 |  0.613982 |  0.575732 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     24.06 | 
|        13 |       407 |  0.004102 |  0.909248 |  0.697947 |  0.666182 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     24.23 | 
|        14 |        37 |  0.003415 |  0.912932 |  0.685714 |  0.652976 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     24.30 | 
|        14 |        74 |  0.003586 |  0.899443 |  0.657061 |  0.620284 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     24.48 | 
|        14 |       111 |  0.003714 |  0.916768 |  0.709497 |  0.677914 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     24.65 | 
|        14 |       148 |  0.003737 |  0.907752 |  0.661202 |  0.624176 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     24.82 | 
|        14 |       185 |  0.003781 |  0.918245 |  0.705263 |  0.674405 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     25.00 | 
|        14 |       222 |  0.003806 |  0.895320 |  0.598240 |  0.555973 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     25.17 | 
|        14 |       259 |  0.003773 |  0.904055 |  0.681948 |  0.647683 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     25.35 | 
|        14 |       296 |  0.003835 |  0.918244 |  0.642686 |  0.609186 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     25.53 | 
|        14 |       333 |  0.003847 |  0.915717 |  0.635897 |  0.597315 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     25.70 | 
|        14 |       370 |  0.003859 |  0.899024 |  0.642045 |  0.603226 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     25.88 | 
|        14 |       407 |  0.003846 |  0.910022 |  0.621762 |  0.580981 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     26.05 | 
|        15 |        37 |  0.004513 |  0.917911 |  0.696697 |  0.666070 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     26.12 | 
|        15 |        74 |  0.004110 |  0.903595 |  0.668555 |  0.632578 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     26.30 | 
|        15 |       111 |  0.003973 |  0.905373 |  0.616580 |  0.575138 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     26.47 | 
|        15 |       148 |  0.003857 |  0.903130 |  0.645161 |  0.609541 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     26.65 | 
