*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:26:53 2024 
|         9 |        37 |  7.80E-03 |  0.916330 |  0.950523 |      6.00 |      5.00 |  0.092235 |  0.039860 |  6.83E-03 |     15.39 | 
|         9 |        74 |  8.03E-03 |  0.915127 |  0.950523 |      6.00 |      5.00 |  0.097444 |  0.066403 |  6.77E-03 |     15.57 | 
|         9 |       111 |  7.91E-03 |  0.923748 |  0.950523 |      6.00 |      5.00 |  0.085754 |  0.051394 |  6.71E-03 |     15.74 | 
|         9 |       148 |  7.65E-03 |  0.927266 |  0.950523 |      6.00 |      5.00 |  0.143303 |  0.074114 |  6.64E-03 |     15.92 | 
|         9 |       185 |  7.42E-03 |  0.921887 |  0.950523 |      6.00 |      5.00 |  0.100593 |  0.090304 |  6.58E-03 |     16.10 | 
|         9 |       222 |  7.37E-03 |  0.908684 |  0.950523 |      6.00 |      5.00 |  0.260461 |  0.099944 |  6.52E-03 |     16.27 | 
|         9 |       259 |  7.67E-03 |  0.915087 |  0.950523 |      6.00 |      5.00 |  0.227508 |  0.165020 |  6.46E-03 |     16.45 | 
|         9 |       296 |  7.48E-03 |  0.910168 |  0.950523 |      6.00 |      5.00 |  0.090986 |  0.076556 |  6.39E-03 |     16.63 | 
|         9 |       333 |  7.39E-03 |  0.916086 |  0.950523 |      6.00 |      5.00 |  0.036327 |  0.031009 |  6.33E-03 |     16.81 | 
|         9 |       370 |  7.37E-03 |  0.915692 |  0.950523 |      6.00 |      5.00 |  0.098635 |  0.047718 |  6.27E-03 |     16.99 | 
|         9 |       407 |  7.24E-03 |  0.918009 |  0.950523 |      6.00 |      5.00 |  0.066084 |  0.038427 |  6.20E-03 |     17.17 | 
|        10 |        37 |  6.48E-03 |  0.922545 |  0.950523 |      6.00 |      5.00 |  0.066076 |  0.032281 |  6.14E-03 |     17.24 | 
|        10 |        74 |  6.92E-03 |  0.925605 |  0.950523 |      6.00 |      5.00 |  0.092555 |  0.041564 |  6.08E-03 |     17.42 | 
|        10 |       111 |  6.98E-03 |  0.921391 |  0.950523 |      6.00 |      5.00 |  0.435869 |  0.095923 |  6.01E-03 |     17.60 | 
|        10 |       148 |  6.94E-03 |  0.910824 |  0.950523 |      6.00 |      5.00 |  0.099371 |  0.063974 |  5.95E-03 |     17.77 | 
|        10 |       185 |  6.98E-03 |  0.919774 |  0.950523 |      6.00 |      5.00 |  0.049145 |  0.034238 |  5.89E-03 |     17.95 | 
|        10 |       222 |  6.79E-03 |  0.905623 |  0.950523 |      6.00 |      5.00 |  0.095479 |  0.071872 |  5.82E-03 |     18.12 | 
|        10 |       259 |  6.81E-03 |  0.927757 |  0.950523 |      6.00 |      5.00 |  0.122784 |  0.065322 |  5.76E-03 |     18.30 | 
|        10 |       296 |  6.70E-03 |  0.909501 |  0.950523 |      6.00 |      5.00 |  0.045896 |  0.028317 |  5.69E-03 |     18.48 | 
|        10 |       333 |  6.67E-03 |  0.911055 |  0.950523 |      6.00 |      5.00 |  0.078769 |  0.021480 |  5.63E-03 |     18.66 | 
|        10 |       370 |  6.55E-03 |  0.919425 |  0.950523 |      6.00 |      5.00 |  0.146525 |  0.077666 |  5.57E-03 |     18.84 | 
|        10 |       407 |  6.47E-03 |  0.903884 |  0.950523 |      6.00 |      5.00 |  0.133430 |  0.045733 |  5.50E-03 |     19.01 | 
|        11 |        37 |  6.25E-03 |  0.918591 |  0.950523 |      6.00 |      5.00 |  0.070312 |  0.019468 |  5.44E-03 |     19.09 | 
|        11 |        74 |  5.78E-03 |  0.916685 |  0.950523 |      6.00 |      5.00 |  0.128683 |  0.071182 |  5.37E-03 |     19.27 | 
|        11 |       111 |  5.99E-03 |  0.914804 |  0.950523 |      6.00 |      5.00 |  0.069864 |  0.034180 |  5.31E-03 |     19.44 | 
|        11 |       148 |  6.06E-03 |  0.917068 |  0.950523 |      6.00 |      5.00 |  0.118695 |  0.069518 |  5.24E-03 |     19.62 | 
|        11 |       185 |  6.02E-03 |  0.913606 |  0.950523 |      6.00 |      5.00 |  0.149771 |  0.116869 |  5.18E-03 |     19.80 | 
|        11 |       222 |  5.96E-03 |  0.918201 |  0.950523 |      6.00 |      5.00 |  0.052155 |  0.019352 |  5.12E-03 |     19.98 | 
|        11 |       259 |  5.88E-03 |  0.914454 |  0.950523 |      6.00 |      5.00 |  0.061756 |  0.038734 |  5.05E-03 |     20.15 | 
|        11 |       296 |  5.91E-03 |  0.912854 |  0.950523 |      6.00 |      5.00 |  0.109349 |  0.055353 |  4.99E-03 |     20.33 | 
|        11 |       333 |  5.78E-03 |  0.917375 |  0.950523 |      6.00 |      5.00 |  0.055969 |  0.029503 |  4.92E-03 |     20.51 | 
|        11 |       370 |  5.74E-03 |  0.920199 |  0.950523 |      6.00 |      5.00 |  0.096418 |  0.040318 |  4.86E-03 |     20.68 | 
|        11 |       407 |  5.71E-03 |  0.918061 |  0.950523 |      6.00 |      5.00 |  0.089308 |  0.061803 |  4.80E-03 |     20.86 | 
|        12 |        37 |  5.62E-03 |  0.921513 |  0.950523 |      6.00 |      5.00 |  0.218684 |  0.177618 |  4.73E-03 |     20.94 | 
|        12 |        74 |  5.12E-03 |  0.918239 |  0.950523 |      6.00 |      5.00 |  0.085019 |  0.033358 |  4.67E-03 |     21.11 | 
|        12 |       111 |  5.25E-03 |  0.926194 |  0.950523 |      6.00 |      5.00 |  0.084603 |  0.037650 |  4.61E-03 |     21.29 | 
|        12 |       148 |  5.32E-03 |  0.918776 |  0.950523 |      6.00 |      5.00 |  0.057845 |  0.026851 |  4.54E-03 |     21.47 | 
|        12 |       185 |  5.39E-03 |  0.920285 |  0.950523 |      6.00 |      5.00 |  0.305577 |  0.064829 |  4.48E-03 |     21.65 | 
|        12 |       222 |  5.39E-03 |  0.919249 |  0.950523 |      6.00 |      5.00 |  0.079860 |  0.034449 |  4.42E-03 |     21.82 | 
|        12 |       259 |  5.35E-03 |  0.916001 |  0.950523 |      6.00 |      5.00 |  0.037321 |  0.023631 |  4.36E-03 |     22.00 | 
|        12 |       296 |  5.33E-03 |  0.910439 |  0.950523 |      6.00 |      5.00 |  0.050458 |  0.034944 |  4.29E-03 |     22.18 | 
|        12 |       333 |  5.31E-03 |  0.910304 |  0.950523 |      6.00 |      5.00 |  0.041294 |  0.025450 |  4.23E-03 |     22.36 | 
|        12 |       370 |  5.26E-03 |  0.912138 |  0.950523 |      6.00 |      5.00 |  0.123547 |  0.039952 |  4.17E-03 |     22.53 | 
|        12 |       407 |  5.23E-03 |  0.918540 |  0.950523 |      6.00 |      5.00 |  0.100278 |  0.049301 |  4.11E-03 |     22.71 | 
|        13 |        37 |  4.78E-03 |  0.917832 |  0.950523 |      6.00 |      5.00 |  0.055993 |  0.037488 |  4.05E-03 |     22.78 | 
|        13 |        74 |  4.95E-03 |  0.916439 |  0.950523 |      6.00 |      5.00 |  0.042545 |  0.031849 |  3.99E-03 |     22.96 | 
|        13 |       111 |  4.94E-03 |  0.916565 |  0.950523 |      6.00 |      5.00 |  0.067219 |  0.038889 |  3.93E-03 |     23.14 | 
|        13 |       148 |  4.96E-03 |  0.912386 |  0.950523 |      6.00 |      5.00 |  0.102650 |  0.025079 |  3.87E-03 |     23.32 | 
|        13 |       185 |  4.94E-03 |  0.912855 |  0.950523 |      6.00 |      5.00 |  0.076682 |  0.024530 |  3.81E-03 |     23.50 | 
|        13 |       222 |  4.95E-03 |  0.912608 |  0.950523 |      6.00 |      5.00 |  0.075439 |  0.036662 |  3.75E-03 |     23.68 | 
|        13 |       259 |  4.95E-03 |  0.910213 |  0.950523 |      6.00 |      5.00 |  0.075307 |  0.060259 |  3.69E-03 |     23.86 | 
|        13 |       296 |  4.92E-03 |  0.914142 |  0.950523 |      6.00 |      5.00 |  0.049343 |  0.024541 |  3.63E-03 |     24.03 | 
|        13 |       333 |  4.91E-03 |  0.922077 |  0.950523 |      6.00 |      5.00 |  0.248181 |  0.039722 |  3.57E-03 |     24.21 | 
|        13 |       370 |  5.00E-03 |  0.913446 |  0.950523 |      6.00 |      5.00 |  0.064842 |  0.022746 |  3.52E-03 |     24.38 | 
|        13 |       407 |  4.95E-03 |  0.913652 |  0.950523 |      6.00 |      5.00 |  0.059624 |  0.037401 |  3.46E-03 |     24.56 | 
|        14 |        37 |  4.72E-03 |  0.917868 |  0.950523 |      6.00 |      5.00 |  0.041787 |  0.027882 |  3.40E-03 |     24.63 | 
|        14 |        74 |  4.79E-03 |  0.912594 |  0.950523 |      6.00 |      5.00 |  0.026463 |  0.012382 |  3.34E-03 |     24.81 | 
|        14 |       111 |  4.79E-03 |  0.906609 |  0.950523 |      6.00 |      5.00 |  0.102436 |  0.026224 |  3.29E-03 |     24.99 | 
|        14 |       148 |  4.88E-03 |  0.916962 |  0.950523 |      6.00 |      5.00 |  0.026005 |  0.017420 |  3.23E-03 |     25.17 | 
|        14 |       185 |  4.78E-03 |  0.916405 |  0.950523 |      6.00 |      5.00 |  0.045213 |  0.024942 |  3.18E-03 |     25.35 | 
|        14 |       222 |  4.75E-03 |  0.913704 |  0.950523 |      6.00 |      5.00 |  0.047445 |  0.020192 |  3.12E-03 |     25.53 | 
|        14 |       259 |  4.70E-03 |  0.913807 |  0.950523 |      6.00 |      5.00 |  0.069134 |  0.034858 |  3.07E-03 |     25.70 | 
|        14 |       296 |  4.70E-03 |  0.912772 |  0.950523 |      6.00 |      5.00 |  0.091250 |  0.038280 |  3.01E-03 |     25.88 | 
|        14 |       333 |  4.74E-03 |  0.912440 |  0.950523 |      6.00 |      5.00 |  0.059268 |  0.033393 |  2.96E-03 |     26.06 | 
|        14 |       370 |  4.73E-03 |  0.914025 |  0.950523 |      6.00 |      5.00 |  0.081360 |  0.037664 |  2.91E-03 |     26.24 | 
|        14 |       407 |  4.74E-03 |  0.914366 |  0.950523 |      6.00 |      5.00 |  0.201950 |  0.059384 |  2.86E-03 |     26.41 | 
|        15 |        37 |  4.30E-03 |  0.917640 |  0.950523 |      6.00 |      5.00 |  0.073575 |  0.035030 |  2.80E-03 |     26.49 | 
|        15 |        74 |  4.48E-03 |  0.921267 |  0.950523 |      6.00 |      5.00 |  0.070176 |  0.033398 |  2.75E-03 |     26.67 | 
|        15 |       111 |  4.51E-03 |  0.907429 |  0.950523 |      6.00 |      5.00 |  0.035871 |  0.020174 |  2.70E-03 |     26.84 | 
|        15 |       148 |  4.59E-03 |  0.904193 |  0.950523 |      6.00 |      5.00 |  0.133499 |  0.050715 |  2.65E-03 |     27.02 | 
|        15 |       185 |  4.63E-03 |  0.906370 |  0.950523 |      6.00 |      5.00 |  0.074046 |  0.032871 |  2.60E-03 |     27.20 | 
|        15 |       222 |  4.61E-03 |  0.911874 |  0.950523 |      6.00 |      5.00 |  0.040533 |  0.024789 |  2.55E-03 |     27.37 | 
|        15 |       259 |  4.56E-03 |  0.909359 |  0.950523 |      6.00 |      5.00 |  0.091356 |  0.027974 |  2.51E-03 |     27.55 | 
|        15 |       296 |  4.55E-03 |  0.911480 |  0.950523 |      6.00 |      5.00 |  0.335284 |  0.036252 |  2.46E-03 |     27.73 | 
|        15 |       333 |  4.54E-03 |  0.912434 |  0.950523 |      6.00 |      5.00 |  0.066489 |  0.028351 |  2.41E-03 |     27.91 | 
|        15 |       370 |  4.56E-03 |  0.907555 |  0.950523 |      6.00 |      5.00 |  0.084402 |  0.024834 |  2.36E-03 |     28.09 | 
|        15 |       407 |  4.54E-03 |  0.908299 |  0.950523 |      6.00 |      5.00 |  0.253880 |  0.068239 |  2.32E-03 |     28.26 | 
|        16 |        37 |  4.75E-03 |  0.909651 |  0.950523 |      6.00 |      5.00 |  0.313610 |  0.047943 |  2.27E-03 |     28.33 | 
|        16 |        74 |  4.49E-03 |  0.906465 |  0.950523 |      6.00 |      5.00 |  0.028971 |  0.019680 |  2.23E-03 |     28.51 | 
|        16 |       111 |  4.49E-03 |  0.906085 |  0.950523 |      6.00 |      5.00 |  0.150591 |  0.046721 |  2.19E-03 |     28.69 | 
|        16 |       148 |  4.43E-03 |  0.911329 |  0.950523 |      6.00 |      5.00 |  0.049785 |  0.027208 |  2.14E-03 |     28.88 | 
|        16 |       185 |  4.52E-03 |  0.906693 |  0.950523 |      6.00 |      5.00 |  0.064623 |  0.026258 |  2.10E-03 |     29.05 | 
|        16 |       222 |  4.52E-03 |  0.906740 |  0.950523 |      6.00 |      5.00 |  0.113442 |  0.023164 |  2.06E-03 |     29.23 | 
|        16 |       259 |  4.40E-03 |  0.909184 |  0.950523 |      6.00 |      5.00 |  0.050521 |  0.032760 |  2.02E-03 |     29.41 | 
|        16 |       296 |  4.48E-03 |  0.903444 |  0.950523 |      6.00 |      5.00 |  0.141259 |  0.040679 |  1.98E-03 |     29.59 | 
|        16 |       333 |  4.45E-03 |  0.907732 |  0.950523 |      6.00 |      5.00 |  0.044504 |  0.027189 |  1.94E-03 |     29.77 | 
|        16 |       370 |  4.44E-03 |  0.916166 |  0.950523 |      6.00 |      5.00 |  0.025961 |  0.019271 |  1.90E-03 |     29.94 | 
|        16 |       407 |  4.41E-03 |  0.910956 |  0.950523 |      6.00 |      5.00 |  0.065149 |  0.029002 |  1.86E-03 |     30.12 | 
|        17 |        37 |  4.21E-03 |  0.909123 |  0.950523 |      6.00 |      5.00 |  0.082640 |  0.036752 |  1.82E-03 |     30.19 | 
|        17 |        74 |  4.14E-03 |  0.905326 |  0.950523 |      6.00 |      5.00 |  0.061778 |  0.019128 |  1.79E-03 |     30.37 | 
|        17 |       111 |  4.11E-03 |  0.910517 |  0.950523 |      6.00 |      5.00 |  0.099250 |  0.034221 |  1.75E-03 |     30.55 | 
|        17 |       148 |  4.12E-03 |  0.912089 |  0.950523 |      6.00 |      5.00 |  0.055206 |  0.016502 |  1.72E-03 |     30.73 | 
|        17 |       185 |  4.25E-03 |  0.908751 |  0.950523 |      6.00 |      5.00 |  0.069378 |  0.039168 |  1.68E-03 |     30.91 | 
|        17 |       222 |  4.29E-03 |  0.907729 |  0.950523 |      6.00 |      5.00 |  0.052922 |  0.024557 |  1.65E-03 |     31.09 | 
|        17 |       259 |  4.32E-03 |  0.903442 |  0.950523 |      6.00 |      5.00 |  0.030342 |  0.013783 |  1.61E-03 |     31.27 | 
|        17 |       296 |  4.29E-03 |  0.909068 |  0.950523 |      6.00 |      5.00 |  0.034725 |  0.015260 |  1.58E-03 |     31.44 | 
