*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:28:19 2024 
|         3 |        37 |  0.036358 |  0.916035 |  0.737463 |  0.710103 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      3.82 | 
|         3 |        74 |  0.037729 |  0.932394 |  0.809969 |  0.793817 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      4.00 | 
|         3 |       111 |  0.038655 |  0.914676 |  0.742690 |  0.715529 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      4.19 | 
|         3 |       148 |  0.038416 |  0.926448 |  0.846154 |  0.830279 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      4.38 | 
|         3 |       185 |  0.039762 |  0.920036 |  0.698962 |  0.688382 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      4.56 | 
|         3 |       222 |  0.038534 |  0.919982 |  0.712166 |  0.682449 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      4.74 | 
|         3 |       259 |  0.038091 |  0.901413 |  0.673139 |  0.647679 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      4.93 | 
|         3 |       296 |  0.036674 |  0.901918 |  0.651466 |  0.624730 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      5.12 | 
|         3 |       333 |  0.035559 |  0.908804 |  0.644068 |  0.623309 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      5.31 | 
|         3 |       370 |  0.034673 |  0.906092 |  0.647482 |  0.640999 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      5.50 | 
|         3 |       407 |  0.033929 |  0.876485 |  0.604478 |  0.603925 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      5.69 | 
|         4 |        37 |  0.029119 |  0.874665 |  0.580645 |  0.565455 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      5.76 | 
|         4 |        74 |  0.029423 |  0.878389 |  0.702341 |  0.685147 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      5.95 | 
|         4 |       111 |  0.029108 |  0.889316 |  0.717608 |  0.700806 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      6.14 | 
|         4 |       148 |  0.027878 |  0.900057 |  0.723684 |  0.705839 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      6.33 | 
|         4 |       185 |  0.026997 |  0.909528 |  0.754098 |  0.738837 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      6.52 | 
|         4 |       222 |  0.026679 |  0.908938 |  0.808383 |  0.789116 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      6.71 | 
|         4 |       259 |  0.027029 |  0.911805 |  0.718121 |  0.703187 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      6.90 | 
|         4 |       296 |  0.026700 |  0.914059 |  0.769737 |  0.756610 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      7.09 | 
|         4 |       333 |  0.026288 |  0.845803 |  0.633962 |  0.641131 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      7.28 | 
|         4 |       370 |  0.026442 |  0.921789 |  0.801223 |  0.782582 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      7.47 | 
|         4 |       407 |  0.026765 |  0.918625 |  0.778135 |  0.762442 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      7.66 | 
|         5 |        37 |  0.024059 |  0.874786 |  0.621429 |  0.610000 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      7.73 | 
|         5 |        74 |  0.023606 |  0.864635 |  0.594595 |  0.605078 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      7.92 | 
|         5 |       111 |  0.023124 |  0.890160 |  0.683099 |  0.674984 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      8.12 | 
|         5 |       148 |  0.022496 |  0.859217 |  0.632727 |  0.627615 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      8.30 | 
|         5 |       185 |  0.022405 |  0.916175 |  0.800000 |  0.781722 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      8.49 | 
|         5 |       222 |  0.023321 |  0.887258 |  0.582375 |  0.588196 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      8.68 | 
|         5 |       259 |  0.022913 |  0.867185 |  0.616541 |  0.620087 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      8.87 | 
|         5 |       296 |  0.026613 |  0.940521 |  0.798722 |  0.784269 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      9.06 | 
|         5 |       333 |  0.027290 |  0.933114 |  0.802469 |  0.784703 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      9.25 | 
|         5 |       370 |  0.027165 |  0.917107 |  0.712500 |  0.686784 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      9.44 | 
|         5 |       407 |  0.026431 |  0.932685 |  0.780645 |  0.765651 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      9.62 | 
|         6 |        37 |  0.016966 |  0.905045 |  0.701389 |  0.691876 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      9.69 | 
|         6 |        74 |  0.017010 |  0.922860 |  0.794872 |  0.780445 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      9.88 | 
|         6 |       111 |  0.015993 |  0.904220 |  0.755700 |  0.739586 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     10.06 | 
|         6 |       148 |  0.016360 |  0.913767 |  0.723684 |  0.705839 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     10.24 | 
|         6 |       185 |  0.016467 |  0.894626 |  0.675585 |  0.655614 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     10.43 | 
|         6 |       222 |  0.016003 |  0.913170 |  0.771704 |  0.755359 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     10.61 | 
|         6 |       259 |  0.021083 |  0.929312 |  0.833837 |  0.817703 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     10.79 | 
|         6 |       296 |  0.020840 |  0.922333 |  0.804734 |  0.784534 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     10.97 | 
|         6 |       333 |  0.020202 |  0.940148 |  0.806061 |  0.787267 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     11.16 | 
|         6 |       370 |  0.019590 |  0.927871 |  0.757835 |  0.731701 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     11.35 | 
|         6 |       407 |  0.019759 |  0.940361 |  0.816199 |  0.800679 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     11.52 | 
|         7 |        37 |  0.011943 |  0.930869 |  0.753012 |  0.728380 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     11.59 | 
|         7 |        74 |  0.013591 |  0.913295 |  0.680412 |  0.666301 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     11.78 | 
|         7 |       111 |  0.012620 |  0.914894 |  0.715655 |  0.692790 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     11.96 | 
|         7 |       148 |  0.012375 |  0.938073 |  0.773585 |  0.754715 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     12.14 | 
|         7 |       185 |  0.012248 |  0.913946 |  0.703226 |  0.680373 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     12.32 | 
|         7 |       222 |  0.012209 |  0.923616 |  0.730159 |  0.707977 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     12.50 | 
|         7 |       259 |  0.012078 |  0.928166 |  0.757764 |  0.736021 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     12.68 | 
|         7 |       296 |  0.011808 |  0.911542 |  0.685121 |  0.673043 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     12.86 | 
|         7 |       333 |  0.011443 |  0.911019 |  0.696774 |  0.673266 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     13.04 | 
|         7 |       370 |  0.011123 |  0.922486 |  0.809816 |  0.792289 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     13.22 | 
|         7 |       407 |  0.010886 |  0.903249 |  0.718447 |  0.697590 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     13.41 | 
|         8 |        37 |  0.008164 |  0.899079 |  0.626334 |  0.614542 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     13.48 | 
|         8 |        74 |  0.012867 |  0.923998 |  0.795031 |  0.777068 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     13.66 | 
|         8 |       111 |  0.011347 |  0.916237 |  0.741497 |  0.731699 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     13.84 | 
|         8 |       148 |  0.010433 |  0.911792 |  0.707904 |  0.696737 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     14.02 | 
|         8 |       185 |  0.010263 |  0.883481 |  0.725000 |  0.700550 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     14.21 | 
|         8 |       222 |  0.010640 |  0.902759 |  0.659091 |  0.622135 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     14.40 | 
|         8 |       259 |  0.010871 |  0.924533 |  0.844037 |  0.829764 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     14.58 | 
|         8 |       296 |  0.010428 |  0.910732 |  0.735849 |  0.713160 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     14.76 | 
|         8 |       333 |  0.009998 |  0.922685 |  0.773163 |  0.756122 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     14.95 | 
|         8 |       370 |  0.009629 |  0.915096 |  0.722973 |  0.709844 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     15.13 | 
|         8 |       407 |  0.009347 |  0.909489 |  0.742857 |  0.721961 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     15.32 | 
|         9 |        37 |  0.006207 |  0.915691 |  0.750809 |  0.733241 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     15.39 | 
|         9 |        74 |  0.006381 |  0.907095 |  0.687285 |  0.673910 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     15.57 | 
|         9 |       111 |  0.006668 |  0.915884 |  0.750809 |  0.733241 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     15.76 | 
|         9 |       148 |  0.006995 |  0.925597 |  0.849231 |  0.835962 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     15.94 | 
|         9 |       185 |  0.006880 |  0.920042 |  0.754717 |  0.733937 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     16.13 | 
|         9 |       222 |  0.006777 |  0.906282 |  0.715232 |  0.697614 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     16.31 | 
|         9 |       259 |  0.006800 |  0.922072 |  0.745981 |  0.727027 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     16.50 | 
|         9 |       296 |  0.006763 |  0.911426 |  0.680272 |  0.664002 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     16.68 | 
|         9 |       333 |  0.006635 |  0.915955 |  0.765677 |  0.752684 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     16.87 | 
|         9 |       370 |  0.006561 |  0.904680 |  0.706271 |  0.687178 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     17.06 | 
|         9 |       407 |  0.006526 |  0.905431 |  0.766355 |  0.745783 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     17.24 | 
|        10 |        37 |  0.005615 |  0.914202 |  0.757475 |  0.744788 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     17.32 | 
|        10 |        74 |  0.005263 |  0.913684 |  0.754209 |  0.743685 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     17.50 | 
|        10 |       111 |  0.005315 |  0.890703 |  0.646840 |  0.650415 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     17.69 | 
|        10 |       148 |  0.005566 |  0.903232 |  0.719243 |  0.695222 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     17.87 | 
|        10 |       185 |  0.005515 |  0.916005 |  0.772152 |  0.753846 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     18.06 | 
|        10 |       222 |  0.005533 |  0.899336 |  0.678571 |  0.673689 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     18.24 | 
|        10 |       259 |  0.005468 |  0.896738 |  0.697368 |  0.676827 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     18.43 | 
|        10 |       296 |  0.005440 |  0.914749 |  0.788462 |  0.773385 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     18.62 | 
|        10 |       333 |  0.005399 |  0.906130 |  0.739726 |  0.731206 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     18.80 | 
|        10 |       370 |  0.005422 |  0.930128 |  0.830769 |  0.815622 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     18.99 | 
|        10 |       407 |  0.005406 |  0.916341 |  0.758842 |  0.741193 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     19.18 | 
|        11 |        37 |  0.004429 |  0.909330 |  0.755102 |  0.746742 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     19.25 | 
|        11 |        74 |  0.004608 |  0.901105 |  0.749164 |  0.736830 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     19.43 | 
|        11 |       111 |  0.004619 |  0.913389 |  0.783440 |  0.767038 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     19.62 | 
|        11 |       148 |  0.004556 |  0.902430 |  0.758170 |  0.742808 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     19.81 | 
|        11 |       185 |  0.004486 |  0.876030 |  0.680702 |  0.671442 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     19.99 | 
|        11 |       222 |  0.004625 |  0.924841 |  0.664360 |  0.650035 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     20.18 | 
|        11 |       259 |  0.004840 |  0.899978 |  0.704225 |  0.698464 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     20.36 | 
|        11 |       296 |  0.004740 |  0.894406 |  0.713333 |  0.696677 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     20.55 | 
|        11 |       333 |  0.004660 |  0.895506 |  0.693603 |  0.676746 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     20.74 | 
|        11 |       370 |  0.004678 |  0.912089 |  0.750831 |  0.737458 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     20.93 | 
|        11 |       407 |  0.004601 |  0.883316 |  0.661871 |  0.657061 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     21.11 | 
|        12 |        37 |  0.003961 |  0.889174 |  0.682927 |  0.672220 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     21.18 | 
|        12 |        74 |  0.004063 |  0.893687 |  0.712803 |  0.703721 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     21.37 | 
|        12 |       111 |  0.004073 |  0.903219 |  0.694737 |  0.687031 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     21.56 | 
|        12 |       148 |  0.004040 |  0.909446 |  0.781250 |  0.762498 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     21.75 | 
|        12 |       185 |  0.003963 |  0.882655 |  0.650350 |  0.636893 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     21.94 | 
|        12 |       222 |  0.003908 |  0.899573 |  0.740984 |  0.724382 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     22.12 | 
|        12 |       259 |  0.003838 |  0.884869 |  0.693069 |  0.672621 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     22.31 | 
|        12 |       296 |  0.003807 |  0.900157 |  0.728477 |  0.712223 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     22.50 | 
|        12 |       333 |  0.003773 |  0.896044 |  0.724739 |  0.718607 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     22.69 | 
|        12 |       370 |  0.003869 |  0.917755 |  0.792332 |  0.777232 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     22.88 | 
|        12 |       407 |  0.003822 |  0.900003 |  0.735484 |  0.715905 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     23.06 | 
|        13 |        37 |  0.003167 |  0.893848 |  0.698962 |  0.688382 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     23.13 | 
|        13 |        74 |  0.003923 |  0.925723 |  0.693498 |  0.664942 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     23.32 | 
|        13 |       111 |  0.004071 |  0.906489 |  0.784314 |  0.771621 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     23.50 | 
|        13 |       148 |  0.003973 |  0.912215 |  0.807818 |  0.797014 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     23.68 | 
|        13 |       185 |  0.003900 |  0.899568 |  0.727273 |  0.713934 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     23.87 | 
|        13 |       222 |  0.003782 |  0.893319 |  0.708772 |  0.702620 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     24.06 | 
|        13 |       259 |  0.003708 |  0.898909 |  0.762820 |  0.745146 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     24.25 | 
|        13 |       296 |  0.003611 |  0.894830 |  0.726667 |  0.711390 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     24.44 | 
|        13 |       333 |  0.003576 |  0.901858 |  0.717949 |  0.695727 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     24.63 | 
|        13 |       370 |  0.003517 |  0.887991 |  0.706294 |  0.698994 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     24.82 | 
|        13 |       407 |  0.003492 |  0.903716 |  0.788080 |  0.777961 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     25.01 | 
|        14 |        37 |  0.002991 |  0.892877 |  0.707071 |  0.691621 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     25.08 | 
|        14 |        74 |  0.002932 |  0.895352 |  0.698962 |  0.688382 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     25.27 | 
|        14 |       111 |  0.002886 |  0.900209 |  0.717770 |  0.710876 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     25.45 | 
|        14 |       148 |  0.003072 |  0.914250 |  0.764331 |  0.745995 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     25.65 | 
|        14 |       185 |  0.003056 |  0.911746 |  0.769737 |  0.756610 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     25.83 | 
|        14 |       222 |  0.003029 |  0.910865 |  0.786885 |  0.774977 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     26.02 | 
|        14 |       259 |  0.003010 |  0.893255 |  0.668990 |  0.656758 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     26.21 | 
|        14 |       296 |  0.002971 |  0.895664 |  0.683453 |  0.681155 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     26.40 | 
|        14 |       333 |  0.002939 |  0.906513 |  0.755102 |  0.746742 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     26.59 | 
|        14 |       370 |  0.002915 |  0.892192 |  0.694444 |  0.684176 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     26.78 | 
|        14 |       407 |  0.002895 |  0.890915 |  0.695035 |  0.690097 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     26.97 | 
|        15 |        37 |  0.002558 |  0.896299 |  0.742475 |  0.729447 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     27.04 | 
|        15 |        74 |  0.002614 |  0.894105 |  0.688172 |  0.685393 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     27.23 | 
|        15 |       111 |  0.002622 |  0.913574 |  0.771812 |  0.762469 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     27.42 | 
|        15 |       148 |  0.002640 |  0.903538 |  0.750000 |  0.739705 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     27.61 | 
