*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:29:02 2024 
|         4 |        74 |  0.026875 |  0.921936 |  0.823171 |  0.806545 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      6.23 | 
|         4 |       111 |  0.026288 |  0.929445 |  0.815287 |  0.802108 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      6.43 | 
|         4 |       148 |  0.025960 |  0.921962 |  0.755700 |  0.739586 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      6.63 | 
|         4 |       185 |  0.026156 |  0.927794 |  0.814590 |  0.796874 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      6.83 | 
|         4 |       222 |  0.025751 |  0.921431 |  0.802469 |  0.784703 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      7.03 | 
|         4 |       259 |  0.025370 |  0.891521 |  0.657534 |  0.640250 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      7.23 | 
|         4 |       296 |  0.025296 |  0.915526 |  0.735849 |  0.713160 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      7.42 | 
|         4 |       333 |  0.025456 |  0.922102 |  0.832808 |  0.820278 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      7.63 | 
|         4 |       370 |  0.025378 |  0.928406 |  0.794872 |  0.780445 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      7.82 | 
|         4 |       407 |  0.025143 |  0.915160 |  0.784314 |  0.771621 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      8.02 | 
|         5 |        37 |  0.023136 |  0.918968 |  0.798742 |  0.782418 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      8.10 | 
|         5 |        74 |  0.023875 |  0.924189 |  0.793548 |  0.779864 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      8.30 | 
|         5 |       111 |  0.023561 |  0.909228 |  0.736486 |  0.724775 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      8.50 | 
|         5 |       148 |  0.023375 |  0.907211 |  0.707483 |  0.694090 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      8.70 | 
|         5 |       185 |  0.023132 |  0.907208 |  0.730263 |  0.713092 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      8.90 | 
|         5 |       222 |  0.022965 |  0.920079 |  0.769231 |  0.752206 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      9.10 | 
|         5 |       259 |  0.022798 |  0.918707 |  0.776758 |  0.755621 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      9.29 | 
|         5 |       296 |  0.022809 |  0.930598 |  0.803922 |  0.793230 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      9.49 | 
|         5 |       333 |  0.022727 |  0.927743 |  0.769231 |  0.752206 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      9.69 | 
|         5 |       370 |  0.022773 |  0.919142 |  0.742268 |  0.734783 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      9.88 | 
|         5 |       407 |  0.022498 |  0.934120 |  0.780186 |  0.760430 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     10.09 | 
|         6 |        37 |  0.015426 |  0.916379 |  0.715116 |  0.684832 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     10.16 | 
|         6 |        74 |  0.014981 |  0.916530 |  0.762763 |  0.738952 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     10.35 | 
|         6 |       111 |  0.013547 |  0.931491 |  0.751479 |  0.725718 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     10.54 | 
|         6 |       148 |  0.013272 |  0.929646 |  0.764890 |  0.744805 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     10.74 | 
|         6 |       185 |  0.013174 |  0.936343 |  0.834356 |  0.819329 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     10.92 | 
|         6 |       222 |  0.012961 |  0.933272 |  0.753012 |  0.728380 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     11.11 | 
|         6 |       259 |  0.012825 |  0.927411 |  0.743662 |  0.715899 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     11.30 | 
|         6 |       296 |  0.012623 |  0.919785 |  0.740260 |  0.722089 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     11.49 | 
|         6 |       333 |  0.012629 |  0.935450 |  0.832827 |  0.816978 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     11.68 | 
|         6 |       370 |  0.012515 |  0.937892 |  0.830769 |  0.815622 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     11.86 | 
|         6 |       407 |  0.012887 |  0.933641 |  0.787500 |  0.769381 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     12.05 | 
|         7 |        37 |  0.013137 |  0.930434 |  0.801205 |  0.781534 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     12.12 | 
|         7 |        74 |  0.011563 |  0.924530 |  0.769231 |  0.745323 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     12.31 | 
|         7 |       111 |  0.010939 |  0.916390 |  0.731392 |  0.711851 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     12.50 | 
|         7 |       148 |  0.010858 |  0.914873 |  0.744480 |  0.723013 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     12.69 | 
|         7 |       185 |  0.010792 |  0.933749 |  0.770149 |  0.746767 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     12.88 | 
|         7 |       222 |  0.010856 |  0.918169 |  0.703704 |  0.672444 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     13.07 | 
|         7 |       259 |  0.010708 |  0.928974 |  0.747126 |  0.719961 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     13.26 | 
|         7 |       296 |  0.010531 |  0.923978 |  0.732308 |  0.707142 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     13.45 | 
|         7 |       333 |  0.010435 |  0.919669 |  0.739394 |  0.713764 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     13.64 | 
|         7 |       370 |  0.010298 |  0.912380 |  0.715976 |  0.686507 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     13.83 | 
|         7 |       407 |  0.010256 |  0.917862 |  0.738636 |  0.710378 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     14.03 | 
|         8 |        37 |  0.009892 |  0.927855 |  0.763006 |  0.737666 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     14.10 | 
|         8 |        74 |  0.009581 |  0.917531 |  0.670846 |  0.641240 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     14.29 | 
|         8 |       111 |  0.009863 |  0.925186 |  0.740506 |  0.718998 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     14.48 | 
|         8 |       148 |  0.009692 |  0.913924 |  0.739645 |  0.712648 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     14.67 | 
|         8 |       185 |  0.009802 |  0.916526 |  0.771704 |  0.755359 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     14.86 | 
|         8 |       222 |  0.009631 |  0.910716 |  0.720670 |  0.690338 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     15.05 | 
|         8 |       259 |  0.009545 |  0.926700 |  0.819572 |  0.802803 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     15.23 | 
|         8 |       296 |  0.009558 |  0.924975 |  0.759878 |  0.736562 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     15.42 | 
|         8 |       333 |  0.009389 |  0.911000 |  0.744337 |  0.726111 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     15.61 | 
|         8 |       370 |  0.009290 |  0.918524 |  0.767802 |  0.746789 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     15.80 | 
|         8 |       407 |  0.009318 |  0.935461 |  0.822086 |  0.805809 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     15.99 | 
|         9 |        37 |  0.008951 |  0.909888 |  0.763407 |  0.743855 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     16.06 | 
|         9 |        74 |  0.009061 |  0.916559 |  0.807339 |  0.789323 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     16.25 | 
|         9 |       111 |  0.009057 |  0.916906 |  0.753994 |  0.735011 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     16.43 | 
|         9 |       148 |  0.009014 |  0.927611 |  0.793201 |  0.770904 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     16.62 | 
|         9 |       185 |  0.008968 |  0.910121 |  0.727273 |  0.700400 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     16.81 | 
|         9 |       222 |  0.008965 |  0.914865 |  0.721212 |  0.693718 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     17.00 | 
|         9 |       259 |  0.008864 |  0.912299 |  0.733728 |  0.706112 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     17.19 | 
|         9 |       296 |  0.008859 |  0.915282 |  0.731392 |  0.711851 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     17.38 | 
|         9 |       333 |  0.008817 |  0.911186 |  0.720497 |  0.694974 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     17.57 | 
|         9 |       370 |  0.008713 |  0.908191 |  0.742138 |  0.720086 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     17.76 | 
|         9 |       407 |  0.008786 |  0.910261 |  0.739274 |  0.723570 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     17.95 | 
|        10 |        37 |  0.007641 |  0.922923 |  0.757098 |  0.736908 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     18.02 | 
|        10 |        74 |  0.008195 |  0.923294 |  0.769231 |  0.752206 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     18.21 | 
|        10 |       111 |  0.008386 |  0.914706 |  0.711246 |  0.682952 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     18.40 | 
|        10 |       148 |  0.008269 |  0.907974 |  0.748503 |  0.723045 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     18.59 | 
|        10 |       185 |  0.008241 |  0.908185 |  0.696884 |  0.664016 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     18.78 | 
|        10 |       222 |  0.008224 |  0.924191 |  0.800000 |  0.784886 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     18.97 | 
|        10 |       259 |  0.008215 |  0.908552 |  0.750769 |  0.727482 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     19.16 | 
|        10 |       296 |  0.008232 |  0.920708 |  0.792332 |  0.777232 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     19.35 | 
|        10 |       333 |  0.008242 |  0.924530 |  0.806250 |  0.790030 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     19.54 | 
|        10 |       370 |  0.008264 |  0.918892 |  0.771704 |  0.755359 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     19.73 | 
|        10 |       407 |  0.008260 |  0.914448 |  0.710098 |  0.689336 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     19.92 | 
|        11 |        37 |  0.008184 |  0.915203 |  0.754967 |  0.741439 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     19.99 | 
|        11 |        74 |  0.008383 |  0.928014 |  0.818462 |  0.802062 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     20.18 | 
|        11 |       111 |  0.008291 |  0.910587 |  0.728477 |  0.712223 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     20.37 | 
|        11 |       148 |  0.008309 |  0.915921 |  0.771704 |  0.755359 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     20.56 | 
|        11 |       185 |  0.008149 |  0.914194 |  0.761062 |  0.736173 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     20.75 | 
|        11 |       222 |  0.008084 |  0.897107 |  0.680723 |  0.648649 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     20.95 | 
|        11 |       259 |  0.008026 |  0.921532 |  0.781250 |  0.762498 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     21.14 | 
|        11 |       296 |  0.008047 |  0.918192 |  0.777778 |  0.764418 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     21.33 | 
|        11 |       333 |  0.007960 |  0.904035 |  0.688525 |  0.666558 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     21.52 | 
|        11 |       370 |  0.007976 |  0.918286 |  0.765677 |  0.752684 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     21.71 | 
|        11 |       407 |  0.007919 |  0.908562 |  0.730061 |  0.704409 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     21.91 | 
|        12 |        37 |  0.007719 |  0.920013 |  0.752475 |  0.738127 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     21.98 | 
|        12 |        74 |  0.007436 |  0.902242 |  0.678571 |  0.673689 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     22.17 | 
|        12 |       111 |  0.007411 |  0.916496 |  0.722581 |  0.701692 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     22.37 | 
|        12 |       148 |  0.007453 |  0.913893 |  0.697183 |  0.690637 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     22.56 | 
|        12 |       185 |  0.007484 |  0.902997 |  0.709877 |  0.682701 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     22.75 | 
|        12 |       222 |  0.007445 |  0.898529 |  0.666667 |  0.631893 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     22.95 | 
|        12 |       259 |  0.007507 |  0.915429 |  0.769737 |  0.756610 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     23.14 | 
|        12 |       296 |  0.007513 |  0.914505 |  0.803797 |  0.788694 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     23.33 | 
|        12 |       333 |  0.007469 |  0.908619 |  0.760234 |  0.734926 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     23.53 | 
|        12 |       370 |  0.007417 |  0.909603 |  0.764505 |  0.757873 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     23.72 | 
|        12 |       407 |  0.007453 |  0.908790 |  0.788080 |  0.777961 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     23.92 | 
|        13 |        37 |  0.007247 |  0.915206 |  0.817610 |  0.803196 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     23.99 | 
|        13 |        74 |  0.007089 |  0.915041 |  0.759322 |  0.750697 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     24.18 | 
|        13 |       111 |  0.007221 |  0.900643 |  0.713805 |  0.699059 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     24.37 | 
|        13 |       148 |  0.007182 |  0.898828 |  0.726727 |  0.699198 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     24.57 | 
|        13 |       185 |  0.007246 |  0.917011 |  0.754098 |  0.738837 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     24.76 | 
|        13 |       222 |  0.007281 |  0.906593 |  0.715789 |  0.710415 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     24.96 | 
|        13 |       259 |  0.007254 |  0.909121 |  0.755102 |  0.746742 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     25.15 | 
|        13 |       296 |  0.007264 |  0.906628 |  0.725979 |  0.725518 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     25.34 | 
|        13 |       333 |  0.007204 |  0.901586 |  0.741722 |  0.726831 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     25.54 | 
|        13 |       370 |  0.007205 |  0.903615 |  0.725352 |  0.721945 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     25.73 | 
|        13 |       407 |  0.007239 |  0.906853 |  0.813665 |  0.797592 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     25.93 | 
|        14 |        37 |  0.007305 |  0.902618 |  0.742475 |  0.729447 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     26.00 | 
|        14 |        74 |  0.007105 |  0.905195 |  0.751724 |  0.746042 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     26.19 | 
|        14 |       111 |  0.007049 |  0.901543 |  0.677316 |  0.650569 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     26.39 | 
|        14 |       148 |  0.007087 |  0.904246 |  0.709091 |  0.680354 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     26.58 | 
|        14 |       185 |  0.007058 |  0.903809 |  0.656716 |  0.662824 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     26.77 | 
|        14 |       222 |  0.007096 |  0.902765 |  0.733564 |  0.726729 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     26.96 | 
|        14 |       259 |  0.007137 |  0.910374 |  0.693141 |  0.693030 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     27.16 | 
|        14 |       296 |  0.007129 |  0.902078 |  0.705882 |  0.696052 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     27.36 | 
|        14 |       333 |  0.007129 |  0.903776 |  0.731118 |  0.704431 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     27.55 | 
|        14 |       370 |  0.007120 |  0.892734 |  0.696486 |  0.671679 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     27.74 | 
|        14 |       407 |  0.007076 |  0.905734 |  0.685015 |  0.654518 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     27.94 | 
|        15 |        37 |  0.007030 |  0.911828 |  0.732733 |  0.705824 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     28.01 | 
|        15 |        74 |  0.007103 |  0.905205 |  0.686131 |  0.688525 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     28.20 | 
|        15 |       111 |  0.007147 |  0.910210 |  0.757679 |  0.750322 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     28.40 | 
|        15 |       148 |  0.007132 |  0.901443 |  0.709877 |  0.682701 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     28.59 | 
