*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:29:02 2024 
|         3 |       148 |  2.97E-02 |  0.929027 |  0.949104 |      6.00 |      5.00 |  0.076471 |  0.064393 |  9.69E-03 |      4.57 | 
|         3 |       185 |  2.93E-02 |  0.924850 |  0.949104 |      6.00 |      5.00 |  0.289601 |  0.114938 |  9.67E-03 |      4.77 | 
|         3 |       222 |  2.89E-02 |  0.927173 |  0.949104 |      6.00 |      5.00 |  0.192677 |  0.111071 |  9.65E-03 |      4.96 | 
|         3 |       259 |  2.86E-02 |  0.915886 |  0.949104 |      6.00 |      5.00 |  0.064547 |  0.037585 |  9.62E-03 |      5.16 | 
|         3 |       296 |  2.85E-02 |  0.914843 |  0.949104 |      6.00 |      5.00 |  0.128641 |  0.100365 |  9.59E-03 |      5.36 | 
|         3 |       333 |  2.86E-02 |  0.920970 |  0.949104 |      6.00 |      5.00 |  0.130221 |  0.077701 |  9.57E-03 |      5.56 | 
|         3 |       370 |  2.84E-02 |  0.909164 |  0.949104 |      6.00 |      5.00 |  0.075170 |  0.017847 |  9.54E-03 |      5.76 | 
|         3 |       407 |  2.80E-02 |  0.924696 |  0.949104 |      6.00 |      5.00 |  0.220910 |  0.102175 |  9.51E-03 |      5.96 | 
|         4 |        37 |  2.55E-02 |  0.932493 |  0.949104 |      6.00 |      5.00 |  0.059872 |  0.065841 |  9.48E-03 |      6.03 | 
|         4 |        74 |  2.69E-02 |  0.921936 |  0.949104 |      6.00 |      5.00 |  0.114382 |  0.083702 |  9.45E-03 |      6.23 | 
|         4 |       111 |  2.63E-02 |  0.929445 |  0.949104 |      6.00 |      5.00 |  0.313896 |  0.080181 |  9.42E-03 |      6.43 | 
|         4 |       148 |  2.60E-02 |  0.921962 |  0.949104 |      6.00 |      5.00 |  0.130828 |  0.069114 |  9.39E-03 |      6.63 | 
|         4 |       185 |  2.62E-02 |  0.927794 |  0.949104 |      6.00 |      5.00 |  0.157318 |  0.071486 |  9.35E-03 |      6.83 | 
|         4 |       222 |  2.58E-02 |  0.921431 |  0.949104 |      6.00 |      5.00 |  0.121933 |  0.100735 |  9.32E-03 |      7.03 | 
|         4 |       259 |  2.54E-02 |  0.891521 |  0.949104 |      6.00 |      5.00 |  0.049458 |  0.048163 |  9.29E-03 |      7.23 | 
|         4 |       296 |  2.53E-02 |  0.915526 |  0.949104 |      6.00 |      5.00 |  0.187641 |  0.125237 |  9.25E-03 |      7.42 | 
|         4 |       333 |  2.55E-02 |  0.922102 |  0.949104 |      6.00 |      5.00 |  0.082566 |  0.034301 |  9.21E-03 |      7.63 | 
|         4 |       370 |  2.54E-02 |  0.928406 |  0.949104 |      6.00 |      5.00 |  0.118534 |  0.051386 |  9.18E-03 |      7.82 | 
|         4 |       407 |  2.51E-02 |  0.915160 |  0.949104 |      6.00 |      5.00 |  0.120476 |  0.059535 |  9.14E-03 |      8.02 | 
|         5 |        37 |  2.31E-02 |  0.918968 |  0.949104 |      6.00 |      5.00 |  0.040532 |  0.023471 |  9.10E-03 |      8.10 | 
|         5 |        74 |  2.39E-02 |  0.924189 |  0.949104 |      6.00 |      5.00 |  0.174744 |  0.071810 |  9.06E-03 |      8.30 | 
|         5 |       111 |  2.36E-02 |  0.909228 |  0.949104 |      6.00 |      5.00 |  0.064184 |  0.046071 |  9.02E-03 |      8.50 | 
|         5 |       148 |  2.34E-02 |  0.907211 |  0.949104 |      6.00 |      5.00 |  0.095396 |  0.076791 |  8.98E-03 |      8.70 | 
|         5 |       185 |  2.31E-02 |  0.907208 |  0.949104 |      6.00 |      5.00 |  0.084693 |  0.074346 |  8.94E-03 |      8.90 | 
|         5 |       222 |  2.30E-02 |  0.920079 |  0.949104 |      6.00 |      5.00 |  0.162683 |  0.117636 |  8.90E-03 |      9.10 | 
|         5 |       259 |  2.28E-02 |  0.918707 |  0.949104 |      6.00 |      5.00 |  0.085557 |  0.068163 |  8.86E-03 |      9.29 | 
|         5 |       296 |  2.28E-02 |  0.930598 |  0.949104 |      6.00 |      5.00 |  0.091790 |  0.039928 |  8.82E-03 |      9.49 | 
|         5 |       333 |  2.27E-02 |  0.927743 |  0.949104 |      6.00 |      5.00 |  0.130427 |  0.058004 |  8.77E-03 |      9.69 | 
|         5 |       370 |  2.28E-02 |  0.919142 |  0.949104 |      6.00 |      5.00 |  0.125818 |  0.074776 |  8.73E-03 |      9.88 | 
|         5 |       407 |  2.25E-02 |  0.934120 |  0.949104 |      6.00 |      5.00 |  0.097146 |  0.073166 |  8.68E-03 |     10.09 | 
|         6 |        37 |  1.54E-02 |  0.916379 |  0.949104 |      6.00 |      5.00 |  0.093715 |  0.033787 |  8.64E-03 |     10.16 | 
|         6 |        74 |  1.50E-02 |  0.916530 |  0.949104 |      6.00 |      5.00 |  0.112068 |  0.050908 |  8.59E-03 |     10.35 | 
|         6 |       111 |  1.35E-02 |  0.931491 |  0.949104 |      6.00 |      5.00 |  0.042501 |  0.027985 |  8.54E-03 |     10.54 | 
|         6 |       148 |  1.33E-02 |  0.929646 |  0.949104 |      6.00 |      5.00 |  0.135704 |  0.088899 |  8.50E-03 |     10.74 | 
|         6 |       185 |  1.32E-02 |  0.936343 |  0.949104 |      6.00 |      5.00 |  0.115976 |  0.058760 |  8.45E-03 |     10.92 | 
|         6 |       222 |  1.30E-02 |  0.933272 |  0.949104 |      6.00 |      5.00 |  0.065137 |  0.052831 |  8.40E-03 |     11.11 | 
|         6 |       259 |  1.28E-02 |  0.927411 |  0.949104 |      6.00 |      5.00 |  0.108106 |  0.058910 |  8.35E-03 |     11.30 | 
|         6 |       296 |  1.26E-02 |  0.919785 |  0.949104 |      6.00 |      5.00 |  0.077064 |  0.055901 |  8.30E-03 |     11.49 | 
|         6 |       333 |  1.26E-02 |  0.935450 |  0.949104 |      6.00 |      5.00 |  0.062872 |  0.033282 |  8.25E-03 |     11.68 | 
|         6 |       370 |  1.25E-02 |  0.937892 |  0.949104 |      6.00 |      5.00 |  0.142058 |  0.075671 |  8.20E-03 |     11.86 | 
|         6 |       407 |  1.29E-02 |  0.933641 |  0.949104 |      6.00 |      5.00 |  0.125438 |  0.110285 |  8.15E-03 |     12.05 | 
|         7 |        37 |  1.31E-02 |  0.930434 |  0.949104 |      6.00 |      5.00 |  0.188659 |  0.038073 |  8.09E-03 |     12.12 | 
|         7 |        74 |  1.16E-02 |  0.924530 |  0.949104 |      6.00 |      5.00 |  0.087019 |  0.044060 |  8.04E-03 |     12.31 | 
|         7 |       111 |  1.09E-02 |  0.916390 |  0.949104 |      6.00 |      5.00 |  0.080906 |  0.053907 |  7.99E-03 |     12.50 | 
|         7 |       148 |  1.09E-02 |  0.914873 |  0.949104 |      6.00 |      5.00 |  0.063171 |  0.068883 |  7.93E-03 |     12.69 | 
|         7 |       185 |  1.08E-02 |  0.933749 |  0.949104 |      6.00 |      5.00 |  0.079542 |  0.050614 |  7.88E-03 |     12.88 | 
|         7 |       222 |  1.09E-02 |  0.918169 |  0.949104 |      6.00 |      5.00 |  0.064005 |  0.046222 |  7.82E-03 |     13.07 | 
|         7 |       259 |  1.07E-02 |  0.928974 |  0.949104 |      6.00 |      5.00 |  0.053538 |  0.037252 |  7.77E-03 |     13.26 | 
|         7 |       296 |  1.05E-02 |  0.923978 |  0.949104 |      6.00 |      5.00 |  0.066784 |  0.053283 |  7.71E-03 |     13.45 | 
|         7 |       333 |  1.04E-02 |  0.919669 |  0.949104 |      6.00 |      5.00 |  0.106340 |  0.050085 |  7.66E-03 |     13.64 | 
|         7 |       370 |  1.03E-02 |  0.912380 |  0.949104 |      6.00 |      5.00 |  0.056820 |  0.035511 |  7.60E-03 |     13.83 | 
|         7 |       407 |  1.03E-02 |  0.917862 |  0.949104 |      6.00 |      5.00 |  0.079408 |  0.056474 |  7.54E-03 |     14.03 | 
|         8 |        37 |  9.89E-03 |  0.927855 |  0.949104 |      6.00 |      5.00 |  0.112526 |  0.033049 |  7.49E-03 |     14.10 | 
|         8 |        74 |  9.58E-03 |  0.917531 |  0.949104 |      6.00 |      5.00 |  0.093292 |  0.056793 |  7.43E-03 |     14.29 | 
|         8 |       111 |  9.86E-03 |  0.925186 |  0.949104 |      6.00 |      5.00 |  0.039204 |  0.023661 |  7.37E-03 |     14.48 | 
|         8 |       148 |  9.69E-03 |  0.913924 |  0.949104 |      6.00 |      5.00 |  0.054954 |  0.031398 |  7.31E-03 |     14.67 | 
|         8 |       185 |  9.80E-03 |  0.916526 |  0.949104 |      6.00 |      5.00 |  0.041466 |  0.032723 |  7.25E-03 |     14.86 | 
|         8 |       222 |  9.63E-03 |  0.910716 |  0.949104 |      6.00 |      5.00 |  0.062999 |  0.045895 |  7.19E-03 |     15.05 | 
|         8 |       259 |  9.55E-03 |  0.926700 |  0.949104 |      6.00 |      5.00 |  0.042359 |  0.032541 |  7.13E-03 |     15.23 | 
|         8 |       296 |  9.56E-03 |  0.924975 |  0.949104 |      6.00 |      5.00 |  0.083741 |  0.029615 |  7.07E-03 |     15.42 | 
|         8 |       333 |  9.39E-03 |  0.911000 |  0.949104 |      6.00 |      5.00 |  0.083627 |  0.053413 |  7.01E-03 |     15.61 | 
|         8 |       370 |  9.29E-03 |  0.918524 |  0.949104 |      6.00 |      5.00 |  0.050432 |  0.036033 |  6.95E-03 |     15.80 | 
|         8 |       407 |  9.32E-03 |  0.935461 |  0.949104 |      6.00 |      5.00 |  0.060862 |  0.042482 |  6.89E-03 |     15.99 | 
|         9 |        37 |  8.95E-03 |  0.909888 |  0.949104 |      6.00 |      5.00 |  0.081769 |  0.056520 |  6.83E-03 |     16.06 | 
|         9 |        74 |  9.06E-03 |  0.916559 |  0.949104 |      6.00 |      5.00 |  0.051568 |  0.044281 |  6.77E-03 |     16.25 | 
|         9 |       111 |  9.06E-03 |  0.916906 |  0.949104 |      6.00 |      5.00 |  0.107227 |  0.047420 |  6.71E-03 |     16.43 | 
|         9 |       148 |  9.01E-03 |  0.927611 |  0.949104 |      6.00 |      5.00 |  0.096834 |  0.031703 |  6.64E-03 |     16.62 | 
|         9 |       185 |  8.97E-03 |  0.910121 |  0.949104 |      6.00 |      5.00 |  0.139385 |  0.037026 |  6.58E-03 |     16.81 | 
|         9 |       222 |  8.97E-03 |  0.914865 |  0.949104 |      6.00 |      5.00 |  0.109486 |  0.063594 |  6.52E-03 |     17.00 | 
|         9 |       259 |  8.86E-03 |  0.912299 |  0.949104 |      6.00 |      5.00 |  0.043550 |  0.030712 |  6.46E-03 |     17.19 | 
|         9 |       296 |  8.86E-03 |  0.915282 |  0.949104 |      6.00 |      5.00 |  0.076409 |  0.063721 |  6.39E-03 |     17.38 | 
|         9 |       333 |  8.82E-03 |  0.911186 |  0.949104 |      6.00 |      5.00 |  0.043368 |  0.027291 |  6.33E-03 |     17.57 | 
|         9 |       370 |  8.71E-03 |  0.908191 |  0.949104 |      6.00 |      5.00 |  0.034746 |  0.028061 |  6.27E-03 |     17.76 | 
|         9 |       407 |  8.79E-03 |  0.910261 |  0.949104 |      6.00 |      5.00 |  0.083471 |  0.055800 |  6.20E-03 |     17.95 | 
|        10 |        37 |  7.64E-03 |  0.922923 |  0.949104 |      6.00 |      5.00 |  0.078005 |  0.040180 |  6.14E-03 |     18.02 | 
|        10 |        74 |  8.19E-03 |  0.923294 |  0.949104 |      6.00 |      5.00 |  0.109826 |  0.081176 |  6.08E-03 |     18.21 | 
|        10 |       111 |  8.39E-03 |  0.914706 |  0.949104 |      6.00 |      5.00 |  0.077114 |  0.057473 |  6.01E-03 |     18.40 | 
|        10 |       148 |  8.27E-03 |  0.907974 |  0.949104 |      6.00 |      5.00 |  0.068098 |  0.047407 |  5.95E-03 |     18.59 | 
|        10 |       185 |  8.24E-03 |  0.908185 |  0.949104 |      6.00 |      5.00 |  0.068673 |  0.041696 |  5.89E-03 |     18.78 | 
|        10 |       222 |  8.22E-03 |  0.924191 |  0.949104 |      6.00 |      5.00 |  0.052607 |  0.029325 |  5.82E-03 |     18.97 | 
|        10 |       259 |  8.21E-03 |  0.908552 |  0.949104 |      6.00 |      5.00 |  0.067532 |  0.020090 |  5.76E-03 |     19.16 | 
|        10 |       296 |  8.23E-03 |  0.920708 |  0.949104 |      6.00 |      5.00 |  0.056085 |  0.016739 |  5.69E-03 |     19.35 | 
|        10 |       333 |  8.24E-03 |  0.924530 |  0.949104 |      6.00 |      5.00 |  0.044406 |  0.035046 |  5.63E-03 |     19.54 | 
|        10 |       370 |  8.26E-03 |  0.918892 |  0.949104 |      6.00 |      5.00 |  0.064579 |  0.050992 |  5.57E-03 |     19.73 | 
|        10 |       407 |  8.26E-03 |  0.914448 |  0.949104 |      6.00 |      5.00 |  0.068457 |  0.058713 |  5.50E-03 |     19.92 | 
|        11 |        37 |  8.18E-03 |  0.915203 |  0.949104 |      6.00 |      5.00 |  0.042073 |  0.017068 |  5.44E-03 |     19.99 | 
|        11 |        74 |  8.38E-03 |  0.928014 |  0.949104 |      6.00 |      5.00 |  0.034300 |  0.022725 |  5.37E-03 |     20.18 | 
|        11 |       111 |  8.29E-03 |  0.910587 |  0.949104 |      6.00 |      5.00 |  0.064135 |  0.051881 |  5.31E-03 |     20.37 | 
|        11 |       148 |  8.31E-03 |  0.915921 |  0.949104 |      6.00 |      5.00 |  0.059880 |  0.028818 |  5.24E-03 |     20.56 | 
|        11 |       185 |  8.15E-03 |  0.914194 |  0.949104 |      6.00 |      5.00 |  0.055229 |  0.033704 |  5.18E-03 |     20.75 | 
|        11 |       222 |  8.08E-03 |  0.897107 |  0.949104 |      6.00 |      5.00 |  0.077514 |  0.045501 |  5.12E-03 |     20.95 | 
|        11 |       259 |  8.03E-03 |  0.921532 |  0.949104 |      6.00 |      5.00 |  0.075022 |  0.014632 |  5.05E-03 |     21.14 | 
|        11 |       296 |  8.05E-03 |  0.918192 |  0.949104 |      6.00 |      5.00 |  0.044021 |  0.019146 |  4.99E-03 |     21.33 | 
|        11 |       333 |  7.96E-03 |  0.904035 |  0.949104 |      6.00 |      5.00 |  0.064441 |  0.045257 |  4.92E-03 |     21.52 | 
|        11 |       370 |  7.98E-03 |  0.918286 |  0.949104 |      6.00 |      5.00 |  0.040203 |  0.032938 |  4.86E-03 |     21.71 | 
|        11 |       407 |  7.92E-03 |  0.908562 |  0.949104 |      6.00 |      5.00 |  0.089420 |  0.043316 |  4.80E-03 |     21.91 | 
|        12 |        37 |  7.72E-03 |  0.920013 |  0.949104 |      6.00 |      5.00 |  0.080522 |  0.032942 |  4.73E-03 |     21.98 | 
|        12 |        74 |  7.44E-03 |  0.902242 |  0.949104 |      6.00 |      5.00 |  0.083982 |  0.036826 |  4.67E-03 |     22.17 | 
|        12 |       111 |  7.41E-03 |  0.916496 |  0.949104 |      6.00 |      5.00 |  0.062970 |  0.035174 |  4.61E-03 |     22.37 | 
|        12 |       148 |  7.45E-03 |  0.913893 |  0.949104 |      6.00 |      5.00 |  0.050333 |  0.031121 |  4.54E-03 |     22.56 | 
|        12 |       185 |  7.48E-03 |  0.902997 |  0.949104 |      6.00 |      5.00 |  0.145033 |  0.033765 |  4.48E-03 |     22.75 | 
|        12 |       222 |  7.44E-03 |  0.898529 |  0.949104 |      6.00 |      5.00 |  0.032887 |  0.017853 |  4.42E-03 |     22.95 | 
|        12 |       259 |  7.51E-03 |  0.915429 |  0.949104 |      6.00 |      5.00 |  0.043310 |  0.028039 |  4.36E-03 |     23.14 | 
|        12 |       296 |  7.51E-03 |  0.914505 |  0.949104 |      6.00 |      5.00 |  0.097117 |  0.033900 |  4.29E-03 |     23.33 | 
|        12 |       333 |  7.47E-03 |  0.908619 |  0.949104 |      6.00 |      5.00 |  0.067248 |  0.042802 |  4.23E-03 |     23.53 | 
|        12 |       370 |  7.42E-03 |  0.909603 |  0.949104 |      6.00 |      5.00 |  0.070946 |  0.046966 |  4.17E-03 |     23.72 | 
|        12 |       407 |  7.45E-03 |  0.908790 |  0.949104 |      6.00 |      5.00 |  0.076075 |  0.058371 |  4.11E-03 |     23.92 | 
|        13 |        37 |  7.25E-03 |  0.915206 |  0.949104 |      6.00 |      5.00 |  0.061810 |  0.044068 |  4.05E-03 |     23.99 | 
|        13 |        74 |  7.09E-03 |  0.915041 |  0.949104 |      6.00 |      5.00 |  0.057883 |  0.039414 |  3.99E-03 |     24.18 | 
|        13 |       111 |  7.22E-03 |  0.900643 |  0.949104 |      6.00 |      5.00 |  0.030022 |  0.025518 |  3.93E-03 |     24.37 | 
|        13 |       148 |  7.18E-03 |  0.898828 |  0.949104 |      6.00 |      5.00 |  0.108840 |  0.032611 |  3.87E-03 |     24.57 | 
|        13 |       185 |  7.25E-03 |  0.917011 |  0.949104 |      6.00 |      5.00 |  0.065079 |  0.017096 |  3.81E-03 |     24.76 | 
|        13 |       222 |  7.28E-03 |  0.906593 |  0.949104 |      6.00 |      5.00 |  0.029797 |  0.017918 |  3.75E-03 |     24.96 | 
|        13 |       259 |  7.25E-03 |  0.909121 |  0.949104 |      6.00 |      5.00 |  0.086613 |  0.068075 |  3.69E-03 |     25.15 | 
|        13 |       296 |  7.26E-03 |  0.906628 |  0.949104 |      6.00 |      5.00 |  0.037822 |  0.022226 |  3.63E-03 |     25.34 | 
|        13 |       333 |  7.20E-03 |  0.901586 |  0.949104 |      6.00 |      5.00 |  0.046854 |  0.030292 |  3.57E-03 |     25.54 | 
|        13 |       370 |  7.20E-03 |  0.903615 |  0.949104 |      6.00 |      5.00 |  0.037098 |  0.035600 |  3.52E-03 |     25.73 | 
|        13 |       407 |  7.24E-03 |  0.906853 |  0.949104 |      6.00 |      5.00 |  0.034823 |  0.032464 |  3.46E-03 |     25.93 | 
|        14 |        37 |  7.31E-03 |  0.902618 |  0.949104 |      6.00 |      5.00 |  0.047578 |  0.018857 |  3.40E-03 |     26.00 | 
|        14 |        74 |  7.10E-03 |  0.905195 |  0.949104 |      6.00 |      5.00 |  0.056131 |  0.021521 |  3.34E-03 |     26.19 | 
|        14 |       111 |  7.05E-03 |  0.901543 |  0.949104 |      6.00 |      5.00 |  0.054525 |  0.034422 |  3.29E-03 |     26.39 | 
|        14 |       148 |  7.09E-03 |  0.904246 |  0.949104 |      6.00 |      5.00 |  0.068010 |  0.044451 |  3.23E-03 |     26.58 | 
|        14 |       185 |  7.06E-03 |  0.903809 |  0.949104 |      6.00 |      5.00 |  0.079684 |  0.038266 |  3.18E-03 |     26.77 | 
|        14 |       222 |  7.10E-03 |  0.902765 |  0.949104 |      6.00 |      5.00 |  0.062899 |  0.016424 |  3.12E-03 |     26.96 | 
|        14 |       259 |  7.14E-03 |  0.910374 |  0.949104 |      6.00 |      5.00 |  0.041742 |  0.026170 |  3.07E-03 |     27.16 | 
|        14 |       296 |  7.13E-03 |  0.902078 |  0.949104 |      6.00 |      5.00 |  0.076048 |  0.030626 |  3.01E-03 |     27.36 | 
|        14 |       333 |  7.13E-03 |  0.903776 |  0.949104 |      6.00 |      5.00 |  0.051684 |  0.043762 |  2.96E-03 |     27.55 | 
|        14 |       370 |  7.12E-03 |  0.892734 |  0.949104 |      6.00 |      5.00 |  0.049781 |  0.027201 |  2.91E-03 |     27.74 | 
|        14 |       407 |  7.08E-03 |  0.905734 |  0.949104 |      6.00 |      5.00 |  0.038336 |  0.023348 |  2.86E-03 |     27.94 | 
|        15 |        37 |  7.03E-03 |  0.911828 |  0.949104 |      6.00 |      5.00 |  0.044347 |  0.030419 |  2.80E-03 |     28.01 | 
|        15 |        74 |  7.10E-03 |  0.905205 |  0.949104 |      6.00 |      5.00 |  0.042091 |  0.024538 |  2.75E-03 |     28.20 | 
|        15 |       111 |  7.15E-03 |  0.910210 |  0.949104 |      6.00 |      5.00 |  0.028447 |  0.020621 |  2.70E-03 |     28.40 | 
|        15 |       148 |  7.13E-03 |  0.901443 |  0.949104 |      6.00 |      5.00 |  0.071725 |  0.022988 |  2.65E-03 |     28.59 | 
|        15 |       185 |  7.07E-03 |  0.904157 |  0.949104 |      6.00 |      5.00 |  0.070921 |  0.048311 |  2.60E-03 |     28.79 | 
|        15 |       222 |  7.04E-03 |  0.901875 |  0.949104 |      6.00 |      5.00 |  0.037467 |  0.020845 |  2.55E-03 |     28.98 | 
|        15 |       259 |  7.02E-03 |  0.897311 |  0.949104 |      6.00 |      5.00 |  0.043384 |  0.026013 |  2.51E-03 |     29.18 | 
|        15 |       296 |  6.98E-03 |  0.904340 |  0.949104 |      6.00 |      5.00 |  0.073196 |  0.039346 |  2.46E-03 |     29.37 | 
|        15 |       333 |  6.98E-03 |  0.901116 |  0.949104 |      6.00 |      5.00 |  0.032987 |  0.015552 |  2.41E-03 |     29.57 | 
|        15 |       370 |  6.96E-03 |  0.897152 |  0.949104 |      6.00 |      5.00 |  0.035623 |  0.027768 |  2.36E-03 |     29.76 | 
|        15 |       407 |  6.93E-03 |  0.894895 |  0.949104 |      6.00 |      5.00 |  0.152714 |  0.033026 |  2.32E-03 |     29.96 | 
|        16 |        37 |  6.68E-03 |  0.897844 |  0.949104 |      6.00 |      5.00 |  0.066361 |  0.043773 |  2.27E-03 |     30.03 | 
|        16 |        74 |  6.59E-03 |  0.900098 |  0.949104 |      6.00 |      5.00 |  0.046196 |  0.018530 |  2.23E-03 |     30.22 | 
|        16 |       111 |  6.61E-03 |  0.909074 |  0.949104 |      6.00 |      5.00 |  0.121941 |  0.068271 |  2.19E-03 |     30.42 | 
|        16 |       148 |  6.70E-03 |  0.898958 |  0.949104 |      6.00 |      5.00 |  0.120023 |  0.040809 |  2.14E-03 |     30.61 | 
|        16 |       185 |  6.76E-03 |  0.896050 |  0.949104 |      6.00 |      5.00 |  0.039998 |  0.021276 |  2.10E-03 |     30.81 | 
|        16 |       222 |  6.80E-03 |  0.898367 |  0.949104 |      6.00 |      5.00 |  0.031484 |  0.022477 |  2.06E-03 |     31.00 | 
|        16 |       259 |  6.79E-03 |  0.902343 |  0.949104 |      6.00 |      5.00 |  0.026651 |  0.017092 |  2.02E-03 |     31.20 | 
|        16 |       296 |  6.76E-03 |  0.899670 |  0.949104 |      6.00 |      5.00 |  0.031675 |  0.020172 |  1.98E-03 |     31.39 | 
|        16 |       333 |  6.76E-03 |  0.899381 |  0.949104 |      6.00 |      5.00 |  0.038229 |  0.016120 |  1.94E-03 |     31.59 | 
|        16 |       370 |  6.75E-03 |  0.899283 |  0.949104 |      6.00 |      5.00 |  0.041954 |  0.024657 |  1.90E-03 |     31.78 | 
|        16 |       407 |  6.79E-03 |  0.908038 |  0.949104 |      6.00 |      5.00 |  0.043736 |  0.022506 |  1.86E-03 |     31.98 | 
|        17 |        37 |  6.70E-03 |  0.903431 |  0.949104 |      6.00 |      5.00 |  0.037823 |  0.025342 |  1.82E-03 |     32.05 | 
|        17 |        74 |  6.67E-03 |  0.893323 |  0.949104 |      6.00 |      5.00 |  0.037540 |  0.015619 |  1.79E-03 |     32.24 | 
|        17 |       111 |  6.58E-03 |  0.895123 |  0.949104 |      6.00 |      5.00 |  0.112235 |  0.079508 |  1.75E-03 |     32.44 | 
|        17 |       148 |  6.68E-03 |  0.894820 |  0.949104 |      6.00 |      5.00 |  0.053535 |  0.046411 |  1.72E-03 |     32.63 | 
|        17 |       185 |  6.64E-03 |  0.901634 |  0.949104 |      6.00 |      5.00 |  0.066351 |  0.051080 |  1.68E-03 |     32.82 | 
|        17 |       222 |  6.65E-03 |  0.891507 |  0.949104 |      6.00 |      5.00 |  0.043631 |  0.024494 |  1.65E-03 |     33.02 | 
|        17 |       259 |  6.66E-03 |  0.902532 |  0.949104 |      6.00 |      5.00 |  0.074767 |  0.058727 |  1.61E-03 |     33.22 | 
|        17 |       296 |  6.67E-03 |  0.889220 |  0.949104 |      6.00 |      5.00 |  0.089310 |  0.066351 |  1.58E-03 |     33.41 | 
