*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:27:35 2024 
|         5 |       148 |  1.34E-02 |  0.916096 |  0.948448 |      6.00 |      5.00 |  0.139118 |  0.066036 |  8.98E-03 |      8.40 | 
|         5 |       185 |  1.28E-02 |  0.872261 |  0.948448 |      6.00 |      5.00 |  0.136580 |  0.055869 |  8.94E-03 |      8.59 | 
|         5 |       222 |  1.23E-02 |  0.880524 |  0.948448 |      6.00 |      5.00 |  0.061444 |  0.029405 |  8.90E-03 |      8.78 | 
|         5 |       259 |  1.20E-02 |  0.921773 |  0.948448 |      6.00 |      5.00 |  0.052943 |  0.036351 |  8.86E-03 |      8.97 | 
|         5 |       296 |  1.16E-02 |  0.905893 |  0.948448 |      6.00 |      5.00 |  0.104852 |  0.096453 |  8.82E-03 |      9.16 | 
|         5 |       333 |  1.12E-02 |  0.905519 |  0.948448 |      6.00 |      5.00 |  0.119547 |  0.096632 |  8.77E-03 |      9.35 | 
|         5 |       370 |  1.11E-02 |  0.891684 |  0.948448 |      6.00 |      5.00 |  0.106991 |  0.107970 |  8.73E-03 |      9.54 | 
|         5 |       407 |  1.18E-02 |  0.914201 |  0.948448 |      6.00 |      5.00 |  0.107115 |  0.058507 |  8.68E-03 |      9.73 | 
|         6 |        37 |  1.37E-02 |  0.914128 |  0.948448 |      6.00 |      5.00 |  0.361078 |  0.296356 |  8.64E-03 |      9.81 | 
|         6 |        74 |  1.17E-02 |  0.916806 |  0.948448 |      6.00 |      5.00 |  0.070349 |  0.055130 |  8.59E-03 |      9.98 | 
|         6 |       111 |  1.05E-02 |  0.903389 |  0.948448 |      6.00 |      5.00 |  0.095667 |  0.052166 |  8.54E-03 |     10.17 | 
|         6 |       148 |  9.75E-03 |  0.907184 |  0.948448 |      6.00 |      5.00 |  0.079425 |  0.042368 |  8.50E-03 |     10.36 | 
|         6 |       185 |  9.84E-03 |  0.909347 |  0.948448 |      6.00 |      5.00 |  0.128931 |  0.085167 |  8.45E-03 |     10.56 | 
|         6 |       222 |  9.69E-03 |  0.937003 |  0.948448 |      6.00 |      5.00 |  0.180249 |  0.121389 |  8.40E-03 |     10.75 | 
|         6 |       259 |  9.60E-03 |  0.912614 |  0.948448 |      6.00 |      5.00 |  0.059587 |  0.046414 |  8.35E-03 |     10.93 | 
|         6 |       296 |  9.24E-03 |  0.908274 |  0.948448 |      6.00 |      5.00 |  0.034178 |  0.033957 |  8.30E-03 |     11.13 | 
|         6 |       333 |  8.96E-03 |  0.908934 |  0.948448 |      6.00 |      5.00 |  0.113731 |  0.070481 |  8.25E-03 |     11.32 | 
|         6 |       370 |  8.73E-03 |  0.918940 |  0.948448 |      6.00 |      5.00 |  0.119461 |  0.054381 |  8.20E-03 |     11.51 | 
|         6 |       407 |  8.66E-03 |  0.920131 |  0.948448 |      6.00 |      5.00 |  0.183398 |  0.071648 |  8.15E-03 |     11.70 | 
|         7 |        37 |  6.21E-03 |  0.901937 |  0.948448 |      6.00 |      5.00 |  0.040832 |  0.028190 |  8.09E-03 |     11.77 | 
|         7 |        74 |  6.32E-03 |  0.912881 |  0.948448 |      6.00 |      5.00 |  0.103961 |  0.039570 |  8.04E-03 |     11.96 | 
|         7 |       111 |  6.09E-03 |  0.921233 |  0.948448 |      6.00 |      5.00 |  0.124923 |  0.048761 |  7.99E-03 |     12.15 | 
|         7 |       148 |  6.55E-03 |  0.910095 |  0.948448 |      6.00 |      5.00 |  0.659053 |  0.499353 |  7.93E-03 |     12.34 | 
|         7 |       185 |  8.40E-03 |  0.927484 |  0.948448 |      6.00 |      5.00 |  0.095391 |  0.077137 |  7.88E-03 |     12.53 | 
|         7 |       222 |  8.17E-03 |  0.913644 |  0.948448 |      6.00 |      5.00 |  0.051751 |  0.026905 |  7.82E-03 |     12.72 | 
|         7 |       259 |  8.03E-03 |  0.935145 |  0.948448 |      6.00 |      5.00 |  0.111382 |  0.053153 |  7.77E-03 |     12.90 | 
|         7 |       296 |  7.87E-03 |  0.919750 |  0.948448 |      6.00 |      5.00 |  0.126402 |  0.028188 |  7.71E-03 |     13.09 | 
|         7 |       333 |  7.99E-03 |  0.923705 |  0.948448 |      6.00 |      5.00 |  0.102239 |  0.050916 |  7.66E-03 |     13.28 | 
|         7 |       370 |  7.93E-03 |  0.937569 |  0.948448 |      6.00 |      5.00 |  0.088478 |  0.053755 |  7.60E-03 |     13.48 | 
|         7 |       407 |  7.76E-03 |  0.911616 |  0.948448 |      6.00 |      5.00 |  0.074416 |  0.068490 |  7.54E-03 |     13.66 | 
|         8 |        37 |  5.65E-03 |  0.914153 |  0.948448 |      6.00 |      5.00 |  0.071870 |  0.020178 |  7.49E-03 |     13.74 | 
|         8 |        74 |  5.35E-03 |  0.915400 |  0.948448 |      6.00 |      5.00 |  0.069384 |  0.040048 |  7.43E-03 |     13.93 | 
|         8 |       111 |  5.30E-03 |  0.918618 |  0.948448 |      6.00 |      5.00 |  0.070398 |  0.045352 |  7.37E-03 |     14.12 | 
|         8 |       148 |  5.40E-03 |  0.927843 |  0.948448 |      6.00 |      5.00 |  0.080748 |  0.039475 |  7.31E-03 |     14.31 | 
|         8 |       185 |  5.43E-03 |  0.920028 |  0.948448 |      6.00 |      5.00 |  0.050253 |  0.033531 |  7.25E-03 |     14.50 | 
|         8 |       222 |  5.50E-03 |  0.917728 |  0.948448 |      6.00 |      5.00 |  0.082290 |  0.043851 |  7.19E-03 |     14.69 | 
|         8 |       259 |  5.89E-03 |  0.936000 |  0.948448 |      6.00 |      5.00 |  0.038340 |  0.019211 |  7.13E-03 |     14.88 | 
|         8 |       296 |  5.80E-03 |  0.909957 |  0.948448 |      6.00 |      5.00 |  0.128042 |  0.073118 |  7.07E-03 |     15.06 | 
|         8 |       333 |  5.71E-03 |  0.907476 |  0.948448 |      6.00 |      5.00 |  0.072884 |  0.046073 |  7.01E-03 |     15.25 | 
|         8 |       370 |  5.85E-03 |  0.942970 |  0.948448 |      6.00 |      5.00 |  0.167596 |  0.115621 |  6.95E-03 |     15.45 | 
|         8 |       407 |  5.83E-03 |  0.929111 |  0.948448 |      6.00 |      5.00 |  0.179817 |  0.044210 |  6.89E-03 |     15.63 | 
|         9 |        37 |  4.99E-03 |  0.907959 |  0.948448 |      6.00 |      5.00 |  0.033711 |  0.022222 |  6.83E-03 |     15.70 | 
|         9 |        74 |  4.88E-03 |  0.925379 |  0.948448 |      6.00 |      5.00 |  0.058556 |  0.033833 |  6.77E-03 |     15.89 | 
|         9 |       111 |  5.39E-03 |  0.917297 |  0.948448 |      6.00 |      5.00 |  0.149447 |  0.071935 |  6.71E-03 |     16.08 | 
|         9 |       148 |  5.43E-03 |  0.935244 |  0.948448 |      6.00 |      5.00 |  0.069133 |  0.045023 |  6.64E-03 |     16.26 | 
|         9 |       185 |  5.52E-03 |  0.920548 |  0.948448 |      6.00 |      5.00 |  0.059314 |  0.045712 |  6.58E-03 |     16.45 | 
|         9 |       222 |  5.55E-03 |  0.916711 |  0.948448 |      6.00 |      5.00 |  0.053657 |  0.038658 |  6.52E-03 |     16.64 | 
|         9 |       259 |  5.51E-03 |  0.926910 |  0.948448 |      6.00 |      5.00 |  0.054374 |  0.038453 |  6.46E-03 |     16.83 | 
|         9 |       296 |  5.42E-03 |  0.910958 |  0.948448 |      6.00 |      5.00 |  0.078888 |  0.046722 |  6.39E-03 |     17.02 | 
|         9 |       333 |  5.35E-03 |  0.923854 |  0.948448 |      6.00 |      5.00 |  0.108894 |  0.038599 |  6.33E-03 |     17.21 | 
|         9 |       370 |  5.25E-03 |  0.919261 |  0.948448 |      6.00 |      5.00 |  0.060855 |  0.039011 |  6.27E-03 |     17.40 | 
|         9 |       407 |  5.15E-03 |  0.911818 |  0.948448 |      6.00 |      5.00 |  0.062334 |  0.036162 |  6.20E-03 |     17.59 | 
|        10 |        37 |  4.49E-03 |  0.902393 |  0.948448 |      6.00 |      5.00 |  0.066986 |  0.039595 |  6.14E-03 |     17.67 | 
|        10 |        74 |  4.76E-03 |  0.912336 |  0.948448 |      6.00 |      5.00 |  0.104486 |  0.055168 |  6.08E-03 |     17.86 | 
|        10 |       111 |  4.70E-03 |  0.913770 |  0.948448 |      6.00 |      5.00 |  0.090435 |  0.032052 |  6.01E-03 |     18.05 | 
|        10 |       148 |  4.72E-03 |  0.925183 |  0.948448 |      6.00 |      5.00 |  0.051741 |  0.033879 |  5.95E-03 |     18.23 | 
|        10 |       185 |  4.69E-03 |  0.923779 |  0.948448 |      6.00 |      5.00 |  0.062160 |  0.026185 |  5.89E-03 |     18.42 | 
|        10 |       222 |  4.58E-03 |  0.910590 |  0.948448 |      6.00 |      5.00 |  0.091802 |  0.048916 |  5.82E-03 |     18.61 | 
|        10 |       259 |  4.52E-03 |  0.913787 |  0.948448 |      6.00 |      5.00 |  0.057187 |  0.022332 |  5.76E-03 |     18.80 | 
|        10 |       296 |  4.48E-03 |  0.908861 |  0.948448 |      6.00 |      5.00 |  0.046409 |  0.027494 |  5.69E-03 |     18.99 | 
|        10 |       333 |  4.48E-03 |  0.911622 |  0.948448 |      6.00 |      5.00 |  0.058783 |  0.034036 |  5.63E-03 |     19.18 | 
|        10 |       370 |  4.44E-03 |  0.915829 |  0.948448 |      6.00 |      5.00 |  0.092155 |  0.077089 |  5.57E-03 |     19.37 | 
|        10 |       407 |  4.49E-03 |  0.944447 |  0.948448 |      6.00 |      5.00 |  0.193272 |  0.111149 |  5.50E-03 |     19.56 | 
|        11 |        37 |  4.36E-03 |  0.924015 |  0.948448 |      6.00 |      5.00 |  0.060822 |  0.041356 |  5.44E-03 |     19.64 | 
|        11 |        74 |  4.35E-03 |  0.923617 |  0.948448 |      6.00 |      5.00 |  0.059786 |  0.028997 |  5.37E-03 |     19.83 | 
|        11 |       111 |  4.34E-03 |  0.930364 |  0.948448 |      6.00 |      5.00 |  0.084256 |  0.058914 |  5.31E-03 |     20.01 | 
|        11 |       148 |  4.34E-03 |  0.926495 |  0.948448 |      6.00 |      5.00 |  0.119698 |  0.028123 |  5.24E-03 |     20.20 | 
|        11 |       185 |  4.36E-03 |  0.923230 |  0.948448 |      6.00 |      5.00 |  0.064136 |  0.024548 |  5.18E-03 |     20.40 | 
|        11 |       222 |  4.25E-03 |  0.918940 |  0.948448 |      6.00 |      5.00 |  0.028136 |  0.021755 |  5.12E-03 |     20.59 | 
|        11 |       259 |  4.17E-03 |  0.920125 |  0.948448 |      6.00 |      5.00 |  0.070409 |  0.044219 |  5.05E-03 |     20.78 | 
|        11 |       296 |  4.15E-03 |  0.926230 |  0.948448 |      6.00 |      5.00 |  0.036885 |  0.020018 |  4.99E-03 |     20.97 | 
|        11 |       333 |  4.14E-03 |  0.918580 |  0.948448 |      6.00 |      5.00 |  0.047872 |  0.027321 |  4.92E-03 |     21.16 | 
|        11 |       370 |  4.12E-03 |  0.907786 |  0.948448 |      6.00 |      5.00 |  0.047308 |  0.024354 |  4.86E-03 |     21.35 | 
|        11 |       407 |  4.13E-03 |  0.929714 |  0.948448 |      6.00 |      5.00 |  0.093743 |  0.031645 |  4.80E-03 |     21.54 | 
|        12 |        37 |  3.69E-03 |  0.909803 |  0.948448 |      6.00 |      5.00 |  0.035059 |  0.019175 |  4.73E-03 |     21.61 | 
|        12 |        74 |  3.62E-03 |  0.914590 |  0.948448 |      6.00 |      5.00 |  0.037824 |  0.021685 |  4.67E-03 |     21.80 | 
|        12 |       111 |  3.74E-03 |  0.918727 |  0.948448 |      6.00 |      5.00 |  0.047146 |  0.033640 |  4.61E-03 |     21.99 | 
|        12 |       148 |  3.90E-03 |  0.933306 |  0.948448 |      6.00 |      5.00 |  0.049936 |  0.026627 |  4.54E-03 |     22.18 | 
|        12 |       185 |  4.01E-03 |  0.918904 |  0.948448 |      6.00 |      5.00 |  0.059837 |  0.038315 |  4.48E-03 |     22.37 | 
|        12 |       222 |  3.98E-03 |  0.922657 |  0.948448 |      6.00 |      5.00 |  0.043617 |  0.019877 |  4.42E-03 |     22.56 | 
|        12 |       259 |  3.96E-03 |  0.909553 |  0.948448 |      6.00 |      5.00 |  0.079656 |  0.033092 |  4.36E-03 |     22.75 | 
|        12 |       296 |  3.96E-03 |  0.912020 |  0.948448 |      6.00 |      5.00 |  0.057712 |  0.036800 |  4.29E-03 |     22.94 | 
|        12 |       333 |  3.93E-03 |  0.904929 |  0.948448 |      6.00 |      5.00 |  0.037101 |  0.025674 |  4.23E-03 |     23.13 | 
|        12 |       370 |  3.90E-03 |  0.922477 |  0.948448 |      6.00 |      5.00 |  0.086489 |  0.059777 |  4.17E-03 |     23.32 | 
|        12 |       407 |  3.90E-03 |  0.925463 |  0.948448 |      6.00 |      5.00 |  0.082535 |  0.038367 |  4.11E-03 |     23.51 | 
|        13 |        37 |  3.66E-03 |  0.917174 |  0.948448 |      6.00 |      5.00 |  0.041939 |  0.018605 |  4.05E-03 |     23.58 | 
|        13 |        74 |  3.75E-03 |  0.935311 |  0.948448 |      6.00 |      5.00 |  0.054452 |  0.024031 |  3.99E-03 |     23.77 | 
|        13 |       111 |  3.74E-03 |  0.923193 |  0.948448 |      6.00 |      5.00 |  0.028528 |  0.027551 |  3.93E-03 |     23.96 | 
|        13 |       148 |  3.74E-03 |  0.926846 |  0.948448 |      6.00 |      5.00 |  0.059501 |  0.026096 |  3.87E-03 |     24.15 | 
|        13 |       185 |  3.70E-03 |  0.917200 |  0.948448 |      6.00 |      5.00 |  0.079378 |  0.032722 |  3.81E-03 |     24.34 | 
|        13 |       222 |  3.68E-03 |  0.919996 |  0.948448 |      6.00 |      5.00 |  0.055849 |  0.031171 |  3.75E-03 |     24.53 | 
|        13 |       259 |  3.68E-03 |  0.903574 |  0.948448 |      6.00 |      5.00 |  0.062159 |  0.032187 |  3.69E-03 |     24.72 | 
|        13 |       296 |  3.66E-03 |  0.917886 |  0.948448 |      6.00 |      5.00 |  0.089535 |  0.018188 |  3.63E-03 |     24.91 | 
|        13 |       333 |  3.66E-03 |  0.920381 |  0.948448 |      6.00 |      5.00 |  0.045036 |  0.025605 |  3.57E-03 |     25.11 | 
|        13 |       370 |  3.64E-03 |  0.921293 |  0.948448 |      6.00 |      5.00 |  0.047360 |  0.038410 |  3.52E-03 |     25.30 | 
|        13 |       407 |  3.60E-03 |  0.908116 |  0.948448 |      6.00 |      5.00 |  0.053693 |  0.035017 |  3.46E-03 |     25.49 | 
|        14 |        37 |  3.28E-03 |  0.915520 |  0.948448 |      6.00 |      5.00 |  0.121762 |  0.025119 |  3.40E-03 |     25.56 | 
|        14 |        74 |  3.27E-03 |  0.905336 |  0.948448 |      6.00 |      5.00 |  0.030729 |  0.019219 |  3.34E-03 |     25.75 | 
|        14 |       111 |  3.48E-03 |  0.924926 |  0.948448 |      6.00 |      5.00 |  0.055822 |  0.038489 |  3.29E-03 |     25.94 | 
|        14 |       148 |  3.45E-03 |  0.919388 |  0.948448 |      6.00 |      5.00 |  0.031814 |  0.020175 |  3.23E-03 |     26.13 | 
|        14 |       185 |  3.48E-03 |  0.926266 |  0.948448 |      6.00 |      5.00 |  0.055085 |  0.024433 |  3.18E-03 |     26.32 | 
|        14 |       222 |  3.44E-03 |  0.918237 |  0.948448 |      6.00 |      5.00 |  0.036819 |  0.018086 |  3.12E-03 |     26.50 | 
|        14 |       259 |  3.44E-03 |  0.909747 |  0.948448 |      6.00 |      5.00 |  0.030464 |  0.020800 |  3.07E-03 |     26.70 | 
|        14 |       296 |  3.40E-03 |  0.923282 |  0.948448 |      6.00 |      5.00 |  0.037024 |  0.029393 |  3.01E-03 |     26.89 | 
|        14 |       333 |  3.42E-03 |  0.924275 |  0.948448 |      6.00 |      5.00 |  0.086949 |  0.038897 |  2.96E-03 |     27.08 | 
|        14 |       370 |  3.43E-03 |  0.909889 |  0.948448 |      6.00 |      5.00 |  0.048702 |  0.024008 |  2.91E-03 |     27.27 | 
|        14 |       407 |  3.40E-03 |  0.910634 |  0.948448 |      6.00 |      5.00 |  0.046762 |  0.022610 |  2.86E-03 |     27.46 | 
|        15 |        37 |  3.38E-03 |  0.928126 |  0.948448 |      6.00 |      5.00 |  0.087167 |  0.038637 |  2.80E-03 |     27.53 | 
|        15 |        74 |  3.33E-03 |  0.918127 |  0.948448 |      6.00 |      5.00 |  0.085624 |  0.021995 |  2.75E-03 |     27.72 | 
|        15 |       111 |  3.24E-03 |  0.919096 |  0.948448 |      6.00 |      5.00 |  0.060753 |  0.033716 |  2.70E-03 |     27.91 | 
|        15 |       148 |  3.24E-03 |  0.913308 |  0.948448 |      6.00 |      5.00 |  0.050411 |  0.023165 |  2.65E-03 |     28.10 | 
|        15 |       185 |  3.26E-03 |  0.925699 |  0.948448 |      6.00 |      5.00 |  0.035638 |  0.020095 |  2.60E-03 |     28.29 | 
|        15 |       222 |  3.29E-03 |  0.919109 |  0.948448 |      6.00 |      5.00 |  0.084309 |  0.013608 |  2.55E-03 |     28.48 | 
|        15 |       259 |  3.28E-03 |  0.924392 |  0.948448 |      6.00 |      5.00 |  0.057581 |  0.024866 |  2.51E-03 |     28.67 | 
|        15 |       296 |  3.27E-03 |  0.914904 |  0.948448 |      6.00 |      5.00 |  0.067280 |  0.014153 |  2.46E-03 |     28.86 | 
|        15 |       333 |  3.26E-03 |  0.917892 |  0.948448 |      6.00 |      5.00 |  0.049482 |  0.016467 |  2.41E-03 |     29.05 | 
|        15 |       370 |  3.24E-03 |  0.920389 |  0.948448 |      6.00 |      5.00 |  0.059437 |  0.030260 |  2.36E-03 |     29.24 | 
|        15 |       407 |  3.24E-03 |  0.919444 |  0.948448 |      6.00 |      5.00 |  0.038974 |  0.020343 |  2.32E-03 |     29.43 | 
|        16 |        37 |  3.17E-03 |  0.912133 |  0.948448 |      6.00 |      5.00 |  0.034976 |  0.017180 |  2.27E-03 |     29.50 | 
|        16 |        74 |  3.05E-03 |  0.917869 |  0.948448 |      6.00 |      5.00 |  0.024923 |  0.016214 |  2.23E-03 |     29.69 | 
|        16 |       111 |  2.99E-03 |  0.915347 |  0.948448 |      6.00 |      5.00 |  0.048105 |  0.014785 |  2.19E-03 |     29.88 | 
|        16 |       148 |  3.06E-03 |  0.914336 |  0.948448 |      6.00 |      5.00 |  0.050535 |  0.033025 |  2.14E-03 |     30.08 | 
|        16 |       185 |  3.08E-03 |  0.916273 |  0.948448 |      6.00 |      5.00 |  0.040844 |  0.018576 |  2.10E-03 |     30.27 | 
|        16 |       222 |  3.06E-03 |  0.919904 |  0.948448 |      6.00 |      5.00 |  0.032385 |  0.021680 |  2.06E-03 |     30.46 | 
|        16 |       259 |  3.09E-03 |  0.921322 |  0.948448 |      6.00 |      5.00 |  0.036204 |  0.025317 |  2.02E-03 |     30.65 | 
|        16 |       296 |  3.11E-03 |  0.918559 |  0.948448 |      6.00 |      5.00 |  0.069034 |  0.034175 |  1.98E-03 |     30.84 | 
|        16 |       333 |  3.09E-03 |  0.914879 |  0.948448 |      6.00 |      5.00 |  0.051880 |  0.024561 |  1.94E-03 |     31.03 | 
|        16 |       370 |  3.08E-03 |  0.912169 |  0.948448 |      6.00 |      5.00 |  0.052272 |  0.031132 |  1.90E-03 |     31.22 | 
|        16 |       407 |  3.11E-03 |  0.919830 |  0.948448 |      6.00 |      5.00 |  0.112437 |  0.022915 |  1.86E-03 |     31.41 | 
|        17 |        37 |  3.07E-03 |  0.918106 |  0.948448 |      6.00 |      5.00 |  0.069113 |  0.028743 |  1.82E-03 |     31.48 | 
|        17 |        74 |  3.04E-03 |  0.917488 |  0.948448 |      6.00 |      5.00 |  0.051036 |  0.016637 |  1.79E-03 |     31.68 | 
|        17 |       111 |  3.03E-03 |  0.918807 |  0.948448 |      6.00 |      5.00 |  0.029017 |  0.012622 |  1.75E-03 |     31.87 | 
|        17 |       148 |  3.01E-03 |  0.913442 |  0.948448 |      6.00 |      5.00 |  0.046766 |  0.022766 |  1.72E-03 |     32.06 | 
|        17 |       185 |  3.00E-03 |  0.915559 |  0.948448 |      6.00 |      5.00 |  0.030354 |  0.021206 |  1.68E-03 |     32.25 | 
|        17 |       222 |  2.99E-03 |  0.914581 |  0.948448 |      6.00 |      5.00 |  0.026520 |  0.015391 |  1.65E-03 |     32.44 | 
|        17 |       259 |  3.02E-03 |  0.918412 |  0.948448 |      6.00 |      5.00 |  0.025140 |  0.012302 |  1.61E-03 |     32.63 | 
|        17 |       296 |  3.02E-03 |  0.924473 |  0.948448 |      6.00 |      5.00 |  0.023996 |  0.009107 |  1.58E-03 |     32.82 | 
