*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:31:11 2024 
|         3 |        74 |  3.85E-02 |  0.917250 |  0.949793 |      6.00 |      5.00 |  0.298878 |  0.135647 |  9.74E-03 |      3.97 | 
|         3 |       111 |  3.76E-02 |  0.908921 |  0.949793 |      6.00 |      5.00 |  0.590357 |  0.422220 |  9.72E-03 |      4.15 | 
|         3 |       148 |  3.76E-02 |  0.923248 |  0.949793 |      6.00 |      5.00 |  0.234221 |  0.132320 |  9.69E-03 |      4.34 | 
|         3 |       185 |  3.73E-02 |  0.932159 |  0.949793 |      6.00 |      5.00 |  0.697826 |  0.122945 |  9.67E-03 |      4.53 | 
|         3 |       222 |  3.79E-02 |  0.917514 |  0.949793 |      6.00 |      5.00 |  0.300957 |  0.185972 |  9.65E-03 |      4.71 | 
|         3 |       259 |  3.77E-02 |  0.935693 |  0.949793 |      6.00 |      5.00 |  0.219110 |  0.187869 |  9.62E-03 |      4.90 | 
|         3 |       296 |  3.74E-02 |  0.927155 |  0.949793 |      6.00 |      5.00 |  0.090145 |  0.060307 |  9.59E-03 |      5.08 | 
|         3 |       333 |  3.70E-02 |  0.928966 |  0.949793 |      6.00 |      5.00 |  0.396314 |  0.222274 |  9.57E-03 |      5.27 | 
|         3 |       370 |  3.67E-02 |  0.921412 |  0.949793 |      6.00 |      5.00 |  0.174093 |  0.108840 |  9.54E-03 |      5.45 | 
|         3 |       407 |  3.69E-02 |  0.919310 |  0.949793 |      6.00 |      5.00 |  0.300344 |  0.092272 |  9.51E-03 |      5.64 | 
|         4 |        37 |  3.01E-02 |  0.931141 |  0.949793 |      6.00 |      5.00 |  0.193287 |  0.089260 |  9.48E-03 |      5.71 | 
|         4 |        74 |  3.12E-02 |  0.912609 |  0.949793 |      6.00 |      5.00 |  0.108924 |  0.043968 |  9.45E-03 |      5.90 | 
|         4 |       111 |  3.43E-02 |  0.926850 |  0.949793 |      6.00 |      5.00 |  0.092608 |  0.047653 |  9.42E-03 |      6.09 | 
|         4 |       148 |  3.46E-02 |  0.918551 |  0.949793 |      6.00 |      5.00 |  0.599306 |  0.121719 |  9.39E-03 |      6.27 | 
|         4 |       185 |  3.44E-02 |  0.918685 |  0.949793 |      6.00 |      5.00 |  0.122871 |  0.080173 |  9.35E-03 |      6.46 | 
|         4 |       222 |  3.35E-02 |  0.925360 |  0.949793 |      6.00 |      5.00 |  0.229418 |  0.084910 |  9.32E-03 |      6.64 | 
|         4 |       259 |  3.29E-02 |  0.916524 |  0.949793 |      6.00 |      5.00 |  0.194878 |  0.117672 |  9.29E-03 |      6.84 | 
|         4 |       296 |  3.22E-02 |  0.913497 |  0.949793 |      6.00 |      5.00 |  0.421268 |  0.197614 |  9.25E-03 |      7.03 | 
|         4 |       333 |  3.18E-02 |  0.917724 |  0.949793 |      6.00 |      5.00 |  0.220568 |  0.066179 |  9.21E-03 |      7.21 | 
|         4 |       370 |  3.18E-02 |  0.909847 |  0.949793 |      6.00 |      5.00 |  0.307618 |  0.105254 |  9.18E-03 |      7.40 | 
|         4 |       407 |  3.21E-02 |  0.920167 |  0.949793 |      6.00 |      5.00 |  0.217848 |  0.117294 |  9.14E-03 |      7.59 | 
|         5 |        37 |  4.11E-02 |  0.948531 |  0.949793 |      6.00 |      5.00 |  0.439306 |  0.103625 |  9.10E-03 |      7.67 | 
|         5 |        74 |  4.39E-02 |  0.932888 |  0.949793 |      6.00 |      5.00 |  0.382371 |  0.133832 |  9.06E-03 |      7.85 | 
|         5 |       111 |  3.94E-02 |  0.929375 |  0.949793 |      6.00 |      5.00 |  0.212655 |  0.167765 |  9.02E-03 |      8.04 | 
|         5 |       148 |  3.60E-02 |  0.923512 |  0.949793 |      6.00 |      5.00 |  0.210638 |  0.149682 |  8.98E-03 |      8.23 | 
|         5 |       185 |  3.43E-02 |  0.920486 |  0.949793 |      6.00 |      5.00 |  0.130417 |  0.093704 |  8.94E-03 |      8.42 | 
|         5 |       222 |  3.27E-02 |  0.913450 |  0.949793 |      6.00 |      5.00 |  0.110470 |  0.069372 |  8.90E-03 |      8.61 | 
|         5 |       259 |  3.18E-02 |  0.892730 |  0.949793 |      6.00 |      5.00 |  0.157553 |  0.104922 |  8.86E-03 |      8.80 | 
|         5 |       296 |  3.07E-02 |  0.885660 |  0.949793 |      6.00 |      5.00 |  0.198014 |  0.144958 |  8.82E-03 |      8.99 | 
|         5 |       333 |  3.03E-02 |  0.918902 |  0.949793 |      6.00 |      5.00 |  0.144234 |  0.111812 |  8.77E-03 |      9.18 | 
|         5 |       370 |  3.00E-02 |  0.908102 |  0.949793 |      6.00 |      5.00 |  0.139606 |  0.101410 |  8.73E-03 |      9.37 | 
|         5 |       407 |  3.03E-02 |  0.932813 |  0.949793 |      6.00 |      5.00 |  0.140998 |  0.099479 |  8.68E-03 |      9.57 | 
|         6 |        37 |  3.08E-02 |  0.937858 |  0.949793 |      6.00 |      5.00 |  0.341726 |  0.177121 |  8.64E-03 |      9.64 | 
|         6 |        74 |  2.85E-02 |  0.925115 |  0.949793 |      6.00 |      5.00 |  0.128041 |  0.094390 |  8.59E-03 |      9.83 | 
|         6 |       111 |  2.73E-02 |  0.913995 |  0.949793 |      6.00 |      5.00 |  0.273971 |  0.076720 |  8.54E-03 |     10.02 | 
|         6 |       148 |  2.75E-02 |  0.926800 |  0.949793 |      6.00 |      5.00 |  0.111207 |  0.062107 |  8.50E-03 |     10.21 | 
|         6 |       185 |  2.66E-02 |  0.915732 |  0.949793 |      6.00 |      5.00 |  0.171356 |  0.116165 |  8.45E-03 |     10.41 | 
|         6 |       222 |  2.62E-02 |  0.911084 |  0.949793 |      6.00 |      5.00 |  0.119386 |  0.047293 |  8.40E-03 |     10.60 | 
|         6 |       259 |  2.59E-02 |  0.905687 |  0.949793 |      6.00 |      5.00 |  0.117859 |  0.067741 |  8.35E-03 |     10.80 | 
|         6 |       296 |  2.57E-02 |  0.909271 |  0.949793 |      6.00 |      5.00 |  0.074840 |  0.048866 |  8.30E-03 |     10.99 | 
|         6 |       333 |  2.54E-02 |  0.915752 |  0.949793 |      6.00 |      5.00 |  0.124416 |  0.067969 |  8.25E-03 |     11.19 | 
|         6 |       370 |  2.55E-02 |  0.888353 |  0.949793 |      6.00 |      5.00 |  0.289409 |  0.162050 |  8.20E-03 |     11.38 | 
|         6 |       407 |  2.54E-02 |  0.902763 |  0.949793 |      6.00 |      5.00 |  0.066049 |  0.052102 |  8.15E-03 |     11.57 | 
|         7 |        37 |  2.43E-02 |  0.902822 |  0.949793 |      6.00 |      5.00 |  0.114899 |  0.071498 |  8.09E-03 |     11.65 | 
|         7 |        74 |  2.34E-02 |  0.908399 |  0.949793 |      6.00 |      5.00 |  0.073824 |  0.039072 |  8.04E-03 |     11.84 | 
|         7 |       111 |  2.36E-02 |  0.907931 |  0.949793 |      6.00 |      5.00 |  0.154634 |  0.071692 |  7.99E-03 |     12.04 | 
|         7 |       148 |  2.36E-02 |  0.923414 |  0.949793 |      6.00 |      5.00 |  0.267533 |  0.070811 |  7.93E-03 |     12.23 | 
|         7 |       185 |  2.45E-02 |  0.921136 |  0.949793 |      6.00 |      5.00 |  0.176369 |  0.124072 |  7.88E-03 |     12.42 | 
|         7 |       222 |  2.46E-02 |  0.918328 |  0.949793 |      6.00 |      5.00 |  0.097736 |  0.050228 |  7.82E-03 |     12.62 | 
|         7 |       259 |  2.43E-02 |  0.898120 |  0.949793 |      6.00 |      5.00 |  0.202434 |  0.102782 |  7.77E-03 |     12.81 | 
|         7 |       296 |  2.41E-02 |  0.886868 |  0.949793 |      6.00 |      5.00 |  0.092794 |  0.056514 |  7.71E-03 |     13.01 | 
|         7 |       333 |  2.38E-02 |  0.917929 |  0.949793 |      6.00 |      5.00 |  0.163194 |  0.100731 |  7.66E-03 |     13.20 | 
|         7 |       370 |  2.38E-02 |  0.882561 |  0.949793 |      6.00 |      5.00 |  0.145760 |  0.083363 |  7.60E-03 |     13.40 | 
|         7 |       407 |  2.35E-02 |  0.916831 |  0.949793 |      6.00 |      5.00 |  0.157710 |  0.089858 |  7.54E-03 |     13.59 | 
|         8 |        37 |  2.19E-02 |  0.879265 |  0.949793 |      6.00 |      5.00 |  0.153969 |  0.079278 |  7.49E-03 |     13.67 | 
|         8 |        74 |  2.28E-02 |  0.891645 |  0.949793 |      6.00 |      5.00 |  0.125119 |  0.091082 |  7.43E-03 |     13.86 | 
|         8 |       111 |  2.27E-02 |  0.885344 |  0.949793 |      6.00 |      5.00 |  0.102572 |  0.062172 |  7.37E-03 |     14.05 | 
|         8 |       148 |  2.25E-02 |  0.898406 |  0.949793 |      6.00 |      5.00 |  0.167970 |  0.087172 |  7.31E-03 |     14.25 | 
|         8 |       185 |  2.22E-02 |  0.902080 |  0.949793 |      6.00 |      5.00 |  0.128228 |  0.081730 |  7.25E-03 |     14.44 | 
|         8 |       222 |  2.19E-02 |  0.899501 |  0.949793 |      6.00 |      5.00 |  0.130855 |  0.065895 |  7.19E-03 |     14.64 | 
|         8 |       259 |  2.18E-02 |  0.881204 |  0.949793 |      6.00 |      5.00 |  0.083883 |  0.048320 |  7.13E-03 |     14.83 | 
|         8 |       296 |  2.19E-02 |  0.916203 |  0.949793 |      6.00 |      5.00 |  0.108525 |  0.038601 |  7.07E-03 |     15.03 | 
|         8 |       333 |  2.17E-02 |  0.917770 |  0.949793 |      6.00 |      5.00 |  0.173690 |  0.056019 |  7.01E-03 |     15.22 | 
|         8 |       370 |  2.15E-02 |  0.903198 |  0.949793 |      6.00 |      5.00 |  0.204766 |  0.088483 |  6.95E-03 |     15.41 | 
|         8 |       407 |  2.13E-02 |  0.906739 |  0.949793 |      6.00 |      5.00 |  0.190028 |  0.108382 |  6.89E-03 |     15.61 | 
|         9 |        37 |  1.96E-02 |  0.882221 |  0.949793 |      6.00 |      5.00 |  0.187531 |  0.084790 |  6.83E-03 |     15.68 | 
|         9 |        74 |  1.89E-02 |  0.896659 |  0.949793 |      6.00 |      5.00 |  0.176655 |  0.105890 |  6.77E-03 |     15.87 | 
|         9 |       111 |  1.80E-02 |  0.920642 |  0.949793 |      6.00 |      5.00 |  0.223623 |  0.105363 |  6.71E-03 |     16.06 | 
|         9 |       148 |  1.79E-02 |  0.910973 |  0.949793 |      6.00 |      5.00 |  0.299099 |  0.176552 |  6.64E-03 |     16.26 | 
|         9 |       185 |  1.75E-02 |  0.910325 |  0.949793 |      6.00 |      5.00 |  0.078706 |  0.030239 |  6.58E-03 |     16.45 | 
|         9 |       222 |  1.77E-02 |  0.896748 |  0.949793 |      6.00 |      5.00 |  0.113462 |  0.070690 |  6.52E-03 |     16.64 | 
|         9 |       259 |  1.72E-02 |  0.910869 |  0.949793 |      6.00 |      5.00 |  0.169327 |  0.078847 |  6.46E-03 |     16.83 | 
|         9 |       296 |  1.67E-02 |  0.912271 |  0.949793 |      6.00 |      5.00 |  0.136204 |  0.042353 |  6.39E-03 |     17.02 | 
|         9 |       333 |  1.63E-02 |  0.924838 |  0.949793 |      6.00 |      5.00 |  0.170376 |  0.083192 |  6.33E-03 |     17.21 | 
|         9 |       370 |  1.60E-02 |  0.931661 |  0.949793 |      6.00 |      5.00 |  0.072713 |  0.043440 |  6.27E-03 |     17.40 | 
|         9 |       407 |  1.57E-02 |  0.932300 |  0.949793 |      6.00 |      5.00 |  0.111003 |  0.054451 |  6.20E-03 |     17.58 | 
|        10 |        37 |  1.17E-02 |  0.916987 |  0.949793 |      6.00 |      5.00 |  0.141599 |  0.040996 |  6.14E-03 |     17.66 | 
|        10 |        74 |  1.20E-02 |  0.924101 |  0.949793 |      6.00 |      5.00 |  0.131729 |  0.054205 |  6.08E-03 |     17.85 | 
|        10 |       111 |  1.18E-02 |  0.925736 |  0.949793 |      6.00 |      5.00 |  0.217080 |  0.081886 |  6.01E-03 |     18.03 | 
|        10 |       148 |  1.17E-02 |  0.923813 |  0.949793 |      6.00 |      5.00 |  0.162330 |  0.070747 |  5.95E-03 |     18.22 | 
|        10 |       185 |  1.17E-02 |  0.919574 |  0.949793 |      6.00 |      5.00 |  0.173366 |  0.064562 |  5.89E-03 |     18.41 | 
|        10 |       222 |  1.16E-02 |  0.903581 |  0.949793 |      6.00 |      5.00 |  0.099241 |  0.043164 |  5.82E-03 |     18.60 | 
|        10 |       259 |  1.14E-02 |  0.900361 |  0.949793 |      6.00 |      5.00 |  0.123612 |  0.058283 |  5.76E-03 |     18.78 | 
|        10 |       296 |  1.12E-02 |  0.921792 |  0.949793 |      6.00 |      5.00 |  0.111905 |  0.030643 |  5.69E-03 |     18.97 | 
|        10 |       333 |  1.11E-02 |  0.924131 |  0.949793 |      6.00 |      5.00 |  0.105767 |  0.060690 |  5.63E-03 |     19.15 | 
|        10 |       370 |  1.11E-02 |  0.917782 |  0.949793 |      6.00 |      5.00 |  0.095066 |  0.062733 |  5.57E-03 |     19.34 | 
|        10 |       407 |  1.10E-02 |  0.909481 |  0.949793 |      6.00 |      5.00 |  0.159592 |  0.132148 |  5.50E-03 |     19.53 | 
|        11 |        37 |  9.78E-03 |  0.922086 |  0.949793 |      6.00 |      5.00 |  0.100249 |  0.042308 |  5.44E-03 |     19.60 | 
|        11 |        74 |  9.98E-03 |  0.915520 |  0.949793 |      6.00 |      5.00 |  0.190397 |  0.061410 |  5.37E-03 |     19.79 | 
|        11 |       111 |  9.92E-03 |  0.903436 |  0.949793 |      6.00 |      5.00 |  0.131755 |  0.058304 |  5.31E-03 |     19.98 | 
|        11 |       148 |  9.82E-03 |  0.901897 |  0.949793 |      6.00 |      5.00 |  0.101692 |  0.051781 |  5.24E-03 |     20.16 | 
|        11 |       185 |  9.69E-03 |  0.907440 |  0.949793 |      6.00 |      5.00 |  0.170342 |  0.072957 |  5.18E-03 |     20.35 | 
|        11 |       222 |  9.78E-03 |  0.916503 |  0.949793 |      6.00 |      5.00 |  0.092284 |  0.042551 |  5.12E-03 |     20.54 | 
|        11 |       259 |  9.71E-03 |  0.912559 |  0.949793 |      6.00 |      5.00 |  0.084956 |  0.035061 |  5.05E-03 |     20.73 | 
|        11 |       296 |  9.80E-03 |  0.924874 |  0.949793 |      6.00 |      5.00 |  0.107602 |  0.056393 |  4.99E-03 |     20.91 | 
|        11 |       333 |  9.74E-03 |  0.905806 |  0.949793 |      6.00 |      5.00 |  0.087513 |  0.047078 |  4.92E-03 |     21.10 | 
|        11 |       370 |  9.74E-03 |  0.920700 |  0.949793 |      6.00 |      5.00 |  0.035169 |  0.016714 |  4.86E-03 |     21.29 | 
|        11 |       407 |  9.69E-03 |  0.910000 |  0.949793 |      6.00 |      5.00 |  0.086372 |  0.039638 |  4.80E-03 |     21.48 | 
|        12 |        37 |  8.98E-03 |  0.901448 |  0.949793 |      6.00 |      5.00 |  0.269467 |  0.089058 |  4.73E-03 |     21.55 | 
|        12 |        74 |  9.64E-03 |  0.910395 |  0.949793 |      6.00 |      5.00 |  0.118671 |  0.049264 |  4.67E-03 |     21.74 | 
|        12 |       111 |  9.25E-03 |  0.910308 |  0.949793 |      6.00 |      5.00 |  0.069209 |  0.045609 |  4.61E-03 |     21.93 | 
|        12 |       148 |  9.30E-03 |  0.906481 |  0.949793 |      6.00 |      5.00 |  0.087377 |  0.042392 |  4.54E-03 |     22.12 | 
|        12 |       185 |  9.13E-03 |  0.903901 |  0.949793 |      6.00 |      5.00 |  0.051639 |  0.029075 |  4.48E-03 |     22.30 | 
|        12 |       222 |  9.08E-03 |  0.900591 |  0.949793 |      6.00 |      5.00 |  0.082312 |  0.044424 |  4.42E-03 |     22.49 | 
|        12 |       259 |  9.13E-03 |  0.914414 |  0.949793 |      6.00 |      5.00 |  0.119761 |  0.052527 |  4.36E-03 |     22.68 | 
|        12 |       296 |  9.16E-03 |  0.905279 |  0.949793 |      6.00 |      5.00 |  0.165720 |  0.077493 |  4.29E-03 |     22.88 | 
|        12 |       333 |  9.14E-03 |  0.903320 |  0.949793 |      6.00 |      5.00 |  0.163927 |  0.049542 |  4.23E-03 |     23.09 | 
|        12 |       370 |  9.10E-03 |  0.908542 |  0.949793 |      6.00 |      5.00 |  0.130038 |  0.029685 |  4.17E-03 |     23.29 | 
|        12 |       407 |  9.11E-03 |  0.908123 |  0.949793 |      6.00 |      5.00 |  0.168442 |  0.051553 |  4.11E-03 |     23.48 | 
|        13 |        37 |  8.74E-03 |  0.905016 |  0.949793 |      6.00 |      5.00 |  0.120564 |  0.043239 |  4.05E-03 |     23.55 | 
|        13 |        74 |  8.65E-03 |  0.917415 |  0.949793 |      6.00 |      5.00 |  0.126634 |  0.054319 |  3.99E-03 |     23.74 | 
|        13 |       111 |  8.70E-03 |  0.902946 |  0.949793 |      6.00 |      5.00 |  0.108719 |  0.036275 |  3.93E-03 |     23.93 | 
|        13 |       148 |  8.68E-03 |  0.911309 |  0.949793 |      6.00 |      5.00 |  0.054859 |  0.033645 |  3.87E-03 |     24.11 | 
|        13 |       185 |  8.60E-03 |  0.894729 |  0.949793 |      6.00 |      5.00 |  0.089981 |  0.028342 |  3.81E-03 |     24.30 | 
|        13 |       222 |  8.84E-03 |  0.920797 |  0.949793 |      6.00 |      5.00 |  0.208485 |  0.038989 |  3.75E-03 |     24.49 | 
|        13 |       259 |  8.89E-03 |  0.914566 |  0.949793 |      6.00 |      5.00 |  0.050411 |  0.025043 |  3.69E-03 |     24.68 | 
|        13 |       296 |  8.89E-03 |  0.896340 |  0.949793 |      6.00 |      5.00 |  0.105529 |  0.035541 |  3.63E-03 |     24.86 | 
|        13 |       333 |  8.77E-03 |  0.911316 |  0.949793 |      6.00 |      5.00 |  0.068230 |  0.042175 |  3.57E-03 |     25.05 | 
|        13 |       370 |  8.83E-03 |  0.893447 |  0.949793 |      6.00 |      5.00 |  0.052291 |  0.024849 |  3.52E-03 |     25.24 | 
|        13 |       407 |  8.78E-03 |  0.914571 |  0.949793 |      6.00 |      5.00 |  0.048436 |  0.030261 |  3.46E-03 |     25.43 | 
|        14 |        37 |  7.89E-03 |  0.909292 |  0.949793 |      6.00 |      5.00 |  0.078083 |  0.020567 |  3.40E-03 |     25.50 | 
|        14 |        74 |  7.93E-03 |  0.912535 |  0.949793 |      6.00 |      5.00 |  0.099797 |  0.036513 |  3.34E-03 |     25.69 | 
|        14 |       111 |  8.01E-03 |  0.911531 |  0.949793 |      6.00 |      5.00 |  0.121938 |  0.051322 |  3.29E-03 |     25.88 | 
|        14 |       148 |  8.00E-03 |  0.902568 |  0.949793 |      6.00 |      5.00 |  0.057613 |  0.042375 |  3.23E-03 |     26.06 | 
|        14 |       185 |  8.15E-03 |  0.906798 |  0.949793 |      6.00 |      5.00 |  0.082092 |  0.044155 |  3.18E-03 |     26.25 | 
|        14 |       222 |  8.24E-03 |  0.902622 |  0.949793 |      6.00 |      5.00 |  0.177756 |  0.067992 |  3.12E-03 |     26.44 | 
|        14 |       259 |  8.26E-03 |  0.902068 |  0.949793 |      6.00 |      5.00 |  0.104392 |  0.048097 |  3.07E-03 |     26.63 | 
|        14 |       296 |  8.45E-03 |  0.905676 |  0.949793 |      6.00 |      5.00 |  0.149749 |  0.059994 |  3.01E-03 |     26.82 | 
|        14 |       333 |  8.43E-03 |  0.911209 |  0.949793 |      6.00 |      5.00 |  0.063169 |  0.044224 |  2.96E-03 |     27.01 | 
|        14 |       370 |  8.43E-03 |  0.902430 |  0.949793 |      6.00 |      5.00 |  0.116575 |  0.042785 |  2.91E-03 |     27.19 | 
|        14 |       407 |  8.49E-03 |  0.913095 |  0.949793 |      6.00 |      5.00 |  0.139569 |  0.067027 |  2.86E-03 |     27.38 | 
|        15 |        37 |  7.88E-03 |  0.903785 |  0.949793 |      6.00 |      5.00 |  0.089446 |  0.019456 |  2.80E-03 |     27.45 | 
|        15 |        74 |  8.30E-03 |  0.901312 |  0.949793 |      6.00 |      5.00 |  0.060034 |  0.033934 |  2.75E-03 |     27.63 | 
|        15 |       111 |  8.12E-03 |  0.911214 |  0.949793 |      6.00 |      5.00 |  0.096185 |  0.048703 |  2.70E-03 |     27.82 | 
|        15 |       148 |  8.18E-03 |  0.894686 |  0.949793 |      6.00 |      5.00 |  0.076433 |  0.040779 |  2.65E-03 |     28.01 | 
|        15 |       185 |  8.17E-03 |  0.908045 |  0.949793 |      6.00 |      5.00 |  0.096701 |  0.048535 |  2.60E-03 |     28.20 | 
|        15 |       222 |  8.20E-03 |  0.899344 |  0.949793 |      6.00 |      5.00 |  0.058618 |  0.031382 |  2.55E-03 |     28.39 | 
|        15 |       259 |  8.18E-03 |  0.901413 |  0.949793 |      6.00 |      5.00 |  0.116388 |  0.043685 |  2.51E-03 |     28.57 | 
|        15 |       296 |  8.18E-03 |  0.900972 |  0.949793 |      6.00 |      5.00 |  0.151032 |  0.055389 |  2.46E-03 |     28.76 | 
|        15 |       333 |  8.31E-03 |  0.904238 |  0.949793 |      6.00 |      5.00 |  0.084093 |  0.044989 |  2.41E-03 |     28.95 | 
|        15 |       370 |  8.29E-03 |  0.896416 |  0.949793 |      6.00 |      5.00 |  0.089289 |  0.043830 |  2.36E-03 |     29.14 | 
|        15 |       407 |  8.24E-03 |  0.901282 |  0.949793 |      6.00 |      5.00 |  0.066542 |  0.033222 |  2.32E-03 |     29.32 | 
|        16 |        37 |  8.06E-03 |  0.907731 |  0.949793 |      6.00 |      5.00 |  0.050505 |  0.024492 |  2.27E-03 |     29.40 | 
|        16 |        74 |  8.07E-03 |  0.897819 |  0.949793 |      6.00 |      5.00 |  0.048016 |  0.014350 |  2.23E-03 |     29.59 | 
|        16 |       111 |  8.20E-03 |  0.901778 |  0.949793 |      6.00 |      5.00 |  0.110973 |  0.039324 |  2.19E-03 |     29.77 | 
|        16 |       148 |  8.24E-03 |  0.900206 |  0.949793 |      6.00 |      5.00 |  0.074540 |  0.039358 |  2.14E-03 |     29.97 | 
|        16 |       185 |  8.07E-03 |  0.899092 |  0.949793 |      6.00 |      5.00 |  0.105543 |  0.029947 |  2.10E-03 |     30.16 | 
|        16 |       222 |  8.12E-03 |  0.895806 |  0.949793 |      6.00 |      5.00 |  0.044956 |  0.029810 |  2.06E-03 |     30.35 | 
|        16 |       259 |  8.12E-03 |  0.893335 |  0.949793 |      6.00 |      5.00 |  0.059005 |  0.036484 |  2.02E-03 |     30.54 | 
|        16 |       296 |  8.11E-03 |  0.894912 |  0.949793 |      6.00 |      5.00 |  0.279753 |  0.054779 |  1.98E-03 |     30.73 | 
|        16 |       333 |  8.08E-03 |  0.897452 |  0.949793 |      6.00 |      5.00 |  0.090002 |  0.040329 |  1.94E-03 |     30.91 | 
|        16 |       370 |  8.09E-03 |  0.908493 |  0.949793 |      6.00 |      5.00 |  0.048669 |  0.014309 |  1.90E-03 |     31.10 | 
|        16 |       407 |  8.09E-03 |  0.903293 |  0.949793 |      6.00 |      5.00 |  0.064961 |  0.024022 |  1.86E-03 |     31.29 | 
|        17 |        37 |  8.36E-03 |  0.915413 |  0.949793 |      6.00 |      5.00 |  0.180493 |  0.040761 |  1.82E-03 |     31.37 | 
|        17 |        74 |  8.02E-03 |  0.903990 |  0.949793 |      6.00 |      5.00 |  0.055382 |  0.030956 |  1.79E-03 |     31.55 | 
|        17 |       111 |  8.05E-03 |  0.900828 |  0.949793 |      6.00 |      5.00 |  0.161117 |  0.038498 |  1.75E-03 |     31.74 | 
|        17 |       148 |  8.13E-03 |  0.888929 |  0.949793 |      6.00 |      5.00 |  0.127362 |  0.058830 |  1.72E-03 |     31.93 | 
|        17 |       185 |  8.04E-03 |  0.899427 |  0.949793 |      6.00 |      5.00 |  0.079400 |  0.038039 |  1.68E-03 |     32.12 | 
|        17 |       222 |  7.96E-03 |  0.899865 |  0.949793 |      6.00 |      5.00 |  0.074784 |  0.033409 |  1.65E-03 |     32.31 | 
|        17 |       259 |  8.02E-03 |  0.903555 |  0.949793 |      6.00 |      5.00 |  0.082795 |  0.029573 |  1.61E-03 |     32.49 | 
|        17 |       296 |  7.99E-03 |  0.895636 |  0.949793 |      6.00 |      5.00 |  0.064283 |  0.035268 |  1.58E-03 |     32.68 | 
