*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:31:55 2024 
|         4 |       222 |  3.40E-02 |  0.918694 |  0.948944 |      6.00 |      5.00 |  0.186517 |  0.095309 |  9.32E-03 |      6.70 | 
|         4 |       259 |  3.28E-02 |  0.913646 |  0.948944 |      6.00 |      5.00 |  0.162786 |  0.102410 |  9.29E-03 |      6.89 | 
|         4 |       296 |  3.19E-02 |  0.921485 |  0.948944 |      6.00 |      5.00 |  0.554704 |  0.096474 |  9.25E-03 |      7.08 | 
|         4 |       333 |  3.12E-02 |  0.915733 |  0.948944 |      6.00 |      5.00 |  0.162672 |  0.054041 |  9.21E-03 |      7.28 | 
|         4 |       370 |  3.06E-02 |  0.920156 |  0.948944 |      6.00 |      5.00 |  0.269544 |  0.135522 |  9.18E-03 |      7.47 | 
|         4 |       407 |  3.07E-02 |  0.922019 |  0.948944 |      6.00 |      5.00 |  0.186330 |  0.126940 |  9.14E-03 |      7.66 | 
|         5 |        37 |  2.42E-02 |  0.926570 |  0.948944 |      6.00 |      5.00 |  0.095682 |  0.041374 |  9.10E-03 |      7.74 | 
|         5 |        74 |  2.55E-02 |  0.922814 |  0.948944 |      6.00 |      5.00 |  0.109734 |  0.054180 |  9.06E-03 |      7.93 | 
|         5 |       111 |  2.51E-02 |  0.918742 |  0.948944 |      6.00 |      5.00 |  0.132796 |  0.055933 |  9.02E-03 |      8.12 | 
|         5 |       148 |  2.41E-02 |  0.916526 |  0.948944 |      6.00 |      5.00 |  0.200263 |  0.086885 |  8.98E-03 |      8.31 | 
|         5 |       185 |  2.31E-02 |  0.914496 |  0.948944 |      6.00 |      5.00 |  0.183953 |  0.136717 |  8.94E-03 |      8.50 | 
|         5 |       222 |  2.17E-02 |  0.918782 |  0.948944 |      6.00 |      5.00 |  0.131861 |  0.071392 |  8.90E-03 |      8.69 | 
|         5 |       259 |  2.11E-02 |  0.924464 |  0.948944 |      6.00 |      5.00 |  0.118416 |  0.077845 |  8.86E-03 |      8.87 | 
|         5 |       296 |  2.07E-02 |  0.930296 |  0.948944 |      6.00 |      5.00 |  0.091481 |  0.045774 |  8.82E-03 |      9.05 | 
|         5 |       333 |  2.02E-02 |  0.928215 |  0.948944 |      6.00 |      5.00 |  0.182596 |  0.117315 |  8.77E-03 |      9.24 | 
|         5 |       370 |  1.98E-02 |  0.919937 |  0.948944 |      6.00 |      5.00 |  0.513373 |  0.163820 |  8.73E-03 |      9.43 | 
|         5 |       407 |  1.94E-02 |  0.929639 |  0.948944 |      6.00 |      5.00 |  0.299285 |  0.157724 |  8.68E-03 |      9.61 | 
|         6 |        37 |  1.39E-02 |  0.933833 |  0.948944 |      6.00 |      5.00 |  0.127239 |  0.044616 |  8.64E-03 |      9.68 | 
|         6 |        74 |  1.35E-02 |  0.930282 |  0.948944 |      6.00 |      5.00 |  0.057803 |  0.040974 |  8.59E-03 |      9.87 | 
|         6 |       111 |  1.40E-02 |  0.925012 |  0.948944 |      6.00 |      5.00 |  0.227282 |  0.109814 |  8.54E-03 |     10.06 | 
|         6 |       148 |  1.42E-02 |  0.925733 |  0.948944 |      6.00 |      5.00 |  0.564078 |  0.293297 |  8.50E-03 |     10.24 | 
|         6 |       185 |  1.50E-02 |  0.923872 |  0.948944 |      6.00 |      5.00 |  0.172403 |  0.069245 |  8.45E-03 |     10.43 | 
|         6 |       222 |  1.46E-02 |  0.921319 |  0.948944 |      6.00 |      5.00 |  0.164939 |  0.072272 |  8.40E-03 |     10.61 | 
|         6 |       259 |  1.41E-02 |  0.922002 |  0.948944 |      6.00 |      5.00 |  0.092551 |  0.058614 |  8.35E-03 |     10.80 | 
|         6 |       296 |  1.43E-02 |  0.933595 |  0.948944 |      6.00 |      5.00 |  0.217203 |  0.084898 |  8.30E-03 |     10.98 | 
|         6 |       333 |  1.39E-02 |  0.916711 |  0.948944 |      6.00 |      5.00 |  0.123190 |  0.039766 |  8.25E-03 |     11.16 | 
|         6 |       370 |  1.36E-02 |  0.921437 |  0.948944 |      6.00 |      5.00 |  0.126463 |  0.048923 |  8.20E-03 |     11.35 | 
|         6 |       407 |  1.38E-02 |  0.923039 |  0.948944 |      6.00 |      5.00 |  0.131215 |  0.088577 |  8.15E-03 |     11.54 | 
|         7 |        37 |  1.10E-02 |  0.929113 |  0.948944 |      6.00 |      5.00 |  0.254091 |  0.063609 |  8.09E-03 |     11.61 | 
|         7 |        74 |  1.08E-02 |  0.919900 |  0.948944 |      6.00 |      5.00 |  0.251526 |  0.034234 |  8.04E-03 |     11.79 | 
|         7 |       111 |  1.04E-02 |  0.917582 |  0.948944 |      6.00 |      5.00 |  0.073316 |  0.031912 |  7.99E-03 |     11.98 | 
|         7 |       148 |  1.07E-02 |  0.921386 |  0.948944 |      6.00 |      5.00 |  0.116565 |  0.046811 |  7.93E-03 |     12.16 | 
|         7 |       185 |  1.07E-02 |  0.932166 |  0.948944 |      6.00 |      5.00 |  0.293614 |  0.071885 |  7.88E-03 |     12.35 | 
|         7 |       222 |  1.11E-02 |  0.919614 |  0.948944 |      6.00 |      5.00 |  0.049083 |  0.022621 |  7.82E-03 |     12.53 | 
|         7 |       259 |  1.11E-02 |  0.926600 |  0.948944 |      6.00 |      5.00 |  0.252401 |  0.124825 |  7.77E-03 |     12.72 | 
|         7 |       296 |  1.28E-02 |  0.916024 |  0.948944 |      6.00 |      5.00 |  0.172417 |  0.069047 |  7.71E-03 |     12.90 | 
|         7 |       333 |  1.27E-02 |  0.920217 |  0.948944 |      6.00 |      5.00 |  0.109487 |  0.047702 |  7.66E-03 |     13.09 | 
|         7 |       370 |  1.25E-02 |  0.916796 |  0.948944 |      6.00 |      5.00 |  0.199904 |  0.090086 |  7.60E-03 |     13.27 | 
|         7 |       407 |  1.23E-02 |  0.909557 |  0.948944 |      6.00 |      5.00 |  0.272657 |  0.054464 |  7.54E-03 |     13.45 | 
|         8 |        37 |  1.02E-02 |  0.918307 |  0.948944 |      6.00 |      5.00 |  0.115090 |  0.066085 |  7.49E-03 |     13.52 | 
|         8 |        74 |  9.77E-03 |  0.921115 |  0.948944 |      6.00 |      5.00 |  0.075908 |  0.050767 |  7.43E-03 |     13.71 | 
|         8 |       111 |  9.66E-03 |  0.910228 |  0.948944 |      6.00 |      5.00 |  0.092280 |  0.064361 |  7.37E-03 |     13.90 | 
|         8 |       148 |  1.01E-02 |  0.915542 |  0.948944 |      6.00 |      5.00 |  0.124874 |  0.032377 |  7.31E-03 |     14.08 | 
|         8 |       185 |  1.01E-02 |  0.922172 |  0.948944 |      6.00 |      5.00 |  0.110201 |  0.071797 |  7.25E-03 |     14.27 | 
|         8 |       222 |  1.04E-02 |  0.920749 |  0.948944 |      6.00 |      5.00 |  0.229419 |  0.093118 |  7.19E-03 |     14.45 | 
|         8 |       259 |  1.05E-02 |  0.918921 |  0.948944 |      6.00 |      5.00 |  0.080053 |  0.035930 |  7.13E-03 |     14.64 | 
|         8 |       296 |  1.04E-02 |  0.909325 |  0.948944 |      6.00 |      5.00 |  0.082601 |  0.040260 |  7.07E-03 |     14.83 | 
|         8 |       333 |  1.03E-02 |  0.902450 |  0.948944 |      6.00 |      5.00 |  0.058619 |  0.018781 |  7.01E-03 |     15.02 | 
|         8 |       370 |  1.02E-02 |  0.925764 |  0.948944 |      6.00 |      5.00 |  0.127147 |  0.075593 |  6.95E-03 |     15.21 | 
|         8 |       407 |  1.05E-02 |  0.920572 |  0.948944 |      6.00 |      5.00 |  0.090747 |  0.053606 |  6.89E-03 |     15.40 | 
|         9 |        37 |  9.86E-03 |  0.908588 |  0.948944 |      6.00 |      5.00 |  0.172697 |  0.114593 |  6.83E-03 |     15.47 | 
|         9 |        74 |  9.13E-03 |  0.899575 |  0.948944 |      6.00 |      5.00 |  0.075535 |  0.050014 |  6.77E-03 |     15.65 | 
|         9 |       111 |  8.99E-03 |  0.913907 |  0.948944 |      6.00 |      5.00 |  0.095218 |  0.039062 |  6.71E-03 |     15.84 | 
|         9 |       148 |  8.99E-03 |  0.892317 |  0.948944 |      6.00 |      5.00 |  0.232618 |  0.105766 |  6.64E-03 |     16.03 | 
|         9 |       185 |  8.94E-03 |  0.904690 |  0.948944 |      6.00 |      5.00 |  0.143556 |  0.071259 |  6.58E-03 |     16.22 | 
|         9 |       222 |  8.87E-03 |  0.910246 |  0.948944 |      6.00 |      5.00 |  0.062090 |  0.034973 |  6.52E-03 |     16.41 | 
|         9 |       259 |  9.03E-03 |  0.911289 |  0.948944 |      6.00 |      5.00 |  0.071001 |  0.032392 |  6.46E-03 |     16.60 | 
|         9 |       296 |  9.01E-03 |  0.908924 |  0.948944 |      6.00 |      5.00 |  0.100226 |  0.040961 |  6.39E-03 |     16.79 | 
|         9 |       333 |  9.04E-03 |  0.919123 |  0.948944 |      6.00 |      5.00 |  0.130194 |  0.045027 |  6.33E-03 |     16.98 | 
|         9 |       370 |  1.00E-02 |  0.923614 |  0.948944 |      6.00 |      5.00 |  0.129052 |  0.061121 |  6.27E-03 |     17.17 | 
|         9 |       407 |  9.91E-03 |  0.919013 |  0.948944 |      6.00 |      5.00 |  0.166294 |  0.069587 |  6.20E-03 |     17.36 | 
|        10 |        37 |  3.59E-02 |  0.919321 |  0.948944 |      6.00 |      5.00 |  0.073496 |  0.027224 |  6.14E-03 |     17.43 | 
|        10 |        74 |  2.24E-02 |  0.922358 |  0.948944 |      6.00 |      5.00 |  0.206195 |  0.041280 |  6.08E-03 |     17.61 | 
|        10 |       111 |  1.79E-02 |  0.932997 |  0.948944 |      6.00 |      5.00 |  0.124539 |  0.051306 |  6.01E-03 |     17.80 | 
|        10 |       148 |  1.57E-02 |  0.927269 |  0.948944 |      6.00 |      5.00 |  0.129349 |  0.063939 |  5.95E-03 |     17.98 | 
|        10 |       185 |  1.42E-02 |  0.917715 |  0.948944 |      6.00 |      5.00 |  0.067235 |  0.022700 |  5.89E-03 |     18.17 | 
|        10 |       222 |  1.31E-02 |  0.906701 |  0.948944 |      6.00 |      5.00 |  0.167857 |  0.065698 |  5.82E-03 |     18.35 | 
|        10 |       259 |  1.23E-02 |  0.920734 |  0.948944 |      6.00 |      5.00 |  0.408087 |  0.067490 |  5.76E-03 |     18.54 | 
|        10 |       296 |  1.18E-02 |  0.911459 |  0.948944 |      6.00 |      5.00 |  0.083188 |  0.047874 |  5.69E-03 |     18.74 | 
|        10 |       333 |  1.13E-02 |  0.929227 |  0.948944 |      6.00 |      5.00 |  0.076875 |  0.024240 |  5.63E-03 |     18.92 | 
|        10 |       370 |  1.10E-02 |  0.920991 |  0.948944 |      6.00 |      5.00 |  0.131965 |  0.041244 |  5.57E-03 |     19.11 | 
|        10 |       407 |  1.07E-02 |  0.907983 |  0.948944 |      6.00 |      5.00 |  0.310337 |  0.051549 |  5.50E-03 |     19.30 | 
|        11 |        37 |  8.35E-03 |  0.904390 |  0.948944 |      6.00 |      5.00 |  0.097394 |  0.031328 |  5.44E-03 |     19.37 | 
|        11 |        74 |  7.67E-03 |  0.904069 |  0.948944 |      6.00 |      5.00 |  0.108001 |  0.043237 |  5.37E-03 |     19.56 | 
|        11 |       111 |  7.72E-03 |  0.917203 |  0.948944 |      6.00 |      5.00 |  0.286016 |  0.100219 |  5.31E-03 |     19.75 | 
|        11 |       148 |  7.76E-03 |  0.924409 |  0.948944 |      6.00 |      5.00 |  0.261762 |  0.138681 |  5.24E-03 |     19.94 | 
|        11 |       185 |  7.92E-03 |  0.915634 |  0.948944 |      6.00 |      5.00 |  0.055633 |  0.013571 |  5.18E-03 |     20.12 | 
|        11 |       222 |  7.82E-03 |  0.928811 |  0.948944 |      6.00 |      5.00 |  0.151949 |  0.071349 |  5.12E-03 |     20.31 | 
|        11 |       259 |  7.70E-03 |  0.908680 |  0.948944 |      6.00 |      5.00 |  0.099856 |  0.035076 |  5.05E-03 |     20.50 | 
|        11 |       296 |  7.55E-03 |  0.910081 |  0.948944 |      6.00 |      5.00 |  0.131882 |  0.032246 |  4.99E-03 |     20.69 | 
|        11 |       333 |  7.43E-03 |  0.909082 |  0.948944 |      6.00 |      5.00 |  0.076485 |  0.026351 |  4.92E-03 |     20.88 | 
|        11 |       370 |  7.30E-03 |  0.910373 |  0.948944 |      6.00 |      5.00 |  0.056206 |  0.033309 |  4.86E-03 |     21.07 | 
|        11 |       407 |  7.21E-03 |  0.909176 |  0.948944 |      6.00 |      5.00 |  0.063058 |  0.039031 |  4.80E-03 |     21.26 | 
|        12 |        37 |  6.92E-03 |  0.917652 |  0.948944 |      6.00 |      5.00 |  0.100806 |  0.048198 |  4.73E-03 |     21.33 | 
|        12 |        74 |  6.79E-03 |  0.928206 |  0.948944 |      6.00 |      5.00 |  0.115270 |  0.035282 |  4.67E-03 |     21.52 | 
|        12 |       111 |  6.88E-03 |  0.912828 |  0.948944 |      6.00 |      5.00 |  0.144994 |  0.034588 |  4.61E-03 |     21.71 | 
|        12 |       148 |  6.81E-03 |  0.915024 |  0.948944 |      6.00 |      5.00 |  0.089939 |  0.045187 |  4.54E-03 |     21.90 | 
|        12 |       185 |  6.62E-03 |  0.907927 |  0.948944 |      6.00 |      5.00 |  0.054487 |  0.031445 |  4.48E-03 |     22.09 | 
|        12 |       222 |  6.62E-03 |  0.921925 |  0.948944 |      6.00 |      5.00 |  0.094558 |  0.065970 |  4.42E-03 |     22.27 | 
|        12 |       259 |  6.56E-03 |  0.903241 |  0.948944 |      6.00 |      5.00 |  0.056579 |  0.028156 |  4.36E-03 |     22.46 | 
|        12 |       296 |  6.51E-03 |  0.910534 |  0.948944 |      6.00 |      5.00 |  0.123798 |  0.053291 |  4.29E-03 |     22.66 | 
|        12 |       333 |  6.44E-03 |  0.905406 |  0.948944 |      6.00 |      5.00 |  0.121427 |  0.020066 |  4.23E-03 |     22.85 | 
|        12 |       370 |  6.33E-03 |  0.898998 |  0.948944 |      6.00 |      5.00 |  0.084928 |  0.064435 |  4.17E-03 |     23.04 | 
|        12 |       407 |  6.28E-03 |  0.912557 |  0.948944 |      6.00 |      5.00 |  0.075980 |  0.031283 |  4.11E-03 |     23.23 | 
|        13 |        37 |  5.26E-03 |  0.910438 |  0.948944 |      6.00 |      5.00 |  0.144404 |  0.051602 |  4.05E-03 |     23.31 | 
|        13 |        74 |  5.29E-03 |  0.912105 |  0.948944 |      6.00 |      5.00 |  0.136309 |  0.047267 |  3.99E-03 |     23.50 | 
|        13 |       111 |  5.31E-03 |  0.904847 |  0.948944 |      6.00 |      5.00 |  0.070679 |  0.031136 |  3.93E-03 |     23.68 | 
|        13 |       148 |  5.26E-03 |  0.911285 |  0.948944 |      6.00 |      5.00 |  0.096736 |  0.033680 |  3.87E-03 |     23.88 | 
|        13 |       185 |  5.18E-03 |  0.904899 |  0.948944 |      6.00 |      5.00 |  0.068088 |  0.029689 |  3.81E-03 |     24.07 | 
|        13 |       222 |  5.19E-03 |  0.914138 |  0.948944 |      6.00 |      5.00 |  0.073278 |  0.029524 |  3.75E-03 |     24.26 | 
|        13 |       259 |  5.16E-03 |  0.914316 |  0.948944 |      6.00 |      5.00 |  0.082282 |  0.034739 |  3.69E-03 |     24.45 | 
|        13 |       296 |  5.14E-03 |  0.917603 |  0.948944 |      6.00 |      5.00 |  0.092235 |  0.034733 |  3.63E-03 |     24.64 | 
|        13 |       333 |  5.29E-03 |  0.925373 |  0.948944 |      6.00 |      5.00 |  0.089508 |  0.030144 |  3.57E-03 |     24.84 | 
|        13 |       370 |  5.28E-03 |  0.917244 |  0.948944 |      6.00 |      5.00 |  0.099204 |  0.038239 |  3.52E-03 |     25.03 | 
|        13 |       407 |  5.27E-03 |  0.911559 |  0.948944 |      6.00 |      5.00 |  0.098055 |  0.039060 |  3.46E-03 |     25.22 | 
|        14 |        37 |  4.59E-03 |  0.914672 |  0.948944 |      6.00 |      5.00 |  0.163098 |  0.039261 |  3.40E-03 |     25.29 | 
|        14 |        74 |  4.78E-03 |  0.909705 |  0.948944 |      6.00 |      5.00 |  0.115474 |  0.039844 |  3.34E-03 |     25.49 | 
|        14 |       111 |  4.77E-03 |  0.913784 |  0.948944 |      6.00 |      5.00 |  0.039729 |  0.021103 |  3.29E-03 |     25.68 | 
|        14 |       148 |  4.73E-03 |  0.923778 |  0.948944 |      6.00 |      5.00 |  0.096238 |  0.041072 |  3.23E-03 |     25.87 | 
|        14 |       185 |  4.72E-03 |  0.912224 |  0.948944 |      6.00 |      5.00 |  0.101447 |  0.030322 |  3.18E-03 |     26.07 | 
|        14 |       222 |  4.66E-03 |  0.907631 |  0.948944 |      6.00 |      5.00 |  0.111973 |  0.036014 |  3.12E-03 |     26.26 | 
|        14 |       259 |  4.59E-03 |  0.915218 |  0.948944 |      6.00 |      5.00 |  0.059869 |  0.020831 |  3.07E-03 |     26.45 | 
|        14 |       296 |  4.54E-03 |  0.919208 |  0.948944 |      6.00 |      5.00 |  0.103156 |  0.032556 |  3.01E-03 |     26.64 | 
|        14 |       333 |  4.51E-03 |  0.912566 |  0.948944 |      6.00 |      5.00 |  0.083352 |  0.038535 |  2.96E-03 |     26.83 | 
|        14 |       370 |  4.47E-03 |  0.912987 |  0.948944 |      6.00 |      5.00 |  0.111453 |  0.021102 |  2.91E-03 |     27.02 | 
|        14 |       407 |  4.45E-03 |  0.908358 |  0.948944 |      6.00 |      5.00 |  0.069319 |  0.028675 |  2.86E-03 |     27.22 | 
|        15 |        37 |  4.05E-03 |  0.918278 |  0.948944 |      6.00 |      5.00 |  0.067922 |  0.030937 |  2.80E-03 |     27.29 | 
|        15 |        74 |  4.19E-03 |  0.914210 |  0.948944 |      6.00 |      5.00 |  0.126403 |  0.036407 |  2.75E-03 |     27.48 | 
|        15 |       111 |  4.17E-03 |  0.918541 |  0.948944 |      6.00 |      5.00 |  0.063821 |  0.047524 |  2.70E-03 |     27.67 | 
|        15 |       148 |  4.11E-03 |  0.922215 |  0.948944 |      6.00 |      5.00 |  0.045243 |  0.019157 |  2.65E-03 |     27.86 | 
|        15 |       185 |  4.11E-03 |  0.912427 |  0.948944 |      6.00 |      5.00 |  0.076571 |  0.029398 |  2.60E-03 |     28.05 | 
|        15 |       222 |  4.08E-03 |  0.909717 |  0.948944 |      6.00 |      5.00 |  0.074344 |  0.034479 |  2.55E-03 |     28.24 | 
|        15 |       259 |  4.08E-03 |  0.912209 |  0.948944 |      6.00 |      5.00 |  0.051083 |  0.017026 |  2.51E-03 |     28.44 | 
|        15 |       296 |  4.09E-03 |  0.915260 |  0.948944 |      6.00 |      5.00 |  0.032567 |  0.014278 |  2.46E-03 |     28.63 | 
|        15 |       333 |  4.05E-03 |  0.910386 |  0.948944 |      6.00 |      5.00 |  0.093010 |  0.026444 |  2.41E-03 |     28.82 | 
|        15 |       370 |  4.03E-03 |  0.908713 |  0.948944 |      6.00 |      5.00 |  0.061699 |  0.024047 |  2.36E-03 |     29.01 | 
|        15 |       407 |  4.01E-03 |  0.914287 |  0.948944 |      6.00 |      5.00 |  0.054913 |  0.024850 |  2.32E-03 |     29.20 | 
|        16 |        37 |  3.57E-03 |  0.917023 |  0.948944 |      6.00 |      5.00 |  0.061655 |  0.011201 |  2.27E-03 |     29.27 | 
|        16 |        74 |  3.84E-03 |  0.912236 |  0.948944 |      6.00 |      5.00 |  0.084773 |  0.029648 |  2.23E-03 |     29.46 | 
|        16 |       111 |  3.81E-03 |  0.911499 |  0.948944 |      6.00 |      5.00 |  0.065924 |  0.020195 |  2.19E-03 |     29.66 | 
|        16 |       148 |  3.84E-03 |  0.913998 |  0.948944 |      6.00 |      5.00 |  0.080533 |  0.027473 |  2.14E-03 |     29.85 | 
|        16 |       185 |  3.85E-03 |  0.915716 |  0.948944 |      6.00 |      5.00 |  0.147148 |  0.089611 |  2.10E-03 |     30.04 | 
|        16 |       222 |  3.85E-03 |  0.913030 |  0.948944 |      6.00 |      5.00 |  0.076063 |  0.043571 |  2.06E-03 |     30.23 | 
|        16 |       259 |  3.79E-03 |  0.923258 |  0.948944 |      6.00 |      5.00 |  0.066336 |  0.033874 |  2.02E-03 |     30.42 | 
|        16 |       296 |  3.77E-03 |  0.911652 |  0.948944 |      6.00 |      5.00 |  0.052894 |  0.026278 |  1.98E-03 |     30.61 | 
|        16 |       333 |  3.75E-03 |  0.911994 |  0.948944 |      6.00 |      5.00 |  0.043610 |  0.031224 |  1.94E-03 |     30.81 | 
|        16 |       370 |  3.71E-03 |  0.916917 |  0.948944 |      6.00 |      5.00 |  0.043340 |  0.015881 |  1.90E-03 |     31.00 | 
|        16 |       407 |  3.73E-03 |  0.919396 |  0.948944 |      6.00 |      5.00 |  0.082392 |  0.030960 |  1.86E-03 |     31.19 | 
|        17 |        37 |  3.52E-03 |  0.911128 |  0.948944 |      6.00 |      5.00 |  0.035527 |  0.014384 |  1.82E-03 |     31.26 | 
|        17 |        74 |  3.54E-03 |  0.912411 |  0.948944 |      6.00 |      5.00 |  0.066298 |  0.025443 |  1.79E-03 |     31.45 | 
|        17 |       111 |  3.60E-03 |  0.905170 |  0.948944 |      6.00 |      5.00 |  0.050966 |  0.020329 |  1.75E-03 |     31.64 | 
|        17 |       148 |  3.61E-03 |  0.910832 |  0.948944 |      6.00 |      5.00 |  0.052976 |  0.020387 |  1.72E-03 |     31.83 | 
|        17 |       185 |  3.61E-03 |  0.913729 |  0.948944 |      6.00 |      5.00 |  0.051605 |  0.020774 |  1.68E-03 |     32.02 | 
|        17 |       222 |  3.59E-03 |  0.914176 |  0.948944 |      6.00 |      5.00 |  0.086450 |  0.039519 |  1.65E-03 |     32.22 | 
|        17 |       259 |  3.58E-03 |  0.909194 |  0.948944 |      6.00 |      5.00 |  0.134348 |  0.057766 |  1.61E-03 |     32.41 | 
|        17 |       296 |  3.54E-03 |  0.911728 |  0.948944 |      6.00 |      5.00 |  0.057592 |  0.020951 |  1.58E-03 |     32.60 | 
