*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:26:53 2024 
|         2 |       111 |  0.135949 |  0.910939 |  0.720257 |  0.698695 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      2.36 | 
|         2 |       148 |  0.133373 |  0.911283 |  0.739130 |  0.715497 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      2.54 | 
|         2 |       185 |  0.134235 |  0.904176 |  0.694534 |  0.670363 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      2.73 | 
|         2 |       222 |  0.131895 |  0.897510 |  0.673540 |  0.658691 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      2.91 | 
|         2 |       259 |  0.131508 |  0.899068 |  0.673684 |  0.663647 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      3.10 | 
|         2 |       296 |  0.128373 |  0.904233 |  0.649351 |  0.621930 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      3.28 | 
|         2 |       333 |  0.122409 |  0.925085 |  0.697674 |  0.665536 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      3.47 | 
|         2 |       370 |  0.116339 |  0.940567 |  0.823881 |  0.806067 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      3.66 | 
|         2 |       407 |  0.109806 |  0.936044 |  0.724359 |  0.702787 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      3.84 | 
|         3 |        37 |  0.046080 |  0.937799 |  0.774775 |  0.752203 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      3.91 | 
|         3 |        74 |  0.041550 |  0.928972 |  0.731988 |  0.703257 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      4.10 | 
|         3 |       111 |  0.046842 |  0.934358 |  0.712401 |  0.682315 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      4.28 | 
|         3 |       148 |  0.043874 |  0.934490 |  0.735905 |  0.708661 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      4.46 | 
|         3 |       185 |  0.041588 |  0.931954 |  0.728324 |  0.699273 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      4.65 | 
|         3 |       222 |  0.041085 |  0.930195 |  0.774194 |  0.750458 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      4.83 | 
|         3 |       259 |  0.040063 |  0.926021 |  0.733138 |  0.705078 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      5.02 | 
|         3 |       296 |  0.038942 |  0.929705 |  0.730769 |  0.709847 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      5.20 | 
|         3 |       333 |  0.038514 |  0.936414 |  0.804805 |  0.785331 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      5.39 | 
|         3 |       370 |  0.037882 |  0.925653 |  0.684746 |  0.668269 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      5.58 | 
|         3 |       407 |  0.037534 |  0.920159 |  0.688822 |  0.657790 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      5.77 | 
|         4 |        37 |  0.029352 |  0.925218 |  0.753086 |  0.730302 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      5.84 | 
|         4 |        74 |  0.028449 |  0.927548 |  0.727273 |  0.713934 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      6.04 | 
|         4 |       111 |  0.029233 |  0.931714 |  0.759259 |  0.737102 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      6.23 | 
|         4 |       148 |  0.029097 |  0.938364 |  0.805031 |  0.789344 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      6.42 | 
|         4 |       185 |  0.028390 |  0.925254 |  0.768293 |  0.746060 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      6.61 | 
|         4 |       222 |  0.028112 |  0.913166 |  0.711864 |  0.698243 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      6.80 | 
|         4 |       259 |  0.028019 |  0.926073 |  0.803625 |  0.784388 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      7.00 | 
|         4 |       296 |  0.027927 |  0.910497 |  0.664336 |  0.652418 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      7.19 | 
|         4 |       333 |  0.027965 |  0.931017 |  0.803797 |  0.788694 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      7.38 | 
|         4 |       370 |  0.027642 |  0.915104 |  0.710098 |  0.689336 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      7.58 | 
|         4 |       407 |  0.027147 |  0.922289 |  0.741935 |  0.723012 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      7.77 | 
|         5 |        37 |  0.023785 |  0.918065 |  0.708609 |  0.690310 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      7.84 | 
|         5 |        74 |  0.022610 |  0.922123 |  0.707071 |  0.691621 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      8.03 | 
|         5 |       111 |  0.022171 |  0.907881 |  0.691781 |  0.678148 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      8.22 | 
|         5 |       148 |  0.021671 |  0.909823 |  0.639053 |  0.601551 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      8.41 | 
|         5 |       185 |  0.022375 |  0.929376 |  0.725490 |  0.706793 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      8.60 | 
|         5 |       222 |  0.021953 |  0.909977 |  0.709030 |  0.692531 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      8.78 | 
|         5 |       259 |  0.021387 |  0.916069 |  0.723810 |  0.700985 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      8.97 | 
|         5 |       296 |  0.020684 |  0.933008 |  0.811940 |  0.792890 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      9.15 | 
|         5 |       333 |  0.020094 |  0.918616 |  0.739645 |  0.712648 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      9.34 | 
|         5 |       370 |  0.020301 |  0.935221 |  0.759259 |  0.737102 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      9.52 | 
|         5 |       407 |  0.019771 |  0.920451 |  0.807122 |  0.787295 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      9.70 | 
|         6 |        37 |  0.014173 |  0.919753 |  0.707182 |  0.675367 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      9.77 | 
|         6 |        74 |  0.013424 |  0.917738 |  0.720000 |  0.690434 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      9.95 | 
|         6 |       111 |  0.013944 |  0.924479 |  0.704403 |  0.678531 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |     10.13 | 
|         6 |       148 |  0.018093 |  0.950523 |  0.876877 |  0.864839 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     10.31 | 
|         6 |       185 |  0.017529 |  0.922722 |  0.734694 |  0.706585 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     10.49 | 
|         6 |       222 |  0.017080 |  0.931926 |  0.763754 |  0.747502 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     10.68 | 
|         6 |       259 |  0.016415 |  0.933620 |  0.765714 |  0.740469 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     10.85 | 
|         6 |       296 |  0.016054 |  0.929313 |  0.761905 |  0.737514 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     11.04 | 
|         6 |       333 |  0.015507 |  0.927467 |  0.699140 |  0.666734 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     11.21 | 
|         6 |       370 |  0.015088 |  0.919903 |  0.721591 |  0.691469 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     11.40 | 
|         6 |       407 |  0.015239 |  0.933933 |  0.752874 |  0.726327 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     11.58 | 
|         7 |        37 |  0.011101 |  0.932318 |  0.790698 |  0.768448 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     11.65 | 
|         7 |        74 |  0.010812 |  0.923302 |  0.777778 |  0.754323 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     11.83 | 
|         7 |       111 |  0.010655 |  0.923513 |  0.744615 |  0.720702 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     12.01 | 
|         7 |       148 |  0.010407 |  0.935904 |  0.798781 |  0.779663 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     12.19 | 
|         7 |       185 |  0.010340 |  0.919159 |  0.717808 |  0.687300 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     12.37 | 
|         7 |       222 |  0.010370 |  0.927545 |  0.742331 |  0.717929 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     12.55 | 
|         7 |       259 |  0.010186 |  0.928317 |  0.746518 |  0.719096 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     12.73 | 
|         7 |       296 |  0.010326 |  0.927056 |  0.790698 |  0.768448 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     12.91 | 
|         7 |       333 |  0.010077 |  0.912115 |  0.751381 |  0.724599 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     13.09 | 
|         7 |       370 |  0.010147 |  0.938400 |  0.846847 |  0.831711 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     13.27 | 
|         7 |       407 |  0.010055 |  0.922501 |  0.770186 |  0.749703 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     13.45 | 
|         8 |        37 |  0.011040 |  0.919070 |  0.740741 |  0.714024 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     13.52 | 
|         8 |        74 |  0.010756 |  0.912715 |  0.668588 |  0.633049 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     13.70 | 
|         8 |       111 |  0.010139 |  0.938645 |  0.821429 |  0.803222 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     13.88 | 
|         8 |       148 |  0.009574 |  0.921841 |  0.768769 |  0.745578 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     14.06 | 
|         8 |       185 |  0.009147 |  0.921329 |  0.694534 |  0.670363 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     14.24 | 
|         8 |       222 |  0.008887 |  0.896494 |  0.749311 |  0.722336 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     14.42 | 
|         8 |       259 |  0.008834 |  0.917896 |  0.752089 |  0.725294 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     14.60 | 
|         8 |       296 |  0.008754 |  0.919402 |  0.737127 |  0.709097 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     14.78 | 
|         8 |       333 |  0.008793 |  0.917319 |  0.744986 |  0.717537 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     14.95 | 
|         8 |       370 |  0.008656 |  0.916122 |  0.741573 |  0.713573 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     15.13 | 
|         8 |       407 |  0.008601 |  0.925793 |  0.754011 |  0.728444 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     15.31 | 
|         9 |        37 |  0.007797 |  0.916330 |  0.742331 |  0.717929 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     15.39 | 
|         9 |        74 |  0.008034 |  0.915127 |  0.722892 |  0.695159 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     15.57 | 
|         9 |       111 |  0.007911 |  0.923748 |  0.745455 |  0.720446 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     15.74 | 
|         9 |       148 |  0.007654 |  0.927266 |  0.762402 |  0.739076 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     15.92 | 
|         9 |       185 |  0.007422 |  0.921887 |  0.745946 |  0.719033 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     16.10 | 
|         9 |       222 |  0.007368 |  0.908684 |  0.703518 |  0.675075 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     16.27 | 
|         9 |       259 |  0.007666 |  0.915087 |  0.773256 |  0.749152 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     16.45 | 
|         9 |       296 |  0.007479 |  0.910168 |  0.717391 |  0.686982 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     16.63 | 
|         9 |       333 |  0.007386 |  0.916086 |  0.746032 |  0.719964 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     16.81 | 
|         9 |       370 |  0.007368 |  0.915692 |  0.717647 |  0.688080 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     16.99 | 
|         9 |       407 |  0.007242 |  0.918009 |  0.752874 |  0.726327 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     17.17 | 
|        10 |        37 |  0.006476 |  0.922545 |  0.729805 |  0.700504 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     17.24 | 
|        10 |        74 |  0.006916 |  0.925605 |  0.756598 |  0.731010 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     17.42 | 
|        10 |       111 |  0.006985 |  0.921391 |  0.730878 |  0.701741 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     17.60 | 
|        10 |       148 |  0.006940 |  0.910824 |  0.727273 |  0.698489 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     17.77 | 
|        10 |       185 |  0.006978 |  0.919774 |  0.689295 |  0.656777 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     17.95 | 
|        10 |       222 |  0.006794 |  0.905623 |  0.736842 |  0.708374 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     18.12 | 
|        10 |       259 |  0.006811 |  0.927757 |  0.730769 |  0.709847 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     18.30 | 
|        10 |       296 |  0.006696 |  0.909501 |  0.738292 |  0.710056 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     18.48 | 
|        10 |       333 |  0.006673 |  0.911055 |  0.692098 |  0.658689 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     18.66 | 
|        10 |       370 |  0.006549 |  0.919425 |  0.731183 |  0.702688 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     18.84 | 
|        10 |       407 |  0.006474 |  0.903884 |  0.698163 |  0.666532 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     19.01 | 
|        11 |        37 |  0.006254 |  0.918591 |  0.746518 |  0.719096 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     19.09 | 
|        11 |        74 |  0.005775 |  0.916685 |  0.723404 |  0.694349 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     19.27 | 
|        11 |       111 |  0.005992 |  0.914804 |  0.789773 |  0.767105 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     19.44 | 
|        11 |       148 |  0.006060 |  0.917068 |  0.735043 |  0.706427 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     19.62 | 
|        11 |       185 |  0.006023 |  0.913606 |  0.657895 |  0.621168 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     19.80 | 
|        11 |       222 |  0.005964 |  0.918201 |  0.723861 |  0.694577 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     19.98 | 
|        11 |       259 |  0.005880 |  0.914454 |  0.741573 |  0.713573 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     20.15 | 
|        11 |       296 |  0.005912 |  0.912854 |  0.735376 |  0.706702 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     20.33 | 
|        11 |       333 |  0.005782 |  0.917375 |  0.729730 |  0.700902 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     20.51 | 
|        11 |       370 |  0.005741 |  0.920199 |  0.738220 |  0.711713 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     20.68 | 
|        11 |       407 |  0.005712 |  0.918061 |  0.722372 |  0.692748 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     20.86 | 
|        12 |        37 |  0.005623 |  0.921513 |  0.743662 |  0.715899 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     20.94 | 
|        12 |        74 |  0.005125 |  0.918239 |  0.680739 |  0.646750 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     21.11 | 
|        12 |       111 |  0.005249 |  0.926194 |  0.712707 |  0.681521 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     21.29 | 
|        12 |       148 |  0.005324 |  0.918776 |  0.704301 |  0.672602 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     21.47 | 
|        12 |       185 |  0.005392 |  0.920285 |  0.689873 |  0.663242 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     21.65 | 
|        12 |       222 |  0.005388 |  0.919249 |  0.728767 |  0.699523 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     21.82 | 
|        12 |       259 |  0.005353 |  0.916001 |  0.712042 |  0.682259 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     22.00 | 
|        12 |       296 |  0.005327 |  0.910439 |  0.739130 |  0.711264 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     22.18 | 
|        12 |       333 |  0.005306 |  0.910304 |  0.739255 |  0.711186 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     22.36 | 
|        12 |       370 |  0.005264 |  0.912138 |  0.784884 |  0.762016 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     22.53 | 
|        12 |       407 |  0.005232 |  0.918540 |  0.708447 |  0.676941 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     22.71 | 
|        13 |        37 |  0.004784 |  0.917832 |  0.675824 |  0.640454 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     22.78 | 
|        13 |        74 |  0.004954 |  0.916439 |  0.724324 |  0.694858 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     22.96 | 
|        13 |       111 |  0.004938 |  0.916565 |  0.712707 |  0.681521 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     23.14 | 
|        13 |       148 |  0.004960 |  0.912386 |  0.721763 |  0.691637 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     23.32 | 
|        13 |       185 |  0.004943 |  0.912855 |  0.716578 |  0.686507 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     23.50 | 
|        13 |       222 |  0.004949 |  0.912608 |  0.685393 |  0.651154 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     23.68 | 
|        13 |       259 |  0.004954 |  0.910213 |  0.703125 |  0.672470 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     23.86 | 
|        13 |       296 |  0.004925 |  0.914142 |  0.664908 |  0.628967 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     24.03 | 
|        13 |       333 |  0.004906 |  0.922077 |  0.733154 |  0.704809 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     24.21 | 
|        13 |       370 |  0.004997 |  0.913446 |  0.739726 |  0.711747 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     24.38 | 
|        13 |       407 |  0.004954 |  0.913652 |  0.711957 |  0.680911 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     24.56 | 
|        14 |        37 |  0.004720 |  0.917868 |  0.712329 |  0.681188 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     24.63 | 
|        14 |        74 |  0.004791 |  0.912594 |  0.703911 |  0.671702 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     24.81 | 
|        14 |       111 |  0.004794 |  0.906609 |  0.754821 |  0.728476 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     24.99 | 
|        14 |       148 |  0.004885 |  0.916962 |  0.706522 |  0.674841 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     25.17 | 
|        14 |       185 |  0.004779 |  0.916405 |  0.705556 |  0.673531 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     25.35 | 
|        14 |       222 |  0.004754 |  0.913704 |  0.679144 |  0.644570 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     25.53 | 
|        14 |       259 |  0.004697 |  0.913807 |  0.708215 |  0.676591 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     25.70 | 
|        14 |       296 |  0.004705 |  0.912772 |  0.706522 |  0.674841 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     25.88 | 
|        14 |       333 |  0.004743 |  0.912440 |  0.710602 |  0.679435 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     26.06 | 
|        14 |       370 |  0.004726 |  0.914025 |  0.708571 |  0.677125 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     26.24 | 
|        14 |       407 |  0.004738 |  0.914366 |  0.703601 |  0.671364 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     26.41 | 
|        15 |        37 |  0.004296 |  0.917640 |  0.708215 |  0.676591 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     26.49 | 
|        15 |        74 |  0.004479 |  0.921267 |  0.739496 |  0.711265 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     26.67 | 
|        15 |       111 |  0.004507 |  0.907429 |  0.643799 |  0.605257 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     26.84 | 
|        15 |       148 |  0.004591 |  0.904193 |  0.657074 |  0.625731 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     27.02 | 
