*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:20:42 2024 
|         3 |       222 |  2.33E-02 |  0.930431 |  0.946591 |     46.84 |     39.09 |  0.112271 |  0.099310 |  9.65E-03 |     15.26 | 
|         3 |       259 |  2.17E-02 |  0.930720 |  0.946591 |     46.72 |     39.00 |  0.165180 |  0.182401 |  9.62E-03 |     15.99 | 
|         3 |       296 |  2.03E-02 |  0.929172 |  0.946591 |     46.75 |     38.98 |  0.091084 |  0.123940 |  9.59E-03 |     16.73 | 
|         3 |       333 |  2.56E-02 |  0.927618 |  0.946591 |     46.44 |     38.77 |  1.429678 |  1.529285 |  9.57E-03 |     17.44 | 
|         3 |       370 |  2.67E-02 |  0.945785 |  0.946591 |     46.74 |     39.36 |  0.435059 |  0.371525 |  9.54E-03 |     18.21 | 
|         3 |       407 |  2.56E-02 |  0.933956 |  0.946591 |     47.00 |     39.90 |  0.176032 |  0.171048 |  9.51E-03 |     18.99 | 
|         4 |        37 |  2.36E-02 |  0.920652 |  0.946591 |     49.73 |     45.00 |  0.069010 |  0.073832 |  9.48E-03 |     19.29 | 
|         4 |        74 |  1.76E-02 |  0.928681 |  0.946591 |     49.49 |     43.99 |  0.244470 |  0.250334 |  9.45E-03 |     20.06 | 
|         4 |       111 |  1.54E-02 |  0.926211 |  0.946591 |     49.41 |     43.60 |  0.098638 |  0.123553 |  9.42E-03 |     20.84 | 
|         4 |       148 |  1.37E-02 |  0.932514 |  0.946591 |     49.30 |     42.93 |  0.249084 |  0.149081 |  9.39E-03 |     21.61 | 
|         4 |       185 |  1.34E-02 |  0.924645 |  0.946591 |     49.38 |     43.09 |  0.146003 |  0.143704 |  9.35E-03 |     22.39 | 
|         4 |       222 |  1.25E-02 |  0.934286 |  0.946591 |     49.41 |     42.87 |  0.176783 |  0.140983 |  9.32E-03 |     23.17 | 
|         4 |       259 |  1.20E-02 |  0.915499 |  0.946591 |     49.31 |     42.75 |  0.256884 |  0.244496 |  9.29E-03 |     23.94 | 
|         4 |       296 |  1.18E-02 |  0.928869 |  0.946591 |     49.31 |     42.56 |  0.099991 |  0.139704 |  9.25E-03 |     24.72 | 
|         4 |       333 |  1.58E-02 |  0.848388 |  0.946591 |     49.17 |     42.34 |  1.772146 |  1.919970 |  9.21E-03 |     25.48 | 
|         4 |       370 |  2.05E-02 |  0.941449 |  0.946591 |     49.24 |     43.06 |  0.161141 |  0.175834 |  9.18E-03 |     26.25 | 
|         4 |       407 |  2.01E-02 |  0.934467 |  0.946591 |     49.31 |     43.67 |  0.096400 |  0.123679 |  9.14E-03 |     27.04 | 
|         5 |        37 |  1.60E-02 |  0.923991 |  0.946591 |     50.00 |     49.62 |  0.232103 |  0.293511 |  9.10E-03 |     27.35 | 
|         5 |        74 |  1.15E-02 |  0.930224 |  0.946591 |     50.00 |     49.59 |  0.076286 |  0.097305 |  9.06E-03 |     28.15 | 
|         5 |       111 |  1.14E-02 |  0.930849 |  0.946591 |     50.00 |     49.59 |  0.103580 |  0.115310 |  9.02E-03 |     28.95 | 
|         5 |       148 |  1.11E-02 |  0.918485 |  0.946591 |     50.00 |     49.56 |  0.248000 |  0.157695 |  8.98E-03 |     29.75 | 
|         5 |       185 |  1.06E-02 |  0.930844 |  0.946591 |     50.00 |     49.29 |  0.118195 |  0.123459 |  8.94E-03 |     30.55 | 
|         5 |       222 |  1.06E-02 |  0.927137 |  0.946591 |     49.99 |     48.88 |  0.070408 |  0.092013 |  8.90E-03 |     31.34 | 
|         5 |       259 |  9.82E-03 |  0.930417 |  0.946591 |     49.99 |     48.51 |  0.055005 |  0.084056 |  8.86E-03 |     32.12 | 
|         5 |       296 |  1.05E-02 |  0.930508 |  0.946591 |     49.97 |     48.34 |  0.262712 |  0.308289 |  8.82E-03 |     32.90 | 
|         5 |       333 |  1.00E-02 |  0.928803 |  0.946591 |     49.97 |     48.33 |  0.044289 |  0.058129 |  8.77E-03 |     33.69 | 
|         5 |       370 |  9.78E-03 |  0.945879 |  0.946591 |     49.98 |     48.26 |  0.241201 |  0.283514 |  8.73E-03 |     34.48 | 
|         5 |       407 |  1.18E-02 |  0.931762 |  0.946591 |     49.96 |     48.24 |  0.339360 |  0.455525 |  8.68E-03 |     35.26 | 
|         6 |        37 |  7.07E-03 |  0.926228 |  0.946591 |     50.00 |     48.41 |  0.144291 |  0.169428 |  8.64E-03 |     35.56 | 
|         6 |        74 |  8.27E-03 |  0.943642 |  0.946591 |     50.00 |     48.80 |  0.192078 |  0.240922 |  8.59E-03 |     36.35 | 
|         6 |       111 |  8.37E-03 |  0.922383 |  0.946591 |     50.00 |     48.87 |  0.255112 |  0.101096 |  8.54E-03 |     37.14 | 
|         6 |       148 |  7.90E-03 |  0.930227 |  0.946591 |     50.00 |     48.68 |  0.151019 |  0.193310 |  8.50E-03 |     37.93 | 
|         6 |       185 |  8.16E-03 |  0.924945 |  0.946591 |     50.00 |     48.89 |  0.114450 |  0.164037 |  8.45E-03 |     38.72 | 
|         6 |       222 |  7.94E-03 |  0.931253 |  0.946591 |     50.00 |     48.95 |  0.132257 |  0.145747 |  8.40E-03 |     39.51 | 
|         6 |       259 |  7.99E-03 |  0.920313 |  0.946591 |     50.00 |     48.97 |  0.184070 |  0.113414 |  8.35E-03 |     40.31 | 
|         6 |       296 |  1.02E-02 |  0.909726 |  0.946591 |     50.00 |     48.99 |  0.991761 |  1.054742 |  8.30E-03 |     41.11 | 
|         6 |       333 |  1.09E-02 |  0.932071 |  0.946591 |     50.00 |     49.09 |  0.145190 |  0.168339 |  8.25E-03 |     41.94 | 
|         6 |       370 |  1.02E-02 |  0.939443 |  0.946591 |     50.00 |     49.18 |  0.030162 |  0.030611 |  8.20E-03 |     42.73 | 
|         6 |       407 |  1.03E-02 |  0.926136 |  0.946591 |     50.00 |     49.26 |  0.342921 |  0.273598 |  8.15E-03 |     43.52 | 
|         7 |        37 |  8.24E-03 |  0.938025 |  0.946591 |     50.00 |     49.81 |  0.070909 |  0.074318 |  8.09E-03 |     43.82 | 
|         7 |        74 |  7.02E-03 |  0.934709 |  0.946591 |     50.00 |     49.78 |  0.080226 |  0.100777 |  8.04E-03 |     44.61 | 
|         7 |       111 |  6.77E-03 |  0.936606 |  0.946591 |     50.00 |     49.78 |  0.139702 |  0.185829 |  7.99E-03 |     45.41 | 
|         7 |       148 |  7.15E-03 |  0.931786 |  0.946591 |     50.00 |     49.84 |  0.084873 |  0.102487 |  7.93E-03 |     46.20 | 
|         7 |       185 |  8.88E-03 |  0.920886 |  0.946591 |     50.00 |     49.84 |  0.323661 |  0.368939 |  7.88E-03 |     46.99 | 
|         7 |       222 |  9.13E-03 |  0.920409 |  0.946591 |     50.00 |     49.83 |  0.203059 |  0.229528 |  7.82E-03 |     47.79 | 
|         7 |       259 |  9.90E-03 |  0.941548 |  0.946591 |     50.00 |     49.82 |  0.236555 |  0.351657 |  7.77E-03 |     48.59 | 
|         7 |       296 |  1.05E-02 |  0.927737 |  0.946591 |     50.00 |     49.80 |  0.250450 |  0.299149 |  7.71E-03 |     49.38 | 
|         7 |       333 |  1.17E-02 |  0.943739 |  0.946591 |     50.00 |     49.82 |  0.368063 |  0.448116 |  7.66E-03 |     50.18 | 
|         7 |       370 |  1.39E-02 |  0.928347 |  0.946591 |     50.00 |     49.84 |  0.090933 |  0.104935 |  7.60E-03 |     50.97 | 
|         7 |       407 |  1.33E-02 |  0.935179 |  0.946591 |     50.00 |     49.85 |  0.053549 |  0.059023 |  7.54E-03 |     51.76 | 
|         8 |        37 |  6.11E-03 |  0.933344 |  0.946591 |     50.00 |     49.59 |  0.066600 |  0.100567 |  7.49E-03 |     52.06 | 
|         8 |        74 |  4.91E-03 |  0.934688 |  0.946591 |     50.00 |     49.73 |  0.039094 |  0.054936 |  7.43E-03 |     52.86 | 
|         8 |       111 |  5.29E-03 |  0.936607 |  0.946591 |     50.00 |     49.79 |  0.280918 |  0.209604 |  7.37E-03 |     53.70 | 
|         8 |       148 |  5.61E-03 |  0.926566 |  0.946591 |     50.00 |     49.84 |  0.095294 |  0.091109 |  7.31E-03 |     54.49 | 
|         8 |       185 |  6.17E-03 |  0.923579 |  0.946591 |     50.00 |     49.83 |  0.182142 |  0.230316 |  7.25E-03 |     55.28 | 
|         8 |       222 |  7.51E-03 |  0.932000 |  0.946591 |     50.00 |     49.86 |  0.117262 |  0.123862 |  7.19E-03 |     56.08 | 
|         8 |       259 |  7.46E-03 |  0.930740 |  0.946591 |     50.00 |     49.83 |  0.113943 |  0.105493 |  7.13E-03 |     56.87 | 
|         8 |       296 |  7.13E-03 |  0.927760 |  0.946591 |     50.00 |     49.85 |  0.117844 |  0.115587 |  7.07E-03 |     57.66 | 
|         8 |       333 |  7.77E-03 |  0.909006 |  0.946591 |     50.00 |     49.86 |  0.142685 |  0.177439 |  7.01E-03 |     58.46 | 
|         8 |       370 |  7.58E-03 |  0.934656 |  0.946591 |     49.99 |     49.86 |  0.068738 |  0.074076 |  6.95E-03 |     59.26 | 
|         8 |       407 |  7.21E-03 |  0.928010 |  0.946591 |     49.99 |     49.85 |  0.144148 |  0.165281 |  6.89E-03 |     60.06 | 
|         9 |        37 |  3.87E-03 |  0.927239 |  0.946591 |     50.00 |     49.59 |  0.060289 |  0.075237 |  6.83E-03 |     60.36 | 
|         9 |        74 |  5.29E-03 |  0.941241 |  0.946591 |     50.00 |     49.64 |  0.131535 |  0.153879 |  6.77E-03 |     61.16 | 
|         9 |       111 |  6.09E-03 |  0.935638 |  0.946591 |     50.00 |     49.75 |  0.076536 |  0.077743 |  6.71E-03 |     61.96 | 
|         9 |       148 |  5.55E-03 |  0.931318 |  0.946591 |     50.00 |     49.76 |  0.092854 |  0.092791 |  6.64E-03 |     62.77 | 
|         9 |       185 |  5.18E-03 |  0.933924 |  0.946591 |     50.00 |     49.81 |  0.074720 |  0.086173 |  6.58E-03 |     63.58 | 
|         9 |       222 |  4.96E-03 |  0.932500 |  0.946591 |     50.00 |     49.84 |  0.110177 |  0.073054 |  6.52E-03 |     64.39 | 
|         9 |       259 |  4.67E-03 |  0.944198 |  0.946591 |     50.00 |     49.84 |  0.141588 |  0.093206 |  6.46E-03 |     65.18 | 
|         9 |       296 |  4.48E-03 |  0.925597 |  0.946591 |     50.00 |     49.86 |  0.085406 |  0.068643 |  6.39E-03 |     65.99 | 
|         9 |       333 |  4.51E-03 |  0.931784 |  0.946591 |     50.00 |     49.87 |  0.179758 |  0.152717 |  6.33E-03 |     66.79 | 
|         9 |       370 |  4.47E-03 |  0.935870 |  0.946591 |     50.00 |     49.85 |  0.034458 |  0.042128 |  6.27E-03 |     67.59 | 
|         9 |       407 |  4.80E-03 |  0.923909 |  0.946591 |     50.00 |     49.87 |  0.154661 |  0.167516 |  6.20E-03 |     68.38 | 
|        10 |        37 |  3.31E-03 |  0.934832 |  0.946591 |     50.00 |     49.38 |  0.112786 |  0.127304 |  6.14E-03 |     68.68 | 
|        10 |        74 |  3.00E-03 |  0.930407 |  0.946591 |     50.00 |     49.57 |  0.075574 |  0.073069 |  6.08E-03 |     69.48 | 
|        10 |       111 |  3.02E-03 |  0.920925 |  0.946591 |     50.00 |     49.45 |  0.103102 |  0.106020 |  6.01E-03 |     70.28 | 
|        10 |       148 |  3.82E-03 |  0.936091 |  0.946591 |     49.96 |     49.43 |  0.041090 |  0.055006 |  5.95E-03 |     71.07 | 
|        10 |       185 |  3.82E-03 |  0.913854 |  0.946591 |     49.97 |     49.35 |  0.189243 |  0.194462 |  5.89E-03 |     71.87 | 
|        10 |       222 |  4.07E-03 |  0.919543 |  0.946591 |     49.97 |     49.38 |  0.111687 |  0.125524 |  5.82E-03 |     72.67 | 
|        10 |       259 |  4.36E-03 |  0.929130 |  0.946591 |     49.98 |     49.41 |  0.029515 |  0.029888 |  5.76E-03 |     73.45 | 
|        10 |       296 |  4.29E-03 |  0.928334 |  0.946591 |     49.98 |     49.45 |  0.092692 |  0.044703 |  5.69E-03 |     74.24 | 
|        10 |       333 |  4.12E-03 |  0.929866 |  0.946591 |     49.98 |     49.49 |  0.054965 |  0.059241 |  5.63E-03 |     75.02 | 
|        10 |       370 |  4.18E-03 |  0.937017 |  0.946591 |     49.98 |     49.54 |  0.222731 |  0.195117 |  5.57E-03 |     75.80 | 
|        10 |       407 |  4.05E-03 |  0.934101 |  0.946591 |     49.99 |     49.56 |  0.086577 |  0.092305 |  5.50E-03 |     76.59 | 
|        11 |        37 |  6.58E-03 |  0.935459 |  0.946591 |     50.00 |     48.84 |  0.062089 |  0.069087 |  5.44E-03 |     76.91 | 
|        11 |        74 |  5.20E-03 |  0.932969 |  0.946591 |     50.00 |     49.24 |  0.050180 |  0.064585 |  5.37E-03 |     77.71 | 
|        11 |       111 |  4.39E-03 |  0.925943 |  0.946591 |     49.97 |     49.22 |  0.041647 |  0.042740 |  5.31E-03 |     78.50 | 
|        11 |       148 |  4.10E-03 |  0.940956 |  0.946591 |     49.97 |     49.20 |  0.058462 |  0.073155 |  5.24E-03 |     79.28 | 
|        11 |       185 |  3.97E-03 |  0.926456 |  0.946591 |     49.98 |     49.25 |  0.117844 |  0.142876 |  5.18E-03 |     80.07 | 
|        11 |       222 |  3.86E-03 |  0.924263 |  0.946591 |     49.98 |     49.33 |  0.044352 |  0.056422 |  5.12E-03 |     80.85 | 
|        11 |       259 |  3.71E-03 |  0.931169 |  0.946591 |     49.98 |     49.32 |  0.047878 |  0.043251 |  5.05E-03 |     81.63 | 
|        11 |       296 |  3.52E-03 |  0.934407 |  0.946591 |     49.98 |     49.26 |  0.056624 |  0.039028 |  4.99E-03 |     82.42 | 
|        11 |       333 |  3.52E-03 |  0.926420 |  0.946591 |     49.98 |     49.31 |  0.054696 |  0.061512 |  4.92E-03 |     83.20 | 
|        11 |       370 |  3.36E-03 |  0.928823 |  0.946591 |     49.99 |     49.32 |  0.027105 |  0.033106 |  4.86E-03 |     83.98 | 
|        11 |       407 |  3.30E-03 |  0.923764 |  0.946591 |     49.99 |     49.29 |  0.089532 |  0.081365 |  4.80E-03 |     84.77 | 
|        12 |        37 |  4.98E-03 |  0.921107 |  0.946591 |     49.97 |     48.97 |  0.055499 |  0.047600 |  4.73E-03 |     85.06 | 
|        12 |        74 |  3.78E-03 |  0.930299 |  0.946591 |     49.99 |     48.81 |  0.064816 |  0.059048 |  4.67E-03 |     85.85 | 
|        12 |       111 |  3.23E-03 |  0.933386 |  0.946591 |     49.99 |     48.93 |  0.057052 |  0.042289 |  4.61E-03 |     86.63 | 
|        12 |       148 |  3.03E-03 |  0.932358 |  0.946591 |     49.99 |     49.01 |  0.128256 |  0.106639 |  4.54E-03 |     87.42 | 
|        12 |       185 |  2.95E-03 |  0.933283 |  0.946591 |     49.99 |     49.04 |  0.069526 |  0.091894 |  4.48E-03 |     88.20 | 
|        12 |       222 |  2.90E-03 |  0.931539 |  0.946591 |     50.00 |     48.96 |  0.296911 |  0.134850 |  4.42E-03 |     88.98 | 
|        12 |       259 |  2.80E-03 |  0.936849 |  0.946591 |     50.00 |     48.92 |  0.045792 |  0.049605 |  4.36E-03 |     89.76 | 
|        12 |       296 |  2.86E-03 |  0.930798 |  0.946591 |     50.00 |     48.93 |  0.105800 |  0.154759 |  4.29E-03 |     90.54 | 
|        12 |       333 |  2.82E-03 |  0.931871 |  0.946591 |     50.00 |     48.96 |  0.041616 |  0.048439 |  4.23E-03 |     91.33 | 
|        12 |       370 |  2.73E-03 |  0.929610 |  0.946591 |     50.00 |     48.95 |  0.045701 |  0.054898 |  4.17E-03 |     92.11 | 
|        12 |       407 |  2.79E-03 |  0.930843 |  0.946591 |     50.00 |     48.97 |  0.104405 |  0.119530 |  4.11E-03 |     92.89 | 
|        13 |        37 |  2.67E-03 |  0.929896 |  0.946591 |     50.00 |     49.05 |  0.108126 |  0.142771 |  4.05E-03 |     93.19 | 
|        13 |        74 |  2.16E-03 |  0.928052 |  0.946591 |     50.00 |     49.39 |  0.020205 |  0.022644 |  3.99E-03 |     93.97 | 
|        13 |       111 |  2.20E-03 |  0.927778 |  0.946591 |     50.00 |     49.22 |  0.062051 |  0.046896 |  3.93E-03 |     94.76 | 
|        13 |       148 |  2.23E-03 |  0.930465 |  0.946591 |     49.99 |     49.01 |  0.017373 |  0.019757 |  3.87E-03 |     95.55 | 
|        13 |       185 |  2.66E-03 |  0.938011 |  0.946591 |     49.99 |     48.98 |  0.334463 |  0.122861 |  3.81E-03 |     96.33 | 
|        13 |       222 |  2.68E-03 |  0.927482 |  0.946591 |     49.99 |     48.87 |  0.040028 |  0.045930 |  3.75E-03 |     97.13 | 
|        13 |       259 |  2.64E-03 |  0.929406 |  0.946591 |     49.99 |     48.85 |  0.037354 |  0.044144 |  3.69E-03 |     97.91 | 
|        13 |       296 |  2.78E-03 |  0.938558 |  0.946591 |     49.99 |     48.91 |  0.255450 |  0.074373 |  3.63E-03 |     98.71 | 
|        13 |       333 |  2.78E-03 |  0.926793 |  0.946591 |     49.99 |     48.90 |  0.059683 |  0.075746 |  3.57E-03 |     99.50 | 
|        13 |       370 |  2.72E-03 |  0.922455 |  0.946591 |     49.99 |     48.87 |  0.058912 |  0.058830 |  3.52E-03 |    100.28 | 
|        13 |       407 |  2.71E-03 |  0.922146 |  0.946591 |     50.00 |     48.88 |  0.058466 |  0.060133 |  3.46E-03 |    101.07 | 
|        14 |        37 |  1.69E-03 |  0.925032 |  0.946591 |     49.97 |     46.81 |  0.074594 |  0.042331 |  3.40E-03 |    101.37 | 
|        14 |        74 |  1.90E-03 |  0.926661 |  0.946591 |     49.99 |     47.64 |  0.030725 |  0.033000 |  3.34E-03 |    102.16 | 
|        14 |       111 |  1.98E-03 |  0.931462 |  0.946591 |     49.99 |     48.13 |  0.029956 |  0.020601 |  3.29E-03 |    102.95 | 
|        14 |       148 |  2.07E-03 |  0.927115 |  0.946591 |     49.99 |     48.34 |  0.060045 |  0.062308 |  3.23E-03 |    103.74 | 
|        14 |       185 |  2.50E-03 |  0.928954 |  0.946591 |     49.99 |     48.39 |  0.025592 |  0.039941 |  3.18E-03 |    104.53 | 
|        14 |       222 |  2.36E-03 |  0.929139 |  0.946591 |     50.00 |     48.29 |  0.041162 |  0.047288 |  3.12E-03 |    105.32 | 
|        14 |       259 |  2.32E-03 |  0.922060 |  0.946591 |     50.00 |     48.17 |  0.051305 |  0.049174 |  3.07E-03 |    106.10 | 
|        14 |       296 |  2.31E-03 |  0.934699 |  0.946591 |     49.99 |     48.17 |  0.028874 |  0.033763 |  3.01E-03 |    106.90 | 
|        14 |       333 |  2.28E-03 |  0.924529 |  0.946591 |     49.99 |     48.17 |  0.045634 |  0.035299 |  2.96E-03 |    107.68 | 
|        14 |       370 |  2.27E-03 |  0.922941 |  0.946591 |     49.99 |     48.03 |  0.032609 |  0.034520 |  2.91E-03 |    108.46 | 
|        14 |       407 |  2.28E-03 |  0.928655 |  0.946591 |     49.99 |     48.12 |  0.059243 |  0.068061 |  2.86E-03 |    109.25 | 
|        15 |        37 |  1.92E-03 |  0.926706 |  0.946591 |     50.00 |     48.22 |  0.034455 |  0.036194 |  2.80E-03 |    109.55 | 
|        15 |        74 |  1.82E-03 |  0.928368 |  0.946591 |     49.95 |     47.97 |  0.040263 |  0.037721 |  2.75E-03 |    110.34 | 
|        15 |       111 |  2.09E-03 |  0.928460 |  0.946591 |     49.93 |     48.33 |  0.032048 |  0.034151 |  2.70E-03 |    111.14 | 
|        15 |       148 |  2.16E-03 |  0.931561 |  0.946591 |     49.95 |     48.42 |  0.037044 |  0.031356 |  2.65E-03 |    111.93 | 
|        15 |       185 |  2.12E-03 |  0.926406 |  0.946591 |     49.96 |     48.38 |  0.083655 |  0.060414 |  2.60E-03 |    112.73 | 
|        15 |       222 |  2.04E-03 |  0.926569 |  0.946591 |     49.96 |     48.36 |  0.022438 |  0.021717 |  2.55E-03 |    113.52 | 
|        15 |       259 |  2.12E-03 |  0.925125 |  0.946591 |     49.97 |     48.18 |  0.039429 |  0.048992 |  2.51E-03 |    114.31 | 
|        15 |       296 |  2.09E-03 |  0.929899 |  0.946591 |     49.97 |     48.16 |  0.037028 |  0.043966 |  2.46E-03 |    115.10 | 
|        15 |       333 |  2.11E-03 |  0.928895 |  0.946591 |     49.97 |     48.10 |  0.036478 |  0.037511 |  2.41E-03 |    115.89 | 
|        15 |       370 |  2.27E-03 |  0.925900 |  0.946591 |     49.96 |     48.09 |  0.035344 |  0.023514 |  2.36E-03 |    116.67 | 
|        15 |       407 |  2.22E-03 |  0.935739 |  0.946591 |     49.96 |     47.92 |  0.095681 |  0.076132 |  2.32E-03 |    117.45 | 
|        16 |        37 |  3.46E-03 |  0.929560 |  0.946591 |     50.00 |     47.89 |  0.091970 |  0.050731 |  2.27E-03 |    117.75 | 
|        16 |        74 |  2.71E-03 |  0.929314 |  0.946591 |     49.96 |     47.31 |  0.026515 |  0.023211 |  2.23E-03 |    118.53 | 
|        16 |       111 |  2.39E-03 |  0.928085 |  0.946591 |     49.97 |     47.01 |  0.035193 |  0.040577 |  2.19E-03 |    119.31 | 
|        16 |       148 |  2.17E-03 |  0.931603 |  0.946591 |     49.98 |     46.85 |  0.027680 |  0.034192 |  2.14E-03 |    120.10 | 
|        16 |       185 |  2.09E-03 |  0.928791 |  0.946591 |     49.98 |     46.96 |  0.034312 |  0.039065 |  2.10E-03 |    120.89 | 
|        16 |       222 |  2.03E-03 |  0.928939 |  0.946591 |     49.95 |     46.81 |  0.021963 |  0.017864 |  2.06E-03 |    121.67 | 
|        16 |       259 |  2.05E-03 |  0.927642 |  0.946591 |     49.96 |     46.96 |  0.023382 |  0.021117 |  2.02E-03 |    122.45 | 
|        16 |       296 |  2.12E-03 |  0.931233 |  0.946591 |     49.96 |     46.95 |  0.684788 |  0.187184 |  1.98E-03 |    123.23 | 
|        16 |       333 |  2.09E-03 |  0.927642 |  0.946591 |     49.96 |     47.05 |  0.081911 |  0.077884 |  1.94E-03 |    124.02 | 
|        16 |       370 |  2.05E-03 |  0.936968 |  0.946591 |     49.96 |     47.16 |  0.043119 |  0.044694 |  1.90E-03 |    124.81 | 
|        16 |       407 |  2.08E-03 |  0.932179 |  0.946591 |     49.97 |     47.15 |  0.087702 |  0.060362 |  1.86E-03 |    125.60 | 
|        17 |        37 |  1.69E-03 |  0.930337 |  0.946591 |     50.00 |     47.19 |  0.021162 |  0.026173 |  1.82E-03 |    125.90 | 
|        17 |        74 |  1.80E-03 |  0.929693 |  0.946591 |     49.97 |     47.07 |  0.053277 |  0.044410 |  1.79E-03 |    126.69 | 
|        17 |       111 |  2.49E-03 |  0.928604 |  0.946591 |     49.98 |     47.24 |  0.041498 |  0.048952 |  1.75E-03 |    127.48 | 
|        17 |       148 |  2.25E-03 |  0.927482 |  0.946591 |     49.93 |     47.05 |  0.018715 |  0.019645 |  1.72E-03 |    128.26 | 
|        17 |       185 |  2.13E-03 |  0.926984 |  0.946591 |     49.93 |     46.99 |  0.023499 |  0.030007 |  1.68E-03 |    129.05 | 
|        17 |       222 |  2.09E-03 |  0.923498 |  0.946591 |     49.94 |     47.02 |  0.017591 |  0.024069 |  1.65E-03 |    129.83 | 
|        17 |       259 |  2.13E-03 |  0.923461 |  0.946591 |     49.95 |     47.08 |  0.036955 |  0.044242 |  1.61E-03 |    130.62 | 
|        17 |       296 |  2.09E-03 |  0.925010 |  0.946591 |     49.96 |     47.10 |  0.045351 |  0.045455 |  1.58E-03 |    131.40 | 
