*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Mar  9 00:01:44 2024 
|         3 |       444 |  2.51E-02 |  0.887681 |  0.915663 |     23.00 |     19.40 |  0.092417 |  0.091625 |  9.65E-03 |     19.50 | 
|         3 |       518 |  2.83E-02 |  0.913879 |  0.915663 |     23.91 |     20.09 |  0.170638 |  0.148339 |  9.62E-03 |     20.37 | 
|         3 |       592 |  4.17E-02 |  0.892178 |  0.915663 |     24.00 |     20.32 |  0.220488 |  0.184704 |  9.60E-03 |     21.29 | 
|         3 |       666 |  4.01E-02 |  0.921293 |  0.921293 |     23.91 |     20.30 |  0.321837 |  0.112220 |  9.57E-03 |     22.08 | 
|         3 |       740 |  4.17E-02 |  0.885091 |  0.921293 |     23.87 |     20.37 |  0.297546 |  0.238166 |  9.54E-03 |     22.90 | 
|         3 |       814 |  4.04E-02 |  0.893122 |  0.921293 |     23.75 |     20.32 |  0.112818 |  0.097851 |  9.51E-03 |     23.69 | 
|         3 |       823 |  4.01E-02 |  0.902213 |  0.921293 |     23.75 |     20.32 |  0.125627 |  0.117658 |  9.51E-03 |     24.24 | 
|         4 |        74 |  1.29E-02 |  0.901795 |  0.921293 |     23.00 |     19.85 |  0.111718 |  0.092857 |  9.48E-03 |     24.49 | 
|         4 |       148 |  2.45E-02 |  0.884001 |  0.921293 |     22.96 |     19.91 |  0.184604 |  0.124451 |  9.45E-03 |     25.28 | 
|         4 |       222 |  3.77E-02 |  0.908192 |  0.921293 |     23.09 |     20.24 |  1.710786 |  1.836691 |  9.42E-03 |     26.05 | 
|         4 |       296 |  5.60E-02 |  0.903387 |  0.921293 |     22.53 |     20.29 |  0.188194 |  0.156575 |  9.39E-03 |     26.83 | 
|         4 |       370 |  4.91E-02 |  0.900256 |  0.921293 |     22.23 |     20.08 |  0.293258 |  0.234313 |  9.36E-03 |     27.57 | 
|         4 |       444 |  4.42E-02 |  0.918252 |  0.921293 |     22.04 |     19.88 |  0.101354 |  0.092926 |  9.32E-03 |     28.35 | 
|         4 |       518 |  4.00E-02 |  0.902465 |  0.921293 |     21.87 |     19.69 |  0.075937 |  0.063546 |  9.29E-03 |     29.07 | 
|         4 |       592 |  4.11E-02 |  0.910458 |  0.921293 |     21.69 |     19.55 |  0.216095 |  0.150967 |  9.25E-03 |     29.81 | 
|         4 |       666 |  3.84E-02 |  0.913391 |  0.921293 |     21.52 |     19.37 |  0.753676 |  0.525215 |  9.22E-03 |     30.50 | 
|         4 |       740 |  3.58E-02 |  0.898116 |  0.921293 |     21.43 |     19.25 |  0.159008 |  0.134248 |  9.18E-03 |     31.20 | 
|         4 |       814 |  3.50E-02 |  0.892756 |  0.921293 |     21.43 |     19.24 |  0.141158 |  0.092969 |  9.15E-03 |     31.92 | 
|         4 |       823 |  3.48E-02 |  0.902972 |  0.921293 |     21.43 |     19.23 |  0.227150 |  0.187276 |  9.14E-03 |     32.47 | 
|         5 |        74 |  1.58E-02 |  0.885091 |  0.921293 |     21.49 |     18.70 |  0.074839 |  0.061711 |  9.10E-03 |     32.71 | 
|         5 |       148 |  1.39E-02 |  0.886494 |  0.921293 |     21.80 |     18.86 |  0.204862 |  0.175280 |  9.06E-03 |     33.42 | 
|         5 |       222 |  1.15E-02 |  0.884074 |  0.921293 |     22.07 |     18.84 |  0.099138 |  0.089396 |  9.03E-03 |     34.16 | 
|         5 |       296 |  1.63E-02 |  0.860517 |  0.921293 |     22.30 |     19.05 |  1.253330 |  1.025875 |  8.99E-03 |     34.89 | 
|         5 |       370 |  1.76E-02 |  0.894059 |  0.921293 |     22.48 |     19.31 |  0.113063 |  0.098470 |  8.94E-03 |     35.64 | 
|         5 |       444 |  1.96E-02 |  0.919321 |  0.921293 |     22.62 |     19.55 |  0.281220 |  0.226015 |  8.90E-03 |     36.39 | 
|         5 |       518 |  2.02E-02 |  0.886483 |  0.921293 |     22.71 |     19.73 |  0.234948 |  0.194717 |  8.86E-03 |     37.22 | 
|         5 |       592 |  3.51E-02 |  0.894143 |  0.921293 |     22.92 |     19.95 |  0.926060 |  0.809104 |  8.82E-03 |     38.00 | 
|         5 |       666 |  3.55E-02 |  0.896175 |  0.921293 |     23.37 |     20.39 |  0.108207 |  0.085795 |  8.78E-03 |     38.84 | 
|         5 |       740 |  3.34E-02 |  0.896848 |  0.921293 |     23.88 |     20.78 |  0.171811 |  0.141756 |  8.73E-03 |     39.71 | 
|         5 |       814 |  3.27E-02 |  0.884006 |  0.921293 |     24.31 |     21.11 |  0.094583 |  0.075951 |  8.69E-03 |     40.61 | 
|         5 |       823 |  3.26E-02 |  0.911234 |  0.921293 |     24.35 |     21.14 |  0.165686 |  0.127458 |  8.68E-03 |     41.26 | 
|         6 |        74 |  2.02E-02 |  0.891373 |  0.921293 |     29.99 |     25.45 |  0.085304 |  0.067877 |  8.64E-03 |     41.57 | 
|         6 |       148 |  1.48E-02 |  0.888084 |  0.921293 |     29.75 |     25.28 |  0.112430 |  0.094597 |  8.59E-03 |     42.48 | 
|         6 |       222 |  1.56E-02 |  0.853343 |  0.921293 |     30.03 |     25.49 |  0.199188 |  0.169738 |  8.54E-03 |     43.53 | 
|         6 |       296 |  1.41E-02 |  0.897588 |  0.921293 |     30.25 |     25.61 |  0.186710 |  0.167777 |  8.50E-03 |     44.47 | 
|         6 |       370 |  1.64E-02 |  0.907821 |  0.921293 |     30.35 |     25.72 |  0.250985 |  0.196491 |  8.45E-03 |     45.43 | 
|         6 |       444 |  2.63E-02 |  0.917737 |  0.921293 |     30.12 |     25.76 |  1.280190 |  1.183705 |  8.40E-03 |     46.31 | 
|         6 |       518 |  3.35E-02 |  0.887719 |  0.921293 |     29.89 |     25.84 |  0.288860 |  0.208244 |  8.35E-03 |     47.25 | 
|         6 |       592 |  3.48E-02 |  0.907984 |  0.921293 |     29.89 |     25.97 |  0.226651 |  0.191056 |  8.30E-03 |     48.16 | 
|         6 |       666 |  3.60E-02 |  0.865217 |  0.921293 |     29.81 |     26.00 |  0.243653 |  0.199416 |  8.25E-03 |     49.09 | 
|         6 |       740 |  3.38E-02 |  0.865294 |  0.921293 |     30.01 |     26.15 |  0.140967 |  0.114917 |  8.20E-03 |     50.08 | 
|         6 |       814 |  3.21E-02 |  0.896991 |  0.921293 |     30.38 |     26.44 |  0.159658 |  0.186886 |  8.15E-03 |     51.10 | 
|         6 |       823 |  3.19E-02 |  0.892199 |  0.921293 |     30.40 |     26.45 |  0.199467 |  0.166098 |  8.15E-03 |     51.85 | 
|         7 |        74 |  2.24E-02 |  0.886475 |  0.921293 |     34.66 |     30.00 |  0.080404 |  0.064801 |  8.09E-03 |     52.19 | 
|         7 |       148 |  2.80E-02 |  0.891911 |  0.921293 |     34.17 |     29.82 |  0.148315 |  0.113707 |  8.04E-03 |     53.24 | 
|         7 |       222 |  2.30E-02 |  0.897157 |  0.921293 |     34.82 |     30.20 |  0.075854 |  0.060445 |  7.99E-03 |     54.33 | 
|         7 |       296 |  1.93E-02 |  0.888009 |  0.921293 |     34.90 |     30.06 |  0.167657 |  0.134758 |  7.94E-03 |     55.40 | 
|         7 |       370 |  1.99E-02 |  0.891132 |  0.921293 |     35.27 |     30.39 |  0.193075 |  0.146563 |  7.88E-03 |     56.52 | 
|         7 |       444 |  1.90E-02 |  0.906429 |  0.921293 |     35.29 |     30.35 |  0.207375 |  0.162879 |  7.83E-03 |     57.74 | 
|         7 |       518 |  1.90E-02 |  0.910877 |  0.921293 |     35.52 |     30.66 |  0.118481 |  0.085037 |  7.77E-03 |     58.98 | 
|         7 |       592 |  2.10E-02 |  0.897615 |  0.921293 |     35.88 |     31.16 |  0.345877 |  0.237374 |  7.72E-03 |     60.19 | 
|         7 |       666 |  2.08E-02 |  0.892586 |  0.921293 |     36.49 |     31.65 |  0.143330 |  0.111612 |  7.66E-03 |     61.47 | 
|         7 |       740 |  1.98E-02 |  0.871382 |  0.921293 |     37.06 |     32.17 |  0.148819 |  0.116874 |  7.61E-03 |     62.76 | 
|         7 |       814 |  2.04E-02 |  0.896699 |  0.921293 |     37.66 |     32.81 |  0.541546 |  0.407369 |  7.55E-03 |     64.07 | 
|         7 |       823 |  2.03E-02 |  0.896186 |  0.921293 |     37.75 |     32.89 |  0.116004 |  0.093342 |  7.54E-03 |     65.05 | 
|         8 |        74 |  8.50E-02 |  0.895382 |  0.921293 |     43.93 |     39.09 |  0.433478 |  0.317751 |  7.49E-03 |     65.46 | 
|         8 |       148 |  5.01E-02 |  0.887218 |  0.921293 |     45.18 |     40.48 |  0.158958 |  0.126121 |  7.43E-03 |     66.85 | 
|         8 |       222 |  3.89E-02 |  0.897473 |  0.921293 |     44.36 |     39.78 |  0.132724 |  0.111759 |  7.37E-03 |     68.19 | 
|         8 |       296 |  3.19E-02 |  0.896552 |  0.921293 |     44.41 |     39.78 |  0.329914 |  0.191229 |  7.31E-03 |     69.52 | 
|         8 |       370 |  2.77E-02 |  0.879105 |  0.921293 |     45.10 |     40.62 |  0.312724 |  0.248610 |  7.26E-03 |     70.89 | 
|         8 |       444 |  2.50E-02 |  0.900424 |  0.921293 |     45.58 |     41.34 |  0.075110 |  0.064111 |  7.20E-03 |     72.31 | 
|         8 |       518 |  2.28E-02 |  0.873877 |  0.921293 |     46.09 |     42.07 |  0.131751 |  0.107137 |  7.14E-03 |     73.74 | 
|         8 |       592 |  2.14E-02 |  0.902088 |  0.921293 |     46.39 |     42.51 |  0.567430 |  0.195166 |  7.08E-03 |     75.15 | 
|         8 |       666 |  2.03E-02 |  0.923349 |  0.923349 |     46.71 |     43.11 |  0.211362 |  0.164114 |  7.02E-03 |     76.59 | 
|         8 |       740 |  2.13E-02 |  0.904984 |  0.923349 |     46.79 |     43.30 |  0.125190 |  0.102916 |  6.96E-03 |     78.03 | 
|         8 |       814 |  2.04E-02 |  0.888325 |  0.923349 |     46.91 |     43.42 |  0.091632 |  0.067650 |  6.90E-03 |     79.41 | 
|         8 |       823 |  2.03E-02 |  0.890071 |  0.923349 |     46.93 |     43.45 |  0.318472 |  0.269772 |  6.89E-03 |     80.47 | 
|         9 |        74 |  7.52E-03 |  0.893601 |  0.923349 |     49.51 |     46.77 |  0.110264 |  0.089135 |  6.83E-03 |     80.93 | 
|         9 |       148 |  3.56E-02 |  0.913202 |  0.923349 |     49.42 |     47.54 |  0.141396 |  0.109414 |  6.77E-03 |     82.37 | 
|         9 |       222 |  2.73E-02 |  0.880227 |  0.923349 |     49.55 |     47.79 |  0.094918 |  0.075068 |  6.71E-03 |     83.83 | 
|         9 |       296 |  2.33E-02 |  0.892527 |  0.923349 |     49.61 |     47.82 |  0.180986 |  0.142393 |  6.65E-03 |     85.33 | 
|         9 |       370 |  1.97E-02 |  0.895819 |  0.923349 |     49.65 |     48.04 |  0.079371 |  0.066237 |  6.59E-03 |     86.91 | 
|         9 |       444 |  1.83E-02 |  0.905248 |  0.923349 |     49.71 |     48.28 |  0.104531 |  0.048666 |  6.52E-03 |     88.37 | 
|         9 |       518 |  2.02E-02 |  0.898614 |  0.923349 |     49.61 |     48.26 |  0.251774 |  0.200912 |  6.46E-03 |     89.81 | 
|         9 |       592 |  2.11E-02 |  0.904694 |  0.923349 |     49.16 |     47.44 |  0.197194 |  0.167148 |  6.40E-03 |     91.15 | 
|         9 |       666 |  1.97E-02 |  0.908575 |  0.923349 |     49.23 |     47.33 |  0.169957 |  0.130910 |  6.34E-03 |     92.63 | 
|         9 |       740 |  1.83E-02 |  0.880814 |  0.923349 |     49.31 |     47.51 |  0.132859 |  0.110895 |  6.27E-03 |     94.10 | 
|         9 |       814 |  2.80E-02 |  0.884857 |  0.923349 |     49.35 |     47.68 |  0.492403 |  0.387175 |  6.21E-03 |     95.59 | 
|         9 |       823 |  3.51E-02 |  0.894699 |  0.923349 |     49.26 |     47.61 |  4.698769 |  3.097414 |  6.20E-03 |     96.63 | 
|        10 |        74 |  4.06E-01 |  0.909804 |  0.923349 |     26.93 |     26.24 |  0.515200 |  0.765005 |  6.14E-03 |     96.93 | 
|        10 |       148 |  2.67E-01 |  0.912789 |  0.923349 |     29.49 |     28.50 |  0.287547 |  0.226521 |  6.08E-03 |     97.94 | 
|        10 |       222 |  2.27E-01 |  0.894925 |  0.923349 |     30.24 |     29.12 |  0.233316 |  0.158424 |  6.02E-03 |     99.01 | 
|        10 |       296 |  2.00E-01 |  0.895753 |  0.923349 |     30.84 |     29.77 |  0.340803 |  0.265912 |  5.95E-03 |    100.06 | 
|        10 |       370 |  1.74E-01 |  0.905052 |  0.923349 |     30.52 |     29.39 |  0.218183 |  0.257990 |  5.89E-03 |    101.10 | 
|        10 |       444 |  1.53E-01 |  0.910969 |  0.923349 |     30.70 |     29.44 |  0.277978 |  0.187175 |  5.83E-03 |    102.14 | 
|        10 |       518 |  1.38E-01 |  0.905218 |  0.923349 |     31.12 |     29.81 |  0.093407 |  0.072148 |  5.76E-03 |    103.25 | 
|        10 |       592 |  1.27E-01 |  0.891610 |  0.923349 |     31.65 |     30.26 |  0.399708 |  0.489584 |  5.70E-03 |    104.41 | 
|        10 |       666 |  1.17E-01 |  0.902996 |  0.923349 |     32.22 |     30.73 |  0.258346 |  0.163398 |  5.64E-03 |    105.66 | 
|        10 |       740 |  1.09E-01 |  0.897371 |  0.923349 |     32.92 |     31.33 |  0.367415 |  0.260553 |  5.57E-03 |    106.96 | 
|        10 |       814 |  1.11E-01 |  0.909027 |  0.923349 |     33.74 |     32.20 |  0.190378 |  0.147307 |  5.51E-03 |    108.27 | 
|        10 |       823 |  1.11E-01 |  0.913921 |  0.923349 |     33.86 |     32.33 |  0.318822 |  0.209431 |  5.50E-03 |    109.20 | 
|        11 |        74 |  7.50E-02 |  0.881466 |  0.923349 |     45.57 |     43.92 |  0.565701 |  0.375753 |  5.44E-03 |    109.64 | 
|        11 |       148 |  6.05E-02 |  0.868584 |  0.923349 |     45.94 |     44.44 |  0.156153 |  0.107980 |  5.37E-03 |    110.96 | 
|        11 |       222 |  5.75E-02 |  0.898263 |  0.923349 |     46.14 |     44.71 |  0.354910 |  0.236823 |  5.31E-03 |    112.37 | 
|        11 |       296 |  5.79E-02 |  0.896085 |  0.923349 |     46.77 |     45.36 |  0.362334 |  0.241296 |  5.25E-03 |    113.80 | 
|        11 |       370 |  5.60E-02 |  0.887504 |  0.923349 |     47.28 |     46.03 |  0.583379 |  0.391583 |  5.18E-03 |    115.23 | 
|        11 |       444 |  5.33E-02 |  0.902951 |  0.923349 |     47.55 |     46.36 |  0.277546 |  0.180193 |  5.12E-03 |    116.67 | 
|        11 |       518 |  5.12E-02 |  0.879505 |  0.923349 |     47.87 |     46.79 |  0.265495 |  0.112908 |  5.06E-03 |    118.10 | 
|        11 |       592 |  4.92E-02 |  0.903389 |  0.923349 |     48.14 |     47.17 |  1.273608 |  0.849384 |  4.99E-03 |    119.60 | 
|        11 |       666 |  1.09E-01 |  0.872302 |  0.923349 |     48.24 |     47.38 |139.015823 |115.384201 |  4.93E-03 |    121.05 | 
|        11 |       740 |  1.77E-01 |  0.891799 |  0.923349 |     44.87 |     44.10 |  0.490325 |  0.352075 |  4.87E-03 |    121.93 | 
|        11 |       814 |  2.27E-01 |  0.885512 |  0.923349 |     42.03 |     41.30 |  0.532631 |  0.901415 |  4.80E-03 |    122.45 | 
|        11 |       823 |  2.31E-01 |  0.885897 |  0.923349 |     41.72 |     41.00 |  0.395209 |  0.231911 |  4.80E-03 |    122.81 | 
|        12 |        74 |  6.89E-01 |  0.880799 |  0.923349 |     13.74 |     12.93 |  0.779356 |  0.647240 |  4.73E-03 |    123.00 | 
|        12 |       148 |  6.54E-01 |  0.892758 |  0.923349 |     13.97 |     12.75 |  0.257422 |  0.341304 |  4.67E-03 |    123.52 | 
|        12 |       222 |  6.75E-01 |  0.887255 |  0.923349 |     13.82 |     12.59 |  0.191094 |  0.200002 |  4.61E-03 |    124.04 | 
|        12 |       296 |  6.75E-01 |  0.883043 |  0.923349 |     13.60 |     12.47 |  0.524799 |  0.442496 |  4.55E-03 |    124.56 | 
|        12 |       370 |  6.57E-01 |  0.882686 |  0.923349 |     13.75 |     12.62 |  0.565621 |  0.302363 |  4.48E-03 |    125.08 | 
|        12 |       444 |  6.51E-01 |  0.886890 |  0.923349 |     13.54 |     12.43 |  0.338744 |  0.357199 |  4.42E-03 |    125.58 | 
|        12 |       518 |  6.47E-01 |  0.888889 |  0.923349 |     13.53 |     12.41 |  0.330474 |  2.616945 |  4.36E-03 |    126.12 | 
|        12 |       592 |  6.47E-01 |  0.887795 |  0.923349 |     13.55 |     12.40 |  0.401149 |  0.303782 |  4.30E-03 |    126.63 | 
|        12 |       666 |  6.35E-01 |  0.890210 |  0.923349 |     13.37 |     12.21 |  0.479133 |  0.371993 |  4.24E-03 |    127.11 | 
|        12 |       740 |  6.33E-01 |  0.884368 |  0.923349 |     13.27 |     12.16 |  0.761279 |  0.623182 |  4.18E-03 |    127.60 | 
|        12 |       814 |  6.31E-01 |  0.887068 |  0.923349 |     13.17 |     12.07 |  0.449412 |  4.515500 |  4.12E-03 |    128.07 | 
|        12 |       823 |  6.31E-01 |  0.889993 |  0.923349 |     13.16 |     12.06 |  0.408769 |  0.710715 |  4.11E-03 |    128.41 | 
|        13 |        74 |  5.50E-01 |  0.886147 |  0.923349 |     11.78 |     10.58 |  0.661651 |  0.314190 |  4.05E-03 |    128.58 | 
|        13 |       148 |  5.50E-01 |  0.888655 |  0.923349 |     11.67 |     10.49 |  0.434469 |  0.367778 |  3.99E-03 |    129.04 | 
|        13 |       222 |  5.62E-01 |  0.889675 |  0.923349 |     11.55 |     10.51 |  0.314205 |  0.527449 |  3.93E-03 |    129.51 | 
|        13 |       296 |  5.43E-01 |  0.881789 |  0.923349 |     11.51 |     10.49 |  0.189730 |  0.227480 |  3.87E-03 |    129.97 | 
|        13 |       370 |  5.29E-01 |  0.889976 |  0.923349 |     11.44 |     10.43 |  0.317655 |  0.568709 |  3.81E-03 |    130.43 | 
|        13 |       444 |  5.41E-01 |  0.887949 |  0.923349 |     11.45 |     10.52 |  0.354159 |  0.211194 |  3.75E-03 |    130.89 | 
|        13 |       518 |  5.46E-01 |  0.885188 |  0.923349 |     11.45 |     10.58 |  0.469844 |  0.255586 |  3.69E-03 |    131.35 | 
|        13 |       592 |  5.45E-01 |  0.889670 |  0.923349 |     11.46 |     10.61 |  0.718436 |  0.456174 |  3.64E-03 |    131.81 | 
|        13 |       666 |  5.49E-01 |  0.889822 |  0.923349 |     11.44 |     10.62 |  0.297706 |  0.765364 |  3.58E-03 |    132.27 | 
|        13 |       740 |  5.52E-01 |  0.881644 |  0.923349 |     11.44 |     10.65 |  0.357428 |  0.177672 |  3.52E-03 |    132.76 | 
|        13 |       814 |  5.53E-01 |  0.890537 |  0.923349 |     11.45 |     10.65 |  0.258927 |  0.232551 |  3.46E-03 |    133.22 | 
|        13 |       823 |  5.53E-01 |  0.883099 |  0.923349 |     11.45 |     10.66 |  0.387086 |  1.069920 |  3.46E-03 |    133.55 | 
|        14 |        74 |  5.63E-01 |  0.879694 |  0.923349 |     11.26 |     10.73 |  0.768543 |  0.240856 |  3.40E-03 |    133.72 | 
|        14 |       148 |  5.33E-01 |  0.885074 |  0.923349 |     11.29 |     10.68 |  0.214935 |  0.189702 |  3.35E-03 |    134.18 | 
|        14 |       222 |  5.28E-01 |  0.887403 |  0.923349 |     11.33 |     10.81 |  0.556780 |  0.489264 |  3.29E-03 |    134.64 | 
|        14 |       296 |  5.25E-01 |  0.878777 |  0.923349 |     11.27 |     10.75 |  0.558728 |  0.467864 |  3.23E-03 |    135.10 | 
|        14 |       370 |  5.37E-01 |  0.891873 |  0.923349 |     11.27 |     10.82 |  0.899474 |  0.769637 |  3.18E-03 |    135.57 | 
|        14 |       444 |  5.31E-01 |  0.876578 |  0.923349 |     11.28 |     10.87 |  0.321980 |  0.336045 |  3.13E-03 |    136.03 | 
|        14 |       518 |  5.31E-01 |  0.880056 |  0.923349 |     11.30 |     10.90 |  0.496244 |  0.191381 |  3.07E-03 |    136.50 | 
|        14 |       592 |  5.26E-01 |  0.879645 |  0.923349 |     11.29 |     10.92 |  0.391771 |  0.586263 |  3.02E-03 |    136.96 | 
|        14 |       666 |  5.24E-01 |  0.877688 |  0.923349 |     11.27 |     10.92 |  0.647731 |  1.151611 |  2.97E-03 |    137.45 | 
|        14 |       740 |  5.32E-01 |  0.871201 |  0.923349 |     11.30 |     10.98 |  0.428108 |  0.352435 |  2.91E-03 |    137.92 | 
|        14 |       814 |  5.25E-01 |  0.875615 |  0.923349 |     11.29 |     10.98 |  0.437670 |  0.300917 |  2.86E-03 |    138.38 | 
|        14 |       823 |  5.24E-01 |  0.885381 |  0.923349 |     11.29 |     10.98 |  0.748613 |  0.501653 |  2.86E-03 |    138.70 | 
|        15 |        74 |  5.41E-01 |  0.867504 |  0.923349 |     11.30 |     11.24 |  0.761364 | 12.065923 |  2.80E-03 |    138.87 | 
|        15 |       148 |  5.08E-01 |  0.881242 |  0.923349 |     11.33 |     11.22 |  0.278834 |  0.323320 |  2.75E-03 |    139.33 | 
|        15 |       222 |  4.87E-01 |  0.877770 |  0.923349 |     11.27 |     11.12 |  0.942432 |  0.455589 |  2.70E-03 |    139.79 | 
|        15 |       296 |  4.94E-01 |  0.875660 |  0.923349 |     11.22 |     11.03 |  1.639501 |  1.328273 |  2.65E-03 |    140.24 | 
|        15 |       370 |  5.01E-01 |  0.866934 |  0.923349 |     11.25 |     11.13 |  0.454444 |  7.681448 |  2.61E-03 |    140.70 | 
|        15 |       444 |  5.13E-01 |  0.872085 |  0.923349 |     11.30 |     11.19 |  0.583259 |  0.531851 |  2.56E-03 |    141.17 | 
|        15 |       518 |  5.03E-01 |  0.876310 |  0.923349 |     11.28 |     11.16 |  0.368755 |  0.401002 |  2.51E-03 |    141.63 | 
|        15 |       592 |  4.97E-01 |  0.870040 |  0.923349 |     11.26 |     11.09 |  0.382333 |  1.787754 |  2.46E-03 |    142.09 | 
|        15 |       666 |  4.98E-01 |  0.889852 |  0.923349 |     11.26 |     11.07 |  0.885843 |  0.991561 |  2.42E-03 |    142.56 | 
|        15 |       740 |  5.00E-01 |  0.870597 |  0.923349 |     11.30 |     11.08 |  0.572576 |  4.676955 |  2.37E-03 |    143.02 | 
|        15 |       814 |  4.97E-01 |  0.866931 |  0.923349 |     11.31 |     11.06 |  0.446474 |  0.766903 |  2.32E-03 |    143.49 | 
|        15 |       823 |  4.97E-01 |  0.877946 |  0.923349 |     11.31 |     11.05 |  0.689257 |  0.352216 |  2.32E-03 |    143.83 | 
|        16 |        74 |  5.14E-01 |  0.879593 |  0.923349 |     11.22 |     10.49 |  0.271304 |  0.465915 |  2.27E-03 |    143.99 | 
|        16 |       148 |  4.77E-01 |  0.879501 |  0.923349 |     11.24 |     10.68 |  1.239959 |  3.424997 |  2.23E-03 |    144.48 | 
|        16 |       222 |  4.73E-01 |  0.879697 |  0.923349 |     11.20 |     10.68 |  0.268329 |  0.232485 |  2.19E-03 |    144.94 | 
|        16 |       296 |  4.86E-01 |  0.871759 |  0.923349 |     11.19 |     10.71 |  0.846995 |  0.683545 |  2.14E-03 |    145.40 | 
