*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:11:43 2024 
|         4 |       370 |  1.77E-02 |  0.919567 |  0.947254 |     37.04 |     30.77 |  0.046297 |  0.037750 |  9.18E-03 |     22.58 | 
|         4 |       407 |  1.67E-02 |  0.921195 |  0.947254 |     37.44 |     31.05 |  0.209262 |  0.204397 |  9.14E-03 |     23.30 | 
|         5 |        37 |  9.51E-03 |  0.920228 |  0.947254 |     41.16 |     33.05 |  0.152917 |  0.151794 |  9.10E-03 |     23.57 | 
|         5 |        74 |  7.77E-03 |  0.932160 |  0.947254 |     40.11 |     32.14 |  0.131295 |  0.130847 |  9.06E-03 |     24.30 | 
|         5 |       111 |  6.90E-03 |  0.922403 |  0.947254 |     40.45 |     32.44 |  0.104231 |  0.072227 |  9.02E-03 |     25.05 | 
|         5 |       148 |  7.10E-03 |  0.918010 |  0.947254 |     40.43 |     32.41 |  0.191390 |  0.191619 |  8.98E-03 |     25.74 | 
|         5 |       185 |  7.06E-03 |  0.931856 |  0.947254 |     40.35 |     32.52 |  0.157611 |  0.162703 |  8.94E-03 |     26.37 | 
|         5 |       222 |  7.11E-03 |  0.926715 |  0.947254 |     40.52 |     32.69 |  0.052279 |  0.051262 |  8.90E-03 |     27.07 | 
|         5 |       259 |  8.01E-03 |  0.911270 |  0.947254 |     40.27 |     32.62 |  0.287511 |  0.289576 |  8.86E-03 |     27.79 | 
|         5 |       296 |  9.11E-03 |  0.908083 |  0.947254 |     39.83 |     32.29 |  0.190985 |  0.202912 |  8.82E-03 |     28.42 | 
|         5 |       333 |  1.24E-02 |  0.942918 |  0.947254 |     39.79 |     32.70 |  0.433884 |  0.434216 |  8.77E-03 |     29.06 | 
|         5 |       370 |  1.26E-02 |  0.928475 |  0.947254 |     39.81 |     32.84 |  0.115533 |  0.118717 |  8.73E-03 |     29.78 | 
|         5 |       407 |  1.20E-02 |  0.910548 |  0.947254 |     39.87 |     32.77 |  0.088882 |  0.089044 |  8.68E-03 |     30.51 | 
|         6 |        37 |  4.09E-02 |  0.915296 |  0.947254 |     41.49 |     36.70 |  0.304847 |  0.265331 |  8.64E-03 |     30.77 | 
|         6 |        74 |  3.33E-02 |  0.929895 |  0.947254 |     41.62 |     37.31 |  0.202844 |  0.185901 |  8.59E-03 |     31.58 | 
|         6 |       111 |  2.42E-02 |  0.928907 |  0.947254 |     42.48 |     36.80 |  0.195516 |  0.223125 |  8.54E-03 |     32.35 | 
|         6 |       148 |  2.02E-02 |  0.920696 |  0.947254 |     43.22 |     37.05 |  0.112309 |  0.104852 |  8.50E-03 |     33.15 | 
|         6 |       185 |  1.94E-02 |  0.924793 |  0.947254 |     43.54 |     37.64 |  0.233534 |  0.225351 |  8.45E-03 |     33.96 | 
|         6 |       222 |  2.11E-02 |  0.907373 |  0.947254 |     43.59 |     37.98 |  0.251345 |  0.243920 |  8.40E-03 |     34.66 | 
|         6 |       259 |  1.96E-02 |  0.933121 |  0.947254 |     43.53 |     37.93 |  0.288034 |  0.271348 |  8.35E-03 |     35.33 | 
|         6 |       296 |  2.19E-02 |  0.930443 |  0.947254 |     43.76 |     38.47 |  0.234520 |  0.219502 |  8.30E-03 |     36.04 | 
|         6 |       333 |  2.08E-02 |  0.921626 |  0.947254 |     43.95 |     38.74 |  0.197428 |  0.192308 |  8.25E-03 |     36.76 | 
|         6 |       370 |  1.94E-02 |  0.920946 |  0.947254 |     44.25 |     38.99 |  0.089002 |  0.094062 |  8.20E-03 |     37.55 | 
|         6 |       407 |  1.82E-02 |  0.922349 |  0.947254 |     44.51 |     39.18 |  0.079203 |  0.072025 |  8.15E-03 |     38.31 | 
|         7 |        37 |  4.84E-03 |  0.924985 |  0.947254 |     48.32 |     41.41 |  0.086950 |  0.083681 |  8.09E-03 |     38.61 | 
|         7 |        74 |  5.76E-03 |  0.932134 |  0.947254 |     47.65 |     40.57 |  0.126313 |  0.124941 |  8.04E-03 |     39.37 | 
|         7 |       111 |  7.55E-03 |  0.916938 |  0.947254 |     47.66 |     40.77 |  0.088147 |  0.091662 |  7.99E-03 |     40.14 | 
|         7 |       148 |  7.83E-03 |  0.916592 |  0.947254 |     47.53 |     40.95 |  0.057676 |  0.052970 |  7.93E-03 |     40.91 | 
|         7 |       185 |  7.29E-03 |  0.915661 |  0.947254 |     47.24 |     40.79 |  0.208202 |  0.214136 |  7.88E-03 |     41.67 | 
|         7 |       222 |  8.44E-03 |  0.914816 |  0.947254 |     47.25 |     41.32 |  0.261719 |  0.259342 |  7.82E-03 |     42.41 | 
|         7 |       259 |  8.15E-03 |  0.933037 |  0.947254 |     47.27 |     41.38 |  0.152017 |  0.150734 |  7.77E-03 |     43.17 | 
|         7 |       296 |  9.14E-03 |  0.934407 |  0.947254 |     47.23 |     41.54 |  0.097874 |  0.078319 |  7.71E-03 |     43.95 | 
|         7 |       333 |  9.01E-03 |  0.929741 |  0.947254 |     47.17 |     41.49 |  0.092135 |  0.088481 |  7.66E-03 |     44.70 | 
|         7 |       370 |  8.73E-03 |  0.907356 |  0.947254 |     47.03 |     41.48 |  0.228234 |  0.207108 |  7.60E-03 |     45.47 | 
|         7 |       407 |  8.57E-03 |  0.903330 |  0.947254 |     47.05 |     41.61 |  0.238760 |  0.228718 |  7.54E-03 |     46.26 | 
|         8 |        37 |  5.65E-03 |  0.928333 |  0.947254 |     47.92 |     43.00 |  0.051555 |  0.049764 |  7.49E-03 |     46.55 | 
|         8 |        74 |  5.52E-03 |  0.921996 |  0.947254 |     47.93 |     42.47 |  0.109261 |  0.106971 |  7.43E-03 |     47.33 | 
|         8 |       111 |  5.07E-03 |  0.922724 |  0.947254 |     47.30 |     41.84 |  0.081999 |  0.087613 |  7.37E-03 |     48.07 | 
|         8 |       148 |  5.21E-03 |  0.927601 |  0.947254 |     47.47 |     42.13 |  0.089836 |  0.087058 |  7.31E-03 |     48.83 | 
|         8 |       185 |  4.94E-03 |  0.922909 |  0.947254 |     47.45 |     41.85 |  0.070868 |  0.065735 |  7.25E-03 |     49.61 | 
|         8 |       222 |  5.85E-03 |  0.940252 |  0.947254 |     47.45 |     41.94 |  0.247997 |  0.233985 |  7.19E-03 |     50.39 | 
|         8 |       259 |  7.11E-03 |  0.912283 |  0.947254 |     47.37 |     42.36 |  0.107526 |  0.103522 |  7.13E-03 |     51.16 | 
|         8 |       296 |  6.77E-03 |  0.924812 |  0.947254 |     47.28 |     42.28 |  0.068289 |  0.070821 |  7.07E-03 |     51.95 | 
|         8 |       333 |  6.63E-03 |  0.910466 |  0.947254 |     47.41 |     42.43 |  0.162017 |  0.151532 |  7.01E-03 |     52.75 | 
|         8 |       370 |  6.62E-03 |  0.930418 |  0.947254 |     47.53 |     42.78 |  0.058383 |  0.054035 |  6.95E-03 |     53.51 | 
|         8 |       407 |  6.46E-03 |  0.935333 |  0.947254 |     47.54 |     42.78 |  0.165396 |  0.162583 |  6.89E-03 |     54.27 | 
|         9 |        37 |  4.75E-03 |  0.938789 |  0.947254 |     48.46 |     42.78 |  0.134093 |  0.128965 |  6.83E-03 |     54.57 | 
|         9 |        74 |  4.06E-03 |  0.919186 |  0.947254 |     48.05 |     42.36 |  0.152659 |  0.150087 |  6.77E-03 |     55.36 | 
|         9 |       111 |  4.25E-03 |  0.922993 |  0.947254 |     47.71 |     41.81 |  0.039281 |  0.043053 |  6.71E-03 |     56.21 | 
|         9 |       148 |  4.36E-03 |  0.926333 |  0.947254 |     47.47 |     41.61 |  0.106849 |  0.105246 |  6.64E-03 |     57.00 | 
|         9 |       185 |  4.99E-03 |  0.919375 |  0.947254 |     47.57 |     41.72 |  0.095725 |  0.098079 |  6.58E-03 |     57.77 | 
|         9 |       222 |  5.91E-03 |  0.914874 |  0.947254 |     47.36 |     41.87 |  0.139762 |  0.131028 |  6.52E-03 |     58.54 | 
|         9 |       259 |  5.62E-03 |  0.924616 |  0.947254 |     47.42 |     41.98 |  0.081420 |  0.082499 |  6.46E-03 |     59.29 | 
|         9 |       296 |  5.47E-03 |  0.941299 |  0.947254 |     47.52 |     42.18 |  0.073565 |  0.082981 |  6.39E-03 |     60.06 | 
|         9 |       333 |  5.25E-03 |  0.926463 |  0.947254 |     47.57 |     42.15 |  0.134308 |  0.134834 |  6.33E-03 |     60.85 | 
|         9 |       370 |  5.16E-03 |  0.924378 |  0.947254 |     47.59 |     42.19 |  0.053225 |  0.050814 |  6.27E-03 |     61.63 | 
|         9 |       407 |  5.18E-03 |  0.936463 |  0.947254 |     47.45 |     41.85 |  0.093679 |  0.090407 |  6.20E-03 |     62.40 | 
|        10 |        37 |  5.61E-03 |  0.926137 |  0.947254 |     47.95 |     42.70 |  0.101263 |  0.108918 |  6.14E-03 |     62.69 | 
|        10 |        74 |  4.35E-03 |  0.928290 |  0.947254 |     47.69 |     41.19 |  0.147460 |  0.139458 |  6.08E-03 |     63.46 | 
|        10 |       111 |  4.31E-03 |  0.922935 |  0.947254 |     47.70 |     41.40 |  0.072623 |  0.072801 |  6.01E-03 |     64.22 | 
|        10 |       148 |  5.67E-03 |  0.945670 |  0.947254 |     47.45 |     41.37 |  0.102862 |  0.093409 |  5.95E-03 |     64.98 | 
|        10 |       185 |  5.80E-03 |  0.922207 |  0.947254 |     47.06 |     41.09 |  0.115970 |  0.134510 |  5.89E-03 |     65.71 | 
|        10 |       222 |  5.48E-03 |  0.921140 |  0.947254 |     47.04 |     41.01 |  0.034868 |  0.024943 |  5.82E-03 |     66.52 | 
|        10 |       259 |  5.19E-03 |  0.921220 |  0.947254 |     46.95 |     41.05 |  0.060334 |  0.064064 |  5.76E-03 |     67.30 | 
|        10 |       296 |  4.93E-03 |  0.919460 |  0.947254 |     46.86 |     40.95 |  0.056648 |  0.059970 |  5.69E-03 |     68.03 | 
|        10 |       333 |  4.68E-03 |  0.921007 |  0.947254 |     46.92 |     40.83 |  0.101277 |  0.100944 |  5.63E-03 |     68.76 | 
|        10 |       370 |  4.62E-03 |  0.927695 |  0.947254 |     46.84 |     40.60 |  0.073062 |  0.071614 |  5.57E-03 |     69.48 | 
|        10 |       407 |  4.51E-03 |  0.925193 |  0.947254 |     46.75 |     40.31 |  0.147687 |  0.143137 |  5.50E-03 |     70.19 | 
|        11 |        37 |  2.99E-03 |  0.918090 |  0.947254 |     46.54 |     38.24 |  0.095696 |  0.100420 |  5.44E-03 |     70.46 | 
|        11 |        74 |  3.60E-03 |  0.933143 |  0.947254 |     45.92 |     38.01 |  0.135584 |  0.143436 |  5.37E-03 |     71.17 | 
|        11 |       111 |  3.49E-03 |  0.915234 |  0.947254 |     45.95 |     38.14 |  0.055854 |  0.063922 |  5.31E-03 |     71.89 | 
|        11 |       148 |  3.41E-03 |  0.926409 |  0.947254 |     46.36 |     38.46 |  0.097162 |  0.092574 |  5.24E-03 |     72.64 | 
|        11 |       185 |  3.31E-03 |  0.927540 |  0.947254 |     46.28 |     38.41 |  0.054016 |  0.044676 |  5.18E-03 |     73.44 | 
|        11 |       222 |  3.68E-03 |  0.924313 |  0.947254 |     46.40 |     38.55 |  0.044792 |  0.043923 |  5.12E-03 |     74.17 | 
|        11 |       259 |  3.54E-03 |  0.929862 |  0.947254 |     46.14 |     38.17 |  0.051851 |  0.051349 |  5.05E-03 |     74.90 | 
|        11 |       296 |  3.46E-03 |  0.927452 |  0.947254 |     46.04 |     38.15 |  0.045125 |  0.046474 |  4.99E-03 |     75.62 | 
|        11 |       333 |  3.47E-03 |  0.922610 |  0.947254 |     45.64 |     37.77 |  0.045146 |  0.043520 |  4.92E-03 |     76.35 | 
|        11 |       370 |  3.45E-03 |  0.931106 |  0.947254 |     45.51 |     37.58 |  0.044042 |  0.040937 |  4.86E-03 |     77.11 | 
|        11 |       407 |  3.39E-03 |  0.922627 |  0.947254 |     45.61 |     37.61 |  0.090930 |  0.065080 |  4.80E-03 |     77.88 | 
|        12 |        37 |  2.03E-03 |  0.927360 |  0.947254 |     45.32 |     35.43 |  0.044147 |  0.045770 |  4.73E-03 |     78.16 | 
|        12 |        74 |  2.76E-03 |  0.922078 |  0.947254 |     45.72 |     36.88 |  0.049402 |  0.022225 |  4.67E-03 |     78.93 | 
|        12 |       111 |  2.83E-03 |  0.927763 |  0.947254 |     45.24 |     36.56 |  0.056056 |  0.055623 |  4.61E-03 |     79.65 | 
|        12 |       148 |  2.77E-03 |  0.925823 |  0.947254 |     45.17 |     36.35 |  0.066470 |  0.064252 |  4.54E-03 |     80.36 | 
|        12 |       185 |  2.71E-03 |  0.916378 |  0.947254 |     45.05 |     35.97 |  0.044044 |  0.035447 |  4.48E-03 |     81.12 | 
|        12 |       222 |  2.70E-03 |  0.924300 |  0.947254 |     45.03 |     35.94 |  0.035728 |  0.030731 |  4.42E-03 |     81.85 | 
|        12 |       259 |  2.66E-03 |  0.918207 |  0.947254 |     44.69 |     35.65 |  0.075981 |  0.081531 |  4.36E-03 |     82.58 | 
|        12 |       296 |  2.59E-03 |  0.923908 |  0.947254 |     44.74 |     35.62 |  0.083935 |  0.078233 |  4.29E-03 |     83.31 | 
|        12 |       333 |  2.67E-03 |  0.932643 |  0.947254 |     44.62 |     35.57 |  0.069552 |  0.064547 |  4.23E-03 |     84.03 | 
|        12 |       370 |  2.93E-03 |  0.925138 |  0.947254 |     44.56 |     35.61 |  0.051469 |  0.041572 |  4.17E-03 |     84.76 | 
|        12 |       407 |  2.89E-03 |  0.922430 |  0.947254 |     44.53 |     35.57 |  0.030921 |  0.020348 |  4.11E-03 |     85.45 | 
|        13 |        37 |  2.42E-03 |  0.921820 |  0.947254 |     44.16 |     35.76 |  0.051807 |  0.047528 |  4.05E-03 |     85.71 | 
|        13 |        74 |  2.49E-03 |  0.925938 |  0.947254 |     44.39 |     35.68 |  0.053143 |  0.052987 |  3.99E-03 |     86.42 | 
|        13 |       111 |  2.36E-03 |  0.923817 |  0.947254 |     44.05 |     35.26 |  0.050579 |  0.049162 |  3.93E-03 |     87.11 | 
|        13 |       148 |  2.31E-03 |  0.925060 |  0.947254 |     43.72 |     34.75 |  0.022412 |  0.017371 |  3.87E-03 |     87.80 | 
|        13 |       185 |  2.23E-03 |  0.925573 |  0.947254 |     43.70 |     34.57 |  0.076336 |  0.069517 |  3.81E-03 |     88.49 | 
|        13 |       222 |  2.30E-03 |  0.931892 |  0.947254 |     43.70 |     34.56 |  0.042645 |  0.028360 |  3.75E-03 |     89.19 | 
|        13 |       259 |  2.58E-03 |  0.926128 |  0.947254 |     43.52 |     34.29 |  0.092921 |  0.078138 |  3.69E-03 |     89.89 | 
|        13 |       296 |  2.71E-03 |  0.922154 |  0.947254 |     43.39 |     34.27 |  0.099688 |  0.108335 |  3.63E-03 |     90.58 | 
|        13 |       333 |  2.78E-03 |  0.925377 |  0.947254 |     43.38 |     34.38 |  0.046386 |  0.053146 |  3.57E-03 |     91.27 | 
|        13 |       370 |  2.72E-03 |  0.921497 |  0.947254 |     43.21 |     34.34 |  0.051433 |  0.028046 |  3.52E-03 |     91.99 | 
|        13 |       407 |  2.77E-03 |  0.936442 |  0.947254 |     42.99 |     34.12 |  0.040783 |  0.036619 |  3.46E-03 |     92.67 | 
|        14 |        37 |  4.77E-03 |  0.927474 |  0.947254 |     42.57 |     33.62 |  0.066164 |  0.065600 |  3.40E-03 |     92.91 | 
|        14 |        74 |  3.40E-03 |  0.926093 |  0.947254 |     42.07 |     32.82 |  0.030636 |  0.025988 |  3.34E-03 |     93.60 | 
|        14 |       111 |  3.31E-03 |  0.922298 |  0.947254 |     41.77 |     32.81 |  0.052490 |  0.030853 |  3.29E-03 |     94.26 | 
|        14 |       148 |  3.08E-03 |  0.928709 |  0.947254 |     41.87 |     32.72 |  0.024100 |  0.021253 |  3.23E-03 |     94.93 | 
|        14 |       185 |  2.92E-03 |  0.924628 |  0.947254 |     41.71 |     32.63 |  0.042938 |  0.024430 |  3.18E-03 |     95.60 | 
|        14 |       222 |  2.98E-03 |  0.919132 |  0.947254 |     41.77 |     32.77 |  0.047580 |  0.050418 |  3.12E-03 |     96.28 | 
|        14 |       259 |  2.87E-03 |  0.917603 |  0.947254 |     42.03 |     32.99 |  0.057096 |  0.057439 |  3.07E-03 |     96.96 | 
|        14 |       296 |  2.89E-03 |  0.917993 |  0.947254 |     41.86 |     32.85 |  0.030851 |  0.029410 |  3.01E-03 |     97.63 | 
|        14 |       333 |  2.83E-03 |  0.922959 |  0.947254 |     41.97 |     32.96 |  0.025270 |  0.024125 |  2.96E-03 |     98.31 | 
|        14 |       370 |  2.79E-03 |  0.920512 |  0.947254 |     42.12 |     33.05 |  0.084172 |  0.074600 |  2.91E-03 |     98.99 | 
|        14 |       407 |  2.74E-03 |  0.924415 |  0.947254 |     42.14 |     33.05 |  0.055347 |  0.047745 |  2.86E-03 |     99.66 | 
|        15 |        37 |  2.03E-03 |  0.915378 |  0.947254 |     42.73 |     33.41 |  0.052880 |  0.026623 |  2.80E-03 |     99.91 | 
|        15 |        74 |  1.87E-03 |  0.925023 |  0.947254 |     41.84 |     31.74 |  0.041139 |  0.040223 |  2.75E-03 |    100.57 | 
|        15 |       111 |  2.72E-03 |  0.921398 |  0.947254 |     42.35 |     32.51 |  0.056415 |  0.055763 |  2.70E-03 |    101.25 | 
|        15 |       148 |  2.68E-03 |  0.920382 |  0.947254 |     42.19 |     32.61 |  0.039139 |  0.042299 |  2.65E-03 |    101.93 | 
|        15 |       185 |  2.57E-03 |  0.919192 |  0.947254 |     41.92 |     32.25 |  0.023800 |  0.022677 |  2.60E-03 |    102.59 | 
|        15 |       222 |  2.46E-03 |  0.920315 |  0.947254 |     41.77 |     32.30 |  0.019572 |  0.016415 |  2.55E-03 |    103.25 | 
|        15 |       259 |  2.44E-03 |  0.919784 |  0.947254 |     41.69 |     32.36 |  0.028555 |  0.026740 |  2.51E-03 |    103.92 | 
|        15 |       296 |  2.37E-03 |  0.924002 |  0.947254 |     41.63 |     32.23 |  0.030024 |  0.029500 |  2.46E-03 |    104.58 | 
|        15 |       333 |  2.33E-03 |  0.923302 |  0.947254 |     41.60 |     32.17 |  0.037600 |  0.027192 |  2.41E-03 |    105.24 | 
|        15 |       370 |  2.31E-03 |  0.924209 |  0.947254 |     41.65 |     32.19 |  0.038436 |  0.050227 |  2.36E-03 |    105.91 | 
|        15 |       407 |  2.41E-03 |  0.926246 |  0.947254 |     41.65 |     32.17 |  0.052286 |  0.050014 |  2.32E-03 |    106.57 | 
|        16 |        37 |  2.01E-03 |  0.925826 |  0.947254 |     43.46 |     33.86 |  0.023613 |  0.012929 |  2.27E-03 |    106.82 | 
|        16 |        74 |  1.84E-03 |  0.921005 |  0.947254 |     41.59 |     32.27 |  0.022382 |  0.021379 |  2.23E-03 |    107.48 | 
|        16 |       111 |  1.89E-03 |  0.923059 |  0.947254 |     41.41 |     31.99 |  0.038096 |  0.033188 |  2.19E-03 |    108.13 | 
|        16 |       148 |  2.05E-03 |  0.910864 |  0.947254 |     41.49 |     32.22 |  0.053462 |  0.041622 |  2.14E-03 |    108.79 | 
|        16 |       185 |  2.16E-03 |  0.924480 |  0.947254 |     41.46 |     32.24 |  0.053434 |  0.056067 |  2.10E-03 |    109.45 | 
|        16 |       222 |  2.45E-03 |  0.926295 |  0.947254 |     41.55 |     32.30 |  0.058733 |  0.055792 |  2.06E-03 |    110.10 | 
|        16 |       259 |  2.44E-03 |  0.920984 |  0.947254 |     41.39 |     32.29 |  0.032426 |  0.034244 |  2.02E-03 |    110.78 | 
|        16 |       296 |  2.37E-03 |  0.922185 |  0.947254 |     41.32 |     32.14 |  0.017191 |  0.019857 |  1.98E-03 |    111.45 | 
|        16 |       333 |  2.32E-03 |  0.922298 |  0.947254 |     41.31 |     32.02 |  0.035856 |  0.034207 |  1.94E-03 |    112.10 | 
|        16 |       370 |  2.30E-03 |  0.921235 |  0.947254 |     41.24 |     31.99 |  0.044652 |  0.039290 |  1.90E-03 |    112.75 | 
|        16 |       407 |  2.34E-03 |  0.926393 |  0.947254 |     40.95 |     31.73 |  0.051098 |  0.053198 |  1.86E-03 |    113.39 | 
|        17 |        37 |  2.00E-03 |  0.922009 |  0.947254 |     41.95 |     32.51 |  0.034219 |  0.028066 |  1.82E-03 |    113.63 | 
|        17 |        74 |  2.09E-03 |  0.919815 |  0.947254 |     41.34 |     31.85 |  0.020812 |  0.017975 |  1.79E-03 |    114.29 | 
|        17 |       111 |  2.02E-03 |  0.919551 |  0.947254 |     40.96 |     31.51 |  0.041181 |  0.037473 |  1.75E-03 |    114.96 | 
|        17 |       148 |  2.04E-03 |  0.928215 |  0.947254 |     40.89 |     31.58 |  0.084656 |  0.049492 |  1.72E-03 |    115.61 | 
|        17 |       185 |  2.42E-03 |  0.927157 |  0.947254 |     40.52 |     31.10 |  0.032288 |  0.036285 |  1.68E-03 |    116.27 | 
|        17 |       222 |  2.36E-03 |  0.930413 |  0.947254 |     40.72 |     31.35 |  0.038412 |  0.027200 |  1.65E-03 |    116.95 | 
|        17 |       259 |  2.30E-03 |  0.919101 |  0.947254 |     40.98 |     31.59 |  0.052458 |  0.057338 |  1.61E-03 |    117.64 | 
|        17 |       296 |  2.24E-03 |  0.922198 |  0.947254 |     40.77 |     31.43 |  0.057879 |  0.057501 |  1.58E-03 |    118.29 | 
