*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:17:05 2024 
|         3 |       148 |  0.029208 |  0.931581 |  0.790560 |  0.768761 |  0.951146 |  0.797583 |  0.777725 |  0.962570 |  0.830189 |  0.767442 |     14.93 | 
|         3 |       185 |  0.033165 |  0.949238 |  0.825688 |  0.809543 |  0.951146 |  0.797583 |  0.777725 |  0.962570 |  0.830189 |  0.767442 |     15.71 | 
|         3 |       222 |  0.030950 |  0.937315 |  0.809816 |  0.792289 |  0.951146 |  0.797583 |  0.777725 |  0.962570 |  0.830189 |  0.767442 |     16.50 | 
|         3 |       259 |  0.029325 |  0.933637 |  0.802395 |  0.782509 |  0.951146 |  0.797583 |  0.777725 |  0.962570 |  0.830189 |  0.767442 |     17.29 | 
|         3 |       296 |  0.026881 |  0.932657 |  0.787172 |  0.764624 |  0.951146 |  0.797583 |  0.777725 |  0.962570 |  0.830189 |  0.767442 |     18.07 | 
|         3 |       333 |  0.025297 |  0.947678 |  0.807018 |  0.786652 |  0.951146 |  0.797583 |  0.777725 |  0.962570 |  0.830189 |  0.767442 |     18.86 | 
|         3 |       370 |  0.023804 |  0.935568 |  0.771084 |  0.748313 |  0.951146 |  0.797583 |  0.777725 |  0.962570 |  0.830189 |  0.767442 |     19.65 | 
|         3 |       407 |  0.030600 |  0.950109 |  0.789625 |  0.767083 |  0.951146 |  0.797583 |  0.777725 |  0.962570 |  0.830189 |  0.767442 |     20.44 | 
|         4 |        37 | 80.755478 |  0.090429 |      -nan | -0.027887 |  0.951146 |  0.797583 |  0.777725 |  0.962570 |  0.830189 |  0.767442 |     20.73 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
