*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:08:46 2024 
|         6 |       111 |  6.86E-03 |  0.932765 |  0.950886 |     50.00 |     48.31 |  0.089252 |  0.105387 |  8.54E-03 |     38.62 | 
|         6 |       148 |  6.52E-03 |  0.925327 |  0.950886 |     50.00 |     48.17 |  0.114834 |  0.119271 |  8.50E-03 |     39.43 | 
|         6 |       185 |  6.95E-03 |  0.937117 |  0.950886 |     50.00 |     48.26 |  0.092474 |  0.097644 |  8.45E-03 |     40.25 | 
|         6 |       222 |  9.29E-03 |  0.845772 |  0.950886 |     50.00 |     47.95 |  0.901490 |  0.953807 |  8.40E-03 |     41.03 | 
|         6 |       259 |  1.23E-02 |  0.953067 |  0.953067 |     50.00 |     48.25 |  0.127610 |  0.145214 |  8.35E-03 |     41.85 | 
|         6 |       296 |  1.17E-02 |  0.932338 |  0.953067 |     50.00 |     48.47 |  0.067695 |  0.062993 |  8.30E-03 |     42.65 | 
|         6 |       333 |  1.20E-02 |  0.940783 |  0.953067 |     50.00 |     48.64 |  0.194258 |  0.204582 |  8.25E-03 |     43.45 | 
|         6 |       370 |  1.15E-02 |  0.914527 |  0.953067 |     50.00 |     48.77 |  0.169716 |  0.203017 |  8.20E-03 |     44.25 | 
|         6 |       407 |  1.14E-02 |  0.934159 |  0.953067 |     50.00 |     48.88 |  0.141398 |  0.152594 |  8.15E-03 |     45.08 | 
|         7 |        37 |  6.66E-03 |  0.937685 |  0.953067 |     50.00 |     49.95 |  0.106974 |  0.094624 |  8.09E-03 |     45.39 | 
|         7 |        74 |  5.57E-03 |  0.932191 |  0.953067 |     50.00 |     49.97 |  0.139344 |  0.153380 |  8.04E-03 |     46.19 | 
|         7 |       111 |  5.18E-03 |  0.941874 |  0.953067 |     50.00 |     49.97 |  0.134635 |  0.179029 |  7.99E-03 |     47.04 | 
|         7 |       148 |  5.83E-03 |  0.935789 |  0.953067 |     50.00 |     49.97 |  0.095011 |  0.105548 |  7.93E-03 |     47.85 | 
|         7 |       185 |  7.16E-03 |  0.911783 |  0.953067 |     50.00 |     49.91 |  0.410757 |  0.441767 |  7.88E-03 |     48.68 | 
|         7 |       222 |  1.02E-02 |  0.936058 |  0.953067 |     50.00 |     49.93 |  0.317699 |  0.295862 |  7.82E-03 |     49.50 | 
|         7 |       259 |  9.86E-03 |  0.939391 |  0.953067 |     50.00 |     49.93 |  0.095011 |  0.103749 |  7.77E-03 |     50.32 | 
|         7 |       296 |  1.06E-02 |  0.941822 |  0.953067 |     50.00 |     49.94 |  1.538982 |  0.562736 |  7.71E-03 |     51.14 | 
|         7 |       333 |  1.20E-02 |  0.941301 |  0.953067 |     50.00 |     49.95 |  0.165333 |  0.144794 |  7.66E-03 |     51.98 | 
|         7 |       370 |  1.13E-02 |  0.916700 |  0.953067 |     50.00 |     49.95 |  0.157516 |  0.163836 |  7.60E-03 |     52.83 | 
|         7 |       407 |  1.12E-02 |  0.949650 |  0.953067 |     50.00 |     49.95 |  0.106380 |  0.105197 |  7.54E-03 |     53.65 | 
|         8 |        37 |  6.40E-02 |  0.946442 |  0.953067 |     50.00 |     50.00 |  0.114273 |  0.112583 |  7.49E-03 |     53.96 | 
|         8 |        74 |  3.57E-02 |  0.934458 |  0.953067 |     50.00 |     50.00 |  0.082756 |  0.080962 |  7.43E-03 |     54.78 | 
|         8 |       111 |  2.61E-02 |  0.937157 |  0.953067 |     50.00 |     50.00 |  0.098649 |  0.098942 |  7.37E-03 |     55.62 | 
|         8 |       148 |  2.11E-02 |  0.937881 |  0.953067 |     50.00 |     50.00 |  0.100323 |  0.075968 |  7.31E-03 |     56.44 | 
|         8 |       185 |  1.79E-02 |  0.937666 |  0.953067 |     50.00 |     50.00 |  0.056516 |  0.057208 |  7.25E-03 |     57.24 | 
|         8 |       222 |  1.58E-02 |  0.929094 |  0.953067 |     50.00 |     50.00 |  0.086469 |  0.100250 |  7.19E-03 |     58.04 | 
|         8 |       259 |  1.52E-02 |  0.950143 |  0.953067 |     50.00 |     50.00 |  0.091163 |  0.096217 |  7.13E-03 |     58.84 | 
|         8 |       296 |  1.41E-02 |  0.940041 |  0.953067 |     50.00 |     50.00 |  0.096059 |  0.098154 |  7.07E-03 |     59.64 | 
|         8 |       333 |  1.32E-02 |  0.921009 |  0.953067 |     50.00 |     50.00 |  0.118451 |  0.136772 |  7.01E-03 |     60.44 | 
|         8 |       370 |  1.25E-02 |  0.940973 |  0.953067 |     50.00 |     49.99 |  0.069411 |  0.073606 |  6.95E-03 |     61.25 | 
|         8 |       407 |  1.19E-02 |  0.934929 |  0.953067 |     50.00 |     50.00 |  0.065912 |  0.071228 |  6.89E-03 |     62.05 | 
|         9 |        37 |  2.81E-03 |  0.936632 |  0.953067 |     50.00 |     50.00 |  0.105841 |  0.111957 |  6.83E-03 |     62.36 | 
|         9 |        74 |  6.80E-03 |  0.935269 |  0.953067 |     50.00 |     49.99 |  0.104973 |  0.080047 |  6.77E-03 |     63.15 | 
|         9 |       111 |  6.47E-03 |  0.914315 |  0.953067 |     50.00 |     49.99 |  0.350762 |  0.411328 |  6.71E-03 |     63.96 | 
|         9 |       148 |  5.79E-03 |  0.949916 |  0.953067 |     50.00 |     49.97 |  0.108861 |  0.107328 |  6.64E-03 |     64.77 | 
|         9 |       185 |  5.51E-03 |  0.923240 |  0.953067 |     50.00 |     49.97 |  0.099916 |  0.103617 |  6.58E-03 |     65.58 | 
|         9 |       222 |  5.16E-03 |  0.932051 |  0.953067 |     50.00 |     49.96 |  0.164264 |  0.164346 |  6.52E-03 |     66.39 | 
|         9 |       259 |  5.26E-03 |  0.938150 |  0.953067 |     50.00 |     49.95 |  0.091614 |  0.092096 |  6.46E-03 |     67.20 | 
|         9 |       296 |  5.19E-03 |  0.938389 |  0.953067 |     50.00 |     49.95 |  0.067144 |  0.064767 |  6.39E-03 |     68.00 | 
|         9 |       333 |  4.96E-03 |  0.942261 |  0.953067 |     50.00 |     49.92 |  0.108310 |  0.117137 |  6.33E-03 |     68.80 | 
|         9 |       370 |  4.73E-03 |  0.931475 |  0.953067 |     50.00 |     49.89 |  0.070931 |  0.074993 |  6.27E-03 |     69.60 | 
|         9 |       407 |  5.16E-03 |  0.933628 |  0.953067 |     50.00 |     49.87 |  0.203390 |  0.210596 |  6.20E-03 |     70.42 | 
|        10 |        37 |  7.67E-03 |  0.944653 |  0.953067 |     50.00 |     49.89 |  0.234343 |  0.225344 |  6.14E-03 |     70.73 | 
|        10 |        74 |  7.97E-03 |  0.917956 |  0.953067 |     50.00 |     49.72 |  0.112328 |  0.114820 |  6.08E-03 |     71.53 | 
|        10 |       111 |  6.80E-03 |  0.929071 |  0.953067 |     50.00 |     49.78 |  0.105414 |  0.109814 |  6.01E-03 |     72.33 | 
|        10 |       148 |  5.81E-03 |  0.940122 |  0.953067 |     50.00 |     49.78 |  0.063821 |  0.056814 |  5.95E-03 |     73.13 | 
|        10 |       185 |  5.41E-03 |  0.936344 |  0.953067 |     50.00 |     49.77 |  0.120683 |  0.124089 |  5.89E-03 |     73.93 | 
|        10 |       222 |  5.11E-03 |  0.930402 |  0.953067 |     50.00 |     49.73 |  0.106079 |  0.120264 |  5.82E-03 |     74.74 | 
|        10 |       259 |  4.80E-03 |  0.934921 |  0.953067 |     50.00 |     49.73 |  0.063019 |  0.034467 |  5.76E-03 |     75.53 | 
|        10 |       296 |  4.56E-03 |  0.938230 |  0.953067 |     50.00 |     49.67 |  0.038571 |  0.035661 |  5.69E-03 |     76.33 | 
|        10 |       333 |  4.34E-03 |  0.935267 |  0.953067 |     50.00 |     49.69 |  0.046817 |  0.046741 |  5.63E-03 |     77.13 | 
|        10 |       370 |  4.14E-03 |  0.937805 |  0.953067 |     50.00 |     49.66 |  0.075687 |  0.102845 |  5.57E-03 |     77.94 | 
|        10 |       407 |  4.04E-03 |  0.939126 |  0.953067 |     50.00 |     49.68 |  0.047162 |  0.040075 |  5.50E-03 |     78.75 | 
|        11 |        37 |  4.06E-03 |  0.939555 |  0.953067 |     50.00 |     49.46 |  0.083792 |  0.103917 |  5.44E-03 |     79.06 | 
|        11 |        74 |  3.86E-03 |  0.940712 |  0.953067 |     50.00 |     49.57 |  0.098109 |  0.100799 |  5.37E-03 |     79.88 | 
|        11 |       111 |  3.70E-03 |  0.937048 |  0.953067 |     50.00 |     49.52 |  0.065671 |  0.067592 |  5.31E-03 |     80.69 | 
|        11 |       148 |  3.41E-03 |  0.933683 |  0.953067 |     50.00 |     49.42 |  0.080629 |  0.066252 |  5.24E-03 |     81.50 | 
|        11 |       185 |  3.11E-03 |  0.930150 |  0.953067 |     50.00 |     49.27 |  0.030335 |  0.030646 |  5.18E-03 |     82.30 | 
|        11 |       222 |  2.95E-03 |  0.942215 |  0.953067 |     50.00 |     49.19 |  0.056693 |  0.057451 |  5.12E-03 |     83.09 | 
|        11 |       259 |  2.90E-03 |  0.934210 |  0.953067 |     50.00 |     49.19 |  0.102746 |  0.111255 |  5.05E-03 |     83.89 | 
|        11 |       296 |  2.94E-03 |  0.941010 |  0.953067 |     50.00 |     49.17 |  0.055413 |  0.061525 |  4.99E-03 |     84.68 | 
|        11 |       333 |  2.97E-03 |  0.954179 |  0.954179 |     50.00 |     49.15 |  0.065885 |  0.076482 |  4.92E-03 |     85.48 | 
|        11 |       370 |  3.27E-03 |  0.934644 |  0.954179 |     50.00 |     49.15 |  0.032888 |  0.033850 |  4.86E-03 |     86.29 | 
|        11 |       407 |  3.18E-03 |  0.930929 |  0.954179 |     50.00 |     48.99 |  0.179362 |  0.107474 |  4.80E-03 |     87.10 | 
|        12 |        37 |  2.91E-03 |  0.942692 |  0.954179 |     50.00 |     47.97 |  0.080874 |  0.079508 |  4.73E-03 |     87.41 | 
|        12 |        74 |  3.97E-03 |  0.942929 |  0.954179 |     50.00 |     47.58 |  0.461609 |  0.159718 |  4.67E-03 |     88.26 | 
|        12 |       111 |  3.32E-03 |  0.932996 |  0.954179 |     50.00 |     47.29 |  0.071689 |  0.057519 |  4.61E-03 |     89.09 | 
|        12 |       148 |  3.12E-03 |  0.938252 |  0.954179 |     50.00 |     46.85 |  0.068262 |  0.073229 |  4.54E-03 |     89.88 | 
|        12 |       185 |  2.86E-03 |  0.936164 |  0.954179 |     50.00 |     46.86 |  0.064313 |  0.079507 |  4.48E-03 |     90.67 | 
|        12 |       222 |  2.70E-03 |  0.925400 |  0.954179 |     50.00 |     46.68 |  0.079835 |  0.100952 |  4.42E-03 |     91.45 | 
|        12 |       259 |  2.91E-03 |  0.935083 |  0.954179 |     50.00 |     46.53 |  0.109088 |  0.109653 |  4.36E-03 |     92.25 | 
|        12 |       296 |  2.91E-03 |  0.937842 |  0.954179 |     50.00 |     46.63 |  0.102705 |  0.114568 |  4.29E-03 |     93.04 | 
|        12 |       333 |  2.87E-03 |  0.939058 |  0.954179 |     50.00 |     46.52 |  0.089218 |  0.065213 |  4.23E-03 |     93.87 | 
|        12 |       370 |  2.76E-03 |  0.930833 |  0.954179 |     50.00 |     46.51 |  0.070596 |  0.060151 |  4.17E-03 |     94.71 | 
|        12 |       407 |  2.70E-03 |  0.936000 |  0.954179 |     50.00 |     46.40 |  0.064578 |  0.070829 |  4.11E-03 |     95.55 | 
|        13 |        37 |  2.76E-03 |  0.932807 |  0.954179 |     50.00 |     45.14 |  0.106316 |  0.077517 |  4.05E-03 |     95.86 | 
|        13 |        74 |  2.21E-03 |  0.938121 |  0.954179 |     50.00 |     45.42 |  0.040207 |  0.037812 |  3.99E-03 |     96.70 | 
|        13 |       111 |  2.11E-03 |  0.932184 |  0.954179 |     50.00 |     45.31 |  0.027705 |  0.029186 |  3.93E-03 |     97.53 | 
|        13 |       148 |  1.95E-03 |  0.940202 |  0.954179 |     50.00 |     45.12 |  0.052469 |  0.057924 |  3.87E-03 |     98.37 | 
|        13 |       185 |  2.00E-03 |  0.938109 |  0.954179 |     50.00 |     45.38 |  0.037049 |  0.047691 |  3.81E-03 |     99.22 | 
|        13 |       222 |  2.07E-03 |  0.938562 |  0.954179 |     50.00 |     45.34 |  0.048263 |  0.056510 |  3.75E-03 |    100.09 | 
|        13 |       259 |  2.05E-03 |  0.942247 |  0.954179 |     50.00 |     45.35 |  0.030239 |  0.033170 |  3.69E-03 |    100.95 | 
|        13 |       296 |  2.22E-03 |  0.931823 |  0.954179 |     50.00 |     45.21 |  0.027958 |  0.028459 |  3.63E-03 |    101.80 | 
|        13 |       333 |  2.19E-03 |  0.936852 |  0.954179 |     50.00 |     45.08 |  0.029582 |  0.030312 |  3.57E-03 |    102.64 | 
|        13 |       370 |  2.12E-03 |  0.936131 |  0.954179 |     50.00 |     44.98 |  0.045165 |  0.049106 |  3.52E-03 |    103.48 | 
|        13 |       407 |  2.34E-03 |  0.934706 |  0.954179 |     50.00 |     44.90 |  0.073456 |  0.034984 |  3.46E-03 |    104.32 | 
|        14 |        37 |  3.11E-03 |  0.942301 |  0.954179 |     50.00 |     44.00 |  0.063606 |  0.081436 |  3.40E-03 |    104.63 | 
|        14 |        74 |  2.53E-03 |  0.933454 |  0.954179 |     50.00 |     43.82 |  0.034166 |  0.036594 |  3.34E-03 |    105.47 | 
|        14 |       111 |  2.33E-03 |  0.933605 |  0.954179 |     50.00 |     43.38 |  0.047515 |  0.050368 |  3.29E-03 |    106.31 | 
|        14 |       148 |  2.24E-03 |  0.932309 |  0.954179 |     50.00 |     43.02 |  0.038343 |  0.051341 |  3.23E-03 |    107.13 | 
|        14 |       185 |  2.11E-03 |  0.936615 |  0.954179 |     50.00 |     43.14 |  0.081677 |  0.060954 |  3.18E-03 |    107.96 | 
|        14 |       222 |  2.07E-03 |  0.943694 |  0.954179 |     50.00 |     43.22 |  0.080052 |  0.058771 |  3.12E-03 |    108.80 | 
|        14 |       259 |  2.33E-03 |  0.931523 |  0.954179 |     50.00 |     42.99 |  0.035855 |  0.032394 |  3.07E-03 |    109.63 | 
|        14 |       296 |  2.21E-03 |  0.938875 |  0.954179 |     50.00 |     42.81 |  0.051532 |  0.055938 |  3.01E-03 |    110.47 | 
|        14 |       333 |  2.10E-03 |  0.937371 |  0.954179 |     49.99 |     42.64 |  0.022327 |  0.023357 |  2.96E-03 |    111.30 | 
|        14 |       370 |  2.12E-03 |  0.930004 |  0.954179 |     49.99 |     42.65 |  0.047901 |  0.052575 |  2.91E-03 |    112.13 | 
|        14 |       407 |  2.07E-03 |  0.931152 |  0.954179 |     49.99 |     42.52 |  0.036806 |  0.022303 |  2.86E-03 |    112.97 | 
|        15 |        37 |  2.05E-03 |  0.942143 |  0.954179 |     50.00 |     42.30 |  0.019220 |  0.020945 |  2.80E-03 |    113.28 | 
|        15 |        74 |  1.94E-03 |  0.939819 |  0.954179 |     49.97 |     41.89 |  0.035199 |  0.036206 |  2.75E-03 |    114.12 | 
|        15 |       111 |  2.51E-03 |  0.925663 |  0.954179 |     49.93 |     41.77 |  0.046676 |  0.050906 |  2.70E-03 |    114.95 | 
|        15 |       148 |  2.24E-03 |  0.933473 |  0.954179 |     49.91 |     41.58 |  0.094103 |  0.086953 |  2.65E-03 |    115.77 | 
|        15 |       185 |  2.03E-03 |  0.941153 |  0.954179 |     49.92 |     41.30 |  0.030335 |  0.030891 |  2.60E-03 |    116.60 | 
|        15 |       222 |  2.02E-03 |  0.932918 |  0.954179 |     49.93 |     41.34 |  0.109875 |  0.071268 |  2.55E-03 |    117.43 | 
|        15 |       259 |  1.93E-03 |  0.937630 |  0.954179 |     49.92 |     41.30 |  0.066628 |  0.025984 |  2.51E-03 |    118.27 | 
|        15 |       296 |  1.91E-03 |  0.936779 |  0.954179 |     49.89 |     41.28 |  0.050678 |  0.057298 |  2.46E-03 |    119.10 | 
|        15 |       333 |  1.93E-03 |  0.931974 |  0.954179 |     49.88 |     41.20 |  0.089805 |  0.047073 |  2.41E-03 |    119.95 | 
|        15 |       370 |  1.86E-03 |  0.933002 |  0.954179 |     49.87 |     41.09 |  0.031340 |  0.027239 |  2.36E-03 |    120.79 | 
|        15 |       407 |  1.85E-03 |  0.932211 |  0.954179 |     49.88 |     40.95 |  0.153379 |  0.167122 |  2.32E-03 |    121.62 | 
|        16 |        37 |  1.52E-03 |  0.934179 |  0.954179 |     49.84 |     40.24 |  0.026484 |  0.027813 |  2.27E-03 |    121.92 | 
|        16 |        74 |  1.43E-03 |  0.931084 |  0.954179 |     49.86 |     39.89 |  0.043113 |  0.042889 |  2.23E-03 |    122.75 | 
|        16 |       111 |  1.38E-03 |  0.936958 |  0.954179 |     49.83 |     40.23 |  0.026247 |  0.024550 |  2.19E-03 |    123.57 | 
|        16 |       148 |  1.87E-03 |  0.932552 |  0.954179 |     49.84 |     40.22 |  0.027392 |  0.021351 |  2.14E-03 |    124.41 | 
|        16 |       185 |  1.94E-03 |  0.935100 |  0.954179 |     49.83 |     40.26 |  0.047403 |  0.029611 |  2.10E-03 |    125.24 | 
|        16 |       222 |  1.93E-03 |  0.937005 |  0.954179 |     49.79 |     40.12 |  0.029915 |  0.031690 |  2.06E-03 |    126.06 | 
|        16 |       259 |  1.87E-03 |  0.937182 |  0.954179 |     49.78 |     39.93 |  0.035315 |  0.034531 |  2.02E-03 |    126.89 | 
|        16 |       296 |  1.83E-03 |  0.936659 |  0.954179 |     49.78 |     39.81 |  0.017289 |  0.018123 |  1.98E-03 |    127.73 | 
|        16 |       333 |  1.76E-03 |  0.935691 |  0.954179 |     49.77 |     39.68 |  0.039492 |  0.048153 |  1.94E-03 |    128.56 | 
|        16 |       370 |  1.72E-03 |  0.932506 |  0.954179 |     49.76 |     39.65 |  0.062258 |  0.069142 |  1.90E-03 |    129.39 | 
|        16 |       407 |  1.73E-03 |  0.943229 |  0.954179 |     49.75 |     39.64 |  0.035262 |  0.035985 |  1.86E-03 |    130.22 | 
|        17 |        37 |  1.82E-03 |  0.937074 |  0.954179 |     49.78 |     39.03 |  0.079664 |  0.069410 |  1.82E-03 |    130.53 | 
|        17 |        74 |  1.49E-03 |  0.931462 |  0.954179 |     49.73 |     39.01 |  0.077007 |  0.064859 |  1.79E-03 |    131.36 | 
|        17 |       111 |  1.44E-03 |  0.938066 |  0.954179 |     49.71 |     39.18 |  0.040349 |  0.047768 |  1.75E-03 |    132.19 | 
|        17 |       148 |  2.02E-03 |  0.930081 |  0.954179 |     49.66 |     39.28 |  0.112496 |  0.053104 |  1.72E-03 |    133.01 | 
|        17 |       185 |  1.92E-03 |  0.935184 |  0.954179 |     49.65 |     39.53 |  0.065542 |  0.045498 |  1.68E-03 |    133.83 | 
|        17 |       222 |  1.80E-03 |  0.936956 |  0.954179 |     49.64 |     39.55 |  0.025793 |  0.027980 |  1.65E-03 |    134.65 | 
|        17 |       259 |  1.74E-03 |  0.934913 |  0.954179 |     49.61 |     39.56 |  0.017375 |  0.018139 |  1.61E-03 |    135.47 | 
|        17 |       296 |  1.71E-03 |  0.933469 |  0.954179 |     49.59 |     39.39 |  0.018757 |  0.021956 |  1.58E-03 |    136.29 | 
