*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:05:54 2024 
|         2 |       185 |  0.049970 |  0.918829 |  0.757962 |  0.738981 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      7.20 | 
|         2 |       222 |  0.059641 |  0.917644 |  0.763407 |  0.743855 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      7.88 | 
|         2 |       259 |  0.055721 |  0.921815 |  0.802395 |  0.782509 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      8.79 | 
|         2 |       296 |  0.052274 |  0.919965 |  0.759494 |  0.739907 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      9.60 | 
|         2 |       333 |  0.051924 |  0.917457 |  0.766871 |  0.744969 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     10.35 | 
|         2 |       370 |  0.047893 |  0.929913 |  0.759036 |  0.735024 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     11.09 | 
|         2 |       407 |  0.044543 |  0.926537 |  0.760125 |  0.738921 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     11.81 | 
|         3 |        37 |  0.013943 |  0.929043 |  0.818991 |  0.800401 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     12.07 | 
|         3 |        74 |  0.014986 |  0.910987 |  0.781818 |  0.760539 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     12.80 | 
|         3 |       111 |  0.018627 |  0.927404 |  0.829851 |  0.812656 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     13.50 | 
|         3 |       148 |  0.021275 |  0.938938 |  0.812308 |  0.795282 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     14.20 | 
|         3 |       185 |  0.021164 |  0.934007 |  0.836923 |  0.822402 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     14.96 | 
|         3 |       222 |  0.020458 |  0.942619 |  0.785942 |  0.770195 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     15.68 | 
|         3 |       259 |  0.019587 |  0.925592 |  0.779762 |  0.757226 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     16.46 | 
|         3 |       296 |  0.022074 |  0.864902 |  0.818182 |  0.807939 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     17.22 | 
|         3 |       333 |  0.028654 |  0.932326 |  0.798742 |  0.782418 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     18.02 | 
|         3 |       370 |  0.026838 |  0.943703 |  0.807571 |  0.792488 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     18.82 | 
|         3 |       407 |  0.025610 |  0.929180 |  0.794203 |  0.772260 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     19.62 | 
|         4 |        37 |  0.007053 |  0.928864 |  0.802326 |  0.781312 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     19.91 | 
|         4 |        74 |  0.008294 |  0.930767 |  0.801187 |  0.780742 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     20.72 | 
|         4 |       111 |  0.008003 |  0.916290 |  0.781538 |  0.761382 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     21.52 | 
|         4 |       148 |  0.007855 |  0.935994 |  0.804805 |  0.785331 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     22.31 | 
|         4 |       185 |  0.007544 |  0.935281 |  0.785924 |  0.763424 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     23.12 | 
|         4 |       222 |  0.008799 |  0.932005 |  0.810811 |  0.791957 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     23.94 | 
|         4 |       259 |  0.009121 |  0.910044 |  0.789157 |  0.768246 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     24.76 | 
|         4 |       296 |  0.010022 |  0.923555 |  0.821317 |  0.806944 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     25.57 | 
|         4 |       333 |  0.009796 |  0.932759 |  0.802469 |  0.784703 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     26.37 | 
|         4 |       370 |  0.010975 |  0.928964 |  0.839506 |  0.825505 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     27.15 | 
|         4 |       407 |  0.014248 |  0.921926 |  0.809384 |  0.789355 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     27.95 | 
|         5 |        37 |  0.029145 |  0.933017 |  0.828829 |  0.811834 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     28.25 | 
|         5 |        74 |  0.017858 |  0.930226 |  0.800000 |  0.780585 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     29.08 | 
|         5 |       111 |  0.013897 |  0.938421 |  0.832298 |  0.818115 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     29.92 | 
|         5 |       148 |  0.012440 |  0.942702 |  0.780347 |  0.756863 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     30.74 | 
|         5 |       185 |  0.011016 |  0.931098 |  0.808383 |  0.789116 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     31.54 | 
|         5 |       222 |  0.010506 |  0.931248 |  0.793003 |  0.771073 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     32.35 | 
|         5 |       259 |  0.010017 |  0.929630 |  0.810811 |  0.791957 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     33.17 | 
|         5 |       296 |  0.015155 |  0.909793 |  0.844311 |  0.828759 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     33.99 | 
|         5 |       333 |  0.015339 |  0.941186 |  0.844037 |  0.829764 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     34.80 | 
|         5 |       370 |  0.014374 |  0.943057 |  0.829268 |  0.813266 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     35.61 | 
|         5 |       407 |  0.014055 |  0.907276 |  0.852853 |  0.838336 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     36.42 | 
|         6 |        37 |  0.004985 |  0.936711 |  0.811145 |  0.794533 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     36.73 | 
|         6 |        74 |  0.005498 |  0.928979 |  0.795031 |  0.777068 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     37.55 | 
|         6 |       111 |  0.005142 |  0.933574 |  0.784661 |  0.762243 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     38.37 | 
|         6 |       148 |  0.005026 |  0.932207 |  0.804734 |  0.784534 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     39.22 | 
|         6 |       185 |  0.006952 |  0.949023 |  0.841122 |  0.828127 |  0.949023 |  0.841122 |  0.828127 |  0.971508 |  0.906040 |  0.784884 |     40.09 | 
|         6 |       222 |  0.007301 |  0.931938 |  0.804954 |  0.787713 |  0.949023 |  0.841122 |  0.828127 |  0.971508 |  0.906040 |  0.784884 |     40.88 | 
|         6 |       259 |  0.006956 |  0.924848 |  0.768786 |  0.744065 |  0.949023 |  0.841122 |  0.828127 |  0.971508 |  0.906040 |  0.784884 |     41.70 | 
|         6 |       296 |  0.006599 |  0.913067 |  0.792899 |  0.771464 |  0.949023 |  0.841122 |  0.828127 |  0.971508 |  0.906040 |  0.784884 |     42.53 | 
|         6 |       333 |  0.006666 |  0.940581 |  0.855422 |  0.841332 |  0.949023 |  0.841122 |  0.828127 |  0.971508 |  0.906040 |  0.784884 |     43.38 | 
|         6 |       370 |  0.007303 |  0.931147 |  0.854545 |  0.840724 |  0.949023 |  0.841122 |  0.828127 |  0.971508 |  0.906040 |  0.784884 |     44.21 | 
|         6 |       407 |  0.008528 |  0.946015 |  0.859756 |  0.846869 |  0.949023 |  0.841122 |  0.828127 |  0.971508 |  0.906040 |  0.784884 |     45.03 | 
|         7 |        37 |  0.005966 |  0.931699 |  0.818750 |  0.803796 |  0.949023 |  0.841122 |  0.828127 |  0.971508 |  0.906040 |  0.784884 |     45.33 | 
|         7 |        74 |  0.014392 |  0.952962 |  0.855422 |  0.841332 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     46.18 | 
|         7 |       111 |  0.013461 |  0.940082 |  0.806349 |  0.791878 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     46.98 | 
|         7 |       148 |  0.011778 |  0.933113 |  0.827160 |  0.811904 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     47.77 | 
|         7 |       185 |  0.010151 |  0.937115 |  0.812500 |  0.796913 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     48.58 | 
|         7 |       222 |  0.009259 |  0.922428 |  0.797546 |  0.778769 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     49.41 | 
|         7 |       259 |  0.009130 |  0.908087 |  0.800000 |  0.780585 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     50.24 | 
|         7 |       296 |  0.008751 |  0.932047 |  0.806061 |  0.787267 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     51.06 | 
|         7 |       333 |  0.008839 |  0.931572 |  0.782334 |  0.764698 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     51.88 | 
|         7 |       370 |  0.008440 |  0.925888 |  0.836795 |  0.820059 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     52.72 | 
|         7 |       407 |  0.008664 |  0.941392 |  0.849231 |  0.835962 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     53.55 | 
|         8 |        37 |  0.010583 |  0.941789 |  0.822086 |  0.805809 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     53.84 | 
|         8 |        74 |  0.006922 |  0.931124 |  0.835913 |  0.821816 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     54.66 | 
|         8 |       111 |  0.005850 |  0.937648 |  0.804878 |  0.786384 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     55.49 | 
|         8 |       148 |  0.005642 |  0.925475 |  0.813880 |  0.799436 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     56.31 | 
|         8 |       185 |  0.006136 |  0.930723 |  0.824615 |  0.808842 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     57.14 | 
|         8 |       222 |  0.009064 |  0.916346 |  0.861635 |  0.851677 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     57.96 | 
|         8 |       259 |  0.013923 |  0.930451 |  0.824926 |  0.806954 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     58.79 | 
|         8 |       296 |  0.013126 |  0.927391 |  0.793846 |  0.774942 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     59.59 | 
|         8 |       333 |  0.012620 |  0.924008 |  0.759259 |  0.737102 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     60.47 | 
|         8 |       370 |  0.011735 |  0.927937 |  0.769697 |  0.747175 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     61.27 | 
|         8 |       407 |  0.011080 |  0.929020 |  0.788644 |  0.771645 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     62.10 | 
|         9 |        37 |  0.004931 |  0.936347 |  0.853659 |  0.840149 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     62.40 | 
|         9 |        74 |  0.004638 |  0.931887 |  0.794872 |  0.780445 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     63.19 | 
|         9 |       111 |  0.005377 |  0.928946 |  0.796238 |  0.779326 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     63.99 | 
|         9 |       148 |  0.006001 |  0.930600 |  0.841122 |  0.828127 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     64.79 | 
|         9 |       185 |  0.005714 |  0.942973 |  0.806154 |  0.788502 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     65.60 | 
|         9 |       222 |  0.005328 |  0.926766 |  0.795107 |  0.775842 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     66.43 | 
|         9 |       259 |  0.006679 |  0.916949 |  0.829268 |  0.813266 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     67.23 | 
|         9 |       296 |  0.006499 |  0.927095 |  0.812121 |  0.793949 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     68.02 | 
|         9 |       333 |  0.006373 |  0.933374 |  0.781250 |  0.762498 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     68.84 | 
|         9 |       370 |  0.006184 |  0.930329 |  0.818182 |  0.800631 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     69.70 | 
|         9 |       407 |  0.006240 |  0.936803 |  0.824615 |  0.808842 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     70.52 | 
|        10 |        37 |  0.019795 |  0.925077 |  0.826087 |  0.811274 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     70.82 | 
|        10 |        74 |  0.011772 |  0.932702 |  0.817337 |  0.801354 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     71.63 | 
|        10 |       111 |  0.009473 |  0.935168 |  0.822823 |  0.805208 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     72.42 | 
|        10 |       148 |  0.008385 |  0.942831 |  0.852853 |  0.838336 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     73.22 | 
|        10 |       185 |  0.007604 |  0.934009 |  0.792570 |  0.774072 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     74.02 | 
|        10 |       222 |  0.007093 |  0.919723 |  0.820988 |  0.805104 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     74.82 | 
|        10 |       259 |  0.007435 |  0.933676 |  0.852853 |  0.838336 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     75.63 | 
|        10 |       296 |  0.007006 |  0.926369 |  0.798762 |  0.780892 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     76.42 | 
|        10 |       333 |  0.006592 |  0.923030 |  0.784661 |  0.762243 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     77.26 | 
|        10 |       370 |  0.006297 |  0.929872 |  0.837920 |  0.823024 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     78.17 | 
|        10 |       407 |  0.006004 |  0.930009 |  0.792793 |  0.772080 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     78.99 | 
|        11 |        37 |  0.002963 |  0.930295 |  0.772586 |  0.752645 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     79.29 | 
|        11 |        74 |  0.003421 |  0.934252 |  0.787172 |  0.764624 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     80.11 | 
|        11 |       111 |  0.003329 |  0.925599 |  0.787097 |  0.772757 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     80.92 | 
|        11 |       148 |  0.004346 |  0.935574 |  0.834356 |  0.819329 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     81.74 | 
|        11 |       185 |  0.003907 |  0.931251 |  0.774194 |  0.758544 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     82.58 | 
|        11 |       222 |  0.003897 |  0.927763 |  0.796296 |  0.777903 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     83.40 | 
|        11 |       259 |  0.003906 |  0.934545 |  0.806349 |  0.791878 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     84.21 | 
|        11 |       296 |  0.003737 |  0.933552 |  0.784661 |  0.762243 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     85.01 | 
|        11 |       333 |  0.003720 |  0.931670 |  0.812121 |  0.793949 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     85.83 | 
|        11 |       370 |  0.003670 |  0.929718 |  0.800000 |  0.781722 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     86.69 | 
|        11 |       407 |  0.003541 |  0.926037 |  0.795252 |  0.774189 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     87.51 | 
|        12 |        37 |  0.002195 |  0.932141 |  0.822785 |  0.809602 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     87.80 | 
|        12 |        74 |  0.002173 |  0.926163 |  0.820669 |  0.803575 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     88.59 | 
|        12 |       111 |  0.002170 |  0.939510 |  0.814371 |  0.795723 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     89.40 | 
|        12 |       148 |  0.002536 |  0.924140 |  0.808511 |  0.790172 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     90.22 | 
|        12 |       185 |  0.002514 |  0.921907 |  0.804954 |  0.787713 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     91.01 | 
|        12 |       222 |  0.002534 |  0.925951 |  0.821114 |  0.802321 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     91.81 | 
|        12 |       259 |  0.002516 |  0.933584 |  0.823899 |  0.810122 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     92.64 | 
|        12 |       296 |  0.002934 |  0.925747 |  0.813665 |  0.797592 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     93.44 | 
|        12 |       333 |  0.002872 |  0.938715 |  0.778098 |  0.754318 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     94.24 | 
|        12 |       370 |  0.002987 |  0.930415 |  0.820988 |  0.805104 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     95.05 | 
|        12 |       407 |  0.002877 |  0.915018 |  0.791139 |  0.774755 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     95.82 | 
|        13 |        37 |  0.002647 |  0.930510 |  0.770701 |  0.753009 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     96.12 | 
|        13 |        74 |  0.002284 |  0.931103 |  0.785942 |  0.770195 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     96.90 | 
|        13 |       111 |  0.003173 |  0.921948 |  0.813056 |  0.793848 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     97.67 | 
|        13 |       148 |  0.003100 |  0.928309 |  0.788274 |  0.775478 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     98.45 | 
|        13 |       185 |  0.003083 |  0.924086 |  0.769716 |  0.750803 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |     99.23 | 
|        13 |       222 |  0.002963 |  0.928692 |  0.782051 |  0.766326 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    100.00 | 
|        13 |       259 |  0.002786 |  0.937265 |  0.780952 |  0.763911 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    100.79 | 
|        13 |       296 |  0.002711 |  0.931563 |  0.821317 |  0.806944 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    101.60 | 
|        13 |       333 |  0.002683 |  0.934603 |  0.779456 |  0.757736 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    102.44 | 
|        13 |       370 |  0.002591 |  0.922603 |  0.798742 |  0.782418 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    103.30 | 
|        13 |       407 |  0.002508 |  0.925634 |  0.830303 |  0.813995 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    104.07 | 
|        14 |        37 |  0.003951 |  0.922429 |  0.822430 |  0.807541 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    104.36 | 
|        14 |        74 |  0.002866 |  0.928577 |  0.798742 |  0.782418 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    105.13 | 
|        14 |       111 |  0.002498 |  0.921781 |  0.789969 |  0.772422 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    105.91 | 
|        14 |       148 |  0.002395 |  0.926825 |  0.783699 |  0.765518 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    106.69 | 
|        14 |       185 |  0.002348 |  0.925714 |  0.806061 |  0.787267 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    107.46 | 
|        14 |       222 |  0.002281 |  0.932697 |  0.835913 |  0.821816 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    108.23 | 
|        14 |       259 |  0.002258 |  0.926085 |  0.803681 |  0.785529 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    109.00 | 
|        14 |       296 |  0.002205 |  0.930742 |  0.828660 |  0.814403 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    109.78 | 
|        14 |       333 |  0.002243 |  0.928952 |  0.792332 |  0.777232 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    110.56 | 
|        14 |       370 |  0.002236 |  0.927129 |  0.796296 |  0.777903 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    111.33 | 
|        14 |       407 |  0.002219 |  0.921827 |  0.788644 |  0.771645 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    112.10 | 
|        15 |        37 |  0.002352 |  0.921481 |  0.802395 |  0.782509 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    112.39 | 
|        15 |        74 |  0.002055 |  0.929302 |  0.788462 |  0.773385 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    113.16 | 
|        15 |       111 |  0.002046 |  0.928462 |  0.771160 |  0.751709 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    113.96 | 
|        15 |       148 |  0.001924 |  0.931742 |  0.794118 |  0.772581 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    114.75 | 
