*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:34:01 2024 
|         5 |       148 |  0.013268 |  0.928853 |  0.822157 |  0.803317 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     26.26 | 
|         5 |       185 |  0.011694 |  0.934029 |  0.812500 |  0.796913 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     26.95 | 
|         5 |       222 |  0.011165 |  0.925050 |  0.832335 |  0.815545 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     27.64 | 
|         5 |       259 |  0.011026 |  0.924825 |  0.788235 |  0.766081 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     28.33 | 
|         5 |       296 |  0.013447 |  0.894468 |  0.842424 |  0.827359 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     29.01 | 
|         5 |       333 |  0.015150 |  0.937057 |  0.825688 |  0.809543 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     29.69 | 
|         5 |       370 |  0.014232 |  0.934785 |  0.809816 |  0.792289 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     30.40 | 
|         5 |       407 |  0.014123 |  0.893824 |  0.856287 |  0.841974 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     31.09 | 
|         6 |        37 |  0.011808 |  0.943021 |  0.817610 |  0.803196 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     31.38 | 
|         6 |        74 |  0.009197 |  0.934802 |  0.802508 |  0.786231 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     32.06 | 
|         6 |       111 |  0.007553 |  0.938365 |  0.791277 |  0.773231 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     32.75 | 
|         6 |       148 |  0.006944 |  0.924755 |  0.792683 |  0.772942 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     33.43 | 
|         6 |       185 |  0.008802 |  0.942283 |  0.803859 |  0.790774 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     34.11 | 
|         6 |       222 |  0.009350 |  0.915170 |  0.798781 |  0.779663 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     34.80 | 
|         6 |       259 |  0.008759 |  0.900721 |  0.780952 |  0.763911 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     35.49 | 
|         6 |       296 |  0.008152 |  0.921188 |  0.795252 |  0.774189 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     36.18 | 
|         6 |       333 |  0.007930 |  0.928361 |  0.863222 |  0.850484 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     36.87 | 
|         6 |       370 |  0.007806 |  0.935930 |  0.820189 |  0.806383 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     37.55 | 
|         6 |       407 |  0.009441 |  0.942471 |  0.851852 |  0.839105 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     38.24 | 
|         7 |        37 |  0.007149 |  0.921134 |  0.814371 |  0.795723 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     38.54 | 
|         7 |        74 |  0.010738 |  0.942717 |  0.825301 |  0.808111 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     39.24 | 
|         7 |       111 |  0.014580 |  0.929973 |  0.818750 |  0.803796 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     39.93 | 
|         7 |       148 |  0.012307 |  0.928982 |  0.821752 |  0.804377 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     40.65 | 
|         7 |       185 |  0.010558 |  0.922279 |  0.821656 |  0.809123 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     41.38 | 
|         7 |       222 |  0.009610 |  0.929018 |  0.797508 |  0.780093 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     42.10 | 
|         7 |       259 |  0.009513 |  0.907547 |  0.820988 |  0.805104 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     42.82 | 
|         7 |       296 |  0.008988 |  0.914118 |  0.813253 |  0.794823 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     43.53 | 
|         7 |       333 |  0.008871 |  0.922676 |  0.796296 |  0.777903 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     44.25 | 
|         7 |       370 |  0.010496 |  0.939402 |  0.865854 |  0.853590 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     44.97 | 
|         7 |       407 |  0.011678 |  0.927194 |  0.828221 |  0.812569 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     45.65 | 
|         8 |        37 |  0.015479 |  0.939037 |  0.849398 |  0.834688 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     45.95 | 
|         8 |        74 |  0.009938 |  0.937185 |  0.833333 |  0.818704 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     46.67 | 
|         8 |       111 |  0.008418 |  0.940516 |  0.804805 |  0.785331 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     47.38 | 
|         8 |       148 |  0.007469 |  0.935041 |  0.810651 |  0.791069 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     48.09 | 
|         8 |       185 |  0.008025 |  0.930351 |  0.826748 |  0.810276 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     48.80 | 
|         8 |       222 |  0.010213 |  0.932301 |  0.863354 |  0.852321 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     49.51 | 
|         8 |       259 |  0.014238 |  0.939672 |  0.830860 |  0.813506 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     50.22 | 
|         8 |       296 |  0.013353 |  0.934862 |  0.820988 |  0.805104 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     50.94 | 
|         8 |       333 |  0.012788 |  0.924770 |  0.774194 |  0.750458 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     51.64 | 
|         8 |       370 |  0.011885 |  0.929718 |  0.784884 |  0.762016 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     52.35 | 
|         8 |       407 |  0.011260 |  0.931054 |  0.771704 |  0.755359 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     53.05 | 
|         9 |        37 |  0.005014 |  0.934579 |  0.846626 |  0.832849 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     53.34 | 
|         9 |        74 |  0.004910 |  0.938310 |  0.811940 |  0.792890 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     54.05 | 
|         9 |       111 |  0.005964 |  0.930414 |  0.821317 |  0.806944 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     54.75 | 
|         9 |       148 |  0.007409 |  0.935174 |  0.834891 |  0.821265 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     55.45 | 
|         9 |       185 |  0.006799 |  0.938600 |  0.806061 |  0.787267 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     56.14 | 
|         9 |       222 |  0.006330 |  0.935071 |  0.773809 |  0.750655 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     56.83 | 
|         9 |       259 |  0.007406 |  0.939039 |  0.796460 |  0.775279 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     57.50 | 
|         9 |       296 |  0.007049 |  0.927849 |  0.827160 |  0.811904 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     58.19 | 
|         9 |       333 |  0.006950 |  0.928657 |  0.801262 |  0.785541 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     58.88 | 
|         9 |       370 |  0.006635 |  0.941883 |  0.823529 |  0.808174 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     59.56 | 
|         9 |       407 |  0.006990 |  0.949329 |  0.822086 |  0.805809 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     60.25 | 
|        10 |        37 |  0.036624 |  0.931937 |  0.846395 |  0.834561 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     60.55 | 
|        10 |        74 |  0.022928 |  0.939089 |  0.848297 |  0.835457 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     61.22 | 
|        10 |       111 |  0.017283 |  0.926640 |  0.828829 |  0.811834 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     61.89 | 
|        10 |       148 |  0.014372 |  0.947977 |  0.853731 |  0.839012 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     62.58 | 
|        10 |       185 |  0.012575 |  0.936317 |  0.823529 |  0.808174 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     63.25 | 
|        10 |       222 |  0.011420 |  0.926462 |  0.832827 |  0.816978 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     63.94 | 
|        10 |       259 |  0.011609 |  0.934046 |  0.860606 |  0.847406 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     64.62 | 
|        10 |       296 |  0.010787 |  0.930338 |  0.844985 |  0.830380 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     65.29 | 
|        10 |       333 |  0.010299 |  0.937222 |  0.782090 |  0.759945 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     65.97 | 
|        10 |       370 |  0.009643 |  0.927424 |  0.801170 |  0.780186 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     66.64 | 
|        10 |       407 |  0.009079 |  0.921919 |  0.796407 |  0.775902 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     67.30 | 
|        11 |        37 |  0.003491 |  0.920441 |  0.790123 |  0.771103 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     67.58 | 
|        11 |        74 |  0.003600 |  0.933157 |  0.798799 |  0.778706 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     68.26 | 
|        11 |       111 |  0.003473 |  0.936835 |  0.804954 |  0.787713 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     68.93 | 
|        11 |       148 |  0.004594 |  0.929908 |  0.805031 |  0.789344 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     69.61 | 
|        11 |       185 |  0.004126 |  0.944466 |  0.784431 |  0.762688 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     70.26 | 
|        11 |       222 |  0.004100 |  0.938670 |  0.774194 |  0.758544 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     70.93 | 
|        11 |       259 |  0.004083 |  0.936878 |  0.786787 |  0.765454 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     71.60 | 
|        11 |       296 |  0.003964 |  0.936135 |  0.798799 |  0.778706 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     72.26 | 
|        11 |       333 |  0.004001 |  0.926792 |  0.827586 |  0.813848 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     72.91 | 
|        11 |       370 |  0.003993 |  0.931600 |  0.798781 |  0.779663 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     73.58 | 
|        11 |       407 |  0.003852 |  0.923262 |  0.794118 |  0.772581 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     74.25 | 
|        12 |        37 |  0.002614 |  0.931507 |  0.827586 |  0.813848 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     74.52 | 
|        12 |        74 |  0.002472 |  0.935388 |  0.820189 |  0.806383 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     75.17 | 
|        12 |       111 |  0.002466 |  0.938055 |  0.801205 |  0.781534 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     75.84 | 
|        12 |       148 |  0.002856 |  0.934838 |  0.800000 |  0.778675 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     76.50 | 
|        12 |       185 |  0.002797 |  0.929102 |  0.809969 |  0.793817 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     77.15 | 
|        12 |       222 |  0.002822 |  0.927944 |  0.819048 |  0.805861 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     77.80 | 
|        12 |       259 |  0.002793 |  0.931924 |  0.795322 |  0.773720 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     78.46 | 
|        12 |       296 |  0.003238 |  0.934307 |  0.793003 |  0.771073 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     79.12 | 
|        12 |       333 |  0.003150 |  0.942531 |  0.791541 |  0.771062 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     79.77 | 
|        12 |       370 |  0.003181 |  0.939910 |  0.810811 |  0.791957 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     80.41 | 
|        12 |       407 |  0.003052 |  0.925892 |  0.796407 |  0.775902 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     81.07 | 
|        13 |        37 |  0.002738 |  0.936022 |  0.793750 |  0.776264 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     81.34 | 
|        13 |        74 |  0.002376 |  0.934676 |  0.803681 |  0.785529 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     81.99 | 
|        13 |       111 |  0.003410 |  0.925592 |  0.786378 |  0.767251 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     82.62 | 
|        13 |       148 |  0.003346 |  0.938015 |  0.821752 |  0.804377 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     83.27 | 
|        13 |       185 |  0.003212 |  0.925552 |  0.790274 |  0.770069 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     83.92 | 
|        13 |       222 |  0.003083 |  0.930478 |  0.800000 |  0.779712 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     84.57 | 
|        13 |       259 |  0.002890 |  0.939514 |  0.802395 |  0.782509 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     85.20 | 
|        13 |       296 |  0.002831 |  0.923866 |  0.807571 |  0.792488 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     85.85 | 
|        13 |       333 |  0.002811 |  0.948972 |  0.783951 |  0.764303 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     86.50 | 
|        13 |       370 |  0.002724 |  0.921439 |  0.785714 |  0.772168 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     87.14 | 
|        13 |       407 |  0.002634 |  0.928581 |  0.808511 |  0.790172 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     87.78 | 
|        14 |        37 |  0.004205 |  0.929680 |  0.802469 |  0.784703 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     88.06 | 
|        14 |        74 |  0.002957 |  0.933062 |  0.787356 |  0.764526 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     88.70 | 
|        14 |       111 |  0.002606 |  0.927129 |  0.787302 |  0.770903 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     89.33 | 
|        14 |       148 |  0.002490 |  0.931734 |  0.779070 |  0.755584 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     89.96 | 
|        14 |       185 |  0.002456 |  0.927341 |  0.802395 |  0.782509 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     90.61 | 
|        14 |       222 |  0.002408 |  0.927926 |  0.832298 |  0.818115 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     91.25 | 
|        14 |       259 |  0.002399 |  0.934895 |  0.796353 |  0.776770 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     91.89 | 
|        14 |       296 |  0.002327 |  0.930383 |  0.810127 |  0.795663 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     92.52 | 
|        14 |       333 |  0.002349 |  0.935735 |  0.800000 |  0.779081 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     93.16 | 
|        14 |       370 |  0.002352 |  0.928390 |  0.800000 |  0.779712 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     93.80 | 
|        14 |       407 |  0.002358 |  0.929187 |  0.795322 |  0.773720 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     94.44 | 
|        15 |        37 |  0.002757 |  0.921393 |  0.789318 |  0.767636 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     94.72 | 
|        15 |        74 |  0.002325 |  0.931734 |  0.789318 |  0.767636 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     95.36 | 
|        15 |       111 |  0.002240 |  0.932143 |  0.790560 |  0.768761 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     96.00 | 
|        15 |       148 |  0.002075 |  0.934705 |  0.794030 |  0.773123 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     96.65 | 
